Date,SPY_ret_1d,SPY_rsi14,SPY_macd,SPY_macd_signal,SPY_macd_hist,SPY_bb_upper,SPY_bb_middle,SPY_bb_lower,SPY_bb_position,SPY_bb_width,SPY_stochastic,SPY_mom_5,SPY_mom_10,SPY_mom_20,SPY_mom_60,SPY_mom_120,SPY_roc_10,SPY_roc_20,SPY_mom_acceleration,SPY_vol_5,SPY_vol_10,SPY_vol_20,SPY_vol_60,SPY_vol_parkinson,SPY_volvol_20,SPY_downside_vol_20,SPY_vol_asymmetry,SPY_dd_20,SPY_dd_60,SPY_dd_120,SPY_dd_252,SPY_days_since_high_60,SPY_days_since_high_120,SPY_sharpe_20,SPY_sharpe_60,SPY_sortino_20,SPY_sortino_60,SPY_calmar,SPY_ma_5_20_cross,SPY_ma_10_50_cross,SPY_ma_20_60_cross,SPY_ma_50_200_cross,SPY_adx_14,SPY_adx_28,SPY_trend_slope_20,SPY_trend_slope_60,SPY_skew_20,SPY_skew_60,SPY_kurt_20,SPY_kurt_60,SPY_autocorr_1,SPY_autocorr_5,SPY_autocorr_10,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-19,0.9063118233242123,0.2016744679895522,3.1519809834456747,3.592467469132084,-0.3309312861915577,5.239354769710892,5.134665437463502,5.017136631000116,0.4864431976210054,-0.05105882232963071,0.2888328552733258,-0.9319303054756612,-0.023392496226546374,0.2533852644731068,1.3491214498109343,1.5472426242444721,-0.023392496226547783,0.25338526447310455,-0.11664817380329116,-0.6517462101534682,0.3024365419526686,-0.3129790786345946,0.5003977982901348,-0.251127344192258,-0.7827633114632429,-0.3155378657154151,-0.20603179596868007,0.3185770228267146,0.43496535898457833,0.4762130427320047,0.48425863555676857,-1.207623224471965,-1.2968752395067167,0.16188191249120065,0.9646849116079724,-0.07160709944294774,0.865639435939498,-0.04942302854742174,0.6714946120086166,0.9938102561519652,1.4073806613288433,2.2059097160107513,0.4674694232302331,1.3382842843169807,2.166178972034453,5.035931148664311,-0.09553855246268386,0.05550158289356443,-0.09856315091041393,-0.35513575378785445,0.8280817359423888,-0.5521367253598247,-2.103724918622313,1.1276656267008303,5.520492106433766,-0.04912711844896965,-0.5227933417920937,0.2922527294407216,-1.0745582545880847,0.1296280650973023,1.6147140571164402,0.5177771763789053,0.5547873017676327,0.5625672653886781,0.06877712063602955,1.0708190926192611,0.1915564548494142,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-20,1.6389890944721808,0.18433209580551416,3.069391957891796,3.5610626340257685,-0.45440553988931265,5.254056695094213,5.144434073612408,5.0219141127286955,1.1686653479495646,-0.01202856029338804,1.2115041421484527,-0.1430901304075938,0.890297395024161,0.3272773680773258,1.5722029374341604,1.7996569178994204,0.8902973950241614,0.32727736807732905,0.3406977687624793,-0.3013145433860162,-0.08562466213173943,-0.2809376943016152,0.5080606295555266,-0.20989637321202406,-0.7793820755885968,-0.3155378657154151,-0.16118193421474675,1.0060925061576393,0.9296093531412071,0.9379655653496086,0.9421987950446835,-1.2009355492757396,-1.2900235170027188,0.23126745089554754,1.132675449474437,-0.016740032706774655,1.0202493095467005,-0.04942252351248952,0.5910300273884485,1.0249007859934718,1.3704183331562863,2.206429876200119,0.49240385077891957,1.3054098439914503,2.297370236941832,5.026607085273596,-0.09990289897003284,-0.03797849504078786,-0.19958467895716211,-0.3628088013717509,0.7595260295950109,-0.9564198583222564,-2.2062317969636687,1.585638995306481,5.615644086762041,-0.08365559251775757,-0.44664929799920544,0.3084317411267145,0.1631942120011187,0.2569253304706326,1.8950781258310236,1.0466121300922888,1.0645637693974674,1.04311845493469,0.19254364892454076,1.2876184047431607,0.2065567227628375,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-21,0.05151951736553572,0.6224861070496441,3.3378729980062953,3.5179358054900836,0.2529176576161854,5.290759002983446,5.162418819776381,5.021006708707321,1.0058029159708461,0.13880794636513083,0.7992768151949494,0.5992080223984149,1.1864736771011246,0.9172769152089082,1.763898510999584,1.8269283729196693,1.1864736771011277,0.9172769152089064,0.9147474749689519,0.3486908059401498,0.12463630645196008,-0.1374079251278902,0.5510237641006396,-0.030940843769740285,-0.7387604947357691,-0.314924242890071,0.07565968528471378,0.7066092093326154,0.7141413124695741,0.7368251239433906,0.742719027625387,-1.1942478740795144,-1.2831717944987209,0.7739937192814171,1.2520760070271548,0.4166249641282389,1.1551403856683176,-0.04911731627025443,0.6454115176246311,1.0959818133856305,1.3751851379603297,2.2000219797899216,0.5808835572849917,1.211085387320388,2.5805708941261427,5.0900137181653164,-0.14242103044689178,-0.03714027642797197,-0.30723402021223856,-0.44600617686130717,0.8561857573601622,-1.0355127519076084,-2.2787979677843033,0.2134838356710551,5.631737158412368,0.4143117858886491,-0.28393787156915884,0.3578168602082757,0.8514084361805653,0.8186819501600265,2.1699553181408833,0.880311318116889,0.9042562104936749,0.8920012633495082,0.7347562992894032,1.4753150105620518,0.2401095796139035,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-22,-0.499806816460502,0.6121436960780177,3.528917143126222,3.5419585050972926,0.6409710179369859,5.320251833226184,5.182445279082766,5.031452740682676,0.6771862374110011,0.21276858387938757,0.5551149767435108,0.5011040239812252,0.9688908167838395,1.0683358873442383,1.7063101989026461,1.9076174757047848,0.9688908167838371,1.0683358873442401,0.8162812462428937,0.35768251905077725,0.11736455278238321,-0.17327839588983923,0.550787007488893,-0.07999961339176083,-0.7047417734044795,-0.3139066740239005,0.05909076839986053,0.48395995059525804,0.5539527475455043,0.5872883362294347,0.5944168591242965,-1.187560198883289,-1.276320071994723,0.9479264785875421,1.2088493091853878,0.5257318046945765,1.1147341743035397,-0.04937577991394392,0.6571383425622412,1.1406080979955393,1.394516208046925,2.2023761762240723,0.5951268816243108,1.156993512555054,2.717575126156466,5.155554591669418,-0.27173960356633725,-0.009910688804709265,-0.1470842740035078,-0.4491305013318364,0.8938869791680724,-1.0347962017694734,-2.278393746182495,-0.4872393866635333,5.607055474893733,0.41521161604543155,-0.3738395141626824,0.3561219035535805,0.7375441030881246,1.0989681379334681,2.124676555413484,0.654695184506838,0.6867709727565954,0.6869843660627922,1.093786745750546,1.4404741009311937,0.22467757975049035,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-25,0.4257406576576942,0.3386719759407905,3.5349295291454843,3.602820940954781,0.5265566854292549,5.334641173355401,5.201566971574031,5.055295150334753,0.7904518124226285,0.17037545113365787,0.7697228254905242,0.4990301604633335,0.18981447484243963,1.005754915887644,2.0595573228341313,1.7029345993017948,0.18981447484244326,1.005754915887641,0.4139918566606668,0.35925244991382954,-0.17126399911705703,-0.15249020047877165,0.4133053348506306,-0.04585468527819603,-0.6658813036680493,-0.30387528443365946,0.04695325045856137,0.6805505290206142,0.6953929787600122,0.7193234651998588,0.725361867666884,-1.1808725236870636,-1.269468349490725,0.8714642906305112,1.5722492166335018,0.4740278694412231,1.5845983916259019,-0.04866470072815961,0.6749147945510509,1.1087230944402842,1.3953629411421378,2.1953594323924,0.5373863833786041,1.094581665047847,2.6472115336987883,5.106715460434389,-0.22731083754873102,0.1732987421295709,-0.23409900026508496,-0.36791937545936804,0.7252685326403419,-0.6602355597212957,-2.0409344538187884,0.4907184459577057,5.639246264053125,0.5045516944169167,-0.3361331546404506,0.22409737942124117,0.5976737666655685,0.9709790671482508,2.4352049405009364,0.8327244544690836,0.8583843121147556,0.8487591822954056,0.9283990771738286,1.788494769055375,0.2642480103925129,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-26,-0.25446767369346057,1.0842268379457172,3.600990736868037,3.6528214844442912,0.5729051358940132,5.350936386337355,5.222131357254483,5.080110402201017,0.6169155949511523,0.13167848177009756,0.6474999109393482,1.1229800031733024,0.11623593879726775,1.1080832435143526,2.2343072597285256,1.6496782186106869,0.11623593879726342,1.1080832435143557,0.06854032160939581,-0.10517036856286639,-0.2028826385247728,-0.15066761929077138,0.40258161018796706,0.009943963091398151,-0.6781244978305523,-0.30387528443365946,0.02341140184759209,0.582915908249171,0.6251481916137297,0.6537496220951109,0.6603294212832789,-1.1741848484908384,-1.2626166269867272,0.9722906923841752,1.7155408606990499,0.5477453896013365,1.7126493848250006,-0.049255341732759125,0.8461168527618224,1.0627047762273718,1.3981073538276763,2.1955413396185266,0.6536951210486474,1.040444595583635,2.589422097345077,5.04288827144002,-0.32929081099577895,0.09344753890534593,-0.2217185618387585,-0.3267105078946386,0.44263157035829326,-0.5297512822774402,-2.0760782149358947,-0.08391616717742441,5.63804489203877,-0.1511525906898537,-0.32858563562504506,0.2231150513007726,1.3475142545825969,1.0339200046810693,2.5442051637923817,0.7845556236580022,0.8119514198705704,0.8049882689267496,0.9912373950679644,1.8793913185700128,0.33648303959940196,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-27,-3.122082331343247,0.8534385612652711,3.5625587602490314,3.707222104998768,0.3700539339430573,5.362364237958708,5.240213661854056,5.10485155020303,-0.7418004180308974,0.0741537451909074,-1.2731211200928436,0.6023075043645297,0.33590228648377807,0.924879665611355,3.0358770399723687,1.55365962950326,0.33590228648378156,0.9248796656113579,0.09770496012133198,-0.06213366082754094,-0.33526056741069044,-0.13870107028179657,0.12468112827591689,-0.03267767149981123,-0.7027121999195652,-0.3150747611501726,0.07566848185022937,-0.6377375258839967,-0.2530704155009136,-0.16607162719816834,-0.15272314532685324,-1.167497173294613,-1.2557649044827293,0.7823243077866215,2.43077028144884,0.42225190540238994,3.129515251934317,-0.04945245511559284,0.8995300488759895,1.051876606787886,1.3577946310694022,2.1923649470196636,0.7210575301256097,1.0267295179164737,2.4881667825892855,4.805313123140774,-0.14862211663846944,1.032368869040634,-0.3016875678716148,-1.0295554829369935,0.8423342852282223,0.6674111806342373,-1.8033514732434088,-2.7630458484702927,5.480789671416372,-0.19606035987773276,-0.3256307137465324,-0.0830870820366094,0.7913733370824029,0.9091661880313138,3.1028495800177183,-0.08461750267661301,-0.025897899639012564,0.015172511007125633,0.8552207759160042,2.666729838828521,0.073138204711083,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-28,0.9981079254261539,-0.39021878476336425,2.815327030503594,3.7423651039422703,-1.419723587643309,5.3599542266464635,5.242952272203706,5.112768694560661,-0.3172225119259718,0.0317219165589289,-0.7389034448662475,-1.4829019246399997,-0.7077397594351433,-0.17394872439920017,2.195364221766209,1.0151944451497272,-0.7077397594351428,-0.17394872439920145,-0.9200829127964126,1.0560173423350214,0.8246380897347327,0.4880654876967074,0.3770260953237985,0.26468932464121414,-0.3286558714652779,0.8562593508499274,-0.7715936634387904,-0.21871559967225715,0.048401601123931576,0.11535393506400915,0.1263788856392996,-1.1608094980983876,-1.2489131819787314,-0.3738203318196197,1.5293334459102765,-0.4532112851208078,1.5371148645019148,-0.04944853765466292,0.5119466062005952,0.93170148988317,1.2571836544783277,2.18211956079695,0.5792477090995628,0.932209582399189,1.9780018102279906,4.4699323418144585,-1.2922845677467472,0.24070627519280496,0.8995666732744313,-0.34594268269907635,1.218762165936727,-0.3492618660986315,-1.3034959799259878,0.7066860394911172,5.525080325894233,0.876001489176778,0.2439530558615214,0.15167997004117556,-1.2047622859164215,-0.08771435078061478,2.3955343869759926,0.16018356953939916,0.21008087784155116,0.23762272090626488,-0.27531071948377517,1.814003301657078,0.18871702459126072,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-01-29,-2.5627834174361213,-0.5970951528808925,2.4216180110518404,3.60759607896357,-2.039811412912381,5.356290700541231,5.2504956753589225,5.131580407969315,-1.4715761655752162,-0.06080639224650619,-2.402168252427892,-1.0746910910478529,-0.46442208593302875,0.16771681448724973,2.65092730845751,1.04780601028573,-0.464422085933028,0.16771681448724873,-0.8308560483065157,1.4005471751330556,0.9367526002368628,0.5401264142104318,0.3321171797851603,0.38689918243725485,-0.06119924493694015,0.8718114721105874,-0.7630454480155341,-1.2025276028958842,-0.659417656147303,-0.5453987101987139,-0.5289183936010265,-1.1541218229021624,-1.2420614594747335,-0.10916368285496528,1.9194440446453647,-0.3064853522116575,1.9562625421816655,-0.04945734136137726,0.19711276796599767,0.8455071919364364,1.1691316357757384,2.171362355979516,0.451666018631275,0.854101251116184,1.5888280405130584,4.111468586635592,-1.4284268662788273,0.12495865761887309,0.858119769635862,-0.23309658472235575,1.0733973120713307,-0.4494707491668221,-0.9689131284473962,-2.474855552484684,5.385869494268193,1.053456601704629,0.27789185839024816,0.06795925479258791,-0.9783723487850543,0.08050315175040756,2.8191815359194785,-0.6092555197649141,-0.5316286824808474,-0.4615649312185346,-0.13588879702992743,2.2522100316924623,0.16362686784765348,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-01,1.9809603952454362,-1.34312802709591,1.5390855292835253,3.4139591912867173,-3.658284015779275,5.361238456114022,5.248148215354616,5.121891736360532,-0.546506100286301,-0.0010206843919226402,-0.5028010643701065,-1.9603406824071181,-1.1530393724391408,-0.5346141524210425,1.9050893845818324,0.6919833195716635,-1.1530393724391415,-0.5346141524210413,-0.9514421151103477,1.8945271401362318,1.4043601693111802,0.8920717705423631,0.4817647144947156,0.7321521920603027,0.3069556735082896,1.333725354346343,-0.9135315519528309,-0.40090033685988236,-0.08267411754971819,-0.007005872123517502,0.00502931660885586,-1.147434147705937,-1.2352097369707353,-0.6476911544948818,1.2335120619165048,-0.6004391717492853,1.1170950138580982,-0.04945230621412639,-0.27804323291531824,0.7095938240685873,1.0502385953898274,2.1403212004308205,0.42091314083315307,0.73119308943875,0.7802602825692472,3.684430418233101,-1.1697766795180229,-0.04562593570197153,0.0061474082628490525,-0.24833161986272004,0.5875396911051273,-0.31024765721153136,-0.8347475284489668,1.9462922790852801,5.5005838781318745,1.6283269360469925,0.6570140908713759,0.24606058654682836,-1.8907289752078082,-0.6198559183640187,2.1686396600252844,0.02478803862200351,0.07956481607354618,0.11458909201184854,-0.7020461837497309,1.5522414197767118,0.33653762229617856,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-02,1.675786614278859,-0.6408910634563979,1.2640017236183014,3.0666730638026714,-3.5582808126826677,5.360337831867748,5.251021287371634,5.128558388686586,0.20043917863169056,-0.03222256707230154,0.3129303838825625,-1.2940466836648867,-0.16786030822393674,-0.16534744484034478,1.8818467434594082,0.9209363631642433,-0.16786030822393425,-0.16534744484034664,-0.3623777011794675,2.6303130622011976,1.724750137970323,1.0820132102447353,0.47145436738374474,0.9422886163838056,0.6719609301759877,1.333725354346343,-0.7458962475165586,0.29142626738856797,0.41543131438498876,0.457977919133336,0.4661740664423046,-1.1407464725097118,-1.2283580144667374,-0.39515581418431006,1.2222615102262402,-0.46245245903402604,1.1007353594521228,-0.049421293082553594,-0.6151354928161192,0.670035727775356,0.9623204241233758,2.1212205407839613,0.3979952917000042,0.6240909594365053,0.43660446529461944,3.389879500230349,-0.9198888466408242,-0.0716051317409293,-0.17265072809196053,-0.24283862447027843,-0.519266042642917,-0.17856374627659943,-0.9690862308098565,1.382290850498124,5.583868725141436,2.3986756300703,0.8936510634940709,0.21672220730884365,-1.222590702467977,-0.09432573645185935,2.1137887566606812,0.48511584564229604,0.5233030405740688,0.5328879841168507,-0.32379985902933933,1.5281509573437484,0.40402816158489807,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-03,0.03604448658125582,-0.28448896218763664,1.4079578467379774,2.7288807121828937,-2.516107990406844,5.352240716769931,5.266621869561046,5.167987287486654,0.20354967248069314,-0.22737081767415185,0.35893185589269394,-0.45534296378547817,0.09321418607390687,0.7480579251253969,1.694097806118953,1.3058103040898394,0.0932141860739024,0.748057925125395,0.3837461793488137,3.082172755007173,1.8705698387391994,1.0468620286878403,0.3800401794520328,0.9484199323885065,0.9744920164888999,1.1916768227251597,-0.6269239976193578,0.3304685808551191,0.4435209303171938,0.484199709288031,0.49217936187074773,-1.1340587973134864,-1.2215062919627395,0.20911746606491907,1.1331353992514492,-0.10904995388315541,0.9679863362045763,-0.049414812317156706,-0.8234866717058482,0.635786013319664,0.9566365039134347,2.120101652648134,0.23278990711241634,0.5636814914051029,0.06251975840736478,3.238620030435918,-1.22185846931886,-0.3599147998835585,0.20876874336744394,-0.26117843804733687,-0.8756358398612557,-0.6230688644335279,-0.23288898005317607,-0.15021984967720098,5.578827155239008,2.767526414270697,0.93880193708238,0.10046239267415172,-0.5495715797183991,0.5318052167683374,1.8899201489310826,0.4572503346825688,0.49644176439327947,0.5075666540024616,0.10300506404544992,1.4227347225308882,-0.030434383236004055,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-04,1.336863314474411,-0.32884726179738527,1.5198670790448938,2.490026743336326,-1.755953568256596,5.349178377468185,5.2794838812531095,5.196855817979891,0.9106908601779498,-0.358442437834148,1.024388830120089,0.9454149167322324,-0.4488214502794964,0.5458286953858903,1.2682816471491993,1.0796707077324652,-0.4488214502794966,0.5458286953858937,-0.32035324700936707,1.8828154273928281,1.661591140878266,1.0258308385106065,0.26770404749208226,0.836787338798813,1.172018878668233,1.1916768227251597,-0.613454240816007,0.8952544159815798,0.8498651190713697,0.8635239433326709,0.868371784710824,-1.127371122117261,-1.2146545694587416,0.08085880747674158,0.8518773876947355,-0.18569781872649044,0.6628843274721653,-0.04939758312831849,-0.6379722578507644,0.5395962831270219,0.9505652070582324,2.114325109471048,0.052279992929030135,0.523488587671556,-0.21451372874431526,3.1594914952284396,-1.1205484717046277,-0.5416328751426605,0.19620075879896884,-0.15285030576993433,-0.8610144594497934,-0.08151963794521777,-0.3745037606357617,0.8740418427011619,5.633168744351724,1.7567035229498538,0.9144609779635887,-0.03892062554139765,0.6497691957696529,0.2827823422098821,1.4148995257215653,0.7576044260262482,0.7859715064200019,0.7804977733748076,-0.0645991964399104,1.1002271181544387,-0.3092074633913575,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-05,0.424736992054652,0.01185770994085718,1.8940752544320114,2.3233378200349057,-0.5455574906851695,5.367108313551313,5.2949376874138,5.209779587241256,1.0474392724955672,-0.3403579518298219,0.9554322037864327,1.0978013991851787,-0.014741192404336344,0.7234673974246362,1.5323283682623514,1.3066968921231832,-0.014741192404333116,0.7234673974246362,-0.296730307368542,1.94655875679955,1.8062420150020178,1.083180681220559,0.3008764486655532,0.9348818891000507,1.337544165094256,1.1916768227251597,-0.5745107908616152,0.8578946811496094,0.8229860612087216,0.838432214897104,0.8434872208832719,-1.1206834469210358,-1.2078028469547437,0.18544882011190794,1.051450525269729,-0.11834528671427018,0.8520967673690493,-0.049384695165244845,-0.430295081731657,0.4780527536157047,0.948941252042802,2.1141931108474696,-0.1855299032141691,0.49321735165678404,-0.17872168044677092,3.118962155420046,-1.1190347584196572,-0.5939714758610961,0.10637876566408393,-0.21179610453991793,-0.8434021220328096,0.12867622523304853,-0.44202272966955786,0.40082151509149777,5.660192040782659,1.7812114784795683,0.944527212548341,-0.02739950156768392,0.7265889453040938,0.574983353628301,1.6179974080187383,0.9069662274963707,0.9299505135140269,0.916222522401332,0.13155338731491906,1.2745424089678465,-0.3521619522728141,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-02-08,0.8289563789835127,0.2934029976573673,2.2680162146894562,2.271557506774229,0.42214581062733114,5.3952589189242355,5.305464394053707,5.2025331066430125,1.3074567836540998,-0.19908987716348148,1.0969117312670928,2.4599372758641653,0.3002921259002052,0.3645579818656428,1.3360279058946396,1.3747761277322816,0.30029212590020327,0.364557981865645,-0.5600944940750063,-0.08050780840609767,1.7947354443125596,0.9517537395445743,0.2596144862914332,0.7361441406289374,1.4480236741025927,1.1916768227251597,-0.673599647213596,1.0222626256273122,0.9412432038316924,0.9488258203361214,0.9529693846072698,-1.1139957717248106,-1.2009511244507458,-0.027902859682877233,0.9132354721443667,-0.254800273508458,0.711214180336427,-0.0494214996253416,0.16317208641228684,0.45625489988646695,0.9250296009018438,2.1151792999221866,-0.318780594997145,0.46325277308930907,0.2049499108960028,3.1372481578264293,-1.190457166481394,-0.6071202297180891,0.29467611165655727,-0.1268068134352616,-0.7448936457110615,-0.2673793554584851,-0.5910860941702538,0.8102034484800421,5.7111607941431295,-0.12336067193343346,0.8656970442020928,-0.028698250510990904,2.0465837577688877,0.33075280620416914,1.6033894537119096,1.072440774658989,1.08946158505512,1.0665888889211994,-0.02468827634299547,1.2623733369949033,0.010613096989035882,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-02-09,-0.1435596935117121,0.28620891339034255,2.7289467142329857,2.3116458333300067,1.396047764962703,5.4340617779291795,5.316773560793514,5.186127735935735,1.0204379951449265,0.021515176581846922,0.720470167147066,1.9307899563843758,0.43842478210402386,0.4145583642484966,1.5347295741827627,1.445332974819037,0.438424782104025,0.41455836424849374,-0.606601358385359,-0.4055145421741802,1.8248959074991091,0.9641937864144813,0.26747695236932223,0.7639599431370588,1.4988282670247952,1.1916768227251597,-0.6676210440803078,0.6277143794668426,0.6573791671662523,0.6838373911646187,0.6901687769801754,-1.107308096528585,-1.194099401946748,0.0039342334922626765,1.0741040586948498,-0.23570171275130478,0.850765482090209,-0.04896229737629714,0.620522926459289,0.45935943062465967,0.8975692566722435,2.109689031405451,-0.3878595455645018,0.4382051552673001,0.8241263262624015,3.168950103928595,-1.200727609912908,-0.6916386232996612,0.27533308828782355,-0.122618005330434,-0.6895276085131496,-0.08898251699237619,-0.45914871726027456,0.06296215944129906,5.718557530724093,-0.6305078133438508,0.8590546425312742,-0.03333355319676943,1.525095660302471,0.3108500713465528,1.8655957956306897,0.8318469351307376,0.8575384173692632,0.8479617823525109,-0.03770853389273125,1.5005708033857947,-0.023304593935764773,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-10,-0.11509160246188786,-0.016636545561218186,3.0341305231846873,2.444191267077655,1.8175546395777478,5.467990508886554,5.330906980480236,5.1802927192737265,0.8223916974282027,0.1789082502078977,0.7022061058184259,1.1050858269695085,0.4764983880442734,0.6166523497382177,1.349653477245382,1.3957893823697678,0.47649838804427647,0.61665234973822,-0.2641651817629064,-0.5291498760579564,1.8194382286712756,0.9158541954884325,0.25718807268169974,0.6519599253487196,1.5221260253833486,1.1816620737054695,-0.6636479667321308,0.6059354496568311,0.6417099683032856,0.6692101194543699,0.6756622722795792,-1.1006204213323598,-1.18724767944275,0.14964066786317787,0.9260582211335008,-0.15757798788907085,0.719779295092225,-0.04917035661737468,0.841101833352039,0.4661217785722538,0.8942183390011994,2.106716541194803,-0.5760006199448162,0.41315753744505657,1.219174126058613,3.214936131965934,-1.366523611196469,-0.61724876019318,0.5235330752990992,-0.11629137188416719,-0.6087669787646042,0.02836086925577869,-0.39780762953340576,-0.20616075460791988,5.710182657150645,-0.8852244776726185,0.6953772509457293,-0.07345046631083627,0.9194967049236468,0.7490539320177705,1.6269284291792714,0.7451957875734468,0.7740100582703525,0.7692220701950744,0.3088643254587462,1.315137093896191,-0.04943266124158207,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-02-11,0.1384356821746715,-0.051506271374207775,3.2202389306846553,2.6167523370142556,1.8813475070114363,5.496628338830324,5.344734653305064,5.17917304177595,0.7689181836524741,0.29571019095884005,0.7698804756992974,1.0370379756434824,1.5218853993903902,0.5951455197763128,1.5634324267873914,1.4613752175600665,1.5218853993903938,0.5951455197763149,0.6933126511295292,-0.4665033309085678,0.8643741822977271,0.9174856640148785,0.21048333634986635,0.6560814052760507,1.5134415957448624,1.1774054226209867,-0.6599794944842675,0.6866335663052385,0.699769517081,0.723408984550992,0.7294136557819612,-1.0939327461361346,-1.180395956938752,0.13468384815860607,1.1346567854113578,-0.1652545499050613,0.9029809320695056,-0.04883583305030394,1.0455115667592467,0.5967114837645068,0.8808989541960351,2.103740591537443,-0.7613270456172255,0.33950867022390524,1.5427944977462382,3.2003390812105006,-1.3495880852903208,-0.6985675457241877,0.507401166164805,0.052128486814063284,-0.3694312896445004,0.08803792996936212,-0.21311120409197643,0.4292661213125988,5.739037310983063,-0.8491633255596102,0.702255137962859,-0.11963936816534464,0.893818681078162,0.6705089836149964,1.8027803891846736,0.9036834391316114,0.9267860323374096,0.9132394596468079,0.24938825588183208,1.5110436817082666,0.15053559397456223,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-02-12,0.5483851799479207,0.09807764137498912,3.3680990786172544,2.795369564817814,1.8445588148494254,5.524824558658104,5.358085573039584,5.177542343476238,0.8729373433426667,0.4125494657518874,0.9537158955822186,0.5003884921020824,1.2204200011857964,0.5594366886769494,1.285228234641967,1.4351053069157929,1.2204200011857922,0.5594366886769483,0.35791827366357776,-0.9087545060783974,0.8367877881833512,0.916287088122791,0.15486386907717808,0.6363284775123612,1.4561152721539425,1.1774054226209867,-0.6546254568633251,0.9081168027091642,0.8591191686158177,0.8721626426235878,0.8769391603877875,-1.0872450709399093,-1.173544234434754,0.11062846558397696,0.9315498145986953,-0.17887951975750313,0.6998695819354127,-0.04940166428801109,1.111781088021066,0.6870282852530849,0.8753336973912932,2.10370952923274,-0.8976792534299399,0.2526912380381092,1.8975935026953237,3.2394553688357033,-1.3263950962327555,-0.7266860053572758,0.4955703563004568,0.17126822466692454,-0.6615036095414368,0.3208988491659465,-0.03839954210624848,0.44932283395197176,5.7691352066942585,-1.0146932934459931,0.7010249661834189,-0.16118360271769186,0.6896574935919609,0.6618413191129472,1.6270310028472137,0.9562458401290923,0.9774541565271753,0.9610028008317472,0.24329924738124428,1.3801946272326195,0.052129169062964005,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-02-16,-0.16835401792001906,0.12257297203757862,3.577205067465234,2.9704942685130353,1.9557562896230591,5.558453887058731,5.3754222809187215,5.178430497456365,0.6953001740944743,0.5397983069021266,0.7153173952827306,0.5555172647454681,2.321429162721787,0.8405786259278774,1.1154801068938895,1.4594643447985907,2.321429162721789,0.8405786259278787,1.2319873909104992,-0.8727049361671376,-0.3211278319400347,0.9040507427503913,0.11343228198194245,0.6624024427298887,1.3018725859272284,1.192397650533138,-0.68297922814894,0.6176958535581812,0.6501711787046504,0.6771086996319983,0.6834956394819208,-1.0805573957436838,-1.166692511930756,0.30436758797235464,0.806676396045177,-0.07424531581700321,0.5747180655787342,-0.04909152816032094,1.1618368073700565,0.9064438521296283,0.899692157850417,2.102822372764656,-1.0963793131600534,0.21834764704527013,2.214464199591839,3.344735414085293,-1.5278000587460683,-0.7681228755429939,0.6771876843528789,0.2765232106270641,-0.5313957517195012,0.2309288885368327,-0.4460863423026906,-0.24818581328550413,5.758253654587612,-1.006912828020122,0.7003151148059558,-0.1924229600825738,0.7119205946944391,0.8315172881375978,1.4854899706383173,0.731664722878756,0.7609666345804186,0.7569264206938466,0.36829203624900186,1.2704523703858621,0.024083168310029858,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
