Date,SPY_ret_1d,SPY_rsi14,SPY_macd,SPY_macd_signal,SPY_macd_hist,SPY_bb_upper,SPY_bb_middle,SPY_bb_lower,SPY_bb_position,SPY_bb_width,SPY_stochastic,SPY_mom_5,SPY_mom_10,SPY_mom_20,SPY_mom_60,SPY_mom_120,SPY_roc_10,SPY_roc_20,SPY_mom_acceleration,SPY_vol_5,SPY_vol_10,SPY_vol_20,SPY_vol_60,SPY_vol_parkinson,SPY_volvol_20,SPY_downside_vol_20,SPY_vol_asymmetry,SPY_dd_20,SPY_dd_60,SPY_dd_120,SPY_dd_252,SPY_days_since_high_60,SPY_days_since_high_120,SPY_sharpe_20,SPY_sharpe_60,SPY_sortino_20,SPY_sortino_60,SPY_calmar,SPY_ma_5_20_cross,SPY_ma_10_50_cross,SPY_ma_20_60_cross,SPY_ma_50_200_cross,SPY_adx_14,SPY_adx_28,SPY_trend_slope_20,SPY_trend_slope_60,SPY_skew_20,SPY_skew_60,SPY_kurt_20,SPY_kurt_60,SPY_autocorr_1,SPY_autocorr_5,SPY_autocorr_10,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-01-19,-1.2801191760744068,1.4767452814124336,0.6542173781429563,0.6380822525517887,0.1579136022827863,-1.4864496295233283,-1.4523358106543227,-1.4145585596724721,0.40508151102932866,-0.2831548344042706,0.014572692456532872,0.9525825012119387,0.5855029441562967,0.9866206426970424,1.4197753874814911,1.6841068727736128,0.5855029441562934,0.9866206426970413,0.08737486177863796,-0.6749276992918062,-0.8989877469804524,-1.1656009499778874,-0.35655199292110845,-1.0247553659114939,1.1973912776429219,-1.5747099899785575,4.6129213902160675,0.17052741305313573,0.32844899833633356,0.3767800364670429,0.3856465141474594,0.4107941730145625,0.3612416064607817,2.0378116543307345,1.442989542589579,4.111124246643467,1.3967377278354822,-0.04944922609343416,0.7427585996283814,1.285314444512328,1.3070052668440577,1.088922437596591,2.2089111474788656,1.5211485073388045,0.34414597238316336,0.5359624966646184,1.422502900374955,0.9883090682652649,-0.5371374281679145,0.5152370894469598,0.24240403408817324,-0.13934359219334227,-0.20886718977071125,-1.0905193388660022,-1.5778537064347766,-0.9134482909955887,-1.2372726541781283,-0.03163369810245559,1.2570335063038895,1.2365262471370226,0.9159533823915366,0.4604523527679392,0.49952816367442626,0.5104762519268413,2.3941018529617484,0.6486695040132606,0.03849943525262327,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-20,-0.22524637540937958,0.5594774163349824,0.5934427736390584,0.6530857813201401,-0.013240865351997588,-1.4856694846149792,-1.4486786944648575,-1.4080127697766,0.2591784005185513,-0.37004343481474783,-0.08364426490250848,0.21328554036694905,0.1910897225453521,0.5768910503680054,1.152854208416897,1.5958344007975607,0.1910897225453542,0.5768910503680034,-0.29191051335406254,0.1217458913362079,-0.5007678380121514,-0.9026511906761386,-0.29773907284706624,-0.8880405322829689,0.843892555060985,-0.9292108727243608,0.41439960816962373,0.10487942967819307,0.2812174942012563,0.3326891835654061,0.3419196776612562,0.4174818482107878,0.3680933289647796,0.9441806945405732,1.1164433506003963,0.6038462781664713,1.048590431337225,-0.04945115449113659,0.7306537412224369,1.2849009545851404,1.3074595181340247,1.1052480559520477,2.0864151363060803,1.6092382905068472,0.2969500480036735,0.5435662838018336,0.03976134464012614,0.9737186581061825,0.20124504808138868,0.31696861108256114,0.24368747850212955,-0.20018197456470416,-0.1407624642224639,-1.0317727741136948,-1.6019972013877049,-0.02931234031619853,-1.0092852888014185,0.0008261893249858612,0.5922535923820922,0.8920657520161711,0.6160839072509625,0.1501039408938243,0.20036445550387347,0.22846397584169906,1.4320277009967597,0.367138793094542,-0.1170918318897766,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-21,0.2185481674259898,0.5770256416733098,0.5228409929242648,0.6518408042441972,-0.1727289115377365,-1.4845154116936201,-1.4459834334984534,-1.4037717865633035,0.36025248442866464,-0.4168136256210458,0.07860892366165322,-0.3492110342096222,-0.08275220710979372,0.32395995699442,1.056116509538255,1.57556478174268,-0.08275220710978932,0.3239599569944204,-0.6545719174634056,-0.20426147513310625,-0.5473062429336629,-0.9369533175002652,-0.29551950120128967,-0.9797706380530252,0.3792238143609031,-0.9346130014314755,0.36664589314653995,0.2168658105845537,0.36178790841553343,0.40790208110908976,0.4165116135415467,0.42416952340701314,0.37494505146877755,0.580160263436479,1.0150273123170348,0.3060312003177928,0.9577958985211926,-0.0494449532647778,0.5952179287783169,1.2510414061273523,1.290716245340727,1.1211708430936456,1.9934612471072624,1.6798873961112297,0.2641347779213573,0.549489871098834,0.31581093586435616,1.0332927985627696,0.41830246886447836,0.313100322285332,0.3368353295350866,-0.2534317647291232,-0.1533542757576302,0.19477946811954547,-1.595592411835733,-0.15828152127055295,-0.9082898586383779,0.028250470952212454,-0.4628790196999162,0.39037260059728834,0.33642352403324577,0.23243320886922567,0.2797266437933329,0.3032762299465607,0.5832051484351589,0.11074497283498423,-0.02520162386964145,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-24,0.6403200782912024,0.6509411959164194,0.47227803403127183,0.6354548700763617,-0.2543076126866839,-1.4825314564703536,-1.4433884010703433,-1.4005674760708584,0.6967818514650035,-0.4359960616317938,0.3853521766716246,-0.1373354296380099,0.0946266716359364,0.29615808137920246,1.103379213626658,1.2239229752389245,0.09462667163594084,0.29615808137920296,-0.5115078245847462,-0.1776650895215072,-0.5571930336363871,-0.9420224104606939,-0.2958159464047872,-0.9952744643834001,0.051300697469593065,-0.9346130014314755,0.36128678947018106,0.4988172552691313,0.5646424386065342,0.5972678321023895,0.6043139508708775,0.43085719860323846,0.38179677397277545,0.539864569359954,1.0640080491940243,0.2724668932503823,1.0038224954902542,-0.0493992140269574,0.520192761545379,1.2290916874917563,1.2697721178313666,1.143170544901924,1.9387946436142556,1.7350109319236886,0.2510590255843638,0.5551257881700543,0.35668635935984977,1.0027782709842152,0.46366054384818384,0.3109039459785051,0.3162234171673441,-0.23800879644062523,-0.20002376443722994,1.0742400822592593,-1.567327711101882,-0.16577093430926484,-0.906763966574472,0.024225958450317886,-0.475724312493156,0.4149122317789359,0.44126333879736973,0.5957569530889454,0.6299564965282309,0.6334269642275541,0.6178572235627997,0.20420642446872636,-0.05976987513121814,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-25,0.005863999121867991,0.48150504947680717,0.4637619720240245,0.6113242826680566,-0.2230254409675023,-1.4791296986017493,-1.4398815778729421,-1.396963109401875,0.6410161191937065,-0.44061823744127027,0.4458594752948204,-0.22162043282988156,0.41733247028576786,0.5308405688788247,1.2972191236258916,1.406518955813518,0.41733247028576737,0.5308405688788276,-0.12920318107266562,-0.2794068764418138,-0.526270068358609,-0.9182257336659447,-0.29627342849783184,-0.9174151313555787,-0.24681154872166133,-0.9296259983230157,0.3874776021529819,0.5258499073678923,0.5840915176756115,0.6154236478023206,0.6223198711953413,0.4375448737994638,0.3886484964767734,0.8886234643713703,1.2633160047192216,0.5494143639455542,1.1895243490162835,-0.049385625319042586,0.39618578186668546,1.2440321592169759,1.2607782400006808,1.1664358013576217,1.8107441000847226,1.8083777494126576,0.24963650430818912,0.5610862812447841,0.07207057798953596,0.8929493979868511,0.2935326895332181,0.30006215816265336,0.3101137776573695,-0.1261604407651282,-0.20925671864174886,0.17909703155791357,-1.5612733224270494,0.09887125029342478,-0.8222442182455951,0.038738521015539464,-0.2777483453275467,0.7885785340836844,0.7617727414817179,0.6735820531320936,0.7049768434249841,0.704146300173841,1.0794509026464008,0.4799233094792169,-0.06574627145050956,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-26,0.41671948581471324,0.5460073930959685,0.44963392806463126,0.5901634602739252,-0.21088554254969413,-1.4764026570493827,-1.4363546990048068,-1.3926390550418537,0.83657583016732,-0.46568177841248587,0.8780839374871114,-0.2845648733812585,0.4938134374684082,0.5356220870603856,1.305720138573969,1.2995873934194806,0.49381343746840756,0.5356220870603843,0.08334242899439981,-0.29798790443667483,-0.5466655407903206,-0.91869717355469,-0.2966686182641415,-0.9147666441100325,-0.4059766294443501,-0.9296259983230157,0.384433377678415,0.7189534466248754,0.7230229843258955,0.7451168890331676,0.7509423581614856,0.4442325489956891,0.3955002189807713,0.8965359755271656,1.2723353762203018,0.5551192780514076,1.1977141437637198,-0.04927364429279902,0.25482453174544506,1.263706324609728,1.2518723755377918,1.192524210004978,1.6890061438282022,1.885518782689468,0.2372500931820716,0.5640830926226307,0.06464479352429839,0.8877652827883712,0.2975940128693952,0.30160530673799235,0.29626011348994213,-0.06974784158256739,-0.2240552912889402,0.34336805742424437,-1.5511044241811456,0.0867662776204088,-0.8231000829022288,0.03344789388801871,-0.3069992858142278,0.8198422902979232,0.6985369597663001,0.804296410240651,0.8309803616887987,0.8229258780765724,1.1234751207614997,0.4267208713047773,-0.022614926528057463,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-27,0.24375027549628797,0.49477206561513426,0.456450334836245,0.5701551360477751,-0.15308244649606406,-1.4724051624050019,-1.4325072183341105,-1.3889517146427621,0.9037268020386999,-0.46289880693695185,1.009628965877797,0.4659647795042727,0.5076618500306909,0.616362836768265,1.3766197740389754,1.3856240215605962,0.5076618500306926,0.616362836768267,0.06986851500828567,-1.043266765474263,-0.5429637715515995,-0.9081805581049114,-0.29458578739459174,-0.8701018438208963,-0.5982767242258945,-0.9296259983230157,0.3897460178856826,0.7844737892035005,0.7701626552242281,0.789122015134294,0.7945841756121812,0.4509202241919144,0.4023519414847692,1.0107333483775276,1.3428593215921893,0.6513284818650511,1.2658994976931444,-0.04937611095931721,0.30642876160924304,1.2694685628357067,1.2468994132117774,1.2278499690331255,1.4671376700954284,2.0291238407746977,0.23967005457154178,0.5691621841876645,-0.04815009552658447,0.8423972772841456,0.226076184229856,0.28722599465062565,0.2874692371512275,-0.15241348097544744,-0.24774561957911598,0.5213545047513283,-1.536457375507124,-0.2508269782486209,-0.8570846932278603,0.03551687031020714,0.3511847274553994,1.0185613309947539,0.7522817795270291,0.9794374018860943,0.9998094148065948,0.9820757489957602,1.4364886210537615,0.4729779646590209,-0.04971868323363958,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-28,-2.2405257257806777,0.7510538382194981,0.46906069027085373,0.5556343340407341,-0.09353631150952572,-1.4681183564312468,-1.428429251877639,-1.3850936726443661,-0.4682412678205355,-0.4584961303419228,-0.9075244433242781,0.6752293865884258,0.2314012578060721,0.6745923242375282,1.4253333162751372,1.5006715242406552,0.23140125780606863,0.6745923242375321,-0.11822177086285295,-1.2420252846063677,-0.7142438976767871,-0.9079101095777028,-0.29497994963239355,-0.8379572768743421,-0.7473786114702581,-0.9296259983230157,0.37110592012004084,-0.21254005163949782,0.0528449110133774,0.11950219838477623,0.1304927755149842,0.4576078993881397,0.4092036639887672,1.1001171350901089,1.3927385695026804,0.7205687599552361,1.3126257551684763,-0.04945223549027658,0.4070392012623489,1.2384818714952874,1.2448579025886373,1.2670311952515738,1.2597048265990818,2.1794992385152114,0.24277987625412187,0.5738502346656287,-0.1390649289668711,0.8113816553253121,0.23417505248050866,0.28695671407241635,0.313410217419221,-0.17600998339249943,-0.24043966523691568,-2.480147198145271,-1.597169756988146,-1.0527553469647166,-0.8985190809773704,0.037270032612950844,1.064102316498071,0.925072823379323,0.9017229454111494,0.013025225829917437,0.06822594555587584,0.10390113305299595,1.3499638316841565,0.6031360474263235,0.009693846263328025,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-31,0.8651138501996598,-0.25514290989818866,0.3343933459314822,0.5467665292104803,-0.38406811780106026,-1.470981443459291,-1.4264253586008815,-1.3781931449803353,0.04050885520457841,-0.6020151823579084,-0.20726049403733607,-0.4132273043219076,-0.4383448392318257,0.14508566465069692,0.8477363167944362,1.1009596939871482,-0.4383448392318254,0.1450856646506955,-0.6765800580853311,0.5907576869033322,0.0776618089317358,-0.3846530857118491,-0.15508630609389465,-0.54356131859875,-0.39364361055031655,0.016210660588840072,-0.7365723777101837,0.1568725254476391,0.31862476844766346,0.367609067156931,0.3765512608454222,0.46429557458436505,0.4160553864927651,0.06318268601735694,0.7114982211669235,-0.21826904263529676,0.5554981743613193,-0.049443029257200066,0.27572330537465495,1.1298387169762822,1.2217588119915075,1.307359759283849,0.9694887850764405,2.2536246326778504,0.1142674307490077,0.56126044074389,-1.763606194844454,0.47637055442641596,1.5808375349846366,0.2621101700536825,0.23285158359761046,-0.032502804388171276,0.2780390555460523,0.7435705075210427,-1.577127200527165,1.0524856784696457,-0.2561640093867591,0.15651088790345039,-0.16374442583269389,0.3680947900035235,0.16750663926112333,0.2699169370633602,0.31585948898785887,0.3373375336289282,0.2502822851945103,-0.06977817433084862,0.32693140677099275,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-01,1.9034793849518723,0.09588744474649905,0.2750193397817036,0.5103171612593937,-0.4436102858102951,-1.4738892334365776,-1.4234897085517773,-1.369379699635266,1.4431922078204291,-0.7741920907564611,1.3916166545668645,-0.3146232596525294,-0.42715460341517447,0.3835269682915971,0.9256118415838815,1.3246111484473828,-0.42715460341517375,0.38352696829160043,-0.507440670817348,0.6755344114907145,0.08621822760999842,-0.33042525668954564,-0.14173372499077197,-0.41040804402611647,-0.20115915313660843,0.016210660588840072,-0.6927176429778206,0.9496057424560086,0.8889695116105616,0.9000288288079541,0.9045753367614796,0.47098324978059036,0.42290710899676304,0.3123091565153766,0.780095911277568,-0.07140454841273222,0.6224174897510498,-0.04942762250764858,0.1441618740501016,1.0154234071313366,1.2153583030159885,1.3482840869208883,0.7254868880552704,2.3007454694113227,0.021038302606530484,0.5602996221897555,-1.7901410413038394,0.4484674599579464,1.4190847366890562,0.20573091570190497,-0.19823831409886566,0.030683858907842382,0.37947448476709567,1.9098109958767076,-1.5279325345278627,0.9247492432031047,-0.22232859223245463,0.1567006170049411,-0.315528609395812,0.4957857454841581,0.16841854909185505,0.9004603488642258,0.9236786303771637,0.910309638298766,0.37038386734543843,-0.06905448003248374,0.22105360743199304,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-02,-0.29798025513098625,0.46837924379924506,0.3397308973027209,0.4682151727355017,-0.2063274606044236,-1.4661443915940087,-1.4197925109100697,-1.3697674479844126,0.9989776697962561,-0.6569570918464618,0.5666128139437466,0.5249304746868937,0.16677273982731453,0.5688253861095303,0.8541224268254133,2.1034484626422567,0.1667727398273173,0.5688253861095292,-0.36154457717597477,1.2910922327236194,0.5305877209471845,-0.1685508466358114,-0.1860453026776837,-0.30759391610591535,0.08559455556501165,0.016210660588840072,-0.41799671567814145,0.5653509608401366,0.612511189910758,0.6419535585256586,0.6486307495714297,0.4776709249768157,0.42975883150076094,0.43919216188587135,0.7363445294580064,0.04199667994157111,0.5609946009979551,-0.04934796500457778,0.2169649147967472,0.9709393066334566,1.227299216896837,1.3886061567221093,0.5668475494023317,2.3539169554192263,0.07155335678339084,0.6008868103245893,-0.969580558004118,0.25784397247163493,1.2112452631606272,0.15419495566650465,-0.08506302583205196,0.26419980770616314,-0.29262483503612907,-0.2649267054378953,-1.5330055930709776,1.5373949264915427,-0.039125076159798995,0.06828814471252075,0.47890494640799997,0.716618141958268,0.034482351462728954,0.726273549075237,0.7557693808193706,0.7520268374433032,0.5166105494234613,-0.16333010266462983,-0.15970493645891454,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-03,0.21345350030660046,0.12145371650850686,0.36564829266400606,0.4486395688592787,-0.10557763196526707,-1.4613344514276658,-1.4162757346003672,-1.3675612567790287,1.0310735212533448,-0.6204139015185377,0.7774809860156053,0.20721618307101478,0.5029562913831731,0.5235945519973929,0.7277348983595334,2.1807995550780985,0.5029562913831725,0.5235945519973905,-0.03759355772908565,1.3155134597779634,0.33129715861202547,-0.16010004660343446,-0.18488728340775595,-0.28255031408910875,0.28675298921923204,0.011678288221080895,-0.41452578245113303,0.67631896880219,0.6923489192281452,0.7164824909362474,0.7225443671709687,0.484358600173041,0.4366105540047589,0.3894746318939623,0.609051713620706,0.01566890113353295,0.45437679723773666,-0.048716535619969935,0.2097489455224485,0.9712250086792794,1.2405976587074885,1.4277512099092848,0.3436439442638899,2.3967507053184147,0.08979916820210418,0.6406060300611436,-0.9166397826862854,0.33423821203655124,1.1322497290147142,0.1441373588502801,-0.15923715578572975,0.34371899682259227,-0.1701303992657277,-0.12041776565645876,-1.5344415005977905,1.558164061247276,-0.02785193311664887,0.06809682475622153,0.19968505138183804,0.6379421078382107,0.036793616750356035,0.7078978673963454,0.73805594372452,0.7353289340012121,0.43747449416103834,-0.16128372615982373,-0.15998795582924297,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-04,0.28830433913350456,0.2688729474731425,0.39250121675505933,0.4386286243347947,-0.02282967366540759,-1.4552921504113994,-1.4131296345100712,-1.367339227880131,1.0718272914023856,-0.5370830717075411,1.0138956035633586,0.1937884972885792,0.6539866523445508,0.42548248137085354,0.818977979424596,2.275673636495215,0.6539866523445508,0.42548248137085576,0.10000301597126153,1.314192711627046,0.31243479516678213,-0.17698745770271554,-0.18832032080339836,-0.33699107616470964,0.4200031330847503,0.011678288221080895,-0.4216499071689369,0.8025380604526563,0.7831592875400857,0.8012544384849526,0.8066164330334467,0.4910462753692663,0.4434622765087568,0.29591507738951756,0.702549252266348,-0.044518531578596,0.5307315730128004,-0.04937304433530193,0.20969229665283562,0.9863528864925905,1.241949626681442,1.4681318603666895,0.1220797791796202,2.407181364417344,0.13735007404783892,0.6779877557949724,-0.8523925232667677,0.2779241700859632,1.1970320379839952,0.16333782153938736,-0.23854064632001237,0.3167105671206416,-0.19639126365879833,0.1706857446436945,-1.5285616785449745,1.5216648143240121,-0.025001878752472093,0.06394278328253634,-0.09490171298682996,0.6122409919784535,0.08855548382772868,0.7831434778228609,0.8105897637070889,0.8037042987522487,0.4120787437363967,-0.11541949096998629,-0.1505237469008628,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-07,0.7098456659531025,0.13091793873613386,0.42446450910358946,0.4364733361809505,0.055102761783161404,-1.4489932247496327,-1.4093623267069348,-1.3661302969852878,1.348896338186991,-0.4648347088778261,1.2733183432656656,1.3259747248979612,0.6780508675458845,0.5840441544437527,1.044094071529201,2.3362461200438003,0.6780508675458864,0.5840441544437531,0.26563502492677576,-0.059686927889742905,0.31331825889975123,-0.18724938874813682,-0.2183798624015561,-0.32110828773666344,0.5088971023296067,0.020720304187455674,-0.45079581839935623,0.9737727178474237,0.9063568331922875,0.9162599832514137,0.9206724859346841,0.49773395056549163,0.4503139990127547,0.46323121336010215,0.9475117855703211,0.049914481323104457,0.7419089417455619,-0.049423735797220016,0.49022898801693165,0.9876426779187379,1.2474354118115298,1.5190989612459314,-0.1296786014875058,2.4180225267520794,0.17422385938501922,0.7069177608983832,-1.0256454278833167,0.1815212267608278,1.3484161010449753,0.29547907139989543,-0.18500615151792923,-0.21204697746619383,-0.6591098212352877,0.4869136204381743,-1.514720199438027,0.01165975042977925,-0.0334005245132286,0.016471019732015826,1.1218855112444157,0.7131910722017442,0.3596112597266931,0.9602764820622137,0.9813390389092117,0.9646643030057955,0.5110282020034242,0.13484020372310704,-0.2595807766956859,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-08,0.4999496266457095,0.2781568629862984,0.48641869719036746,0.44171654396089755,0.1863116993623542,-1.440543667810872,-1.4045229222516888,-1.364937948373982,1.4195157084172332,-0.361926333331197,1.0583762156457843,1.255790471616131,0.7020490431308929,0.8574115162291985,1.0940057290282026,2.22624259122818,0.7020490431308909,0.8574115162291982,0.30001649860688623,-0.07870932557586087,0.3210659363710968,-0.17799820896378393,-0.21113492703432724,-0.24270786877371991,0.5669027670490191,0.02867513985602428,-0.46439478671433054,0.8884377329116411,0.8449611971551328,0.8589468401091813,0.8638325231360121,0.504421625761717,0.45716572151675267,0.7376734272543026,0.9923691969670783,0.21252843702876992,0.78494819886931,-0.04940430144678642,0.723565022059803,0.9998232940441052,1.2735939511319123,1.5652893749997108,-0.3573379996395361,2.378883622488446,0.21776452462395093,0.7457241292207644,-1.2595096146412368,0.16197005960759064,1.449035145921883,0.26482099893668715,-0.13144474254586216,-0.10523775595462459,-0.7375647516494126,0.36413265617960594,-1.5039401879836565,-0.01146429126583839,-0.03557626911642741,0.02128539814166403,1.0040746842502313,0.9025938423650761,0.41163943384640844,0.9288157052109721,0.9510120828023396,0.9360760294791236,0.6919605039746841,0.17912201257482668,-0.19498269396940068,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-09,-0.3414491943812954,0.9345112340562441,0.5582806586196755,0.45941603885120114,0.31402838297878866,-1.4313885193486635,-1.3989220698345934,-1.362929695217533,1.0320856205825766,-0.2613998601936471,0.612572987927963,0.6253489034721181,0.8729818476576092,1.052025530016802,1.2825713624987682,2.2760834817825675,0.8729818476576101,1.0520255300168018,0.4687315602892921,-0.9662095382703533,0.3231098235827526,-0.18309806253234107,-0.21889002670967384,-0.18251524553566115,0.574948952216689,0.03560392900836398,-0.49832093281135426,0.5478099038892077,0.5998909925898506,0.6301725391858042,0.6369469949508543,0.5111093009579423,0.46401744402075057,0.9381373467613929,1.1858381108562084,0.32611431965617405,0.9470026842959991,-0.0493464243217932,0.7700242774859095,1.0165726291073685,1.308221515144868,1.620060573147903,-0.3611637051082171,2.3444754837144086,0.25746221170965533,0.7822165765172411,-1.460065738966945,0.055411058213242555,1.6210906155272908,0.31292052151373406,-0.29567438472769453,0.21484446191888876,-1.0364371462684583,-0.3043795069519298,-1.5100325784179252,-1.159228851775123,-0.03390898309781697,-0.003081384177032001,0.2945763125664879,0.9824924531393352,0.6516819378649799,0.7135706851268968,0.7435243177297197,0.7404837992391172,0.7670702646671634,0.40027156607068365,-0.3254328006414595,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-10,-0.014417098739259176,0.8744959280237005,0.5843824161887224,0.4892402846103144,0.3111303624592294,-1.4249171211861626,-1.3940726823778196,-1.3597252027614941,0.904763979046714,-0.21684327308998422,0.6352169048953039,0.6059373681368804,0.6109670254490582,0.8571446695770222,1.5033332669247268,2.5594625331897713,0.6109670254490559,0.8571446695770193,0.22377077626435646,-0.9332030874241443,0.35614967803820463,-0.16423919896427835,-0.2930014264142583,-0.20587776504109687,0.5542853678772057,0.028984866328825038,-0.4625031218162529,0.5666827426344142,0.6134693618772019,0.6428480170020631,0.6495178233513063,0.5177969761541676,0.47086916652474853,0.7294136847026403,1.4700209151049874,0.21224890355145057,1.2415621524535136,-0.04932271723424046,0.832047447778401,1.007503850170213,1.3181161189768416,1.6679301257026915,-0.3457024688081891,2.335210889260788,0.2795291054490397,0.7967872400708539,-1.238970679974116,0.11530008051787427,1.3526468404483645,0.5420717772622512,-0.4648398112460541,0.29445068113875245,-1.0705390469009899,-0.31715977232624126,-1.5164407917886702,-1.1335188422872298,-0.019230774920927538,-0.0999178852387026,0.2764666595334676,0.8046879241000541,0.9296732692614061,0.6319226228980632,0.664818785087182,0.6662905538861025,0.5917497491684753,0.6955168596160818,-0.2563402509626716,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-11,0.6751813334506278,0.8294348820509068,0.5948321675133087,0.5187894075286413,0.2728729081870248,-1.4179472795566481,-1.3903254103192666,-1.3592320924205914,1.107761800608792,-0.1256028171463672,0.9928737468876087,0.5042907599327184,0.522113080773263,0.5702151171716638,1.544631365296958,2.6273547339217123,0.5221130807732584,0.5702151171716672,-0.08299192269703864,-0.8913755038346388,0.3595848955937177,-0.2266302232199497,-0.29657037392228097,-0.36394911478660164,0.5240007272182784,0.028984866328825038,-0.5142753068900535,0.8647760413678464,0.8279374102154683,0.8430550471305174,0.8480719336413863,0.5244846513503929,0.47772088902874643,0.4671938098135428,1.5150984110705383,0.03904189065901226,1.2753848534424386,-0.04940261749188231,0.8982661742200777,0.9823163652719905,1.3026467159839514,1.720521153902616,-0.33808145426004726,2.33012016924012,0.33818535105431036,0.8057558558119211,-1.1572086766656922,0.08987930934134576,1.5843757404480312,0.5642835464576509,-0.6595060848428167,0.26476126269829864,-1.1885866183351173,0.6856526982006335,-1.497557742562413,-1.0415290937867945,-0.10891975404647021,-0.11888963569945347,0.18615800359321732,0.3793088369349513,1.0215123482768178,0.872514545965747,0.8967399714279326,0.8849154065872677,0.21558835424979056,0.7900813217042131,-0.3383084898632638,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-14,0.2358238681837947,0.8409073829033957,0.6362332955582684,0.5447065687580909,0.31333532298817096,-1.4088717167940505,-1.3855761617331086,-1.3588509072902633,1.0488429950245237,-0.0033576628312675114,0.8787450327289075,0.6769766033234784,1.5364780222378813,0.8230570181703215,2.0491066867886314,2.8114959704064213,1.5364780222378795,0.8230570181703224,0.6123262589184422,-0.7987469497238727,-0.5580057945860187,-0.21679226928824613,-0.43182364085338654,-0.28463810081588764,0.4399146803732175,0.03668176891173688,-0.5291463010878034,0.7812607399370486,0.7678509749270912,0.7869640496448788,0.7924440264000749,0.5311723265466183,0.4845726115327444,0.7252266462415489,2.181670539818371,0.18888204811890932,2.0475953202975874,-0.04935522477879595,0.9828381422469762,1.0889972429669441,1.2890786923656352,1.7652971459064606,-0.3057465805022914,2.3044410966020243,0.4042441576592142,0.7988752107559375,-1.3768530160387737,0.3282209825492889,1.6802010595383274,0.7802912528198632,-0.8216959877198413,-0.811100053257776,-0.23534420244124343,0.22018954265632462,-1.4903856245734675,-0.8534853753875294,-0.08183501374673095,-0.2738315878107558,0.4225385011624499,0.5036128054311475,1.5602870933460233,0.8824694454597056,0.9063361044614272,0.8939613812308526,0.3280367164618536,1.40462515230191,-0.34321409880266734,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-15,-0.4511393595535023,0.8872328324429561,0.6738876401334213,0.5744650190433048,0.33710215367652074,-1.3992014677466218,-1.3814381677474896,-1.3602939949728778,0.7052276074464161,0.15357473646895867,0.5869074901725186,0.46546740471860404,1.315522365594722,0.6622824181801186,2.0937450488798675,3.142979740173229,1.3155223655947215,0.6622824181801215,0.2575201147401688,-0.9136180951690512,-0.5898210196572014,-0.2533760812070059,-0.43296421886921527,-0.37313254915059807,0.3234328082967529,0.03668176891173688,-0.5629725102947926,0.5035739328616128,0.5680647072860664,0.6004625375792171,0.6074822806901818,0.5378600017428435,0.4914243340367423,0.577472655095742,2.2297301395664935,0.09229508364975592,2.0914064670070727,-0.04938648480567087,1.0285867759460257,1.1803446590018436,1.2605499189516745,1.8005914096341444,-0.2697123210763942,2.210558617759424,0.5085777761539377,0.7905208253526419,-1.3289157182974989,0.29882498593249635,1.8468637091017,0.7890287181440611,-0.7944667943204876,-0.7773617133873801,-0.17266529624888682,-0.3135127628702189,-1.4967244779944948,-0.9137896909186393,-0.10496419881164591,-0.274814185194013,0.30010662512790903,0.39008781933829234,1.538425126001739,0.7106299938976275,0.7406896066144919,0.7378116056814898,0.22495647049390613,1.384137048797241,-0.32357526080559484,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
