Date,NVDA_rsi14,NVDA_macd,NVDA_macd_signal,NVDA_macd_hist,NVDA_bb_upper,NVDA_bb_middle,NVDA_bb_lower,NVDA_bb_position,NVDA_bb_width,NVDA_stochastic,NVDA_mom_5,NVDA_mom_10,NVDA_mom_20,NVDA_mom_60,NVDA_mom_120,NVDA_roc_10,NVDA_roc_20,NVDA_mom_acceleration,NVDA_vol_5,NVDA_vol_10,NVDA_vol_20,NVDA_vol_60,NVDA_vol_parkinson,NVDA_volvol_20,NVDA_downside_vol_20,NVDA_vol_asymmetry,NVDA_dd_20,NVDA_dd_60,NVDA_dd_120,NVDA_dd_252,NVDA_days_since_high_60,NVDA_days_since_high_120,NVDA_sharpe_20,NVDA_sharpe_60,NVDA_sortino_20,NVDA_sortino_60,NVDA_calmar,NVDA_ma_5_20_cross,NVDA_ma_10_50_cross,NVDA_ma_20_60_cross,NVDA_ma_50_200_cross,NVDA_adx_14,NVDA_adx_28,NVDA_trend_slope_20,NVDA_trend_slope_60,NVDA_skew_20,NVDA_skew_60,NVDA_kurt_20,NVDA_kurt_60,NVDA_autocorr_1,NVDA_autocorr_5,NVDA_autocorr_10,NVDA_mkt_corr_20,NVDA_mkt_corr_60,NVDA_mkt_corr_120,NVDA_beta_60,NVDA_beta_120,NVDA_rel_strength_20,NVDA_rel_strength_60,NVDA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-17,1.3172743791858237,2.6211790428348363,1.4153112926772968,3.5935542728402954,2.96246828469892,2.844774891628752,2.693209848009355,0.6259794175287257,1.0454098576646074,0.7691453830256025,-0.4140167762603429,1.515768827238506,1.2828100446069108,-0.28880354946746783,-0.0798616093598431,1.5157688272385064,1.2828100446069102,2.110972381115787,-1.0374363851941428,0.43338749198396326,0.10575340748619336,0.4208384449310002,0.012485014845823079,-0.38009685043842534,-1.1331218183523486,2.2661826030195247,0.8234629655449531,0.9034145288559463,0.902464481184838,0.902464481184838,2.1537989124913444,1.9796394450248644,1.4452491871063189,0.009586335477005745,1.8249611637538556,-0.0883218436704561,-0.029137948293860474,1.4043167550233018,0.18676585088162953,-0.5972069754381311,0.3846475419704149,0.8445200989159924,-0.6967657403295234,3.836046992264708,-0.30936480308329706,1.2435998866709082,-0.24900367079081068,-0.328672039177204,0.16610981924890245,0.27771829471599124,0.19890355884836133,1.0641960920772595,0.5148088885465774,-0.5178480672414948,-0.2606559815344877,1.4615925423717302,2.502014809549808,0.9500955750757661,-0.6265334193428578,0.9537530668410275,2.584678055372868,-0.7369027829237976,-0.44251680529488285,-0.5622019304044544,-0.2811062314005296,0.9411049685323042,0.20945853185675495,1.0106499661653654,1.018909634555336,1.018909634555336,0.9724726650295274,0.22732735350242272,0.34318979301024555,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-18,1.3818247358766673,2.7389628576799883,1.6873167953252288,3.2064357115884503,2.993469867856131,2.87547447514616,2.7234225394441105,0.5175898821718579,1.0416344715726655,0.7071767119047331,-0.0038450544115415197,1.3767173369310954,1.209948474842518,-0.17096823294929567,-0.03929372181593974,1.3767173369310943,1.2099484748425187,1.6109816964854173,-0.40119966508748295,0.3112097058133418,0.0442046374059871,0.46199382137526807,-0.06612194849966735,-0.2936670139692785,-1.1331218183523486,2.1832901473469586,0.7259065010238751,0.8197661683583117,0.820922392087389,0.820922392087389,2.1584322743673288,1.9846578109186042,1.3985789183086905,0.1556258768948643,1.7300590504078894,0.04893370566758797,-0.02871025078799592,1.263876017966173,0.33994390212404024,-0.4996371888952883,0.36961929621545775,0.869690699574428,-0.5995380742214914,3.8743706918612424,-0.22313572957576777,1.3208097362228493,-0.34474537964358193,-0.13122557170947743,0.055770117611982424,0.1711867634431391,0.1855346143624,1.2423719104685804,0.42994839406075347,-0.4276694600497405,-0.20233607526983907,1.4944839617930932,2.5015238089418546,0.8582878703751586,-0.5646239485452078,0.8363606194270963,2.5934632318821706,-0.4942981617132301,-0.4842614991111841,-0.5423657042639036,0.5527737451752724,0.8923142722912085,0.5459254405683478,0.7839734812879021,0.7923562242355279,0.7923562242355279,0.9422974294274099,0.5798853572527017,0.36463988499627475,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-19,1.3807369878986577,2.7837005596890867,1.9299095836074174,2.6927744808270093,3.0240670765820705,2.9000451764014468,2.7407393752740035,0.7266388612701444,1.0740964788447276,1.0835767030412484,-0.18180554984385688,0.4150145395522875,0.8206451786009618,-0.15083545084595149,0.10551361517712707,0.4150145395522869,0.8206451786009621,-0.022686850945536546,-0.4396978822356756,-0.7182510538605301,-0.15086768108720006,0.4577453017283207,-0.46297991085537754,-0.24615125756507558,-1.1405811347215318,1.9711805542000091,1.3259029551273736,1.334224333037989,1.3224264652294633,1.3224264652294633,2.163065636243313,1.9896761768123439,1.0455788885375157,0.18254032154956418,1.22161408185943,0.07065027464860497,-0.029400217951082275,1.11979985949565,0.40127119615447754,-0.4301810221858407,0.35193041879620196,0.9060000309482176,-0.4991034073119366,4.01445713192945,-0.14997466104298532,1.7654903902143366,-0.36741115565289995,0.742608464092235,0.0697057304119928,0.13623494131431882,0.24891154976174112,1.1415116500020408,0.32992489101191474,-0.37133644959668255,-0.20061187340749906,1.578124963113406,2.4211944125865865,0.5432220626720891,-0.5036393196384368,0.6933154653399541,2.6311887759340578,-0.585208213404053,-0.6240568929503265,-0.5442616390974883,0.687024612186924,0.5810464029905188,0.5824236633565179,0.9508935155098763,0.9591856288124077,0.9591856288124077,0.6554999269366443,0.6197275590284065,0.38936829405924234,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-22,1.5016621727349713,2.991757197909442,2.133475126561233,2.737880337752298,3.065049330869069,2.931522455918671,2.7608063610955775,0.792702292577968,1.1259325192662115,0.9284280036158586,0.2765767399254923,0.6998606451773717,1.2126157038138792,0.01181804533298221,0.14529846124444964,0.6998606451773713,1.2126157038138796,0.3629069637099291,0.08312736799349817,-0.4823467165273658,-0.11958843898640656,0.5151572890143205,-0.261935766874185,-0.24631207356210516,-1.1876051945350619,2.1911951801279503,1.125489276966364,1.1623825624104063,1.154911682060772,1.154911682060772,2.167698998119297,1.9946945427060836,1.4932617899704606,0.37463843244999495,1.8203741128566917,0.25366234267353244,-0.0293799934068175,1.0517827965800137,0.4876285834448151,-0.33912187623058476,0.3349570304075329,0.9865122713169948,-0.40762049975762404,4.18277533371654,-0.049520005619280424,1.4014801647325208,-0.4744640402620406,0.24233410799038588,-0.0644046294173067,0.11782369708495792,0.25084068931710496,1.157253853782377,0.25698938361935186,-0.31206966016291016,-0.13011628688256163,1.751903882268218,2.5250502279999454,0.856360117069902,-0.39427006214204247,0.8555743718372675,2.699715550455871,-0.6388152505568618,-0.6793446022860996,-0.5553974095897447,0.6127464096363203,0.89636392827228,0.7911897632318194,1.1265200420185157,1.1347167984644493,1.1347167984644493,1.073578024334664,0.8485385800267132,0.3775888592602257,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-23,1.9596509383205867,3.2477459610075186,2.3404677479834004,2.907805712438005,3.1109396509145797,2.9656751767988414,2.7808883792537786,0.9218787759075915,1.1898232658257815,1.0408073287855726,0.6883313093523032,0.8024606346272262,1.353137469554309,0.04323960404301302,0.27074496600592435,0.8024606346272259,1.353137469554309,0.4949958908108854,0.0004779867212533061,-0.44456476754197305,-0.10568520248760412,0.5270839364499764,-0.11080160366373801,-0.28781919100796577,-1.1876051945350619,2.1833889366062547,1.2867110538584177,1.300619811779175,1.289668108098951,1.289668108098951,2.1723323599952815,1.9997129085998233,1.6463215657371792,0.4104350087814978,2.0098737730489913,0.2886710067004235,-0.02939589945840824,1.0722850162749202,0.584432292822117,-0.23902557255565343,0.31798834441665264,1.2137088304624515,-0.3192536703225324,4.375102744428413,0.07900041320096862,1.2175484997663806,-0.4980058977242452,0.07307141185539243,-0.09486439453608993,0.2992470879859101,0.18684463548959737,1.1584337532996138,0.2681312146204001,-0.2739003692947563,-0.11996168084272671,1.727827080582856,2.476952265773431,0.8972777947991065,-0.40242828894919036,0.7763368883612201,2.7647075199818354,-0.4561978155316897,-0.617585137434867,-0.5130355472169194,1.083047221928974,1.246434068395253,0.9267944721103246,1.1026794048691169,1.1108891056479087,1.1108891056479087,1.4522339350268807,0.9708335947826796,0.4385028515670881,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-24,1.9529414341887599,3.5993032106389187,2.560371056232261,3.3106015319625235,3.1647665365002577,3.005503046569214,2.8039384125881646,0.6295140175321947,1.2648036159828915,0.48199244694379073,1.4170793254110812,0.6839473722123867,1.674222342694584,0.34997601393298683,0.3180864221928177,0.6839473722123863,1.674222342694584,0.6301860337907225,-0.6986727597241281,-0.6457560341465655,-0.10388597874871554,0.46872506790548973,0.11044057123513361,-0.3782331107872424,-1.1876966478557252,2.1863292535976733,0.44599645788327613,0.5797614048556898,0.5869609648350718,0.5869609648350718,2.176965721871266,2.004731274493563,2.006247746657323,0.7992134724470441,2.434763989159165,0.6635756393960867,-0.029365380457353138,1.2352785599440461,0.6584113916705873,-0.1291408412397001,0.30705262393525873,1.4543521576311693,-0.22885343661168023,4.57783978574414,0.20040647263952832,0.907783325116825,-0.654624149505579,-0.14772634641721752,0.036752159398437526,0.45665408934256607,0.07858689718240361,1.1844010242936063,0.19967552427169932,-0.4282634896581212,-0.12616909152540984,1.5536662533689112,2.4863384269773254,1.2325320725414357,-0.14782833235352877,0.7781775623769229,2.711020260849882,-0.9561948139801741,-0.5852864157122671,-0.563079298552699,1.7580186702169327,1.5689805567545865,1.3293954823164713,0.4307587668177468,0.4393332885675021,0.4393332885675021,1.8083209593300982,1.43057619267289,0.35482195410002515,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-25,1.343086622288938,3.7122557936523157,2.81087821449823,2.9665832887027554,3.1946226419622588,3.043025753690116,2.8504011098093196,0.5689000010274218,1.210853831602672,0.5162299880316279,0.7131800570271166,0.49789177527720524,1.5538921347531907,0.196777626715261,0.25889576182660595,0.4978917752772058,1.553892134753191,0.48735640149703646,0.03893759829544633,-0.4149771638956221,0.003565399520637853,0.49641736119540136,0.2363200076117481,-0.5284050035621224,-1.0381500604089842,1.7915667805894222,0.5007414747314727,0.62670171708664,0.6327193168150421,0.6327193168150421,2.18159908374725,2.009749640387303,1.799648137669635,0.606609691792903,2.0093759578774533,0.4922193719405988,-0.02935377624070173,1.2406168595206095,0.7092010551418209,-0.02283874075153597,0.2975580022840056,1.5545672781947668,-0.1385683048857504,4.51888188773442,0.30614006232646146,0.8070899890547631,-0.5100746394564861,-0.3115868703215878,-0.05190700874878087,0.27469057137868197,0.006143973645445587,1.265325784588219,0.2344244465954694,-0.3951357128413019,-0.12021264007917953,1.613536035771277,2.506453759976491,1.1082006805545725,-0.2861362267362477,0.859428267867368,2.6937550140097217,-0.06126952805773278,-0.4905555680724086,-0.5087128700385913,0.7935622661605624,1.467727484142009,1.1674562146932201,0.3334901528544638,0.3421174868385528,0.3421174868385528,1.6040103842964106,1.2233326135524016,0.4361345676293648,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-26,1.3259625333256588,3.772956026404175,3.0352473588883373,2.5454646561179906,3.2200477215523007,3.079048651685099,2.8988484261349425,0.8266608639037931,1.1410367178923797,1.1154114906087818,0.7864828926521589,0.41917229883458895,1.4492090116753762,0.01466164933820416,0.21063964583169498,0.41917229883458956,1.449209011675375,0.48203023785387283,-0.02788952551712096,-0.4099830525941886,0.013750912213124905,0.40261194582061105,0.12578294411824312,-0.7585587756610983,-1.038150060408984,1.8302505433181595,1.1954824017520298,1.2223971412819306,1.2134150897590747,1.2134150897590747,2.1862324456232343,2.0147680062810425,1.6791035902067384,0.40761559464661834,1.8840362771064967,0.2868471630516635,-0.02938893562801159,1.273285856715751,0.7672578857502689,0.08418714810808393,0.27837351334039595,1.5658889333561832,-0.03172253190760233,4.4184918479080615,0.44603459868095013,0.9197503798492772,-0.4677063741208998,-0.28763211152567886,0.1477099994083852,0.20641093492089715,-0.09850112478714876,0.8460926598298734,0.35171740400396284,-0.5339630861846768,-0.08027914005609177,1.4228666332507118,2.565385200853818,0.978369110309125,-0.4162012882656964,0.9161669300864805,2.802903402512649,0.06869407388719385,-0.5385581892975383,-0.7641012187363624,0.5901187194982899,1.5375282032899573,0.6615020328327883,0.948408234495231,0.9567016971872312,0.9567016971872312,1.7271809854946891,0.8145149335960966,0.10488627174274455,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-29,1.4645947357181917,4.0309114842756815,3.2276205121426695,2.7593647614315846,3.257591739459953,3.1217836325217334,2.9475640079940386,0.8897372198033973,1.1025800138568809,1.0399444355342535,0.8719705271159933,0.8159547720671323,1.8189755468941535,0.13677786005068213,0.3273001741323506,0.815954772067132,1.8189755468941535,0.5976014174386939,0.1037849884693553,-0.1283373910832701,0.10210540403573364,0.4791134761288899,0.4773031495892415,-1.058458400299327,-1.0313687243357632,1.8907142992845936,1.0995344556325093,1.1401279813096643,1.133217472824066,1.133217472824066,2.1908658074992187,2.0197863721747824,2.0141640138326387,0.5386163562937207,2.3096880993572455,0.42520683276937077,-0.029374536675746445,1.2917636174450373,0.8551664061837224,0.21243089987427075,0.2666940306606317,1.5853378396048463,0.07420039374776383,4.399398275717779,0.6341674405607576,0.574822220076398,-0.4754258586505521,-0.6419145995250414,-0.02296901221365126,0.1720823674950046,0.09955889313129906,0.8877336638196619,0.4757051995092795,-0.2713184352530305,0.004984616974600542,1.7272603111912195,2.5840702470685883,1.223627666920949,-0.39100839183967107,0.7285004433183635,2.802523614180001,0.5842889312134112,-0.33869119662664415,-0.6324430475814901,1.1417436611394638,1.9995090131674464,0.9823972469894393,0.7310925652030689,0.7395040199747687,0.7395040199747687,2.0556186931763367,1.0980425363920916,0.355676560656986,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-30,1.386354680649995,4.311926351053936,3.43624548933447,2.994873545061844,3.2944124516317213,3.167564476275456,3.0037851519129326,0.580410834268381,1.04277798248804,0.40566962138898616,0.8498139677635378,1.1026349245975482,1.982631164479364,0.13612442992396503,0.2518944803266401,1.1026349245975466,1.982631164479365,0.5290181926211606,0.09598725706024917,-0.22873693134486178,0.08256384915113735,0.4788383223159777,0.6445486140502579,-1.0676329574711685,-1.0313687243357632,1.8272438154643655,0.3576913170042352,0.5040454562068079,0.5131515489171161,0.5131515489171161,2.195499169375203,2.0248047380685223,2.196872212641992,0.5378946103205794,2.4985107907407844,0.4244735627299021,-0.029383336429277627,1.2898428539536273,0.9719711659331611,0.3521322190549129,0.25567994776835057,1.593415592059531,0.19639661456943586,4.346202024906796,0.8545235311236343,0.41177357374749524,-0.47499631583932983,-0.6409118623582735,-0.02225303715493767,0.2856072989711203,0.11497059659340146,0.8389051863498942,0.06418547659949382,-0.49002349022262015,-0.11136898071990053,1.2789701166648801,2.3222856494188844,1.5056122913804597,-0.34090708933566455,0.4202791737447139,2.7418990816313116,0.5169207035215045,-0.3233864459145082,-0.6465789796911479,0.6009072562850168,1.9489437852276719,0.8462807323621909,0.3913350165688908,0.3999309435412726,0.3999309435412726,1.9864985252614873,0.9569002133056719,0.35108559636796133,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-31,0.9468815519849109,4.323593367832495,3.6627640869229277,2.4311815996009107,3.285586472535828,3.2131323624529586,3.1137053800587045,0.7280543275133338,0.7267313978617674,0.6443815827828017,0.06285431172931853,1.0439422710827895,2.021167098540465,0.01769266668586158,0.22888476192729237,1.0439422710827884,2.0211670985404635,0.7333427535575672,0.40235066304701644,-0.11582082424763027,0.027874694486904956,0.5261111536358534,0.605486345753473,-1.0682645693012318,-1.1591773659018714,2.161112222238554,0.6543867670349586,0.7584426208028626,0.7611429756255509,0.7611429756255509,2.200132531251187,2.029823103962262,2.27857466685932,0.3791236815162336,2.814023385815501,0.2822864701657932,-0.029226162358400885,1.0927504211759818,1.0791039259869464,0.4964592393492114,0.24542308567401286,1.6080572033374505,0.32430320375591143,3.8639875489482907,1.0436134969749955,0.5185112467449121,-0.3833933078569322,-0.6642496270363496,-0.15054722136751422,0.1997004448537061,-0.015823777530270422,0.9487294742997185,0.2080253985118912,-0.39274733651702565,-0.08903704587852827,1.2081039717941713,2.2259199667413796,1.6313526824343814,-0.38496795631826725,0.11531646979548132,2.7991861085534446,0.6161966461997105,-0.2763148287724568,-0.5852053984216903,-0.3691299513583992,1.9058838242978244,0.6821205053193893,0.7123882109992514,0.7208098213462908,0.7208098213462908,1.8974023323206508,0.7460791919162287,0.475979553743243,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-02-01,0.9922192975956983,4.3919631722951085,3.8464541770678307,2.1385590206187115,3.286946066962553,3.256135794464109,3.2059428542952393,0.37411678384237124,0.4890757225476998,0.2336109998648723,0.5787217879325958,0.923048028018419,1.8079392698316679,0.13582121765855706,0.23842581804641128,0.9230480280184198,1.8079392698316672,0.5972788056249473,0.13282812854924106,-0.18383196642895677,-0.08968161590156733,0.5269645318843247,0.3878204177832041,-1.1113316519784706,-1.1591773659018714,2.00687810140051,0.14383940172235019,0.3206812661408204,0.33440448161428327,0.33440448161428327,2.2047658931271714,2.034841469856002,2.1428122878603575,0.5237759006119335,2.546485336305617,0.4117492331718666,-0.029401221496681503,1.0438703808216137,1.1725812151687434,0.6228520869953251,0.23666489814166716,1.6116064265794074,0.45344000599754397,3.518994438465169,1.2362005755083671,0.7080649264826449,-0.5066766730838674,-0.31034609180048855,-0.14519851767860503,0.1651737897737829,-0.1290121135697298,1.018955470063651,0.09324575137896912,-0.41850594559275384,-0.08762315741946312,1.1752796128992518,2.2308332974276213,1.4935688540165706,-0.2692821808007767,0.07650491812556752,2.74411032975195,0.5402111735213797,-0.48607053785981746,-0.5725827746223721,0.4873702089450669,1.6518137143734,0.9266818773520423,0.40372749547644654,0.41231669392177966,0.41231669392177966,1.8103019961630256,1.0032812472409818,0.5100822621533387,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-02-02,0.5212961307582823,4.19265300322182,4.007911222367924,1.157019190144638,3.295788416159498,3.2820859972953396,3.2520843845541703,-0.12744525789164277,0.3927263086382597,-0.30737956038993697,0.09426769781320873,0.6213720340737479,0.7988494981583426,-0.08377132544403292,0.34252925472748325,0.6213720340737477,0.7988494981583434,-0.0035108382444636057,0.7472508744349388,0.24568808426724262,-0.4109504123711239,0.5865571806867385,0.01729575694040209,-0.9844719050579046,-0.7485684958735811,0.42911829983539995,-0.5285585661045445,-0.2558565152022979,-0.22761603922611606,-0.22761603922611606,2.209399255003156,2.0398598357497413,1.3351081811668226,0.23861989906546993,0.9839929516208398,0.14640073145411897,-0.029421390599568352,0.9758868730073639,1.2384500571574135,0.6875607550952249,0.2250576602002554,1.5680622403539823,0.580255441802788,3.3095599366405333,1.4053519694732877,-0.30483694635669095,-0.34925843267800744,-1.2076185002886433,-0.28524563549173737,0.07672304526622252,-0.31165718365273637,1.053245609116798,0.12549776761729045,-0.3969480628194802,-0.34421734166477846,1.2382670366272996,2.079946678413632,0.5167102835206985,-0.45842885702709696,-0.1013453407035341,2.5963087572184325,0.7930700035583569,-0.3701706472645002,-0.5408278200648485,0.19901986088403217,1.1294413426289573,0.6117655127022288,-0.4245955918468908,-0.4155566533342406,-0.4155566533342406,1.1359568414704648,0.6495147668141222,0.4925948825504641,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-02-05,0.11511448432152566,3.7234731268887646,4.09479227580915,-0.38176882663301503,3.286648086600987,3.3005372080622184,3.3031981449453536,-1.5368029842782893,0.23924989257101212,-1.8435274595318036,-1.0340138828252623,-0.14793638685158383,0.4133642564583539,-0.2891614708855328,0.46537547976919635,-0.14793638685158497,0.4133642564583539,-0.7571371141363863,0.5538106787813345,0.5770499358755415,-0.011540915825581286,0.7035715932667053,0.3239385540992865,-1.0206483988137727,-0.18249177048248041,-0.09454922005346064,-2.4378390629362134,-1.8929410905209503,-1.8234787137189146,-1.8234787137189146,2.21403261687914,2.044878201643481,0.6692743021379585,-0.04167736840733473,0.30998736531236265,-0.11884063943024813,-0.02943111143464859,0.6653297559073736,1.231289873077221,0.7314917556500308,0.20719726156414486,1.4355772469385921,0.6439747027039813,2.826829716618943,1.5309324595995104,-0.5043224466839893,-0.29224312871430436,-1.1675382384631234,-0.49233590250119574,0.3439916263909524,-0.5641987908851716,0.7512104852566549,0.6993975524199122,-0.2074719597839705,-0.09843060245297645,0.8924690363882989,1.7334549450430754,0.4149954485009764,-0.521359897025805,-0.45037776574235844,2.367786434247471,0.9096294224584801,0.30745518046237064,-0.25804781598460214,-1.7924424187260881,0.35043050252185537,0.046321635047150346,-1.705301289634248,-1.6955669887979454,-1.6955669887979454,0.10546415023307246,-0.03279846335516342,0.8279414718809158,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2018-02-06,-0.6887168347623948,2.571180136757367,4.064758417548516,-3.5202533775114504,3.2904782580061367,3.298963371761736,3.2952185645832683,-0.7113113869473308,0.26923741188643313,-0.6040020022027422,-2.8661051000661453,-1.5087126083518714,-0.5969142897997456,-0.8556346761182847,-0.28391425081141375,-1.508712608351871,-0.5969142897997461,-1.872664698259214,0.8334161283122928,1.3733952579763526,0.7550568646950149,0.9852508206816697,0.8446535094289825,-0.8105556244332724,1.0123061811241165,-0.6809331959381391,-1.2934256064240766,-0.911680547320472,-0.8669263776605507,-0.8669263776605507,2.218665978755124,2.0498965675372207,-0.16685580793808036,-0.521300085103493,-0.32419225270131996,-0.5722978650302143,-0.029428368253752307,-0.008263135050182394,1.0956446069010046,0.7222229689555392,0.17648468949251683,1.2320244188054568,0.6353927145993045,1.7179099960718165,1.5449761726584248,-1.104751521373098,-0.5594788194870323,-0.43526694516342423,-0.560016944120569,0.8999630011095016,-0.7208993672783625,0.46515375018410526,1.2386771516690738,0.19591374488947827,0.019736741846228114,0.32169304841537283,0.7801661079409324,-0.14124124553859888,-0.8611903813840383,-0.8022960605980178,2.50544524071312,2.1519819155410573,1.4029392570863422,0.36214995723812926,-3.592222936463985,-0.8529990271243093,-0.7041888577188411,-0.9338212193324654,-0.9245057955069103,-0.9245057955069103,-0.864579775745005,-0.8191666972528264,1.2838807363151035,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2018-02-07,-0.4017717675422108,2.0745219797504446,3.7962669938904123,-4.200314378887904,3.288512505033307,3.3022777572736732,3.304784424468745,-0.5091130680358836,0.23997719532581335,-0.40269080606672897,-1.6247289329590364,-1.1053916361976746,-0.3571432493556357,-0.47849882962684753,-0.014997342117221764,-1.1053916361976746,-0.3571432493556352,-1.9514862126414907,2.9986113956515608,2.144692480946754,1.1476751413847235,1.2222692014652328,1.1089376924997492,-0.3981547270006468,1.0123061811241165,-0.3698563610001426,-0.9832365681607319,-0.6457135032865962,-0.607656401864567,-0.607656401864567,2.2232993406311086,2.0549149334309607,0.010998703472237309,-0.09668198299448356,-0.1945926999791433,-0.17919798316593277,-0.029426405395188374,-0.379734912602004,0.9863374680752333,0.7126121800584954,0.15391035172224693,1.0405340157883063,0.6303971678538982,1.2174590640696743,1.6134098377630448,-0.3841324196521185,-0.34953535371108935,-0.21866430892527583,-0.6128222482582971,0.015636965085463327,-1.0862047695304426,0.7163857938195874,1.4481393228622026,0.4667020263142367,0.2541998763234107,0.5238646006741154,0.9375289707195444,-0.070114258009622,-0.5701655533318346,-0.7818973442105085,2.4583551847844802,3.778649486961056,1.6932685294645085,0.5646619840308239,-2.005422378386451,-0.517973022340263,-0.2384532539877978,-1.1977276165407502,-1.1882689040846326,-1.1882689040846326,-0.6413879260914733,-0.44513108408996405,1.48941229184321,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2018-02-08,-0.28039803935961927,1.775465781519414,3.4761055084298356,-4.19259998554421,3.2862607919779974,3.308628792479814,3.32131679009938,-1.329120724632855,0.19243336336948724,-1.1078979331877146,-1.596368816079315,-0.7513780144901016,-0.20956492061657622,-0.2870487545721039,0.09812372531570773,-0.7513780144901021,-0.20956492061657725,-1.6917892351788975,3.024368298600803,2.1663802329114796,1.1745499955736145,1.190720390955688,1.285141339837879,-0.05786770480110541,1.0144732036743582,-0.39167727141855024,-2.0698503518785576,-1.5774145642910051,-1.515897166855503,-1.515897166855503,2.227932702507093,2.0599332993247006,0.15006823923513435,0.13293272942234968,-0.10507414748471103,0.023878907531786845,-0.029430502913738457,-0.7643697726509385,0.9193759277560111,0.7058142127265982,0.13200294218374756,0.8258018578664659,0.6393987283551087,0.8043113697381246,1.6738019500973276,-0.5233869011918425,-0.5136357286779432,-0.25425568410957783,-0.5420662096876452,0.48351637927791136,-1.0254383651114263,0.7067450409036834,1.395006759606016,0.3827034524697717,0.2090373777765755,0.4336837756451594,0.8804119657376889,0.18603629971734845,-0.3603150548043929,-0.7767319345140722,2.2181875446195254,3.358903839469652,1.7101232004951403,0.5517625092913799,-2.824527682758104,-0.5704470177010526,-0.20558514556742052,-2.5436970657594467,-2.533507555864549,-2.533507555864549,-0.6737169132200586,-0.41619283110233163,1.3786465632787697,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-02-09,-0.8456490720083027,1.095934651404299,3.1565301515371824,-5.248827169359102,3.2937639538557497,3.3029259503557125,3.299967732739244,-0.2876698766997045,0.26554280980335376,-0.1976297652365476,-2.1108335270940564,-1.4291113140867384,-0.7930440125460892,-0.8635975366065013,-0.027521594235960723,-1.4291113140867382,-0.7930440125460888,-2.155909817048853,3.5637246339189432,2.807044434960515,1.7469147413995323,1.2136896820124725,1.8138318636955861,0.6096862466330636,1.794285212883588,-0.6472700872179588,-0.6672696062565432,-0.37479226332106363,-0.3435569771270614,-0.3435569771270614,2.232566064383077,2.06495166521844,-0.42350200367746316,-0.5604197494158446,-0.4713349033185025,-0.6204314368101234,-0.029424966753457776,-1.2059909712101164,0.7834391853715059,0.6795444899574882,0.10643348781187456,0.6753090899647658,0.6269802426829234,0.07428654671157892,1.7286541975076837,-0.5835721012600192,-1.0104163293939412,-0.6272417773585466,-0.5845718692359106,0.5611002644211965,-0.5916735212833794,0.9494462996242153,1.569689108150188,0.8480484091758446,0.41765590944504916,0.34709207543798665,0.7104617281192556,-0.06465697496370368,-0.7438160262493237,-0.8352252223497931,2.31104851315325,4.149056750952122,2.609571281700551,1.1479426615405544,-4.334296457563822,-1.6219994784918135,-0.9834106685391326,-2.0232771349752405,-2.0133701883678885,-2.0133701883678885,-1.2111062501396463,-1.0636770874870152,2.200517483271405,-1.1239029738980326,3.651483716701107,-0.7698003589195009
