Date,NVDA_rsi14,NVDA_macd,NVDA_macd_signal,NVDA_macd_hist,NVDA_bb_upper,NVDA_bb_middle,NVDA_bb_lower,NVDA_bb_position,NVDA_bb_width,NVDA_stochastic,NVDA_mom_5,NVDA_mom_10,NVDA_mom_20,NVDA_mom_60,NVDA_mom_120,NVDA_roc_10,NVDA_roc_20,NVDA_mom_acceleration,NVDA_vol_5,NVDA_vol_10,NVDA_vol_20,NVDA_vol_60,NVDA_vol_parkinson,NVDA_volvol_20,NVDA_downside_vol_20,NVDA_vol_asymmetry,NVDA_dd_20,NVDA_dd_60,NVDA_dd_120,NVDA_dd_252,NVDA_days_since_high_60,NVDA_days_since_high_120,NVDA_sharpe_20,NVDA_sharpe_60,NVDA_sortino_20,NVDA_sortino_60,NVDA_calmar,NVDA_ma_5_20_cross,NVDA_ma_10_50_cross,NVDA_ma_20_60_cross,NVDA_ma_50_200_cross,NVDA_adx_14,NVDA_adx_28,NVDA_trend_slope_20,NVDA_trend_slope_60,NVDA_skew_20,NVDA_skew_60,NVDA_kurt_20,NVDA_kurt_60,NVDA_autocorr_1,NVDA_autocorr_5,NVDA_autocorr_10,NVDA_mkt_corr_20,NVDA_mkt_corr_60,NVDA_mkt_corr_120,NVDA_beta_60,NVDA_beta_120,NVDA_rel_strength_20,NVDA_rel_strength_60,NVDA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-19,-0.399338378379245,-0.480106407257753,-0.5714367109505502,0.17874823513323945,9.707516094644884,10.197549915552319,10.740513369104006,-0.6329071601141882,-0.7635602689606225,-0.39011377322530877,-0.7296314547193422,-0.42082490410067913,-0.5791927059149279,-0.8248050620169175,-0.11472085189103773,-0.42082490410067985,-0.5791927059149277,0.06718409060854347,0.6449488868370221,1.3395784842878382,0.18221414368284933,0.6902718698822525,-0.10544456378330973,0.7939644656557738,0.45037669979800343,-0.40968268170398864,-0.0067850381956237405,-0.4959214342636307,-0.1885086487553235,0.09077125639122414,0.05968966738324606,5.801290465197079,-0.5813400385208249,-0.5930024800261625,-0.5596698722904095,-0.6150951684788173,-0.024271577975129723,-0.016847158141519932,-0.47816726881089516,-0.5518522467028659,0.3519231202870698,-1.0848402974973292,-0.882622329721082,0.26652490443017185,-0.9318926988017279,0.1920733185446435,-0.6089471240809222,0.41984539759631867,-0.5279459449450842,-1.531246643286395,-0.6981235685819368,-0.0591008529207453,0.24714366317850656,1.3725478793449444,2.3615991396509033,0.4854649803068201,0.8809673589548602,-0.38220026036188354,-0.8824695651079755,-0.7351010095557398,7.8368575758118055,0.9457719767303077,0.5669543545310693,0.9918170985157615,-0.03989704077683894,0.11144256657640192,0.3077206228067458,0.5287347147434382,0.6230958090456812,0.6738708808361259,-0.07040814673878942,-0.012793030784100943,0.26839036470424565,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-01-20,-0.19174336292633598,-0.807681389979591,-0.559262146267798,-0.8062344945793704,9.694828827808498,10.184321654465279,10.72669300051488,0.2925558479068959,-0.7636557331344994,0.31544450093254917,-0.9515303402483669,-0.31884038870067016,-0.5340981006376345,-0.7324317423278452,-0.003999537965977718,-0.3188403887006701,-0.5340981006376344,-0.01679572832921705,0.0476287734405313,1.3962718346024097,0.21577880459904894,0.6979508994603605,-0.04797514134844796,1.0318973507875004,0.45037669979800343,-0.3950584747879558,0.4601748118932262,-0.19446453787806273,0.040708491024561665,0.25996457015305663,0.06461878169448175,5.806205611779186,-0.5179476562288946,-0.4631190027671152,-0.5191020831132024,-0.5052344520251768,-0.02426826510679378,-0.1834269805265711,-0.4722385265458762,-0.5596791648429534,0.32263305401528136,-1.1923425554639473,-0.8133774982845768,0.2823664080648442,-0.9264425954447908,0.12443923409699421,-0.7942413928907132,0.29662828217689646,-0.5340748303612725,-1.6536368400280013,-0.7390249998225784,0.08901475599067657,0.24492132829730917,1.3656815220236345,2.3424449272068273,0.48657654971493525,0.8702096648117781,-0.3252935414686128,-0.8423415523030902,-0.7195785861663188,7.98145262821082,1.0025721659556581,0.6010408351283475,0.9960548852474889,0.38035636827738845,0.25241950764657617,0.4757734049149271,1.053849063077356,1.0795368106851286,1.0809758418268527,0.03856462648093137,0.11079707404771673,0.2780186186819649,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-21,0.018337927848586042,-0.4736617698886443,-0.6186407408652603,0.32742688502590245,9.702832007564306,10.188246109178206,10.72576821797402,1.564269063814646,-0.7552816646092315,1.3551381415864965,-0.32339158899223847,-0.27159166582360966,-0.2692628180160872,-0.5657898145202326,0.0015942372930391024,-0.27159166582360944,-0.26926281801608637,0.16808637140327867,0.8396826497212118,1.4630618775889888,0.3918271478355122,0.7418280696533474,0.1722001437045448,1.3267569701147586,0.48527786314158977,-0.30887097264213564,1.1482755745943316,0.24975506747976098,0.3784773349127335,0.5092837529934924,0.06954789600571742,5.811120758361293,-0.17272067712381234,-0.23861704755357072,-0.2861216683765928,-0.31372925490718795,-0.024256972877925376,-0.22939323094460984,-0.4612667722568417,-0.554995372691015,0.29127149643448647,-1.3349877189010564,-0.7945194835349237,0.7409667854682312,-0.8682252010880959,-0.14427762338531103,-1.0059702025254798,-0.12556413339552727,-0.5766826566948342,-1.4728166507047304,-0.7115773575844411,0.3919601464494534,0.4758484693066548,1.4259454651294428,2.355475323330188,0.5055740642124611,0.8634446115144077,-0.46711462311518714,-0.8571157284090952,-0.7206933424955687,8.207578297616923,1.4782394756305837,0.5604539505910242,1.0733718779594046,0.964749963143575,1.0706048649901376,0.8177177706617667,1.6531493562311983,1.6004618757835372,1.5455948781190807,0.7022959265270394,0.3462384662835173,0.39273182282662267,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-22,0.2000528335171975,0.6524628306447992,-0.5956655531904269,3.535080025957961,9.788263099244253,10.210652555016939,10.673386094583218,0.911054937712245,-0.6295121989703975,0.587268113405473,0.28118533422221337,0.9929509889733199,0.015673538466704977,-0.47620644858064504,0.08079098845401397,0.9929509889733203,0.0156735384667045,1.0023790786175046,1.639726395051659,1.153018747936865,0.7096716668142196,0.8352571387094008,0.5176522055285263,1.6971626462398828,0.48527786314158977,-0.05691977632702171,0.6021134581482576,0.1125260856207935,0.27413328077510135,0.4322636998341025,0.07447701031695311,5.8160359049434,0.1411734431503828,-0.12893640486885602,-0.0447504226974386,-0.213624171666316,-0.02426092100608803,-0.1644693415537943,-0.33223473295558814,-0.5322159997710659,0.26151457479724377,-1.3457241386598369,-0.772996813106606,2.0314978387819127,-0.602804249769555,-0.0717955916998665,-0.8593342772743037,-0.4769530829294311,-0.6324503716138875,-0.9897751090679816,-0.5146354514457144,-0.2648809686226255,0.750062795152956,1.59966604821942,2.3986970080640257,0.60638120020607,0.8868638423850331,-0.39657700335776824,-0.9390614426708755,-0.6941972453033461,8.134474545967226,2.1979009915052874,1.0394207251701755,1.2581510814631174,1.487636417793308,1.81535921910638,1.3514703154172927,0.5766233129862711,0.6647216374360496,0.7109974342837798,1.108505203831028,0.6815296948092334,0.5147651987656365,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-25,0.1496619512747286,1.2558607306497038,-0.3396733702066924,4.582906461149062,9.83741230964241,10.228830900506651,10.65478604728528,0.669717936957543,-0.5673948350055624,0.4886018830021181,0.5327098737138564,0.10595149650314323,-0.04843303082015147,-0.3731066571559049,0.04121229768666869,0.1059514965031419,-0.04843303082015111,0.2982123575266491,1.2382369542404232,0.7589062115562829,0.7438337215236784,0.7385000690364902,0.5944062034818817,1.9782818664886035,0.48722648958409537,-0.058115341614389915,0.5223023844016587,0.06007166957064465,0.23424880189935174,0.40282354908825474,0.0794061246281888,5.8209510515255065,0.06617614967987025,0.011965852862535426,-0.09853931906245635,-0.08400006623295828,-0.024262864023981996,-0.034917756725899786,-0.2996498280239621,-0.5196815312189117,0.23991218881618193,-1.3564605584184704,-0.747479908376964,2.91829161893098,-0.5137799806998248,0.01449878945934821,-0.8263990705369703,-0.5540499589554672,-0.5289884954178641,-0.9403934268495717,-0.40480757016439317,-0.8812533827204312,0.7805917357217459,1.5954841847447587,2.436706499068201,0.5516007844665473,0.9459050903569417,-0.35597589820768305,-0.9153899456011709,-0.6403765070193188,8.145968871411007,2.511195958583983,1.1723863406768902,1.1738597883109394,1.1087280500095498,1.4568046076629595,1.489716892554877,0.6174041834409497,0.7001692716839437,0.7426135855626296,0.8130087019952168,0.8039478832271313,0.5167029210550119,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-26,0.07070098360080376,1.6076625640553805,-0.00756280508937075,4.690389325622316,9.877070079183763,10.255789789073262,10.666592338258983,0.14355387697665184,-0.5406726817189866,0.12556493872403351,0.9446428277304191,0.11513825614422149,0.09625539226270106,-0.4818114054138974,-0.09826617438478176,0.11513825614422278,0.09625539226270166,0.2065081419692958,0.44328181434963715,0.7542640413578912,0.6266432812315207,0.7120351185100988,0.4219479633096411,2.132121287863209,0.36940176104864547,0.016705703101963818,0.228641947451054,-0.1329314566143597,0.0874960651627544,0.29450014074310954,0.08433523893942448,5.825866198107613,0.24165769922583816,-0.12571102399775988,0.03619129369017155,-0.20628989489233931,-0.02426656814362299,0.16735045047818584,-0.28136621817395274,-0.49098531001439577,0.22769106513683637,-1.3633872336183146,-0.7266657806403584,3.205836821912264,-0.37274706405092495,-0.0951610163436189,-0.653189507474563,-0.3287761561481215,-0.4862404406640961,-0.7168050470818632,-0.5422992519613588,-0.6517854318892995,0.6046993184393106,1.5044614759740207,2.359816070661837,0.4628487231193858,0.8714363473785236,-0.5043578865829929,-1.0499556832064973,-0.7236723064587709,8.103745968827134,1.4671078537807132,1.126038295758555,1.1740086453925003,1.9610493998354326,1.5931685340270196,1.4653852385329653,0.4676009845568394,0.5699570191252372,0.626475785040711,0.921989812095253,0.7865426758471198,0.5503878214439786,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-27,-0.2701184236782965,1.4850723062962692,0.33235575329478967,3.3984707760858215,9.888335406861424,10.274271780199069,10.693559819635748,-0.9432621005353987,-0.5535318582582639,-0.736241704529544,0.4009867666101494,-0.40472083593600916,-0.03745802096573266,-0.2813119564781868,-0.21526181977480396,-0.404720835936009,-0.037458020965733266,-0.13551332568267918,0.9191438565031455,0.6051099944715426,0.7077813724312888,0.5842651246984369,0.5812267923014718,2.17704844663038,0.40021690798360493,-0.0033721350039789934,-0.46847309666115716,-0.591097984667593,-0.26087752443634027,0.037353218362098484,0.08926435325066016,5.83078134468972,0.08171431835421963,0.029053083445558316,-0.08176947591426025,-0.055548878712199365,-0.024271268684328304,0.26251686916872435,-0.2990197112830517,-0.4821771911224769,0.20680169707955356,-1.359678887934314,-0.7217202741607005,3.0421345614213267,-0.5186188948757189,0.06106455976825882,-0.43398647763455966,-0.5063650020529218,-0.4414893005491343,-0.3053666234945363,-0.15589809699818008,-0.22024150491574992,0.5940886121741122,1.3104263902319018,2.353450673467678,0.37649005372383193,0.8686460026943403,-0.576045604092618,-1.0710764150864807,-0.6938866809094828,7.942760100639522,1.818212518859769,1.1871097336181924,0.865893006786745,1.386109124695728,1.338769218803253,1.8456077824115678,-0.10356292303416488,0.07348872244224652,0.1836700208164089,0.727105653729429,1.1745143557440672,0.18136914977965088,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-28,-0.06997077820808392,0.47665722490657475,0.5784240836866074,-0.20800390717267975,9.88737364584127,10.27501478125456,10.696320773980103,-0.6771652430172971,-0.5568111790409602,-0.8448306675935134,-0.7672276122625211,-0.755668691128761,-0.3182492493951138,-0.6038386011889679,-0.3556035542298288,-0.7556686911287612,-0.3182492493951144,-0.301033708667611,1.4656350237551634,1.1385278700682289,1.0764537162753423,0.6522381831363312,0.9236359651683886,2.341562670981916,1.021919956405248,-0.3417465436937231,-0.2889738630908061,-0.47312528944642046,-0.17117526817700762,0.10356564036074965,0.09419346756189584,5.835696491271827,-0.24510530657620277,-0.40331804256897263,-0.33538497875967765,-0.45154382100859614,-0.02427130593689605,0.11770547359723171,-0.3415735753200255,-0.4795107959690283,0.18230589494825922,-1.4338999455163397,-0.7245873791635712,1.8839444124194753,-0.7022857579174381,-0.16813058895421365,-0.44724945022263535,-0.6848430042115118,-0.43545754060658565,0.3408018991683856,-0.6887912468394498,-0.08129545170548959,0.8410827769745078,1.2045000751865913,2.3350342901039607,0.3848011743196761,0.8945839020851157,-0.4888275542206097,-1.1613711559902777,-0.46786207769069027,7.974388295318376,2.336086862228555,1.5563718279167698,0.9660058165424487,-0.36983752433522554,0.6749130851215008,1.2962619199333558,0.008651170452416148,0.17102769350937808,0.27066614708187287,0.21268206829162115,0.7263934149137978,0.3348235186702554,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-01-29,-0.5422671214161091,-0.0941225975482628,0.5625033967414921,-1.8220415897362376,9.88376388916353,10.279525430173067,10.710440063212673,-0.8218123706451917,-0.572357939733983,-0.9716239297930372,-1.223040789645842,-0.675025756414055,-0.25839966298109096,-0.38303769222504636,-0.33719866194987363,-0.6750257564140552,-0.2583996629810903,-0.0681959244945926,0.18024230748061645,1.1955809504821315,1.0960963793408802,0.5154094633000842,0.9975447606786297,2.36180545525695,1.021919956405248,-0.3523335823763096,-0.3714824493614204,-0.5273525978734399,-0.21240779158129924,0.07313045005938888,0.09912258187313153,5.840611637853934,-0.18180797093519427,-0.09691122974978827,-0.2907373611728005,-0.17674099199104554,-0.02427146238849772,-0.15223242470866585,-0.3816469974838505,-0.4828856822985669,0.16166939867920585,-1.4954646489122292,-0.7583590224291296,0.9926770579235353,-0.9897048668947069,-0.2594562022238597,-0.470954721336497,-0.7236465243925431,-0.32369496805257086,0.2479902070939227,-0.2220315021361005,-0.2485240199454876,0.5626660368809938,0.7729518344964944,2.259742433162571,0.07478358649955115,0.8412755781630594,-0.24924902166883023,-1.0695603066150374,-0.5747786065243621,7.858091015040855,0.2302251846560989,1.5387852166555274,0.8220931224478847,-1.4863914748808196,0.5925048650028253,1.6487401470620502,-0.40396150041944506,-0.1876243627130882,-0.049219732655606786,0.16215577911210272,1.0414706211185694,0.08428363715388604,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-01,-0.5375590115055903,-0.6503231172212913,0.42933243534899107,-3.0709251363026513,9.886144760678093,10.27299506739402,10.69337116783465,-0.2948586775521434,-0.5554044174959845,-0.45979281379708614,-1.1121187911953165,-0.43284035192301773,-0.4323046100922837,-0.42208878942123135,-0.3142722220541083,-0.43284035192301773,-0.4323046100922839,0.007216508198491982,0.2223237034249337,1.002864982584522,1.0481995489248628,0.5180416815150404,0.8819081233998043,2.3029847203302523,0.9825126981604969,-0.31993464316248604,-0.038416945267974956,-0.3084511885384396,-0.04596291822408536,0.19598932400319008,0.10405169618436722,5.845526784436042,-0.36835653896849657,-0.14952918029968426,-0.42175080847007085,-0.22224981915455358,-0.024269501400725584,-0.3710000334542335,-0.391473711991361,-0.49795749704552633,0.13817492927596242,-1.5570293523083527,-0.8254361245008623,0.32668033124547846,-1.2857045527457491,0.00124285248024549,-0.3883097295915659,-0.628785429732654,-0.332861790961707,0.19966799831921567,-0.19878160375055587,-0.2161203274033701,0.5720375909812998,0.7250470210765679,2.211229145700348,-0.021577274934536435,0.7850348948068074,-0.17086563491099607,-0.966966757292308,-0.7030545796451314,7.980186110843302,0.41980225392091325,1.7188736811590157,0.913139509803074,-1.7425179289305868,0.2607423222129277,1.3832382139426327,0.029221317434819045,0.1889077200641813,0.2866135477031172,-0.0653210900595177,0.807999762324495,0.21529489549341918,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-02,-0.6312509323731338,-0.657728828780154,0.20543748394706235,-2.4760192634731726,9.886957921677373,10.280613830641638,10.709028540327086,0.341447903267081,-0.5681710433728614,0.2021159615004639,-0.7127431722977993,0.12747711099746226,-0.21003087508560842,-0.4927180685481084,-0.2449729375084938,0.12747711099746262,-0.21003087508560914,0.3837641967493078,0.8161049753895694,0.8434365176828321,1.1139737293011545,0.4413685484333789,1.0093917151201226,2.1210116996918695,1.030728374353065,-0.34358350426078355,0.39230907551990085,-0.02536413260223123,0.1692864459417713,0.3548725263820405,0.10898081049560289,5.850441931018149,-0.13143635695682312,-0.24035831157110737,-0.2551558660743122,-0.307598587544387,-0.02426411165416484,-0.5186081501426012,-0.3530453042546884,-0.4923920588107717,0.11863918143810673,-1.5205442291466071,-0.8840845513930334,-0.09594633330842481,-1.3889974391554702,-0.31043116368321594,-0.5106321128311938,-0.7460776191013048,-0.2637252730169302,-0.3409185401585542,0.18540618876685594,-0.3331293609575337,0.6180877314731316,0.7272035389612473,2.236905991448846,-0.04923180193732635,0.8046282026496282,-0.15682785450001263,-1.026193835377208,-0.696453241634868,8.087427421333613,1.3949878144335783,1.8489619990311863,0.9047855006843306,-1.0992718687781187,0.5818000276954937,1.3683217215980907,0.40970419238781236,0.5196318472970679,0.5815901874708806,0.11876305546247157,0.7994714815242794,0.3392231079766267,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-03,-0.23056797316649794,-0.11028898349020753,0.024758919382416228,-0.3885070343634934,9.908379968149479,10.299169000966229,10.724116557282766,0.23811549505063453,-0.5612970527805535,0.1477751435739243,-0.0022361022634044044,0.2690899705645427,-0.038982241624249576,-0.6443244371831585,-0.07289169752881952,0.26908997056454353,-0.0389822416242491,0.5126216766715529,1.1540026821957268,0.9798003831007871,1.223468040685833,0.33786240613443286,1.216702853856401,1.8288796001746623,1.030728374353065,-0.30660576826191355,0.3569477007423341,-0.048604770493871734,0.15161508858337688,0.34182866974458553,0.11390992480683858,5.855357077600256,0.03804896429368934,-0.3406778938113112,-0.1301988854266511,-0.3995139680858345,-0.02426442136796235,-0.5147723367991446,-0.3061658750026191,-0.4656340295209383,0.10132493051673364,-1.5351399851018155,-0.9070934922811625,0.025519765076861368,-1.1799662819534333,-0.4687247593978568,-0.8259515159725693,-0.8984499662536822,-0.27240262120482533,-0.591640735876295,-0.5378956992362339,-0.22614383715260405,0.7068609387990934,0.4974720561303842,2.185742221673903,-0.17012069014983291,0.7903464333013183,-0.2570662794410515,-1.0269987734065973,-0.6092162827336911,8.052743136951,1.8687550640193527,1.8767234587491675,0.7019317925739906,-0.24396244080115934,1.0636936947978504,1.119418127857292,0.28664735750536025,0.4126681256799821,0.4861880181654506,0.4050825821034186,0.6720176855678668,-0.37707289271615174,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-04,-0.29196155573664184,0.27003896806951116,-0.004274250270116229,0.7961146244860485,9.918176297569492,10.304433059360184,10.723988796998281,0.4902729240548118,-0.5521059433797231,0.42465398359132034,0.687800544649527,-0.08314961149128203,-0.2493045405878506,-0.7660584423165192,-0.25270261078332795,-0.08314961149128097,-0.2493045405878507,0.026510915374307227,-0.5737801829600719,0.763489698361242,1.1315990700758851,0.2708958183933759,1.0026479758479747,1.4374583104842205,1.0117692817413846,-0.3037895454906783,0.5371219565488764,0.069811571148256,0.2416546778574927,0.408290089225132,0.11883903911807425,5.860272224182363,-0.17322070285722035,-0.5219869558673211,-0.28373309306603,-0.5550105064403256,-0.02426244873585626,-0.3291296967669301,-0.29263858831465955,-0.4484525338542552,0.08340135743068239,-1.5497357410570267,-0.9301024331701347,0.517910376763616,-0.8700001735366103,-0.21808719997440204,-0.7233766605292996,-0.7699884501591789,-0.155570412169219,-0.913860130926365,-0.5186548104188671,-0.2545418989662789,0.6779666649934126,0.3628571238210711,2.133952484797779,-0.23709887852214317,0.7481848780403682,-0.2887644022246767,-0.974958763861729,-0.6384609945531591,8.179848877076994,0.9760842831807959,1.8347963404529357,0.6261924649484407,0.4740051800243172,0.645659981767329,0.7765724597071807,0.737607507144113,0.8046526582940041,0.8358035156462278,0.15899504508980877,0.4217718060968026,-0.6073631963533939,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-05,0.1243380012099219,0.7905228703257177,0.05274832469653335,2.1509046636334634,9.902958027137846,10.348377448456892,10.837897470099083,0.29369174161646977,-0.6639427187613176,0.2730143969547837,0.6797858112963773,-0.4168824601626575,0.3866294120706656,-0.8428991122504547,-0.22198611847091437,-0.4168824601626577,0.386629412070665,0.38559959522084475,-0.5747200207724525,0.17085357696327813,0.7445068414213717,0.2002478114491462,0.6855638637333882,1.1838895822404414,0.4158910749906162,-0.0060186621811708675,0.43844504186903643,0.6038360862557305,0.19234225623078904,0.37189083900913744,0.12376815342930994,5.8651873707644695,0.32961069924374603,-0.6426678186462002,0.10941045007004639,-0.6556325965687918,-0.024264070830452695,-0.21735296057013426,-0.3223668367741406,-0.3790782701923873,0.06890816976576682,-1.5304900617952633,-0.9769564619460446,-0.11129231431953984,-0.39996004413473946,-0.24536402557291756,-0.7680900799567972,-0.5937021904058369,-0.039899043104592774,-0.5226347884235847,-0.3616892758044743,0.177339206501635,0.37555451688809627,0.46384965942001305,2.145587280456116,-0.2214476437902855,0.748523143174785,-0.19749924142556818,-1.132224991514384,-0.7057314365417995,8.139511252005073,1.301786838140791,1.6408270721590819,0.6909271070468603,1.0175738838283732,1.4709915152774924,0.9659581706512292,0.5944931094743203,0.6802544596374943,0.7248513364391126,0.7021790998696988,0.5544873527586929,-0.4336302721678559,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-08,0.4230335330495243,1.058559217463601,0.20818836886149794,2.50148520361408,9.919019061236465,10.358717252908328,10.841417281879037,2.1512542222663624,-0.6520494804779934,2.100451636761341,0.667160463207874,-0.3451959218405157,-0.17067753839411479,-0.5804110998729706,-0.27270104739911344,-0.34519592184051573,-0.1706775383941142,-0.1189698824810049,-0.5494348479188697,0.12782911134567912,0.38293392832608536,0.03889659833181888,0.31038627529339885,1.1080634975747563,0.3804036163338516,-0.2795680044326765,1.5804255038386523,1.3917380336057539,0.7630311778779165,0.7931366056798442,0.12869726774054563,5.870102517346576,-0.10960417787646393,-0.41006867589768903,-0.23859439085193146,-0.4586809643755217,-0.02413661318135695,-0.046051116228931654,-0.3421273572602323,-0.36574905726943846,0.05464379446836928,-1.5041673375180524,-1.0153658435741435,0.18687179827796993,-0.2120723330509774,-0.3063390040761385,-0.5326152686565219,-0.4442067869314457,0.09612853434552332,-1.3233525756321762,-0.13984775708167216,0.2706197587029094,0.07540975737856392,0.3329286713009649,2.153732093938311,-0.3333781836106339,0.7522768538271165,-0.404356388390013,-0.9788447799870734,-0.7624079616738128,8.266398182443554,0.5420666003936712,1.3702538534993969,0.623843847879015,1.4579610707154476,0.7683228578278097,1.1028113852617407,1.044676941306138,1.071564199649653,1.0738649786639605,0.30128858611110676,0.6832681094116402,-0.08856240037552991,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-09,0.8297928377577485,2.7111059879493795,0.3890960120625348,6.803356506487363,10.090683661534854,10.407360483162865,10.744058242678594,1.2250212629460233,-0.41087353668049414,0.6046307816375424,1.4669973758614419,0.4759719357385628,0.4236936298736869,0.01663202762601686,-0.2859629346515215,0.4759719357385625,0.42369362987368725,0.341078804682621,0.29543045584868405,0.8262781336851974,0.7458311138256176,0.03021332524673625,0.689012881490405,0.8539633885047763,0.4149855698023258,-0.005437401776701445,0.5838564114630032,0.7041617092285767,0.6448893021642382,0.7059318902504882,0.13362638205178132,5.875017663928683,0.3262062197774651,0.14521355491641968,0.1070821299589427,0.0663010896127304,-0.024219768787908158,0.24116666347058477,-0.297129245616027,-0.33491665508323837,0.04839416474794252,-1.3942785994651894,-1.0287639834843079,1.5984313095542186,-0.0356067721160765,-0.2409613366183626,0.03595507382922207,-0.5970451446828822,0.08482764372638477,-0.7584751883034013,0.03389206443838734,-0.06491589020243001,-0.03818083774585376,0.25202475561477494,2.173196144569415,-0.38051564226065093,0.7639865871481603,0.21651764488289751,-0.5143360505546277,-0.6227640791634196,8.211668256572331,0.5536168390426545,1.474821925199177,0.609236031089956,1.4689815198459772,1.1998573162414552,1.5381826405357624,0.6427278311727403,0.7221811461881097,0.7622462287282623,0.5657404009302195,1.0371876319418531,-0.3563443067690584,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-10,0.454523376304261,3.6682013795317956,0.8825091167829697,8.224866623206648,10.179710709342302,10.434225175528852,10.697139903364233,1.816358443269477,-0.28969938068595913,1.2919467369711648,0.7719075674975996,0.5266440271663776,0.07566913330478459,-0.2858528996491306,-0.3049114779441931,0.5266440271663779,0.07566913330478549,0.12182749119304813,0.5356123306143262,0.7670837064644127,0.6627721867017979,-0.11851866869546862,0.5457360532119461,0.6499648719758747,0.39075870144794633,-0.0395813993169704,1.2320387303624505,1.1513708588649005,0.9821527902955307,0.954878052054115,0.13855549636301698,5.87993281051079,-0.045088462781431006,-0.20852473121604048,-0.18014716308037504,-0.2731515637183993,-0.02419864180263075,0.4122311078462518,-0.23993791603939638,-0.3166560131738506,0.03847272526317508,-1.240941024760532,-1.0421621233947382,3.1339733703906516,0.26364640829654484,0.17324655568523042,-0.1111260001222409,-0.44630540216024567,0.15235279508917063,-1.032168027168008,-0.0814155174887633,-0.2986112383533261,0.39124341286014,0.07340061305612326,2.188526464742328,-0.5040328329383148,0.7750196589711982,-0.25335118641271265,-0.6153941403253306,-0.5951255761931354,8.281030077989595,0.7467188745810341,1.5264741995087034,0.48583957176312714,0.5457874657924693,1.082280173817786,1.08058106080988,0.887656954723412,0.9350789556630285,0.9521322251878043,0.4791442911567508,0.7099948455358636,-0.44628250924784046,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-11,0.4540610639032,5.233997837391592,1.4791865090201293,11.130089322298128,10.368924374502045,10.487787064764266,10.589709985739011,1.9973786859260243,-0.02736872919134242,1.3951650708679755,1.4741132252881501,1.5323703893836127,0.48711188686125123,-0.13314632421112846,-0.16218841563258377,1.5323703893836125,0.4871118868612516,0.830018628239365,0.8945262160244737,0.06348406829572785,0.8747962025339987,0.00403096144137165,0.8068550026865042,0.45591000964315065,0.42681515427214983,0.09170013860495921,1.4264583243858138,1.2855093856044981,1.1660282092226817,1.090603030899523,0.14348461067425267,5.884847957092897,0.37284669923697256,0.0024441770242346113,0.15663615876305356,-0.06934647250801362,-0.02424563735739788,0.6959741208810166,-0.09800954258902878,-0.2737584868068897,0.03253973844857136,-1.1444505270933394,-1.0286274011050982,5.090049264340272,0.7066451039301597,-0.1353517851194425,-0.023414351505651354,-0.6999148309811621,-0.0262257944918441,-1.1812738183267573,-0.10247433814040059,-0.7993841581440868,0.17438017098675337,-0.05941640930558209,2.122474496190728,-0.5430141858563524,0.7567187747544566,0.15497917184356685,-0.47917837988013096,-0.5166743732528098,8.406779681386434,0.5875600225383244,1.5433308053991084,0.4655630456710071,1.134292054003785,1.1535534915907604,1.3321871766270166,1.279513319619055,1.2756891718173664,1.2559263809768333,0.521650765636192,0.9252219561846732,-0.26964385821830283,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
