Date,NVDA_rsi14,NVDA_macd,NVDA_macd_signal,NVDA_macd_hist,NVDA_bb_upper,NVDA_bb_middle,NVDA_bb_lower,NVDA_bb_position,NVDA_bb_width,NVDA_stochastic,NVDA_mom_5,NVDA_mom_10,NVDA_mom_20,NVDA_mom_60,NVDA_mom_120,NVDA_roc_10,NVDA_roc_20,NVDA_mom_acceleration,NVDA_vol_5,NVDA_vol_10,NVDA_vol_20,NVDA_vol_60,NVDA_vol_parkinson,NVDA_volvol_20,NVDA_downside_vol_20,NVDA_vol_asymmetry,NVDA_dd_20,NVDA_dd_60,NVDA_dd_120,NVDA_dd_252,NVDA_days_since_high_60,NVDA_days_since_high_120,NVDA_sharpe_20,NVDA_sharpe_60,NVDA_sortino_20,NVDA_sortino_60,NVDA_calmar,NVDA_ma_5_20_cross,NVDA_ma_10_50_cross,NVDA_ma_20_60_cross,NVDA_ma_50_200_cross,NVDA_adx_14,NVDA_adx_28,NVDA_trend_slope_20,NVDA_trend_slope_60,NVDA_skew_20,NVDA_skew_60,NVDA_kurt_20,NVDA_kurt_60,NVDA_autocorr_1,NVDA_autocorr_5,NVDA_autocorr_10,NVDA_mkt_corr_20,NVDA_mkt_corr_60,NVDA_mkt_corr_120,NVDA_beta_60,NVDA_beta_120,NVDA_rel_strength_20,NVDA_rel_strength_60,NVDA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2013-06-07,-0.8459337894795287,-0.4286931398173474,-0.40078220281801064,-0.14205071798801489,-0.7389857061338116,-0.7301939301342308,-0.7167043014382284,-0.39337902850520867,-0.8370832135386186,-0.5559003520524176,-0.7544245889608271,-0.4901069900919604,-0.21478009558578898,-0.23863432311915103,-0.6772110511182788,-0.4901069900919609,-0.21478009558578828,-0.4946001377257705,-0.6123459669140597,-0.9307510015732559,-0.006577627020717231,-0.6429282392820378,-0.1837981517030093,-1.4822281802231763,0.046652913698175355,-0.2221137146296066,0.006462004219368827,0.20288903036260195,0.219578262335463,0.219578262335463,-1.3814561988846592,-0.7352965034883399,-0.1109973563043302,0.19261506611684692,-0.2644791639132429,0.12986304047022854,-0.02942909503168042,-0.6065857254074362,0.25869582898603216,0.5465101669292889,-0.9039519748162821,0.0577034067314311,1.4853746053057537,-0.3362817810687914,-0.4480342213767464,0.19625693118693693,-0.1302193906340321,0.35803449911824187,-0.6241565785397137,-1.2889091003867514,-0.23513797141742737,0.10727264856728232,0.409477179618662,0.29572616181113875,0.1762087227826207,-0.2941730402328898,-0.5145735899025699,-0.06968816208933883,-0.35653377576058737,-0.34814910585984127,-1.4960861675266648,-0.3153543387216547,-0.5880583073381944,-0.36398161227641623,-1.1929582020892404,-0.33614748091722235,0.7051779471096439,0.2046431027042783,0.21334039451266915,0.21334039451266915,-0.4525755287019277,0.6674941398229447,-1.404283435798124,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-06-10,-0.9067904307980337,-0.4335563373672411,-0.41260262219038446,-0.12451506514569571,-0.7401191252214839,-0.7296607885120774,-0.7141958702151248,-0.5477123460914018,-0.991065673667689,-0.5831801143424669,-0.2749892257656288,-0.5156889668352113,-0.07790577453705388,-0.15443871802492654,-0.6273281341002643,-0.515688966835212,-0.07790577453705493,-0.44238582462778986,-0.33810607489261996,-0.9815281208446569,0.03835960018297114,-0.6221316847408828,-0.01626722529061924,-1.578107537884063,0.046652913698175355,-0.2222119295602585,-0.009481870768559567,0.1892181884633314,0.20625165316397806,0.20625165316397806,-1.376822837008675,-0.7302781375946,0.055487536823843525,0.32467846385240645,-0.15235790987467684,0.25929052048361567,-0.02942980057366185,-0.6628597657859794,0.19610911138162224,0.5446759003158165,-0.882446881768427,-0.12690099494436766,1.4564967266428002,-0.3578002973702128,-0.44603272485063394,0.029634372802187496,-0.23435706791488956,0.17937540911177863,-0.6835860912428572,-1.2511669361055084,-0.30161832934022637,0.20244632179015187,0.45661321018870177,0.3353093293570626,0.22715551262723183,-0.30280656919017584,-0.4927751971528193,-0.09530718773440201,-0.33973967867491445,-0.43584342659782205,-1.4782615075992094,0.25653223084681515,-0.3870052024481131,-0.30601349165632286,-0.04056798706088517,-0.027350537969933676,1.0065952350281744,0.4446318648652382,0.45319885418212374,0.45319885418212374,-0.12494716826506753,0.9453435154708234,-1.3488013179372542,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-06-11,-0.883744559161078,-0.43870105202292553,-0.42309070775112156,-0.11127262201065195,-0.7401286953874886,-0.7296839532505235,-0.714235069124678,-1.45666782007942,-0.9899107321198751,-1.3194550113336487,-0.26154200725510124,-0.44211829003904773,-0.5364269346433401,-0.16341611481584276,-0.6481712188663855,-0.4421182900390485,-0.5364269346433402,-0.868841079683505,-0.3394723776663403,-1.0044276563862984,-0.5909922053798093,-0.6211786489721486,-0.568874306101024,-1.357971064186377,0.04131440778002601,-0.841905953234368,-0.4398036158615981,-0.17975488410774831,-0.153430652372677,-0.153430652372677,-1.3721894751326906,-0.7252597717008603,-0.533111295374589,0.30976851990482457,-0.5339736459047458,0.24654505377121316,-0.02943303689815435,-0.6639902470374943,0.14683739160674167,0.5039278519734038,-0.863110829800023,-0.2994312364421589,1.4111198930242896,-0.3609690509455141,-0.44437828559809,-1.2995395818684945,-0.2210456946127295,-0.31920959847822983,-0.6868750858208136,-1.2786356167522352,-0.3158104259387673,0.2319867878022281,0.7781494305072363,0.35170537169918764,0.2493702560662402,-0.2867339137774321,-0.47631382003844885,-0.5619391592225116,-0.31590328521954913,-0.6944146624643552,-1.5203397193472554,0.3122530046910178,-0.43702080770631707,-0.3054164890560119,0.375057744656377,-0.10427214968995635,1.189399817468728,-0.12190337297152516,-0.11302878194716391,-0.11302878194716391,-0.20190786255949902,1.1288335874704143,-1.3419998816415477,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-12,-1.4190999441100087,-0.4531219853349747,-0.43257265143073553,-0.126580617411978,-0.7401328510124056,-0.7296822335828318,-0.7142263851022478,-1.8645827636956216,-0.9904533312681472,-1.831785811866601,-0.6522332811347956,-0.6848040494881703,-0.5167412095997251,-0.22511737053670494,-0.704363226453544,-0.6848040494881699,-0.5167412095997251,-0.7182492915232196,-0.0469822495971571,-0.7667611846160793,-0.6203153081071993,-0.5723571678014283,-0.5938873526463136,-1.1851620397361284,-0.0012438150057230012,-0.8239576391135333,-0.6310629278895648,-0.3437473776814395,-0.31329380381695293,-0.31329380381695293,-1.3675561132567065,-0.7202414058071206,-0.5019955778312557,0.19498491730285827,-0.5171803287819022,0.12793893274434476,-0.0294331329151838,-0.762671419461745,0.06641354361325025,0.46866999323094555,-0.8413395038790359,-0.3800281569016635,1.3341201982904043,-0.38185153356418144,-0.44528971580247345,-1.3016211551993435,-0.22938625222275205,-0.2598128310545036,-0.784931673703975,-1.2883593155089814,-0.28535772693301414,0.04327111549058673,1.0898688465971045,0.4366959194889953,0.3900650584145157,-0.24750294756896465,-0.38359874847373626,-0.4171522798154787,-0.3231403207059338,-0.7629433126381515,-1.5330539057407861,1.0627878021512704,-0.17968523372907658,-0.19092039076135542,-0.35075253084012836,-0.7108184502595553,1.0199002583404875,-0.2930854245161541,-0.2841178897738603,-0.2841178897738603,-0.8574582377560591,0.9019102236785047,-1.2203159765022396,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-13,-0.9948723253922958,-0.4693880661476673,-0.44321767469711826,-0.14397921204870218,-0.7396381465469414,-0.7299678669270108,-0.7154367624095527,-0.6821205868874737,-0.9186063190837864,-0.20328598796417752,-0.39949728374732735,-0.71507216433429,-0.7451658573842709,-0.23328492344690216,-0.7419867356300114,-0.7150721643342894,-0.7451658573842707,-0.7248486696895481,-0.40560851548728494,-0.7505239235280671,-0.6844801839451574,-0.5683608696213521,-0.6716358791009025,-1.0231631700824015,-0.01942190866961794,-0.8555647718774942,-0.12104623979403838,0.09355895557960922,0.1130011262631111,0.1130011262631111,-1.3629227513807223,-0.7152230399133808,-0.8785857625870673,0.18059269269513029,-0.7185053810512917,0.11466041628444065,-0.029431757874705727,-0.7723508947290656,-0.01701868539729961,0.41396821938611134,-0.8189909176646097,-0.3641519503414172,1.2427886313164866,-0.39944935103616785,-0.44774666793047474,-1.0940459015153228,-0.22187362889886642,-0.28790683606711226,-0.7958096516617996,-1.1837418149436503,-0.1810767034214033,0.025275472449892186,1.0287609362401136,0.4446301270076487,0.4400858810247808,-0.2536751851565652,-0.34838174062307925,-0.4675303782563645,-0.3143060445180374,-0.7601129432398328,-1.5048150413804295,0.762438397569631,-0.16552786922994558,-0.17378912135836141,-0.0035744088328466903,-0.893561483696478,0.9472774949398245,0.08711874937860664,0.09587985132507645,0.09587985132507645,-1.0419112208836765,0.8230188933545142,-1.132186467045964,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-14,-0.8306164140807358,-0.47148976546943117,-0.45518461828878964,-0.11834693944363502,-0.7398777825375477,-0.7301912474079939,-0.7156399189679871,-0.705759580918577,-0.9212445329336088,-0.2747495250252257,-0.08387282397745859,-0.5898357202033974,-0.6926640596282906,-0.05713714881493452,-0.684533611294674,-0.5898357202033979,-0.6926640596282907,-0.8990017969545017,0.09430133964320925,-0.48548715018637,-0.5995205643094493,-0.5179112878242657,-0.6036143568369705,-0.9315465176246104,-0.01942190866961794,-0.7608399409648448,-0.15292177380131808,0.06622774618425999,0.08635811857714908,0.08635811857714908,-1.3582893895047379,-0.710204674019641,-0.7828993699591171,0.4459731626876583,-0.6718161513924513,0.37344805986438734,-0.029431599768930908,-0.7121387931434696,-0.09655670099453745,0.3550946130703657,-0.7931906904961454,-0.42602411658729367,1.1576030426089579,-0.3983772777041495,-0.4491328749933738,-0.8896582809205027,-0.3608019720029869,-0.32560457424964984,-0.8893620511425896,-1.2408605254518312,-0.115946994678353,0.05251384529227289,1.1718913621742444,0.5293197853645429,0.5782327481084014,-0.23424606080365212,-0.2739518236009702,-0.5155158906119436,-0.24224592089510388,-0.8229481243711112,-1.5133601543407542,0.9611063300422574,-0.06653869856697578,-0.1388785030315265,0.29816882865744193,-0.7533834484707352,1.1685868747261656,-0.02793147262956372,-0.019107903880728166,-0.019107903880728166,-0.8900493553283856,1.0207980326871284,-0.9939825362420939,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-17,-0.7346711350250634,-0.4743890419207009,-0.4652040584844995,-0.10006819293072625,-0.7400174311584802,-0.7303712601239951,-0.7158670735244095,-0.24980660502988355,-0.9183408097008721,0.22549066979192678,-0.3829646267283313,-0.4613101785582504,-0.6594521004139795,-0.1390919729475141,-0.6868006137139366,-0.46131017855825124,-0.6594521004139801,-0.6333493743741969,-0.09200116562275858,-0.5480979745532396,-0.605305869431223,-0.529572026153287,-0.646456133136636,-0.8537490067594421,-0.005523746443055891,-0.7671451102660737,0.07020492825487686,0.25754446621783916,0.27285747060271515,0.27285747060271515,-1.3536560276287537,-0.7051863081259013,-0.7299343633024155,0.3206793723551731,-0.6417457765201295,0.2542718695605982,-0.029430721617531005,-0.7283142500276497,-0.15752053375910616,0.30323676388889415,-0.7680622359524333,-0.487896282832278,1.0730796332175365,-0.39938352673085875,-0.45012632762664173,-0.9514748386847899,-0.25483450203101304,-0.27936938518298804,-0.8614428249660239,-1.183459572359997,-0.1847634126306309,0.05817028749520187,1.1362894215925827,0.5056740965557611,0.5830843632536116,-0.2585134902243371,-0.27802775796052787,-0.46077891498803114,-0.24285199412290648,-0.8312518320149049,-1.481963110592466,0.5534053190381707,-0.06519709297646016,-0.13182595347646323,-0.516574286780207,-0.7600008049529606,1.0093863756946388,0.39479399283971695,0.4033880417523843,0.4033880417523843,-0.8964242430118321,0.863815784253234,-0.9567641535990942,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-18,-0.49227866449701396,-0.47227135880235166,-0.47383470567475533,-0.07143635868415711,-0.7407187808161871,-0.7306375709204241,-0.7156160570961149,-0.4861938579860064,-0.9606632906129943,-0.09608155315223449,-0.18054341562314602,-0.3113346082156557,-0.7238283229874373,0.019561595725658767,-0.5608990986792319,-0.31133460821565584,-0.7238283229874374,-0.6376456980592616,0.01029550002663847,-0.48236550049964416,-0.6743364382681039,-0.5722952228301114,-0.7296303921675463,-0.7564064849432981,-0.005523746443055891,-0.8290359768241192,-0.07322886679359313,0.13455926114036368,0.1529690413443901,0.1529690413443901,-1.3490226657527693,-0.7001679422321616,-0.841824926563712,0.5849928251072405,-0.6985299307438936,0.5040345048241762,-0.029430571408329914,-0.6870356146419222,-0.19954593037136298,0.23821745290128074,-0.7449476250006176,-0.6469308709563686,1.0343625118717106,-0.3877637796409363,-0.45185332868639944,-1.0206824278662103,-0.40777072143085613,-0.1432337872911439,-0.7573617928462987,-1.1894292909160575,-0.08722532791522411,0.19389694738686925,1.0909083016313084,0.4576520078038131,0.5327921911343557,-0.29592584099233143,-0.3216506918443107,-0.5117550974977906,-0.18323756099796495,-0.8428534959977753,-1.463705301015965,0.8393130086140568,-0.024114393801615445,-0.14225212713750882,-0.2599734928010868,-0.7141490757008772,1.4080173656851016,0.6406146221178048,0.6490752021123032,0.6490752021123032,-0.8481708987093682,1.2538437124047015,-0.9553375533433172,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-19,-0.4922749540511091,-0.4743096802553569,-0.4802899470675252,-0.060135686971233795,-0.7414618394946972,-0.7309564169510679,-0.715430202192188,1.0947456649253622,-1.0023328112147964,1.4761208268010122,0.0683937365285151,-0.41445587909462067,-0.7649048609969814,-0.049196481616330334,-0.5535072640767832,-0.4144558790946213,-0.7649048609969816,-0.7208336561954348,-0.3915829767411408,-0.4592579978414744,-0.6647243518978815,-0.5614784916503428,-0.6762726973487213,-0.6746959332761994,-0.01629031961122035,-0.8244152761534922,0.6280349173613227,0.7358476135719116,0.739116912211722,0.739116912211722,-1.3443893038767851,-0.6951495763384218,-0.9087294048579645,0.47321786730128695,-0.7358602118551136,0.40633362917143284,-0.029393697743548497,-0.5813422818962837,-0.25167821302311794,0.17309391502127155,-0.7224415622823968,-0.7893054296892714,0.996189062454608,-0.3788407886388575,-0.45416331854462527,-0.9409128615875011,-0.31501622737673307,-0.21513202464790634,-0.7930243716826691,-1.211954733665106,0.05156405200015695,0.20846758078618285,0.9207603574435382,0.3846369110365251,0.4680339617742199,-0.33296516586613845,-0.36425982563675985,-0.6445191124911527,-0.25237303051590226,-0.8664909056876315,-1.4827470464406454,-0.07246375497531737,0.02953262636597309,-0.13501149542824673,0.8594191358243217,-0.5105012470521232,1.4474682151456946,0.38423918873215845,0.3928389684018003,0.3928389684018003,-0.6501845431332934,1.2878617952667317,-0.9378484392182285,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-20,-0.15686784962062764,-0.4610016873431349,-0.48588657959339293,-0.008243694637757901,-0.7418583262305967,-0.7310263050941774,-0.7151122595408335,-0.2788237325115042,-1.033530443374662,-0.3235917179050491,0.8481318177246658,0.30227605606648494,-0.5716574721003119,0.17585962222745521,-0.4312048128515375,0.30227605606648544,-0.5716574721003115,-0.4468142617165391,-0.07028015815068527,-0.32069446612836966,-0.364255017790633,-0.4614398454441588,-0.42718255370334396,-0.6770004183136015,-0.01629031961122035,-0.5135333874086785,0.11458949010843669,0.1892181884633314,0.20625165316397806,0.20625165316397806,-1.3397559420008007,-0.6901312104446821,-0.5828300650558086,0.779829363651577,-0.5650946374103047,0.7302256818516468,-0.02942948428141856,-0.3139617214340368,-0.22937556605619494,0.11471036377238976,-0.6984370725314477,-0.9247019829983836,0.9505454931121706,-0.3506427648184214,-0.45472978002926434,-0.34671460829041756,-0.3572169776808353,-0.31508333967854857,-0.9157756508188702,-1.2890075230038658,-0.15926435764124885,-0.10456301941661794,-0.20228644354874734,-0.15056930769715146,0.04698364723685423,-0.6518011303767205,-0.5944576371559555,-0.2574468652107657,0.04031827924915862,-0.8190968486400774,-1.552808793032729,0.09548926485906412,0.0719368599072366,-0.11264227214596621,0.7471023309852977,-0.6274346685155204,1.3890949597926152,-0.5590625016170842,-0.5499505539634629,-0.5499505539634629,-0.7595076510298625,1.2192726783025192,-0.8787592027114195,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-21,-0.4685597671083546,-0.46526851021179444,-0.4875405327927043,-0.015804191721851983,-0.7418290343136962,-0.7309913649284221,-0.7150707635259878,-0.35972127450503844,-1.0338735418586584,-0.3760591905409117,-0.15307983787754256,-0.1680748544572449,-0.49040024824109124,-0.04193685889292195,-0.5137762937150728,-0.16807485445724585,-0.4904002482410902,-0.24955543636152425,0.652312399680931,0.1852250559465725,-0.5463138512234268,-0.33381037612579295,-0.5304760539338624,-0.6578595481458201,-0.3575216832594659,-0.2968125836009281,0.08254211359075805,0.16188697906798216,0.17960864547801603,0.17960864547801603,-1.3351225801248165,-0.6851128445509423,-0.4611639540112398,0.40968542948943903,-0.4906148831213689,0.34119311784519174,-0.02943106998786753,-0.29416972092727617,-0.24586279912328105,0.07437449534628761,-0.6809809411306006,-0.9446520264028787,0.8353510335846105,-0.35111117011225945,-0.4575681678551991,0.12834787958654378,-0.35035558747016327,-0.7132891288955338,-1.0650211944594365,-1.6642035924846326,-0.4227693519537784,-0.1891597743543024,0.2809619997460893,0.10352499487126668,0.21245292611692002,-0.5823907814520805,-0.583711322620674,0.036583562082644426,0.030510170508269933,-1.0193038313015312,-1.5504386395284258,1.6100928647262198,0.5757216762875115,0.2322047415109749,-1.0875816882987852,-1.0183246864241253,0.7494648410009283,-0.5271510818231488,-0.5180564605537682,-0.5180564605537682,-1.0557114637830318,0.47779935585051664,-0.41818007089052456,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-24,-0.4685612636626141,-0.46993500602610444,-0.4897689217423408,-0.022968594628100383,-0.742203753117658,-0.7311748192116923,-0.7150264973662156,-1.4654071412588583,-1.0529351344333941,-1.163081333886841,-0.1529474827880078,-0.3770168561771006,-0.6614260993060772,-0.1238787942749909,-0.49974029000760534,-0.37701685617710096,-0.6614260993060767,-0.5480182813641775,0.6522884609456184,0.09465845323008606,-0.6431225659787027,-0.3447580165349303,-0.71373912172083,-0.6321088119071322,-0.36933682797188877,-0.33452514811126083,-0.39817467508714205,-0.24808639906385188,-0.22004157513991787,-0.22004157513991787,-1.3304892182488322,-0.6800944786572026,-0.736116742503547,0.28964610085650194,-0.6638793498334454,0.22709161087994229,-0.029434465128715403,-0.2536109839631374,-0.2863047212346614,0.022694215933558998,-0.6630711668358752,-0.9567686812071317,0.7016715857271894,-0.3447563542130515,-0.4600216757520988,0.33273788050649666,-0.2478367188777428,-0.40952307089488177,-1.041513140015556,-1.623113712080954,-0.4475722934207673,-0.1769052642005011,0.3643170543807228,0.10347901432845952,0.20852044096384287,-0.5885769961051566,-0.5647360144562,-0.2297185293355168,-0.07725192351886032,-1.0536760781620464,-1.5758032792032348,1.6437512410495925,0.5695079894484587,0.2295177474940152,-0.882628248663575,-1.055506247796802,0.689330236260342,-0.8686570910817045,-0.8593770482806248,-0.8593770482806248,-1.0866320314045594,0.4253499999257771,-0.4074163524069255,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-25,-0.8055164997228864,-0.4846770722492907,-0.4925416517734309,-0.056834093706642864,-0.7422302354799573,-0.7315417199666336,-0.7157957984461596,-0.9678167225438357,-1.022765824249799,-0.9007272143608768,-0.7458529360405627,-0.6493420139679266,-0.806491863503521,-0.3350558519408289,-0.6323622225240159,-0.6493420139679263,-0.8064918635035215,-0.24417048354666843,0.8115664065255886,0.2934270430643919,-0.5053895879925859,-0.29085415339001014,-0.5254988805278243,-0.6549431445535588,-0.1772675805979519,-0.46162522827216224,-0.2379275576442146,-0.11142162341777931,-0.08681802782926801,-0.08681802782926801,-1.325855856372848,-0.6750761127634628,-0.952890250604156,-0.047628976148794536,-0.7899693541105425,-0.0985117909224182,-0.02943502941826386,-0.34103967889581327,-0.34369004165921807,-0.03133898551713785,-0.6537395095454267,-0.9836418363818499,0.5430065137259924,-0.3495965867944402,-0.4635012700613076,0.3088028115868146,-0.09779168340182268,-0.6653943584010119,-1.1229576078509866,-1.408084782263079,-0.614560904278016,-0.2784436342489043,0.4971640038333503,0.19712632201084296,0.26832135960946407,-0.5458071808210495,-0.5048257545992758,-0.26332398398164364,-0.20135384161675027,-1.0354143368325617,-1.5546933966335117,1.0742882903630824,0.631228841545658,0.2797904268668833,-1.9537057236675919,-1.3298596927049628,0.5335999188114007,-0.5844365444968196,-0.5753108199439092,-0.5753108199439092,-1.2976067063680325,0.2721738878803071,-0.31861377775353267,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-26,-0.36378786251334616,-0.49312262855623784,-0.49788743396722146,-0.0663447723895812,-0.7424383371423512,-0.7318125202005213,-0.7161398622174394,-1.1947567195759519,-1.0182947869986771,-1.110607158712318,-0.491733900370622,-0.30101571032430896,-0.7311087276447329,-0.09207932391167534,-0.7443253757540906,-0.3010157103243083,-0.7311087276447329,-0.19018023217052352,0.8905759348439495,0.1643020788929953,-0.48047494402207896,-0.465876747143902,-0.4447765927117198,-0.6879753564509995,-0.17062129999979866,-0.47650559109810436,-0.3661232046276497,-0.22075169820077203,-0.1933951639016199,-0.1933951639016199,-1.3212224944968636,-0.6700577468697231,-0.8316173216622611,0.3747187994491171,-0.7176528001209241,0.3517064763331613,-0.029434019834035357,-0.37490257982404734,-0.3699737997731834,-0.08942619839074437,-0.6403292755744795,-1.0690354873013586,0.3993904634114023,-0.35048655126797734,-0.46917189740733783,0.18677003678734502,0.06477419529860473,-0.7606713094127162,-1.0642530061964952,-1.7653008792486247,-0.7612230224197059,-0.830118467815838,0.5626600128242237,0.23379562732535375,0.044297109802872874,-0.6129821551171529,-0.5948866740320452,-0.2165717393414977,-0.02894245795652273,-1.0420210294792451,-1.5355424200598446,1.164874071745053,0.6521779872469351,0.2586179802025669,-1.8881430958792054,-1.2931406507445358,0.8446529241874763,-0.32659043799081655,-0.317604711618655,-0.317604711618655,-1.2646268327782495,0.5527496811269941,-0.3257065533277911,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-27,-0.5603180382981205,-0.5028490867696754,-0.5039558239187517,-0.07752997283504706,-0.7424510842943965,-0.7320745892987697,-0.7166966765789407,-1.5595246102734153,-0.9960789378148431,-1.4516356770374337,-1.1676314236183052,-0.26200505936339574,-0.7255264276714627,-0.06196341350712636,-0.768060846706199,-0.26200505936339535,-0.7255264276714626,0.03665426064161158,-0.2247133421017956,0.1420049183223888,-0.4824725218746534,-0.48089427928427975,-0.4520159825274889,-0.726324942106473,-0.1703049933556637,-0.4766958256212102,-0.5744250110798403,-0.398399322068946,-0.366569608531869,-0.366569608531869,-1.3165891326208794,-0.6650393809759834,-0.8231544874572053,0.4262246977385145,-0.7123493293173859,0.40195630714553754,-0.029434800507651383,-0.5820645455880019,-0.38726207598275514,-0.14767857255130315,-0.6279394858521127,-1.1544291382206275,0.25577441309699867,-0.35573273164679586,-0.4764495063897573,0.17882418094997704,0.04322588725464138,-0.7557914714605926,-1.0309100118989516,-1.9136804057659602,-0.7616847391150599,-0.7154433158125673,0.39907992776395085,0.20850548334006908,-0.01988702517682371,-0.6455527453764995,-0.640935503808466,-0.3935604347656881,-0.029211562887999195,-1.0628016957797235,-1.5233026242820662,1.5157371849155974,0.6391688450183003,0.2726116040454178,-1.1722919398154348,-0.801622735590928,0.9475829766060893,-0.1617955162494215,-0.1528992656872811,-0.1528992656872811,-0.8756238138569757,0.6382679096329757,-0.29762880490952476,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-28,-0.9569679797949409,-0.5152207536284412,-0.5108740493955076,-0.09386433918432073,-0.7427806655226687,-0.7326162009259721,-0.7174876132674568,-1.321522583681013,-0.9788216568086177,-1.271821294579866,-0.828574181140775,-0.688542045261689,-0.941186122854469,-0.04307287300481037,-0.9183772975875206,-0.6885420452616885,-0.9411861228544693,-0.2232879198166961,-0.7115659549207931,-0.11870174487315045,-0.539581007566098,-0.49276975374915644,-0.500638829196867,-0.7637164451837605,-0.19839810622113516,-0.48230106608639284,-0.526360087216043,-0.3574077451775182,-0.32661020233143,-0.32661020233143,-1.3119557707448952,-0.6600210150822435,-1.1746613138912698,0.4594245665334075,-0.9231376772879503,0.4364840465943705,-0.029434265335539066,-0.6737842388641135,-0.45237774722492485,-0.2252597145830452,-0.6157205409466199,-1.222537536903723,0.13698877048857647,-0.3576685071461891,-0.485752863346879,0.47941450566922417,0.037120528688710665,-0.5403590885516708,-1.0067106688090206,-1.8048374908495621,-0.4591003826306444,-0.9715004814739958,0.2625221357757132,0.08507727433553873,-0.04752736015082644,-0.6996812382844775,-0.7000058948169832,-0.6623342773352442,-0.1133240565186785,-1.0834127390579655,-1.5238290241379333,-0.20723579398055303,0.5788587873729389,0.21937478933907154,0.3603816032220342,-0.9258811013417039,1.2187258507751666,-0.16888289128633285,-0.15998279261640097,-0.15998279261640097,-0.9805252072938742,0.8996093355243399,-0.3326099288473274,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-07-01,-0.9054611148738145,-0.5239153119076144,-0.5190333366550491,-0.09666425602732355,-0.7428718102830092,-0.7329918350484383,-0.7181992463976772,-1.0196579773130359,-0.9537350249749232,-1.122006256007944,-0.7617871589897669,-0.6417753789915933,-0.8147839839441091,-0.09062047442950762,-0.805537867230441,-0.641775378991593,-0.8147839839441093,-0.13295407567672468,-0.6476282584064968,-0.10777115836639828,-0.5646476841672997,-0.5008766769063254,-0.6129038227862477,-0.8251670594169034,-0.18146158523846515,-0.5004437940494397,-0.43022000463391397,-0.2754158627253358,-0.24668288104971192,-0.24668288104971192,-1.3073224088689108,-0.6550026491885038,-0.9752410589358534,0.3880737731945304,-0.7983826702975964,0.3644790370331037,-0.029434255925327394,-0.7648406129724661,-0.5179368335593781,-0.2892660170721776,-0.6007489647077083,-1.290645935587059,0.02208490717520964,-0.36202462132916247,-0.49454822928946873,0.2904050789029624,0.10161219337376487,-0.5082677404130985,-0.9825067949720162,-1.8736942944042938,-0.43950273455504446,-0.9105284530389851,0.17873411866375544,0.06970169515191416,-0.04509896195894305,-0.7130538402081698,-0.7431440845117694,-0.632080629083303,-0.11042299419016778,-1.0595839050576157,-1.499838151389574,-0.19063391626420625,0.4975316071660357,0.21729573640324087,0.3054008331516315,-0.6512843427851305,1.12080016423004,0.1541269096003335,0.16285162930061206,0.16285162930061206,-0.7616553994885272,0.8133727575973938,-0.3211384904894872,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
