Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-01-19,0.7598759130552657,0.22830673736000323,0.1377639425302182,0.26351738243247863,-1.4724841181992698,-1.4501110044048802,-1.4199024523613966,0.2707730601611438,-0.014005770938064458,0.03765411273751324,-0.2774750809679649,0.4797516095056402,0.6132350635062763,0.33306644126298307,0.9436881775872051,0.47975160950563855,0.6132350635062771,0.3407588298096165,0.017987059149765703,-0.5126230699726833,-1.14515083195093,-1.0874196671388516,-1.1636878507998858,-0.3251579253971158,-0.7816620076867516,-0.1806116353017146,0.1254357890504273,0.4582881098156661,0.5455194596749734,0.6452265134188826,-1.2375912834613623,-1.2375912834613623,0.9752082084692077,0.5271091332571017,0.3590661247649077,0.2418192121229979,-0.0242742873687396,0.9776804137315304,0.7438012459565638,0.48422808779281695,0.8263014837982482,1.17555184222407,0.5798460517204722,0.29354333114133646,-0.00457233574123072,-1.012703774210544,-0.4537463859833573,1.4205962419680112,-0.2295818572179758,-1.386555064743514,0.0388538428802414,-0.47489197289614254,-0.9733820532530901,0.3104549506679185,-0.8372212135001289,-0.61980505148048,0.14341487593228164,1.618509507257465,1.7568514495663652,0.21024844229916476,0.34626049943338716,0.426958295166196,2.0463384304682055,1.9446374161345523,-0.8217509995873391,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-20,0.6066425327318943,0.18906796316896662,0.15932449459243284,0.10412546399003948,-1.4709721210884288,-1.4469022259855668,-1.414900494523731,-0.25347777131239596,-0.07247693121650367,-0.4714972266467078,-0.36015931290929104,0.26179239252955294,0.4582778522541189,0.3445766773755219,0.9825719316021733,0.26179239252955305,0.45827785225411916,0.23119666746023484,0.041386238484065654,-0.4503710879851519,-1.1011045826717076,-1.0926616239219533,-1.1582753463717705,-0.42179998092708665,-0.7718684016436093,-0.16721079345881346,-0.321916729156022,0.1699075358687237,0.3371232521762209,0.48737320745602336,-1.2356527639886883,-1.2356527639886883,0.7283754933759811,0.5439956987117305,0.2255207407460592,0.2538745300217922,-0.024283912500537578,0.8352430008856621,0.7616378392435125,0.5035041033170801,0.8215904812839808,1.0484320646339071,0.6593788708890728,0.2693433104797917,0.00245650044115696,-0.758648388457372,-0.4608900709674617,1.0748191449164872,-0.216922210717977,-1.101166041989876,-0.07196948965381161,-0.5528786942362912,-0.9895953481899462,0.590788800368684,-0.6491471132708911,-0.5882177764978975,-0.27464496465397104,1.4436819038802524,1.4475142992947139,-0.00753366344737424,0.15695947804349486,0.2581185444609944,1.66470222826066,1.5819463466477879,-0.9457347975586988,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-21,0.2390985306695142,0.11266396935202407,0.1682462181957909,-0.12284948026417933,-1.4712838115483435,-1.4452659746587053,-1.4111966284349748,-0.7590055041463092,-0.13815211672400893,-0.964114026096662,-1.088397845230638,-0.27640181610785775,0.09617160156556205,0.14767074293515825,0.879828611961446,-0.276401816107858,0.09617160156556077,-0.3590005663371605,0.10944460978072892,-0.14331155179393443,-0.8346367561950206,-0.9939610853634842,-0.9694200382813231,-0.23007924435789728,-0.4115182584407215,-0.35888786559555796,-0.7547416059623228,-0.10910796379213462,0.13549465019767623,0.3346461411576921,-1.233714244516014,-1.233714244516014,0.14406887635192728,0.2570438629913369,-0.1378903109843819,0.039987956428249705,-0.02428831746345221,0.556463462995554,0.7358681469676206,0.5042215201784384,0.8131003872263777,0.977978946423918,0.6752926852493787,0.2143745519797889,0.003185871768827153,-0.7067450443012492,-0.4316184353616174,0.3284454062696765,-0.35277812799459335,-0.9013660620450485,-0.21573031505878457,-0.6956395908620174,-1.003821391949117,-0.42531498077923013,-0.5696801812294853,-0.5469077523106095,-1.3184385641954948,0.9953442000862238,1.258373983559674,-0.19862238282123937,-0.009139061731203968,0.10997335305023338,1.0932937930947053,1.3497429091466695,-0.7960104641762447,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-24,-0.08092762322413216,0.009301927206126253,0.159170182484121,-0.3765744548861477,-1.4715497151913066,-1.444964956493448,-1.4102930887093805,0.0857007268362735,-0.15714365003887382,-0.251541475962795,-1.6723755837006384,-0.6196003315351726,-0.20766875620450587,0.016174368681921448,0.6409030654068748,-0.6196003315351726,-0.20766875620450442,-0.5254980921155182,-0.020049598570877653,0.10070657305451461,-0.61755976524467,-0.9046701347467735,-0.7351719750419382,0.13207299571863243,-0.15555505911212544,-0.4568526616843547,0.024481266861539522,0.3932089566500741,0.498490464200975,0.6096035886987797,-1.23177572504334,-1.23177572504334,-0.2703359304168898,0.0666245714859971,-0.36117097265919473,-0.09950266731142245,-0.024275944287418926,0.16904461394063386,0.680317371931164,0.4878255700558641,0.8033503882893938,0.9129604752583046,0.6585056983112989,0.12820478360987525,-0.004313129485382415,-0.566144970831115,-0.441175345980325,-0.18878289342749932,-0.46726660952182847,-0.4561969051433018,-0.17290154176810305,-0.6726559099756049,-0.9535041357586795,-0.8266965617328245,-0.46437705100651355,-0.5153190093473832,-1.7609572320017444,0.8105306193853823,1.1643250586926888,0.47725491733391473,0.5783484309396524,0.6339601814185437,0.8336223057689343,1.229924741112384,-0.7558320054086278,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-25,0.09309005431210733,-0.0064362531285019255,0.12997526959654926,-0.3450558122338453,-1.471227543203003,-1.4422926126797981,-1.4051292599660816,0.3669887923723083,-0.23642973114374305,0.13736127579973786,-1.019930364812324,-0.11723963894475498,0.3329102873020364,0.2985514032441911,0.8541095768221859,-0.11723963894475495,0.3329102873020372,-0.13775686270596466,1.6154356861906551,0.8562441732430126,-0.10637211944815576,-0.6729683406188018,-0.30906880750780935,0.7704689243139264,-0.13724896943620626,-0.11204765923451325,0.31133925680375063,0.5781286081867724,0.63212135876785,0.710824617331375,-1.2298372055706661,-1.2298372055706661,0.2797226370892685,0.369799826018303,-0.021995320776258768,0.14576387440048716,-0.024262114262904106,-0.12119321300945193,0.6637901497521448,0.49978037533937525,0.7978584421547107,0.7524570959412138,0.667355459203049,0.08966789835860074,-0.0011053918469131946,0.1364436696814187,-0.07075608992128785,0.017419883880109614,-0.3770270927771847,-1.0528335015813064,0.0412043855903842,-0.4397181811450606,-0.9525959593037767,1.5664449391463986,-0.034172781964603494,-0.31183273655645877,-0.7255804086579638,1.4969297963665007,1.4761047325455792,0.48945383072619264,0.5889519961733022,0.6434176227862181,1.3175507821493273,1.4319022404061863,-0.5038499192043071,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-26,0.18628077209748192,0.002959649024136456,0.10327959708221088,-0.2525771688553897,-1.469471528610016,-1.4390664889484615,-1.400351468499553,0.5174603246736643,-0.2865078415892165,0.37858304460147185,-0.06771055360904216,-0.2585675954213796,0.45663104518141434,0.4749028080337215,0.9059944572411747,-0.25856759542137964,0.45663104518141284,-0.2612010141264779,1.4535353454553503,0.7152410238773391,-0.06314133733431095,-0.6739506420837806,-0.18039623819772385,1.2699599642444273,-0.13724896943620626,-0.10260550607445454,0.48926649289340957,0.6928273220110444,0.7150075831719971,0.7736082192884902,-1.227898686097992,-1.227898686097992,0.3960322070460065,0.5775685729315878,0.05396862461967264,0.2965051886412258,-0.024242407074838292,-0.18977137784872522,0.6263550512118863,0.5136999289262483,0.7953265469696127,0.5801889854762246,0.7035823105785206,0.0709878372684571,0.0023932629036819758,0.007440111687004475,-0.19207225636622496,-0.11173140166360222,-0.3752036870849054,-0.8746417098291204,-0.03728969274139346,-0.31908126330106124,-0.933261809836533,1.3009851448101475,-0.02253444826011065,-0.3105347573714745,-0.13579876561976176,1.4252685045581182,1.4348209159661816,0.7491562416299179,0.8146910736469526,0.8447568933576783,1.2433545805106834,1.3895764231261636,-0.48314935924852104,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-27,0.17580367129917954,0.022273023804886296,0.08391692941021119,-0.1520531542694237,-1.466880429131977,-1.4355200383511464,-1.3958030434645636,0.39427467421640283,-0.3194840232723321,0.31556714871130714,0.28624524057096745,-0.06667547354282834,0.527412724083028,0.6649602151674912,0.9885351385048395,-0.06667547354282692,0.5274127240830291,-0.09739964425144572,1.4351729630113865,0.7438384397010083,-0.05297065729235426,-0.7288983708921789,-0.10725936214497542,1.662957950133756,-0.13724896943620626,-0.10923801437087759,0.44278543008905574,0.6628638479639452,0.6933546879390068,0.7572068598913169,-1.225960166625318,-1.225960166625318,0.4642803571864775,0.8161234674254126,0.09714616967600286,0.4742012119728902,-0.024249629047391724,-0.18161334414801308,0.5946532577678707,0.5253481214794876,0.7998455068771384,0.3839722947780582,0.7718333379497495,0.060728907448230625,0.00244194710161027,-0.07507062587516192,-0.28334009943297284,-0.1431918959298397,-0.28557720431715017,-0.7036971560929162,-0.1527553673450262,-0.9050221415565013,-0.9329645562337866,1.1253557825576221,-0.03787289287069017,-0.33990738942253407,0.7080502294919157,1.702782835665002,1.6983051844538235,0.7531490460412952,0.8181617075206257,0.8478523914892657,1.5155901658509556,1.6744450413358103,-0.4001986846156577,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-28,0.1544972824008284,0.029220594494057762,0.07252521653167193,-0.10472725718166441,-1.465598023490287,-1.4320623636009016,-1.390043632218428,-0.2963007172288026,-0.3923664468643909,-0.3844640659771394,0.7606513138435577,-0.26757015091066383,0.5077367360371653,0.5529848253025937,1.0183342008167442,-0.26757015091066333,0.5077367360371667,-0.3118940820361875,0.9398835021846738,0.7037014726535337,-0.04786107387840229,-0.7421584517450618,-0.08696329852445664,1.9000393605362593,-0.14579182491962497,-0.10472749473153335,-0.07356357035450017,0.3300054979051571,0.4528169261988352,0.5750073786468228,-1.2240216471526437,-1.2240216471526437,0.443522503337432,0.6901208601814475,0.08695553928925043,0.3814684981297342,-0.024276788080809016,-0.06184574684491024,0.5422739352670838,0.5398369923825719,0.8053422711496633,0.19427537649195797,0.8332250465091762,0.03552716760570981,0.003808996877022955,-0.05395069963354395,-0.19733082765552976,-0.15640317491716538,-0.26046297978551675,-0.8570353611846605,-0.11294922702376814,-0.8850239639586303,-0.9686615517298539,0.8059315697113161,-0.02075234001790691,-0.35358613433431124,1.0655409235704767,1.6037391801595082,1.5671964926600386,0.27365571182173287,0.4013755000116984,0.4761159958982639,1.411509048844376,1.5502410998363683,-0.30547292431245915,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-31,-0.3100215134595783,-0.01529920027992293,0.06488616502265936,-0.2046032934915763,-1.4683300783669653,-1.4296620779692224,-1.382187292929872,-0.0489165639494703,-0.5616369653216879,-0.06741533977974809,0.6778769039984374,-0.7546162271376373,0.2708270927548954,0.22096806088130463,0.8316683493606076,-0.7546162271376363,0.27082709275489525,-0.6100937967363396,1.0967206296721053,0.9324629681955695,0.18546934162848064,-0.6756634290084289,0.15952304372259252,2.0765735999372845,0.17234730137422616,-0.2531279403295973,0.16029427687990472,0.48075922670462495,0.5617580553398178,0.6575267181138514,-1.2220831276799697,-1.2220831276799697,0.17039212840557674,0.2777710332647016,-0.10054684501018046,0.05928957395305222,-0.024267672118901785,0.06186131592404654,0.4424117054162098,0.5502678639261623,0.8117072274632029,-0.04844721701758401,0.8667229531594574,-0.0478475968726696,0.0018372482718243073,-0.16174465595951576,-0.18375697690736253,-0.41212835870247316,-0.2958149563560295,-0.9058494624062079,0.3932902520673166,-0.5985432825511195,-0.9591323547377507,1.5374716087612625,0.3780489908309027,-0.22185352901241073,0.6116450208516477,1.1915930441748315,1.1808847094806625,0.4016548998397267,0.5126352242476423,0.5753498191793107,0.8616395056346887,1.0887947354204301,0.22655668852352628,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-02-01,-0.45788188368946053,-0.03305565532858544,0.04932753953269016,-0.21288018169350137,-1.4725666667872264,-1.426428198852531,-1.3710106168142346,0.5398032129112852,-0.8069059970805286,0.494759210375132,0.026246444819280585,-0.7258732100934434,0.4632184323792187,0.2078557071539171,0.957731078119483,-0.7258732100934426,0.4632184323792186,-0.4958346490611349,0.09994023493048713,0.9540232088595253,0.195761697098622,-0.682040712947288,0.25450595124140135,2.1452705296919405,0.19367421031805182,-0.2763578089304304,0.5749590246175729,0.7480680113462866,0.7549268814781281,0.803845781118295,-1.2201446082072955,-1.2201446082072955,0.3489990445435431,0.2633897613611745,0.0007521450678274795,0.048320518926250756,-0.024215018756680282,0.015393749940678226,0.34017183376121707,0.5751912487217015,0.8200359465276199,-0.25759394403185437,0.8870179247808712,-0.12747836603524795,0.006234090983967204,-0.36141851023823246,-0.17882416436446255,-0.42131291991041236,-0.2839252017613757,-1.2271866848104271,0.5465791291097373,-0.49314648882056356,-0.9387604608219372,0.2935900456213208,0.35925656025497765,-0.24628968079439428,-0.28236495852862237,1.1116607407967434,1.0949538539941972,0.6752966224081364,0.7504906596128259,0.7874958082293154,0.8005006287206232,1.0160951061795833,0.001956055905038576,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-02-02,-0.16061868277130362,-0.013595061666456583,0.033112606174796985,-0.1199015779687478,-1.4712494993913305,-1.4234451671842892,-1.366266343458205,0.3919886500648941,-0.8613719708944649,0.4248587777668395,0.1694384823650044,0.06190833307921699,0.3913825128460165,0.2022811828027698,1.330865319934522,0.06190833307921549,0.39138251284601777,-0.2437071561430543,0.28621015085317925,0.8357697241086237,0.12053377821503837,-0.6868083152372156,0.17995794748101362,2.257283314560651,0.19367421031805182,-0.32113803012273856,0.5233998687534629,0.7148310039412001,0.7309083902287753,0.7856525601693338,-1.2182060887346216,-1.2182060887346216,0.2954097695490389,0.25769243364399885,-0.03782055426172111,0.04365211964133899,-0.024228026339169,0.01023012936609363,0.32126860226206616,0.5954832981950247,0.8256752221190324,-0.5130486341031156,0.9077574580310179,-0.14411149377397728,0.02198514447340895,-0.4142940578020405,-0.1829394559261352,-0.34853041938300333,-0.2787882864105937,-1.0251463082253776,0.748806330381488,-1.2975738731896236,-0.9165103090953431,0.5446078606997635,0.3590832253903786,-0.3062209271828021,0.13734519377372095,1.1113215736426674,0.994274178020161,0.9741676979710943,1.0102760064117455,1.0192013366429933,0.8002718390216201,0.944264572785685,-0.4027003830019903,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-02-03,-0.3136374290048962,-0.006574066506630383,0.024270321532751642,-0.07880949787159551,-1.4703840298628106,-1.4209310234149306,-1.362007205234158,0.22658105951632204,-0.9150618695260939,0.33822444394963774,-0.09118767114148738,0.12862242228062476,0.28357247746581626,0.21543012337123957,1.270016075821995,0.1286224222806245,0.2835724774658178,-0.19514467552817547,0.25080936525646846,0.8137005239993873,0.12423055746577345,-0.6898132329767259,0.13122181717057219,2.2953453866096147,0.1779505601486839,-0.2985136497994779,0.45949764449262837,0.6736371817119011,0.7011399623230068,0.7631039504098653,-1.2162675692619473,-1.2162675692619473,0.19161036825745903,0.2741905369618704,-0.09423414728140514,0.05432721052452246,-0.024242719110634997,-0.04497451843120213,0.30773818817444637,0.6072223093117292,0.8316169716869183,-0.7555510351232437,0.9218137293787647,-0.1630943697938541,0.03470324072281139,-0.2925076979121797,-0.19371979856582178,-0.369393592701995,-0.2719509598441424,-1.0490986335059154,0.6419334902257986,-1.3102118044746136,-0.9265563734092591,0.6062248593652315,0.4013110306404021,-0.2808443454525819,0.19806581356935624,1.2201747061636121,1.0726544176553934,0.7014692351813793,0.7732404733012987,0.8077866278115314,0.8773931139806391,1.0106465736931756,-0.3782275787556701,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-02-04,-0.41122523322001703,-0.01047463063638877,0.018686393753717827,-0.07516406631387303,-1.4695455987645658,-1.4191095570424195,-1.359146689899275,0.5649401861018687,-0.9469472572742755,0.6395004116268258,-0.11077588850885584,0.4540703318498919,0.12613671719682912,0.15327895205338732,1.3290368729803717,0.4540703318498931,0.12613671719682812,0.015669790865980696,0.25561869611601556,0.5351016014638623,0.11273959320369134,-0.688973642855111,0.044652893383940295,2.253998725711339,0.15903372279828396,-0.2766620493149564,0.6817213703832169,0.8168911101214006,0.8046614130963521,0.8415180609101333,-1.2143290497892734,-1.2143290497892734,0.04092177611902345,0.1988577351962422,-0.17894817414045913,0.0034854135214518523,-0.024144591490710077,-0.08700329926960873,0.33453507158911466,0.6098365740640332,0.835503426930806,-1.0008202789004774,0.8813596633604089,-0.17807048630268263,0.04713798039335626,-0.12063400481051972,-0.13773791919403014,-0.34954560464190404,-0.27438792422210384,-1.0103436359863698,0.6699514064945038,-1.2843810080603704,-0.9075362298684219,0.6947957410441062,0.4342651593266044,-0.2632072109529141,-0.022098820164630804,0.9202047508523443,0.97996903784788,0.9561547346717144,0.9946187404525314,1.0052364416737583,0.6160803939014493,0.9100790531124223,-0.40419715764079,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-02-07,-0.3989867222793548,0.002505610949530831,0.01339152695448008,-0.027071377516339347,-1.467624941175853,-1.41664555944751,-1.3561148022376166,1.1820193875291614,-0.9643790953995652,1.4171476956075681,0.7407404160678955,1.0215660339977337,0.2684040781227694,0.29871251596415044,1.436654876402838,1.0215660339977313,0.26840407812277056,0.4751691572788978,-0.7327033584905125,0.16113513270895843,0.13467629889279228,-0.6965755189954811,0.1695454535219643,2.135009266201575,0.16663945815082173,-0.2929639657603891,1.0724250932968602,1.0687537000734408,0.9866681545298975,0.9793822101076873,-1.2123905303165994,-1.2123905303165994,0.17549426735573445,0.375712710511183,-0.10121910275761284,0.12565227234719303,-0.024210913018650755,0.053884800781404674,0.4049152080089088,0.616973340596493,0.8453328565441043,-1.248247544469041,0.8381633376284621,-0.18352224601913333,0.05913079809467974,-0.27285576827416147,-0.24893274287357967,-0.39428111245380654,-0.25726321203903435,-0.9979174398157734,0.38317837200564503,-1.5914548458982476,-0.9198719126203275,-0.5598656543021765,0.42461438195425766,-0.27810402636473736,1.1474818847743582,0.9011789760068978,1.2246709372033402,0.6712600162582493,0.7469819522996013,0.7843663519606024,0.6029703044786623,1.1609202991607843,-0.4627198676666506,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-02-08,0.22230823014016324,0.043515910264679034,0.01191012353391868,0.08641669993421003,-1.4615894244556988,-1.4136046568974128,-1.356276929215993,1.3783675101760828,-0.8669562711653677,1.1171322319357877,0.9115112900665021,0.6637549099550178,0.3910718020865871,0.37954350234460976,1.4225058948049771,0.663754909955019,0.3910718020865876,0.04471261394003809,-0.5737601930989927,-0.4102798938891222,0.2056584988143092,-0.6567949737551058,0.29768225585971536,1.9489954612347575,0.16663945815082173,-0.2645996207939256,1.0642784089673514,1.0635020352071571,0.9828730755958036,0.9765075620355035,-1.2104520108439252,-1.2104520108439252,0.280021019300376,0.46133488678732404,-0.034242360703185065,0.19247356155486905,-0.024204047986871764,0.2216555704896936,0.4444228645645167,0.6299708399129618,0.8544768017659063,-1.430856405418865,0.7490793802977762,-0.1530001871642166,0.07802853138258921,-0.3372339437747148,-0.2705601852723265,-0.513583076793011,-0.32502996012667584,-0.8646132519197234,0.49720877380796974,-1.1643500811576364,-0.9356680078998864,-0.09774632174681783,0.45165315973927683,-0.25332366037110965,0.6795881651411645,0.5660264233756627,1.1071747720187863,0.4603210546120126,0.5636291430608629,0.6208318798501423,0.31779407759080414,1.0315960559487236,-0.49037287412583946,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-02-09,0.4453357762413463,0.09274265828425896,0.01942764776940964,0.19919598847647313,-1.453505750655658,-1.4111445063172325,-1.3598173843558956,1.4284010187054736,-0.6848713751187239,1.0571026756664827,0.6994449990412924,0.6166536113724894,0.2537156741293006,0.5009037144843392,1.4595337305862117,0.6166536113724889,0.2537156741293018,-0.22420150388259588,-0.8009206151250262,-0.43964103418823663,0.10163029774922878,-0.6521804038548599,0.15413087982597903,1.7723799081215303,0.16663945815082173,-0.3166761143675901,1.0364025473643281,1.0455321867293277,0.9698872901080616,0.9666712545788197,-1.2085134913712512,-1.2085134913712512,0.16620345589259256,0.6012927732489508,-0.10927625657665124,0.289646524873044,-0.024191613803354866,0.35699047556905655,0.47625865508622645,0.6277092864927212,0.8647794571722156,-1.5412296417167217,0.6539274914968806,-0.07583931848626067,0.09773522652884688,-0.3200803505813505,-0.36605765153712605,-0.36420808722457193,-0.32903356119317045,-0.9709315497041877,0.713024081016156,-1.0883401709834333,-0.9489671286228659,0.011263952658166128,0.3376409522020337,-0.22811140192422477,-0.09619542291667607,0.015432243105792246,1.0412289781354167,0.28272636007104446,0.4092599080183944,0.48314818976882334,-0.1284262922513646,0.9545251906212888,-0.5183121663740854,-0.3644202585395019,1.361191687222835,-1.066697994527421
2011-02-10,0.9329564854401247,0.1455260492257331,0.0358878969280108,0.2989376926223069,-1.4436136889693523,-1.40795695090262,-1.363785021902918,0.8152762087123208,-0.46873803495659044,0.5877644319728172,1.0009550248880053,0.6407047178519866,0.4119423005029954,0.8259847824267641,1.6158980055469838,0.6407047178519883,0.41194230050299463,-0.1341315582719649,-1.021027095053958,-0.4309712179442341,0.11046518139623829,-0.8557755533408195,0.24601526745761323,1.5410099016527974,0.18440400875643037,-0.34068469063536955,0.5697256352451082,0.7446943680348106,0.7524889417031193,0.801999121537286,-1.206574971898577,-1.206574971898577,0.3169008649663612,1.0541084481712388,-0.025447138117021293,0.6857320915753718,-0.0242084111462355,0.5444891961895097,0.5095898562225994,0.62458539886798,0.8737686183599093,-1.5023261627032503,0.6121319444631308,0.005215334533184716,0.10956708631779108,-0.4911316272126589,-0.1408471855445973,-0.3624354787205645,-0.34140720347226494,-1.147047452354273,0.5081461602353881,-1.0015573594020226,-0.9583198044450162,-0.44708577516524267,0.381220447660666,-0.20409947317238766,-0.8576584715526409,-0.1298164586931054,0.8831178106258122,0.15783196739849445,0.30069894054248997,0.3863214185746247,-0.25484509108344877,0.7889374920308458,-0.27788463260688145,-0.3644202585395019,1.361191687222835,-1.066697994527421
2011-02-11,1.1060757019545664,0.15808629559640036,0.06025706832816501,0.27108604014692816,-1.4385050192620055,-1.4060042749448165,-1.3652024792158985,0.9126181746796833,-0.36751420666204987,0.7072204349630645,0.7794454812512428,0.46752679685232107,0.14205900916550962,0.7622309276439815,1.546959822098094,0.4675267968523205,0.1420590091655099,-0.3918498010103957,-0.50268856703471,-0.2731221433797824,0.1609551434866704,-0.8247496849185071,0.2778396279709636,1.2170790091827062,0.18944818683188347,-0.32518586909440483,0.7329488598050574,0.8499143126297044,0.8285253997304171,0.8595942496702536,-1.204636452425903,-1.204636452425903,0.050932756051608,0.9661798962334917,-0.17278799757952093,0.6165124128798892,-0.024059552446959606,0.7098293145287017,0.5228437961936716,0.6036235697661361,0.8847366247462101,-1.336276893189593,0.5857918157741812,0.07395296210965017,0.11451805981381616,-0.22948759187752457,-0.12240702056319282,-0.49027134876084916,-0.39627431240393307,-1.367932518596068,0.6624692383002413,-1.0948283067914346,-0.9367615414646404,-0.4510010113544188,0.17895168350203053,-0.24932507976581544,-0.8448852507486978,-0.6019255465920388,0.9751930824254238,0.44571815240155066,0.5509359775952191,0.6095107000850044,-0.665046886593771,0.8990592499128955,-0.6316021581286089,-0.3644202585395019,1.361191687222835,-1.066697994527421
2011-02-14,0.8611107566362505,0.17720846061142598,0.08241776980480096,0.2663656981356239,-1.4323927875311107,-1.403848977273443,-1.3672713118115893,0.9809596259107356,-0.24089284177078155,0.9334927738070331,0.7105349248783998,1.0456563060960633,0.1837495709116288,0.9884042669118641,1.7128904061090526,1.045656306096064,0.18374957091163016,-0.10488633382975242,-0.5184315934054073,-0.9985551772637499,0.17040453116765278,-0.9248026633632112,0.32188418272878927,0.7676193579885342,0.18944818683188347,-0.32866031771035703,0.8975786194131797,0.9560409636092966,0.9052170827935065,0.9176856893210301,-1.2026979329532288,-1.2026979329532288,0.0897181865677866,1.277389724985809,-0.14996240538043587,0.8818841127961226,-0.023992402583327754,0.8548801729839942,0.5943287548700492,0.577405329507384,0.8946278733175884,-1.1847885151611177,0.5436290704972521,0.15689848405833204,0.11411543846828305,-0.27321329194243,-0.1348258098602084,-0.5082149121034316,-0.28537013855926563,-1.5855548490926592,0.37385239515282137,-0.8813805663135063,-0.9458219020741762,-0.3125632679664293,0.2759396983430328,-0.3571119015897169,-0.7862002641220647,-0.42661959818408124,1.3734822792232022,0.3247272983143936,0.4457680521634105,0.5157102219802524,-0.5069473351735498,1.355060859955314,-0.723649545303146,-0.3644202585395019,1.361191687222835,-1.066697994527421
2011-02-15,0.8031466932538568,0.2013821082868516,0.1042041763138439,0.27610818186278957,-1.425805534425266,-1.4017844065666578,-1.3700330679949435,0.9112374743259262,-0.09645131535901089,0.9012838214202572,0.45388281821643545,0.9810596601891729,0.16086178309313717,1.0839067055322287,1.9504969731919937,0.9810596601891717,0.16086178309313823,-0.3266278964977292,-0.7644494538931704,-1.0165050931845767,0.16203710196057095,-0.9321293851587658,0.29771957513369485,0.14011126862921794,0.18944818683188347,-0.3294423880248669,0.8762484675556376,0.942290730438116,0.8952805728341888,0.9101591082683468,-1.2007594134805548,-1.2007594134805548,0.06883625234546493,1.3930706062708813,-0.16248543987696565,0.9641511204619547,-0.02386996533978783,0.9427625643357387,0.6596013246024647,0.5459641671612804,0.9029726894585864,-1.0600557474972343,0.49584488529594317,0.2627348761742306,0.11298574418316591,-0.2523226905147774,-0.21368087044442716,-0.49229835689604995,-0.26760835908562347,-1.4582025895355024,0.535829375784965,-0.8250574266914877,-0.9607954812116456,-0.342966980910985,0.2883432667143727,-0.3409259006981579,-0.718402070874361,-0.56329738583207,1.2489272357108376,0.1247721081559188,0.2719625799486164,0.3606911291909698,-0.6251023060136252,1.2191370572383702,-0.7111720336077801,-0.3644202585395019,1.361191687222835,-1.066697994527421
