Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2024-02-07,0.2901418719344918,-1.2723164612809137,-0.4825256072284306,-2.1879141578506665,21.455215802404194,21.317043938119905,21.076110502321388,-0.09796499791182359,-0.4969542468403628,-0.3122809885356095,0.058843385239725945,-0.8031634346959204,0.010793863764016422,-0.17565711845369344,-0.3023636794349935,-0.8031634346959199,0.010793863764016027,0.24249305012849368,0.15285804309337206,-0.4084638725852998,-0.3220004826146907,-0.838246023865928,-0.38041523640569846,-0.46575219772957405,-0.43376159497900074,-0.021649393047395975,0.07736404702457952,0.19315283791466314,0.3539213073372736,0.5000971844071611,1.6895731202764994,1.6895731202764994,-0.032526649906701406,-0.1935361445184385,-0.19639758508942737,-0.26641885155492906,-0.02429204609913067,-0.5482394373845939,-0.43848972554461746,-0.5229053849601847,-0.20567480457427287,-1.0747605014748631,-0.8453751307433428,1.6755843679887323,-1.001215987406256,0.5945293986737469,-0.1379198079742141,0.11803239597122664,0.36017493251184274,0.1919935095740193,-0.25867638472054055,1.2574316205179654,10.913880292915303,0.048834799203639985,0.0350391893837543,0.5922976096420215,0.6457690340764534,1.1342545148154624,1.9137960586966756,1.0462714783797271,1.0729502065285916,1.0751011740853982,0.9430575781986874,1.3463815443507723,2.895333849475799,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-02-08,-0.2215749569039784,-1.042752183800908,-0.655348955046673,-1.1376501353838506,21.46016946353224,21.34425846885434,21.126916056838283,-0.3201283837373226,-0.5368594352967605,-0.5289086308984401,0.634567279059197,-0.7235424678486724,0.05216558100325413,-0.14924713302623838,-0.2711205111626051,-0.7235424678486722,0.05216558100325353,0.2546236369391379,-0.8400298857073643,-0.3970026185230704,-0.32788464109647164,-0.8408286073220682,-0.4065227629838421,-0.47803001603895384,-0.41430675979714143,-0.03704074764189051,-0.06396862218126333,0.10339184945411756,0.2890561559836371,0.45096395542066886,1.6915116397491734,1.6915116397491734,0.014308780539560457,-0.15865319861822733,-0.1688392642304852,-0.242929591643417,-0.024292309109602298,-0.4085290766979039,-0.48913293917406364,-0.5123481974539935,-0.21310593267158942,-1.13630573069765,-0.8704655438828817,1.1137254711701816,-1.3235843472954125,0.5445193131914916,-0.16384388058507635,0.12113576865539682,0.36819006748406885,0.2802616743440479,-0.23712253241399267,1.2301797689451286,10.857830126683382,-0.6023908529567523,0.05036202116738416,0.5851485432263316,1.3333598434471425,1.2644543913621045,2.077060827891378,0.6727232271434958,0.7482538075520633,0.7855007342380044,1.0574213354360975,1.4813940034959916,3.066945360661465,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-02-09,-0.7024116546709744,-1.086867924678444,-0.7448926300547765,-1.0298602686601612,21.461148401782157,21.357833829155222,21.153848536760464,-0.2052068806336044,-0.5593798791447747,-0.3756833049912872,0.0901330868640151,-0.8032135435415324,-0.11318454870888772,-0.38268727568456506,-0.22072725536560744,-0.8032135435415333,-0.113184548708888,0.06741810921231635,-0.8691670647050378,-0.38983266123110216,-0.3166198937713691,-0.9575618935868395,-0.40472345577703406,-0.4997660944734915,-0.437051455099282,-0.00898172133325869,0.03599897227799682,0.16688170033648655,0.3349366532635313,0.4857169303513409,1.6934501592218474,1.6934501592218474,-0.17190869927518493,-0.4650406395188772,-0.286023402748733,-0.45995230772982915,-0.024292543567193233,-0.37566125113994114,-0.5456826853950619,-0.5039361322336243,-0.2210969696402596,-1.0638978553276963,-0.8777384167927866,0.4844262587701615,-1.5370931239860963,0.7412209954528048,-0.18992336266425505,0.1587865755647279,0.5570239441122988,0.5177272875181254,-0.312104830171165,1.313646039185187,11.004711483101968,-0.5583648271910127,0.12774860972918237,0.48683691311938027,0.41776307943942836,1.0257723857050935,1.6574391434674234,1.100566937450694,1.120145020003897,1.1171947691608155,0.8070753420748978,1.1852807764404036,2.9772594553953406,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-02-12,-0.934995679919087,-0.9487153776289005,-0.8258892115311857,-0.4558427249633673,21.461730363818045,21.380147349023243,21.199210851370992,-0.5405382991603213,-0.5981624727312909,-0.7139698051610898,0.3608671103971879,-0.5450529186444203,-0.007570797472077342,-0.2802563396290358,-0.21347170875816,-0.5450529186444204,-0.007570797472078823,0.31658614698323917,-1.0485229427254659,-0.3919806043092965,-0.31916610052484945,-0.9739116192123102,-0.3914345779221333,-0.5385062210982758,-0.41230143583461054,-0.03769124197266132,-0.18470662883463596,0.02671062010452975,0.23364300119278694,0.40899030444806317,1.6953886786945216,1.6953886786945216,-0.05332402434672882,-0.3224282607689295,-0.2116794809866977,-0.3634082885236589,-0.02429305716171044,-0.2920314204319084,-0.5769216140859894,-0.49223085913666836,-0.22954220867149971,-0.8788548591810581,-0.879298396986099,-0.16558911940595455,-1.784583047520969,0.6051607680296263,-0.2823431846677955,0.11847795894770946,0.6112317412154002,0.6418615202492317,-0.2610925348036939,1.3013544947570916,11.025012712584282,-0.12425655834342826,0.2625765032952176,0.5156366606283339,1.100627915981076,1.2748281152561254,1.964280597012089,0.8947704377932724,0.9412621524236083,0.9576470892490357,0.9767269060323893,1.4240374675189427,2.878980108944759,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-02-13,-1.3056335880083045,-1.1958428427059815,-0.8613696254499661,-1.027713490368126,21.457616289151026,21.3895085899935,21.222883883809356,-0.9418718451964317,-0.622137020148896,-1.1221191844091276,-0.1732788249482364,-0.6525486055784241,-0.16353847068047153,-0.4665208999231896,-0.3081586881897521,-0.6525486055784246,-0.16353847068047095,0.24058912569634452,-0.9120066601081478,-0.34555600336351755,-0.2693828821705658,-1.0020652079944738,-0.2788721513514366,-0.684318531195963,-0.4119018417341638,-0.030186399522999122,-0.4586404055047195,-0.14726590425322666,0.1079200810468505,0.31375930759578397,1.6973271981671956,1.6973271981671956,-0.23051753691881727,-0.5822107990688298,-0.3237840184756227,-0.5397205052034435,-0.024294237802193187,-0.3152302189015386,-0.6171212239051075,-0.4838721512326042,-0.23821739700090347,-0.7679157549082554,-0.9205250787466991,-1.1191741339048724,-2.0004735225765753,0.7370049994855109,-0.1696013652698034,0.041873662742265914,0.680352021704127,0.5611750245812341,-0.28943512241339164,1.4311119311347382,10.89281445258618,-0.21024868620591738,0.23687304096971448,0.37229636038826497,0.7296584396925352,1.3691065277121723,1.6426793728041973,0.453724838961756,0.5578955665779777,0.6157180372680375,1.0699093089707068,1.2245430008218934,2.5639382155565573,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-02-14,-1.4147665054873788,-1.8294061268403052,-0.9421959802120138,-2.5193880688577073,21.43913022590743,21.400000055667405,21.264194046344688,-1.1478652663442237,-0.6735685536808116,-1.3112525374239294,-0.7275368063420832,-0.4926750164007145,-0.148399496689563,-0.5796472553612243,-0.4148323403686732,-0.4926750164007135,-0.14839949668956215,0.4578623226169657,-1.0233242075221725,-0.5705715062018423,-0.283188915354068,-0.9726156298323742,-0.29522143314843025,-0.8276125359180838,-0.4329800927525169,-0.01668729216098404,-0.5741858091095641,-0.22064928898600988,0.05489009063373926,0.27359082563366166,1.6992657176398698,1.6992657176398698,-0.21307665913517,-0.7428875099338921,-0.31190322802971965,-0.6478478859335519,-0.0242949286644985,-0.4715893828344153,-0.6358859273951766,-0.4695115210724605,-0.24786089291047286,-0.6735512651925873,-0.9669401281079598,-2.926641384790666,-2.2708896070485096,0.7484376718088953,-0.08050530652735922,0.06529204756056299,0.589933200324369,0.6377235622641543,-0.38127685015707785,1.583372477162705,11.020890274956301,0.5954097173059107,0.48673312778577643,0.4577586714490022,0.07628282372199062,1.0353272077698488,1.4145791744869902,0.8240686547237798,0.8798065993915418,0.9028341771094163,0.6957772064751307,0.9965992448846311,3.1536513055464783,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-02-15,-1.45386315515433,-2.4984569761241686,-1.1413032321374597,-3.807699409068049,21.412428763978237,21.410866724921377,21.315027872669308,-1.2625346708978245,-0.7401711273332514,-1.3853744277798996,-0.8758553226226156,-0.1985011973465517,-0.14315216076072432,-0.6869081047031405,-0.5588224166378815,-0.19850119734655208,-0.1431521607607247,0.21943137683579148,-1.1203146481086599,-0.9730795115723883,-0.2853191799782599,-0.9898131682137252,-0.3008842509122753,-0.9952212873117874,-0.43332297992586793,-0.01646540431413503,-0.6118321812113932,-0.24455866245784402,0.03761214889513157,0.26050335030765687,1.7012042371125438,1.7012042371125438,-0.20712458926289032,-0.8989312907007755,-0.3080619388259639,-0.7526257313751226,-0.02429556916370174,-0.6636097845549144,-0.6222887317541758,-0.4499724797989078,-0.25918609063469705,-0.632655223038654,-1.0355076080224583,-5.110373330503121,-2.506934126245315,0.7445532451522028,0.018077107505277804,0.06920034625971587,0.6468050773309499,0.685389316197023,-0.33311243973503063,1.563226920767005,10.983126628013022,0.851454376654568,0.39893910276866784,0.4113883107052131,0.3358384415060813,1.5945026173177121,1.3373070123807094,0.7148713616886625,0.7848898979770704,0.8181768832030502,1.1926897876590958,0.9505289445854848,2.963399435192142,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-02-16,-1.3479931111851366,-3.0597857341709163,-1.4425658893659556,-4.550063059096864,21.433845404218964,21.381960734824148,21.232648867772635,-1.4495412206030462,-0.6508391542717308,-1.7434366790164326,-0.7607353345150188,-0.4947023015379134,-0.6179486874053127,-0.6982310722171121,-0.4235679018097115,-0.4947023015379131,-0.6179486874053123,-0.5750465851627421,-1.0836150371241529,-1.2560686448042833,-0.9066772778003329,-0.9895482185593519,-0.7730152102103389,-0.6226234383711461,-0.4506819734138252,-0.476854227634632,-0.813067518047064,-0.37236409377855895,-0.054745553360775384,0.19054541389791865,1.703142756585218,1.703142756585218,-0.8405366537203142,-0.9154233119678677,-0.662184673272523,-0.7642032857192849,-0.024295946992984582,-0.7732329523843292,-0.6397666574347114,-0.46505945099855767,-0.2688629380324243,-0.5719300370670958,-1.105059859830393,-6.207434970997561,-2.7476556868613504,-0.2524269865946825,0.030712693743160983,-0.7390802008225105,0.6463635384613182,0.6912291228619322,-0.3267397128667536,1.5395252025428996,10.91084787144098,0.7828819818182192,0.2848663193650302,0.4236963625082366,0.4217280637311239,1.0982492677020306,1.2409985658445681,0.5058702402274301,0.6032215022720068,0.6561447588296598,0.8148168760047757,0.8651390641922077,2.8880287505600344,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-02-20,-1.4121541274981801,-3.798914151904449,-1.8026935563044206,-5.619780704728416,21.438165077463733,21.324489108060384,21.109614244084696,-1.4237845854960007,-0.5405946000139137,-1.5422270933368096,-1.1037116210792972,-0.5550183373305815,-0.9455492944548017,-0.8332428668819175,-0.5378265398685995,-0.5550183373305825,-0.9455492944548022,-1.0222830806805883,-1.454814365517647,-1.2056602899681879,-1.0801071805148956,-0.9988523694160698,-0.8806422861437305,-0.26006848729143434,-0.46793913731174114,-0.5916076199523712,-0.9104348166720229,-0.43420248554897434,-0.09943263524843268,0.15669641206403478,1.705081276057892,1.705081276057892,-1.385760013142827,-1.11562014352574,-0.9186007145353687,-0.8983804370717268,-0.024296567598980023,-0.9264407814222787,-0.6516738268153841,-0.4992393796140641,-0.28417127603292935,-0.44370538449443886,-1.1084152332437647,-6.919446505842265,-2.9719904128358623,-0.17405325580604106,0.150337267475141,-0.666412792870913,0.6830619619535844,0.741997506798229,-0.3920457490260283,1.422410219661598,10.868553749364692,0.35084254213111044,-0.02648195293661073,0.4026046988818702,-0.5939198644046404,0.38293257452298796,0.9163794298308116,0.3835726335115213,0.4969177185635109,0.5613311957089673,0.2562140347830675,0.6001910818619317,3.022138104128364,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-02-21,-1.1704717542212415,-4.498381838585746,-2.2476434523412294,-6.369414934210985,21.38716129142161,21.24738104191747,21.005040876562912,-1.1638491819994818,-0.4931314036884241,-1.0939592774583509,-0.9697768757831089,-0.8282874232308579,-1.1635462899140836,-0.8323547425565329,-0.6068906577154864,-0.8282874232308576,-1.1635462899140836,-1.4551315995615464,-1.456152450024452,-1.4536647871903168,-1.2425677005741007,-0.9990555098791489,-1.004081100734159,0.08982091731365685,-0.5059724502110572,-0.6653032840693098,-0.8117653729748946,-0.37153709582080646,-0.0541479290629732,0.19099809474208598,1.707019795530566,1.707019795530566,-1.8325314821028134,-1.114327406412177,-1.1043782810894198,-0.8974855979820362,-0.024296272857709234,-1.0199979159230124,-0.6906819542586875,-0.5509640937182287,-0.2991939074267333,-0.2501941448233577,-1.1111663615317238,-7.13789565435031,-3.242422363260165,-0.12280325782057083,0.14946568992132694,-0.43040120715768637,0.6836993738750793,0.785533069083045,-0.38017260987970847,1.3645933925779228,10.734086613349653,0.29691566414940646,-0.009247434094666487,0.3745005659319992,-0.8831948966070031,0.15488685608583921,0.9888644017584368,-0.0052522931985961785,0.15894249550391384,0.25988722046286133,0.03722884569023924,0.6703860132289138,2.9413469154861946,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-02-22,-0.607024322242065,-4.8369354331624805,-2.7520348716742067,-6.0032454934285076,21.264018734998505,21.166901444703413,20.97035687588993,-0.7343864487346531,-0.5683400920752083,-0.5167372341014551,-0.543093264858754,-0.9142126335931599,-1.1962345663794445,-0.82729518098462,-0.6984281751832445,-0.9142126335931602,-1.196234566379444,-1.2584568980911306,-1.31738758391948,-1.62372027976367,-1.2753693267704767,-0.9974751204074022,-1.0420961120495913,0.3495836097127131,-0.5059724502110572,-0.6831228657043589,-0.46194146447687645,-0.2025098751918084,0.06799841131298735,0.28351994948709364,1.7089583150032401,1.7089583150032401,-1.911712665633178,-1.1065632967328511,-1.1310033933650891,-0.8924205415895132,-0.02429544077465165,-1.0072577798371989,-0.7361826082930915,-0.605925091941178,-0.3160917863456129,-0.08208291596808252,-1.1015887270671987,-6.740585299366463,-3.4500154971356634,-0.1268073087196621,0.1443666205736268,-0.35357012421295675,0.6778895105215689,0.7988843834240933,-0.43920062102789165,1.374075006302181,10.848064203877858,0.3204898879746629,0.17562824671773333,0.4420485604071023,-0.9000368702545368,-0.30139829593792733,0.8541705254351204,0.32432510092965033,0.4454184533041688,0.5153984107506678,-0.3966062780888093,0.5361163613536388,3.121923051638312,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-02-23,-0.6816810013330369,-4.6138946305602095,-3.2273912383260375,-4.20737330076335,21.120101630024923,21.103837792421192,20.99369006734526,-1.0490538430044678,-0.7126972588030124,-1.0376404945698146,-0.09603302633773739,-0.7073857508015009,-0.9995978088260452,-0.6882608219916527,-0.739001808788697,-0.7073857508015,-0.9995978088260444,-1.0985309773763414,-0.8350876569646272,-1.275634624193909,-1.1253213670274353,-0.9724278897851656,-0.9229455634643262,0.4630262076283182,-0.4704150348895308,-0.6191363259324729,-0.662543017355105,-0.3550453359332315,-0.042230273970910746,0.2000253283860496,1.7108968344759141,1.7108968344759141,-1.4926206365067058,-0.8993665077685327,-0.9618151980515515,-0.7539741956083429,-0.024295180505932542,-0.9131647279138488,-0.7631236984926655,-0.6518324388378656,-0.330807233880085,-0.012252526743682572,-1.1070307014647742,-5.875222838215796,-3.623064383179399,-0.17999270944028714,0.028998437060766356,-0.6131588631053413,0.5958880148949013,0.8528256179398688,-0.43912852473934255,1.4397208534640302,10.845636958222352,0.19038454387471843,0.27499246425616913,0.45042120761248017,-0.959784123860117,-0.15426299613377406,1.13318531453602,0.31730648179282545,0.4393177143715868,0.5099570917713416,-0.2702555479035888,0.765601706539233,3.135670948633163,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-02-26,-0.7960772954653725,-4.784710428516822,-3.560345651359861,-3.824712978049081,20.969794872210635,21.03107166221311,21.003834866657517,-1.305899467443864,-0.851872570960514,-1.4205882930925506,-0.33463185191800504,-0.7918074449960733,-1.1123563652311,-0.7583353647373676,-0.7969268789307444,-0.7918074449960741,-1.1123563652311004,-1.044360664690646,-0.6164094538877238,-1.2059182063371696,-1.08824475073438,-0.9495249468179102,-0.7930202293221805,0.5145311950296679,-0.458772753966382,-0.6233026116629661,-0.6250140297825894,-0.4671834685205727,-0.12326611222918997,0.1386433333676542,1.7128353539485883,1.7128353539485883,-1.6546293971137025,-0.9988624179583566,-1.0474943313355127,-0.8218450296885648,-0.02429581485956081,-0.8611208787834617,-0.7993018783685176,-0.7032869659468477,-0.34433029828220973,0.05757786248013597,-1.123218935312341,-5.21904227970937,-3.8626411816499133,-0.004250696021582638,0.08331763583985519,-0.711130705820083,0.5282142624611511,0.7165319381939582,-0.4331129540484655,1.4852952804248472,10.823755192906267,0.21556930394112456,0.2413520511931817,0.4483524413019644,-0.7974654196672735,-0.3097631932352966,1.0493268108131975,0.25403320887680797,0.3843191866063006,0.460903274476197,-0.40496364446324135,0.6965728894120349,3.1366112572913956,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-02-27,-1.325297945365357,-5.157720715574376,-3.862957383133199,-4.059696788677283,20.86584138371443,20.960779990780342,20.969706591483888,-0.9027870095741447,-0.9126987581626089,-0.9147185986227163,-0.30705863473299905,-1.0163767615082762,-1.0912612420816343,-0.8395014855214882,-0.8776803320348512,-1.0163767615082755,-1.0912612420816339,-1.131416446127793,-0.6464495981669173,-1.274299843838321,-1.1001380807643817,-0.9419102413133693,-0.8174099534381896,0.5134441540608137,-0.4708427782725828,-0.6189823369662777,-0.34487573458687953,-0.34597753163879424,-0.03567748853381225,0.20498884886910576,1.7147738734212623,1.7147738734212623,-1.6272478558094794,-1.1164798361034831,-1.0345594236570907,-0.9031772545120009,-0.024295646336373083,-0.8053488150933809,-0.8516761669520215,-0.7489607070805877,-0.3609513940676679,0.1916768911418068,-1.150840031096418,-4.935523040086907,-4.1198671308922075,-0.029543322318115392,0.1643181057153772,-0.6816369385358413,0.5100518765013718,0.8001803083535695,-0.47817747895984564,1.4314437911692761,10.814572920648649,0.13220641775509465,-0.00588023977409253,0.45413880598261924,-0.566127943508815,0.009754166210710975,0.9888485681873672,0.22748176706427745,0.36124008634112104,0.4403187604220043,-0.10014153286072267,0.6444162212686864,3.2270017104637616,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-02-28,-1.3584247583640876,-5.081648787372047,-4.1842019295571165,-3.0458518404676327,20.74362918136592,20.904267086717507,20.98342056927219,-1.1638501145541038,-1.0317558094353636,-1.2384124201810314,0.036129784015326225,-0.6829284985714897,-0.9337949148932867,-0.7367932086834017,-0.8432372180611823,-0.682928498571489,-0.9337949148932864,-0.8085735125521233,-0.5357162332470072,-1.1265164228409654,-1.0193362731121096,-0.9282001228639349,-0.7478650994191123,0.4425294188413042,-0.4337457129775586,-0.6129155863064835,-0.211113761915121,-0.44574747851134217,-0.10777554377388662,0.15037693193579632,1.7167123928939365,1.7167123928939365,-1.3421361604480038,-0.9653132085854648,-0.900969006461861,-0.8002360904735496,-0.024295447973177738,-0.688371299282712,-0.8680034315196951,-0.787094387295871,-0.3793297315662611,0.35867737764532964,-1.209389503974572,-4.3192100033459715,-4.3515665868855935,-0.2043308591413026,0.06482277940065653,-0.8473358268358858,0.46206184610462164,0.7492464051402052,-0.5250456601024135,1.465115529032398,10.729979536511395,0.10515150332929313,-0.06588958119308375,0.4468750022031577,-0.41304601264532026,-0.21163155116160715,0.8661649617345121,-0.017128309137911194,0.14861959987551254,0.25068011153308273,-0.30628368132005956,0.5446684655181053,3.2530272361764334,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-02-29,-1.4958955479400506,-5.225870119588895,-4.425054618542368,-2.8243238088393223,20.717307403257834,20.863550331911167,20.92755038048081,-1.2313034180441909,-1.006026226080908,-1.4221821358041262,-0.26848813085446704,-0.5905859817948077,-0.7592108510335492,-0.8107428239250005,-0.6898429941805123,-0.590585981794808,-0.7592108510335498,-0.6443420619362631,-0.4748037073811906,-1.2222366793770594,-1.2229011144707915,-0.9227086090837467,-0.9459440047234583,0.3100912355802215,-0.7443040967619259,-0.48243523968033286,-0.300743533630909,-0.5009889126463724,-0.14769538030438215,0.1201389624186526,1.7186509123666105,1.7186509123666105,-1.1411578522294672,-1.0717753601770168,-0.8316939113988719,-0.8742907385913915,-0.02429590125468403,-0.664079801129371,-0.8723731188049402,-0.8079261605235285,-0.39874086041787804,0.5744104591800147,-1.185953710157436,-4.478165652157856,-4.597288177053818,0.02347936504229346,0.14005256533571867,-0.8038389165027005,0.44984618024860945,0.6603083278320152,-0.5942173050133762,1.4986379276544928,10.839464606916792,-0.2919135886185777,-0.0745252392935288,0.4398488476598058,-0.18286349836341545,-0.20095346396680994,0.8805396349434156,0.2994585219482342,0.42380387306343514,0.4961201188922917,-0.29561117737765985,0.5587431513056669,3.3511805563217565,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-03-01,-1.4587394705457062,-5.425926314775346,-4.6483414558963805,-2.7965264165678296,20.733304129552415,20.84175740455625,20.865602404600146,-1.3913972372600247,-0.9376508253208332,-1.5962569616961424,-0.6818995846841918,-0.5684423424642068,-0.5396988610213854,-0.8896996043715144,-0.5523081432918135,-0.5684423424642071,-0.5396988610213854,-0.4236454259673599,-0.921489461700723,-1.2304089996800296,-1.4851649186811993,-0.9351095674796908,-1.1914559430746747,0.41208641711260147,-1.1818657905468022,-0.19301897716713384,-0.4465647841979063,-0.5908627888649548,-0.21264210920787205,0.07094394110833997,1.7205894318392847,1.7205894318392847,-0.8374320958899529,-1.1892687197058383,-0.713748433237438,-0.9549655515689945,-0.024296145640146975,-0.7644679451748148,-0.8742217539264461,-0.8083329631291806,-0.41834978806799583,0.695239525302885,-1.1145839788181409,-5.352756985483376,-4.809176269155571,0.607115059414928,0.22141642081687837,-1.0885965768102563,0.4948182302936415,0.7549905102523448,-0.681047237742275,1.5185878318179618,10.988653362291062,-0.33631127540906885,-0.036817181598603796,0.4697873557371624,-0.2037717162565041,0.2567849890235416,1.0405626734536313,0.7308524565069899,0.7987810189287566,0.8305665331968971,0.13835874755695127,0.6822297910318634,3.5995580966598153,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-03-04,-1.7244787816912859,-5.7569804294712945,-4.869424125837416,-3.1248646017799335,20.732888627185588,20.797329943281294,20.77449188644624,-2.2453347810864104,-0.8578835136647257,-2.612293306605642,-0.5703817863709815,-0.6565998780286338,-0.806585491138665,-0.8636856356038727,-0.6031860764779745,-0.656599878028633,-0.8065854911386646,-0.20949431016841147,-1.0312705327902971,-1.2065177881903133,-1.6589043660256593,-0.9470876140591105,-1.3030556635733952,0.5114080920316265,-1.2102241771595725,-0.33773661539382505,-1.056614003520539,-0.9668538588321861,-0.4843494297189451,-0.13486546066419386,1.7225279513119587,1.7225279513119587,-1.427912149770689,-1.1528398353656868,-1.045770650681397,-0.9304837831370046,-0.024296782747844737,-0.8060340012682413,-0.8855418116940659,-0.8302204180707069,-0.4371802862809559,0.752541882262986,-1.0044129535873974,-5.873671012008114,-5.114768367594427,0.795236789815426,0.20699664222777872,-0.9626685157183555,0.5283869780076087,1.0201615472664785,-0.7428874508715548,1.4724408034045178,11.108361009293558,0.33363762612737446,-0.013298573241402921,0.3682460371539232,0.5016287240784111,0.2768654702080525,1.5656969208727798,1.0769988715476229,1.099659136040464,1.0989231744490378,0.1531249487993479,1.1611882949201577,3.2935949223608065,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-03-05,-1.9074246495809266,-6.926571579510225,-5.1165420555327685,-5.631624551085659,20.82050433822259,20.730239184441867,20.542913679965142,-2.7124540105220674,-0.5760383491471921,-2.381302816643416,-1.0705375000509858,-0.992790011928088,-1.0816432125434905,-1.2061688410071478,-0.7720368365364093,-0.992790011928087,-1.081643212543491,-0.15537414669354155,-0.09886891374559621,-0.5931150323223188,-1.2124126267235706,-0.9194758753785826,-0.9887283005190264,0.4230966833023422,-0.4469455510578095,-0.7147065237073436,-1.7228402957336446,-1.37746849207054,-0.7810772263912265,-0.3596270541594838,1.7244664707846327,1.7244664707846327,-1.6743553666090796,-1.6615048407638855,-1.0196252957362553,-1.22831927792545,-0.024297688890537406,-0.9323281594452768,-0.9168332095871098,-0.8565208069048338,-0.46063095201997983,0.7794541813077273,-0.8499268971358087,-7.275160647655372,-5.424560144350765,-0.7269730728196196,0.00871668644165592,0.1777510901898714,0.5489055845662849,1.253211035736695,-0.7837109996328603,1.4793354799223337,10.969366624977383,0.3827797760184256,0.09610529411332568,0.3768648856932714,1.1548756708523913,0.5683638247102812,1.5868351216053909,0.436260674649472,0.5427153288320727,0.6021786092298478,0.4003426025179937,1.1752197369369612,3.0090839600724038,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-03-06,-2.0462045144490215,-8.829317061704852,-5.562431097944531,-9.599097150304464,20.96329407230321,20.619705112912047,20.16304293527269,-2.1921426012511134,-0.11101389011465394,-1.458303895463238,-2.0563454986660337,-1.4649629633181498,-1.5904304081658465,-1.3706315901610153,-0.8315681845731332,-1.4649629633181496,-1.5904304081658467,-0.45489353883629285,-0.11292286685281096,-0.05396061225605123,-0.9045865108373142,-0.7449924132752181,-0.6935344773954726,0.253346670529655,0.15387206711641233,-0.9073849280879565,-1.856622279113432,-1.4599222179013116,-0.8406618354448034,-0.40476044519620863,1.7264049902573069,1.7264049902573069,-2.284889255108832,-1.856247140775461,-1.1942313129024753,-1.318129056169242,-0.024298472980168573,-1.234144703475385,-0.9864888544269318,-0.9145221139035097,-0.4855877184597672,0.8062419132039969,-0.6852904930422625,-9.006864531809017,-5.931799423893497,-1.2087692428352788,-0.22243268758803064,0.28329211870179216,0.3556656061449242,1.8783931768124358,-0.9000675425996916,1.451168010571898,11.124502692155662,1.1826924560680032,0.24846465179905097,0.41401494117686816,0.5623130970723099,-0.012584523606497595,1.530877945854216,0.8824103106609126,0.9305184566427083,0.9480646638401227,-0.1448497813996295,1.1117704541278386,2.933468213947032,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
