Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-17,-0.11979941991145114,0.43378769662864314,0.2277342642849563,0.5864963433246262,2.409723848180414,2.50329537109565,2.591950560600353,1.4488583125255585,-1.208366232842687,1.3823145987308953,0.16719361915423472,0.6308469898993164,0.05199947697135023,0.38247301299111375,0.19165334633731163,0.6308469898993166,0.051999476971350725,0.5459517203719827,-1.1112671225675825,-1.2305375609279867,-0.9728511762400107,-0.867424727882506,-1.1917341902125158,-1.5217511778927226,-0.38295260779232193,-0.46247157782339865,1.112754520323524,1.094751593992825,1.00545535098215,0.9936128964784051,-1.2647305560787994,-1.2647305560787994,0.10984052304136215,0.523476363502799,-0.17248348642817746,0.28562672587363913,-0.024245118095613777,0.10459044398506122,-0.1324458814683765,0.04935191033510949,0.3351884378904253,-1.6091640617557403,-1.3299487079479884,-0.007419085316725519,0.6905965081493046,-1.3526490891107994,0.25089837608615034,0.7193609849528757,-0.002705656438287257,0.8674603521826468,0.23091276134040117,-1.0346903491783253,2.72337347871313,-0.47773477060866154,-0.28699924667791576,-0.3141754511744324,-0.6715997153362857,0.6143749643602168,0.31003350696823784,0.9826555386185754,1.0176538251652882,1.0257816977522483,0.5558895275151052,0.2588284280033083,0.9184866337284511,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-18,1.1943640421064357,0.6107270376600366,0.2749051215773556,0.9410436248162937,2.435564008263859,2.511024815177151,2.5803557350774486,1.2069731565401034,-1.0601119565691568,0.869157352447161,0.6399871060325999,0.6022718775785485,0.1435553547694036,0.7435899732261819,0.2633758384941133,0.6022718775785476,0.1435553547694034,0.3132231122282432,-0.7006294333982976,-1.2874268619349283,-0.872773129013738,-0.9846310080222478,-1.094577000046227,-1.525411780527265,-0.38295260779232193,-0.38233374474613463,0.8481104143779373,0.9241518632251454,0.8821726471380495,0.9002302836016912,-1.2627920366061254,-1.2627920366061254,0.215103076330866,1.0114163288979254,-0.10841932110233546,0.7481438748772095,-0.02358843711565408,0.23791271464761843,-0.08201652459561783,0.031102782134187514,0.33686593017561084,-1.40474285060123,-1.2996080008826225,0.22862768150171278,0.6310796511164039,-1.1399380321171433,0.42443766692155266,0.49691330832362113,-0.027695698818276274,0.7697693150995357,0.30718423822740576,-0.5912796356521687,2.720459496887044,0.2013582290503285,-0.3116646763524367,-0.24696335879286502,0.46455201184192274,0.5966326182576785,0.6576595848151394,0.8174675590936172,0.8740687811222281,0.8977165512293774,0.5457476698541732,0.584008212320265,1.0698813738657087,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-19,1.2045823792148531,0.7466399989842262,0.3501894636380893,1.1148868196147264,2.45257702326761,2.5153037999618695,2.571052497795596,0.8536003883750185,-0.9561613961511117,0.6635729596739204,0.6724260309853737,0.6246084221083364,-0.04692511772834976,0.7359444248710495,0.3879852157228909,0.6246084221083359,-0.04692511772834862,0.010984995042867759,-0.7290206568793062,-1.2999015847464328,-0.9833760753924164,-0.9841862070647079,-1.2974003139190244,-1.522236271918356,-0.38295260779232193,-0.44500299875468985,0.7125778892014543,0.8367824044466989,0.8190357180049633,0.8524061263791559,-1.2608535171334514,-1.2608535171334514,-0.028182381483728088,1.0018325995204165,-0.24215832991519567,0.7405531009279115,-0.024157157879725315,0.400842692324001,-0.02000617142582593,-0.0011490568429030547,0.3333773763787948,-1.222202910089776,-1.253489719885565,0.562604751513325,0.5684750374481417,-1.1363619123354005,0.4313843717012033,0.7930480726989951,-0.027907886500723112,0.731852621475629,0.3420792544804117,-0.6149166005743449,2.751201135906899,0.0032983782651397025,-0.7920846434742391,-0.24539965936983285,0.6788190071360523,0.0703938022061881,0.6377728079519785,1.0128641629450663,1.0439118293304406,1.049201512630739,0.08484937680931891,0.5637820480830675,1.1738740700528791,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-22,0.9550055134588347,0.8005524241715737,0.4392585341798371,1.034511874386542,2.46819208949984,2.521210164010774,2.5665918502721357,0.401004502083338,-0.8769952036495289,0.35170740939527073,0.38066609497387294,0.43472006256079043,0.04357046993847083,0.6998643418730377,0.40434717788203856,0.43472006256079226,0.043570469938471766,0.02108336448320771,-0.541169315411515,-1.2001293695738897,-1.0574615489749999,-0.9745186803711144,-1.3940910448181356,-1.5156732629001914,-0.4677395195231263,-0.4072059246248622,0.506454416474662,0.7039073161221546,0.7230144635254869,0.7796731690753284,-1.2589149976607772,-1.2589149976607772,0.11394268154969316,0.9533368574686304,-0.1688634094298444,0.7059359531512215,-0.024249731294533918,0.48438553661853906,0.029790993590223015,-0.024995108926825545,0.3274296559270673,-1.0942511945205842,-1.1882380355396158,0.7629392828105968,0.49162756015475423,-1.254490459170405,0.45395628514708647,1.2019357245191904,-0.04794012334747787,0.7531102628074574,0.38554966855484446,-0.6051782779922602,2.7841262804486187,-0.03979328713614128,-0.765902968230372,-0.2340540613927488,0.6102719661319759,0.29408797092399463,0.7120825194207031,1.0444271210614091,1.071347050369509,1.0736713007320817,0.3534083207676158,0.6329459311770289,1.1539455544637751,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-23,1.0551332895665453,0.7563828443236139,0.5219543509515333,0.7077252555226301,2.4756681585465867,2.5252028130963384,2.5668566417542054,0.36643448176985915,-0.8486260720632411,0.15790257957481316,-0.14392730647632265,0.033146322981934616,-0.05971192471102426,0.5720848710742987,0.3851006186769144,0.03314632298193531,-0.05971192471102481,-0.31179559862982265,-0.48463275814672563,-1.1670059359582385,-1.001986133923929,-0.95088655478121,-1.2836893589449474,-1.5244268333723359,-0.42948055914151295,-0.42464748854122747,0.5121045015138737,0.7075495774264823,0.7256465182168026,0.7816668643516769,-1.2569764781881032,-1.2569764781881032,-0.04401015834876392,0.7861703159946128,-0.24771046314456374,0.5717735048638034,-0.024250141985708882,0.4550586680144452,0.045755042922511494,-0.051619285812135984,0.3192877493544741,-0.9226644657081897,-1.1182702030508944,0.8756626430658879,0.40396645167473605,-1.07677901254079,0.5353873047058136,0.835111516686616,-0.08397371769451856,0.851112742794026,0.25876682753802455,-0.7063107541366099,2.824807865125874,-0.07215935811224714,-0.7236565945947109,-0.2239073322382236,0.9488426104940241,0.39961169149230885,0.757483582762098,1.0923173702018756,1.112974313756601,1.110799134069761,0.46741887805852905,0.6737507564507252,1.212140788862722,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-24,0.7296364112306977,0.7113664252541985,0.5787379379261949,0.44402965275367934,2.481836489346348,2.528261453636199,2.5665896037186355,-0.3019583292598305,-0.823336766108978,-0.7014873946538407,0.006065595425106198,0.11364334307881908,-0.11091437425322108,0.6136695584532291,0.33109604463811854,0.1136433430788185,-0.11091437425322197,-0.28051865850157603,-0.5497264612638407,-1.2038511876738,-1.0085381371286208,-0.9606293978089913,-1.3387142978195492,-1.554844039597901,-0.42948055914151295,-0.4163230161915645,0.11399311679941554,0.4509117248464623,0.5401889665991266,0.6411888393914434,-1.255037958715429,-1.255037958715429,-0.11682751759727798,0.841378754647018,-0.28481463033971494,0.6110038412193961,-0.02427801326786575,0.4677639361762844,0.07259175627002745,-0.08351605116134939,0.3093546370050758,-0.7134241824262618,-1.0770809642934662,1.0090193987814806,0.3047468261223181,-0.998387100034802,0.5072645611329053,0.8359154863024171,-0.06560715662857632,0.8999942372630735,0.17099637520996105,-0.6473404730065111,2.7727047584533784,-0.6148107955847003,-0.7062915563933383,-0.257854184003417,1.5974830241267137,0.7138603823684418,1.043073580987099,0.5095952921261342,0.6064593997417638,0.6590326766950199,0.8374934156918932,0.9702314299642492,1.1377791357626938,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-25,0.0448500204669065,0.5222635172007254,0.6146120363814928,-0.15253050484807107,2.480631906469915,2.5270712474078443,2.5654199455809885,-0.9931298179986457,-0.8234531209843717,-1.9682109488453996,-0.8960285426889285,-0.20955525235231393,-0.34012791239444745,0.4139013266717951,-0.04566219371116735,-0.20955525235231326,-0.34012791239444806,-0.5104222494614854,-0.9466938612955894,-0.8208137065584701,-0.8327818091975452,-0.8846193024197799,-1.0899645938376261,-1.5866004143545507,-0.22824687277608122,-0.4990668326244199,-0.32506931161804586,0.16787526041969192,0.33565464251789845,0.4862607837103246,-1.253099439242755,-1.253099439242755,-0.4435102340719505,0.5675845986087502,-0.44833553922714486,0.3688183657834803,-0.024286908419104445,0.2888191021988556,0.0737147503610364,-0.12479485456582498,0.29729655944659167,-0.6380540248852099,-1.0678134700454562,1.0147551111727025,0.18428079355558605,-0.8101144104739842,0.5219589212609125,0.1732794716089295,-0.1572125285096457,0.8382788819743764,-0.10289817393840064,-0.5784798643291005,2.7508630714802513,-0.034470678285565985,-0.490113036482953,-0.2000301486662193,0.33433864788213136,0.45789671402382665,0.7610981747490068,0.3727706079098775,0.48752835908210895,0.5529567183686878,0.45561438561727996,0.6681106870578184,1.2787686381163936,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-26,-0.6059799344161497,0.20782880769684045,0.603182472449166,-0.9651910878701672,2.479324955755477,2.527884900226399,2.568488738589932,-0.9176247800684031,-0.8406912303876748,-1.2028051607221149,-1.4084353483112833,-0.5640649621821086,-0.23088267244132318,-0.042509155759239525,-0.092254350499097,-0.5640649621821091,-0.2308826724413224,-0.10628004639803498,-0.8258750740665173,-0.4930007579861549,-1.058761731190202,-1.0817086098289004,-1.209019232786659,-1.628970917820463,-0.6212458392255695,-0.3208419098853544,-0.2685960562688568,0.20428008464096886,0.36196233446308707,0.5061879992563434,-1.2511609197700808,-1.2511609197700808,-0.28905248678875256,0.018293340506121605,-0.3688716227413341,-0.11238816498470244,-0.02428750483621303,-0.02810334123796973,0.04624766048872194,-0.13949815185073267,0.2831792782347964,-0.6394283991027365,-1.0851267153470001,0.6867090842843953,0.08169994586786819,-0.13324892643929526,-0.07443326721877057,-0.40738594022423164,-0.5706371826241301,0.42613875993456257,-1.0628080418307997,-0.4371702376455072,2.831967200580978,0.09654535289078964,-0.52527360089697,-0.5005317993365831,0.14468380009304221,0.5039088853955701,0.250435403251076,0.8808379044742292,0.9291516864199729,0.946845625812839,0.5185849718430978,0.2508178975936889,0.5762353367467314,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-29,-0.9013216107807909,-0.024564629803782666,0.5273137712979736,-1.3957610360609958,2.4772379358976346,2.5292559836385,2.573537121809252,-1.767974710367371,-0.8687899019306797,-2.1360179056324142,-1.2250412078674329,-0.6297302680769687,-0.20004142193134203,-0.20723745271833738,-0.109240974866536,-0.6297302680769679,-0.20004142193134045,-0.24254315162195836,-0.5769720464079313,-0.5352192537671076,-1.0555851858552519,-1.2045672497295354,-1.1755736156240097,-1.6837891011567772,-0.6212458392255695,-0.32891075329856706,-0.7697795254878085,-0.11880198290957293,0.12848933499268522,0.32933984418764606,-1.2492224002974068,-1.2492224002974068,-0.2435013709604491,-0.19806763875300226,-0.3439976877185768,-0.275837388086481,-0.024291354371352887,-0.3025730001282882,0.00964191201796891,-0.14509711684064042,0.26978189212851056,-0.6241323143001912,-1.1015827765696315,0.37449728929296966,0.012053702572899084,-0.18710778880592874,-0.17097278811312988,-0.4176308484704392,-0.4906935393808552,0.02538944556417442,-1.384895267641459,-0.3358288323397758,2.8145860289235083,0.7432183526740699,-0.2384108752006402,-0.4048960934577465,0.6500959244112164,0.907854221064794,0.3882475966346706,0.7272175461914022,0.7956214745160387,0.8277484993211761,0.8376867363088085,0.36581697113444783,0.7179979323717486,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-30,-1.2280273376960746,-0.3888301511586819,0.4173034413371132,-2.093132528704602,2.488706057805468,2.524555017537996,2.551634647657232,-1.809268963364977,-0.737311413243458,-1.4956500816742644,-1.5662061476788067,-1.2344486977489757,-0.5353493860860942,-0.4866921776465106,-0.31601712843584995,-1.234448697748976,-0.5353493860860937,-0.6923687503691399,-0.3006037225262277,-0.43209622557148764,-0.7796683148926171,-1.1340340101767832,-0.895065150759429,-1.6459840916860715,-0.23583605507678612,-0.494831223812592,-0.9095392195631532,-0.20889643672797545,0.06338320722736303,0.28002408345693347,-1.2472838808247328,-1.2472838808247328,-0.7051063402818744,-0.6121349411994875,-0.5810089141328354,-0.5593827531638756,-0.02429253986018512,-0.6187356575937353,-0.08494502072526489,-0.16343551116001853,0.2565267740735985,-0.5114334570278982,-1.0811933236389466,-0.0687729515480973,-0.0689664453700817,-0.30761984827143507,-0.19050069587222854,-0.5624130758036998,-0.5000584247940331,0.19400298852436718,-1.1729410067696078,-0.33229597235225333,2.753124919747083,0.7857229500538101,-0.19622131765860587,-0.46185618361657466,0.14592284679588655,0.7877692610441243,0.12476590199129284,0.34259332570348205,0.46129759818070526,0.529561202069391,0.7000126549226817,0.10759299468291139,0.7711356636764297,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-31,-1.3161242319149373,-0.723419933675895,0.2519957113967035,-2.5716116313224386,2.498857165957562,2.5211498634354057,2.533805285718302,-1.5871999920899829,-0.62691797045903,-1.2277725705464297,-1.7295223690614623,-1.2500267491303612,-0.46589236949932095,-0.4320401609487736,-0.3931619100620485,-1.2500267491303618,-0.46589236949932017,-0.5486332158306815,-0.5020760251090082,-0.431814967485477,-0.8277405229456705,-1.1684151077593048,-0.9719216817235573,-1.6483669856853336,-0.28876319380251836,-0.47436105558167907,-0.8445988852093335,-0.16703340895662336,0.09363523184386797,0.30293900189571404,-1.2453453613520586,-1.2453453613520586,-0.6156449777216414,-0.5310751661652112,-0.5367400117267426,-0.5058079843011443,-0.02429233398235428,-0.9829618135711286,-0.18348314776471197,-0.17884677737411386,0.2449078383353935,-0.3877749151946055,-1.0142460609310526,-0.625892192873345,-0.17699907660518688,-0.3679861619793983,-0.2020900002728189,-0.4402846457955706,-0.44152617259100807,0.4605915184380461,-1.0500407686015456,-0.5323643501321116,2.757844122011641,0.9414120354181965,-0.03360809594410176,-0.3801041241999427,-0.8743210087199852,0.6442427067558703,-0.1388029980299929,0.37212613948854156,0.4869681728813455,0.5524570818754932,0.5062798420935711,-0.18275581721197615,1.0430677263508255,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-02-01,-1.228392978621761,-0.9579734515694156,0.04874744244886404,-2.68667826917875,2.5102217058468077,2.513872489601477,2.5067038545604143,-1.3632288947697038,-0.47470284381263955,-1.1667607363245325,-1.2258754606339315,-1.5082257837105337,-0.6747812101891216,-0.46803812165297454,-0.4116379290526287,-1.5082257837105346,-0.6747812101891212,-0.8580969439876709,-0.26672793518150095,-0.916379796909566,-1.055627868025809,-1.1805405483718392,-1.204224840922485,-1.6392545514978747,-0.28876319380251836,-0.6361320005710288,-0.7951876612624312,-0.13518104076529758,0.11665312323674475,0.3203743012049944,-1.2434068418793847,-1.2434068418793847,-0.9571924769322665,-0.5846405811999117,-0.6833470871481164,-0.5412882267109292,-0.024291975072674638,-1.1980838518364918,-0.3060313618117061,-0.2086037392743782,0.23153210404587826,-0.26591417737840234,-0.959677367371926,-1.012767537263974,-0.2706832972763249,-0.6765499022423561,-0.17173143401149207,-0.2715951272386062,-0.4151005657327811,0.2261237725865599,-1.0861740730943463,-0.5655264200003858,2.714851549544112,0.7335679207370714,-0.2340986961386513,-0.3816492657592365,-0.30807922259594145,0.2991026366606031,-0.16196681010118702,0.10307820179794332,0.25310575689869647,0.3438725125798997,0.21912160808335135,-0.20628015030527067,1.1264503549958835,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-02-02,-1.3467065947676196,-1.1170139417532452,-0.16362492458007413,-2.576643922045427,2.518030869525558,2.5071676644540646,2.4845692315202226,-2.486793651710628,-0.3558072353366229,-2.4358250607903895,-0.6770317616722499,-1.485719668996912,-0.6434647181999048,-0.6535799209346287,-0.21873129030380523,-1.4857196689969117,-0.6434647181999054,-0.6296418862003396,-0.42304183547231317,-0.8913576214443762,-1.0482358311882298,-1.3655390739261315,-1.1745725643305702,-1.6292464191543534,-0.28691403557124207,-0.6428298397900377,-1.8229558367142262,-0.7977197865166062,-0.3621258737180077,-0.04228511761068541,-1.2414683224067105,-1.2414683224067105,-0.9076721941622777,-0.8818505434487841,-0.6610119159779068,-0.7267563002792237,-0.024295648478901144,-1.2844745945796032,-0.429453626573891,-0.22764812747451763,0.21942517159476282,-0.08318143451620155,-0.9113740917425045,-1.3649256210664673,-0.3230685349835828,-0.7248245837777259,-0.5291255677048994,-0.2842846562205331,-0.4635355929950248,-0.12415468671554408,-1.105728066536961,-0.41809653234467564,2.5869356766950697,0.8783411556528851,-0.11668597444692559,-0.3543283011299715,-0.5211631556429254,-0.002169048362351154,-0.40103358244578885,-0.697420577704496,-0.44270548095174,-0.2767295056975267,-0.09956623429309285,-0.453996493866035,1.4838906103308203,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-02-05,-2.106659708090464,-1.5990806384488288,-0.36727222416776334,-3.3530978634876654,2.558758980715922,2.4882886268072966,2.4022838540959612,-2.477778767169666,0.1340960472360573,-1.7658991408606797,-1.9352786665954518,-2.2222820547483573,-1.306045936342144,-1.0637512072245996,-0.5405777610382396,-2.2222820547483577,-1.306045936342143,-1.4053252035412973,0.8522718497411346,0.07076605646973769,-0.24885279644806554,-0.9953030175443507,-0.634340830710004,-1.183501447436549,0.9032381210111985,-0.8871743422726535,-2.389068142352444,-1.1626574698293335,-0.6258455415682611,-0.24204413394421856,-1.2395298029340365,-1.2395298029340365,-1.4697883501996876,-1.4088394674305558,-0.8508909231950071,-1.00314415104011,-0.024296881040568236,-1.5918695907198626,-0.60991416307818,-0.2780835942707812,0.20100173560436246,0.1765453962572229,-0.8174382705534029,-1.9664413810821222,-0.420674167057072,-1.861376714241818,-1.4745630008136414,1.0266578738376928,0.5004304529755368,-0.3102369305984095,-1.0542951243197756,-0.1245318424726358,2.4756833589528453,0.6519275001039764,0.6563509436150569,-0.05347252105417804,-2.6311144678278353,-0.6408311140209058,-0.9476535535692443,-1.3936386668744614,-1.0478736371609565,-0.8164859205276597,-0.6698836896338742,-0.9911307310942584,2.048311924628567,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-02-06,-2.209392291264748,-2.164162244704042,-0.6324876902471269,-4.196425179733947,2.6037821306269606,2.4603995738858773,2.296856475901959,-1.2228391010704591,0.7396355141296463,-0.6926184780651762,-2.050462986728084,-2.528925612437047,-1.7805430132225033,-1.269761315479562,-0.7525086372173154,-2.5289256124370465,-1.7805430132225029,-1.787683329481925,0.9541666524485614,0.23115417523052706,-0.15138992729758544,-0.8586222122242069,-0.4177499976600559,-0.8335023176661479,1.1480764173476539,-0.9585744232760766,-1.4657747994205763,-0.5674672041668374,-0.19573545333790857,0.08375017954176295,-1.2375912834613623,-1.2375912834613623,-2.0000912651011813,-1.6876843519349118,-1.0372932990926333,-1.1490915007397928,-0.02429619032432564,-1.8643128327388254,-0.8037069253239894,-0.35633856881258863,0.17585946018765589,0.4505131591988608,-0.7046611058696194,-2.5895666131706423,-0.5435922914589794,-1.5491968469279358,-1.4012214223913348,0.3812831806992058,0.22966446138777782,0.6596557371588042,-0.4452210128502496,0.059685405738488316,2.5850571923641747,0.8224311462064585,1.0676349020626272,0.1680958791605336,-3.6047209502913335,-1.407698056861901,-1.3832105612981904,-0.7091761509629498,-0.45292368513899744,-0.28584323913099835,-1.1950460873584758,-1.3655814241532196,1.8984337917658922,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-02-07,-1.6832316596694654,-2.2568894747745647,-0.9645739825820494,-3.6069741736695673,2.6056523512285743,2.443343591729347,2.259716642489702,-1.47365184047205,0.901152497803366,-1.0209850261332665,-0.7933637527314572,-1.789492578919412,-1.1995253757316156,-1.0322799984672502,-0.5950304590363995,-1.7894925789194125,-1.199525375731615,-1.136484712532684,2.942300536573723,1.7562261544901323,0.7505110270842078,-0.46971630594057057,0.15172763910362666,0.17379673798932221,1.1798908202101073,-0.48321864065089837,-1.9584750925265237,-0.8850806913544714,-0.42525662140567994,-0.09010459259065041,-1.2356527639886883,-1.2356527639886883,-1.1142443846816807,-1.266036062889593,-0.7728526380643662,-0.955773320369614,-0.02429638947933593,-1.9128717260876809,-0.9352994567272697,-0.40069088391712965,0.15423239416707268,0.46489609413613214,-0.6436451655201544,-2.8858149175237124,-0.5935484644783955,0.318419169308876,-0.11635860002979154,0.9131804996729124,0.7879373379127986,-0.38453448596982337,-0.49455529233328405,-0.05899583018620988,2.576495641929741,3.2002475985725645,1.5527584457470731,0.39891944785491684,-1.8459872026359745,-0.958264357424938,-0.9516016295051157,-0.7627544170589874,-0.4994950986236452,-0.32738081660947166,-0.8329321788229387,-0.9700863884702651,2.000826217189937,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-02-08,-1.8362625479887205,-2.4832661570851235,-1.249920325844595,-3.4930854889490823,2.6140427306836207,2.4210594981494244,2.2048582550305604,-1.7281970591399636,1.1631322694248178,-1.4386283825837303,-1.4551166835481035,-1.8926690372801918,-1.48277398743359,-1.1751065070253963,-0.6878719227183988,-1.892669037280192,-1.4827739874335903,-1.1921418577123628,3.042226912338453,1.8184216147875962,0.8735917182774061,-0.37899435453222563,0.4851823229430635,0.894839943918303,1.284727912604723,-0.5071622950420817,-2.5782436595485123,-1.2846072566427285,-0.7139717032211215,-0.3087968168537894,-1.233714244516014,-1.233714244516014,-1.3455117559490788,-1.439659045647845,-0.885223984125829,-1.0557047100142243,-0.024297405228878976,-2.0838459390265585,-1.0672191556406472,-0.4602992169209707,0.1300040930404655,0.4819567991408855,-0.5720570132158586,-3.2796858142490213,-0.6725984021166274,0.47822630226776874,-0.10274562896992329,0.6575882489343126,0.5853626435510597,-1.072172503342465,-0.5398557096797624,0.2801083742042005,2.446610900142746,3.13976597368821,1.5131950956441096,0.37393463333471283,-1.9817122212531466,-0.7979226256234652,-0.8461523530094243,-1.5755743975721237,-1.2060161968093914,-0.9575350820740746,-0.7325153300579023,-0.8820935970789363,1.8005906293719123,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-02-09,-1.9476449511217604,-2.8570724407333,-1.5262359756839556,-3.7965250402334005,2.6323361049551206,2.392221122250461,2.1259452699950607,-1.331809322113265,1.567587262164714,-1.1222273512425367,-2.246995413121892,-2.0740425503236564,-1.8380966450363143,-1.3504112446004375,-0.7321960311852309,-2.074042550323656,-1.8380966450363143,-1.6706555566160075,3.08637521438039,1.959571624128675,1.067676018042628,-0.2325042163854746,0.9138981984884256,1.515332836222932,1.4945119759470433,-0.5512863301961544,-2.3103302865353488,-1.1119000310584024,-0.5891660329680797,-0.21426060677198616,-1.23177572504334,-1.23177572504334,-1.614227297054176,-1.6393083270201745,-1.0092285162368277,-1.161774588216823,-0.024297606921429876,-2.402290564440125,-1.2065063219611305,-0.5393829398068426,0.10329314029081894,0.5540178000666981,-0.4847818902344031,-3.7946029781182817,-0.7894059387645176,0.5800840203674427,-0.1824142980948728,0.3642539533639596,0.3631509390585651,-0.6055334295670525,-0.5933457125880358,0.6949131396943211,2.530824916054006,3.6501240863103153,2.0287235102788137,0.6471389473679412,-2.8900964398183624,-1.377355298516188,-1.3656485945665993,-1.048562264890829,-0.7479255990559535,-0.5489588274019641,-1.0433969317326774,-1.288004723647973,2.45363870488386,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-02-12,-1.6960079219854056,-3.0256786070772477,-1.8266125721120219,-3.490120962496518,2.629805087568211,2.364750442918095,2.0720314307286154,-0.6902734170067228,1.7897016119459277,-0.5031253366089218,-0.7346389449141874,-1.8939187117510905,-1.75560368092135,-1.235583957224958,-0.6568258205545692,-1.8939187117510896,-1.7556036809213496,-1.617453317154636,2.8068687838094437,2.1147340974071,1.1369332573159106,-0.19292371035072578,1.0144930693041367,2.004789308821897,1.4945119759470433,-0.5374721310123906,-1.4172926085855346,-0.5362137263161499,-0.17315034586659941,0.10085765919632415,-1.2298372055706661,-1.2298372055706661,-1.5234049862141852,-1.4809029810961432,-0.9741946952341114,-1.0716677609527374,-0.024296599658666738,-2.370402864986075,-1.3357061626531472,-0.6184391457657227,0.07922083362304444,0.6273335170938541,-0.3971926455302208,-4.0988975669975325,-0.8906633873405475,0.521563998118446,-0.2582047354234881,0.202071306409299,0.2768926663908189,-0.8913174736849425,-0.9128465873802569,0.7108931218147818,2.584961602737063,3.973285817235754,2.248586108464711,0.7704910747310681,-0.7100939330364378,-1.1095682300741845,-1.0012738485803812,-0.7097743517814368,-0.45344365451640645,-0.2863070057784865,-0.8699313462016315,-0.991802621152816,2.4059511309133472,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-02-13,-1.1281746484886948,-2.8087448549373715,-2.1026931526852497,-2.2132173396095016,2.6024128518623786,2.344083666235283,2.0586190462656644,-0.5066820293211537,1.7437005705003568,-0.20024839703491487,1.1075907973378822,-0.7464401938479778,-1.377740011035272,-0.8330041672161171,-0.4349827014503609,-0.7464401938479768,-1.3777400110352713,-0.8828730795758895,3.236258585594213,2.9036392989078172,1.7327070169603216,0.10112671901599798,1.4671042396979945,2.712046258358481,1.4945119759470433,-0.30998187078158296,-1.1862416137484237,-0.387269402119033,-0.06551677032328063,0.18238656961192146,-1.227898686097992,-1.227898686097992,-1.1032272779375345,-0.9522427245326693,-0.8165653986424635,-0.7749620059549837,-0.024295368193198004,-1.970487770373709,-1.3745817881211204,-0.6878776591687958,0.06506034404020068,0.5910785725455062,-0.35041889657128134,-3.972185554526673,-0.9565095128491554,0.8275850953552473,0.19508471152860538,-0.030605246772640655,0.3754511609141235,-0.565763927875274,-1.3217669240535055,-0.3555503374752871,2.6077691383959993,3.214512280864759,2.36047867547662,0.819161417784137,0.9989356949781286,-0.8085508338434895,-0.7812566479945204,-0.5670445712483919,-0.3293797735788884,-0.1756530083768179,-0.6963428134923737,-0.8207007381703508,2.278763864021333,2.744084546802449,-0.7346503871473423,-1.066697994527421
