Date,EFA_ret_1d,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-01-19,-0.7364371286571321,1.0745579368042433,0.7592352766503901,0.47920319237784664,0.7371425926827481,-1.1485451342393687,-1.0534700726607633,-0.9543405637379782,1.0375481999255385,-0.33877377515687557,0.5659439923271876,1.8950224187654694,0.5665896028464298,1.156444381237313,0.6665677524661122,1.4739869246626731,0.5665896028464271,1.1564443812373157,0.41735976042572753,-0.25871076238827495,0.040258855365697205,-0.571536673582085,0.3344601342216165,-0.5641438620059818,1.7746499096212824,-1.004009514756594,1.7642791041823305,0.5558503502832619,0.7210478049193964,0.7676142584401746,0.8748350224590591,0.884063903253214,0.740856988528155,1.4592337935642792,0.349490758537684,1.7135222451213008,0.28486378281519587,-0.052347047861841044,0.7759544278827224,0.5892196657515775,0.48613240138299013,1.1695472486049912,-0.2000878058802212,-0.5107686186655729,0.4832518687428762,0.1991866641573301,1.4385332523068528,0.622471685400748,1.638771662018502,0.2320721602173427,1.2108180495994134,-0.0958086071247692,0.5664783294859702,-1.282870509023942,0.40563543518141987,0.5039696828544977,1.7167377874008267,0.811383455750002,0.6041833392210374,-0.6464990134816985,2.3963665755924515,-1.090558962020062,-1.5778503922946943,-0.9133881737575246,-1.2372634231722686,-0.031632733164219794,1.2570299469407886,1.2365541209859345,0.9159637074059662,0.46044069944048005,0.4995171527830192,0.5104657316234368,2.3941273899493813,0.6486757548297958,0.03838404345520715,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-20,-0.916087258422559,0.5418147407158216,0.809706154766182,0.5462963843077127,0.7091018066470373,-1.1307750092878512,-1.04044353380669,-0.9458666290039648,0.4505665004124307,-0.3029992774136207,0.12087990752463369,1.2803100085618708,0.4361424414692902,0.9040329354992441,0.505047783758927,1.3241375073111403,0.43614244146928977,0.9040329354992417,0.15061088588649044,0.3619564489519434,0.11671292015618265,-0.4884203922020697,0.3489978158914591,-0.4902008815106512,1.2709671586036495,-0.9211831457769512,1.5299278293298257,0.23824292808479525,0.5115715752743207,0.6036719365563177,0.7408800980661747,0.8930035809187347,0.749447422925378,1.0710889117428242,0.2054764906661231,1.203131856146176,0.14763593601254008,-0.05234918935488257,1.0178134200921982,0.6394211658610773,0.535947179725441,1.1671857240899295,-0.21812931328960625,-0.3931976310193734,0.5097187076374562,0.23997736380925236,1.460337344907989,0.7263180251564512,1.2246821516007795,0.17181643425666626,1.1431207115780173,-0.15834644854021393,0.6101166732622171,-1.1565867043788745,0.3585214816898852,0.5730929223943938,1.5503078717115408,0.8227177822636096,0.7537864332564016,-0.5874673801725911,1.3354227971191484,-1.0317881349619722,-1.601994289581465,-0.02924618267922819,-1.0092632120030345,0.000828967756666976,0.5922655273501463,0.8920716365027447,0.6160803157258227,0.1500875294358451,0.20034868516990648,0.22844847089234346,1.4320056398136498,0.3671326336061097,-0.1170257449562803,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-21,0.5302292728943387,0.3761869429017785,0.7678848512007634,0.6108245342148986,0.4697023112210253,-1.1229564060201982,-1.0330915840598192,-0.939022931142379,0.678710928961511,-0.3026407922190822,0.4001310657859684,-0.057984223140701244,0.2880146877850548,0.4416371404358351,0.29559260173927837,1.25252173563738,0.2880146877850543,0.44163714043583663,-0.15140598082803658,-0.3095073003020576,0.21414640401328955,-0.4329501495626642,0.3684960160577752,-0.48554217877441375,0.6310731414413907,-0.7975485405697058,1.1426206767578522,0.43752263532215996,0.6430054108815139,0.7065359618447877,0.824928820640852,0.9019432585842553,0.7580378573226011,0.460755864878032,0.018495308983178083,0.43159738271956827,-0.034000146279163805,-0.05234572225805127,0.9498394227331213,0.6743046288008889,0.5586059631072839,1.163909307371631,-0.29349500264673056,-0.30405670738524,0.5123384905623446,0.27226301593180857,1.6961263484477969,0.850960349423037,1.2975114042472373,0.10154497428403057,1.2565646476695362,-0.38297059432537617,0.6876071529032975,-1.2814230694371511,0.3432650414743328,0.5581454405665712,1.5766488023918181,0.8348956974878912,0.3112531580169277,-0.8043558725662507,1.652163806630156,0.19484518549589827,-1.5955878649665596,-0.1582393872634437,-0.9082637805140126,0.02825468495273169,-0.46289553849104004,0.39037545900667475,0.3364207146983924,0.23243770530082697,0.2797310736946605,0.3032798992867083,0.5831898759214816,0.11073989363523741,-0.02513524027544889,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-24,1.0622235956771349,0.36176881442237313,0.7678843491518051,0.6534535203399389,0.3764979578220489,-1.1103648608902668,-1.0245336305898347,-0.9343111161118519,1.148359437593239,-0.2710471180932291,0.9499239749240352,0.05940866187288578,0.8716511960802497,0.5367544284051072,0.49522691737800206,0.8998706879804685,0.8716511960802485,0.536754428405109,0.2935278736342984,-0.23372564055375536,-0.0410909925446005,-0.4161833651814346,0.36144070582954885,-0.42937133404078215,0.2695827272380326,-0.7975485405697058,1.1448735883510115,0.8298668270396382,0.9017738660870889,0.9090558441654694,0.990404917432635,0.9108829362497759,0.7666282917198242,0.5730531743943503,0.19446963176569906,0.562020859460723,0.13650414820176504,-0.052152270525237625,0.9035447631444083,0.7629746615559289,0.5803935403354468,1.1667192668286008,-0.3679121462106742,-0.21888414725294258,0.5481557545171452,0.30171640842385167,1.5400935298067924,0.7158038702398,1.0873693447322035,0.1209229404489315,1.1097814819860599,-0.2361385466933508,0.5219648755487011,-1.2580226793288303,0.35586492980140627,0.4826361724196571,1.5700734462828898,0.8790852530652344,0.5179042042731955,-0.544639600454026,1.7263262944641184,1.074222227460673,-1.5673235796135547,-0.16570971087228892,-0.9067366094855458,0.02422941528389276,-0.4757075567239507,0.4149094756203096,0.4412832633155729,0.5957556258930021,0.6299555149604622,0.6334261154132969,0.6178323261071148,0.20422126694023854,-0.059727290763376226,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-25,-0.23470402038471413,0.4323497969221388,0.8431003645710672,0.6875566012759937,0.4787586850648915,-1.0854937890339638,-1.012184925314544,-0.9337613741520938,0.8807677526506867,-0.16584548396054244,0.8202238801047212,0.2556657152218636,1.3807072125782212,0.8397621171056698,0.8412994014322712,1.0521191157624115,1.3807072125782227,0.8397621171056707,0.7310838012314738,-0.011388579184364405,-0.05252381911467196,-0.3432171550547556,0.35675789638108757,-0.26836847825701765,-0.04757356729275105,-0.7905747085978418,1.2214577479846118,0.7364851475543956,0.8401844926363952,0.8608541703813525,0.9510200197859118,0.9198226139152965,0.7752187261170472,0.9060668514571902,0.4942923533616808,0.9676650542946236,0.43438031288767964,-0.0523037455918103,0.8779969813288458,0.9026623769778132,0.611665735212817,1.1732093096061733,-0.41589928906523405,-0.1308914212458322,0.6315764205869333,0.3306579238096292,1.1573696530895077,0.5349040242908041,0.47472374708562876,0.12726429809173478,1.2605548834544338,-0.07971260672538373,0.4960712929592738,-1.1104016735945776,0.35860962623940723,0.4962600278601216,1.5629641830160925,0.9222123668658057,0.7083490006716873,-0.23016989521328324,1.836054825808835,0.1790662223984228,-1.5612699553157319,0.09890130063112455,-0.8222284225432959,0.0387414636382942,-0.27774995999771185,0.7885881968159986,0.76178668410809,0.6735707966805194,0.7049663337679728,0.7041365944088557,1.0794468391699006,0.4799321897732334,-0.06570980798604559,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-26,0.6254048324363692,0.47397599977040655,0.87368799900292,0.7310140227898649,0.4556517712259492,-1.0683547903988664,-0.9998361862017151,-0.926002015994931,1.077219441062727,-0.129842352297706,1.1480234226756623,-0.11586635343243426,1.3714941087102146,0.8418190351039381,0.6737779711762308,1.0148743751440126,1.371494108710217,0.8418190351039386,0.8300603939975804,-0.10596782961644113,-0.04743162109437566,-0.3437568277990228,0.3472619790019113,-0.2695676200502205,-0.2077833323297923,-0.7904283366907047,1.221065123793373,0.9730219978731612,0.9961910721864616,0.9829495552559568,1.0507824109833748,0.9287622915808171,0.7838091605142703,0.9087965277122052,0.35264737478970826,0.9702929003062482,0.2948913255702242,-0.05232946164221901,0.7498998664624841,1.0356487541862647,0.6497593132916307,1.183139815776387,-0.45278717742382635,-0.049250843957578186,0.6631776569512665,0.36416767149962914,1.1559133373598731,0.6509260407802361,0.4769296598798667,0.1741173455487817,1.2319972107595718,-0.3220054425761459,0.5944149874515426,-1.114768700266674,0.43203329715812305,0.5224488325447382,1.5886977185737627,0.9556990622787713,0.7050517799731935,-0.5022243563143927,1.8366211645105834,0.3433952962343398,-1.5511003683824898,0.08679035885613925,-0.8230846285840445,0.03345010099421591,-0.30701651558825044,0.8198455288183307,0.6985410652143083,0.804293832190565,0.8309782904516786,0.8229243367362368,1.123462021184972,0.426721599375569,-0.022652342953376477,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-27,0.21173292558117535,0.8149122704857903,0.9374305685327167,0.7723577301968688,0.5151091628314939,-1.0452192952960861,-0.9855920373486943,-0.9201900441908273,1.0398205724914502,-0.05858566276748586,1.033534215571611,0.4600351212988248,1.3557862110653507,0.9924750275380421,0.7885362029113588,1.1048446082837475,1.3557862110653478,0.9924750275380433,1.0620105642552033,-0.22277415481276786,-0.05075577664508203,-0.327186562737,0.35430230333800056,-0.18198157513203128,-0.30854412680283366,-0.7904283366907047,1.1957247875899433,0.8979532009127356,0.9466798597519003,0.9442006091843199,1.0191212018356397,0.9377019692463378,0.7923995949114934,1.0767811906135196,0.4497727715004321,1.172619281259297,0.39171525251048467,-0.0523056249071084,0.7641538288873072,1.1559373897227447,0.6948417715858323,1.1986655336585426,-0.5764604153219751,0.029858013380097873,0.7173852643198148,0.40332716850022415,0.9443933770402901,0.5681675644788508,0.30534649140007014,0.13799124990852885,1.203383322630413,-0.3920411569073434,0.6318033057700789,-1.0731824370497252,0.43303753551931823,0.523399058025764,1.5986950835723965,0.9631166837685451,0.8504816851677527,-0.4061598232122628,1.8374277424271641,0.5213200774713275,-1.5364541692866076,-0.250820807505194,-0.8570750442397752,0.035519527704749504,0.3511979284289297,1.0185856381178011,0.752283869983946,0.9794272311721876,0.9998001220457474,0.9820676812124192,1.436508348130174,0.4729766068569323,-0.049736947074274486,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-28,-2.3450348456888075,1.4213077812151684,0.9935582589481571,0.8191403260798569,0.5447734897533165,-1.019877967943763,-0.9734155989838266,-0.9204099571946117,-0.08151450200275132,0.05141469658184771,-0.07805931566020352,0.9427674477905262,0.6784240856333061,0.8188196762564881,0.8923855081083826,1.0964916221067937,0.6784240856333041,0.8188196762564887,0.4105462093088732,-0.85612804349075,-0.688934911033964,-0.3687136944099695,0.34884755443218257,-0.282980899803005,-0.34160730495074165,-0.7904283366907047,1.1468812717602577,-0.017385508020563847,0.3429732452518044,0.4717218735994637,0.6330655904764652,0.9466416469118584,0.8009900293087164,0.8948066592966297,0.5402637380263453,0.9393078232699851,0.47615741974140163,-0.05234727382563381,0.9269636241017294,1.1982257909662306,0.7224212359993422,1.2167637146930355,-0.39268919212516556,0.11218888212979909,0.8182860557315302,0.4379797487439249,1.1722821593251052,0.49359992482763426,0.6301056707075613,0.162746202783115,1.3212919519649013,-0.45613382242536366,0.6379209217641142,-0.8843201171349064,0.4385405855219202,0.5693229589192813,1.591367803885932,1.0032860694284345,0.4658924808703827,-0.3016206506615902,1.7129721142150616,-2.4801280539224355,-1.5971661161813497,-1.052791276054591,-0.8985204731744063,0.037270370248632174,1.0641064836779326,0.9250734056649205,0.9017321135221619,0.013032658283892143,0.06823308351251073,0.10390700308149603,1.349962876866517,0.603141587083013,0.009579688912280839,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-31,0.8601282375513903,0.5666005717405156,0.8404144015029481,0.8686364780319256,0.07653487126647901,-1.01995228630582,-0.9673274813140096,-0.908636413854954,0.2632197975278136,-0.006612360144964108,0.30323432219525903,-0.27755358852756856,-0.17922159851300437,0.3386583702009233,0.23181650058196054,0.799499217564941,-0.1792215985130028,0.3386583702009213,-0.4241196935721056,0.9120238780487856,0.25227672084886626,0.08295817422245166,0.4251756183974971,-0.00035166779865075334,-0.05133761107128899,0.1266745156470726,-0.3064550660423562,0.29797415210065875,0.5509669757732102,0.6345039476168348,0.7660724929464795,0.955581324577379,0.8095804637059395,0.21103653674055564,-0.04463898741322005,0.019874756492269503,-0.11949448826955351,-0.052344259506944414,0.8108639146564617,1.1406785023583843,0.7395493546926319,1.237489221987015,-0.30288933267599516,0.1391690866286759,0.7165855149801768,0.4610116433452139,-0.4620334845345481,0.35182756128275444,1.179701152073839,0.19647307284452611,1.140611864848745,-0.36432440031888763,1.0830533640761437,-0.05260017658189036,0.571477590454362,0.6617368189640486,1.4533306178435452,1.046432452823989,0.3885048921806044,-0.6596897785332257,0.964283519291156,0.7435846528471186,-1.577123191811672,1.052456189811347,-0.25617284580980854,0.15650669698680966,-0.16376115115718257,0.36810004031417887,0.16751314212270327,0.2699287969097083,0.3158710378058837,0.3373479739166445,0.25028907936872685,-0.0697725185980785,0.3271015607936678,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-01,2.3325528316330004,0.8148989100248957,0.7783907017761537,0.8753003166697089,-0.08384443220621378,-1.013952747880435,-0.9603203022507555,-0.9007593935031911,1.2819971782457327,-0.01943151711754306,1.422133877446679,-0.36205311759128295,-0.09361259627767303,0.4084912628067726,0.2603825982597359,1.0081832625786453,-0.0936125962776743,0.40849126280677167,-0.373717264708268,0.8210091712378902,0.3048525887273214,0.10845549193004264,0.43148686838599654,0.04106431002187623,0.1078647107027316,0.1266745156470726,-0.27463860065114004,1.1698058603686965,1.1259787871120945,1.084525277584739,1.133778479651623,0.9645210022428996,0.8181708981031625,0.276255955627539,-0.020651199984069668,0.07754828153841388,-0.09656921611710428,-0.05234145591791817,0.662855094344665,1.0904484282944267,0.7610649510467048,1.2561470968100183,-0.1830111646911198,0.17889710684459761,0.699845426149684,0.5035586342529078,-0.4863091143921456,0.3408543969867445,1.0573563611464933,0.17092035134750236,0.7148062915760002,-0.2687646723525248,1.0974432127766145,0.08428017823930235,0.5863866951718952,0.6600195760517329,1.440383647029941,1.0407325406516055,0.16781883406994944,-0.7065506482816024,0.863782716386976,1.9098273785560376,-1.5279280729435374,0.9247305154046539,-0.22233641198911705,0.15669712243982079,-0.3155305859858626,0.4957893039693454,0.16842838974121685,0.900477305867886,0.9236954437171683,0.9103260532183793,0.3703886690981612,-0.06904617679716317,0.2206810962398031,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-02,-0.1126133353766885,1.111121564499896,0.9117002993895242,0.8672933949211136,0.24705519827736772,-0.9791755833745037,-0.9479716308130041,-0.909446370150812,1.0404484339661484,0.17180207813615236,0.8656603447560829,0.7475599445514073,0.48088969312723207,0.8232996754856116,0.2769801871081364,1.9255583104357923,0.4808896931272324,0.8232996754856108,-0.2995857191861275,1.697595389725653,0.8655566838605532,0.4122756820229864,0.43659270310173237,0.27626805079035216,0.40268811395770815,0.1266745156470726,0.2838405407890673,0.7805736409798685,0.8692628161515448,0.8836117304235624,0.9696148963241399,0.9734606799084202,0.8267613325003855,0.5755368676218156,-0.01472827521942337,0.40507957617404006,-0.09047368597973648,-0.052207971714547385,0.7737915382770221,1.1078351841608436,0.8150604032373155,1.2717056990222146,0.022165778430660324,0.2542950388728993,0.879153857516741,0.6072833550854251,0.18093717302749374,0.3611261148736754,0.6698129913334212,0.17962607601284777,1.0840166721742734,-0.06868017606609342,0.6843952518852875,0.4045747567454069,0.5804636675887589,0.6314915969548576,1.564932139942263,1.2247257455805518,0.6250862590410311,-0.5952172028970424,1.039884975207549,-0.26486185579848415,-1.532999505352233,1.537389702865922,-0.03911454990626855,0.06828563927159466,0.47892431769678023,0.7166502326936688,0.03449467077894356,0.7262954360028292,0.7557908494359581,0.7520473612120129,0.5166347572729573,-0.16331958118067377,-0.16012201970709528,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-03,-0.010986069871058666,0.6963566633360658,0.9966098728918428,0.8895556480950316,0.39799276659025623,-0.9502720915042545,-0.9348761987297767,-0.9112209804263117,0.9005267741443361,0.3035297500114876,0.8772785120712231,0.43246751572228215,0.68897839986363,0.8850877209955889,0.33654134432875593,1.9303883062585776,0.6889783998636279,0.8850877209955895,-0.013093048996231158,1.699137578937154,0.7863143359555206,0.400484866771854,0.4309462123300094,0.24026442482098118,0.5646871091071397,0.13724721102900705,0.27109598088015047,0.7866965282252493,0.8733011327810057,0.8867722370159227,0.9721973010184125,0.9824003575739408,0.8353517668976086,0.6337768575777118,0.03740896769916332,0.45138794564838597,-0.04369814313933538,-0.05215622710568186,0.7920271986892575,1.149719568424653,0.871138203113821,1.2876694084162834,0.025696648308640352,0.33794282350382826,1.0070458872222452,0.7023466800789694,0.1245445446487399,0.3190921149925797,0.7300924427756854,0.2074014191138892,0.9830830078373907,-0.14717521026803118,0.6944700328385179,0.4006740978377638,0.644682142714282,0.6588301125300131,1.5886659736854867,1.2672596068985345,0.7976492242810574,-0.3481750141981973,0.9943771668874669,-0.12040566659356972,-1.5344351110742833,1.5581511217997004,-0.027843849857895606,0.06809318394285248,0.19972179722577582,0.637969255619411,0.03681985730336208,0.7079236414090667,0.7380811491102398,0.735352950821522,0.43749528218564526,-0.1612608839400121,-0.1604129078931776,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-04,-0.061831388028097845,0.6410109205609621,1.050844884766452,0.9256249751873002,0.44663093267775483,-0.9258933560461188,-0.9202874483808337,-0.9059057452518057,0.7717209056840484,0.3808941612490888,0.8540353311431729,0.337821369423666,0.9931411893982616,1.007612976454899,0.44184868868447147,1.9807922464613865,0.9931411893982591,1.0076129764548967,0.5202483416880707,1.7037267560203933,0.6438876006560426,0.3753002230781547,0.41956661228329806,0.17437156838385082,0.6457578218455328,0.15144494969258174,0.251652158254494,0.7744471456689335,0.8652221198422787,0.8804493614230748,0.9670309698828465,0.9913400352394615,0.8439422012948317,0.7509208813136901,0.12980658118556435,0.5443382167807033,0.03897109544813267,-0.052195030230477,0.7712045016591116,1.2173485741220396,0.9320233653105601,1.3075734323327046,0.005781684404672278,0.4277973640976334,1.0801594482121786,0.7876269099060307,0.014582675362347329,0.24803788312981373,0.8647247588714543,0.2633052641166214,0.900898045479244,-0.1684008243777327,0.6127345546855245,0.6666857406855032,0.6389758866060793,0.6531524378404107,1.5704262895111418,1.2683106028158588,1.1535651319689901,-0.2898096043788297,0.989767795868195,0.17057435201823012,-1.5285580808928256,1.5216608656819632,-0.024994379394312607,0.06394119136563817,-0.09484349410742218,0.6122738881579859,0.08856610239415151,0.7831334219614002,0.81058047237162,0.8036959172917499,0.41210528575318334,-0.11541070814783531,-0.15094054358086145,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-07,0.29366622501372797,0.4841935433516208,1.0763211897038751,0.9661434978107369,0.417933501168841,-0.9130778487303459,-0.9019653346925187,-0.8826314142270314,0.8131609118056712,0.32142973683436493,1.0748352805129944,1.3178545725352455,0.7938748372717452,1.3197255736569264,0.607048978962187,1.8671278932752917,0.7938748372717447,1.319725573656925,0.718108514261348,0.3280168863500593,0.6476611250807706,0.24078477258135786,0.38997986244726274,-0.005470748407893769,0.6795226227756201,0.005393687693156344,0.4361671545254964,0.8908108678556029,0.9419691732404792,0.940513885942939,1.0161088330501928,1.000279712904982,0.8525326356920547,1.0901159160481346,0.2774010644652636,0.8706793681308731,0.17344815321121637,-0.052279508510174426,0.9796181059542498,1.2392350454936878,1.0093589068358475,1.3391902308100279,-0.08591466245396769,0.5245293014009368,1.04206444177993,0.8568243789667372,-0.08371048110174156,0.16425605498388982,1.494696134375831,0.39675038338427127,0.9342447507883676,-0.4915752329457838,0.23518756234179658,0.7545075726799824,0.6007673395688035,0.6979542166348165,1.5661023548670248,1.283037962373066,1.4655525114510988,-0.29752685408260177,0.7512405495875748,0.48688996347315266,-1.514717185976621,0.011663688130740526,-0.03339092947971639,0.01646828198533665,1.1218833298745041,0.7131787711282908,0.3596015402292589,0.9602587109517391,0.9813224089916907,0.9646492879517391,0.5110105961966308,0.13483112942930217,-0.26005013656522663,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-08,0.6458438544596361,0.39678977554980566,1.107732104828308,1.004036911506428,0.4089270495042542,-0.9070128354594335,-0.881230976695206,-0.8484253008461682,1.0230190082409194,0.1807281310890551,1.359242404625509,1.072679663286335,0.5369077680321714,1.5193700284617797,0.6105683973349698,1.7599535056981102,0.5369077680321747,1.5193700284617797,0.623860083875232,0.3188789000113553,0.5621099277218727,0.20614387239332937,0.39021075394106136,-0.01955830120477918,0.66815535636383,0.009330820074820475,0.39425712265315266,1.055635378141903,1.0506782730747237,1.0255928577524214,1.0856256430185025,1.0092193905705027,0.8611230700892778,1.2930839117369104,0.28037108188371274,1.0356535643252576,0.17622113418206545,-0.052325486033990266,1.1024052644708453,1.2413591659204017,1.1014914163598455,1.366075959567015,-0.21856602680526704,0.5851352292440227,0.9606952468245228,0.9319050132441631,-0.2814993040749275,0.16173916397484664,1.7521938514622655,0.39575788877611834,0.9592929599515735,-0.48460422403763,0.20771920521225704,0.663913258091071,0.5840588411145251,0.6815185077042659,1.5368190517967635,1.2966920768387653,1.4133653923300016,-0.3514993886595264,0.6594562712841012,0.3641751823469672,-1.5039360947469405,-0.011463732916315413,-0.035568964855786644,0.021282433715921926,1.0040551974387257,0.902581425508724,0.41163197319691514,0.928830330233268,0.9510266639894209,0.9360903857201145,0.6919428620581216,0.1791149642864219,-0.19541267081579736,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-09,-0.3305617513107783,0.8493643968931718,1.1721905663398875,1.0411064564644352,0.4794123540142076,-0.9037467509715387,-0.8576248606109452,-0.8060885261900178,0.8517720990292657,-0.010142416434052262,0.7596478437699654,0.327003450973515,0.8314790776447035,1.753360103518725,0.8702881566339453,1.8530529844700725,0.8314790776447064,1.753360103518726,0.8353408511017328,-1.2035350176343043,0.5632846065498623,0.19582939229868104,0.37475165883594075,0.057168098902899415,0.6171467812778454,0.017961184573554008,0.33757333887643376,0.7019062918028697,0.8173781983812681,0.8430052868107105,0.936435952525375,1.0181590682360233,0.8697135044865009,1.515822603149075,0.505934293829235,1.2238142150934717,0.38211804991304366,-0.05229708431707808,1.0002007933618338,1.2595095916904209,1.200387443937814,1.402266871793446,-0.2835752747832892,0.6314342360395748,0.8695327119376018,1.0020597095105823,-0.5269659057714269,0.00031145164611448307,1.8834330270986297,0.4806760468921841,0.8669933374393516,-0.05090736752262589,-0.07535106238788664,0.6592195111414642,0.575185620876122,0.6856030847268737,1.5196050710158089,1.302009852957661,1.534063971168727,-0.16743007258104978,0.6519171304847221,-0.3044328678568662,-1.5100298396706644,-1.1592814176141202,-0.03390016581051857,-0.0030876708946798574,0.2945691067107242,0.9824880456086974,0.6516957333688063,0.7135545157427672,0.7435090944594367,0.7404697142658505,0.7670591276265203,0.4002844025474333,-0.32665164935466473,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-10,-0.703712378434722,1.106904165547857,1.1823862864557744,1.0846236726046692,0.4082359788305471,-0.9072624245888408,-0.8372924587379512,-0.7637219247315439,0.49912060191619,-0.2284904792593841,0.3928005147026841,0.23460526639416293,0.5117946341743753,1.4788679430712681,0.9636666434461614,2.0330870234502005,0.5117946341743753,1.4788679430712672,0.44768322294477403,-1.0875911302265446,0.5741288775119832,0.21423430774007896,0.35597021179566685,-0.004454036404159941,0.489361482832395,0.010133168899340256,0.3919467253289295,0.45904125678211033,0.6571978993926082,0.7176434250818389,0.8340045698495892,1.027098745901544,0.8783039388837239,1.2510146138592093,0.5908469698727914,1.001316342071969,0.45986527920807907,-0.05233537734918305,0.9016282179528149,1.2366736607412352,1.2747876183372533,1.4365454823355457,-0.20271012568061694,0.7151127681001668,0.7587255287791906,1.053920427061196,-0.24542819201510876,-0.0471683038912552,1.6913509377511895,0.5751943484326983,0.8167873963401149,-0.05795536942179121,-0.28159416191997266,0.6757439729296834,0.6384666933411136,0.6670253651451474,1.7241498062256149,1.4101038475982697,1.3439289389006412,-0.28245313057134647,0.6409790929168804,-0.31710592674638827,-1.5164366985839446,-1.1334951315694335,-0.019216035246652264,-0.09991865953272265,0.27640519977208033,0.8046887105712436,0.9296690596823488,0.6319238151324859,0.6648202522884418,0.6662920714941407,0.5917419127999793,0.6955106782709177,-0.25644810784185024,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-11,0.022903918152012835,0.6695757045211345,1.1198233359870473,1.1216300015987428,0.18024874577209027,-0.9015372599050262,-0.8265518148227109,-0.7484115836863374,0.4634432295164947,-0.2775285442527397,0.4202621034697123,-0.057778484278255736,0.20842803604040222,0.693767674148453,0.8620664830603971,2.086809341173987,0.2084280360404053,0.693767674148454,-0.10984310032604856,-0.7678244787137569,0.647400694941313,-0.02189531732218675,0.3703557031393656,-0.24820431432464063,0.4723769310173982,0.03411216423215762,-0.13505042171943143,0.47725488249016806,0.6692105961207925,0.7270449184973063,0.8416863955379025,1.0360384235670645,0.886894373280947,0.5882937769767079,0.5002013336729277,0.32818278129290124,0.3798565823402242,-0.05233624714113103,0.8063707428435395,1.1756901624234146,1.2932587367621105,1.473225220021711,-0.1759516192025925,0.7783662812429557,0.7161881898468468,1.0924877796179258,-0.5006815911534263,0.017908663437864576,2.23213994593185,0.4958364291301422,0.814251444280546,-0.08178206749950986,-0.34406759190545705,0.6847843348559787,0.6176383366591175,0.6513786863320369,1.7532651599587166,1.389171034724776,0.39800338579966393,-0.48798736015256433,0.3250164999380444,0.6857012562857209,-1.4975524083010174,-1.0415416539257933,-0.10891692742653579,-0.1188918022641226,0.18611574205107098,0.37931125151643225,1.0215183184744148,0.8725312433884705,0.8967565189829303,0.8849315261106104,0.2155883519166014,0.7900850592820469,-0.3384284854500679,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
