Date,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2013-06-07,-1.6354255191661222,-0.995976262668226,-0.003149316359883151,-2.33831063572616,-1.0971632547660342,-1.1934983437629807,-1.2456021988611177,-0.926526016101466,1.063440129467052,-0.7434757897782138,-1.5217730654017705,-2.132878269144892,-1.9109650764924742,-0.22667060193334068,0.5353621750547491,-2.13287826914489,-1.9109650764924753,-2.593301123350383,1.4294806370786628,0.7262964079358797,0.2188388504109854,0.2737256445778923,0.28589463042455704,0.1260751853724409,0.9536781237365878,-1.6464238087666947,-1.4301374631154098,-0.6595138085417568,-0.2958124031640892,0.0023705358002521614,-0.5363380683491085,-0.5363380683491085,-2.0143706978665197,-0.3864968265019405,-1.4107219678687055,-0.4609281427742675,-0.0585748981642604,-2.121522872539575,-0.32206725934927577,0.7470298850080136,1.2526857922681665,0.9101558115325323,0.6437718769956379,-1.700903489649897,0.677956369915028,-1.280573773378622,-0.8940877124839268,-0.5880729983278628,-0.8522490983505063,-1.5241661480434239,-0.5405351217610288,1.9980912138101747,0.39277050767760663,0.6483038116440424,0.51290963340819,0.596795409693255,0.1735652495985052,-2.4737707828462394,-0.8035749747476779,0.12502155133839626,-1.4960861675266648,-0.3153543387216547,-0.5880583073381944,-0.36398161227641623,-1.1929582020892404,-0.33614748091722235,0.7051779471096439,0.2046431027042783,0.21334039451266915,0.21334039451266915,-0.4525755287019277,0.6674941398229447,-1.404283435798124,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-06-10,-1.4098356123627163,-1.0089535837364687,-0.21782139980455092,-1.8992965203071832,-1.111068957186755,-1.2172536201466195,-1.2771469893793481,-0.8240954369873016,1.127682422381757,-0.7126963579488556,0.1295382737553719,-1.1254998291292995,-1.255079574640883,0.05777758663798927,0.7716286353929176,-1.1254998291293001,-1.255079574640882,-1.437992766686729,1.3495190649678865,0.9823368603512214,0.3826076213494363,0.33006470614438826,0.35416755276939454,0.05440277345295949,0.9541090043139635,-1.3554036463492294,-1.3881032100565562,-0.6297872043017148,-0.2729010722917821,0.020467891528692328,-0.5275579146921243,-0.5275579146921243,-1.2987642010033824,-0.15087354242831885,-1.0328114507691017,-0.26860691899016975,-0.058574685084882956,-1.953078377281541,-0.4648687023691004,0.6387189118206118,1.2468005372953417,0.8514271411636122,0.6065826332192361,-1.7718120426042039,0.6332585534685417,-1.185938673023116,-0.8921682656229729,-0.35821476954926573,-0.8928726639576756,-1.347161162951856,-0.968464042308704,1.5489263795146937,0.5640023807805837,0.7134009099494889,0.5668483069053286,0.6091175227879932,0.22028447340954396,-2.117356357289615,-0.7044976790909843,0.08564309540055237,-1.4782615075992094,0.25653223084681515,-0.3870052024481131,-0.30601349165632286,-0.04056798706088517,-0.027350537969933676,1.0065952350281744,0.4446318648652382,0.45319885418212374,0.45319885418212374,-0.12494716826506753,0.9453435154708234,-1.3488013179372542,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-06-11,-1.5847283747767962,-1.001084666490877,-0.3923530234337522,-1.4989991324667848,-1.132333196302423,-1.2411113681658565,-1.3026147586008652,-1.127479717392537,1.1553865738350542,-1.0923612726294116,-0.014194212618699551,-0.76534878501576,-1.2586148243407456,-0.11024246603371603,0.7342129369503508,-0.7653487850157594,-1.2586148243407445,-1.1759327300807196,1.3270403934907171,0.9440839497622051,0.3820266717042153,0.3004479426060641,0.35187746067736647,-0.01609529432375169,0.9541090043139635,-1.3545220016546071,-1.9065965724333258,-0.9964654693557555,-0.5555128023938126,-0.20276335772485063,-0.5187777610351402,-0.5187777610351402,-1.3022445753682435,-0.28884713329107586,-1.0348244136418785,-0.3819239506175979,-0.05857609587344589,-1.819697027860235,-0.5617966177940283,0.537125553732711,1.2387935407432984,0.8107008227403739,0.5731125057567653,-1.798556007337395,0.6045331504724809,-1.1836855144053517,-0.8686248298239425,-0.3580340305245909,-0.8596729043944982,-1.3451945487095402,-0.8132297957601932,1.4750295928107515,0.5320490891329096,0.7124157720375013,0.6287119381601061,0.5711164876778612,0.26295993289440184,-1.9697850347058103,-0.7982375757346836,0.0995407707605974,-1.5203397193472554,0.3122530046910178,-0.43702080770631707,-0.3054164890560119,0.375057744656377,-0.10427214968995635,1.189399817468728,-0.12190337297152516,-0.11302878194716391,-0.11302878194716391,-0.20190786255949902,1.1288335874704143,-1.3419998816415477,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-12,-1.8384323163695944,-1.096312708368811,-0.5302841810494427,-1.421520952062677,-1.1475218921625339,-1.2722387807027864,-1.3465305211753131,-1.0597914690406107,1.2555967065026183,-1.0947311154518766,-0.8188710192984308,-1.3159770483261672,-1.5978360394577114,-0.38215734240828075,0.49805815925821384,-1.3159770483261668,-1.597836039457711,-1.2102066217852185,1.516260492174143,1.0288170912883512,0.46115442909685617,0.34956754722794536,0.5729397087819798,0.07125518093177345,1.0034689778257229,-1.3705179982024671,-1.9556429805157072,-1.0311510663715793,-0.5822462019881929,-0.22387971473555632,-0.509997607378156,-0.509997607378156,-1.5807021433529274,-0.518094844717267,-1.2150128790125736,-0.5667327583148712,-0.05857637326147018,-1.8538289341598455,-0.7232481864935946,0.4187730426996663,1.23356668765252,0.7058968486302368,0.5566642234681453,-1.8864009609212418,0.5594437507501052,-0.8735782665013169,-0.7439150338342282,-0.7331699878450856,-1.007956953341453,-1.3225782169277547,-0.9136969652617662,1.4681936860909772,0.5914913242762394,0.7861544806810918,0.7211910944127996,0.5928059003981222,0.3622299163281216,-2.0024805260735365,-0.9414229741503424,0.013823459050579232,-1.5330539057407861,1.0627878021512704,-0.17968523372907658,-0.19092039076135542,-0.35075253084012836,-0.7108184502595553,1.0199002583404875,-0.2930854245161541,-0.2841178897738603,-0.2841178897738603,-0.8574582377560591,0.9019102236785047,-1.2203159765022396,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-13,-1.7099152268776272,-1.1712813314402535,-0.6611312616893432,-1.311834080875025,-1.1736205360792005,-1.3053117413039983,-1.384711891934826,-0.5400196783137456,1.3117806328459285,-0.29995181406558297,0.26108221725622144,-1.0055490551715658,-1.6855324483300225,-0.19467400236324878,0.33456220778934975,-1.0055490551715645,-1.6855324483300238,-0.9941268894495567,0.4075044757465809,0.9769178604783978,0.44698396028572723,0.30963303136851,0.5591677749245606,0.1613383000594868,0.9882826551425591,-1.3518085268032118,-1.3180358077365164,-0.580235569924405,-0.23470989911523488,0.05063459160013355,-0.5012174537211719,-0.5012174537211719,-1.667451659195186,-0.3602267878684654,-1.2693059440220265,-0.4394558646104504,-0.05857526512922544,-1.6041567374987897,-0.8379886813445965,0.2848330322912458,1.2225446285257144,0.7424624298867102,0.5421442012142308,-1.9299570760435938,0.4952315153109145,-0.8128691650623073,-0.833911623525872,-0.7251671585110323,-0.8876245908046329,-1.352796469670373,-1.0900950030139898,1.7254042259014946,0.47462690681973757,0.6743583636301462,0.6329180942809732,0.4254615723395133,0.2833559131624702,-1.2640829166470504,-0.596954743719053,0.1028801754304649,-1.5048150413804295,0.762438397569631,-0.16552786922994558,-0.17378912135836141,-0.0035744088328466903,-0.893561483696478,0.9472774949398245,0.08711874937860664,0.09587985132507645,0.09587985132507645,-1.0419112208836765,0.8230188933545142,-1.132186467045964,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-14,-0.9098292640185403,-1.0833300387291298,-0.781949322098333,-0.840461292978562,-1.2257569752054258,-1.3318318301523544,-1.3887608745830926,-0.8153482039466425,1.197433979194327,-0.7456557517789767,0.7536425909957396,-0.5884353153392852,-1.3755407010178353,0.15469330570074905,0.499260147082087,-0.5884353153392835,-1.3755407010178353,-0.9789773032229384,0.8291809322399897,1.2756499860359072,0.646242697615156,0.3787755811334083,0.7619064913282882,0.24765346026965807,0.9882826551425591,-1.081655951325393,-1.7804744747156078,-0.9072719804283049,-0.48676826904682485,-0.1484629645569534,-0.49243730006418773,-0.49243730006418773,-1.3127105809371922,-0.07640090734613637,-1.0932503765512898,-0.20547968129196315,-0.05857569418875903,-1.2623956312099718,-0.921873476877463,0.1618752808793617,1.218938226776675,0.8928963273001149,0.4931209943080898,-1.794291483525076,0.4493312844085962,-0.48648472184538305,-0.8161794844795395,-0.7527691461055689,-0.9170291907503754,-1.3242605454635101,-0.888024671736385,1.7457647372427771,0.6220645495027762,0.743495196943616,0.8255920464346298,0.4261238945246146,0.3998044680690483,-1.2087888335384884,-0.5753685477392365,0.027485920128975515,-1.5133601543407542,0.9611063300422574,-0.06653869856697578,-0.1388785030315265,0.29816882865744193,-0.7533834484707352,1.1685868747261656,-0.02793147262956372,-0.019107903880728166,-0.019107903880728166,-0.8900493553283856,1.0207980326871284,-0.9939825362420939,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-17,-0.9511688112171959,-1.102943817042933,-0.8596682661324315,-0.7166437394850359,-1.263712980120977,-1.3607067318820718,-1.4091817533606286,-0.32569341757163695,1.168804451669811,0.04278242183653542,-0.4851910640238993,-0.2645813628041448,-1.493752005019196,-0.1727236578076597,0.24936128267025667,-0.264581362804146,-1.4937520050191968,-0.47498600643025785,0.777774631092175,0.9862759371950869,0.6865822011849243,0.4084787959935606,0.8389584337245419,0.3265214443819798,1.0286638340677199,-1.0984615908982893,-1.1778932676799745,-0.4811268306868561,-0.15832333647011412,0.11097132213604634,-0.48365714640720364,-0.48365714640720364,-1.3982548860419337,-0.3448842004366757,-1.149678119031642,-0.4255747455105497,-0.058574991745743946,-1.2209727644229742,-0.9516274442035715,0.04349474585907153,1.2066987509671108,0.9391853711582442,0.44409778740109385,-1.7584703914194204,0.3947869863484619,-0.4077524505089652,-0.6736084762204185,-0.8696581563879182,-1.0328545239577207,-1.4773704845205602,-1.0692565871093331,1.9741401756592774,0.6336844480127134,0.7539449826403164,0.8344154313174005,0.4712793668999032,0.42350912614847963,-1.3310026093097227,-0.679146587897667,0.06201353131653632,-1.481963110592466,0.5534053190381707,-0.06519709297646016,-0.13182595347646323,-0.516574286780207,-0.7600008049529606,1.0093863756946388,0.39479399283971695,0.4033880417523843,0.4033880417523843,-0.8964242430118321,0.863815784253234,-0.9567641535990942,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-18,-0.6124405922491436,-0.9798593645236476,-0.9260661766145384,-0.28158188167593706,-1.3285542034636975,-1.3851788575510313,-1.3986754032276552,-0.045291672265853775,0.9766216624424373,0.7317757184049811,0.18743068951353503,0.13112440646631693,-1.2807176039877874,0.278158126105237,0.5388325587133929,0.13112440646631313,-1.2807176039877861,-0.043419996113500746,1.2656828125670718,1.2067938211432376,0.8199252620400566,0.44227534361024307,0.9775881922766129,0.41075343506601325,1.0286638340677199,-0.9388327029429127,-0.8766026641621576,-0.2680542558161314,0.005899129818241411,0.24068846548254633,-0.4748769927502195,-0.4748769927502195,-1.1814203620064336,0.014728772409361606,-1.0309854556004512,-0.12574721677359676,-0.05857356182000792,-1.0297488973153635,-0.9524419965690164,-0.07638884654424533,1.2021268180765428,0.9598474504495458,0.38706148448606853,-1.5337407470179596,0.34764063025250336,-0.2636594127505286,-0.7474174811931615,-0.9253523618946122,-0.9878557976924036,-1.5797094346000828,-0.9745557850126615,1.9612164921088677,0.6324553785131412,0.7253578828168594,0.8352377406790941,0.5503039170561711,0.5191759062220553,-0.8796200952355402,-0.48392122529870424,0.32154103829317604,-1.463705301015965,0.8393130086140568,-0.024114393801615445,-0.14225212713750882,-0.2599734928010868,-0.7141490757008772,1.4080173656851016,0.6406146221178048,0.6490752021123032,0.6490752021123032,-0.8481708987093682,1.2538437124047015,-0.9553375533433172,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-19,-0.20682621069322357,-0.8105236148097373,-0.9526849947912377,0.1753743318742167,-1.417321276661487,-1.4088316622990722,-1.366305252084382,-0.6439059996655203,0.6558607116189373,-0.4883897973530691,1.1858400392056596,0.261512080857929,-1.2367366311978079,0.24768376956135058,0.6785072353600153,0.26151208085792704,-1.2367366311978085,-0.13352154614042008,0.7672368428011094,1.2422183111408351,0.8372179840798821,0.4349587308248404,1.006080402158681,0.4559566655983441,1.0286638340677199,-0.9272502605505838,-1.67537723894378,-0.8329472641038054,-0.4294836174280175,-0.10321457964630708,-0.46609683909323535,-0.46609683909323535,-1.1417488050420503,-0.008458481909890599,-1.00659086447323,-0.14577330503059852,-0.05857560847490562,-0.5894407139921916,-0.9411641383374085,-0.1918865472196041,1.1981665125754906,0.74278618818283,0.32559603233043155,-1.1853493275035976,0.32352512400179384,-0.2731644620550493,-0.7480209447135652,-0.9516144221642779,-0.978236120280349,-1.2491547486557204,-0.9152253030484319,1.9574770139761275,0.7327612439190995,0.7183277240312929,0.8433545195320186,0.5352345115720966,0.5215599722487422,-1.1885887516338134,-0.523370323567369,0.22661008955143358,-1.4827470464406454,-0.07246375497531737,0.02953262636597309,-0.13501149542824673,0.8594191358243217,-0.5105012470521232,1.4474682151456946,0.38423918873215845,0.3928389684018003,0.3928389684018003,-0.6501845431332934,1.2878617952667317,-0.9378484392182285,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-20,-0.7125846117581797,-0.8410915489708619,-0.9375228499345902,0.07023129435282209,-1.5423909669661204,-1.4454884736835052,-1.326779697419776,-2.206354620565526,0.22084996275091162,-2.977657178340059,0.27601253242044804,0.4038465649065837,-1.8320596542391778,0.12565164296546344,0.4116031474801901,0.40384656490658655,-1.8320596542391787,-0.04551890744303071,1.7489118424176833,1.0545224150095815,1.005859767095703,0.49890385684912,1.3191060268485009,0.458994173103112,1.2027806905472374,-0.9907897228549938,-2.805080627777983,-1.9230859556460829,-1.2696915354580682,-0.7668836464145272,-0.4573166854362512,-0.4573166854362512,-1.5523418802058169,-0.11179580771415333,-1.2871069196397291,-0.23532643630741598,-0.058577612815839564,-0.3104431630158765,-0.8962270668572699,-0.3527147179537972,1.185065171065074,0.5789261349178586,0.25551405941232386,-0.9241314731293041,0.24893043033130305,-0.03871196998032529,-0.7996819276408603,-1.1607009036149705,-0.9868883878695587,-1.299837542515882,-0.6418136334793797,2.563799621121361,0.8207194156647735,0.8349769142098811,0.9360312524218678,0.5527978331330277,0.6079327338245702,-1.4539330497747138,-0.42909988066645577,0.20448642620601523,-1.552808793032729,0.09548926485906412,0.0719368599072366,-0.11264227214596621,0.7471023309852977,-0.6274346685155204,1.3890949597926152,-0.5590625016170842,-0.5499505539634629,-0.5499505539634629,-0.7595076510298625,1.2192726783025192,-0.8787592027114195,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-21,-0.9952634411930071,-1.1860588503905938,-0.9319742681144655,-0.7541911536242488,-1.5826771460155034,-1.498118538755894,-1.3885991478579054,-1.8179853405438327,0.3136995205511151,-1.1960188125288513,-2.3379460989304612,-1.2067585331157633,-2.590663285745219,-0.700565756421838,-0.17111711378577607,-1.206758533115762,-2.59066328574522,-0.6140298171745917,2.924169329320957,2.332971673230745,1.6617759734750628,0.9008766792009416,1.8274076081386188,0.7662402278784539,2.2111668380323044,-1.3107033977201088,-2.0752139188632364,-1.828952620633105,-1.1971396904111005,-0.7095759083399719,-0.4485365317792671,-0.4485365317792671,-1.8425598188197396,-0.7413382367083508,-1.3784127822366699,-0.7319265521186431,-0.05857790638982476,-0.6211852533869948,-0.9876162502288917,-0.5417419074740539,1.149322194271152,0.4312228871458491,0.2271767574235802,-0.9558077184471359,0.12645746440219824,-0.863466321663865,-1.4512439606522884,-0.2943844667146375,0.10615371142664203,-0.016560490493381038,-1.3356260182824975,1.9546787568538182,1.0112874896964241,1.050888678875899,1.149422593328169,0.8887704189862295,0.8777077065333357,-1.9114997470463126,-0.7194548987867553,0.3779761099980119,-1.5504386395284258,1.6100928647262198,0.5757216762875115,0.2322047415109749,-1.0875816882987852,-1.0183246864241253,0.7494648410009283,-0.5271510818231488,-0.5180564605537682,-0.5180564605537682,-1.0557114637830318,0.47779935585051664,-0.41818007089052456,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-24,-1.0114861464078893,-1.4168877584190331,-1.0018052583438861,-1.1449704038653175,-1.6032842505259821,-1.5395881257844426,-1.4467894449753511,-2.196766355883867,0.44533455081223455,-1.8054900749909553,-1.6421734465344462,-1.5745447234783512,-2.1005527475629444,-0.5479664413875854,0.019619341978712637,-1.5745447234783507,-2.1005527475629453,-0.7661459834961841,3.072708268361963,2.12753295739448,1.6278159534422074,0.8984019064665447,1.6198926943907614,1.0073834582309342,2.2172263426069727,-1.324755633752665,-2.4760706835241137,-2.2798681170802793,-1.5446759932840581,-0.9840902146756616,-0.43975637812228296,-0.43975637812228296,-1.5316499872622598,-0.6295582215759506,-1.1771113135171025,-0.6470613931614699,-0.05857831813521883,-0.8078373031892063,-1.1185259262979235,-0.6936416463810757,1.1118425383943276,0.2835196393752805,0.1988394554341738,-1.0180069180152334,0.002240878946016336,-1.1738633274588888,-1.5245958602060785,-0.04415548658424265,0.15757560396668713,-0.11200036500976794,-1.3168434580722277,2.07121194139934,1.1031162369414202,1.0671636536549216,1.1360947872397096,0.8881391021768696,0.905862063337275,-1.3592360202628613,-0.5829242219360427,0.3097889398051301,-1.5758032792032348,1.6437512410495925,0.5695079894484587,0.2295177474940152,-0.882628248663575,-1.055506247796802,0.689330236260342,-0.8686570910817045,-0.8593770482806248,-0.8593770482806248,-1.0866320314045594,0.4253499999257771,-0.4074163524069255,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-25,-1.3088078516392454,-1.719751338603273,-1.1073664409295356,-1.6272119741996898,-1.5810069478274245,-1.5848459416625773,-1.5484044220353457,-1.3788914963557948,0.8236864434383628,-0.9210435652053092,-3.0996778410671566,-2.1807203373513695,-2.29768123289853,-0.9281915199848857,-0.39952869187206597,-2.180720337351372,-2.297681232898531,-0.9437883739927508,2.3390843570460396,2.203784718058236,1.6955710843011613,0.9575114450183176,1.7519127145739322,1.2141002973212631,2.28608392987718,-1.3406384232940265,-1.9486458721836208,-1.918146109560555,-1.2658842237580878,-0.7638763015078689,-0.4309762244652988,-0.4309762244652988,-1.6385118619289014,-0.9035259549606995,-1.2430237327968567,-0.8531513616768738,-0.058578335261161144,-1.3633964366360942,-1.3080091755899788,-0.8447355648232966,1.069485564850391,0.20678355313511929,0.18677958765140854,-1.2052713992005675,-0.1372635989841909,-1.0385421738457459,-1.3552071564127752,-0.275984193917044,-0.08818692925098472,-0.09606780314892825,-1.552540560770823,2.0440908774362603,1.166984585031196,1.108236378216275,1.1462800835795597,0.8941411278057487,0.9577594996366071,-1.129312740298296,-0.7139372326670752,0.26678525265372055,-1.5546933966335117,1.0742882903630824,0.631228841545658,0.2797904268668833,-1.9537057236675919,-1.3298596927049628,0.5335999188114007,-0.5844365444968196,-0.5753108199439092,-0.5753108199439092,-1.2976067063680325,0.2721738878803071,-0.31861377775353267,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-26,-0.695750542581588,-1.8309520327843414,-1.2570205073097767,-1.5617016146530307,-1.614626620482592,-1.6242676220322092,-1.5917774800363045,-1.122166060628497,0.8778600604730812,-0.7943057585761436,-2.829263469494626,-1.2743107329379755,-2.01556142967405,-0.44291758789267915,-0.43473813055619365,-1.2743107329379766,-2.0155614296740496,-0.37364188385692415,2.7033193427261755,2.400170063102801,1.8162227913282771,0.9569172986299519,1.9405656049642868,1.34915446396252,2.28608392987718,-1.270271824672258,-1.5430719753745008,-1.8041658624785906,-1.1780356712387736,-0.6944858975181899,-0.42219607080831467,-0.42219607080831467,-1.4228197240632994,-0.551546462571826,-1.1306638459467035,-0.588924423668076,-0.058577839094035966,-1.8876017666915421,-1.4199424182830256,-0.9931408473810946,1.0413502155907655,-0.0008528326325098391,0.18004126685513702,-1.2337219132436192,-0.2772996572058642,-0.9999759703668567,-1.4781334324550999,-0.4030992941513341,0.04341598665163361,-0.16535603258116371,-1.3483195574572442,1.4763616058374842,1.204234098566088,1.1702233135045805,1.252563953670559,0.880176535740911,1.2975759488638299,-0.8144384503886343,-0.36706628523220425,0.33108508913843493,-1.5355424200598446,1.164874071745053,0.6521779872469351,0.2586179802025669,-1.8881430958792054,-1.2931406507445358,0.8446529241874763,-0.32659043799081655,-0.317604711618655,-0.317604711618655,-1.2646268327782495,0.5527496811269941,-0.3257065533277911,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-27,-0.7333781316809036,-1.865306235886736,-1.4006847527195236,-1.3283448919292047,-1.640726740075146,-1.6552927890154738,-1.6262178692844087,-0.7027734528694131,0.9226252066780946,-0.47276077212860773,-1.7228021344755888,-1.0851918098402022,-1.6319205504399932,-0.5667839967186782,-0.2506662171542066,-1.0851918098402042,-1.631920550439995,0.05886022456867573,2.7996398621169525,2.4369066955928957,1.8171181013581381,0.9294426052827582,1.8352570582143184,1.4317202400778157,2.329318632280783,-1.297173375616588,-1.119014262833401,-1.514987929089746,-0.9551561502769669,-0.5184363263295739,-0.4134159171513305,-0.4134159171513305,-1.184866572797331,-0.6418292219985411,-0.9738151530652944,-0.6564418938392754,-0.05857764328209737,-2.1569970287559874,-1.502244845920649,-1.103652234782676,1.0104187242061418,-0.22539103715441175,0.17103055638471432,-1.264119574829264,-0.39457099002196916,-1.2275453226785913,-1.486820371788845,-0.26961468418194384,0.08889832512740269,-0.030560410296433665,-1.4847123208161837,1.2877252947382343,1.147692055879394,1.145572988631398,1.2384238733579722,0.7773956656874613,1.214133917423025,-0.9484668698759218,-0.6835391145792856,0.2222910489258317,-1.5233026242820662,1.5157371849155974,0.6391688450183003,0.2726116040454178,-1.1722919398154348,-0.801622735590928,0.9475829766060893,-0.1617955162494215,-0.1528992656872811,-0.1528992656872811,-0.8756238138569757,0.6382679096329757,-0.29762880490952476,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-28,-0.8174744353977821,-1.786317372045625,-1.5230124492070907,-0.8747735401233885,-1.692481811486367,-1.682799951578158,-1.6323941172274528,-0.713405084355015,0.8119394924765045,-0.5346013764383392,0.6586319806152887,-1.2744195172650485,-1.4584580714974151,-0.2859153531957486,-0.18357349649277901,-1.2744195172650468,-1.4584580714974138,-0.06641990480299974,0.7978781522265427,2.3033134178019825,1.8768211904697616,0.9514354756646424,1.9487613921791165,1.4602820805350694,2.329318632280783,-1.2707117986798158,-1.082350485923539,-1.5706035937946385,-0.9980210831649514,-0.5522947670754675,-0.40463576349434643,-0.40463576349434643,-1.0674094950533017,-0.4395781310783429,-0.9069131844744821,-0.5040065947045511,-0.058577306449468035,-1.8315458140440004,-1.6331111224203714,-1.2118819264065381,0.9953302092347515,-0.3186701131193131,0.14510262216934183,-1.1593499562948768,-0.5038331207775343,-1.2320994950628303,-1.559672476757737,-0.32971129162730006,0.10291074443197164,0.07625463030260907,-1.7250334001381948,1.3517167247497992,1.1448671275389695,1.192038030530284,1.2358237387220465,0.8961874377630509,1.2329097241511737,-0.758691037808069,-0.7131370073308694,0.2637107457224545,-1.5238290241379333,-0.20723579398055303,0.5788587873729389,0.21937478933907154,0.3603816032220342,-0.9258811013417039,1.2187258507751666,-0.16888289128633285,-0.15998279261640097,-0.15998279261640097,-0.9805252072938742,0.8996093355243399,-0.3326099288473274,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-07-01,-0.8721387907792049,-1.7232290763142868,-1.6038686713589574,-0.5493571131063283,-1.7065603205631923,-1.6992714898438492,-1.650490080140449,-0.3478287472933918,0.8345341106746247,-0.2310310111224864,0.3917264007377649,-0.941086414110613,-0.9481153212007936,-0.48849160227065946,-0.1503877298598782,-0.9410864141106137,-0.9481153212007948,0.5103453132333609,0.8400418584250386,2.2455467820909063,1.708419032521222,0.9302557866919254,1.618772956102841,1.4741146404730774,2.1838288140440945,-1.2343496430632341,-0.6808837900912765,-1.297590937463086,-0.7876007051416186,-0.38608650729236144,-0.3958556098373623,-0.3958556098373623,-0.7816758042069533,-0.5851007360353517,-0.7231829187196446,-0.6136371041595376,-0.058577094459332235,-1.6297222561993625,-1.725978136267293,-1.2687139955924123,0.9801511909659514,-0.44315062858175047,0.14209690933018757,-1.1870764226583201,-0.6022069344045927,-1.5596650493424824,-1.5123495918928127,0.2360485471691995,0.11186826436149004,0.10367764945096726,-1.847825205157963,1.4102640174465075,1.09534935208911,1.1930205946749501,1.2229006766299517,0.8554937537911489,1.2122361686916139,-0.4009914472678735,-0.7840002735467515,0.24486684214889454,-1.499838151389574,-0.19063391626420625,0.4975316071660357,0.21729573640324087,0.3054008331516315,-0.6512843427851305,1.12080016423004,0.1541269096003335,0.16285162930061206,0.16285162930061206,-0.7616553994885272,0.8133727575973938,-0.3211384904894872,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-07-02,-0.44307013465101797,-1.574382130471615,-1.6549710324088758,-0.08709030718405844,-1.7295636981861628,-1.712456588107629,-1.6549867343505464,-0.48601280598374175,0.7907719658064282,-0.3940556544220601,1.6982450991849583,-1.1217244636215484,-0.7859564497639574,-0.2252866321269673,0.05512325715774011,-1.1217244636215469,-0.7859564497639576,0.4636616020733054,-0.3993014873998502,2.122908439238508,1.7552204215750005,0.9492518870161171,1.7224141333262244,1.4028735514072126,2.1838288140440945,-1.2165089525016854,-0.8964811354270639,-1.4442053504622334,-0.9006015477453546,-0.47534437090626014,-0.38707545618037814,-0.38707545618037814,-0.6775050869586924,-0.39650617479745603,-0.659888578188393,-0.4715078770232381,-0.05857727146866787,-1.1214391803869819,-1.8419387700832657,-1.3234248408117666,0.9657608898680525,-0.6840856310261038,0.1358985477880295,-1.1020090251925958,-0.693089506790328,-1.571873832472565,-1.5857062255703744,0.18350462906935916,0.12890191258345393,0.1056399418925457,-2.0045328854853652,1.6232715753370157,1.1047646312342783,1.1929799536627717,1.2222889547022895,0.8856447924411655,1.2244278712841237,-0.1459417467209388,-0.6856191961938487,0.29409690515599957,-1.50977192420454,-1.062047479014465,0.5716214605246132,0.21981994081782183,1.2390946284358964,-0.3500945200330586,1.3845528502038829,0.020379962889737046,0.029177300825264173,0.029177300825264173,-0.5144053848555006,1.0469023001961555,-0.26581293466685363,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
