Date,EFA_ret_1d,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-25,-0.4278155363927147,2.6291034596225167,2.4915782619742415,2.1720859682398515,1.1083692636382232,2.8530429391229766,2.547522337312699,2.237306679902532,0.7437714444287487,0.7907351419268179,0.7017613832653516,0.5778871374516786,1.0616948886979931,1.6546536787715616,1.3018575572808024,1.0073178484695011,1.0616948886979898,1.6546536787715609,0.4926953496070941,-1.2769521221004416,-1.2687247683334573,-1.510763072489393,-1.6091258725437412,-1.1572925634105085,-1.2022444658945413,-1.9676932060449126,12.682426959265454,0.6668566909507734,0.7942614267824164,0.8249134144450689,0.921653342598805,0.034794525028755616,-0.07523427920803613,4.249024873086304,2.854413528139694,15.394022959917066,3.8461007125095543,-0.052285466814089195,1.4489544289346865,1.6252740125820768,1.1717830997752652,0.7177711028407651,3.908775266728603,2.5392162254803785,2.358975415550487,1.3906786962973192,1.0851890782239029,1.180932030806202,-0.6436328575383893,-0.7653884859456045,0.22280390182261248,0.6691674834099975,-0.13528203283727444,-0.451118319382289,-1.8782538954247419,-2.0988132176646923,-1.5026543254141322,-1.957705920857028,0.6992188446596856,0.062327108601384684,-1.2526606127442037,-0.14577523571224654,2.3251943716521835,-0.689803746925877,-1.1670981267000702,-1.3765554897718293,0.5248571938978069,1.4693112971322184,1.4530849992235886,0.6664069126176047,0.6980606262566617,0.6976267883076703,2.6490686764155367,2.688145824066618,1.2386569232722504,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-26,0.879928106277741,2.0612602836575813,2.462766857294382,2.2731372671117893,0.8197008501172615,2.874640533720455,2.579425553279741,2.2785017187433656,0.9579236466294331,0.7167220601533553,1.2416984542788294,0.461036997424362,0.9939764450811142,1.5532114178239163,1.1923837544671343,0.9508673874356397,0.9939764450811108,1.553211417823914,0.5139813568715336,-1.0500604080337828,-1.1868198760593525,-1.4385388219393753,-1.5915769394016026,-1.0997530489993643,-1.198853713190212,-1.7848913868469052,5.694638091942658,0.9953330319528723,1.0109061920855809,0.9944660453472118,1.0601923701795022,0.043734202694276234,-0.06664384481081306,3.724701447268956,2.5927696722644327,7.672214111998161,3.4848754102115316,-0.05230310568812891,1.4027851209648774,1.6825595591607618,1.2428886059324984,0.7311792291510822,3.919061773203269,2.7548364869933386,2.2867191026572224,1.4638674485941008,0.6566842061781997,1.2601028949325848,-0.586714497706947,-0.8399819951606634,0.21197065753470992,0.791707790356747,0.03025803570819528,-0.6839303001045736,-1.7766070429010148,-2.1124270168110844,-1.314866313851027,-1.9252734935490328,0.45080924025215524,0.10396189623095088,-0.9433177670915005,1.1481673669688577,2.3772280876287897,-0.7676591013101735,-1.1809869977317207,-1.451570334885214,0.6016024680947044,1.4969320915724382,1.174857365028015,1.0557701617806357,1.0733917581900874,1.051440338711155,2.7291536757758634,2.3847760484007896,1.120256645930313,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-29,-0.9772479384181006,2.1283045141462376,2.521384692229152,2.3477825083803965,0.7943008441562291,2.9063914229485532,2.6150862587513735,2.31745328308313,0.5508868806670403,0.6785902568192199,0.4044312541708966,0.604438213314991,1.060642900368859,1.749842257752489,1.3072406860695096,1.0453105177731619,1.0606429003688571,1.7498422577524912,0.5516423568535198,-0.8620965983693235,-1.1305084236833782,-1.3873392650646719,-1.5590454648769245,-0.9884086655600682,-1.1996689974593475,-1.7848913868469052,6.0939816310960655,0.46946508527842623,0.6640728781848566,0.7230239877739074,0.838400950603046,0.052673880359796844,-0.058053410413589995,3.9778040159593258,2.7483426199705203,8.572911704989496,3.786364904592145,-0.05232472801931127,1.3753610295640455,1.7375400516830326,1.324394178973724,0.7496631398235497,3.889758953739078,2.991431800541273,2.2585343793694594,1.5542789542710247,0.3628166945511471,1.217714695424845,-0.8789919491091682,-0.9892761296078192,-0.08001048709092444,1.0035630276473793,0.3698398624282613,-0.47790377869053935,-1.3560331754751125,-1.9719834623476526,-1.172538318457888,-1.9200179298074325,0.25792188433161894,-0.1340711468182067,-1.1244643124202438,-1.0377663249375921,2.3351391305186318,-0.4754979937193119,-1.0849422232203842,-1.3964140627247945,0.9628950882542181,1.7503417786163924,1.3729264463642188,0.47743866580573385,0.5159025357644668,0.5259117472457568,2.930480182512685,2.599924662057546,1.1941094080540444,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-30,-0.8884278045662689,1.3272222574870922,2.4196464711291945,2.420104274030902,0.39700469271926014,2.9085687579606256,2.6455713434640824,2.374029868762437,0.20251008717515578,0.502080183704671,-0.06217822003584442,-0.02156030403850403,0.3981001327996333,1.4737431419624116,1.0715118954773162,0.9234332312969455,0.39810013279963075,1.4737431419624119,0.14402082862523594,-0.377511504814367,-0.9117023476867292,-1.151726050041085,-1.4962857458840457,-0.8500831171931775,-1.1133435760332022,-1.2858426150558093,1.3342974990892869,0.16242583422351156,0.4615668277316633,0.5645367352437421,0.7089032852902751,0.06161355802531746,-0.049462976016366934,2.761646965104351,2.1684912512481813,3.025273773081742,2.6823318065020545,-0.05233863437181749,1.2058360604594285,1.7228017157737705,1.3940073272296836,0.765271248560309,3.846679008204764,3.228581123905459,2.0734020350994777,1.6273935671642796,-0.8107025247932934,0.93721729194852,0.19073840104090942,-0.8106605873599321,-0.5647385424614554,0.7980494956772696,-0.22499657466297573,-0.02136924645269841,-1.0545329390680664,-1.827619674150115,-1.002494633719045,-1.814391926346473,0.20711649041826719,-0.27401368776877894,-0.8779615694348863,-1.2389994119703138,2.284587104841699,-0.040710841332456366,-0.8723402513623153,-1.3304399182369535,0.10978568787099448,1.4678502880788153,1.1302507331450975,0.10059259715275153,0.15263748233113172,0.18347253195690247,2.0937017785571235,2.091935073609295,1.577082148030481,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-31,-0.16741362081534794,0.7272471786984881,2.2052689123057605,2.4560832166739837,-0.18563260172617602,2.888182459565046,2.6713066528446356,2.4425139517733716,0.09721142982337906,0.2258972498254916,-0.13744754614192814,-0.5204763771079294,0.1461343697370791,1.2203802008764384,0.9086258436909571,0.8857878716936811,0.1461343697370757,1.2203802008764382,-0.20453413086370517,-0.24346385824297337,-0.70692787185722,-0.9872040630692746,-1.4437951531807642,-0.7278154118748474,-0.9230949105571519,-1.0596076322597014,0.5888489384794496,0.11289696952501974,0.4289003372453108,0.5389709691078732,0.6880138637521159,0.07055323569083807,-0.040872541619143866,2.0264694598755963,1.7789204638878229,1.9228324145182993,2.0772776883822557,-0.05233972861335353,0.9265150709893554,1.6817514054249854,1.45064887572267,0.7794486243602107,3.6634546570172435,3.3561475109645973,1.752406233383578,1.6798011032651623,-0.9050924367063314,0.78021617979962,-0.22404565830453405,-0.8513722733152419,0.14664295582741607,0.6692377253019841,-0.08302745699382781,0.40643437264295484,-0.8156635722760478,-1.6839817174623937,-1.0314694653664414,-1.8368226249152784,0.08775000596343897,-0.21256586928351462,-0.9304019670379061,0.13174622269433112,2.2929277104288595,0.1313580688278605,-0.6616694781815625,-1.2449311465097679,-0.7516508933772859,1.2140857924442392,0.9005557145293472,0.1627686303307997,0.21257277658915696,0.2399717601095804,1.48305114307206,1.6138295931041196,1.7002792708347858,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-02-01,0.2647445015592449,0.7599604052557325,1.99297257579723,2.4387651817526734,-0.6468497554092416,2.8680580586092392,2.6926462628998413,2.502303218773844,0.16603213580659162,-0.020583598083636117,-0.16148329194671895,-0.6528367014730632,-0.07425092532970788,0.9786510631194054,0.8331958076535505,0.8893745755976641,-0.07425092532970648,0.9786510631194082,-0.5647261855596716,-0.3041996444332606,-0.752931641200646,-1.0034935721598113,-1.4423445642908668,-0.824095647861511,-0.7974860702687213,-1.0665443478463243,0.6027895843167068,0.21689954882890622,0.4974946667957312,0.5926549296871529,0.7318782594607636,0.07949291335635869,-0.032282107221920806,1.6460955322870656,1.637076272866451,1.5348746999827705,1.9243871370025778,-0.05233756622978971,0.6368619048138857,1.622244751006399,1.4919522936006748,0.7904741659781337,3.4921491072883026,3.476103808395966,1.4437809168810334,1.730706761468582,-0.566919883302728,0.8948117000123357,-0.30652999772464656,-0.8515010265826876,0.32750734298617334,0.7461571280024903,-0.22861240930459373,0.363548801839103,-0.7724912954337179,-1.6884016980471483,-1.00774919682761,-1.839127104673362,-0.010556864861129204,-0.33310954390846886,-0.9149624576518687,-0.5663536712670025,2.271395585465721,0.17482716359478986,-0.7277025860352433,-1.2451159643171406,-0.5220281221463342,0.9797191313800756,0.9231945884953269,0.0022548520311834797,0.05784369460823202,0.09411323362834705,1.2478241240016397,1.64772906475643,1.7394896167640623,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-02-02,-2.1368801084617726,0.622860446881586,1.8371264826419036,2.379257124794487,-0.8831163281301918,2.8487816639618746,2.7130643414212714,2.5595301661593033,-0.9197869605717658,-0.2555981131539151,-2.403492857346536,-0.3645358501935731,0.06292748503414432,0.9249359981082865,0.9095437736877594,1.1056294163649207,0.06292748503414097,0.9249359981082845,-0.2810678577595495,-0.22555880823997804,-0.7422504676057374,-1.0127201953068186,-1.4447816931849176,-0.8552843630892201,-0.7155831951951754,-1.0665443478463243,0.5928480957620933,-0.5259577834089763,0.007547196285571878,0.20920748052954247,0.4185688377670731,0.08843259102187931,-0.02369167282469774,1.5667000849032655,1.7820545245335784,1.444999809687847,2.0792920327925675,-0.052346261297743675,0.43368461462430946,1.573915942132504,1.5260430306854742,0.8034551252309273,3.2611757759321125,3.6032037185473538,1.1710710550344743,1.7799163034617866,-0.48514744572194557,0.7805672317734144,-0.2713065131492753,-0.8443023996884482,0.30696521708264957,0.604802022817822,-0.3503352709063719,0.2363595765539298,-0.7714776116468582,-2.182307065389172,-1.0224028088185235,-2.0428754183943982,0.24856457099070753,-0.09302861002721552,-0.918493817276923,-2.683154506195626,2.15952010830192,0.19402548070612144,-0.7339808306603068,-1.2305778129935712,-0.7150822586578323,0.5846232566971622,0.7426656686675813,-0.8317341559917509,-0.7460894939352428,-0.6637307913544078,0.7341955651318763,1.3619020992295634,1.878031729969705,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-02-05,-2.6257870793090574,-0.7910631645658838,1.4382502883041361,2.2981364894010166,-1.6434616166250613,2.8397356912631495,2.717318159946109,2.576142680475442,-3.1707574782989005,-0.33328230094155764,-3.8443020024228227,-1.6063408472419098,-0.8062755478368078,0.07457204329168408,0.5341723233459712,0.8702200464828841,-0.8062755478368084,0.07457204329168324,-1.2917157211000305,0.05244002480756814,-0.0886331268381628,-0.5748289036466134,-1.2052198250291348,-0.7021942129250675,-0.29660443870082986,-0.11536394089547619,-1.0147190913871953,-2.0314849392421315,-0.9854149645141017,-0.5679142122760312,-0.21640617300280526,0.09737226868739993,-0.015101238427474678,0.017479901982335566,0.8725737077678006,-0.17791326787610395,0.700028355468306,-0.05235019953782547,-0.022629108780093925,1.441600203160248,1.5090606842044596,0.8085234153584101,2.836538347802009,3.6252874296555984,0.7726889040048355,1.7853038143047202,-2.3709959018935773,-1.5331175365361285,2.438145302835233,2.520722524632469,0.1399351040237561,-0.37460622537665933,-0.7514726001611802,0.975498818890329,0.006037957790277731,-1.3251131768052837,-0.8868819183161833,-1.7726234567221535,0.005654103598517516,-0.047914842951610435,-1.2298894365335706,-2.7030743149354555,2.04815764267535,0.33510589605519403,-0.09115845245203792,-0.9110764439301476,-2.4737376565404174,-0.2952829669169192,0.2040231030903749,-1.6618988586898218,-1.546336199870188,-1.4180996782810529,-0.445388781599399,0.3592048565117894,2.2457999485046916,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-02-06,1.9834360647026872,-1.7452392635216818,0.5932120694804799,2.147462967214274,-3.300606502209544,2.9227878886469867,2.6971836061629277,2.4599948737115005,-1.5585736016358809,0.26609861153403414,-0.7837592942868747,-2.987294272301175,-2.349581061070923,-1.1851475360823451,-0.11566953702984792,0.25954321551335396,-2.3495810610709245,-1.1851475360823442,-2.6161209065291806,0.7388725267126388,0.4648119277660934,-0.04138504910109757,-0.9140899366621686,-0.3874441291110248,0.4847871454083308,0.7417556598972949,-1.4569303082459082,-1.3530099309833232,-0.5379305019197231,-0.21769957489702127,0.0697491939110637,0.10631194635292053,-0.006510804030251614,-0.9275322919566684,0.17354895443992469,-0.7797962342622156,-0.009319709632196154,-0.05234979758663191,-0.7183470656129575,1.1655077736855584,1.4189360587366038,0.7978706910436225,2.601353128298011,3.497454350604626,0.01894105245795889,1.6950037225255437,-2.5039315080141527,-3.3547502485594203,1.8639049522136621,4.8555919049311305,2.4159538728157632,1.0444284282452083,-0.8876874102276645,1.14074083663574,0.5887289251407611,-0.612842722908031,-0.70635765733287,-1.4417700951755357,0.053417788589673866,0.03235805293623207,-1.1373762913451684,2.2364380423795565,2.1439921299273332,0.8013761755403002,0.33621916546219455,-0.6395232119430598,-3.2381482131840897,-1.213787447562427,-0.24313033372809778,-0.9474893117196005,-0.8576729926857173,-0.7689172533885533,-1.2155364621245281,-0.2751208276117184,1.7504798162532504,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-02-07,-1.1241865282267345,-1.2498405556493024,0.1536473210250304,1.845201459448944,-3.673107233057251,2.9433528161243996,2.6869036941770355,2.421056831168311,-1.7821348945347448,0.44744457606891397,-1.0768105267748058,-1.8450126921323948,-1.8328343016822415,-0.6767709120640518,0.15097982918326766,0.5031601755418678,-1.8328343016822415,-0.6767709120640517,-2.1431441368947053,2.0661177806109934,1.0591490285512442,0.2710769203451028,-0.7722064027661404,-0.07947371727333125,1.267559267878185,0.7446819728622369,-0.9160991501022595,-1.7244409607972486,-0.7829057961368381,-0.4094245195658397,-0.08690651385386582,0.11525162401844115,0.0020796303669714496,-0.3520774763597147,0.4951559922255204,-0.4313562186632367,0.29179206656523765,-0.052349880120615956,-1.1519008867025071,0.9371559321987624,1.3582499370561016,0.7921994086510348,2.3971895853287934,3.3653160093284225,-0.5148838489509779,1.6490390890896418,-1.3945210223442623,-2.0116817369828683,1.3813663588734588,4.237292481861673,0.5544249301211956,0.2447614646575557,-0.6959127984881287,1.20556086554163,0.7839703884491005,-0.32292509611470765,-0.6282812008201345,-1.3138058049225514,0.1529534082937768,-0.010992104229565616,-1.0915782763880533,-1.3495625550325077,2.0898214697223723,2.479837721348663,0.699713580781065,-0.4685139653683364,-1.6428510699431809,-0.6376235378219882,0.1608220081695453,-1.351310920472488,-1.2469414247686217,-1.135869084178011,-0.7125775448394631,0.10955694239671683,1.765332096051249,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-02-08,-2.6257870793090574,-1.3990615301370959,-0.3215627208839164,1.50886529960765,-4.054905247687452,2.976803748997278,2.6707393326678255,2.358790899813626,-2.349822644129956,0.7397383993230325,-1.7918450905751915,-2.2291098016225614,-2.2258825229424137,-0.9795849321095147,0.07003059065523261,0.30632693139696465,-2.225882522942412,-0.9795849321095136,-2.3977639645409736,2.0698015393318983,1.0663148541031229,0.3442936878485661,-0.738574447298793,0.07309844267643005,1.8654341641707217,0.7901112207614409,-0.9296922747449375,-2.6307194368513156,-1.380636783839201,-0.8772265520536829,-0.4691408580590219,0.12419130168396177,0.010670064764194513,-0.6420648970133669,0.37332664076845024,-0.633969295885301,0.184242837959918,-0.05235085145137274,-1.6582782014185682,0.6762260747135157,1.2767060494420206,0.7822834106228566,2.193488491946393,3.202442450530816,-1.116675132651161,1.5689945272304642,-1.04273701340524,-1.9664573003489338,0.8139497902122922,3.836084312985872,-0.13982752492206357,0.5898609222478802,-0.4767730095354027,1.1590112279691152,0.762209210092941,-0.2842984135698729,-0.5794393173370456,-1.2469069427131636,-0.03750009814745711,-0.09501783009314006,-1.0153844785749377,-3.0816563458854502,1.9634594395403053,2.3844741429601495,0.7855696982066419,-0.42867399971933984,-2.322802210599621,-0.9402208470408026,0.05728552274822031,-2.29329165543739,-2.154974466597435,-1.9918449600883366,-0.9242612703522665,-0.0114306211951208,1.750539116529721,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-02-09,0.40868964259123614,-1.8969547912735814,-1.0018280703216418,1.137604014969387,-4.842401908999031,3.0508230608726183,2.6425937415555287,2.2356645393577925,-1.7785494881425918,1.3419453055935613,-1.2254806921158423,-3.417385300014978,-2.930024108659521,-1.60014466331339,-0.31626131430873095,0.12682940306472962,-2.9300241086595213,-1.60014466331339,-2.8711044833469734,2.2001783355976645,1.4354444404578204,0.7244777960549912,-0.50180667661491,0.4456108281369191,2.5822428353368583,1.3490999448583978,-1.1801983808560013,-2.487106057002553,-1.2859173685022818,-0.8030963230337764,-0.408570109093885,0.13313097934948237,0.019260499161417578,-1.1117528126230052,-0.15223112824440838,-0.9336894610358252,-0.2667177974876871,-0.05235106808517489,-2.4293271413996185,0.3480860997076984,1.1619960299388525,0.767508514592731,2.0656670182736114,3.0889016508805875,-1.9514648320873442,1.431004847403373,-1.0276125945400036,-2.6503948904195482,0.10706971374569756,3.6434838649248302,0.6305515639411694,0.3463217865078515,0.031771634298819115,1.2202856783874432,1.0182834372872176,0.06215046908253583,-0.5122014935808841,-1.0168507704461731,0.5393576283528446,0.2936657955970096,-1.0145840044031154,1.0884496476384096,2.011004476753808,2.7280898122144626,1.2279113036266975,-0.1394563944010813,-3.477377778110633,-1.6706669081978165,-0.46342713802402785,-1.9388615387814727,-1.8133175250095528,-1.6697750723587839,-1.3380342191027847,-0.5772210957870109,2.0487223905642353,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-02-12,1.537709960462871,-1.9355243993292004,-1.4766685929738494,0.6943061609420924,-4.989472296924198,3.094177254874018,2.612959163382491,2.138268454694288,-1.1973792466536157,1.7792942196659671,-0.8866371579987135,-2.4172517462725605,-3.0708202866054384,-1.6665459918723262,-0.17989441025782926,0.144651904122958,-3.0708202866054393,-1.6665459918723269,-3.1109418809076663,2.3273575733406684,1.3150672888519703,0.6993261723130408,-0.5035760144983656,0.4030662904179798,3.100169223941752,1.3490999448583978,-1.1966733919964885,-1.9671026152630577,-0.9429519565983212,-0.5346814004974308,-0.18925211822298382,0.142070657015003,0.027850933558640642,-1.176968196768656,0.015681347380747997,-0.9724268513958733,-0.13871718225991916,-0.05235067648392687,-2.9071831474837104,0.0010445761438747868,1.035217392028845,0.7513797140169304,1.9760103914833558,2.97531118159693,-2.6179188355381817,1.2930679678296957,-1.0166981876077024,-2.791692013988775,0.160654194360877,3.772615194076988,0.36954485875244847,0.09305495508693173,0.2720564628713142,1.0773762881722548,0.8923781052142921,-0.04768249416930778,-0.7095785070230278,-1.198709736950349,0.05171273341085672,0.14131251959563487,-1.1691455649271207,1.8811550444891125,2.091700023821935,3.0214654498959157,1.2609512017342184,-0.10378511456197216,-1.7461340394220541,-1.6023148069884752,-0.2285681663816873,-1.3373070162234995,-1.2334422020131135,-1.1231437663867305,-1.287951989693901,-0.3650274411429138,1.9270863755697456,-1.0505121761815974,-0.7632563768787071,2.884857773198654
