Date,EFA_ret_1d,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-19,0.7173419837218117,0.6529029541911934,2.482401900967727,2.8400471091120565,-0.3736201049204957,3.951999381177641,3.66978251149921,3.3701319693690084,0.4893333775499504,0.21849585583500353,0.286406514187832,-0.8121124937071721,0.5772336954168199,0.5325255614192921,2.3126414764182366,1.5496728991839885,0.5772336954168177,0.5325255614192909,-0.0015498782811762793,0.4082074825617443,0.1415417166418707,-0.19465880723501092,0.34588563677459055,-0.08300794781144882,0.4529247461336978,-0.05954601824199967,-0.5899991227190446,0.4224290123204189,0.6330515528509197,0.698745888942973,0.8185637148412656,1.3668064971913272,6.367591518709261,0.4878963968027351,1.659232489434937,0.22912224219176974,1.5225895893140393,-0.052330437818931715,0.8773886134861856,1.6603116181366384,2.101450072374201,2.162441508459402,0.8012838565511432,1.903587159971146,1.7901793762691678,3.8946135541009,-1.162330921341966,-0.4690016911117685,-0.5479237364538794,0.27560451090353244,0.15386265377568362,-0.4923874363584563,-0.8902535119986956,-3.645889772524269,-1.0454674591016055,-2.054437390313698,-0.8191886175745031,-1.9617789426737426,0.5723686534644584,2.005073912595356,0.17899617154162936,1.12764601176441,5.520484266860678,-0.04916609732587884,-0.5228241795060365,0.2922341732376989,-1.0745422366354562,0.1296401190654956,1.6147191005473633,0.5177815130862633,0.5547912278014976,0.5625710150022798,0.06880138212706693,1.070836643953828,0.18850616129520192,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-20,0.6710153119284834,0.6367586381718509,2.3711990795846565,2.805532849386693,-0.559582139705628,3.9725537599849687,3.68439508318444,3.379058912721805,0.7002445840089783,0.24455847605631512,0.6970363798662427,0.06537358332705047,0.6473301722210152,0.5386611927552398,2.539299506485168,1.7309019832103019,0.6473301722210137,0.5386611927552378,-0.08336803069694432,0.2498072690094452,0.16612794695172697,-0.1923578253545666,0.33802682691735536,-0.07939079192231177,0.42540119916157926,-0.05954601824199967,-0.5864411603989015,0.6733976858971349,0.7985766391343094,0.8282907033673289,0.9244128989034611,1.3757461748568478,6.376181953106485,0.4940321413999254,1.8427490429664026,0.23460115656755004,1.69030281444039,-0.052287892335373294,0.8325996824351524,1.6220633009028422,2.0418239753229512,2.1895109476805246,0.8185509122838117,1.8871176576064321,1.8586269419971877,3.8598871981111813,-1.162429824192728,-0.6149639676707485,-0.5516408273799718,0.3481283679346799,0.033304638173832446,-0.9617814296723023,-0.8038163501676264,-3.5870574528448076,-1.0406990163842884,-2.0637704338164062,-0.8392531115384935,-1.9660711629804712,0.47630595446149177,2.0727022674776676,0.10682896973552675,1.5856494440658988,5.615636804962497,-0.08367587223558472,-0.44668818429383716,0.30841207566615053,0.1631816500174453,0.2569200571569129,1.8950803555958753,1.0466200584415264,1.064570863201002,1.0431243420084704,0.1925520875239914,1.2876358887362904,0.2034988753873458,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-21,0.05399276572874705,0.6496855306120929,2.3487575146071404,2.7540076400364235,-0.4996856251811609,4.000828783293385,3.7058885521007676,3.3940153066112657,0.6465588674765286,0.27251654085670707,0.7456198734406428,0.16301338899800955,0.5260734746597454,0.8664009078196998,2.6535536891241343,1.6817448781016209,0.5260734746597441,0.8664009078196987,0.16908886438848283,0.3097015919101077,0.09830659755843846,-0.20898840507202365,0.3416196081688292,-0.054309514209340506,0.3838426150753483,-0.0555072040187267,-0.6261194983561904,0.702925185851968,0.8180513484998291,0.843532185292342,0.9368664921470824,1.3846858525223684,6.384772387503708,0.8677796793774448,1.929347024592944,0.5237484638110563,1.7752740185559346,-0.05226479059435257,0.7790146969791135,1.582155771411179,2.004214051930666,2.2069832965897045,0.8091508871513209,1.8152901304318556,1.911208978863167,3.830853407137032,-1.548930696971918,-0.687668955419897,-0.22772401569574335,0.3502092840245353,0.06783490149006001,-0.9492448035312059,-0.7440528810048116,-3.595625474945964,-1.0505138325756471,-2.0975623149659532,-0.8990446450766781,-2.000443909789259,0.2039291559306243,2.006355695208586,-0.24278763698043523,0.2134847284494495,5.631729922621889,0.41430413235315405,-0.283969587398675,0.3577979679189096,0.8514052999982611,0.8186756978785537,2.169961454446637,0.880310655168707,0.9042551152122228,0.8919996977156105,0.7347694909432669,1.4753362151142637,0.23692773244239163,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-22,-0.5204240922119601,0.6367572153706453,2.3131676625400646,2.7079614877015312,-0.4826783224185216,4.009833495623837,3.735036309021357,3.4416549209951506,0.3885162340554355,0.15698580669946663,0.4541330866094346,0.2558243098241192,0.16386890800179396,1.2447952206732205,2.5453301884296926,1.89206985084135,0.1638689080017975,1.2447952206732211,0.022106114708342846,0.292892721980565,-0.05912324810664271,-0.4161560703092347,0.33863542893383786,-0.24774847893115184,0.24785394884458692,-0.2877787392494555,-0.41531185346384786,0.5257688010026068,0.7012087742058696,0.7520877405641236,0.8621485661188321,1.393625530187889,6.393362821900931,1.4396105021571892,1.8470476103109041,1.006608322909851,1.6948006360073633,-0.05231979250333577,0.7111601022128081,1.5013023840731639,1.9999343822534124,2.2284936385780316,0.7974898256035968,1.7421261506368746,1.780213038037493,3.8048663508854483,-1.8844536784567878,-0.6179647706366456,0.5998505513348128,0.3461551407235712,0.15183662283203983,-0.8898390703712246,-0.7594435442326588,-3.897047243208962,-1.0483772022400186,-2.071982188928716,-0.9019796814149005,-2.0400554163353437,0.6398786410903118,1.912586769864431,-0.5748518417427408,-0.48724111889736543,5.607048149995913,0.4152051755944695,-0.3738756522625868,0.3561032323276507,0.7375510632158953,1.098966950533137,2.1246859074011972,0.6546935936241183,0.6867691085958871,0.6869824377090096,1.0938150190529825,1.4404974697147426,0.22150893303079003,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-25,-0.15142234816250108,0.7504596323914621,2.1902634133526275,2.663471085016749,-0.6743372450028651,3.9934917643304857,3.762792395670738,3.510252653856876,0.2918812549163866,-0.08233996549825781,0.29501670888187725,-0.2973270600342226,-0.03404241121485828,1.1817154884836671,2.801020142957953,2.1205135269425854,-0.03404241121485679,1.1817154884836658,0.025482395520098372,0.1895362365220406,-0.016557586415994155,-0.38952356219919454,0.23849954221314937,-0.21146647888227113,0.08189548908254653,-0.271237762586452,-0.4334612738843849,0.4814797047902665,0.6719981306323799,0.7292266293820691,0.8434690846117695,1.4025652078534097,6.401953256298154,1.343061165237777,2.1235357348734487,0.9335228367689831,2.032638576839564,-0.052324548582038576,0.4985797523061085,1.422667977504795,1.9820410377657787,2.2367394008617216,0.880022332126429,1.6521328559875212,1.5100205396961397,3.7198155071323082,-1.7804873340935656,-0.5166222749261923,0.3861352948583638,0.5572246244897098,-0.15188994876016562,-0.6932056603935853,-0.12749342296095667,-3.7830369229594814,-1.2754850773047346,-1.569705895363399,-0.9573039221230756,-1.9265179257262772,0.6204272501078536,1.862603719437733,-0.5628712819624244,0.4907143480909365,5.63923868800892,0.5045515795864877,-0.3361684653620483,0.224082333801065,0.5976681273982485,0.9709771042193153,2.43520794627163,0.8327216166202599,0.8583811468086091,0.8487557416833982,0.928422576378921,1.7885136617352793,0.26115004962907024,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-26,0.12297377806943588,0.5698442726218027,2.0501198305672053,2.60144860767483,-0.8681918089348911,3.9851205698677545,3.783899338388175,3.5586356814789664,0.31616719167619156,-0.24246294839621052,0.1532071291082629,0.3339743550295556,-0.38612276795201417,0.852865845523392,2.929631760709978,1.8412055508136946,-0.38612276795201356,0.8528658455233908,-0.47527424805317164,-0.7499710560997037,-0.16597621508950458,-0.449148578077942,0.21196233663902284,-0.3635959338540876,-0.07054276606558213,-0.27992942967122625,-0.49382954967111176,0.5356069935477328,0.707697503044797,0.757166011128198,0.8662979471499671,1.4115048855189303,6.410543690695377,0.9822085270977515,2.247853496028701,0.6175847514596408,2.1518566088680458,-0.052318494268580124,0.4939056356852868,1.3101473837618431,1.9346436331493584,2.241504217798848,0.9333291730452096,1.571399904325311,1.295630410796357,3.604039931635642,-1.6221340248658822,-0.5794475520530834,0.3334271317973976,0.7021621819505759,-0.6064211975118264,-0.23342574871068988,-0.03588517377124572,-3.648561100763154,-1.3342090551738102,-1.5357747931865395,-1.007706738261957,-1.978123096761764,-0.08653901695258145,1.8416145743594676,-0.6822872412394013,-0.08391114765468577,5.638037610058044,-0.15115167667809365,-0.3286207425844055,0.22310007172875954,1.3475082538885172,1.033924266451037,2.544205906748444,0.7845562543056879,0.8119516248774631,0.8049880827069196,0.9912684875970825,1.879408882845812,0.3335256401037035,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-27,-2.413339288498007,0.3148416805835451,1.9349310420799777,2.521693208527575,-0.9646099919441188,3.9696708720911777,3.8056246621162675,3.6148076789127948,-1.0431473396130795,-0.44214536284393896,-2.9210749748247475,0.08241421485114936,0.10594992299825315,0.8817082251957018,3.5543443920170064,1.786687059628617,0.10594992299825182,0.8817082251956996,-0.08050971034057354,-0.959721396221167,-0.46623659444627574,-0.4510737856525093,-0.012321125871676232,-0.346797627729221,-0.2535471000125615,-0.27992942967122625,-0.5149491956379754,-0.3108006233194772,0.14945375167860536,0.32026798679805357,0.5093149247169491,1.420444563184451,6.4191341250926,1.0192803901421548,2.894686068834781,0.6459767093442763,3.1244804701353206,-0.052343852837634715,0.4180901606872709,1.261350825527986,1.8694546746597747,2.2452704389743188,0.8970591030293688,1.5048044266181169,1.0602387794801542,3.4198024504332225,-1.6689544642362801,0.06133955750982138,0.37681821878024646,0.4620687650108341,-0.6084968852547187,0.10611148372999661,0.28822405421983444,-3.629292333655663,-1.933538965300514,-1.5424500423218999,-1.2133662875593538,-1.9858108804718402,0.2195061305219508,1.7997128183108362,-0.7082163710337256,-2.763072449943298,5.480780909319909,-0.19605289209788063,-0.3256671040668085,-0.08310213309317013,0.7913784241995789,0.909163166462504,3.1028503889900647,-0.08462576907984559,-0.025905787122679852,0.01516609113613467,0.855242417247202,2.666755238343025,0.0700913158130771,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-28,0.6294044995209819,-0.9208393287699123,1.5032885663045543,2.4331179185031853,-1.7856859023399323,3.9600971848534874,3.8094904316682574,3.6311662314536695,-0.7298384838435915,-0.5130211031774913,-0.8567253514206614,-1.1999595697249306,-0.819647610821753,0.03526162244221029,3.0055312836286596,1.4363690642496447,-0.8196476108217545,0.035261622442208915,-1.043776298069945,0.3419996239677354,0.29240852921621174,0.023249724668297653,0.18132175682445525,-0.1062788939895823,-0.2937004229276879,0.5054008664617881,-1.104712908655432,-0.07951264227283146,0.30199853933456117,0.43965403668333086,0.6068635300001358,1.4293842408499715,6.427724559489823,-0.0936677649160644,2.2555770703076488,-0.25389436700074586,2.202089009723329,-0.052342860918070805,0.08215517353466134,1.1117946018628055,1.7574666091971085,2.2466366445508683,0.780257709076382,1.3621230810387575,0.6262465652385804,3.177324626176011,-1.9523309103608915,-0.3759128138416399,0.7732464270567132,0.5082366446400638,-0.4574481521607321,-0.062021283974339016,0.27945182978599087,-1.7992091638897123,-1.3598632143782867,-1.3306082072150305,-1.027708288926993,-1.9043280891332124,0.31560658969489624,2.0036403455872476,-0.8941636878063266,0.7066715218746481,5.525070704872157,0.8760231879897207,0.24393751717510134,0.15167127806384645,-1.2047749949585116,-0.08771683608360784,2.395537439056278,0.1601707574448799,0.2100684721949854,0.23761164903696688,-0.27531089775284046,1.8140176485587323,0.1859997573429264,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-01-29,-2.1833156917833825,-0.7178271272805934,1.2323091148550611,2.2694343894981595,-2.0648488054747016,3.9543825115350306,3.8133560320325564,3.643926231303054,-2.04499632697447,-0.5638247646616502,-2.3617615693842975,-0.9636252810720313,-0.5644100546223909,0.034092324913500074,3.23176101937316,1.5056090645090983,-0.5644100546223911,0.03409232491350251,-0.9955135580678129,0.5777715187253346,0.38250226010141786,0.022825579019549316,0.1660959267843653,-0.10698119043196548,-0.13352476338941996,0.5054008664617881,-1.1052591156705793,-0.8324208167228888,-0.19457813999039753,0.05101848170479776,0.2893150694551798,1.4383239185154921,6.436314993887046,-0.09486207879170759,2.4499398389957863,-0.25473454263948375,2.383173533333079,-0.052347421459670675,-0.18879401062735537,0.9989748400505968,1.638105457820881,2.245284864661055,0.6829121874663535,1.2264228244225654,0.3286952960000732,2.926435111276662,-1.9525950889794552,-0.5220906158669305,0.774295378324847,0.6189560249807473,-0.42295087276183535,-0.08413368202190916,0.4511444152467393,-1.5582964879262047,-1.3940096392874204,-1.3051764350323118,-1.001269391269002,-1.8927137789108335,-0.17999748733110013,1.7861572468121627,-0.9648748921079955,-2.4748032912343922,5.385862978688892,1.0534713032138467,0.2778748532553202,0.06795189776866074,-0.9783920419958169,0.08048743606080591,2.8191785405787124,-0.6092518016380195,-0.5316247252513885,-0.46155934348687616,-0.13589894777043446,2.2522203768777684,0.16100726476103344,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-01,1.1891506234231606,-1.5430882760698414,0.7216380679476756,2.0802143251037726,-2.851662821250764,3.981329638562683,3.804619551881489,3.6020044965590627,-1.147332468993896,-0.37609445914158485,-0.7144123241948721,-1.6430238859962032,-1.510438108193009,-0.5529725258968083,2.5773840612708314,1.2861738827021914,-1.5104381081930092,-0.552972525896807,-1.4756207487957744,1.0674832602104927,0.6453429812504888,0.342708212817464,0.2897817535810634,0.20600547028204366,0.11336816382768425,0.925803046390505,-1.2795924526468259,-0.4092127008494653,0.08454657664227759,0.26946971728080005,0.46780839738842755,1.4472635961810127,6.44490542828427,-0.6693977457458923,1.830041817039735,-0.641167432788427,1.6576494446532744,-0.052346077515675736,-0.5804752583939268,0.7985272551189356,1.4954119428760733,2.229557862217127,0.7371376412175393,1.0545354822330277,-0.18324751109240256,2.6402936795813803,-1.5826452175609595,-0.6003869442430437,-0.11844956945320978,0.4730833835130591,-0.8247717175725887,-0.0982801604593964,0.16202032761577634,-0.9374007390330049,-1.115530285544119,-1.1530639437726253,-0.9062808965044156,-1.823099780606018,-0.20940851442197264,1.713873702256599,-0.9577931431993435,1.9463091570412259,5.500578282514008,1.6283065403605808,0.6569842343970294,0.24604438270593035,-1.890724245065744,-0.6198461650583758,2.1686406418306032,0.02479736398727375,0.0795738254531292,0.1145984247069047,-0.7020408497596692,1.5522578225755177,0.3339979511758136,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-02,1.0079037327916824,-0.8289437658166917,0.46953782618964385,1.8190201418952878,-2.8732477798272655,3.9757531790240055,3.806861694837891,3.6115145684421064,-0.6285387382344247,-0.4173477257194569,-0.1941519103026472,-1.0961711938171925,-0.6088862219347326,-0.04094824099492201,2.3120806855331972,1.3966886530451401,-0.6088862219347312,-0.04094824099492008,-0.5187221929908623,1.6128549621764399,0.709179376679725,0.40743565764179845,0.20121976734645794,0.27265795573914986,0.3493758895748785,0.9340947841690488,-1.194218238150699,-0.04507035348525395,0.3247147721699652,0.4574324304794511,0.6213899970425859,1.4562032738465334,6.453495862681493,-0.188010050334724,1.7218234711666354,-0.31917958565175714,1.4999071965076287,-0.05234176417516615,-0.877891676390264,0.6958226867223304,1.4023910885179227,2.2182273703332087,0.8121578525445339,0.9098692577804165,-0.6427588716865474,2.420136848256421,-1.8227891612921585,-0.8996536632061806,0.11658067082267258,0.5705644707717983,-1.3788446765978768,-0.4560355442585125,-0.11069115840744093,-0.48960503819495665,-1.2574709077038078,-1.1175403209442805,-1.0839295439660963,-1.8329716634776463,0.16762258652397857,1.3379789445062298,-1.0889420439170145,1.3822526314365193,5.5838609030567135,2.3986684551464483,0.8936264690022148,0.21671074886997094,-1.222576079785819,-0.09432658654268584,2.1137984829098255,0.48511324430514263,0.5233002967893015,0.5328854987172408,-0.3237985994218666,1.5281711857229463,0.4014033358435705,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-03,0.22247142882229226,-0.650708913143285,0.40076992591143296,1.5558514661866278,-2.4595253121877585,3.9691916233681956,3.8118872460117847,3.6272941947053585,-0.5326054815288105,-0.4789420627582097,-0.06759775535126777,-0.7312689940411985,-0.5151972929357295,0.0884350818934438,2.2960291362951777,1.481095819275268,-0.5151972929357305,0.08843508189344362,-0.4063427390258707,1.8847735191110058,0.7753097617204024,0.45627862495763927,0.19743098128363246,0.35039943632361026,0.5387068425407523,0.9340947841690488,-1.1371666487469612,0.04350783893942662,0.3831360593169449,0.5031546528435603,0.6587489600567111,1.465142951512054,6.462086297078716,-0.07341142868326037,1.711129796606352,-0.23896880461396933,1.4877205490065015,-0.05234006252776762,-1.0896332967943116,0.5919802275709559,1.3197958522693043,2.215022368706809,0.6658076285858076,0.8576942529087133,-0.9377883141714278,2.2340329723270345,-1.79288793207026,-0.9007433664381767,0.05176137266874545,0.5843597841507909,-1.5900153017135714,-0.5806749454805995,0.029379375243971582,0.23932629638318403,-1.1672884210789485,-1.0162655493504185,-0.9193092891804746,-1.788625653722143,-0.9011400734789202,1.5445953543300106,-0.9892568338887242,-0.15025621815769183,5.578817227388594,2.767502255066265,0.9387704642054419,0.10044255908847952,-0.549576538308939,0.5317979703647202,1.889914606822296,0.45723607149190615,0.496427794553002,0.5075536308710196,0.10300691379521112,1.4227480407663804,-0.034913739834308816,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-04,0.08315763366280983,-0.5418546672066646,0.37320271354833556,1.3305282144852884,-2.03168989195982,3.969064058298098,3.8124284435978018,3.628453577341485,-0.4734298264255792,-0.48256712091345727,-0.011354883239778934,0.37436391400336316,-0.6597153393667627,-0.12115187806456418,1.9013733641120714,1.2278775533768655,-0.6597153393667623,-0.121151878064564,-0.8962868311159649,1.0030305433684963,0.713447926179406,0.3896175342419101,0.07834662894156781,0.22427639256272655,0.6307477999999398,0.9340947841690488,-1.196644679198779,0.08287353143938558,0.4090994975213919,0.5234744053326478,0.6753519343314675,1.4740826291775746,6.470676731475939,-0.2613542884662901,1.4656521257018071,-0.3690978910536448,1.1966170768932127,-0.052340110681885,-0.9786185148420319,0.47435832878622075,1.2343140324038284,2.208177522056983,0.47030612923141546,0.8385907293152233,-1.0942328194531625,2.0914026677499895,-1.789384890584347,-1.2342816596603818,0.1197085925679145,0.7442711061109253,-1.6565506858777665,-0.04007728746849505,-0.16199998930033005,0.23430301261054048,-1.4168913113623043,-1.0513401313430693,-1.048054487726494,-1.865759652951322,-0.9842412541615698,1.4646742678795674,-1.0500055748993902,0.8741352081994194,5.633164195180033,1.7566567591493258,0.9144337238566179,-0.03893627464971453,0.6497602281776891,0.28277766489186473,1.4148933770362633,0.757620139122143,0.7859862653212263,0.7805113499086723,-0.0645979343543015,1.100235124290036,-0.31284482304158756,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-05,0.6085689644621949,-0.7679645880212403,0.3597956268218332,1.1443413746309,-1.6561329464058794,3.963881306059541,3.807016332387478,3.6228814443379,-0.08469121343219839,-0.4798303228477724,0.34866649958830326,0.14290317120315882,-0.6503377085407094,-0.3933639426003694,1.8823494418437587,1.299037124695979,-0.6503377085407092,-0.39336394260036944,-1.4895213859883982,0.9527280929394071,0.7152021139173483,0.295017376854254,0.07856903342106937,0.05896968843442691,0.6191842339118327,0.9340947841690488,-1.2921884313534329,0.3092467236532867,0.5584027617074632,0.6403235433468178,0.7708276658158253,1.4830223068430952,6.4792671658731615,-0.5215560317024773,1.4487845699405053,-0.5396552273589155,1.1818486648340796,-0.052334891609400046,-0.8992196761033652,0.35944967005676337,1.1274735261662616,2.1985798955981393,0.3272866169338319,0.7721075045106303,-1.1032795802382567,1.9465527953677648,-1.8314093745243103,-1.219017611119455,0.22049562457976185,0.7371671002031227,-1.7527145747605601,-0.05263498146510832,-0.15960106636998753,0.19458035585182543,-1.5451328426536286,-1.1020745531535594,-1.1545225393900924,-1.9124799514569448,-1.7005053051930559,1.1061750322197856,-1.2301345788794618,0.4007810165371143,5.660185128790301,1.7811823563464417,0.9445104145057966,-0.027410936863320447,0.7266295286732024,0.574987575046554,1.6180055715764217,0.906969003996575,0.9299527188857484,0.9162240254130509,0.13156070926179725,1.2745615182559564,-0.3552074067205359,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-02-08,0.6868898497250279,-0.1024842211820309,0.4276837760558718,0.9925087527731216,-1.1645728883605764,3.959692802531486,3.8045423346193092,3.6220306988543927,0.33870547414581237,-0.4880258920212522,0.7224817969807564,1.3389012262152225,-0.28527544282041556,-0.2590396409004614,1.4740899973362827,1.4595308387818857,-0.28527544282041656,-0.2590396409004601,-1.309524850073165,-0.8649965865066376,0.7621015980420616,0.3240898686156102,-0.04382654302483666,0.14075442487463088,0.573612817792823,0.9340947841690488,-1.293202864857391,0.5651474158220208,0.7271807352590542,0.7724141632860011,0.8787569905438044,1.4919619845086158,6.4878576002703845,-0.39135374299242026,1.2474431018294212,-0.45527276464377037,0.9440104747413558,-0.052315368867506214,-0.5200181086578133,0.28195462964689316,1.0464282788991774,2.193181420497507,0.1792395685674302,0.7163661394681434,-1.0217246141504104,1.8670502884307676,-1.8939222973628644,-1.733591434303218,0.21461445037745044,0.8507591015832071,-2.1160136193405368,-0.5890862432805832,-0.1427075062357228,0.4011986339814888,-1.6416320655102095,-1.0857789211095847,-1.3194858683394535,-1.9129439242464334,-0.9722106974797654,0.7122012670469314,-1.0510452993560984,0.8102132973711886,5.711154437388606,-0.12332607993090872,0.865678814491591,-0.02870956929803333,2.046582284434159,0.33074691323175803,1.6033969594301756,1.0724430658281632,1.0894632304576952,1.0665895985067795,-0.024688745837041632,1.2623917144116306,0.007493175640192816,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-02-09,0.5321465061560954,-0.11086794995961881,0.5695513829788185,0.8856417788481925,-0.5974087813094716,3.9469168594485957,3.800676801930088,3.6265118768407167,0.7095476473923935,-0.533208122687311,1.0171911353633303,1.1213437861175515,-0.011606290375599286,-0.3209025064005725,1.438766482808315,1.4517154426977361,-0.011606290375597706,-0.32090250640057133,-1.066081521529481,-1.0918156818107245,0.8190272797120729,0.2958074376991658,-0.05109235617449598,0.103140485229169,0.4947393258833337,0.9340947841690488,-1.334406270212186,0.8407658545578871,0.8602422907007529,0.8765520610134754,0.9638465524331538,1.5009016621741365,6.4964480346676075,-0.4517777792810407,1.2184362542588192,-0.49408143479242905,0.9159206903993837,-0.05212886614515015,-0.18730333629792537,0.24207614901107477,0.9612911073485173,2.1833718254191123,0.007285435490309952,0.6618723713763857,-0.7468560316175715,1.8149937701583465,-1.935836223499798,-1.7343647963188469,0.25977900129301756,0.8776419890068342,-2.171213982109495,-0.44547045236758603,-0.3501172670993795,0.4487546154886191,-1.4910699550792172,-1.0681719108873795,-1.2742956346963346,-1.9133334821284307,-1.149961678621734,0.41641413502166763,-1.1015292571774506,0.06297533024532156,5.71855194406783,-0.6304769361718485,0.8590423076439865,-0.0333428487082234,1.5250907542685141,0.310861348806829,1.865597717569192,0.8318502076409111,0.8575411426983227,0.847963896066457,-0.03769786733962582,1.5005840457249462,-0.025963644239857413,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-10,-0.38277737979533977,-0.15349413991523078,0.7474789689828336,0.8306563627113828,-0.058905185847045335,3.9645862601831685,3.807635085611054,3.6234136668912065,0.43756969093977593,-0.47955971381845564,0.744316521896675,0.9162421049880776,0.1227798368842919,0.1725699651386398,1.385867006250067,1.5311134073062511,0.12277983688429299,0.17256996513864167,-0.6424234768065984,-1.3256412741792083,0.8462108035779587,0.1865349072520099,-0.0603422123382671,-0.020491243119613003,0.46037524459808277,0.8240147945220297,-1.316856706293328,0.6830836390497066,0.7758547243997468,0.8105078627493486,0.9098827984275336,1.509841339839657,6.50503846906483,0.029968907793073183,1.1736932417803667,-0.1797800668058216,0.8737501742448386,-0.05229469961795772,0.03793766415941607,0.21269888234055884,0.9183743588766609,2.177047360849704,-0.15742505735592466,0.595317230408506,-0.5639706891053797,1.7861764912008327,-2.5197274387597752,-1.7260801899028213,1.211784132539139,0.9108824388027843,-2.020367499986835,-0.2997998745373698,-0.32511267642198044,0.3449056329295848,-1.567699279103387,-1.0872994220144703,-1.3076250807288508,-1.9190382000213433,-0.572724949796825,0.5578329639569075,-1.1900165322611507,-0.2062205668784993,5.710173567903966,-0.8851504987901762,0.6953728221209948,-0.07346026756644275,0.9195151484293935,0.74905693914379,1.6269316845054254,0.7451755294902781,0.7739901492730675,0.7692029862986248,0.3088693402055507,1.3151511379240894,-0.05208517993794679,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-02-11,0.666961220270686,-0.2937369254192878,0.8281352264828068,0.8249307728924905,0.14322547809150304,3.9704458689051276,3.809954378154558,3.6224088212584107,0.8136335477039225,-0.46184725055187886,1.0962694766650625,0.6566806554301051,0.7976365388700584,-0.04040108334114378,1.5870095008638776,1.5444332831645742,0.7976365388700563,-0.040401083341144096,-0.06480911346436684,-0.9264984904346163,0.09272153337046714,0.1847518460468442,-0.13264689789560166,-0.038027208622317,0.398192036903503,0.8065388512929719,-1.279258528410531,0.9343552407303662,0.9413826516327158,0.9400549005846347,1.015733799206468,1.5187810175051777,6.513628903462053,-0.17963665665147235,1.409298914984763,-0.3160292638519129,1.0906766270216315,-0.05223035017269686,0.21723634272967857,0.26741942520099016,0.8510664912379211,2.1678280593812125,-0.31408886485788523,0.5061927085364105,-0.3780185229331992,1.7106641310808297,-2.2906320061026455,-1.795502353451239,0.9704166963329974,1.2691270667443921,-1.7685660734598287,-0.16465036694626153,0.05905919947791466,0.4021141082131653,-1.705756091543884,-1.0983395191658842,-1.4108962740719728,-1.9202752582549303,-0.9124318560592464,0.6112362425053415,-1.1941436881159702,0.4293040641365506,5.739030429081087,-0.8490739782982942,0.7022530911067457,-0.11965363918183176,0.8938263532447919,0.670498490251173,1.802786227643913,0.9036754100987747,0.9267778234264041,0.913231150708103,0.24938259480710978,1.5110650024271115,0.14783099788847498,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
