Date,BIL_ret_1d,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-19,-0.016612153416518158,-0.04659097131395666,-0.2728846064695685,-0.33823409763337536,0.20875215164489455,31.45818525286729,32.40461501707582,33.289164980526266,0.46040425334249485,-1.9878987190886257,-0.024205813468561797,0.4842975324583708,-0.10598069683692261,-0.1604688028868756,-0.12824419385190233,-0.21230555719282732,-0.10598069683691186,-0.1604688028868704,-0.014636998825118893,-1.0597434312138359,-1.6937311530250858,-2.723640883277924,-3.8898527027000775,-1.7271273236817315,-1.2716012060082038,-2.788309054312916,-0.014059244290114717,1.0196967250994442,0.7589974667240098,0.7695795920328924,-0.25740221249638373,0.47486807078574167,0.2171037121324755,-0.12172165583179885,-0.01573541074777582,-0.19169865287039056,-0.07534233002518104,-0.24043583861450912,-0.25719970981086715,-0.32707493842847035,-0.32265191421113115,-0.2524472228161922,0.8707633204412485,-0.6443479476840402,-0.3345741303129733,-0.3721817963733201,0.2022683944816022,-0.577859390046126,-0.553283269297702,-0.27317852581110336,0.134574347320768,1.474441876648984,1.9310792491640996,-0.38213361851602007,1.204704839053094,1.2997195912042696,0.3271862152887508,0.5987315735275549,-0.2782419820483557,-1.2637458071774856,-1.059762461302497,1.1276656267008303,5.520492106433766,-0.04912711844896965,-0.5227933417920937,0.2922527294407216,-1.0745582545880847,0.1296280650973023,1.6147140571164402,0.5177771763789053,0.5547873017676327,0.5625672653886781,0.06877712063602955,1.0708190926192611,0.1915564548494142,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-20,-0.016612153416518158,-0.04659097131395666,-0.22506939945697715,-0.3255430210302673,0.3539360963744252,31.45818525286729,32.40461501707582,33.289164980526266,0.46040425334249485,-1.9878987190886257,-0.024205813468561797,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,-0.12824419385190233,-0.31096480746162053,-0.10598069683691186,-0.1604688028868704,-0.014636998825118893,-1.2572556322891035,-1.6937311530250858,-2.723640883277924,-3.8898527027000775,-1.7271273236817315,-1.2648509610465937,-2.788309054312916,-0.014059244290114717,1.0196967250994442,0.7589974667240098,0.7695795920328924,-0.25740221249638373,0.48875957818929594,0.2222883328231164,-0.12172165583179885,-0.01573541074777582,-0.19169865287039056,-0.07534233002518104,-0.24043429978154363,-0.25719970981086715,-0.3300045842296646,-0.3252028877659606,-0.24753133470366517,0.9257769103320431,-0.6238420512681305,-0.2594314382429438,-0.3763326668134422,0.2022683944816022,-0.577859390046126,-0.553283269297702,-0.27317852581110336,0.06783146765276603,1.448517067086105,1.956287529813275,-0.3746827054180932,1.2016246085126823,1.3989379203230605,0.32574138845067596,0.6308625923661659,-0.34930608834749766,-1.4510648224712153,-1.0731584336427111,1.585638995306481,5.615644086762041,-0.08365559251775757,-0.44664929799920544,0.3084317411267145,0.1631942120011187,0.2569253304706326,1.8950781258310236,1.0466121300922888,1.0645637693974674,1.04311845493469,0.19254364892454076,1.2876184047431607,0.2065567227628375,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-21,-0.016612153416518158,-0.04659097131395666,-0.1872306038616769,-0.30541153873806115,0.4294575561212476,31.45818525286729,32.40461501707582,33.289164980526266,0.46040425334249485,-1.9878987190886257,-0.024205813468561797,0.4842975324583708,0.36585290455544583,-0.1604688028868756,-0.2978454178931097,-0.31096480746162053,0.36585290455553904,-0.1604688028868704,0.7720229525633605,-1.653479401224458,-1.8762132116844223,-2.723640883277924,-3.9472326543453167,-1.7271273236817315,-1.2635658033031179,-2.788309054312916,-0.014059244290114717,1.0196967250994442,0.7589974667240098,0.7695795920328924,-0.25740221249638373,0.5026510855928501,0.2274729535137573,-0.12172165583179885,-0.41622096353193205,-0.19169865287039056,-0.4108554308578686,-0.24043583861450912,-0.06199657018469038,-0.2738063027439758,-0.3191414654940987,-0.2488919393814705,0.9807905002228381,-0.6033361548522213,-0.18428874617425284,-0.36204335132910415,0.2022683944816022,-0.5320738849308901,-0.553283269297702,-0.15857655751710095,-0.00519427479049643,1.1837957126238947,1.7225479204617407,-0.3439584565497889,1.1424003961693083,1.3977881143406563,0.3025109385015096,0.6299950828251821,-0.9054952353680333,-1.6112439752325207,-1.1283974671510675,0.2134838356710551,5.631737158412368,0.4143117858886491,-0.28393787156915884,0.3578168602082757,0.8514084361805653,0.8186819501600265,2.1699553181408833,0.880311318116889,0.9042562104936749,0.8920012633495082,0.7347562992894032,1.4753150105620518,0.2401095796139035,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-22,-0.6705237444360155,0.6664258987497238,-0.1576392963635355,-0.28140972285080046,0.4562895067010598,31.45818525286729,32.40461501707582,33.289164980526266,-1.2950453783751605,-1.9878987190886257,-0.02423103632968939,0.4842975324583708,-0.10598069683692261,-0.1604688028868756,-0.2978454178931097,-0.21230555719282732,-0.10598069683691186,-0.1604688028868704,-0.4070076139867008,-1.653479401224458,-2.0414438270842488,-2.723640883277924,-3.9472326543453167,-1.7271273236817315,-1.2677110059105574,-2.788309054312916,-0.014059244290114717,0.3547595197486345,0.20016732865812895,0.358492324913584,-0.506784591947228,0.5165425929964044,0.23265757420439817,-0.12172165583179885,-0.41622096353193205,-0.19169865287039056,-0.4108554308578686,-0.24044124665962463,0.13320656943987186,-0.27673598572936225,-0.3130800276438047,-0.2457660562058337,1.0908176800080955,-0.6249106572942005,-0.10914605410200579,-0.34732434693630626,0.2022683944816022,-0.5320738849308901,-0.553283269297702,-0.15857655751710095,-0.00519427479049643,1.1837957126238947,1.7286470592793988,-0.3512566349523919,1.1419398414081936,1.3453550583180212,0.30240582064254445,0.6104860577847215,-1.0447658433659757,-1.564029477385582,-1.1152760934350188,-0.4872393866635333,5.607055474893733,0.41521161604543155,-0.3738395141626824,0.3561219035535805,0.7375441030881246,1.0989681379334681,2.124676555413484,0.654695184506838,0.6867709727565954,0.6869843660627922,1.093786745750546,1.4404741009311937,0.22467757975049035,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-25,0.637299437603141,-0.7596107463324786,-0.25015869355139725,-0.25603281966917296,-0.019501126862452065,31.45731436607538,32.400763888998235,33.282196560481715,0.5240728990435247,-1.9426251526205032,-0.024205813468561797,-0.6121505985079707,-0.5777628395932476,-0.5293297715138107,-0.46669137882768086,-0.4098072279801383,-0.5777628395934359,-0.5293297715139627,-0.799335436823573,-1.6534794012246286,-1.8762132116844668,-2.612516964227879,-3.8929826972745896,-1.5704718002679325,-1.286175492077956,-2.6471112246121398,-0.27189957027959505,1.0196967250994442,0.7589974667240098,0.7695795920328924,-0.25740221249638373,0.5304341003999586,0.23784219489503905,-0.8751283450748722,-0.8064138675122593,-0.8726289271163686,-0.7343755788979973,-0.24043892505861963,-0.013194986909653426,-0.30916466291495626,-0.3241680139129768,-0.25070543604639384,1.2558584496956087,-0.6209239004583667,-0.15297929114498687,-0.35010652864337594,0.3930489805352443,-0.38599492135201857,-0.6801878157703611,-0.325835149116045,-0.005783723220069738,0.8729282483064585,1.7230204686422579,-0.09773892490160595,1.2755377989233294,1.3319741115841184,0.3538676065228983,0.6060061453714197,-0.990599552598502,-1.8520581674442145,-1.0857685798199588,0.4907184459577057,5.639246264053125,0.5045516944169167,-0.3361331546404506,0.22409737942124117,0.5976737666655685,0.9709790671482508,2.4352049405009364,0.8327244544690836,0.8583843121147556,0.8487591822954056,0.9283990771738286,1.788494769055375,0.2642480103925129,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-26,-0.6705237444360155,-0.04659097131395666,-0.20667096944350977,-0.25503929678059695,0.15371120462460192,31.45818525286729,32.40461501707582,33.289164980526266,-1.2950453783751605,-1.9878987190886257,-0.02423103632968939,-0.06395642958262117,0.36585290455544583,0.20843239846744574,-0.12824419385190233,-0.21230555719282732,0.36585290455553904,0.2084323984675169,0.377733616336463,-1.2572556322891035,-1.8762132116844223,-2.6125169642278547,-3.890833074859971,-1.5704718002678937,-1.3382706281543493,-2.788309054312916,0.25886652106689695,0.3547595197486345,0.20016732865812895,0.358492324913584,-0.506784591947228,0.5443256078035128,0.24302681558567993,0.631685033411367,-0.015702974723225537,0.5289220221478849,-0.07531698610882132,-0.24044260050648628,-0.06199657018469038,-0.2628571255062171,-0.3009951798140386,-0.2484729741604675,1.3108720395900713,-0.5324141724397993,-0.19681252818500503,-0.3525413424966499,0.01148780842778907,-0.5786343686783219,-0.6801878157704503,-0.272131307692448,-0.23383229479505502,0.8793599907334423,1.2144911740303614,-0.076721631709179,1.2034136211231896,1.4214379705511768,0.33473007132976057,0.636750331878762,-1.0778348120581824,-1.9862919932787533,-1.086463790629933,-0.08391616717742441,5.63804489203877,-0.1511525906898537,-0.32858563562504506,0.2231150513007726,1.3475142545825969,1.0339200046810693,2.5442051637923817,0.7845556236580022,0.8119514198705704,0.8049882689267496,0.9912373950679644,1.8793913185700128,0.33648303959940196,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-27,-0.016612153416518158,-0.04659097131395666,-0.2877440952343789,-0.24516896579165479,-0.2149525450005982,31.45731436607538,32.400763888998235,33.282196560481715,-1.1625086301508922,-1.9426251526205032,-0.02423103632968939,-0.6121505985079707,-0.5777628395932476,-0.5293297715138107,-0.29710865166243505,-0.4098072279801383,-0.5777628395934359,-0.5293297715139627,-0.799335436823573,-1.059743431213882,-1.8762132116844668,-2.612516964227879,-3.8355851527870146,-1.5704718002679325,-1.4090822077299088,-2.6471112246121398,-0.27189957027959505,0.3547595197486345,0.20016732865812895,0.358492324913584,-0.506784591947228,0.5582171152070671,0.2482114362763208,-0.8751283450748722,-0.4057428197804097,-0.8726289271163686,-0.4051171137053366,-0.24044531122406326,-0.20839919102876842,-0.30517680878835457,-0.3206956228016502,-0.2507150944857303,1.2558584496800218,-0.44390444442103616,-0.24064576522465966,-0.37308786777477587,0.3930489805352443,-0.4349538377824857,-0.6801878157703611,-0.43378893952934516,-0.4591503157539524,0.8794705886932674,0.9392425272736284,0.0004391531237780043,1.3613442231062758,1.4296791594849099,0.4141907351400324,0.6393644301792538,-0.915921989906095,-2.5975738220240254,-1.0909998429935204,-2.7630458484702927,5.480789671416372,-0.19606035987773276,-0.3256307137465324,-0.0830870820366094,0.7913733370824029,0.9091661880313138,3.1028495800177183,-0.08461750267661301,-0.025897899639012564,0.015172511007125633,0.8552207759160042,2.666729838828521,0.073138204711083,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-28,0.637299437603141,-0.7596107463324786,-0.35017194561589104,-0.2541919626096241,-0.43395671494009486,31.455552767596924,32.39691276092052,33.27616370347368,0.5905985216792504,-1.911342862385097,-0.024205813468561797,-0.6121505985079707,-0.10598069683692261,-0.5293297715138107,-0.46669137882768086,-0.31115873758614226,-0.10598069683691186,-0.5293297715139627,-0.014636998825118893,-1.059743431213882,-2.0414438270842488,-2.612516964227879,-3.893963936042695,-1.5704718002679325,-1.444432683027547,-2.6471112246121398,-0.27189957027959505,1.0196967250994442,0.7589974667240098,0.7695795920328924,-0.25740221249638373,0.5721086226106212,0.2533960569669617,-0.8751283450748722,-0.8066004570030513,-0.8726289271163686,-0.7345100408226831,-0.24044047454480558,-0.3548034086206347,-0.29825926441601347,-0.3317836752652654,-0.25116560361698503,1.2008448597777652,-0.36547430766670264,-0.27195522025333246,-0.3745863808557038,0.3930489805352443,-0.3869075502525549,-0.6801878157703611,-0.32485592818897474,-0.48054467693887415,0.6164900812268146,0.932869235560963,-0.03045412341142334,1.1341878395045055,1.4574910885503456,0.3170481526808801,0.6373510189097062,0.13558241157121007,-1.9597230218165693,-1.2750533721081856,0.7066860394911172,5.525080325894233,0.876001489176778,0.2439530558615214,0.15167997004117556,-1.2047622859164215,-0.08771435078061478,2.3955343869759926,0.16018356953939916,0.21008087784155116,0.23762272090626488,-0.27531071948377517,1.814003301657078,0.18871702459126072,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-01-29,-0.016612153416518158,-0.04659097131395666,-0.2819684711345899,-0.2744385136228569,-0.07720639794155813,31.455552767596924,32.39691276092052,33.27616370347368,0.5905985216792504,-1.911342862385097,-0.024205813468561797,-0.06395642958262117,0.36585290455544583,-0.1604688028868756,-0.2978454178931097,-0.21230555719282732,0.36585290455553904,-0.1604688028868704,-0.014636998825118893,-0.8107212041265741,-1.8762132116844223,-2.4951689024611143,-3.836073571654498,-1.4138162768540947,-1.4325247941189123,-2.6471112246121398,-0.014006031145898863,1.0196967250994442,0.7589974667240098,0.7695795920328924,-0.25740221249638373,0.5860001300141755,0.25858067765760256,-0.1217216558317058,-0.4074740666107204,-0.1916986528702712,-0.4065481105725443,-0.24044047059010804,-0.3548034086206347,-0.24206053879447956,-0.32572220379560496,-0.25163279257326787,0.8707633204109911,-0.3176615697937673,-0.17176496416251544,-0.357116503745002,0.20226839448143655,-0.43631736381124125,-0.8005499340702927,-0.4334661749833211,-0.39545134063058507,0.6233603183758373,0.9329139944035837,0.22205306463433783,1.255051302486279,1.5318781165982447,0.3601589911995071,0.6638510820179512,-0.19545137625569436,-2.3100417145966627,-1.25691637456303,-2.474855552484684,5.385869494268193,1.053456601704629,0.27789185839024816,0.06795925479258791,-0.9783723487850543,0.08050315175040756,2.8191815359194785,-0.6092555197649141,-0.5316286824808474,-0.4615649312185346,-0.13588879702992743,2.2522100316924623,0.16362686784765348,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-01,-0.016612153416518158,0.6664258987497238,-0.22750753924239187,-0.2764022779744628,0.15223181333110272,31.45731436607538,32.400763888998235,33.282196560481715,0.5240728990435247,-1.9426251526205032,-0.024205813468561797,0.4842975324583708,-0.10598069683692261,0.20843239846744574,-0.2978454178931097,-0.31096480746162053,-0.10598069683691186,0.2084323984675169,-0.014636998825118893,-1.059743431213836,-2.0414438270842488,-2.6125169642278547,-3.836073571654498,-1.5704718002678935,-1.4534283728681086,-2.788309054312916,0.25886652106689695,1.0196967250994442,0.7589974667240098,0.7695795920328924,-0.25740221249638373,0.5998916374177298,0.26376529834824347,0.631685033411367,-0.40747406661072044,0.5289220221478849,-0.40654811057254436,-0.24044047059010804,-0.20839919102876842,-0.2350991490522028,-0.2939367180519287,-0.2529934084356554,0.6507089608212216,-0.2698488319216116,-0.20307441919138938,-0.3392169377232691,0.011487808427789131,-0.43631736381124114,-0.6801878157704495,-0.4334661749833211,-0.31671352784841034,0.6166691249657715,0.9273084870580046,0.26028769534678475,1.2025554815541344,1.5226063042896631,0.3321249740907914,0.6520092169980025,0.5034936789434786,-1.7260179813384906,-1.355936071099086,1.9462922790852801,5.5005838781318745,1.6283269360469925,0.6570140908713759,0.24606058654682836,-1.8907289752078082,-0.6198559183640187,2.1686396600252844,0.02478803862200351,0.07956481607354618,0.11458909201184854,-0.7020461837497309,1.5522414197767118,0.33653762229617856,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-02,-0.6705237444360155,-0.0465943604266234,-0.18443419407119785,-0.2666077630230106,0.2894101331135587,31.45731436607538,32.400763888998235,33.282196560481715,-1.1625086301508922,-1.9426251526205032,-0.02423103632968939,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,-0.2978454178931097,-0.31096480746162053,-0.10598069683691186,-0.1604688028868704,-0.014636998825118893,-1.2572556322891038,-2.0414438270842488,-2.7236408832779246,-3.836073571654498,-1.7271273236817315,-1.4741509401804116,-2.788309054312916,-0.014059244290114717,0.3547595197486345,0.20016732865812895,0.358492324913584,-0.506784591947228,0.6137831448212839,0.2689499190388843,-0.12172165583179885,-0.40747406661072044,-0.19169865287039056,-0.40654811057254436,-0.24044530775677145,-0.20839919102876842,-0.22813773784097774,-0.28787518237138343,-0.2552498333533276,0.4306546012433722,-0.22203609405023547,-0.11540794510878216,-0.3208876827928034,0.2022683944816022,-0.43631736381124114,-0.553283269297702,-0.4334661749833211,-0.38557278653606836,0.6242343359482383,0.9273084870580046,0.11303214333780216,1.2053589874366772,1.5151197290574687,0.33374810643986436,0.646542863229917,0.1305762408227242,-1.707219354087691,-1.4111595906914904,1.382290850498124,5.583868725141436,2.3986756300703,0.8936510634940709,0.21672220730884365,-1.222590702467977,-0.09432573645185935,2.1137887566606812,0.48511584564229604,0.5233030405740688,0.5328879841168507,-0.32379985902933933,1.5281509573437484,0.40402816158489807,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-03,-0.016612153416518158,-0.0465943604266234,-0.2660853862695932,-0.24978311569134418,-0.10874738994900646,31.455552767596924,32.39691276092052,33.27616370347368,-1.0514743729524256,-1.911342862385097,-0.02423103632968939,-0.06395642958262117,-0.5777628395932476,-0.5293297715138107,-0.29710865166243505,-0.31115873758614226,-0.5777628395934359,-0.5293297715139627,-0.40696482166199105,-1.2572556322891038,-1.8762132116844668,-2.6125169642278796,-3.8365507394799376,-1.5704718002679325,-1.5019719214270009,-2.6471112246121398,-0.27189957027959505,0.3547595197486345,0.20016732865812895,0.358492324913584,-0.506784591947228,0.6276746522248382,0.27413453972952523,-0.8751283450748724,-0.4058159986206978,-0.8726289271163686,-0.4051724999592566,-0.24044774245193826,-0.15959813999858605,-0.26056658317574477,-0.30757577083293797,-0.25840001592100575,0.10057306188484952,-0.15718251666027472,-0.14671740013690054,-0.33868063630214434,0.3930489805352443,-0.4357318320859429,-0.6801878157703611,-0.43286574599748046,-0.16368431281855056,0.8887415791788668,0.9322905368308546,-0.21269573220783214,1.3805257218077978,1.2703662492817485,0.3917618581247038,0.5679601016730041,-0.7513899301542433,-1.5539777817196556,-1.3818227767222035,-0.15021984967720098,5.578827155239008,2.767526414270697,0.93880193708238,0.10046239267415172,-0.5495715797183991,0.5318052167683374,1.8899201489310826,0.4572503346825688,0.49644176439327947,0.5075666540024616,0.10300506404544992,1.4227347225308882,-0.030434383236004055,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-04,0.637299437603141,-0.0465943604266234,-0.3292129605785317,-0.2533632969050846,-0.35184198938453654,31.455552767596924,32.39691276092052,33.27616370347368,0.5905985216792504,-1.911342862385097,-0.024205813468561797,-0.06395642958262117,-0.5777628395932476,-0.1604688028868756,-0.46669137882768086,-0.31115873758614226,-0.5777628395934359,-0.1604688028868704,-0.014636998825118893,-1.2572556322891038,-1.8762132116844668,-2.7236408832779246,-3.8949454468040225,-1.7271273236817315,-1.525783120756756,-2.788309054312916,-0.014059244290114717,1.0196967250994442,0.7589974667240098,0.7695795920328924,-0.25740221249638373,0.6415661596283924,0.2793191604201661,-0.12172165583179885,-0.8067872016881893,-0.19169865287039056,-0.7346446129462144,-0.24044324753638524,-0.15959813999858605,-0.29299566999534404,-0.2929397294803297,-0.2624436333095442,-0.22950847747367248,-0.09232893927031442,-0.2970027842795018,-0.3374255776150267,0.2022683944816022,-0.38782151460828945,-0.5532832692977018,-0.32387662806459255,0.0567812005234032,0.8999288278632424,0.9330579812716726,-0.08589664319371552,1.0925486141080039,1.2732329699815006,0.3137275771958522,0.570437222692221,-0.5576400886734402,-1.1992093816062004,-1.4026251248054833,0.8740418427011619,5.633168744351724,1.7567035229498538,0.9144609779635887,-0.03892062554139765,0.6497691957696529,0.2827823422098821,1.4148995257215653,0.7576044260262482,0.7859715064200019,0.7804977733748076,-0.0645991964399104,1.1002271181544387,-0.3092074633913575,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-05,-0.016612153416518158,-0.0465943604266234,-0.2617965516823195,-0.26940162177925986,-0.014719686522776842,31.455552767596924,32.39691276092052,33.27616370347368,0.5905985216792504,-1.911342862385097,-0.024205813468561797,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,-0.12824419385190233,-0.31096480746162053,-0.10598069683691186,-0.1604688028868704,-0.014636998825118893,-1.2572556322891038,-1.6937311530250858,-2.7236408832779246,-3.89279463322408,-1.7271273236817317,-1.5627543425933195,-2.788309054312916,-0.014059244290114717,1.0196967250994442,0.7589974667240098,0.7695795920328924,-0.25740221249638373,0.6554576670319466,0.284503781110807,-0.12172165583179885,-0.01563802184460032,-0.19169865287039056,-0.0752662327288157,-0.24044480036232865,-0.15959813999858605,-0.2860342854878801,-0.2954907629947365,-0.2638042622313185,-0.3945492471529338,-0.050557732473391355,-0.19681252818519593,-0.33582315107184846,0.2022683944816022,-0.5801875099887218,-0.5532832692977018,-0.2700362694312415,0.30126952132422813,1.4747840003047719,0.9402996817989973,0.06289985241057265,1.2352554170790795,1.4169166113286413,0.35262100133071667,0.6152642631598029,-0.7249625421498403,-1.4178489169737316,-1.411333971888634,0.40082151509149777,5.660192040782659,1.7812114784795683,0.944527212548341,-0.02739950156768392,0.7265889453040938,0.574983353628301,1.6179974080187383,0.9069662274963707,0.9299505135140269,0.916222522401332,0.13155338731491906,1.2745424089678465,-0.3521619522728141,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-02-08,-0.016612153416518158,-0.0465943604266234,-0.20818214603848426,-0.26816305901405224,0.19877397919686873,31.455552767596924,32.39691276092052,33.27616370347368,0.5905985216792504,-1.911342862385097,-0.024205813468561797,-0.06395642958262117,0.36585290455544583,-0.1604688028868756,-0.2978454178931097,-0.21230555719282732,0.36585290455553904,-0.1604688028868704,0.3776908240117532,-1.2572556322891038,-1.8762132116844223,-2.7236408832779246,-3.950223028148588,-1.7271273236817317,-1.6072709341466869,-2.788309054312916,-0.014059244290114717,1.0196967250994442,0.7589974667240098,0.7695795920328924,-0.25740221249638373,0.6693491744355009,0.2896884018014479,-0.12172165583179885,-0.41646397756860476,-0.19169865287039056,-0.4110362372151804,-0.24044634354452973,-0.15959813999858605,-0.22983477588640439,-0.289429198253598,-0.26516489309155056,-0.559590016836321,-0.004667505135002099,-0.0966222720913772,-0.3157805386051425,0.2022683944816022,-0.5348258540149611,-0.5532832692977018,-0.15522554916494483,0.5505591426988292,1.4961954858605608,0.9339156575291734,0.06149027007333706,1.0506313777092897,1.4085416046214758,0.29831367695830713,0.6104768498898704,-0.3850390827998409,-1.2547609846752654,-1.3909279722400079,0.8102034484800421,5.7111607941431295,-0.12336067193343346,0.8656970442020928,-0.028698250510990904,2.0465837577688877,0.33075280620416914,1.6033894537119096,1.072440774658989,1.08946158505512,1.0665888889211994,-0.02468827634299547,1.2623733369949033,0.010613096989035882,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-02-09,-0.016612153416518158,-0.0465943604266234,-0.1659922660845928,-0.25598334509080106,0.32304624058043,31.45731436607538,32.400763888998235,33.282196560481715,0.5240728990435247,-1.9426251526205032,-0.024205813468561797,-0.06395642958262117,-0.10598069683692261,0.20843239846744574,-0.12824419385190233,-0.21230555719282732,-0.10598069683691186,0.2084323984675169,-0.014636998825118893,-1.2572556322891038,-2.0414438270842488,-2.8527972431866866,-4.007819297250098,-1.8837828470955307,-1.5627543425933195,-2.972953392044313,0.3722153438265318,1.0196967250994442,0.7589974667240098,0.7695795920328924,-0.25740221249638373,0.6832406818390551,0.29487302249208874,0.7116130115182119,-0.011699220449742991,0.5883828266267483,-0.07315204185682841,-0.24044634354452973,-0.20839919102876842,-0.22287327251437286,-0.2662560859174983,-0.26563210273992627,-0.7246307865197082,0.041222722203387394,-0.127931727121752,-0.31392925956496637,0.06417268526784009,-0.677530553770818,-0.3820772845288795,0.03421133116792197,0.4862378687540509,1.5260142753512957,0.9404692775613195,0.19347220191781841,1.0008623755408217,1.4077005993218639,0.279695341733277,0.6098627152263579,-0.42939718896699347,-1.4198523988750629,-1.4215558876326624,0.06296215944129906,5.718557530724093,-0.6305078133438508,0.8590546425312742,-0.03333355319676943,1.525095660302471,0.3108500713465528,1.8655957956306897,0.8318469351307376,0.8575384173692632,0.8479617823525109,-0.03770853389273125,1.5005708033857947,-0.023304593935764773,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-10,-0.6705237444360155,-0.0465943604266234,-0.13323402170016035,-0.23743491014734433,0.3840567763955392,31.45731436607538,32.400763888998235,33.282196560481715,-1.1625086301508922,-1.9426251526205032,-0.02423103632968939,0.4842975324583708,0.36585290455544583,-0.1604688028868756,-0.12824419385190233,-0.31096480746162053,0.36585290455553904,-0.1604688028868704,0.3776908240117532,-1.6534794012244582,-2.2712421766315507,-2.976356056705427,-4.007819297250098,-2.040438370509368,-1.4668493657806183,-2.972953392044313,-0.014138963726109979,0.3547595197486345,0.20016732865812895,0.358492324913584,-0.506784591947228,0.6971321892426093,0.30005764318272965,-0.1217216558319018,-0.011699220449742991,-0.19169865287050997,-0.07315204185682841,-0.2404491038962882,-0.013194986909653426,-0.1765649059625634,-0.2688071343812096,-0.26339962913440207,-0.8896715562030955,0.08711294954177641,-0.04026525303898238,-0.31225881693893676,0.20226839448181047,-0.677530553770818,-0.1823832721388147,0.03421133116792197,0.4862378687540499,1.496430269697145,0.9398704432712228,0.45580229102947106,1.004207115020746,1.4062042630669975,0.2813690196178811,0.6071824254956786,-0.6245650519073116,-1.2641968956099447,-1.4419113806027253,-0.20616075460791988,5.710182657150645,-0.8852244776726185,0.6953772509457293,-0.07345046631083627,0.9194967049236468,0.7490539320177705,1.6269284291792714,0.7451957875734468,0.7740100582703525,0.7692220701950744,0.3088643254587462,1.315137093896191,-0.04943266124158207,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
