Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-21,-0.046526995357585296,-0.1867841971361046,-0.305172833234051,0.4302536661129653,31.45700252899521,32.40450557479453,33.29032348433691,0.4604611809895533,-1.9841771053039365,-0.02420583094969068,0.4862003282863416,0.3674799418320092,-0.16046454243147198,-0.2975295436359655,-0.3105105304704593,0.36747994183211175,-0.16046454243146924,0.7730248134861162,-1.6514458049661305,-1.871119236288801,-2.717775772633379,-3.9478748145928004,-1.723066839326597,-1.2682714068419374,-2.7823691636775547,-0.01393505563965909,1.019677096014447,0.7595873080116382,0.7716151093732344,-0.25687404267388214,0.5026510855928501,0.2274729535137573,-0.12164907527654187,-0.41475838516045593,-0.1916264144740983,-0.4096839741053551,-0.24044652838599445,-0.06164250678013575,-0.2734601091601579,-0.3187322311497962,-0.24869575234585134,0.9805970445906348,-0.6028717114798343,-0.18431183081760766,-0.36167421110652903,0.20238503772537175,-0.5281861803549748,-0.5532110317689083,-0.16234751004651704,-0.004631099659525139,1.1797330685589322,1.7241603646879948,-1.2246796131800017,-1.3334174794312,-0.23770273084842705,-0.37868131370458163,-0.006002363300962598,-0.3832098375308729,-0.7179926900637557,-1.6570720389772609,8.207578297616923,1.4782394756305837,0.5604539505910242,1.0733718779594046,0.964749963143575,1.0706048649901376,0.8177177706617667,1.6531493562311983,1.6004618757835372,1.5455948781190807,0.7022959265270394,0.3462384662835173,0.39273182282662267,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-22,0.6664843209150719,-0.15711776921749204,-0.2811254844883329,0.45721109087464773,31.45700252899521,32.40450557479453,33.29032348433691,-1.295045060295701,-1.9841771053039365,-0.024231018616221324,0.4862003282863416,-0.10596655119235687,-0.16046454243147198,-0.2975295436359655,-0.2121138670548389,-0.10596655119235344,-0.16046454243146924,-0.40839273086933064,-1.6514458049661305,-2.0370039924774095,-2.717775772633379,-3.9478748145928004,-1.723066839326597,-1.2721938224419582,-2.7823691636775547,-0.01393505563965909,0.3523735345969824,0.19876648623802726,0.3590648395478601,-0.5071252008126552,0.5165425929964044,0.23265757420439817,-0.12164907527654187,-0.41475838516045593,-0.1916264144740983,-0.4096839741053551,-0.24045195615933,0.13422862543788086,-0.27642464860384175,-0.31268611112745703,-0.24556027485212517,1.0906249687768281,-0.6244410345415012,-0.10891096525625239,-0.34692184486500555,0.20238503772537175,-0.5281861803549748,-0.5532110317689083,-0.16234751004651704,-0.004631099659525139,1.1797330685589322,1.7301233628829686,-1.1544062661127577,-1.2993148078198982,-0.18297840815748664,-0.3608336200175452,0.013348913661701739,-0.7088525132279841,-1.0297115666882877,-1.6950166619785159,8.134474545967226,2.1979009915052874,1.0394207251701755,1.2581510814631174,1.487636417793308,1.81535921910638,1.3514703154172927,0.5766233129862711,0.6647216374360496,0.7109974342837798,1.108505203831028,0.6815296948092334,0.5147651987656365,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-25,-0.7595412062795123,-0.24998829526164312,-0.2556963708772823,-0.02013427048675661,31.456128590608472,32.4006407913562,33.283330037487325,0.5241318786942378,-1.9387451212742959,-0.02420583094969068,-0.6140486192840681,-0.5793612262660721,-0.5306185197788107,-0.46697384964317606,-0.40970480391168507,-0.5793612262659754,-0.530618519778743,-0.8020968389294887,-1.6514458049658498,-1.8711192362887294,-2.6061662162079315,-3.893249309397539,-1.5657365007720332,-1.2902569624365756,-2.6405578562983747,-0.2718546224118334,1.019677096014447,0.7595873080116382,0.7716151093732344,-0.25687404267388214,0.5304341003999586,0.23784219489503905,-0.8750569820055729,-0.8054287112405311,-0.8726110856479982,-0.7336568747960603,-0.240449622557929,-0.01267391977816878,-0.3090093699767332,-0.3238500841933717,-0.2505061079289604,1.255666855065745,-0.6204538713987968,-0.15289480350171808,-0.3497353152756926,0.3932306081724033,-0.38234839634483925,-0.6801252893046071,-0.32957467293539283,-0.004979848065796449,0.868390555651772,1.724440276808498,-1.3252489968940728,-1.3834270327491163,-0.4837881760236257,-0.3889535170427559,-0.085877860431138,-0.544657121851844,-1.1444014663138578,-1.6494489324203176,8.145968871411007,2.511195958583983,1.1723863406768902,1.1738597883109394,1.1087280500095498,1.4568046076629595,1.489716892554877,0.6174041834409497,0.7001692716839437,0.7426135855626296,0.8130087019952168,0.8039478832271313,0.5167029210550119,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-26,-0.046526995357585296,-0.20637318784591988,-0.2547346926681543,0.15369302843131308,31.45700252899521,32.40450557479453,33.29032348433691,-1.295045060295701,-1.9841771053039365,-0.024231018616221324,-0.06395425226206163,0.3674799418320092,0.20972995210277515,-0.1276298069137867,-0.2121138670548389,0.36747994183211175,0.2097299521028634,0.37910167523628396,-1.2537499559916105,-1.871119236288801,-2.606166216207974,-3.8908980515640437,-1.5657365007720971,-1.3418665035330652,-2.7823691636775547,0.259074398215092,0.3523735345969824,0.19876648623802726,0.3590648395478601,-0.5071252008126552,0.5443256078035128,0.24302681558567993,0.6317588314523376,-0.014494679335216625,0.5290518571781815,-0.07427009468768309,-0.24045331095896524,-0.06164250678013575,-0.26256386288366035,-0.30061666901215467,-0.24826406979758292,1.3106808171606756,-0.5319010769478671,-0.19687864174463085,-0.35216957176402885,0.011539467278628118,-0.574899946243457,-0.6801252893044583,-0.27622891822054046,-0.23332094415142438,0.8747466670327736,1.2157295186361126,-1.1045506423471805,-1.0744584761234113,-0.21053245286669212,-0.29951296341994565,0.003439793251733044,-1.0055458414377791,-1.2413924455075107,-1.666361893603985,8.103745968827134,1.4671078537807132,1.126038295758555,1.1740086453925003,1.9610493998354326,1.5931685340270196,1.4653852385329653,0.4676009845568394,0.5699570191252372,0.626475785040711,0.921989812095253,0.7865426758471198,0.5503878214439786,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-27,-0.046526995357585296,-0.2877539459858464,-0.24486309608202864,-0.21616793415724334,31.456128590608472,32.4006407913562,33.283330037487325,-1.1625040358493646,-1.9387451212742959,-0.024231018616221324,-0.6140486192840681,-0.5793612262660721,-0.5306185197788107,-0.29709270817156985,-0.40970480391168507,-0.5793612262659754,-0.530618519778743,-0.8020968389294887,-1.0555039428852357,-1.8711192362887294,-2.6061662162079315,-3.8352762282521633,-1.5657365007720332,-1.412174630155939,-2.6405578562983747,-0.2718546224118334,0.3523735345969824,0.19876648623802726,0.3590648395478601,-0.5071252008126552,0.5582171152070671,0.2482114362763208,-0.8750569820055729,-0.4049809051852335,-0.8726110856479982,-0.4045111420683251,-0.2404560199554477,-0.2085461239261358,-0.30505666365251694,-0.32040820287444616,-0.2505038527186884,1.2556668550501575,-0.4433482824967425,-0.24086247999009652,-0.37278126543626633,0.3932306081724033,-0.4314339644037161,-0.6801252893046071,-0.43780973345358676,-0.45883695225659454,0.874811650540452,0.939962543107138,-1.117863329270856,-1.0800942229626818,-0.22685442348960586,-0.31882831334080347,-0.0018735017811891059,-0.9284265795506235,-1.5788487671144187,-1.6661644340267416,7.942760100639522,1.818212518859769,1.1871097336181924,0.865893006786745,1.386109124695728,1.338769218803253,1.8456077824115678,-0.10356292303416488,0.07348872244224652,0.1836700208164089,0.727105653729429,1.1745143557440672,0.18136914977965088,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-28,-0.7595412062795123,-0.3504225138204572,-0.25394957459695516,-0.4358697017682693,31.454360819382785,32.39677600791787,33.27727551372717,0.5906596456839671,-1.907353362503245,-0.02420583094969068,-0.6140486192840681,-0.10596655119235687,-0.5306185197788107,-0.46697384964317606,-0.3113189098514027,-0.10596655119235344,-0.530618519778743,-0.014645527816523328,-1.0555039428852357,-2.0370039924774095,-2.6061662162079315,-3.893832403475539,-1.5657365007720332,-1.446906294458396,-2.6405578562983747,-0.2718546224118334,1.019677096014447,0.7595873080116382,0.7716151093732344,-0.25687404267388214,0.5721086226106212,0.2533960569669617,-0.8750569820055729,-0.8055389308354511,-0.8726110856479982,-0.733736347510013,-0.24045116561247717,-0.35545134897879416,-0.29813941093045976,-0.33157224274410846,-0.25095437067339255,1.2006528929474336,-0.3649856015542275,-0.2722795073071056,-0.3743121560890118,0.3932306081724033,-0.38288661387381273,-0.6801252893046071,-0.3289980875235281,-0.47992630201212616,0.612154109543764,0.9335761653772753,-1.2106156615541177,-1.4318427203786002,-0.22470720700443603,-0.42422860348617236,-0.0004000656369032255,-0.3430853626186241,-1.2779960115921731,-1.6305983767539889,7.974388295318376,2.336086862228555,1.5563718279167698,0.9660058165424487,-0.36983752433522554,0.6749130851215008,1.2962619199333558,0.008651170452416148,0.17102769350937808,0.27066614708187287,0.21268206829162115,0.7263934149137978,0.3348235186702554,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-01-29,-0.046526995357585296,-0.28200035403392776,-0.27429737299017654,-0.07789297912522786,31.454360819382785,32.39677600791787,33.27727551372717,0.5906596456839671,-1.907353362503245,-0.02420583094969068,-0.06395425226206163,0.3674799418320092,-0.16046454243147198,-0.2975295436359655,-0.2121138670548389,0.36747994183211175,-0.16046454243146924,-0.014645527816523328,-0.8055565298841502,-1.8711192362888014,-2.4883053161143294,-3.8355664376200864,-1.4084061622175337,-1.4342146316807916,-2.6405578562983747,-0.013882014559585069,1.019677096014447,0.7595873080116382,0.7716151093732344,-0.25687404267388214,0.5860001300141755,0.25858067765760256,-0.12164907527669493,-0.4060047622474853,-0.19162641447429454,-0.40535767143524815,-0.24045115892439717,-0.35545134897879416,-0.24178564233340433,-0.3255260894606565,-0.2514183915347934,0.8705691203778518,-0.3172620835505723,-0.17174501988964894,-0.35681001658019673,0.20238503772565056,-0.43224022865323497,-0.8004966180238776,-0.4376197720841763,-0.39470514582068683,0.6189575625899456,0.933602741954583,-1.5829611157876948,-1.7813608707810027,-0.44736679026096504,-0.5403259188225044,-0.07310577067275943,-0.028186482243928664,-1.4296286825192779,-1.6445894198370292,7.858091015040855,0.2302251846560989,1.5387852166555274,0.8220931224478847,-1.4863914748808196,0.5925048650028253,1.6487401470620502,-0.40396150041944506,-0.1876243627130882,-0.049219732655606786,0.16215577911210272,1.0414706211185694,0.08428363715388604,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-01,0.6664843209150719,-0.22736753137747798,-0.2762962503596756,0.15234487732193142,31.456128590608472,32.4006407913562,33.283330037487325,0.5241318786942378,-1.9387451212742959,-0.02420583094969068,0.4862003282863416,-0.10596655119235687,0.20972995210277515,-0.2975295436359655,-0.3105105304704593,-0.10596655119235344,0.2097299521028634,-0.014645527816523328,-1.055503942885311,-2.0370039924774095,-2.606166216207974,-3.8355664376200864,-1.5657365007720971,-1.4545802097401057,-2.7823691636775547,0.259074398215092,1.019677096014447,0.7595873080116382,0.7716151093732344,-0.25687404267388214,0.5998916374177298,0.26376529834824347,0.6317588314523376,-0.4060047622474853,0.5290518571781815,-0.4053576714352482,-0.24045115892439717,-0.2085461239261358,-0.23484203609203017,-0.29366491848492826,-0.2527758573874592,0.6505132719862103,-0.26953856554769673,-0.20316204720958128,-0.3388792708726804,0.011539467278628087,-0.43224022865323497,-0.6801252893044588,-0.4376197720841763,-0.3158537881233951,0.6122591510206886,0.9279483257735254,-1.6479220887944974,-1.7159316170794816,-0.3024881430528927,-0.5003257151098274,-0.024024652106243972,0.40171436817491746,-1.169602177199679,-1.7171354969766868,7.980186110843302,0.41980225392091325,1.7188736811590157,0.913139509803074,-1.7425179289305868,0.2607423222129277,1.3832382139426327,0.029221317434819045,0.1889077200641813,0.2866135477031172,-0.0653210900595177,0.807999762324495,0.21529489549341918,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-02,-0.046530372447092856,-0.1841609167063941,-0.2664937563622642,0.2900131614908076,31.456128590608472,32.4006407913562,33.283330037487325,-1.1625040358493646,-1.9387451212742959,-0.024231018616221324,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,-0.2975295436359655,-0.3105105304704593,-0.10596655119235344,-0.16046454243146924,-0.014645527816523328,-1.2537499559916105,-2.0370039924774095,-2.7177757726333795,-3.8355664376200864,-1.7230668393265967,-1.4746834680711574,-2.7823691636775547,-0.01393505563965909,0.3523735345969824,0.19876648623802726,0.3590648395478601,-0.5071252008126552,0.6137831448212839,0.2689499190388843,-0.12164907527654187,-0.4060047622474853,-0.1916264144740983,-0.4053576714352482,-0.24045601409440254,-0.2085461239261358,-0.2278984084911734,-0.28761870111297333,-0.25502915042881813,0.4304574236064891,-0.22181504754560136,-0.11519437071976939,-0.3205199189672216,0.20238503772537175,-0.43224022865323497,-0.5532110317689083,-0.4376197720841763,-0.38461053921544414,0.6197463078165591,0.9279483257735254,-1.6117022994305148,-1.7146965626321582,-0.3021466618246832,-0.49964208282493855,-0.023857635732291337,0.04989723739124875,-1.1777494742476182,-1.7488821103802197,8.087427421333613,1.3949878144335783,1.8489619990311863,0.9047855006843306,-1.0992718687781187,0.5818000276954937,1.3683217215980907,0.40970419238781236,0.5196318472970679,0.5815901874708806,0.11876305546247157,0.7994714815242794,0.3392231079766267,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-03,-0.046530372447092856,-0.26611485031449483,-0.24963475753114342,-0.10944552141899877,31.454360819382785,32.39677600791787,33.27727551372717,-1.0514661970160082,-1.907353362503245,-0.024231018616221324,-0.06395425226206163,-0.5793612262660721,-0.5306185197788107,-0.29709270817156985,-0.3113189098514027,-0.5793612262659754,-0.530618519778743,-0.40834963587668144,-1.2537499559916105,-1.8711192362887294,-2.606166216207932,-3.835849972262973,-1.565736500772033,-1.5016799070465496,-2.6405578562983747,-0.2718546224118334,0.3523735345969824,0.19876648623802726,0.3590648395478601,-0.5071252008126552,0.6276746522248382,0.27413453972952523,-0.8750569820055729,-0.4050240764133927,-0.8726110856479982,-0.4045438327356067,-0.24045845795575288,-0.15957807288914405,-0.2604832992681443,-0.3074103812247602,-0.2581857499921234,0.10037365104515941,-0.15705387207388358,-0.14661139803694082,-0.3383802199537624,0.3932306081724033,-0.43189258030781963,-0.6801252893046071,-0.4372661516266641,-0.16280121654685442,0.8847124105646575,0.9328972816533092,-1.6463276530674016,-1.4641366256818582,-0.5157498377384426,-0.44042030658247006,-0.09396822320078947,-0.3943588690439727,-0.9346237549841174,-1.7039353657916785,8.052743136951,1.8687550640193527,1.8767234587491675,0.7019317925739906,-0.24396244080115934,1.0636936947978504,1.119418127857292,0.28664735750536025,0.4126681256799821,0.4861880181654506,0.4050825821034186,0.6720176855678668,-0.37707289271615174,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-04,-0.046530372447092856,-0.32947908663041,-0.253250933093585,-0.3533241976823449,31.454360819382785,32.39677600791787,33.27727551372717,0.5906596456839671,-1.907353362503245,-0.02420583094969068,-0.06395425226206163,-0.5793612262660721,-0.16046454243147198,-0.46697384964317606,-0.3113189098514027,-0.5793612262659754,-0.16046454243146924,-0.014645527816523328,-1.2537499559916105,-1.8711192362887294,-2.7177757726333795,-3.8944155931450246,-1.723066839326597,-1.524966408908998,-2.7823691636775547,-0.01393505563965909,1.019677096014447,0.7595873080116382,0.7716151093732344,-0.25687404267388214,0.6415661596283924,0.2793191604201661,-0.12164907527654187,-0.805649204642397,-0.1916264144740983,-0.7338158587517923,-0.24045394763186317,-0.15957807288914405,-0.29306843294442164,-0.2927593241588887,-0.2622358024870808,-0.22971012151617093,-0.092292696602166,-0.2974131291618687,-0.3371597179204112,0.20238503772537175,-0.3834252971403832,-0.5532110317689083,-0.3284214775266062,0.05753710911161469,0.8958144413488525,0.9336880407836878,-1.5825373712402382,-1.8437955060561757,-0.5237306224110468,-0.5581432255347214,-0.09804103118257577,-0.11059239622671968,-0.6155792451114469,-1.7299933166269132,8.179848877076994,0.9760842831807959,1.8347963404529357,0.6261924649484407,0.4740051800243172,0.645659981767329,0.7765724597071807,0.737607507144113,0.8046526582940041,0.8358035156462278,0.15899504508980877,0.4217718060968026,-0.6073631963533939,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-05,-0.046530372447092856,-0.26184063778578137,-0.26936767164539227,-0.015047468343372934,31.454360819382785,32.39677600791787,33.27727551372717,0.5906596456839671,-1.907353362503245,-0.02420583094969068,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,-0.1276298069137867,-0.3105105304704593,-0.10596655119235344,-0.16046454243146924,-0.014645527816523328,-1.2537499559916105,-1.6879147391302711,-2.7177757726333795,-3.892063564835032,-1.7230668393265967,-1.5620660600317517,-2.7823691636775547,-0.01393505563965909,1.019677096014447,0.7595873080116382,0.7716151093732344,-0.25687404267388214,0.6554576670319466,0.284503781110807,-0.12164907527654187,-0.014455906340701546,-0.1916264144740983,-0.07423977998703461,-0.2404554912958111,-0.15957807288914405,-0.28612483246335146,-0.2953407800081469,-0.26359328136519505,-0.39475200779683595,-0.05056295933843886,-0.1968786417459127,-0.3355600019637766,0.20238503772537175,-0.5758146765088317,-0.5532110317689081,-0.27499527463334,0.3018258886368845,1.4702971909048563,0.9408661157857965,-0.7856155794843769,-1.6266344539992978,-0.47394827649932264,-0.4864777566184456,-0.08136122105551247,-0.9323440792719807,-0.8146194207558655,-1.7045304913460892,8.139511252005073,1.301786838140791,1.6408270721590819,0.6909271070468603,1.0175738838283732,1.4709915152774924,0.9659581706512292,0.5944931094743203,0.6802544596374943,0.7248513364391126,0.7021790998696988,0.5544873527586929,-0.4336302721678559,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-08,-0.046530372447092856,-0.20805157403072963,-0.2681452576819864,0.19918590716773046,31.454360819382785,32.39677600791787,33.27727551372717,0.5906596456839671,-1.907353362503245,-0.02420583094969068,-0.06395425226206163,0.3674799418320092,-0.16046454243147198,-0.2975295436359655,-0.2121138670548389,0.36747994183211175,-0.16046454243146924,0.37905858024363476,-1.2537499559916105,-1.871119236288801,-2.7177757726333795,-3.9496516774624184,-1.7230668393265967,-1.6067372917022666,-2.7823691636775547,-0.01393505563965909,1.019677096014447,0.7595873080116382,0.7716151093732344,-0.25687404267388214,0.6693491744355009,0.2896884018014479,-0.12164907527654187,-0.414901390459098,-0.1916264144740983,-0.40979044499432754,-0.24045703491474904,-0.15957807288914405,-0.2297702785832561,-0.2892945338434051,-0.26495076217202035,-0.5597938940816272,-0.004614674859190833,-0.09634415433051105,-0.3154894641032999,0.20238503772537175,-0.5298072729225547,-0.5532110317689081,-0.16037421457494747,0.5508597293283483,1.4916018508410245,0.9344858365250632,-0.8249243456437342,-1.4539174200230838,-0.4950100514201167,-0.432917092765492,-0.08687994299451648,-0.4333664444837949,-0.9415804769266309,-1.6735716904066162,8.266398182443554,0.5420666003936712,1.3702538534993969,0.623843847879015,1.4579610707154476,0.7683228578278097,1.1028113852617407,1.044676941306138,1.071564199649653,1.0738649786639605,0.30128858611110676,0.6832681094116402,-0.08856240037552991,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-09,-0.046530372447092856,-0.16572614889619514,-0.2559418188662511,0.32389820711737294,31.456128590608472,32.4006407913562,33.283330037487325,0.5241318786942378,-1.9387451212742959,-0.02420583094969068,-0.06395425226206163,-0.10596655119235687,0.20972995210277515,-0.1276298069137867,-0.2121138670548389,-0.10596655119235344,0.2097299521028634,-0.014645527816523328,-1.2537499559916105,-2.0370039924774095,-2.847496575878729,-4.007417823827324,-1.8803971778811603,-1.5620660600317513,-2.967815745890201,0.3724582831517126,1.019677096014447,0.7595873080116382,0.7716151093732344,-0.25687404267388214,0.6832406818390551,0.29487302249208874,0.7116869765115861,-0.010488606054718217,0.5885174611630326,-0.0721108374892942,-0.24045703491474904,-0.2085461239261358,-0.22282655937987098,-0.26606084022520193,-0.2654148036689959,-0.7248357803664183,0.04133360962005719,-0.12776118164695496,-0.3136441362826779,0.06424228983698654,-0.6725215703297149,-0.3819919458767678,0.028514474692695333,0.4866466618660541,1.5212634919124057,0.9409665451977978,-0.7644574723826517,-1.5350233584727744,-0.4949901262345732,-0.4497110809174428,-0.08690872243980988,-0.3275028624417903,-0.9708341835982048,-1.7062888101989442,8.211668256572331,0.5536168390426545,1.474821925199177,0.609236031089956,1.4689815198459772,1.1998573162414552,1.5381826405357624,0.6427278311727403,0.7221811461881097,0.7622462287282623,0.5657404009302195,1.0371876319418531,-0.3563443067690584,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-10,-0.046530372447092856,-0.13286454803549638,-0.23734596401416763,0.3851359248901299,31.456128590608472,32.4006407913562,33.283330037487325,-1.1625040358493646,-1.9387451212742959,-0.024231018616221324,0.4862003282863416,0.3674799418320092,-0.16046454243147198,-0.1276298069137867,-0.3105105304704593,0.36747994183211175,-0.16046454243146924,0.37905858024363476,-1.6514458049661305,-2.267712103652729,-2.9715953701541653,-4.007417823827324,-2.0377275164356603,-1.4658279319975949,-2.967815745890201,-0.0140145173116806,0.3523735345969824,0.19876648623802726,0.3590648395478601,-0.5071252008126552,0.6971321892426093,0.30005764318272965,-0.12164907527637256,-0.010488606054718217,-0.19162641447390194,-0.0721108374892942,-0.24045981073323353,-0.01267391977816878,-0.17638022218367597,-0.26864231116870285,-0.263172753707306,-0.8898776666512094,0.08728189409930498,-0.039793505157467796,-0.31198180279710336,0.20238503772501862,-0.6725215703297149,-0.18228265238645178,0.028514474692695333,0.4866466618660541,1.491740191811427,0.9403344188565409,-0.38620732311427497,-1.5597994843928997,-0.537423104944351,-0.46484608276670103,-0.09907601553812538,-0.5634791719075878,-0.6995357590156017,-1.717960835773795,8.281030077989595,0.7467188745810341,1.5264741995087034,0.48583957176312714,0.5457874657924693,1.082280173817786,1.08058106080988,0.887656954723412,0.9350789556630285,0.9521322251878043,0.4791442911567508,0.7099948455358636,-0.44628250924784046,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-11,-0.7595412062795123,-0.22350812344833354,-0.21561122896118973,-0.06872733573938476,31.456128590608472,32.4006407913562,33.283330037487325,0.5241318786942378,-1.9387451212742959,-0.02420583094969068,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,-0.29709270817156985,-0.40970480391168507,-0.10596655119235344,-0.16046454243146924,0.37905858024363476,-1.2537499559916105,-2.0370039924774095,-2.9715953701541653,-3.9499444508017425,-2.0377275164356607,-1.399525267564594,-2.967815745890201,-0.0140145173116806,1.019677096014447,0.7595873080116382,0.7716151093732344,-0.25687404267388214,0.7110236966461635,0.3052422638733705,-0.12164907527637256,-0.4138902157265846,-0.19162641447390194,-0.4089630472661882,-0.24045858311524085,-0.01267391977816878,-0.15955413305042104,-0.26261887457235344,-0.26722283128280383,-0.9338888363195251,0.1051371481343539,-0.2031620472073639,-0.32849690649417757,0.20238503772501862,-0.5293958363986025,-0.18228265238645114,-0.15995140896818363,0.48646905515873745,1.46454086667322,0.933944068137571,-0.3292443860614209,-1.4682412519946022,-0.49509448570477826,-0.4447351159057213,-0.08676112049403824,-0.5198459758106162,-0.6835209554147128,-1.7193133215940428,8.406779681386434,0.5875600225383244,1.5433308053991084,0.4655630456710071,1.134292054003785,1.1535534915907604,1.3321871766270166,1.279513319619055,1.2756891718173664,1.2559263809768333,0.521650765636192,0.9252219561846732,-0.26964385821830283,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-12,0.6664843209150719,-0.1784500224762487,-0.21714030017855487,0.1206937491423885,31.45700252899521,32.40450557479453,33.29032348433691,-1.295045060295701,-1.9841771053039365,-0.024231018616221324,-0.06395425226206163,-0.10596655119235687,0.20972995210277515,-0.2975295436359655,-0.3105105304704593,-0.10596655119235344,0.2097299521028634,0.37910167523628396,-1.2537499559916105,-2.0370039924774095,-2.847496575878729,-3.950244165490441,-1.880397177881161,-1.3820733278919666,-2.967815745890201,0.3724582831517126,0.3523735345969824,0.19876648623802726,0.3590648395478601,-0.5071252008126552,0.7249152040497178,0.3104268845640114,0.7116869765115861,-0.4149491072884047,0.5885174611630326,-0.40982597149711375,-0.24046251967161714,-0.06164250678013575,-0.1625188220999551,-0.23075737242819205,-0.2649807781928515,-1.0989307226084424,0.1229924021699246,-0.24714588545233165,-0.30793676432290606,0.06424228983698656,-0.5303485736154205,-0.38199194587676677,-0.15971630400353812,0.22828184748375752,1.7224119446843567,1.4367156498287477,-0.37654866387078645,-1.4911050300049093,-0.5173784755915484,-0.4514518519749226,-0.09606739249163318,-0.26782046496958706,-0.6657379603498385,-1.6780930435803076,8.40587860939101,0.5620351844827371,1.51434861210183,0.5224895670706176,1.1134199739336248,1.1160619320785259,1.5594264474336383,0.8328426555788621,0.8874331549244188,0.909636389403127,0.5032964617645559,1.0895507219397242,-0.17086850840298864,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
