Date,BIL_ret_1d,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-17,1.292480717229211,1.2020982964652311,3.711912568090302,3.845845897012379,0.10698256022504911,4.09652649847158,3.9967343516994696,3.8784210448931593,1.435890710922925,3.2941289973162045,-0.024205819942485884,-0.06395102564076702,2.258878933213435,2.8749006475312644,3.3474143071701947,4.0503803856892135,2.25887893321286,2.8749006475308927,0.5381341751554563,0.5216584260327575,-0.2553327004806999,-0.7817358284559617,-0.3131177358075534,-0.12202756052782578,0.1161680839891896,-1.6242429708035635,1.8375176940871578,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6364525214985964,-0.861297391520828,3.457350189141561,3.958629480918446,3.8083736882991372,4.236953964539561,7.4080973976878886,2.8933130142723655,3.841309274342518,3.6582154393077357,4.102125993617788,1.1009872462660635,2.261398730321903,3.282534127630502,3.5158595026995005,-0.0025838661847132046,1.1515663081105665,-0.08768547807535043,0.045715490499181485,0.36318005493117655,0.32619906858252273,0.9799194973565183,2.0971992118893823,3.495551781070854,3.3226720277233066,4.206446328622718,5.185719079000759,-1.116670893059869,-1.0391695261444587,0.6017933646158564,0.7853860120830459,2.2666048945817616,-0.5798154421506875,-1.1105336723896162,-1.4008450051484598,0.29417829876580226,1.135387635691733,0.8079377896963401,0.9763756653174323,0.9968580207273049,0.9792935620553234,1.971609332403119,1.6915131890919208,1.143255658722126,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-18,-0.016610303783062153,2.007795879155819,3.7811294995811746,3.8533233668204994,0.3596102775454853,4.132045815323174,4.030826518275454,3.910899002457827,1.2874488454127069,3.3314865227692523,-0.024205819942485884,1.0337111594129338,2.732236109051604,3.242976601879409,3.6863518130543382,4.049829663877827,2.7322361090514025,3.242976601879627,0.773556317728905,0.831049969183092,-0.08849880918971068,-0.6431664667786708,-0.24219578927653485,0.03428359406336473,-0.08300645656075042,-1.6242429708035635,2.141825023602438,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6642355363057049,-0.8716666329021098,3.76710290655782,4.3073535304193244,4.293185497911317,4.660507132169537,7.647515660851969,2.834106550896415,3.942087495806664,3.699479412640188,4.116838364114458,0.9028793992609123,2.329142483355089,3.3040308815459296,3.5434753255706535,-0.057486068056325994,0.9592575735257711,-0.23573863455469307,-0.08688345676148403,0.20707909960089343,0.26639215441829983,1.0092976463626389,2.289535943261464,3.608414004284541,3.4792112188756383,4.2516553103392285,5.3642027865292645,-1.150141042692414,-1.2146585165065447,0.6190336814340147,-0.3128977907525551,2.2559515879617287,-0.5341215147898417,-1.090631775078627,-1.3800556948839973,0.756933289831115,1.1758847420920109,0.9911233795637538,0.7108280000039623,0.7408804767422101,0.7379915329844494,2.0041379570021602,1.9543782442708966,1.1302611816388886,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-19,0.6387348022973653,1.6156246643974517,3.790081518250783,3.8737504861229657,0.31635625308356957,4.165147289039285,4.061224910784092,3.9383553062690813,1.4531769088042155,3.3882173089745984,-0.024202215500426914,1.0337111594129338,1.7845921203914008,2.8738955068931635,3.3466425922862726,3.8505538629571063,1.7845921203912813,2.873895506892876,-0.015690509611203437,0.831049969183092,-0.2656397224139694,-0.6513368089245065,-0.3135400213445441,-0.1224544378011357,-0.16269220177661536,-1.6242429708035635,2.233392616780318,1.6864022047563636,1.8814548863392278,1.8831124629342175,1.7669435897307015,-0.6503440289021506,-0.8664820122114688,3.351906817499977,3.957976897065327,3.807049693579138,4.235989485676352,-0.2397430723406472,2.8236791348300225,3.943941522279445,3.7322189295776886,4.132274693467757,0.6826400002084482,2.396886236389594,3.340785548747689,3.5934089523035166,0.20024793726964274,1.1515231612824928,-0.2295016017479004,0.04625964902484221,0.36385982588861365,0.320523136274262,1.0092648283194687,2.275562137423249,3.5512941421007205,3.546549111049148,4.146331146358913,5.450574624423598,-0.9058566623620532,-1.0858426479274703,0.6219968889532346,0.36103622369181393,2.2740413859534265,-0.5616276067801749,-1.114330575213759,-1.3718300067025264,0.7792684418171649,0.8632438176989009,0.921277385226753,0.8472944680739948,0.8724288045787618,0.8619980295452916,1.525640482097132,1.8294099753925226,1.264788526821645,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-22,0.6398720852281993,1.8238018410973666,3.862717731530842,3.8919604122292815,0.5410301344188844,4.205642859743286,4.094581742707806,3.964100494910309,1.5860105760833692,3.5187821084779403,-0.024202660548613874,2.1336419127609987,1.7852584609101585,3.1691312987635034,3.8560553956772488,4.149397989985902,1.7852584609104394,3.169131298763455,0.2986536056635244,0.6012269834396515,-0.2654868905244939,-0.6337705888631384,-0.4622374401009392,0.0029250041205905065,-0.1890572495976158,-1.6242429708035635,2.1935845667259626,1.6875590915202914,1.8824273714751119,1.8838278785501477,1.7673778134416465,-0.6642355363057049,-0.8716666329021098,3.674811134787557,4.647942734568767,4.1959242706060484,5.08456749208086,-0.23973341810323412,3.1658535503199157,3.95567726224046,3.7597419107849093,4.1432446573341215,0.4844225095169557,2.470444182504953,3.418793298544995,3.6128032644752253,-0.005636415391987303,1.0871715697642435,-0.252446332664207,0.17476894334499876,0.7276197111859688,-0.17304134101354932,1.3185704294315999,2.378323864880663,3.430761425995166,3.5251969494932958,3.956912635673264,5.365301531819195,-1.1626245977681244,-1.2437266599359234,0.7656464614427746,0.8207822028327947,2.311804695426858,-0.6917520061654724,-1.2469554898868562,-1.3882794458980696,0.5622328401213276,1.1715541922901218,1.0869931705975908,1.075846001683118,1.0927435272792163,1.0696818317810932,2.296605835056711,2.1225027438214377,1.194484446103299,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-23,-0.016610303783062153,2.9485694715944937,3.984626007278435,3.921687079430703,0.9213703084074334,4.251157847663952,4.13165286966583,3.9921764418645704,1.4043015048094054,3.672223776404,-0.024205819941938083,1.0360059217863586,2.2591543837651598,3.539881501488383,3.347281002026412,4.249150021492731,2.259154383764766,3.539881501488424,0.299572642280873,-0.020481197908503758,-0.25627170275419636,-0.6304547200544375,-0.8385191766917676,0.1603580871460248,-0.16791391731287744,-1.6242429708035635,2.0861643220698873,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6503440289021506,-0.8664820122114688,4.094209796110712,4.283415107250422,4.684215832868535,4.422105397881159,7.887434394847083,3.068212775349911,4.007002225151751,3.838873153495493,4.156916118014091,0.594391849333763,2.5036106423583826,3.5030732517608327,3.706801133358133,-0.2641148601199725,0.41643766944443933,-0.24160087349598705,0.013091348893100629,0.672330486620909,-0.5309357768381351,1.4661141709694925,2.3570756736518623,3.6198753553061005,3.541035374060969,3.8826645566789315,5.339753647082688,-1.4237818837890592,-1.3726626492000416,0.6801839831584753,0.6377032312254721,2.3418700109351565,-0.6440413619689569,-1.2369107723052952,-1.3629562678258829,0.6076987113981845,1.4619397085737982,1.2344669433815527,1.0168989260195782,1.0359208561567106,1.0161168759430685,2.8029837279182526,2.313011041627475,1.3395074808436063,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-24,0.6391957973821067,2.8064614338988934,4.032541369651592,3.97090991274569,0.924395518362882,4.283263496429843,4.168723996623726,4.034338644409904,1.5646067161978559,3.6061185973372187,-0.02420161291613364,2.133908361059266,1.7854877628633143,3.539881501488383,3.347281002026412,4.01016168597327,1.785487762863662,3.539881501488424,0.29887871426461365,-1.058590863874674,-0.2654341149890278,-0.6304547200544375,-0.8385191766917676,0.1603580871460248,-0.14719216961084353,-1.6242429708035635,2.0861643220698873,1.6868711461841404,1.8818490809850068,1.8834024550327086,1.7671196013278032,-0.6642355363057049,-0.8716666329021098,4.094209796110712,4.283415107250422,4.684215832868535,4.422105397881159,-0.23972166944854664,3.361480408842358,4.0088713255076085,3.917998394826486,4.170586621685686,0.7043611891534054,2.536777102212142,3.4668134658577925,3.7886370392993287,-0.2641148601199725,0.41643766944443933,-0.24160087349598705,0.013091348893100629,0.6473113544292179,-0.43202165410856275,1.4350737753348963,2.3561776849034075,3.6456334577780707,3.530023562213173,4.002003009870979,5.2888959738455545,-1.425707942310831,-1.5086279480601492,0.6805863939953289,-0.3685468309403359,2.3287354793874524,-0.848368317798321,-1.2196697578339275,-1.3827023502239897,1.054541252437181,1.5773143850978553,1.4787752169578197,0.6929103322631931,0.7236085471366199,0.7217098248513294,2.9671907234434465,2.7422103776110323,1.2704650241153577,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-25,-0.016610303783062153,2.641754133549301,4.1330437445930635,4.020287817756632,1.1409128928218928,4.336382992129376,4.202094509192082,4.046850645834876,1.3617101938626917,3.9430951583982146,-0.024205819943207474,1.585984395501037,2.258895491182535,3.169768319711935,3.5170668677729964,3.9108357278930117,2.2588954911822343,3.169768319712119,0.2989577540231815,-1.4983217239889661,-0.256321179073124,-0.7641496250528771,-0.8297136168607128,0.003195519561307706,-0.12130228408505833,-1.6242429708035635,1.7938331977971709,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6642355363057049,-0.8716666329021098,3.7890326183852956,4.489681675929271,4.196763296334476,4.64320336495255,8.247407494834171,3.5085861500655486,4.030610826653311,3.9627279548063314,4.1941176628301395,0.7652796668375641,2.581617768989922,3.677682943052931,3.8755882460187676,-0.21244517769569138,0.28157632570155816,-0.10632627689520383,-0.004728317242257098,0.6217963909405335,-0.4182974547114535,1.3903094822656572,2.5462761274661108,3.598051108061329,3.542341511492897,3.9429684085976717,5.287376669610269,-1.4251621391421285,-1.4743574073375116,0.5998588525662081,-0.14575714813411556,2.325192195439199,-0.6898069660675111,-1.1671592440286218,-1.3765633721672739,0.524862177476526,1.4693117124997042,1.4530865807024482,0.6663962715263547,0.6980500315289767,0.6976166111258199,2.6492137321534015,2.688179204405504,1.238130744015601,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-26,1.292973891096496,2.4501332839160272,4.162496731834466,4.080764362847212,1.0248638225640059,4.369974141865884,4.239158795827658,4.087438355006947,1.7882661587555644,3.901408461601895,-0.024197421396447285,1.585984395501037,2.258895491182535,3.538792777288163,3.5170668677729964,3.9108357278930117,2.2588954911822343,3.538792777287937,0.2977208261749697,-1.4983217239889663,-0.256321179073124,-0.8945876253085008,-0.8297136168607128,-0.15350476412446415,-0.13760448690185598,-1.7233175043976106,1.9777008031692427,2.3519549509312028,2.440922046810796,2.294688463874881,2.016750910796818,-0.6642355363057049,-0.8716666329021098,4.356041677307794,4.489681675929271,4.820883338853211,4.64320336495255,-0.2401089365694877,3.606912320361425,4.072026836259363,4.0331739733062255,4.210485348732169,0.8003881031286926,2.60673284105792,3.6539342012039193,3.94979181983823,-0.3575529893608645,0.28157632570155816,0.09653846630541095,-0.004728317242257098,0.43312245817078077,-0.4182974547114535,1.4542108229830295,2.459101283550739,3.73251307393658,3.5384212569030153,4.184135074581998,5.2920234186100075,-1.4712976797543327,-1.325858824091022,0.5671354754543477,1.1481869875917148,2.377226745899085,-0.7676288136684247,-1.1810405037377114,-1.4515853764078588,0.6015831942200199,1.4969188258529988,1.1748534470879002,1.055765921674648,1.0733871169808062,1.0514351488579743,2.7292620213340415,2.384813244417054,1.119711401126012,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-29,-1.3261944986628322,2.8064614338988934,4.357850820562004,4.135292254322409,1.6074567814207938,4.440689582667215,4.276212821979814,4.089006698610457,1.0046774513781012,4.467571488035091,-0.02421211982079253,2.1347086865415466,3.6782239428094474,3.5369588163259804,4.195287827160192,4.109784828336333,3.678223942809212,3.5369588163257197,1.08350975125384,-1.0581144668555318,-0.3393442041836423,-0.8956024305870605,-0.9263576272001413,-0.15428348383111928,-0.15266100353158038,-1.7233175043976106,1.9750748416172512,-0.31206965503133394,0.20152886529319533,0.6472629216751757,1.0168409053246223,-0.6642355363057049,-0.8716666329021098,4.354896523101778,5.417828401073885,4.818399647497669,5.800833684742851,-0.24010888081943,3.900871338447871,4.2418658807112655,4.069156455350949,4.234029023099891,0.856456520878989,2.6405121099723603,3.991999292951775,4.010176821410092,-0.3586044848886929,0.17440217549082454,0.09741345257349406,0.04931451617623436,0.6181391871024303,-0.03586611089291444,1.2204008559298931,2.892968090808251,3.7173805578614063,3.673732071125453,3.971912440654732,5.408703280709352,-1.805734958810789,-1.6096916300234838,0.34512731166322663,-1.0377474449300481,2.335138608514964,-0.4754594755144802,-1.0849877291279582,-1.396426315243083,0.9629016981501695,1.7503361224749574,1.372916584471569,0.4774436465671623,0.5159071050999515,0.5259161680166776,2.9305831935774527,2.5999480711870637,1.1935785441147264,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-30,0.6354980705262472,1.6178768774321601,4.237153701824129,4.219683751798922,0.7867936571968626,4.4686758328605825,4.305855358869218,4.120289129809941,1.1607365874254247,4.452567523130745,-0.024208982963716413,0.48590709616895433,1.3139514974776163,2.797408532792629,3.5170668677729964,3.9108357278930117,1.313951497477179,2.7974085327922036,-1.2771014832346823,-0.07082613003445998,-0.29355800324557374,-0.517366300512909,-0.8296313976059261,0.15977197406444252,-0.2672349144230684,-1.141798632061761,1.0238974992185257,0.3510979826017921,0.7589910909028494,1.05736397800619,1.2657530042183691,-0.6503440289021506,-0.8664820122114688,3.165959925374781,4.489624301610856,3.2452063654585834,4.643112250033369,-0.239712593532178,3.7054198886654146,4.1846122018149385,4.0879184399194886,4.250394126648666,0.9033515354748735,2.6766468987928134,3.980639264949481,4.05654892706114,-0.4436829636368808,0.2815035844270498,-0.17850178346860326,-0.004755839750394251,0.288446304781166,-0.1024273382113022,0.762216845106011,3.1302878026321803,3.979365903731363,3.840025489389578,4.179019494595845,5.645179481098724,-1.5485686695947696,-1.4612374043486211,0.27232082047678396,-1.2390681510895276,2.284583627866639,-0.04069404289624879,-0.8723879721722495,-1.330452756194205,0.10979809635414382,1.4678577692414265,1.130258676623483,0.10057538064256528,0.152620864178117,0.1834575847236311,2.093790804848047,2.091980602914733,1.5767446137051189,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-31,0.6408655167872817,1.8249894896169256,4.202606112615476,4.262008211167517,0.4810032495670714,4.480716609686326,4.346609999410915,4.1910696461200345,1.3638880665985873,3.9992483421019394,-0.024205819941938083,1.0327245279048893,2.7296852965797,3.907112827500237,3.516350201897848,4.0098971396964815,2.729685296579229,3.9071128275004092,1.0831438898323198,-0.02062394756665805,-0.8620795344497076,-0.9010100981501109,-0.8297934500022568,0.0013219334210064235,-0.3205634732625809,-1.7272311086837089,1.864481894581988,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6364525214985964,-0.861297391520828,4.809088279034301,4.48884199388759,5.325838386630311,4.642179064343275,7.886545258605711,3.5580753355990393,4.265338731319823,4.18405941015405,4.271228119359952,0.9642556370345423,2.701715227685915,3.7334988809282765,4.125152200604916,-0.628914782966399,0.28196564358933973,0.13770261517050203,-0.004428621685191981,0.2893722775884822,-0.10084863795116392,0.678608682703831,2.305182338535481,3.6033487957582424,3.6451017964722725,3.535902838733015,5.214085417117158,-1.3391491022280433,-1.2368982398595283,-0.14569342001184038,0.13176646341717566,2.292925097192082,0.1314032900489283,-0.661688285958815,-1.2449347596040397,-0.7516788394202687,1.214068389575519,0.9005499574575914,0.16275788055905913,0.21256235750168884,0.2399625567588279,1.4830525453736632,1.6138349799801903,1.7002672679738458,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-02-01,-0.2794711198359248,2.0092622355065335,4.236869904184766,4.288657911489321,0.5165223083790226,4.504122707620713,4.3873920012418965,4.249967120392653,1.1479927365639668,3.7315536290969624,-0.024207084569211584,1.0341247268685267,2.259251518827902,3.90939996526319,4.025003796712211,4.109784828336333,2.2592515188280218,3.9093999652630504,0.6941174367018172,-0.020236802699198603,-1.0791633364407232,-0.9006299708254655,-0.9921392193408467,0.0022929706721086444,-0.3792424591282795,-1.7272311086837089,1.8650166433723123,0.7524403990748517,1.096361650053085,1.3055530324864053,1.4163921150409984,-0.6642355363057049,-0.8716666329021098,4.811415311631818,5.25632284904823,5.328938936091916,5.566981776400062,-0.23855139506784137,3.4109288423555095,4.306827383938639,4.254603549309272,4.2875732710423105,1.0375860729742896,2.7292573881514173,3.594898754656613,4.16282211436234,-0.6302424577032434,0.20880567516881277,0.13721101390521664,0.15933798470341842,0.13828875827865172,-0.5761220576270699,1.024158710833022,2.244667316807408,3.617923694499839,3.6334886866563636,3.4657485024951,5.199631501948984,-1.135200860724028,-1.2326380957585956,-0.11968206664027255,-0.566343435324832,2.2713934159725433,0.17487487320496334,-0.7277092966670876,-1.24511890231618,-0.5220246749270627,0.9797280056411513,0.923177800964948,0.0022473381834957635,0.057836484191862235,0.09410731259101077,1.2478454397720298,1.6477173380118832,1.739350941010072,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-02-02,0.6402180114379779,2.2670273285979388,4.168699075722675,4.317128312116152,0.127896066932361,4.529147260833431,4.4192644832163,4.288925694826761,1.3319226544146054,3.6325341326524723,-0.02420365338578783,0.8136988143897561,2.069493554228562,3.01957544225655,3.956925561922584,4.069848114587823,2.069493554228291,3.019575442256126,0.14029249835351298,0.03573431445577973,-1.0145900403137493,-1.0040609734726231,-0.976959751347532,-0.24946942214868895,-0.41042103476419245,-1.7379897932590602,1.6631503743840974,1.4205249422696693,1.657957052497658,1.7186946897911435,1.6671497160581463,-0.6642355363057049,-0.8716666329021098,3.8300858918326495,5.156730632385792,4.135822444682346,5.484169880640304,-0.2392135459443619,3.3028752278779425,4.312694105548701,4.266572801267909,4.311822077276187,1.2356573990424573,2.7101493476696588,3.5311257927630497,4.1790670335743165,-0.24336181839305174,0.25578208986174344,0.202991585439736,0.12470354209527425,0.12007184085203619,-0.4954034062047704,0.9942167645767439,2.2060773501658244,3.662228440959284,3.7495872520975033,3.512554628959177,5.647437876778073,-0.9130470658196237,-1.1465714863105396,-0.15495422308919624,-2.683139220287974,2.159518612139722,0.19407008438918494,-0.7339968575479457,-1.230580871612753,-0.7150824918418042,0.5846217559880067,0.7426544887304173,-0.8317370245921765,-0.7460917621863672,-0.6637307151453286,0.7342069232653423,1.3618973049644276,1.878130790526753,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-02-05,-0.6734386190042606,1.8959170371983742,4.176903877892601,4.325677804362784,0.12794274628903107,4.567192155672954,4.451154065996698,4.314241655354959,0.9000711671161513,3.746323958988045,-0.024209146136275957,0.2663623052510395,2.0705642524612324,3.020934291338576,3.7886037793473717,3.9701611619790826,2.0705642524606986,3.02093429133879,-0.17225370187496483,-0.3023622186491384,-1.0143040199594942,-1.0037675916967905,-1.0448488844291293,-0.24889235186248018,-0.44567797318501345,-1.7379897932590602,1.6636451514300346,0.3517565050061202,0.7595446483207607,1.057771206462929,1.2660001727840957,-0.6503440289021506,-0.8664820122114688,3.8314923670203096,4.995456091163566,4.137670739286151,5.2541346186770355,-0.23971185869984907,2.999689802959928,4.328547734601263,4.287159829453882,4.331579638555627,1.4007777168856286,2.6936116241542813,3.604902029437863,4.2338695478720725,-0.244114122596612,0.2881484787127039,0.20248424752841737,0.24043005130634199,0.09775696051019386,-0.35674318088284235,0.840921890723794,1.264879189877018,2.865171794473257,3.2324161051747478,2.235528194683532,4.322346817436265,-0.08802439671108671,-0.6841343583070265,-0.656707849225104,-2.7031090825764896,2.0481546928247982,0.33511358756750786,-0.09117941945709297,-0.9110822098085344,-2.4737405748764574,-0.2952862560989111,0.20402462066359522,-1.6619129364520593,-1.5463488111143733,-1.4181080198039033,-0.4453910604498147,0.3592132971984205,2.244544657967524,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-02-06,0.6402180114379779,2.4103560696969666,4.022234607742922,4.3342296893844985,-0.5351281985836197,4.5824796136499515,4.479325933581561,4.355853308201888,1.1119139543269994,3.547017043933257,-0.02420581994356793,0.8136988143897561,1.1226159485447458,2.650045599497779,3.6185235272279694,4.069848114587823,1.1226159485446556,2.6500455994975507,-0.9610070359707237,-0.8748945640059956,-0.8508662463065725,-0.8784816457147622,-0.9897194048401795,-0.09137631119699059,-0.5234446068913151,-1.6456569114057333,1.4993746578717948,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6364525214985964,-0.861297391520828,3.2678087165047462,4.733992533590872,3.5343676779037834,4.989134095157328,8.366213433497805,2.940499599564552,4.275080972248628,4.290500680747768,4.341439019545817,1.59888556389988,2.6610186355541803,3.4601464694943966,4.257677166555054,-0.0927616752171961,0.36389789654563975,-0.008648932946594466,0.1318274967795109,0.047535827429690716,-0.07043899152909455,0.8231824141846035,1.6971468040706936,2.9446491353061868,3.5795825200959155,1.9773518696365668,4.366580294283009,1.5216983503815613,0.17002748134770382,-0.868231141458704,2.236489852845352,2.143991313384909,0.80139670699122,0.3362149718580057,-0.6395222691368153,-3.2381760591740956,-1.213794663380066,-0.24313459153974545,-0.9474871659467137,-0.8576703628300046,-0.7689123741183759,-1.2155444877976973,-0.2751248163687027,1.7502320193957668,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-02-07,0.638937727034086,2.207244014881895,3.964339086288649,4.308792681908347,-0.6715905394009036,4.61037733880052,4.507504641488746,4.3842321182406785,1.292774231429319,3.5539625634065426,-0.024201316471447295,0.8176567069937423,1.5966889832331235,2.650420287393113,3.7886037793473717,3.9701611619790826,1.5966889832333064,2.65042028739326,-0.9606085451029236,-0.8729429913941191,-0.809089554573613,-0.8783960660985511,-0.9823010007379634,-0.09121717292822591,-0.6181199245567253,-1.6456569114057333,1.4995081073814258,1.686608627376812,1.881628406286344,1.8832401141190653,1.767021068010399,-0.6642355363057049,-0.8716666329021098,3.268192111564322,4.945890971864277,3.534864215068731,5.220142325113057,-0.23973232866600658,2.882667754991479,4.261224564889671,4.285254724810193,4.354001314652236,1.79699341092042,2.628425646955109,3.465323261499796,4.285694861575568,-0.09296299974957466,0.22564585320720876,-0.008782796706403187,0.11703370488970663,-0.1915488564304143,-0.053909062033622536,0.792013317573776,1.7163448958558272,2.921838273862828,3.5795931465472206,1.8402518128098706,4.155122978437511,0.9346240783546068,-0.19506136877611643,-0.973026265823822,-1.3495656077467748,2.0898205273731305,2.479886899976332,0.6997242940194947,-0.4685058793150968,-1.6428229503458847,-0.6376208957465787,0.1608227954975039,-1.3513098937219588,-1.2469396487762567,-1.1358643617476907,-0.7125750872138102,0.10955664198009678,1.7657388438813126,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-02-08,-0.672158334599891,2.411576539648498,3.9827184301198475,4.2763606403895915,-0.4702229849255287,4.644157800611328,4.539394224269143,4.414027784509869,0.8667774185207179,3.5979645610132445,-0.02421032267437555,0.8160401641750191,1.5965027079298175,3.0205860474638,4.296847230803642,4.269256257717911,1.596502707929409,3.0205860474634445,-0.173301558075559,-0.8737429300511506,-0.8091441212635404,-0.8654759006465416,-1.1537770521598758,0.06599183875331342,-0.7382344600269503,-1.6456569114057333,1.4004938982960664,0.35305857316737194,0.7606391737075205,1.058576401858546,1.2664888886087649,-0.6642355363057049,-0.8716666329021098,3.702765698439116,5.751544264847723,4.0253817855484115,6.23486081387268,-0.23972128410941532,2.7753347248590967,4.217711845604207,4.280088008410471,4.374660783524108,2.0172328099848835,2.592937940042068,3.493503693175538,4.281792194491646,-0.35941115064695056,0.17846002061654198,-0.010707171209344533,0.2939597611248943,0.030521481710109606,0.3052748286560877,0.3610601825264714,1.6691418441184738,2.785047214603557,3.567488850166103,1.6991740044563344,4.0866603664189425,1.192633844632906,-0.15140868539137156,-0.9749989505641297,-3.081620693506393,1.9634599971801852,2.3845237202692067,0.7855805063920525,-0.42866606015905295,-2.3227850520466107,-0.9402154836830865,0.05728650598430197,-2.2932798694676775,-2.1549617946853563,-1.9918284546835667,-0.9242566280296889,-0.01143063141402576,1.7510158593221592,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-02-09,1.2919976999673795,1.6667027802249905,3.8384384078586504,4.254250662014375,-0.9713630974561607,4.655190906090438,4.567572932176328,4.460122556565937,1.3970284976750555,3.3289717294249788,-0.02420035727812219,0.48676421460118613,1.1233537023818398,2.650420287393113,3.7886037793473717,3.9701611619790826,1.1233537023819333,2.65042028739326,-0.9594506570132796,-0.6594798219703265,-0.639028147658679,-0.7445039980657892,-1.169390390178361,0.2232008504347764,-0.9799426813982443,-1.57785751768442,1.2870147494466941,1.6840776824537835,1.8795008805905449,1.8816749846894174,1.7660711078838405,-0.6503440289021506,-0.8664820122114688,3.1646082435003775,5.097085100548219,3.465499102664521,5.465482043117978,-0.23972945591798092,2.599682926865786,4.134673891189236,4.274842972657345,4.392620351850514,2.215450300674256,2.563495308366519,3.303363625863575,4.2806883280761525,-0.1942377041620615,0.42218308840741364,-0.19542467341911934,0.310350708172877,0.006666836417921051,0.7584710941069379,0.4689103085493169,1.9155875453715487,2.9932603946650915,4.020577308713235,1.647168089972119,4.411487059613274,2.4285939098719727,0.633388424125895,-1.060915084358997,1.0883522094497908,2.011001018032828,2.728124283581034,1.227910896221097,-0.13945672829087105,-3.477349409442396,-1.6706600434857242,-0.4634141545724169,-1.9388795342434528,-1.8133337585619689,-1.6697863840366536,-1.3380313048664114,-0.5772090856594146,2.0489712145647347,-1.0505121761815974,-0.7632563768787071,2.884857773198654
