Date,BIL_ret_1d,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-01-19,1.2869878012043514,-0.7596060148217557,-0.43465821580256714,-0.1257889958398266,-1.2791026480360232,0.9472769611991858,1.0146583278420134,1.0820028166696984,0.7382179344969552,-0.6851000214076464,-0.024205813454613777,-1.1567450975242104,-1.0464470654449392,-0.8957686462829902,-0.17848361957710432,-0.14242355755426414,-1.0464470654450073,-0.8957686462830499,-0.7967164575592228,-0.9760770765828324,-0.9624045041822877,-0.6028268067032537,-0.3198386323467245,-0.48298884300931755,-0.6384519652225396,-0.38205425672879284,-0.3705193942851687,1.0196967250994442,1.3208053852769204,1.4705454471564023,1.0166684254380773,-0.6225610140950422,-0.8561127708301871,-0.9551118015029652,-0.1330053174033579,-0.9123934402413134,-0.17472448877427213,-0.2404797182405858,-0.7433292379395182,-0.152820028697037,-0.13611678872697122,-0.05864612569521111,-0.4935737090406637,-0.9981455177535693,-0.43419714583641067,-0.1221813933815332,0.3403641036940788,0.4084858766390728,-0.38207728452890066,0.6032207712168701,0.4304650132667661,0.6068894386335354,2.0324219741557377,0.08547167483464423,-0.7758545833396023,-0.5075727230511556,-0.6800651475171285,-0.3895222269168528,-0.976322985885131,-1.32410377426717,0.8812260206694622,-1.090558962020062,-1.5778503922946943,-0.9133881737575246,-1.2372634231722686,-0.031632733164219794,1.2570299469407886,1.2365541209859345,0.9159637074059662,0.46044069944048005,0.4995171527830192,0.5104657316234368,2.3941273899493813,0.6486757548297958,0.03838404345520715,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-20,-0.016612153416518158,0.6664322074306879,-0.2774028465629952,-0.18934769559264364,-0.3906882192306272,0.9472769611991858,1.0146583278420134,1.0820028166696984,0.7382179344969552,-0.6851000214076464,-0.024205813454613777,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,-0.17848361957710432,0.2528123341013405,-0.10598069683691186,-0.1604688028868704,-0.7968865231618294,-0.18618851320906965,-0.5042919364347562,-0.3453482312683719,-0.3198386323467245,-0.1706895413637407,-0.707459613459311,-0.38205425672879284,-0.013577789018207843,1.0196967250994442,1.3208053852769204,1.4705454471564023,1.0166684254380773,-0.6642355363057049,-0.8716666329021098,-0.12172165583380393,-0.1330053174033579,-0.19169865287222332,-0.17472448877427213,-0.24046880875528978,-0.7433292379395182,-0.17245230493575464,-0.13611678872697122,-0.055088333667859236,-0.44956283713404266,-1.0579967550387719,-0.19562243522214212,-0.0839601330264976,0.2022683944803256,0.4084858766390728,-0.5532832692977145,0.6032207712168695,0.6734506903026657,0.3329778218511716,2.025139222669933,-0.683456786633928,-1.0262877263655885,-0.7722038524077804,-0.8430983405605439,-0.5764675110907241,-0.5870152606849522,-1.0965238933408665,0.5014117656746122,-1.0317881349619722,-1.601994289581465,-0.02924618267922819,-1.0092632120030345,0.000828967756666976,0.5922655273501463,0.8920716365027447,0.6160803157258227,0.1500875294358451,0.20034868516990648,0.22844847089234346,1.4320056398136498,0.3671326336061097,-0.1170257449562803,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-21,-1.320212108037728,-0.0465879203186167,-0.15322394156626581,-0.2073768171081783,0.1853501635082829,0.9472769611991858,1.0146583278420134,1.0820028166696984,-0.8706792068448819,-0.6851000214076464,-0.02423103632968939,1.029069868642259,-0.10598069683692261,-0.1604688028868756,0.15819873645193908,0.05469173908396775,-0.10598069683691186,-0.1604688028868704,-0.7968865231618294,-0.9760770765831878,-0.5042919364347562,-0.3453482312683719,-0.43356559540993933,-0.1706895413637407,-0.8044751379838981,-0.38205425672879284,-0.013577789018207843,-0.30581143256674,0.2066924789249924,0.6509178880819267,0.519264224129596,-0.6503440289021506,-0.8664820122114688,-0.12172165583380393,0.2649066592055641,-0.19169865287222332,0.16934302064854498,-0.2404742494223551,-0.3541751726455634,-0.19208441042906022,-0.15321171849871304,-0.0515305571484542,-0.3395356573451179,-1.0506425195115545,0.042952275389192024,-0.08105460468969984,0.2022683944803256,0.3129326722399791,-0.5532832692977145,0.8084329993581115,0.9150899149613984,0.3329778218511716,2.0493171113268263,-0.7024719928973916,-1.007709760656625,-0.7587953192195506,-0.8147314620142079,-0.559079339268853,-0.3461101873253064,-1.0084499258877135,0.5603959374861381,0.19484518549589827,-1.5955878649665596,-0.1582393872634437,-0.9082637805140126,0.02825468495273169,-0.46289553849104004,0.39037545900667475,0.3364207146983924,0.23243770530082697,0.2797310736946605,0.3032798992867083,0.5831898759214816,0.11073989363523741,-0.02513524027544889,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-24,-0.016612153416518158,-0.0465879203186167,-0.27604064789600463,-0.19588504863788217,-0.3596285549983013,0.9472769611991858,1.0146583278420134,1.0820028166696984,-0.8706792068448819,-0.6851000214076464,-0.02423103632968939,-0.06395642958262117,-1.0464470654449392,-0.1604688028868756,-0.5150927789010252,0.055653964891833906,-1.0464470654450073,-0.1604688028868704,-0.7968865231618294,-0.18618851320906965,-0.1748978322541309,-0.3453482312683719,-0.4335655954098984,-0.1706895413637407,-0.8260021143385355,-0.38205425672879284,-0.013577789018207843,-0.30581143256674,0.2066924789249924,0.6509178880819267,0.519264224129596,-0.6642355363057049,-0.8716666329021098,-0.12172165583380393,-0.5309172940122062,-0.19169865287222332,-0.5112991780084544,-0.24047971824058578,-0.3541751726455634,-0.2902445090449042,-0.13611678872697122,-0.05332202574088393,-0.1744948876534784,-1.0177270247062653,-0.19562243522380532,-0.07814907635395771,0.2022683944803256,0.5040390810380984,-0.5532832692977145,0.8084329993580051,0.9150899149613937,0.9715747974921262,2.0494848903632303,-0.649145940543461,-1.0003770566670447,-0.4667869528846298,-0.8096478973524489,-0.3689999478634279,-0.3194117686582866,-1.0580152760890262,0.5693564984171819,1.074222227460673,-1.5673235796135547,-0.16570971087228892,-0.9067366094855458,0.02422941528389276,-0.4757075567239507,0.4149094756203096,0.4412832633155729,0.5957556258930021,0.6299555149604622,0.6334261154132969,0.6178323261071148,0.20422126694023854,-0.059727290763376226,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-25,1.2869878012043514,-1.0448156111880063,-0.37130695536520053,-0.21232242043972643,-0.6834214763880498,0.9472769611991858,1.0146583278420134,1.0820028166696984,0.7382179344969552,-0.6851000214076464,-0.024205813454613777,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,-0.5150927789010252,0.055653964891833906,-0.10598069683691186,-0.1604688028868704,0.7674424599089851,-0.18618851320906965,-0.5042919364347562,-0.3453482312683719,-0.4335655954098984,-0.1706895413637407,-0.9808431344884478,-0.38205425672879284,-0.013577789018207843,1.0196967250994442,1.3208053852769204,1.4705454471564023,1.0166684254380773,-0.6503440289021506,-0.8664820122114688,-0.12172165583380393,-0.5309172940122062,-0.19169865287222332,-0.5112991780084544,-0.24049062772588187,-0.3541751726455634,-0.2902445090449042,-0.11902173505538442,-0.05511349041985442,-0.009454117957713108,-0.9919842989184808,-0.43419714583641067,-0.07408565516357157,0.2022683944803256,0.5040390810380984,-0.5532832692977145,0.8084329993580051,0.9150899149613952,0.9847103042541232,2.0201322828029844,-0.636701371431371,-0.9972214772509652,-0.46913378914851117,-0.8075719181213696,-0.3714165002810056,-0.5434407486385393,-1.2244803856283661,0.5278507630878558,0.1790662223984228,-1.5612699553157319,0.09890130063112455,-0.8222284225432959,0.0387414636382942,-0.27774995999771185,0.7885881968159986,0.76178668410809,0.6735707966805194,0.7049663337679728,0.7041365944088557,1.0794468391699006,0.4799321897732334,-0.06570980798604559,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-26,-1.320212108037728,-0.0465879203186167,-0.22423667819934098,-0.24535357400501615,0.044381237838778724,0.9536903221509924,1.0219946242244147,1.0902837236771543,-0.9555819908562145,-0.6972133691364997,-0.02423103632968939,1.029069868642259,-0.10598069683692261,0.5749909337394818,0.15819873645193908,0.2528123341013405,-0.10598069683691186,0.5749909337397441,0.7676125255115915,0.20756027469252325,-0.5042919364347562,-0.12381807670255304,-0.43356559540993933,0.14160976028183578,-1.1519275326772076,-0.38205425672879284,0.2593760454336357,-0.30581143256674,0.2066924789249924,0.6509178880819267,0.519264224129596,-0.6642355363057049,-0.8716666329021098,0.6317303795745698,0.2649066592055641,0.5289961344968667,0.16934302064854498,-0.24047971824058578,-0.062310681333075976,-0.32959887508087204,-0.08483237283871983,-0.044390112599596986,0.05656218992092332,-0.9993765388614374,-0.4461258813662473,-0.07002223397463489,0.011487808426690569,0.3129326722399791,-0.6801878157703677,0.8084329993581102,1.1707775865313321,0.9820721328055468,2.0112830136290407,-0.6568845792702422,-1.053394679759971,-0.4723380507730931,-0.8474407110316283,-0.3809119590568984,-0.5411313664021785,-1.2232821842251167,0.642493352655219,0.3433952962343398,-1.5511003683824898,0.08679035885613925,-0.8230846285840445,0.03345010099421591,-0.30701651558825044,0.8198455288183307,0.6985410652143083,0.804293832190565,0.8309782904516786,0.8229243367362368,1.123462021184972,0.426721599375569,-0.022652342953376477,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-27,1.2869878012043514,-0.7596060148217557,-0.3283092868296624,-0.2410861993786219,-0.39607444408574966,0.9472769611991858,1.0146583278420134,1.0820028166696984,0.7382179344969552,-0.6851000214076464,-0.024205813454613777,-1.1567450975242104,-1.0464470654449392,-0.8957686462829902,-0.5150927789010252,0.055653964891833906,-1.0464470654450073,-0.8957686462830499,-0.7967164575592228,0.20756027469261837,-0.1748978322541309,-0.12381807670249892,-0.4335655954098984,0.14160976028191713,-1.2080362256630848,-0.10057051042667785,-0.27146969216351746,1.0196967250994442,1.3208053852769204,1.4705454471564023,1.0166684254380773,-0.6642355363057049,-0.8716666329021098,-0.875173691242275,-0.5309172940122062,-0.8726950999897498,-0.5112991780084544,-0.24050159076745653,-0.3541751726455634,-0.40812720848981593,-0.11902173505538442,-0.05331393903311933,0.012551318012981776,-0.9995154857183203,-0.4580546168976494,-0.06595881278460186,0.3930489805341458,0.5040390810380984,-0.680187815770464,0.8084329993580037,0.9150899149613947,0.6596172882030356,1.5877779194963069,-0.8012036473115565,-1.0877806699458767,-0.507403275308819,-0.8710040455130679,-0.41319969241422383,-0.6311024609071096,-1.291856578113262,0.6237364995452934,0.5213200774713275,-1.5364541692866076,-0.250820807505194,-0.8570750442397752,0.035519527704749504,0.3511979284289297,1.0185856381178011,0.752283869983946,0.9794272311721876,0.9998001220457474,0.9820676812124192,1.436508348130174,0.4729766068569323,-0.049736947074274486,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-28,-1.320212108037728,-0.04658614122795012,-0.18862853528942183,-0.2593913548463231,0.24416742003764277,0.9536903221509924,1.0219946242244147,1.0902837236771543,-0.9555819908562145,-0.6972133691364997,-0.02423103632968939,-0.06395642958262117,0.8346901790982232,0.5749909337394818,-0.17848361957710432,0.2528123341013405,0.8346901790985587,0.5749909337397441,1.5496919842456955,0.703996441888293,-0.17489783225422145,-0.12381807670255304,-0.3198386323467245,0.14160976028183578,-1.192483846788655,-0.38205425672879284,0.2593760454336357,-0.30581143256674,0.2066924789249924,0.6509178880819267,0.519264224129596,-0.6642355363057049,-0.8716666329021098,0.6317303795745698,-0.1330053174033579,0.5289961344968667,-0.17472448877427213,-0.2404797182405858,-0.4514605159951162,-0.3099675387200649,-0.06773713331871888,-0.056888535861893616,-0.03145955389628008,-0.9996544325752034,-0.46998335242781075,-0.026579659576174784,0.011487808426690569,0.4084858766390728,-0.6801878157703681,0.6032207712168695,0.4858644523335047,0.648436187782087,1.2665563008059377,-0.7956854069013285,-1.0464820744742338,-0.4832557080381214,-0.8566296783370139,-0.4021213019928529,-0.6722971455444117,-1.3287704084473053,0.6232598341788176,-2.4801280539224355,-1.5971661161813497,-1.052791276054591,-0.8985204731744063,0.037270370248632174,1.0641064836779326,0.9250734056649205,0.9017321135221619,0.013032658283892143,0.06823308351251073,0.10390700308149603,1.349962876866517,0.603141587083013,0.009579688912280839,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-31,-0.016612153416518158,-0.04658614122795012,-0.2988964490972236,-0.24488531196081212,-0.26147386697225367,0.9472769611991858,1.0146583278420134,1.0820028166696984,-0.8706792068448819,-0.6851000214076464,-0.02423103632968939,-0.06395642958262117,-0.10598069683692261,-0.8957686462829902,0.1598422641616069,0.055653964891833906,-0.10598069683691186,-0.8957686462830499,-0.7967164575592228,0.703996441888293,0.18888774159776817,-0.12381807670249892,-0.6651611359438281,0.14160976028191713,-1.190780522635232,-0.10057051042667785,-0.27146969216351746,-0.30581143256674,0.2066924789249924,0.6509178880819267,0.519264224129596,-0.6642355363057049,-0.8716666329021098,-0.875173691242275,0.28052725325131,-0.8726950999897498,0.2036968985096527,-0.24049068272428567,-0.3541751726455634,-0.29033603162202354,-0.13619648565732084,-0.06581231944810821,-0.1414867336815374,-0.9919434857806289,-0.48191208795621127,-0.09215445167937067,0.3930489805341458,1.480109786671002,-0.680187815770464,0.09556374633418814,0.6137214779275116,0.9823806458757571,1.3220758908282932,0.42656705296572606,-0.2922299068991299,-0.16420209593802348,-0.27797457045115553,-0.1542035872084344,-0.18041879232151334,-0.8254161844361027,-0.05584869515239651,0.7435846528471186,-1.577123191811672,1.052456189811347,-0.25617284580980854,0.15650669698680966,-0.16376115115718257,0.36810004031417887,0.16751314212270327,0.2699287969097083,0.3158710378058837,0.3373479739166445,0.25028907936872685,-0.0697725185980785,0.3271015607936678,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-01,-0.016612153416518158,-0.7596060148217557,-0.38407061654472996,-0.25629243953998304,-0.563800762767459,0.9472769611991858,1.0146583278420134,1.0820028166696984,-0.8706792068448819,-0.6851000214076464,-0.02423103632968939,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,-0.17848361957710432,-0.14242355755426414,-0.10598069683691186,-0.1604688028868704,-0.014636998825118893,0.703996441888293,0.18888774159776817,-0.3453482312683719,-0.7819765680920999,-0.1706895413637407,-1.190780522635232,-0.38205425672879284,-0.013577789018207843,-0.30581143256674,0.2066924789249924,0.6509178880819267,0.519264224129596,-0.6503440289021506,-0.8664820122114688,-0.12172165583380393,-0.13300531740352392,-0.19169865287222332,-0.17472448877446128,-0.24048518705881655,-0.3541751726455634,-0.27070435378452035,-0.13619648565732084,-0.07473608354079551,-0.25151391346312707,-0.9842325389860543,-0.7204867985710341,-0.12341216060938426,0.2022683944803256,1.6270234320275279,-0.5532832692977151,0.31144903176520145,0.6175422728050916,1.0014198593626327,1.3355992844880653,0.4070011533340281,-0.36526030051521774,-0.06903355258610933,-0.31675739420302146,-0.07984547373166924,-0.4032021000554891,-0.898528083285175,-0.18670081059796628,1.9098273785560376,-1.5279280729435374,0.9247305154046539,-0.22233641198911705,0.15669712243982079,-0.3155305859858626,0.4957893039693454,0.16842838974121685,0.900477305867886,0.9236954437171683,0.9103260532183793,0.3703886690981612,-0.06904617679716317,0.2206810962398031,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-02,-0.016612153416518158,-0.7596060148217557,-0.44861379561606596,-0.2831932552100277,-0.721649278370364,0.939393044929524,1.0073220314596123,1.0752665140720499,-0.7938817445508484,-0.6971612011421169,-0.02423103632968939,-1.1567450975242104,-0.10598069683692261,-0.8957686462829902,-0.17848361957710432,-0.3394960001789584,-0.10598069683691186,-0.8957686462830499,-0.014636998825118893,0.20756027469261837,0.18888774159776817,-0.602826806703253,-0.7819765680920999,-0.48298884300931755,-1.1569407117266088,-0.38205425672879284,-0.3705193942851687,-0.30581143256674,0.2066924789249924,0.6509178880819267,0.519264224129596,-0.6364525214985964,-0.861297391520828,-0.955111801502965,-0.13300531740352392,-0.9123934402413134,-0.17472448877446128,-0.2404797182405858,-0.6460460100209071,-0.27070435378452035,-0.18748090067914916,-0.07473608354079551,-0.36154109324471656,-0.9765215921914799,-0.7085580630416848,-0.15466986954114983,0.3403641036940788,1.6270234320275279,-0.38207728452890066,0.31144903176520145,0.6175422728050906,0.9943709818693033,1.3552282384572256,-0.0017086548267220333,-0.37517995223787737,0.33793643787364847,-0.32943264556494267,0.22001782516810733,-0.5862270676292589,-0.8353964735690507,-0.4025054791566071,-0.26486185579848415,-1.532999505352233,1.537389702865922,-0.03911454990626855,0.06828563927159466,0.47892431769678023,0.7166502326936688,0.03449467077894356,0.7262954360028292,0.7557908494359581,0.7520473612120129,0.5166347572729573,-0.16331958118067377,-0.16012201970709528,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-03,-0.016612153416518158,-0.0465879203186167,-0.49625756010322564,-0.31818351214505153,-0.7791107124006802,0.9300160053592711,0.999985735077211,1.070098520266649,-0.7230601355925852,-0.7337687009915144,-0.02423103632968939,-0.06395642958262117,-1.0464470654449392,-0.8957686462829902,-0.17848361957710432,-0.3394960001789584,-1.0464470654450073,-0.8957686462830499,-0.7967164575592228,-0.18618851320906965,-0.17489783225413033,-0.602826806703253,-0.7819765680920999,-0.48298884300931755,-1.1569407117266284,-0.38205425672879284,-0.3705193942851687,-0.30581143256674,0.2066924789249924,0.6509178880819267,0.519264224129596,-0.6225610140950422,-0.8561127708301871,-0.955111801502965,-0.13300531740352392,-0.9123934402413134,-0.17472448877446128,-0.24049068272428567,-0.5487606668323352,-0.3688648772701423,-0.23876531570097753,-0.0765275091949824,-0.36154109323738154,-1.0030295647768976,-0.6727718564497303,-0.18592757847151656,0.3403641036940788,1.6270234320275279,-0.38207728452890066,0.31144903176520145,0.6175422728050906,1.0595423945147187,1.3356245839372334,-0.004405744015109634,-0.37491681432890683,0.3381298148985602,-0.32909371442378965,0.21988091619804015,-0.5434146347158325,-0.7228089381221527,-0.4083816816360453,-0.12040566659356972,-1.5344351110742833,1.5581511217997004,-0.027843849857895606,0.06809318394285248,0.19972179722577582,0.637969255619411,0.03681985730336208,0.7079236414090667,0.7380811491102398,0.735352950821522,0.43749528218564526,-0.1612608839400121,-0.1604129078931776,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-04,1.2869878012043514,-0.0465879203186167,-0.5301180936215314,-0.35611856012745585,-0.7689521270842334,0.9190745264225818,0.9926494386948097,1.0665737424048676,1.0300479424245492,-0.7960957279436958,-0.024205813454613777,-1.1567450975242104,-1.0464470654449392,-0.8957686462829902,-0.17848361957710432,-0.3394960001789584,-1.0464470654450073,-0.8957686462830499,-0.7967164575592228,-0.976077076582832,-0.17489783225413033,-0.602826806703253,-0.7819765680920999,-0.48298884300931755,-1.156940711726648,-0.38205425672879284,-0.3705193942851687,1.0196967250994442,1.3208053852769204,1.4705454471564023,1.0166684254380773,-0.608669506691488,-0.8509281501395463,-0.955111801502965,-0.13300531740352392,-0.9123934402413134,-0.17472448877446128,-0.24050159076745653,-0.8406399660464473,-0.4670254007557643,-0.2900497307228059,-0.07831893093584229,-0.3615410932300463,-1.0030295647768976,-0.6131281787945491,-0.2171852874024627,0.3403641036940788,1.6270234320275279,-0.38207728452890066,0.31144903176520145,0.6175422728050906,1.047021840624158,1.3356245839372332,-0.011962444274616691,-0.3756984574913479,0.3386637904719224,-0.33010092902431004,0.22016652923658953,-0.45011058688716854,-0.8042125771946484,-0.3965891627515194,0.17057435201823012,-1.5285580808928256,1.5216608656819632,-0.024994379394312607,0.06394119136563817,-0.09484349410742218,0.6122738881579859,0.08856610239415151,0.7831334219614002,0.81058047237162,0.8036959172917499,0.41210528575318334,-0.11541070814783531,-0.15094054358086145,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-07,-1.320212108037728,0.6664322074306879,-0.3331280660628452,-0.39353299960784927,0.17923869121657227,0.9190745264225818,0.9926494386948097,1.0665737424048676,-0.6565344861885469,-0.7960957279436958,-0.02423103632968939,1.029069868642259,0.8346901790982232,-0.1604688028868756,0.15819873645193908,0.05469173908396775,0.8346901790985587,-0.1604688028868704,-0.014636998825118893,-0.9760770765831872,-0.1748978322542209,-0.3453482312683719,-0.6662835200360436,-0.1706895413637407,-1.1907805226352968,-0.38205425672879284,-0.013577789018207843,-0.30581143256674,0.2066924789249924,0.6509178880819267,0.519264224129596,-0.6642355363057049,-0.8716666329021098,-0.12172165583380393,0.2785868387279883,-0.19169865287222332,0.2018587937235901,-0.24048521390605496,-0.45147320830481225,-0.38849612824785373,-0.30714410237574646,-0.07476115425060374,-0.3065275033241228,-0.9689478857416393,-0.30298105499947076,-0.21428515716899943,0.2022683944803256,1.4792747912199573,-0.5532832692977145,0.09651686054689144,0.6801784059872513,0.6851978502612153,1.0133398219041223,0.06325574634798058,-0.3369121487052233,0.3245781904260891,-0.315719189633963,0.20939743226755503,-0.5937704980723295,-0.9979758132528407,-0.3018364433467403,0.48688996347315266,-1.514717185976621,0.011663688130740526,-0.03339092947971639,0.01646828198533665,1.1218833298745041,0.7131787711282908,0.3596015402292589,0.9602587109517391,0.9813224089916907,0.9646492879517391,0.5110105961966308,0.13483112942930217,-0.26005013656522663,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-08,-0.016612153416518158,-0.04658614122795012,-0.3968488316435407,-0.38235443266471036,-0.12386870329000274,0.9190745264225818,0.9926494386948097,1.0665737424048676,-0.6565344861885469,-0.7960957279436958,-0.02423103632968939,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,-0.17848361957710432,-0.3394960001789584,-0.10598069683691186,-0.1604688028868704,-0.014636998825118893,-0.18618851320906965,0.18888774159776817,-0.3453482312683719,-0.5487120651776882,-0.1706895413637407,-1.2305544513558335,-0.38205425672879284,-0.013577789018207843,-0.30581143256674,0.2066924789249924,0.6509178880819267,0.519264224129596,-0.6642355363057049,-0.8716666329021098,-0.12172165583380393,-0.13300531740358998,-0.19169865287222332,-0.1747244887745298,-0.24049068272428567,-0.45147320830481225,-0.3688648772701423,-0.30714410237574646,-0.08368485988007288,-0.47156827295799775,-0.9954558583273528,-0.46998335242731837,-0.24670075895325702,0.2022683944803256,1.507338718413816,-0.5532832692977145,-0.033613216577702054,0.41409518064826084,0.6725915797455807,1.0133398219040937,-0.2903307457418962,-0.43974353845827613,0.07687100947134728,-0.39044517527628636,0.018520051739742784,-0.849942259357675,-1.0456335204942646,-0.3087519111861635,0.3641751823469672,-1.5039360947469405,-0.011463732916315413,-0.035568964855786644,0.021282433715921926,1.0040551974387257,0.902581425508724,0.41163197319691514,0.928830330233268,0.9510266639894209,0.9360903857201145,0.6919428620581216,0.1791149642864219,-0.19541267081579736,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-09,1.2869878012043514,-0.7596060148217557,-0.4444381691971057,-0.3867095529119547,-0.3006646163224035,0.9064362655184309,0.9853131423124085,1.0648311871345113,1.1625847864285872,-0.8863188017163236,-0.024205813454613777,-0.06395642958262117,-1.0464470654449392,-0.8957686462829902,0.1598422641616069,-0.14242355755426414,-1.0464470654450073,-0.8957686462830499,-1.5789659818959332,-0.18618851320906965,-0.17489783225413033,-0.602826806703253,-0.6674441467676957,-0.48298884300931755,-1.190780522635297,-0.38205425672879284,-0.3705193942851687,1.0196967250994442,1.3208053852769204,1.4705454471564023,1.0166684254380773,-0.6503440289021506,-0.8664820122114688,-0.955111801502965,0.28066675097224075,-0.9123934402413134,0.20383937401023428,-0.24050159076745653,-0.3541836343693446,-0.44739440590358037,-0.37560208576918347,-0.09081714770028701,-0.47156827295799775,-1.021963830912772,-0.38648220371295366,-0.31459673486199324,0.3403641036940788,1.4813830621719661,-0.38207728452890066,0.09702955335674414,0.8236946194426544,0.3728235321228212,1.02583420623071,-0.1574199505434585,-0.5802971758854414,0.07781810080580465,-0.47722249157669144,0.021863320194425266,-1.0365130309298922,-1.20353204543493,-0.39227790568323906,-0.3044328678568662,-1.5100298396706644,-1.1592814176141202,-0.03390016581051857,-0.0030876708946798574,0.2945691067107242,0.9824880456086974,0.6516957333688063,0.7135545157427672,0.7435090944594367,0.7404697142658505,0.7670591276265203,0.4002844025474333,-0.32665164935466473,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-10,-1.320212108037728,-0.04658614122795012,-0.25918073652588447,-0.4001251331128538,0.5060915168607296,0.9064362655184309,0.9853131423124085,1.0648311871345113,-0.5928658172893421,-0.8863188017163236,-0.02423103632968939,1.029069868642259,0.8346901790982232,-0.1604688028868756,-0.17848361957710432,0.05469173908396775,0.8346901790985587,-0.1604688028868704,0.7674424599089851,0.20756027469252325,-0.1748978322542209,-0.3453482312683719,-1.0273361507229093,-0.1706895413637407,-1.190780522635297,-0.38205425672879284,-0.013577789018207843,-0.30581143256674,0.2066924789249924,0.6509178880819267,0.519264224129596,-0.6642355363057049,-0.8716666329021098,-0.12172165583380393,-0.13300531740383104,-0.19169865287222332,-0.17472448877468902,-0.24048521390605496,0.034987354372172534,-0.3492334555544542,-0.37560208576918347,-0.09439162769234048,-0.4165546830635354,-1.0475250901933084,-0.05247760885441914,-0.2787020564177444,0.2022683944803256,0.4084858766386872,-0.5532832692977145,-0.6901998700028871,0.6231759919923389,0.39920365946638686,0.7423936496599909,-0.3310407878772512,-0.05165637980053216,0.005181274874052594,-0.12160435822595646,-0.04503288042860713,-0.8497228785331157,-1.3942536605893414,-0.31893448960386395,-0.31710592674638827,-1.5164366985839446,-1.1334951315694335,-0.019216035246652264,-0.09991865953272265,0.27640519977208033,0.8046887105712436,0.9296690596823488,0.6319238151324859,0.6648202522884418,0.6662920714941407,0.5917419127999793,0.6955106782709177,-0.25644810784185024,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
