Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-01-19,-0.7595364882162245,-0.4357184886114252,-0.12561301465458918,-1.2839079722438345,0.9479078509101937,1.0147344886866552,1.0815038476858658,0.7382838005847029,-0.6752689332376253,-0.0242058309358016,-1.1612335372724574,-1.050252116966628,-0.8988147527894589,-0.1784686772912248,-0.14240696087751742,-1.0502521169663905,-0.8988147527892891,-0.799971442961958,-0.9706521551063122,-0.9520025580752522,-0.5847864276402839,-0.3007956246735828,-0.4717594383407725,-0.6337577387748491,-0.3625509990222525,-0.3705057973911796,1.019677096014447,1.3209044313974383,1.4707600356702182,1.0175940333306666,-0.6225610140950422,-0.8561127708301871,-0.9550404447610298,-0.13291099650645133,-0.9123785896995315,-0.17464229491348754,-0.24049042179622943,-0.7456822614869929,-0.1527750517647547,-0.13612251016206373,-0.05863302064106301,-0.49377713964540887,-0.9979847079894937,-0.43524769077981806,-0.12221505895039109,0.3405277856128361,0.40922019124578624,-0.3819919458770747,0.5879525030932155,0.4326849402000843,0.6084930983491159,2.031832589182461,0.957441998361344,-1.7784221531460134,-1.111841439392535,-1.8911048328842965,-1.0947539425501236,-0.6495053108410145,-0.4289273870901066,0.44436299262694984,-0.9733820532530901,0.3104549506679185,-0.8372212135001289,-0.61980505148048,0.14341487593228164,1.618509507257465,1.7568514495663652,0.21024844229916476,0.34626049943338716,0.426958295166196,2.0463384304682055,1.9446374161345523,-0.8217509995873391,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-20,0.6664906116661232,-0.2778056252244267,-0.18942896688519428,-0.3919606671635611,0.9479078509101937,1.0147344886866552,1.0815038476858658,0.7382838005847029,-0.6752689332376253,-0.0242058309358016,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,-0.1784686772912248,0.25310737187543775,-0.10596655119235344,-0.16046454243146924,-0.8001429310924654,-0.17732068092438755,-0.49178149613451866,-0.3260168268609585,-0.3007956246735828,-0.15791379539297323,-0.7030494959275256,-0.3625509990222525,-0.013454847818882619,1.019677096014447,1.3209044313974383,1.4707600356702182,1.0175940333306666,-0.6642355363057049,-0.8716666329021098,-0.12164907527732521,-0.13291099650645133,-0.1916264144748145,-0.17464229491348754,-0.24047944580931113,-0.7456822614869929,-0.1724888687198247,-0.13612251016206373,-0.055047724693209135,-0.4497659699784133,-1.05751263304295,-0.19569980815442742,-0.08384994593814867,0.20238503772486569,0.40922019124578624,-0.5532110317689329,0.5879525030932168,0.6763802044515955,0.333878750666498,2.0245677950869343,0.599707453811728,-1.7594451875251411,-1.349836424833616,-1.8738870488377395,-1.335936168439455,-0.5051321785659952,-0.4392559768235963,0.5471511606207552,-0.9895953481899462,0.590788800368684,-0.6491471132708911,-0.5882177764978975,-0.27464496465397104,1.4436819038802524,1.4475142992947139,-0.00753366344737424,0.15695947804349486,0.2581185444609944,1.66470222826066,1.5819463466477879,-0.9457347975586988,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-21,-0.04652395064251484,-0.15310680663246953,-0.20752610662597282,0.18636562617292227,0.9479078509101937,1.0147344886866552,1.0815038476858658,-0.870665183376749,-0.6752689332376253,-0.024231018616221324,1.033564640750059,-0.10596655119235687,-0.16046454243147198,0.15962354850676105,0.05553686219817467,-0.10596655119235344,-0.16046454243146924,-0.8001429310924654,-0.9706521551071385,-0.49178149613451866,-0.3260168268609585,-0.4153907270030581,-0.15791379539297323,-0.8004644395919194,-0.3625509990222525,-0.013454847818882619,-0.3114006583654673,0.20210642354160874,0.6476888385053912,0.5181370562244576,-0.6503440289021506,-0.8664820122114688,-0.12164907527732521,0.2655725399558257,-0.1916264144748145,0.1699729760299903,-0.24048493622593908,-0.3549461357556568,-0.19220251350095,-0.1532889139970527,-0.05146244438408882,-0.33973804578855266,-1.0498309146473492,0.04384807447080088,-0.08094848710236613,0.20238503772486569,0.3139306695270473,-0.5532110317689329,0.7925935354410356,0.9187446240812756,0.333878750666498,2.0488169074679505,0.536980146476015,-1.6870337678519882,-1.2830222065368946,-1.7201932830952735,-1.243727809777786,-0.16301906654143267,-0.25697971403726166,0.25812522920083353,-1.003821391949117,-0.42531498077923013,-0.5696801812294853,-0.5469077523106095,-1.3184385641954948,0.9953442000862238,1.258373983559674,-0.19862238282123937,-0.009139061731203968,0.10997335305023338,1.0932937930947053,1.3497429091466695,-0.7960104641762447,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-24,-0.04652395064251484,-0.2764286968989749,-0.19597980082642594,-0.36079389183353067,0.9479078509101937,1.0147344886866552,1.0815038476858658,-0.870665183376749,-0.6752689332376253,-0.024231018616221324,-0.06395425226206163,-1.050252116966628,-0.16046454243147198,-0.516487091510077,0.05512041562396357,-1.0502521169663905,-0.16046454243146924,-0.8001429310924654,-0.17732068092438755,-0.16087133322749975,-0.3260168268609585,-0.4153907270029665,-0.15791379539297323,-0.8220800438895581,-0.3625509990222525,-0.013454847818882619,-0.3114006583654673,0.20210642354160874,0.6476888385053912,0.5181370562244576,-0.6642355363057049,-0.8716666329021098,-0.12164907527732521,-0.5313945329685623,-0.1916264144748145,-0.5117252380187575,-0.24049042179622937,-0.3549461357556568,-0.2907703079746133,-0.13612251016206373,-0.05324896087414242,-0.17469615949550937,-1.0165927100471186,-0.19569980815442742,-0.07804702826531547,0.20238503772486569,0.5045097129644992,-0.5532110317689329,0.7925935354408816,0.9187446240812579,0.9716901151651194,2.0490288438260973,1.09584274354443,-1.283677784087492,-0.8745182659476878,-1.2807909266512947,-0.8394622392880052,0.1374197844565677,-0.13523879631872465,0.06263308844732013,-0.9535041357586795,-0.8266965617328245,-0.46437705100651355,-0.5153190093473832,-1.7609572320017444,0.8105306193853823,1.1643250586926888,0.47725491733391473,0.5783484309396524,0.6339601814185437,0.8336223057689343,1.229924741112384,-0.7558320054086278,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-25,-1.0447438519376728,-0.3720861887551467,-0.21247941574806956,-0.6858854355624158,0.9479078509101937,1.0147344886866552,1.0815038476858658,0.7382838005847029,-0.6752689332376253,-0.0242058309358016,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,-0.516487091510077,0.05512041562396357,-0.10596655119235344,-0.16046454243146924,0.7706803873289113,-0.17732068092438755,-0.49178149613451866,-0.3260168268609585,-0.4153907270029665,-0.15791379539297323,-0.9775585544552788,-0.3625509990222525,-0.013454847818882619,1.019677096014447,1.3209044313974383,1.4707600356702182,1.0175940333306666,-0.6503440289021506,-0.8664820122114688,-0.12164907527732521,-0.5313945329685623,-0.1916264144748145,-0.5117252380187575,-0.24050139778314775,-0.3549461357556568,-0.2907703079746133,-0.11895598138718809,-0.055035473472730745,-0.009654273198340153,-0.9911266512698285,-0.435247690778155,-0.07398282666843906,0.20238503772486569,0.5045097129644992,-0.5532110317689329,0.7925935354408837,0.918744624081259,0.9846267084763475,2.019590361884028,0.9261114230964428,-1.1988415813460158,-0.8553732998608884,-1.1264532043534423,-0.7996650938408308,-0.388576876003479,-0.39951020785518165,-0.2979512765505715,-0.9525959593037767,1.5664449391463986,-0.034172781964603494,-0.31183273655645877,-0.7255804086579638,1.4969297963665007,1.4761047325455792,0.48945383072619264,0.5889519961733022,0.6434176227862181,1.3175507821493273,1.4319022404061863,-0.5038499192043071,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-26,-0.04652395064251484,-0.22440194059459465,-0.24564234614262845,0.04481138056730845,0.9543478110203336,1.022101518355773,1.0898198233557568,-0.955570703174831,-0.6874325642708142,-0.024231018616221324,1.033564640750059,-0.10596655119235687,0.5780468981811036,0.15962354850676105,0.25310737187543775,-0.10596655119235344,0.5780468981813862,0.7708518754594187,0.21814435154697115,-0.49178149613451866,-0.10337589620970601,-0.4153907270030581,0.15593184755482603,-1.1493473180895628,-0.3625509990222525,0.25958260240365383,-0.3114006583654673,0.20210642354160874,0.6476888385053912,0.5181370562244576,-0.6642355363057049,-0.8716666329021098,0.6318040463252707,0.2655725399558257,0.5291257607499025,0.1699729760299903,-0.24049042179622937,-0.06189510786836275,-0.330150461621443,-0.08462367260215561,-0.04430439994694433,0.056362481320857534,-0.9987893709058562,-0.4472250849100785,-0.06991862507201135,0.0115394672781925,0.3139306695270473,-0.6801252893044423,0.7925935354410343,1.1752224638105366,0.9820044486730111,2.0121191722884824,1.0813724927861759,-1.202261789047282,-0.7438786555168319,-1.129911377910752,-0.6983450531394878,-0.5006018988161645,-0.5526475491408234,-0.23136928701651222,-0.933261809836533,1.3009851448101475,-0.02253444826011065,-0.3105347573714745,-0.13579876561976176,1.4252685045581182,1.4348209159661816,0.7491562416299179,0.8146910736469526,0.8447568933576783,1.2433545805106834,1.3895764231261636,-0.48314935924852104,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-27,-0.7595364882162245,-0.328902823258622,-0.24135172907617267,-0.3974072343740471,0.9479078509101937,1.0147344886866552,1.0815038476858658,0.7382838005847029,-0.6752689332376253,-0.0242058309358016,-1.1612335372724574,-1.050252116966628,-0.8988147527894589,-0.516487091510077,0.05512041562396357,-1.0502521169663905,-0.8988147527892891,-0.799971442961958,0.21814435154719208,-0.16087133322749975,-0.10337589620958128,-0.4153907270029665,0.15593184755501577,-1.2056870141648606,-0.07966302362850339,-0.2714258581378133,1.019677096014447,1.3209044313974383,1.4707600356702182,1.0175940333306666,-0.6642355363057049,-0.8716666329021098,-0.8751021968801468,-0.5313945329685623,-0.8726770721034507,-0.5117252380187575,-0.2405123611861491,-0.3549461357556568,-0.40900495625083605,-0.11895598138718809,-0.05325334341014092,0.012351311652541672,-0.9988586015335286,-0.4592024790413269,-0.06585442347560123,0.39323060817196764,0.5045097129644992,-0.6801252893046646,0.7925935354408823,0.9187446240812606,0.6588965428439576,1.5890837479400846,0.9795215007755074,-1.0532666352476345,-0.7915252599241858,-1.005635687577889,-0.752089942817717,-0.5715726547360119,-0.7178637545400404,-0.2375553455080187,-0.9329645562337866,1.1253557825576221,-0.03787289287069017,-0.33990738942253407,0.7080502294919157,1.702782835665002,1.6983051844538235,0.7531490460412952,0.8181617075206257,0.8478523914892657,1.5155901658509556,1.6744450413358103,-0.4001986846156577,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-28,-0.04652217899918276,-0.18863927576307593,-0.259728045157965,0.2453804320039524,0.9543478110203336,1.022101518355773,1.0898198233557568,-0.955570703174831,-0.6874325642708142,-0.024231018616221324,-0.06395425226206163,0.8385252140249948,0.5780468981811036,-0.1784686772912248,0.25310737187543775,0.8385252140253358,0.5780468981813862,1.5561777906048535,0.7167443498513557,-0.16087133322771205,-0.10337589620970601,-0.3007956246735828,0.15593184755482603,-1.1900706051486274,-0.3625509990222525,0.25958260240365383,-0.3114006583654673,0.20210642354160874,0.6476888385053912,0.5181370562244576,-0.6642355363057049,-0.8716666329021098,0.6318040463252707,-0.13291099650645133,0.5291257607499025,-0.17464229491348754,-0.24049042179622937,-0.4526269679481091,-0.3104375912053897,-0.0674569564188108,-0.056830505711787854,-0.0316598580170945,-0.9989278321612012,-0.4711798731723712,-0.02632656770399932,0.0115394672781925,0.40922019124578624,-0.6801252893044423,0.5879525030932155,0.4902810955467155,0.6477138772251981,1.267415927757813,0.799450093814128,-1.1006839038983396,-0.8303007273234724,-1.0711431190962792,-0.7982140071781357,-0.5475772800081893,-0.6216715257057605,-0.24064922978745446,-0.9686615517298539,0.8059315697113161,-0.02075234001790691,-0.35358613433431124,1.0655409235704767,1.6037391801595082,1.5671964926600386,0.27365571182173287,0.4013755000116984,0.4761159958982639,1.411509048844376,1.5502410998363683,-0.30547292431245915,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-31,-0.04652217899918276,-0.29936164943429694,-0.2451567996265025,-0.26228290013273586,0.9479078509101937,1.0147344886866552,1.0815038476858658,-0.870665183376749,-0.6752689332376253,-0.024231018616221324,-0.06395425226206163,-0.10596655119235687,-0.8988147527894589,0.15891224897231113,0.05512041562396357,-0.10596655119235344,-0.8988147527892891,-0.799971442961958,0.7167443498513557,0.20458858842459327,-0.10337589620958128,-0.6454574558024485,0.15593184755501577,-1.1883602683003651,-0.07966302362850339,-0.2714258581378133,-0.3114006583654673,0.20210642354160874,0.6476888385053912,0.5181370562244576,-0.6642355363057049,-0.8716666329021098,-0.8751021968801468,0.2781757068305898,-0.8726770721034507,0.20139571390056296,-0.24050138664762957,-0.3549461357556568,-0.2907245486236568,-0.13608266228235752,-0.06577940626697207,-0.1416877822032874,-0.991423913678918,-0.48315726730378195,-0.0919446112380697,0.39323060817196764,1.4711584631160661,-0.6801252893046642,0.08515969826925428,0.6143946979015975,0.9818714456679988,1.3226588098706096,1.3976184575047887,-0.31519843990012514,-0.5665863259482042,-0.296113965030208,-0.5375014392329623,-0.3331742729711242,-0.3251628878372294,-0.37270800400639775,-0.9591323547377507,1.5374716087612625,0.3780489908309027,-0.22185352901241073,0.6116450208516477,1.1915930441748315,1.1808847094806625,0.4016548998397267,0.5126352242476423,0.5753498191793107,0.8616395056346887,1.0887947354204301,0.22655668852352628,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-02-01,-0.7595364882162245,-0.38488638096910927,-0.2566070068845957,-0.5658209354709186,0.9479078509101937,1.0147344886866552,1.0815038476858658,-0.870665183376749,-0.6752689332376253,-0.024231018616221324,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,-0.1784686772912248,-0.14240696087751742,-0.10596655119235344,-0.16046454243146924,-0.014645527816523328,0.7167443498513557,0.20458858842459327,-0.3260168268609585,-0.7614787714067206,-0.15791379539297323,-1.1883602683003651,-0.3625509990222525,-0.013454847818882619,-0.3114006583654673,0.20210642354160874,0.6476888385053912,0.5181370562244576,-0.6503440289021506,-0.8664820122114688,-0.12164907527732521,-0.13291099650672983,-0.1916264144748145,-0.1746422949138353,-0.24049590736651963,-0.3549461357556568,-0.27101133387398874,-0.13608266228235752,-0.07472828732788246,-0.2517157063858129,-0.9839199951966349,-0.7227051499260762,-0.12334136478389078,0.20238503772486569,1.6187517165782428,-0.5532110317689329,0.2988178656773666,0.6191077024568241,1.0006687321777474,1.3360046322772767,1.3416113683365924,-0.47339470251208576,-0.4569116934692638,-0.4314397958805225,-0.4271772947443048,-0.5096854804597283,-0.31478480581990836,-0.46374312554241504,-0.9387604608219372,0.2935900456213208,0.35925656025497765,-0.24628968079439428,-0.28236495852862237,1.1116607407967434,1.0949538539941972,0.6752966224081364,0.7504906596128259,0.7874958082293154,0.8005006287206232,1.0160951061795833,0.001956055905038576,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-02-02,-0.7595364882162245,-0.4496947292717127,-0.2836157549243193,-0.7243042555452387,0.9399912364127037,1.0073674590175374,1.0747390176429505,-0.7938652464897837,-0.6873799604115769,-0.024231018616221324,-1.1612335372724574,-0.10596655119235687,-0.8988147527894589,-0.1784686772912248,-0.3403075692767215,-0.10596655119235344,-0.8988147527892891,-0.014645527816523328,0.21814435154719208,0.20458858842459327,-0.5847864276402839,-0.7614787714067206,-0.4717594383407725,-1.1543811367187942,-0.3625509990222525,-0.3705057973911796,-0.3114006583654673,0.20210642354160874,0.6476888385053912,0.5181370562244576,-0.6364525214985964,-0.861297391520828,-0.9550404447610298,-0.13291099650672983,-0.9123785896995315,-0.1746422949138353,-0.24049042179622937,-0.6480035622376026,-0.27101133387398874,-0.18758150027728834,-0.07472828732788246,-0.36174363056833847,-0.9764160767143517,-0.7107277557961406,-0.15473811833096443,0.3405277856128361,1.6187517165782428,-0.38199194587707447,0.2988178656773666,0.6191077024568241,0.9933987093261959,1.3556449554527792,0.9884830764476147,-0.47399294588232516,-0.05363726340508225,-0.43249900151734283,-0.040001039433319556,-0.4462076223197708,-0.3096257245773967,-0.5266480354763637,-0.9165103090953431,0.5446078606997635,0.3590832253903786,-0.3062209271828021,0.13734519377372095,1.1113215736426674,0.994274178020161,0.9741676979710943,1.0102760064117455,1.0192013366429933,0.8002718390216201,0.944264572785685,-0.4027003830019903,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-02-03,-0.04652395064251484,-0.49753373631403264,-0.31874793038175436,-0.7819999488021491,0.9305753059451417,1.0000004293482923,1.0695491379946365,-0.7230413555094846,-0.7241389817639523,-0.024231018616221324,-0.06395425226206163,-1.050252116966628,-0.8988147527894589,-0.1784686772912248,-0.3403075692767215,-1.0502521169663905,-0.8988147527892891,-0.799971442961958,-0.17732068092438755,-0.16087133322749975,-0.5847864276402839,-0.7614787714067206,-0.4717594383407725,-1.1543811367188388,-0.3625509990222525,-0.3705057973911796,-0.3114006583654673,0.20210642354160874,0.6476888385053912,0.5181370562244576,-0.6225610140950422,-0.8561127708301871,-0.9550404447610298,-0.13291099650672983,-0.9123785896995315,-0.1746422949138353,-0.24050138664762957,-0.5503227302064555,-0.3695795597779069,-0.23908033827310984,-0.07651476095524219,-0.36174363056100317,-1.0029190994458315,-0.6747955734027083,-0.18613487187811809,0.3405277856128361,1.6187517165782428,-0.38199194587707447,0.2988178656773666,0.6191077024568241,1.0579136084456044,1.3359937275716587,0.9787357077892183,-0.4743707529493656,-0.0543772773759076,-0.43316858094875,-0.040704836466460934,-0.3452115478999009,-0.32178402907811493,-0.5284815583959305,-0.9265563734092591,0.6062248593652315,0.4013110306404021,-0.2808443454525819,0.19806581356935624,1.2201747061636121,1.0726544176553934,0.7014692351813793,0.7732404733012987,0.8077866278115314,0.8773931139806391,1.0106465736931756,-0.3782275787556701,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-02-04,-0.04652395064251484,-0.5315325015484531,-0.3568374314193658,-0.7718057224751331,0.9195884476615055,0.9926333996791746,1.066009433115353,1.0301232121266688,-0.7867240672310223,-0.0242058309358016,-1.1612335372724574,-1.050252116966628,-0.8988147527894589,-0.1784686772912248,-0.3403075692767215,-1.0502521169663905,-0.8988147527892891,-0.799971442961958,-0.9706521551063122,-0.16087133322749975,-0.5847864276402839,-0.7614787714067206,-0.4717594383407725,-1.1543811367188839,-0.3625509990222525,-0.3705057973911796,1.019677096014447,1.3209044313974383,1.4707600356702182,1.0175940333306666,-0.608669506691488,-0.8509281501395463,-0.9550404447610298,-0.13291099650672983,-0.9123785896995315,-0.1746422949138353,-0.24051236118614913,-0.8433886885787799,-0.46814778568097276,-0.29057917626804064,-0.07830123069064879,-0.3617436305536681,-1.0029190994458315,-0.6149086027459418,-0.21753162542479174,0.3405277856128361,1.6187517165782428,-0.38199194587707447,0.2988178656773666,0.6191077024568241,1.045399861807522,1.3359937275716587,0.9690674043347084,-0.4742651333762889,-0.05419027323443843,-0.4329813420102415,-0.041076668980280374,-0.19505182400223545,-0.26398579173204434,-0.5227698770701777,-0.9075362298684219,0.6947957410441062,0.4342651593266044,-0.2632072109529141,-0.022098820164630804,0.9202047508523443,0.97996903784788,0.9561547346717144,0.9946187404525314,1.0052364416737583,0.6160803939014493,0.9100790531124223,-0.40419715764079,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-02-07,0.6664906116661232,-0.33372308223949715,-0.39440440391827414,0.1801606415794907,0.9195884476615055,0.9926333996791746,1.066009433115353,-0.6565135625240751,-0.7867240672310223,-0.024231018616221324,1.033564640750059,0.8385252140249948,-0.16046454243147198,0.15962354850676105,0.05553686219817467,0.8385252140253358,-0.16046454243146924,-0.014645527816523328,-0.9706521551071389,-0.16087133322771263,-0.3260168268609585,-0.6449719698113949,-0.15791379539297323,-1.188360268300514,-0.3625509990222525,-0.013454847818882619,-0.3114006583654673,0.20210642354160874,0.6476888385053912,0.5181370562244576,-0.6642355363057049,-0.8716666329021098,-0.12164907527732521,0.2790129229427328,-0.1916264144748145,0.202188427540727,-0.24049590107733934,-0.4526397653270767,-0.38929234409645946,-0.30774501817172123,-0.07471595046055408,-0.30672966844727656,-0.9688437845084954,-0.30349635533501135,-0.21462746755646622,0.20238503772486569,1.4715154495137188,-0.5532110317689329,0.08474910343889769,0.6818134502444791,0.6834552346589583,1.0135133397716252,1.0790986866970453,-0.3529154032083569,-0.08166683742722837,-0.331818921217697,-0.06858158909747246,-0.32783391510966814,-0.3962187053750799,-0.43246695863017265,-0.9198719126203275,-0.5598656543021765,0.42461438195425766,-0.27810402636473736,1.1474818847743582,0.9011789760068978,1.2246709372033402,0.6712600162582493,0.7469819522996013,0.7843663519606024,0.6029703044786623,1.1609202991607843,-0.4627198676666506,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-02-08,-0.04652217899918276,-0.3977062821930832,-0.38317614888867035,-0.12415938830713952,0.9195884476615055,0.9926333996791746,1.066009433115353,-0.6565135625240751,-0.7867240672310223,-0.024231018616221324,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,-0.1784686772912248,-0.3403075692767215,-0.10596655119235344,-0.16046454243146924,-0.014645527816523328,-0.17732068092438755,0.20458858842459327,-0.32601682686095934,-0.5265765031988752,-0.15791379539297323,-1.228297948837823,-0.3625509990222525,-0.013454847818882619,-0.3114006583654673,0.20210642354160874,0.6476888385053912,0.5181370562244576,-0.6642355363057049,-0.8716666329021098,-0.12164907527732521,-0.13291099650688173,-0.1916264144748145,-0.17464229491399336,-0.24050138664762957,-0.4526397653270767,-0.3695795597779069,-0.30774501817172123,-0.08366477302984815,-0.471771554682555,-0.9953468072402691,-0.4711798731731712,-0.24718696386301248,0.20238503772486569,1.4997882795375403,-0.5532110317689327,-0.045041497818547355,0.4162910905157863,0.6708865186962178,1.0135133397715557,0.8744210886993506,-0.5523117942786997,-0.38130143348825873,-0.5156817468791616,-0.367688416505419,-0.4428941591390786,-0.47046685442910335,-0.468712413646903,-0.9356680078998864,-0.09774632174681783,0.45165315973927683,-0.25332366037110965,0.6795881651411645,0.5660264233756627,1.1071747720187863,0.4603210546120126,0.5636291430608629,0.6208318798501423,0.31779407759080414,1.0315960559487236,-0.49037287412583946,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-02-09,-0.7595364882162245,-0.44549126642353787,-0.38754651757152114,-0.3016641002103713,0.9068977700747598,0.9852663700099296,1.0642594983294844,1.162664326944086,-0.8773207555970309,-0.0242058309358016,-0.06395425226206163,-1.050252116966628,-0.8988147527894589,0.15891224897231113,-0.14240696087751742,-1.0502521169663905,-0.8988147527892891,-1.5854688462378999,-0.17732068092438755,-0.16087133322749975,-0.5847864276402848,-0.6444700630755555,-0.4717594383407725,-1.1883602683005139,-0.3625509990222525,-0.3705057973911796,1.019677096014447,1.3209044313974383,1.4707600356702182,1.0175940333306666,-0.6503440289021506,-0.8664820122114688,-0.9550404447610301,0.2781160780138885,-0.9123785896995315,0.20133494633518992,-0.24051236118614913,-0.35495466752623095,-0.44843525963086367,-0.3763693527636531,-0.09082712974644364,-0.471771554682555,-1.0218498299717482,-0.387338114253233,-0.3151277938846907,0.3405277856128361,1.4706158775916505,-0.3819919458770747,0.08452682888196651,0.8220803666441631,0.37306050104086064,1.0257991473427286,0.5469662713350051,-0.6573942681628265,-0.36732843078954336,-0.6001198556696702,-0.34942900345877487,-0.3169808312515276,-0.5752109372440724,-0.5172129327038978,-0.9489671286228659,0.011263952658166128,0.3376409522020337,-0.22811140192422477,-0.09619542291667607,0.015432243105792246,1.0412289781354167,0.28272636007104446,0.4092599080183944,0.48314818976882334,-0.1284262922513646,0.9545251906212888,-0.5183121663740854,-0.3644202585395019,1.361191687222835,-1.066697994527421
2011-02-10,-0.04652217899918276,-0.2594635427411709,-0.40101529889976273,0.5083045643989575,0.9068977700747598,0.9852663700099296,1.0642594983294844,-0.5928428421123452,-0.8773207555970309,-0.024231018616221324,1.033564640750059,0.8385252140249948,-0.16046454243147198,-0.1784686772912248,0.05553686219817467,0.8385252140253358,-0.16046454243146924,0.7706803873289113,0.21814435154697076,-0.16087133322771263,-0.32601682686095934,-1.0033710560684252,-0.157913795392974,-1.1883602683005139,-0.3625509990222525,-0.013454847818882619,-0.3114006583654673,0.20210642354160874,0.6476888385053912,0.5181370562244576,-0.6642355363057049,-0.8716666329021098,-0.12164907527732521,-0.13291099650740548,-0.1916264144748145,-0.17464229491433111,-0.24049590107733934,0.03579852174963235,-0.349866603292923,-0.3763693527636531,-0.09440417501875753,-0.4167575925876247,-1.0474063161788423,-0.05197107857975227,-0.2790827683301977,0.20238503772486569,0.4092201912434974,-0.5532110317689329,-0.6903923720939492,0.623245362435008,0.39926855934716227,0.7421715836896348,0.6623907579557566,0.3816737354219161,-0.30733637709567735,0.32781036625624105,-0.295705628591441,-0.46228191259547213,-0.8481451637944188,-0.41977509690342896,-0.9583198044450162,-0.44708577516524267,0.381220447660666,-0.20409947317238766,-0.8576584715526409,-0.1298164586931054,0.8831178106258122,0.15783196739849445,0.30069894054248997,0.3863214185746247,-0.25484509108344877,0.7889374920308458,-0.27788463260688145,-0.3644202585395019,1.361191687222835,-1.066697994527421
2011-02-11,-0.04652217899918276,-0.33352367846526615,-0.3729672716800191,0.09732733382992505,0.9068977700747598,0.9852663700099296,1.0642594983294844,-0.5928428421123452,-0.8773207555970309,-0.024231018616221324,-0.06395425226206163,-1.050252116966628,-0.16046454243147198,-0.516487091510077,-0.3403075692767215,-1.0502521169663905,-0.16046454243146924,-0.8001429310924654,0.7167443498513557,-0.16087133322749975,-0.32601682686095934,-0.8825724464213116,-0.15791379539297323,-1.222325063564281,-0.3625509990222525,-0.013454847818882619,-0.3114006583654673,0.20210642354160874,0.6476888385053912,0.5181370562244576,-0.6642355363057049,-0.8716666329021098,-0.12164907527732521,-0.5597340147076796,-0.1916264144748145,-0.5416329702167392,-0.2405013866476296,0.03579852174963235,-0.4287225614158271,-0.35920382291014996,-0.10156651611485241,-0.2517157063330911,-1.072962802385191,-0.19569980815395635,-0.2773386541905244,0.20238503772486569,0.48386778497001265,-0.5532110317689329,-0.8017830303049547,0.4093161608411098,0.38625509421716303,0.44448103329562727,1.0629145281239212,0.5807383650820963,-0.1177508408416124,0.5106271840811787,-0.10489419090191522,-0.20730909184633534,-0.7980969141230871,-0.44605101864209895,-0.9367615414646404,-0.4510010113544188,0.17895168350203053,-0.24932507976581544,-0.8448852507486978,-0.6019255465920388,0.9751930824254238,0.44571815240155066,0.5509359775952191,0.6095107000850044,-0.665046886593771,0.8990592499128955,-0.6316021581286089,-0.3644202585395019,1.361191687222835,-1.066697994527421
