Date,INTC_rsi14,INTC_macd,INTC_macd_signal,INTC_macd_hist,INTC_bb_upper,INTC_bb_middle,INTC_bb_lower,INTC_bb_position,INTC_bb_width,INTC_stochastic,INTC_mom_5,INTC_mom_10,INTC_mom_20,INTC_mom_60,INTC_mom_120,INTC_roc_10,INTC_roc_20,INTC_mom_acceleration,INTC_vol_5,INTC_vol_10,INTC_vol_20,INTC_vol_60,INTC_vol_parkinson,INTC_volvol_20,INTC_downside_vol_20,INTC_vol_asymmetry,INTC_dd_20,INTC_dd_60,INTC_dd_120,INTC_dd_252,INTC_days_since_high_60,INTC_days_since_high_120,INTC_sharpe_20,INTC_sharpe_60,INTC_sortino_20,INTC_sortino_60,INTC_calmar,INTC_ma_5_20_cross,INTC_ma_10_50_cross,INTC_ma_20_60_cross,INTC_ma_50_200_cross,INTC_adx_14,INTC_adx_28,INTC_trend_slope_20,INTC_trend_slope_60,INTC_skew_20,INTC_skew_60,INTC_kurt_20,INTC_kurt_60,INTC_autocorr_1,INTC_autocorr_5,INTC_autocorr_10,INTC_mkt_corr_20,INTC_mkt_corr_60,INTC_mkt_corr_120,INTC_beta_60,INTC_beta_120,INTC_rel_strength_20,INTC_rel_strength_60,INTC_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-19,1.5934202975432619,4.976722611869934,2.1854677076695763,7.722393771943586,4.762730509602741,4.010614421194377,3.150084460311781,1.0808429423695889,4.408570235169854,0.6572193994288502,3.5080186758466687,3.348445667464979,1.7915906728640287,0.39613959360965284,0.7169800981341444,3.3484456674649805,1.7915906728640287,2.0448202060975893,3.2983445728822414,2.3806103934894134,2.9018112044221582,2.257705909228494,2.9244576930528807,0.35913275628730607,1.5373430517033695,0.2666802527973303,0.26757356398123244,0.603823856800533,0.7272729160446952,-0.695493097722489,0.10418023665419193,-0.04425772354448736,0.7587982358731004,0.5731854984934684,0.4745344684111095,0.3965448493540107,-0.05235460540136125,3.5391196072068714,1.7221832495589084,0.7500298441824643,-1.6577221658219576,0.12119254526013888,0.6037518097960141,6.10567329098094,2.175889037073478,-0.07531226588784376,-0.582746767086785,-0.7986120193209794,-0.8059316670193601,1.7321061005197682,-0.266216285422282,-0.14698977226013699,-1.0112189028509444,-0.8107610113885917,-0.3521010152562463,-0.6800224263857706,-0.6373210549977705,1.7745633185991614,0.04173868887759687,0.6950277266343474,7.8368575758118055,0.9457719767303077,0.5669543545310693,0.9918170985157615,-0.03989704077683894,0.11144256657640192,0.3077206228067458,0.5287347147434382,0.6230958090456812,0.6738708808361259,-0.07040814673878942,-0.012793030784100943,0.26839036470424565,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-01-20,1.6191904849266854,5.460116436826564,2.8056458931770205,7.454653810113311,4.917050790262785,4.067271097198504,3.0993807975081493,1.0260175516708894,4.938588689469031,0.7574598780712024,3.8342385794065756,3.613971635227549,2.08977065465596,0.45532617458082764,0.8352398392400663,3.6139716352275464,2.0897706546559593,2.7317796531760883,3.099262869981333,2.265498429719593,2.830032941566734,2.260820684242162,2.889587982880541,0.28013274455898823,1.566067249427578,0.2208426834984326,0.6005715673610645,0.8267429441058859,0.9148725454461749,-0.5549382008923324,0.10866919893873848,-0.03973925099111239,0.9249971449321355,0.6127943596609697,0.5934286063990715,0.4313818157145474,-0.05235450703795619,4.188011082537965,1.9725458713532111,0.8916007226505667,-1.5963605644898458,0.3027179057601493,0.5988746582720071,7.309711729728774,2.6365155881674434,-0.22412172901162042,-0.615283138634431,-0.7156596128992226,-0.8044976871916756,1.6391705658794702,-0.28573583613400827,-0.15509498861353452,-0.9559344053489438,-0.8081130335854929,-0.3674361352254876,-0.6760255766798304,-0.6450783047471869,2.046090756550914,0.0032200487840063183,0.6567454136809665,7.98145262821082,1.0025721659556581,0.6010408351283475,0.9960548852474889,0.38035636827738845,0.25241950764657617,0.4757734049149271,1.053849063077356,1.0795368106851286,1.0809758418268527,0.03856462648093137,0.11079707404771673,0.2780186186819649,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-21,1.5079317929398348,5.9081350298906505,3.404364254108928,7.146807007902049,5.071723502861045,4.153799824611203,3.1105561088665397,1.4358740870133162,5.273331660184951,1.5079757379668208,3.1033248323058893,3.427489386335926,3.5573327034838886,0.4985970586800125,1.1494761958361353,3.4274893863359273,3.557332703483888,4.206366335919432,2.912725649514398,2.2434814651883306,2.0891895322504705,2.269970413659455,2.4360500484344763,0.2464523663031014,0.4398316303814334,0.9592458770907745,2.4565661542605226,2.0692027040924246,1.9604761020426902,0.22845727004514302,0.11315816122328504,-0.03522077843773743,1.6329584232500987,0.6404936922343242,1.4829330183313132,0.4567239211430985,-0.05235391162109981,4.520968555765336,2.2050338760784665,1.1271062543198738,-1.5341957474995858,0.6392994934480541,0.5548594047609141,7.919424111466164,3.1272593081770075,0.028404135757956687,-0.6334691946502936,-0.764976442956703,-0.8120502243827225,1.8104718478124557,-0.1588475182536319,-0.10783394659005781,-1.247055060107113,-0.7464294800667954,-0.24980206792424522,-0.6340314786690593,-0.5784011376570058,2.4880624375557843,-0.2765491851885998,0.05501867342735415,8.207578297616923,1.4782394756305837,0.5604539505910242,1.0733718779594046,0.964749963143575,1.0706048649901376,0.8177177706617667,1.6531493562311983,1.6004618757835372,1.5455948781190807,0.7022959265270394,0.3462384662835173,0.39273182282662267,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-22,1.9031976456538564,6.939546579698149,3.9784081573079177,8.445044382476231,5.322029012035815,4.278073948946019,3.0958026444570703,0.40078153685828094,5.899071878678751,-0.07059016942349092,2.9379295822892093,4.852929161590586,5.34323200891114,2.4610682436326887,1.7440980334832583,4.852929161590586,5.34323200891114,5.274730230746656,2.912725649514398,2.626414970556349,1.9985312475259593,2.2008941380157405,2.7134004935046265,0.2403664117971969,-0.03728815639519079,1.6910501633140465,-1.8097390840708805,-0.7867930083205528,-0.44301362913038345,-0.9704084559738132,0.11764712350783157,-0.030702305884362464,2.361255130471172,1.2104292366193827,2.616577028683227,1.0493724561990931,-0.05235464795986994,4.660336869831339,2.5409975351046494,1.3997783715655374,-1.4498855203927048,0.9829584011721477,0.5322831681300596,8.75813493469403,3.545236007856099,-0.04582224654257474,-0.4182312757178766,-0.7748759650647868,-0.7969105905206553,1.3616303240305434,0.3958723739329204,-0.1836487760433329,-0.639747758703459,-0.5531829101594049,-0.11737789957611496,-0.4902545839850812,-0.45647483174215564,3.5036531972591525,0.7514239444305767,-0.18183399704226902,8.134474545967226,2.1979009915052874,1.0394207251701755,1.2581510814631174,1.487636417793308,1.81535921910638,1.3514703154172927,0.5766233129862711,0.6647216374360496,0.7109974342837798,1.108505203831028,0.6815296948092334,0.5147651987656365,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-25,0.6208206158729119,6.516122153714646,4.656508048732637,5.632001015080908,5.356853204453407,4.35904504752546,3.226485444768444,0.1774426114836208,5.58627110750906,-0.2689244822291439,-1.496101890503934,1.7633918253278036,3.412716809311678,1.67463285465028,0.9041845307080837,1.7633918253278023,3.4127168093116778,3.1617542792429507,3.607270798730538,3.844905169396627,2.792927310344925,2.302378349463259,3.289915363655254,0.4451621172905779,1.3370077104928015,0.43110441928954274,-2.3764775620475826,-1.1661851457181036,-0.7622946078656069,-1.2225826829355606,0.12213608579237813,-0.0261838333309875,1.6902817558392733,1.1286872044119265,1.2929852802768824,0.9434379259991225,-0.052354907243615995,3.876313475984541,2.628371094734909,1.5692147770699605,-1.3903586755869954,1.2523951457605096,0.47974475940379224,8.331342381181623,3.7088573463818655,-0.5860585533360305,-0.5491801307868046,-0.5126086076051878,-0.7328548398113077,0.21927372532443928,-0.2864881778308414,-0.5522966289678001,-0.8210155405367487,-0.7358133975688026,-0.18443634553174013,-0.6465963480481002,-0.446462499104106,2.1931185202030408,0.09695386195270118,0.34232684296142685,8.145968871411007,2.511195958583983,1.1723863406768902,1.1738597883109394,1.1087280500095498,1.4568046076629595,1.489716892554877,0.6174041834409497,0.7001692716839437,0.7426135855626296,0.8130087019952168,0.8039478832271313,0.5167029210550119,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-26,0.4569158268315291,5.865174008334958,5.109137611503353,2.779204308365312,5.357924984211606,4.427511530086919,3.3680227406834775,0.0969709346238754,5.170757877009003,-0.3998087664331404,-1.289419464314121,1.486000916180651,2.8220772493738453,1.6932509364610333,0.6159508258885739,1.4860009161806527,2.8220772493738444,2.5410179746240322,3.380413784065707,4.08014624081655,3.097463631671306,2.2891616808941193,3.5039282091515536,0.7147085101224345,1.5467349858369503,0.3553815667432745,-2.483316961481184,-1.237706719926536,-0.8224842532562379,-1.1560258332086124,0.12662504807692468,-0.02166536077761254,1.323534908038147,1.1429003648507727,0.9760789142031351,0.9590704686627921,-0.052355154130175156,3.2324003132699803,2.695623421083618,1.6987131630721688,-1.3342096946944342,1.4891694479497941,0.42851393533468163,7.5954158680564205,3.7853447249265955,-0.4056298918315356,-0.5447847344211459,-0.7913053176386241,-0.7250187871238114,0.28804937669114933,0.11481886998240291,-0.49598625411170066,-1.1434570204416339,-0.8258547954019846,-0.32064707726724007,-0.7428091099607911,-0.5456177597404046,1.222799465004921,0.0034512492686135754,0.4184372564343989,8.103745968827134,1.4671078537807132,1.126038295758555,1.1740086453925003,1.9610493998354326,1.5931685340270196,1.4653852385329653,0.4676009845568394,0.5699570191252372,0.626475785040711,0.921989812095253,0.7865426758471198,0.5503878214439786,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-27,0.3345622558500908,5.2395440828704904,5.333110546188809,0.5639961474604038,5.347339941076211,4.490343287715676,3.51056553716827,-0.19821476170121774,4.732425267798824,-0.7511962184615186,-1.6295076582659738,1.4369049992070275,2.540215425155819,2.0051968761021803,0.4392533749854176,1.4369049992070264,2.5402154251558176,2.357475769873011,3.3326022725328017,4.098554002715676,3.1437201614803154,2.1079720505182147,3.3977044964905674,0.9324920681493433,1.5186374650235528,0.41651770300803515,-3.235873743973302,-1.741491335437405,-1.2464488778670826,-1.4942290688242976,0.13111401036147122,-0.017146888224237575,1.178721760189343,1.3757301542636873,0.8706487352505116,1.2050267190404857,-0.05235503831668799,2.537425827998902,2.768463359021301,1.7990608444969345,-1.2860830888379289,1.7019976971056663,0.3745989931583552,6.759126450893495,3.7967287051100067,-0.2647713656228297,-0.5258695701545884,-0.8575370792596639,-0.5970556065083985,0.27157899869388297,0.3121693792740443,-0.25469113612907873,-1.1353470154338527,-1.1329620388191857,-0.3225917037979185,-1.017384173752312,-0.5512842805994745,1.0951521750750957,-0.16328501572737802,0.44477095703404435,7.942760100639522,1.818212518859769,1.1871097336181924,0.865893006786745,1.386109124695728,1.338769218803253,1.8456077824115678,-0.10356292303416488,0.07348872244224652,0.1836700208164089,0.727105653729429,1.1745143557440672,0.18136914977965088,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-28,0.06321387712336411,4.365464216818209,5.379530685967045,-1.8659339176962044,5.3057862848102175,4.540670429326451,3.660917878122928,0.1553973188205848,4.206915676940749,-0.34439787209710965,-2.849459386754529,-0.02426927607779197,1.986891558343593,1.695082783484891,0.23159129916369714,-0.024269276077791283,1.9868915583435922,1.0819088772569179,3.464099248202179,4.267042801241612,3.5309187758646896,2.2793059536587608,3.882736742693669,1.26138054304194,1.910185031555207,0.21311768314404148,-2.0838120172502297,-0.9702658444917434,-0.597416899334905,-0.9764860723204853,0.13560297264601778,-0.012628415670862612,0.8450671957518882,1.14628816370509,0.5531878611300018,0.9663131645007716,-0.05235523087427122,1.594224661473392,2.6977285137025446,1.8720745774859668,-1.2351284225698989,1.844372471457572,0.3055497778552803,5.516016082775179,3.7382586223454393,-0.2124480536874833,-0.5281200874169738,-1.0272141732642321,-0.7296524625415124,0.3874021330277337,0.23157048167490987,-0.7770267684945338,-0.8966525756379354,-0.9767615616299868,-0.3022790743133509,-0.8291795487650699,-0.5145896661744673,1.2845021333979982,-0.03303852613828245,0.867476010228084,7.974388295318376,2.336086862228555,1.5563718279167698,0.9660058165424487,-0.36983752433522554,0.6749130851215008,1.2962619199333558,0.008651170452416148,0.17102769350937808,0.27066614708187287,0.21268206829162115,0.7263934149137978,0.3348235186702554,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-01-29,0.20123559665443047,4.119061905778071,5.231187695980808,-2.148121048699264,5.313760971808165,4.592232606804889,3.7596698361603638,0.014460705494133827,3.947181581870699,-0.45102639519076604,-3.345673579221145,-0.5222237095082655,1.934367364753201,2.1810149116670616,0.6071646620262652,-0.5222237095082646,1.9343673647532014,0.10227821300344306,3.464099248202179,4.267042801241612,3.5309187758646896,2.4811884208477886,3.8827367426936705,1.5800147521301842,1.910185031555207,0.21311768314404148,-2.343953723147643,-1.1444126893980846,-0.7439717949285499,-1.0933952128663165,0.14009193493056432,-0.00810994311748765,0.8450671957518882,1.346402805610021,0.5531878611300018,1.1976657378670916,-0.052354997631788386,0.4768870272633756,2.554454933664272,1.927935848714067,-1.1743665061972048,1.9613705967056636,0.23766551495329277,4.988689105922294,3.755380298837018,-0.21244805368748315,-0.43723220502368876,-1.0272141732642321,-0.8052509898234592,-0.11174854023724341,0.7091185945269765,-0.2105875579249791,-1.189480745781008,-1.354048357757367,-0.551580493741322,-1.1803122406715063,-0.6925729487057728,1.569105232613418,0.11385578257509596,0.6078360777057925,7.858091015040855,0.2302251846560989,1.5387852166555274,0.8220931224478847,-1.4863914748808196,0.5925048650028253,1.6487401470620502,-0.40396150041944506,-0.1876243627130882,-0.049219732655606786,0.16215577911210272,1.0414706211185694,0.08428363715388604,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-01,0.19870549449111768,3.7648949995513195,5.060226915630358,-2.65917418752338,5.292761372104659,4.644412302217159,3.891401330926587,0.1812158078982805,3.532021712208578,-0.22634489308142186,-0.7569010822103598,-1.5999202669377495,1.9892969187031737,2.0132830741108387,0.6167880913697831,-1.599920266937749,1.989296918703172,-0.4995223933068179,2.7293814845648003,3.6095459691818497,3.499744140813285,2.5120751872326728,3.833795426211796,1.795625035357722,1.8913024645076577,0.22211649412867762,-1.7957980557285245,-0.7774604559249421,-0.4351597329389449,-0.8470509838922547,0.14458089721511086,-0.0035914705641126856,0.8757475725688522,1.2444544292807866,0.5783478109154963,1.1109810473954849,-0.05235502527369927,0.08533430751059248,2.300784381479145,1.9918617256115347,-1.1219580805090608,2.077510516922318,0.1707129964722932,4.1377043657662,3.746926577515768,-0.22848360503267848,-0.36390588923613815,-1.0054607412769054,-0.8514250870449382,-0.3019621520295543,0.9095177515350611,-0.3933042212449994,-1.0415594850482133,-1.236214162506437,-0.5451622837012113,-1.083264899816052,-0.7012958171500902,2.0613290377204727,0.2938419803286426,0.3372288297693222,7.980186110843302,0.41980225392091325,1.7188736811590157,0.913139509803074,-1.7425179289305868,0.2607423222129277,1.3832382139426327,0.029221317434819045,0.1889077200641813,0.2866135477031172,-0.0653210900595177,0.807999762324495,0.21529489549341918,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-02,0.31872310072548515,3.675093811782079,4.848304335506084,-2.368116632304662,5.291349541908217,4.6974410644314295,4.003477274893425,0.3859939357238679,3.221294300190526,-0.13348986434276025,0.5955266088740745,-0.5223280863427413,1.9769133697448629,2.1595376941535323,0.5878517311827157,-0.522328086342741,1.9769133697448642,0.1771775553143603,2.7571346083178336,3.4830251248902555,3.4940539311985734,2.551014731131828,3.8227747243313357,1.977784199326798,1.8913024645076577,0.22003434177504458,-1.187250214209343,-0.3700798469236255,-0.09232479584219258,-0.5735661734209809,0.14906985949965743,0.0009270019892622777,0.870896024917839,1.3168969040349263,0.5735536163258235,1.1887797865261531,-0.052354658716592464,0.020238097208261255,2.1545604090383894,2.05093921367327,-1.0588331409294849,2.0155291039144427,0.23462707796058008,3.5579030973506893,3.7773647386974667,-0.22506500031820348,-0.40248933967701545,-1.0022127287337848,-0.8858178586642483,-0.4159490663454025,0.7508316968871669,-0.571371788470923,-0.9284200354967616,-1.2006071404227345,-0.5433962969767224,-1.0447448434887356,-0.7033592372813819,1.685281621431017,0.38180110856230803,0.30001321354782545,8.087427421333613,1.3949878144335783,1.8489619990311863,0.9047855006843306,-1.0992718687781187,0.5818000276954937,1.3683217215980907,0.40970419238781236,0.5196318472970679,0.5815901874708806,0.11876305546247157,0.7994714815242794,0.3392231079766267,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-03,0.284700245695404,3.8191990250223875,4.659710525706868,-1.516010623090966,5.293936840521974,4.761739439367249,4.134668992378177,0.270517475430594,2.872377101734297,-0.24819109324055935,1.4789948585811192,-0.16899705374784604,2.4561808827927694,2.2083320219772786,0.9655231376634248,-0.16899705374784516,2.456180882792771,0.35783335503378194,2.8900687624076595,3.6605126219624786,3.532454074668217,2.5708598452692755,4.1457264017318005,2.0940039974324,1.9191880002191857,0.17471776398378427,-1.3359028976095915,-0.4695925171881281,-0.17607060822657722,-0.6403715224372123,0.15355882178420396,0.005445474542637241,1.084648909462652,1.338950101877256,0.7498413446678548,1.2145240045502974,-0.05235459970553165,0.11385553534862065,2.0314111021757326,2.140709426137923,-0.9884347653748351,1.8289135741624085,0.34175950222233076,3.047258506651194,3.8654205285913563,-0.4336394582058677,-0.40507942665699015,-0.9928387200789699,-0.9015306710185186,-0.3073997148425006,0.619863864140424,-0.47722921079594643,-0.9842226631146654,-1.2943657513964306,-0.6199234733965157,-1.1168422520352068,-0.7544315114554541,1.603331994004066,0.6871445517113448,0.43216566287978264,8.052743136951,1.8687550640193527,1.8767234587491675,0.7019317925739906,-0.24396244080115934,1.0636936947978504,1.119418127857292,0.28664735750536025,0.4126681256799821,0.4861880181654506,0.4050825821034186,0.6720176855678668,-0.37707289271615174,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-04,-0.13715270795958406,3.821955616129703,4.539414497652608,-1.208541922772058,5.290271253993378,4.816311980130484,4.252427929102153,0.5414357800052667,2.54958095499543,0.09565973354045636,2.2929757586727795,-0.5543700055080872,2.0058407130275144,2.0609954705755618,0.739707686184974,-0.5543700055080877,2.005840713027513,-1.555496384901979,1.6445699886377747,3.6484429394088638,3.542776206408695,2.5844921912204124,3.9304925857502284,2.1600702504225,1.8783597573966004,0.23769885305119115,-0.6544939729231753,-0.013436462103452004,0.2078117587683433,-0.3341425328542708,0.15804778406875053,0.009963947096012204,0.8763820553967281,1.2539685692334106,0.5874983548546614,1.140857444348985,-0.05235460427990037,0.42245615272395554,1.8749725227718919,2.204975574028802,-0.9237913944283629,1.564486005431649,0.4658894125433294,2.5106807226566095,3.9395570592766083,-0.22660023569419643,-0.3371201489014254,-1.0352406198385673,-0.9256267775858397,-0.36324731929554793,0.7765800832280619,-0.5094867758285773,-0.9843996487138567,-1.276533855008352,-0.6700099517768915,-1.0821900321375444,-0.7897124126533622,1.5411320067290653,0.9409014743466435,0.4419738246529342,8.179848877076994,0.9760842831807959,1.8347963404529357,0.6261924649484407,0.4740051800243172,0.645659981767329,0.7765724597071807,0.737607507144113,0.8046526582940041,0.8358035156462278,0.15899504508980877,0.4217718060968026,-0.6073631963533939,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-05,-0.2400424547866122,4.067981181378507,4.443762621805611,-0.3185198745720663,5.308405063802806,4.8784246301616285,4.362058834512017,0.34438695324035934,2.3032544623293956,-0.048200322539604,1.6160186548065445,-1.3720875810991968,2.29163791177824,2.4404449405455755,1.070845026699609,-1.3720875810991977,2.291637911778241,-3.052022091905864,0.9189815611143995,3.1970010560738356,3.6323437827730696,2.629671330198273,4.182560559619508,2.0266509956667704,1.8783597573966004,0.25504265164272266,-0.9395813378032694,-0.20428269702477422,0.04720333632820681,-0.4622623923501983,0.16253674635329707,0.014482419649387167,0.9917310457126572,1.450064020564922,0.6974677316440735,1.3355386525070387,-0.052354674492167796,0.559468671342173,1.6053137103792794,2.2766330526406144,-0.8556313014900416,1.2755900755335672,0.5812284895834249,2.1817506558856508,4.038439119695837,-0.3281488636461765,-0.45643906915296956,-1.0784680046275417,-0.9453402355145658,-0.4346563603171197,1.0257300092469086,-0.2923568480062487,-0.7998146061454735,-1.1800518062087726,-0.5696379143557134,-0.9857499271219026,-0.705766612042994,0.8997585469481769,0.9827170350264488,0.6487543543971402,8.139511252005073,1.301786838140791,1.6408270721590819,0.6909271070468603,1.0175738838283732,1.4709915152774924,0.9659581706512292,0.5944931094743203,0.6802544596374943,0.7248513364391126,0.7021790998696988,0.5544873527586929,-0.4336302721678559,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-08,-0.09950757488057496,4.089561713067798,4.419447564310893,-0.20071352324189243,5.316775718684583,4.9273866789866645,4.4549580430226605,0.5297442857959289,2.0808798739037146,0.18292021448557128,1.602956462700987,0.5744981812464961,1.7139416327625105,2.2576009764627583,0.9193897744906707,0.5744981812464952,1.7139416327625094,-1.7024284325381414,0.9399984644362325,2.4220907986101072,3.6570076239677025,2.663128719569828,4.008684127297042,1.8658720805901812,1.8346139387108176,0.3125848573034419,-0.4815699434971885,0.1023241923796182,0.3052312132565514,-0.25642950490985356,0.1670257086378436,0.019000892202762132,0.7237492650760358,1.342920230847185,0.48169154933527525,1.2429045488347947,-0.052354669407993,0.745002271842511,1.5699377044867178,2.314247384464316,-0.7887426326106264,0.9869463060402797,0.6877770429717507,1.8107721322949177,4.109233878432747,-0.0780422491515126,-0.3801085048777541,-1.1221021355943825,-0.9916200574892055,-0.5414203291734695,1.0909992129123718,-0.042035597421506,-0.8959065810050075,-1.1547235605529151,-0.5620526300405885,-0.9464228433352027,-0.6968872645032274,0.9726249165136995,0.7130857853233832,0.8581070633360426,8.266398182443554,0.5420666003936712,1.3702538534993969,0.623843847879015,1.4579610707154476,0.7683228578278097,1.1028113852617407,1.044676941306138,1.071564199649653,1.0738649786639605,0.30128858611110676,0.6832681094116402,-0.08856240037552991,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-09,-0.027821923326115338,4.2520006799995285,4.404574891195956,0.2664499102365546,5.317979656700256,4.9881273637027155,4.580247345884844,0.3835475940213336,1.7612478782290966,0.0933035610837727,1.459118560029614,1.4904859328178572,2.209353801739607,2.503943394082276,1.0591615096131195,1.4904859328178595,2.209353801739606,-0.6189659640678673,0.8421167282219105,2.109663300134154,3.604162154151366,2.6743664621345054,4.111338427960151,1.5836216250923427,1.8784899774028252,0.24772311170887015,-0.6591631981075808,-0.01656218479838237,0.20518127778858983,-0.3362409088199418,0.17151467092239017,0.023519364756137095,0.9594432188571446,1.4721144436459348,0.6659504206378972,1.3667627449706556,-0.052354489717746866,0.8515220150857782,1.6275982474821062,2.3777388757885745,-0.7243235440489767,0.7062359146820449,0.8060471930311941,1.3940332290408584,4.192466080051883,-0.30054832479319493,-0.47942892977408397,-1.0646727548453512,-0.9891433387927855,-0.5614047221084412,1.1072431767062045,-0.10373676490305388,-0.8546019026747357,-1.171140655462161,-0.5695027724229177,-0.9620790008909301,-0.6987885691942476,1.4749314266611653,0.8472582433573512,0.8382166485036066,8.211668256572331,0.5536168390426545,1.474821925199177,0.609236031089956,1.4689815198459772,1.1998573162414552,1.5381826405357624,0.6427278311727403,0.7221811461881097,0.7622462287282623,0.5657404009302195,1.0371876319418531,-0.3563443067690584,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-10,-0.16529973515962645,4.251845178211626,4.42714618147752,0.20971682798242097,5.281368610854978,5.046766129286747,4.742517920608961,0.37515602801670433,1.2639087813838872,0.11216975640968699,0.502494418375802,1.435047574752446,2.1296385845047734,2.184813483668434,1.0529106824888714,1.4350475747524472,2.1296385845047725,-0.4173012956512711,0.7324670353692848,2.14086054353889,3.6320185440624093,2.6586172689695564,4.181565577195134,1.1915595189505221,1.855146092971519,0.2591184207993058,-0.6217760730269066,0.008465904605650804,0.22624389900052846,-0.31943892527953727,0.1760036332069367,0.028037837309512058,0.9184439667894411,1.304440692899323,0.6405643189300569,1.2055074295175345,-0.05235455928050138,0.7453414031046018,1.682179163514866,2.4455495255083823,-0.6613801863152581,0.41168029669408757,0.8854611017905284,0.758482058933012,4.278344141641473,-0.2659697755537061,-0.359161042898297,-1.0894540462579179,-0.992070782579215,-0.42835366588617296,1.1157692665318877,-0.049073588115133925,-0.8853182709793416,-1.2365820522334152,-0.5518221757151867,-1.0211779860862162,-0.684404785275769,1.1645486037219195,0.9335455685570052,1.0031520593340313,8.281030077989595,0.7467188745810341,1.5264741995087034,0.48583957176312714,0.5457874657924693,1.082280173817786,1.08058106080988,0.887656954723412,0.9350789556630285,0.9521322251878043,0.4791442911567508,0.7099948455358636,-0.44628250924784046,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-11,-0.7417753611364659,4.215997536283519,4.445170216338261,0.06983652464416747,5.268150457189844,5.092904089686609,4.853144759042142,0.919282183928311,0.9564030452195186,1.4015399031182132,0.7251004927364461,2.20101742733895,1.5649223812884705,2.575017219964218,1.1237312877775925,2.2010174273389507,1.5649223812884707,-0.4286664715387376,0.6034359446233698,1.2688058929882426,3.444465878514767,2.4743002098544316,3.675199386807387,0.7923245146476985,1.855146092971519,0.2219222183968838,0.2194705052118225,0.5716221923802169,0.700173306117228,0.05862200159004657,0.18049259549148325,0.032556309862887024,0.6828297899490146,1.565337210996678,0.4185067224142362,1.4911857921936276,-0.052354440722554,0.7460573259473667,1.8102424430680395,2.461689248538562,-0.5999821931297378,0.05754827788648403,0.9559902410355481,0.3134205839556527,4.305618408802538,-0.0858236850901677,-0.3715259065494455,-1.0086939643902884,-0.8812896940013933,-0.34028322471256706,1.2380656201157472,0.03265548111223399,-0.8199208397262628,-1.253354860256322,-0.5503387717093665,-1.0577522472951688,-0.685369535178216,0.7664549810752085,1.2291330698357341,0.8838310300827473,8.406779681386434,0.5875600225383244,1.5433308053991084,0.4655630456710071,1.134292054003785,1.1535534915907604,1.3321871766270166,1.279513319619055,1.2756891718173664,1.2559263809768333,0.521650765636192,0.9252219561846732,-0.26964385821830283,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-12,0.6607065224538208,4.49546217367285,4.451982601093836,0.7927117930243345,5.335782492884984,5.12438323811365,4.844782336403048,1.1437585965427688,1.1365116682594838,1.1957364830776638,0.887870725214919,1.8262456982704636,0.9112212870560603,2.8104435307955975,1.2396380819037047,1.8262456982704636,0.911221287056059,-1.028410103831164,0.9020406220390411,0.8675199994525484,3.2626434124654025,2.5622012396359435,3.5065174427317984,0.532439647289825,1.855146092971519,0.119857229204944,0.7569371361361623,0.9314188566445203,1.0029635323458777,0.30401212868005045,0.18498155777602981,0.037074782416261984,0.61694220150896,1.6654285029461968,0.3445343526389972,1.6158158382492036,-0.05235386656464191,0.8540101125168356,1.9010039959357135,2.4218508389232416,-0.5371054388209561,-0.10401966286836622,1.0284861533387522,0.7359696944712746,4.393259019056101,-0.15250231421855656,-0.38391118294890336,-0.985772531099787,-0.9438497796566415,-0.39601622043390267,1.4072216323682505,0.2858441917086247,-1.0411843183174714,-1.2838834082990014,-0.6137548986396978,-1.081887877321954,-0.7219969144016156,0.4987608407185324,1.4170562760076302,0.8233871004483702,8.40587860939101,0.5620351844827371,1.51434861210183,0.5224895670706176,1.1134199739336248,1.1160619320785259,1.5594264474336383,0.8328426555788621,0.8874331549244188,0.909636389403127,0.5032964617645559,1.0895507219397242,-0.17086850840298864,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
