Date,INTC_rsi14,INTC_macd,INTC_macd_signal,INTC_macd_hist,INTC_bb_upper,INTC_bb_middle,INTC_bb_lower,INTC_bb_position,INTC_bb_width,INTC_stochastic,INTC_mom_5,INTC_mom_10,INTC_mom_20,INTC_mom_60,INTC_mom_120,INTC_roc_10,INTC_roc_20,INTC_mom_acceleration,INTC_vol_5,INTC_vol_10,INTC_vol_20,INTC_vol_60,INTC_vol_parkinson,INTC_volvol_20,INTC_downside_vol_20,INTC_vol_asymmetry,INTC_dd_20,INTC_dd_60,INTC_dd_120,INTC_dd_252,INTC_days_since_high_60,INTC_days_since_high_120,INTC_sharpe_20,INTC_sharpe_60,INTC_sortino_20,INTC_sortino_60,INTC_calmar,INTC_ma_5_20_cross,INTC_ma_10_50_cross,INTC_ma_20_60_cross,INTC_ma_50_200_cross,INTC_adx_14,INTC_adx_28,INTC_trend_slope_20,INTC_trend_slope_60,INTC_skew_20,INTC_skew_60,INTC_kurt_20,INTC_kurt_60,INTC_autocorr_1,INTC_autocorr_5,INTC_autocorr_10,INTC_mkt_corr_20,INTC_mkt_corr_60,INTC_mkt_corr_120,INTC_beta_60,INTC_beta_120,INTC_rel_strength_20,INTC_rel_strength_60,INTC_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-17,-1.5735826853350563,-1.186956213837696,-0.1159915855718844,-2.8529999020124595,2.798374934783084,2.6803721992428002,2.5259989418110704,-0.5463898959108185,0.8673992813925976,-0.30354626570022586,-1.2451114920150363,-1.6519723073304253,-0.28465901164708474,0.32700854112719513,1.3183735778048264,-1.651972307330424,-0.28465901164708407,-0.5243446792726886,1.3601419334847438,1.434992421750107,1.7226418041718856,0.7665161736371542,1.4152352862988733,0.31101205264734366,1.4359909313344685,-0.280299625807961,-1.04934307999034,-0.2777605771953588,-0.014632656523882176,0.206915579706238,-0.8340128808160366,-0.9886184871998547,-0.3019653929798612,-0.037937167685947355,-0.393261781884727,-0.11250748889518553,-0.05235364031977878,-1.9122590408998135,-0.6906289191070489,0.08225101807569334,1.8977717262394358,0.7297181447006054,-0.7208469175478521,-2.3657016232985995,0.1469637450895056,0.1696378439097009,0.7829440083925212,-0.6083872437222508,-0.28038108282455226,1.5495128178967628,0.5359297009555297,-1.4703675716495885,0.09170817471623227,0.21767798281717823,-0.15980875569918743,0.9717207955761361,0.11803371104078501,-0.3220915795136928,-0.16630450077193445,3.104257081064174,2.72337347871313,-0.47773477060866154,-0.28699924667791576,-0.3141754511744324,-0.6715997153362857,0.6143749643602168,0.31003350696823784,0.9826555386185754,1.0176538251652882,1.0257816977522483,0.5558895275151052,0.2588284280033083,0.9184866337284511,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-18,-0.8176149993847737,-1.0742709449432941,-0.3434496345246811,-1.9871005701093076,2.798488313084416,2.679153611845867,2.523334937878627,-0.5033992234098881,0.8768245813562852,-0.26052737355796673,0.4410163024567628,-1.359959096180794,-0.3014003484681068,0.6621450109439698,1.5612273414447033,-1.3599590961807937,-0.3014003484681076,-0.8478572676241437,1.75960271215715,1.9197591607300855,1.6991040108694924,0.9108738063878022,1.3982200820249286,0.1881197325589163,1.4359909313344685,-0.2962187431143729,-0.9944368088648811,-0.2410046335488545,0.016299649407106178,0.23304750973951416,-0.8295239185314901,-0.9841000146464797,-0.3141569427492202,0.23301649206063002,-0.40149454854266214,0.15296852547871448,-0.052353295804924226,-1.7784763711380231,-0.7881525746151993,0.03562395774636113,1.8602897066265789,0.6671857355227556,-0.7484093923126158,-2.619296268402139,-0.005272621537252097,0.15131821999186085,0.7227671564470937,-0.6087931068853761,-0.45409963516705926,1.4806973957481013,0.12128178250776359,-1.1121250674052279,0.22106883169628155,0.3734281086947973,-0.06064361397047398,1.3471873629004352,0.2537554477918665,-0.4166508335271825,-0.22351559613999447,2.835285888600239,2.720459496887044,0.2013582290503285,-0.3116646763524367,-0.24696335879286502,0.46455201184192274,0.5966326182576785,0.6576595848151394,0.8174675590936172,0.8740687811222281,0.8977165512293774,0.5457476698541732,0.584008212320265,1.0698813738657087,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-19,-0.7925453988056009,-0.9604012466327252,-0.5015043428790503,-1.2912453643262336,2.78372548661337,2.666394712241755,2.512888389624727,-0.32211537908371113,0.864313359087441,-0.09800431875453924,1.3544265945902163,-0.5625007773880186,-0.8586811863119959,0.5951727205513456,1.5211544842283244,-0.5625007773880194,-0.8586811863119955,-0.9024292486568547,0.5325063727409919,1.3227860700846394,1.0947905540049288,0.9008888357929524,0.8214327386760905,0.09245703826019193,1.4359909313344685,-0.6747759801894808,-0.7870038772666985,-0.10214266044508089,0.1331602332499893,0.33177253229176745,-0.8250349562469436,-0.9795815420931048,-0.7825028030563028,0.17861992173124874,-0.6805717510604601,0.1003894555840767,-0.05235301769285037,-1.380561314144615,-0.8112803630478452,-0.05249244743064363,1.829104509991182,0.5966873337202343,-0.7670844004253058,-2.569847603604346,-0.14887353379528415,-0.25320786850214294,0.769363570849698,-0.6383911487469319,-0.4290978971384471,1.4242270070227272,-0.09799825800388916,-1.0703485785693978,-0.10793557798143413,0.3791880473693377,0.008716266046929946,1.3489247090887506,0.35973059000769214,-0.7009353044861424,-0.26429770851889023,2.36915387653175,2.751201135906899,0.0032983782651397025,-0.7920846434742391,-0.24539965936983285,0.6788190071360523,0.0703938022061881,0.6377728079519785,1.0128641629450663,1.0439118293304406,1.049201512630739,0.08484937680931891,0.5637820480830675,1.1738740700528791,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-22,-0.6997028010678537,-0.8008999393642008,-0.6037850437076198,-0.6137529257662603,2.7509518196646336,2.6504819405171234,2.51556845779905,0.13602489310734112,0.7480779945280747,0.34652423338213895,0.9091197908083302,0.025547209633644895,-0.9988039867618045,0.5720115742630577,1.5019499155205838,0.02554720963364576,-0.9988039867618039,-1.1301650421114116,0.25005138247778874,1.13768658899353,0.9790096611985653,0.8943211623681042,0.6731333699640335,0.02057073290261411,1.4359909313344685,-0.7351730496451063,-0.2196390756369545,0.2776687572354647,0.45279406120353666,0.6018024759689553,-0.820545993962397,-0.9750630695397298,-0.9178777720728769,0.16001946630769454,-0.7523260525938866,0.08212710313556325,-0.052351646576084904,-1.0577200871355088,-0.7739780504903235,-0.15178750609953875,1.7953659318844888,0.4654340141531996,-0.7800614013942292,-2.3084651358671127,-0.27416417746466415,-0.2537953180458535,0.7839694782075148,-0.5291093617141867,-0.41485025837688555,1.4193726565119307,0.005017319848399526,-1.2518512408477749,0.1775174027698512,0.3653383203452646,0.026629385688240158,1.3182982533626155,0.37998812025598194,-0.8927284709246469,-0.2516824016263,2.39436475912917,2.7841262804486187,-0.03979328713614128,-0.765902968230372,-0.2340540613927488,0.6102719661319759,0.29408797092399463,0.7120825194207031,1.0444271210614091,1.071347050369509,1.0736713007320817,0.3534083207676158,0.6329459311770289,1.1539455544637751,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-23,-0.352616230829597,-0.4989113520913798,-0.651763544807161,0.305471693644401,2.7078172580126516,2.637507973086803,2.5357069502022402,0.3560810439979864,0.537722730162214,0.49470331344521096,1.7161872824486426,0.3374645926078888,-0.8519144348449308,0.756261868198964,1.6522782852976112,0.33746459260788847,-0.8519144348449302,-1.0942732448565156,0.2063778475496221,1.3703369191601031,1.1300747123786228,0.9654510027706794,0.8285602823496295,-0.05585046031608145,1.4359909313344685,-0.6415183767362197,0.39534183548533514,0.40427503752688276,0.5593407528739344,0.691814216387524,-0.8160570316778505,-0.9705445969863549,-0.7728939966544363,0.30303417092988305,-0.6771231057804067,0.22629255189257072,-0.05235067761984082,-0.5673327126443162,-0.7142601941385476,-0.24698659853434407,1.7658262803365663,0.2686286821699342,-0.7779944236852678,-1.7819310801295045,-0.37195136989484984,-0.18982131590792273,0.7061984438466541,-0.6316087289705192,-0.5347822166311923,1.4879492049851304,-0.08826472841591398,-1.1527724817867615,-0.12496506529122574,0.21076352431985876,-0.06479025331046384,1.1286713934565953,0.3018863372583592,-0.6842676402257176,-0.016239372300543956,2.4540187216810225,2.824807865125874,-0.07215935811224714,-0.7236565945947109,-0.2239073322382236,0.9488426104940241,0.39961169149230885,0.757483582762098,1.0923173702018756,1.112974313756601,1.110799134069761,0.46741887805852905,0.6737507564507252,1.212140788862722,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-24,-0.47927877630519977,-0.20280408844574785,-0.6260645905757246,1.0252807667015689,2.6918377233050563,2.632490407804412,2.5427270717237342,0.11549561473650087,0.4610743415712464,0.5510846443130567,2.0204398469350164,0.4941107372139936,-0.48073927738789146,0.8721307571388636,1.4857838252618893,0.4941107372139912,-0.48073927738789135,-0.8658219400921712,-0.12391220308638747,1.3777670278961902,1.052075102337642,0.9644920494127951,0.6622650594212627,-0.09826547156559798,1.3842649060440777,-0.6370405775791227,0.05472031877308342,0.1796566191083071,0.37031103558305684,0.5321199680028111,-0.811568069393304,-0.9660261244329799,-0.46892401017273566,0.3966233086877372,-0.491765873121896,0.3133536762902605,-0.052351721974657935,-0.053082886289330125,-0.6429839047107184,-0.3160348919108805,1.738163090468153,0.0846769588534002,-0.8063112936300876,-1.3139180462188709,-0.4708148717301732,-0.46503726615449476,0.6302327269704849,-0.4791590161946582,-0.5418271758164834,1.583938268817175,-0.03177191776768286,-1.1625163481175875,-0.04524866543848082,0.19166299714220683,-0.09879157143273652,1.109825759094518,0.23641189096893064,-0.33567982955292,0.031254921324864314,2.3733888313733873,2.7727047584533784,-0.6148107955847003,-0.7062915563933383,-0.257854184003417,1.5974830241267137,0.7138603823684418,1.043073580987099,0.5095952921261342,0.6064593997417638,0.6590326766950199,0.8374934156918932,0.9702314299642492,1.1377791357626938,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-25,-0.13667738647252145,-0.07291457513960391,-0.542671684608092,1.161071670042066,2.6674132832640005,2.623960621738176,2.5516635506413006,0.050570133738361306,0.3497675549432696,0.42842733321578796,0.6802569823562703,0.8066604356459661,-0.6497349131653146,0.5992557777697726,1.3021034322378149,0.8066604356459647,-0.6497349131653152,-0.5162966665400511,-0.004422719532948295,0.9512323774333509,1.1050384484745093,0.9691319127048467,0.8369950827996641,-0.14534433138715705,1.3852315592548339,-0.6373542857698306,-0.07534151420531497,0.0938890390029427,0.2981325315485944,0.4711428258025741,-0.8070791071087574,-0.9615076518796049,-0.6064119571896812,0.17435685447010557,-0.5773508948996375,0.10032996971242489,-0.052352549000901694,0.18307265858850078,-0.5420903518776614,-0.3880247310275748,1.7106486745384204,-0.05061844929587525,-0.9027277749415505,-0.9286687299721822,-0.574250727221848,-0.3223610720753356,0.7730921577710573,-0.5895088084873911,-0.5264034657299136,1.297765968090852,-0.2944901775437334,-0.8779094368443938,0.06292251898041981,0.24530509129972847,-0.011573678556106368,1.125656491865646,0.45075281826028224,-0.26645394317043863,0.0050458070699825695,2.064822131950849,2.7508630714802513,-0.034470678285565985,-0.490113036482953,-0.2000301486662193,0.33433864788213136,0.45789671402382665,0.7610981747490068,0.3727706079098775,0.48752835908210895,0.5529567183686878,0.45561438561727996,0.6681106870578184,1.2787686381163936,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-26,0.11330541605615461,-0.012177121482166459,-0.4483949010723881,1.086626452753918,2.6543920570037205,2.6183695748237907,2.5542524921491903,2.640128660598805,0.29767801209202305,3.220247971203469,0.4657351754122367,1.3165339594242125,-0.5122048892753257,-0.16004576495793452,1.2294901919398245,1.3165339594242105,-0.5122048892753265,0.1469369809536878,0.13063404427518185,0.20689779855168083,1.0442246926496912,0.6641610380290193,0.6946566608399375,-0.17397597356205732,1.348642701655191,-0.6253735203827121,2.885014507586567,2.0460572225899236,1.940997807004454,1.8590522990921958,-0.8025901448242109,-0.95698917932623,-0.4955353128949754,-0.19851044505952048,-0.5088639675759302,-0.26632595784749247,-0.05235294756172464,0.3525133350014931,-0.4012310772462355,-0.4195974095975744,1.6868972518904963,-0.16025371040585096,-1.029230696955602,-0.6608639185591572,-0.5937916427017002,-0.429440140070387,0.49867270015910803,-0.4762941412696399,-0.5746824602086488,1.4375144613066344,0.07893767757769793,-0.42923918948128287,-0.11039488304832934,-0.23205049557720203,0.02308995771345731,0.48217197737593687,0.4694756805360442,-0.2527039099307161,-0.16359142772885993,2.478952479419348,2.831967200580978,0.09654535289078964,-0.52527360089697,-0.5005317993365831,0.14468380009304221,0.5039088853955701,0.250435403251076,0.8808379044742292,0.9291516864199729,0.946845625812839,0.5185849718430978,0.2508178975936889,0.5762353367467314,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-29,1.0755679585801243,0.9118297871926289,-0.3600850314503574,3.3125494715651618,2.8074310293292157,2.6468261783263256,2.446170896652963,1.7447833005750557,1.1697448588869153,0.8448844991291377,3.5884154150573586,3.3007606817669397,1.144150952774123,0.864713010139953,2.235552905099533,3.300760681766941,1.1441509527741245,1.3436021762086907,1.6038284704268428,0.9694020540635145,1.7137079554043595,0.9748949824000638,1.3433287841368302,-0.1089443423014627,1.348642701655191,-0.19184120704760838,0.8266664529143383,0.9780978021542526,1.04224663270454,1.0997780679201357,-0.7981011825396643,-0.952470706772855,-0.008431439979257672,0.13996110017028837,-0.1880980243853968,0.06948436412091451,-0.05227841080420208,1.058016315673218,-0.1152412842315867,-0.3658583183368457,1.686580197181602,-0.09942799907646074,-1.0984487929420053,0.3535920315787348,-0.4709721168518738,0.09950984745084103,0.7979789087990099,-0.4176728252570682,-0.5330800134369416,1.2696795294450642,0.28288690722877485,0.11855763650115747,-0.1704175385507057,-0.21431845081493206,-0.032103627806953895,0.7264176318711022,0.5134133499086883,1.082959342140112,0.7856377140265093,3.3079997054948644,2.8145860289235083,0.7432183526740699,-0.2384108752006402,-0.4048960934577465,0.6500959244112164,0.907854221064794,0.3882475966346706,0.7272175461914022,0.7956214745160387,0.8277484993211761,0.8376867363088085,0.36581697113444783,0.7179979323717486,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-30,1.0405102365360752,1.6037584056148475,-0.09336355238535365,4.478867788285213,2.9211810109723393,2.6737775350440036,2.377926545351191,0.9861289978647605,1.7709848234985877,0.5184552270884845,2.802432738540611,3.3510188349181993,1.067811159878459,0.5812831880492717,2.1797208395202987,3.351018834918201,1.0678111598784574,1.3340646040637234,1.5421689886595598,0.936179593495107,1.716527846426614,0.8646055249371544,1.3370735585720976,-0.13336069800215594,1.3289756604961034,-0.172878676717795,0.13720494103628436,0.5165510979696203,0.6538277148668471,0.7716377732010502,-0.7936122202551178,-0.94795223421948,-0.058923257311137685,-0.08316331968196294,-0.22264763952087097,-0.14966821053505489,-0.05234963175653729,1.596307268528953,0.1751952820109846,-0.3071133107227837,1.6847213095562696,0.013715099266615153,-1.1054191456590632,1.3076006689877522,-0.3224989291359116,0.15349838397614132,0.8918224048850724,-0.41975564684570416,-0.37164625844481036,0.7700832597685521,0.23187398219024746,0.10354427730079765,-0.22904091060009696,-0.36735833190408085,-0.02907408299621023,0.41314000094071307,0.494137749108341,1.363776139658991,0.8509694792650134,2.6471315043107353,2.753124919747083,0.7857229500538101,-0.19622131765860587,-0.46185618361657466,0.14592284679588655,0.7877692610441243,0.12476590199129284,0.34259332570348205,0.46129759818070526,0.529561202069391,0.7000126549226817,0.10759299468291139,0.7711356636764297,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-31,1.0163132203780616,1.9054169479641856,0.2668403725011464,4.378694481154586,2.9793052491332785,2.6926291110629457,2.3536432996258774,0.670062612220801,2.0394160226964795,0.3401539428544747,1.7547708282755043,2.787969167430557,0.6759405583790955,0.06925007708168063,1.9472428835253828,2.787969167430555,0.675940558379094,0.9506060876414497,2.2207338410210156,1.5674554753589023,1.9405382893646301,0.8460556223453736,1.7083791220514608,-0.1964770472773363,1.5524806457750904,-0.2673675293290545,-0.23939079815486664,0.26444634775639264,0.4416666196369438,0.592401898943876,-0.7891232579705713,-0.943433761666105,-0.3188019532011347,-0.5245490196587378,-0.4052537491139787,-0.5602248876163165,-0.05235167349809366,1.9324936532076222,0.41909649942293226,-0.2573914588291652,1.6788576942331987,0.06836736373914643,-1.0891567302577085,2.0096204204824146,-0.17696818022579847,0.24077975978585084,0.9232427230414038,-0.6205451839268987,-0.3041666511781138,0.6686794174077959,0.1573572981426233,0.2844131605977996,-0.1493421030778728,-0.06638528822526864,0.0039897176098141725,0.8520903359683074,0.5798521395062258,0.9624733530275053,0.38197433319871055,3.008612101232054,2.757844122011641,0.9414120354181965,-0.03360809594410176,-0.3801041241999427,-0.8743210087199852,0.6442427067558703,-0.1388029980299929,0.37212613948854156,0.4869681728813455,0.5524570818754932,0.5062798420935711,-0.18275581721197615,1.0430677263508255,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-02-01,1.1843772866013949,1.9972290876334184,0.619015232232489,3.7429939721307566,3.0061770896351314,2.7018757573119823,2.3435240299544935,0.48217869111111517,2.1591340369183056,0.14427150896212987,1.7080126966720544,1.7369449574505464,0.20261727776527183,-0.14293530169111435,1.7699057537343286,1.7369449574505471,0.20261727776527189,0.49511268276013065,2.2510063256472708,1.3801031997702609,1.9062642753942478,0.8647551419056919,1.685168296215681,-0.31055588173223897,1.522713957749811,-0.25866723390436663,-0.5232862502149778,0.07439801587136904,0.2817296799115328,0.4572855281189737,-0.7846342956860246,-0.9389152891127301,-0.6322579125221277,-0.7137521448064457,-0.6234425878716153,-0.7308161468997186,-0.05235235404298243,2.3090109920491506,0.5777297003625597,-0.23449583063202775,1.6687678758537057,0.03635564585301064,-1.0714985644619095,2.6865918606995405,-0.041381764037366875,0.5213865296477723,1.0450237108930571,-0.5306137763739357,-0.308150212624175,0.9548494929762252,0.2978715396724043,-0.0009254722494974488,-0.4005179976499539,-0.12376298425494707,-0.027610692526828084,0.7887442716767691,0.5605587698207739,0.7747616634325457,0.24677095426629456,3.5487046912512117,2.714851549544112,0.7335679207370714,-0.2340986961386513,-0.3816492657592365,-0.30807922259594145,0.2991026366606031,-0.16196681010118702,0.10307820179794332,0.25310575689869647,0.3438725125798997,0.21912160808335135,-0.20628015030527067,1.1264503549958835,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-02-02,0.8739903793389151,1.9530246858602087,0.9202375882248529,2.874333976637081,3.0375730136411767,2.7190071164335468,2.344890941932135,0.0030056559427417678,2.2526239776193133,-0.30514211823274506,1.5213585338311635,1.4382902838867737,0.608907712458313,-0.0844404341818531,1.7904660214616797,1.438290283886771,0.6089077124583139,1.456386701017949,2.3117567519604467,1.472833660937262,1.5063198701962643,0.8345062553305567,1.2894671961275905,-0.3278188087302326,0.8588003531407062,0.061600649515688104,-1.3923616438126099,-0.5073877353162848,-0.2078775252550771,0.043660328053169044,-0.7801453334014781,-0.9343968165593551,-0.37040120308523355,-0.6623785804497458,-0.44832250849043176,-0.6854250256620836,-0.05235347343247594,2.5899434781983297,0.7021905984650596,-0.18440121570197116,1.6641676355609238,-0.08120441968395783,-1.0881094306632435,3.0000701977861106,0.05443247306391842,0.8229364503374748,1.0478150542268185,-0.4155775847200359,-0.2671353914983881,1.1943689004553262,0.17087502275951497,-0.22907740234026347,-0.3217942011954489,0.22889928493851425,-0.12345988343885445,1.4448255544307955,0.5499734480946076,1.0881981564385574,0.48199785087158853,3.030018215209714,2.5869356766950697,0.8783411556528851,-0.11668597444692559,-0.3543283011299715,-0.5211631556429254,-0.002169048362351154,-0.40103358244578885,-0.697420577704496,-0.44270548095174,-0.2767295056975267,-0.09956623429309285,-0.453996493866035,1.4838906103308203,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-02-05,0.44820481853734695,1.6169196508359025,1.1518353316205425,1.40660807833917,3.04611203668952,2.731335684957866,2.3612481860823924,-0.4893914771173781,2.22240203722111,-0.7934923015678215,-2.5934159508690042,0.4979510851954725,0.3823112245757738,-0.5179810339929477,1.5582512803418338,0.4979510851954736,0.38231122457577527,1.3701191758631395,0.00852207930894217,2.0232409600143524,1.7643291369579321,0.9825418984705042,1.5089709564647078,-0.3349574009178934,1.318322177530361,-0.17157344228350402,-2.3367324908750047,-1.1395785748055105,-0.7399036008720716,-0.4058007698332879,-0.7756563711169315,-0.9298783440059801,-0.5189097154715435,-1.0457496124284755,-0.548724032457303,-1.0106917068472918,-0.052354214580246874,1.8708058770666371,0.7516154026195906,-0.1331273247740791,1.652244772159902,-0.2653598657474574,-1.1100064016860145,2.906467167859809,0.12306661175459602,0.570824219594529,0.9635286910739456,-0.47422078071661833,-0.2872379682276441,1.3321227479595414,-0.5875305677697179,-0.38625068818787855,0.45654153732419256,0.5274505448986342,0.2575736558819294,1.6095481270224652,0.9309953171724027,1.6081821199090638,0.5531457136034676,1.7341650771195127,2.4756833589528453,0.6519275001039764,0.6563509436150569,-0.05347252105417804,-2.6311144678278353,-0.6408311140209058,-0.9476535535692443,-1.3936386668744614,-1.0478736371609565,-0.8164859205276597,-0.6698836896338742,-0.9911307310942584,2.048311924628567,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-02-06,0.0583189965361504,1.0320358158149416,1.2657922862182849,-0.4262068218494707,3.046003606651544,2.7297587814688358,2.3580799345611223,-0.28626342621214274,2.2330662300145128,-0.9055923971530282,-3.564691643693487,-0.7806931377087627,-0.31911685181131677,-0.8612491669830036,1.1105210572386608,-0.7806931377087618,-0.319116851811317,0.52382402514564,-0.08990688825978929,2.1434604104858304,2.1534224935523696,1.2034119631850915,1.9813579449773606,-0.21640047077138141,1.8806450224042444,-0.37947186996852506,-1.9342572304405454,-0.8701492785082112,-0.5131628728964592,-0.21424787195453993,-0.771167408832385,-0.9253598714526052,-0.9564004570820248,-1.331237533766559,-0.8312999252979106,-1.2315688010690113,-0.052354339658479826,0.9860882854237112,0.6957347912259761,-0.11861089826283258,1.6302409894095125,-0.5069465680661881,-1.1106548329279682,2.5888940354069767,0.1454956893990125,0.5449640396175999,0.759034622885814,-0.5591832411806914,-0.37312340797461774,1.8819185195391135,-0.5161896053903234,-0.8001309257257573,0.7048055805939649,0.7532968008112307,0.42271418733806215,1.929376593510832,1.173752023536927,1.5147689798880597,0.4792785486067581,1.9438824799681669,2.5850571923641747,0.8224311462064585,1.0676349020626272,0.1680958791605336,-3.6047209502913335,-1.407698056861901,-1.3832105612981904,-0.7091761509629498,-0.45292368513899744,-0.28584323913099835,-1.1950460873584758,-1.3655814241532196,1.8984337917658922,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-02-07,-0.04942464618856185,0.6866302731780033,1.2328459322153775,-1.2584473668127154,3.047273633207171,2.733161204639151,2.3637826809362505,-0.2094427235068806,2.2172259861780077,-0.8257538753397367,-2.429428203739916,-0.5877990529962089,-0.06949081884676396,-0.7061647721804609,1.3352583410137797,-0.5877990529962078,-0.06949081884676228,0.4025646864264751,1.533244691239883,2.3345702690571977,2.268605623012465,1.2573904712936574,2.233519012770457,-0.10934223159124679,1.8806450224042444,-0.370342414885909,-1.7650899347121618,-0.7569034969031136,-0.41785983304821084,-0.1337348841795809,-0.7666784465478385,-0.9208413988992302,-0.7818262752188626,-1.1830633211940604,-0.7213457904998747,-1.1120455998273489,-0.052354115332179485,0.3807999633789093,0.648613341778564,-0.0923596170425151,1.6142234783341356,-0.6397097341689661,-1.0978951005589561,2.380807743836867,0.18873796517385177,0.3995474552240273,0.6687128798189171,-0.7164810953306446,-0.4711043499007132,1.465507574424888,-0.7173232825486276,-0.7316431729615471,0.713776469561621,0.8058748496115,0.5240755977082204,1.6827313947393587,1.1398523457979484,1.0888929493798143,0.355004182696208,0.9349409716006629,2.576495641929741,3.2002475985725645,1.5527584457470731,0.39891944785491684,-1.8459872026359745,-0.958264357424938,-0.9516016295051157,-0.7627544170589874,-0.4994950986236452,-0.32738081660947166,-0.8329321788229387,-0.9700863884702651,2.000826217189937,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-02-08,-0.009223130267276919,0.4586935618383458,1.1331940480500269,-1.613244703682436,3.046424561683869,2.746684583563109,2.3928991575464362,-0.9641572598766445,2.113743896559827,-1.7604146640799374,-1.8429756764960834,-0.17455837340617594,0.45530538354648764,-0.5683177016743175,1.4431450451224703,-0.1745583734061755,0.4553053835464884,1.094702452589737,1.9248133615355645,2.4182105817470307,2.093806986889869,1.2591897702284942,1.9254595933561198,-0.041423518826019724,1.729382376154059,-0.3319554076257582,-3.1941976414733504,-1.7135920728669432,-1.222969994196507,-0.8139002248155587,-0.7621894842632919,-0.9163229263458553,-0.45743705860813033,-1.060608309161017,-0.49991271790839076,-1.006724594600037,-0.05235448892187819,-0.12759373005650518,0.6407362284080997,-0.034278693746392495,1.5998952054341942,-0.7582696265293263,-1.0975264957392528,2.020824548684152,0.2298273497658081,0.19312125552002665,0.571675949205152,-0.6083736204814549,-0.48455803038916817,1.4785985764491074,-0.7421384267839023,-0.7621533492436895,0.6830044085850326,0.6744403573211456,0.4391218674336519,1.44780410946032,0.9983103687155264,1.8765072599634294,0.6335424037324507,0.6975365764506268,2.446610900142746,3.13976597368821,1.5131950956441096,0.37393463333471283,-1.9817122212531466,-0.7979226256234652,-0.8461523530094243,-1.5755743975721237,-1.2060161968093914,-0.9575350820740746,-0.7325153300579023,-0.8820935970789363,1.8005906293719123,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-02-09,-0.5534715786822925,-0.18218432788912373,1.0051045389704,-2.9903315761460503,3.0394657003727503,2.750555446151345,2.408579155740608,-0.6245329659434614,2.0378943980052964,-0.850124056611648,-3.1701949275448364,-1.3007523721325562,-0.03577889766244606,-0.930914481150966,1.1008729272486324,-1.3007523721325565,-0.03577889766244598,0.4675868294705059,2.487236040914139,2.937172695166178,2.391125708179343,1.4817973757120315,2.1452266877526927,0.15021915664552773,2.23177044635561,-0.4981388215271425,-2.49422899131635,-1.2450115677238642,-0.8286317158005103,-0.4807591934460458,-0.7577005219787454,-0.9118044537924803,-0.5851109722648635,-1.2238357847068968,-0.5754974566168848,-1.1187780181315001,-0.052354569347853215,-0.9022848934596943,0.54493451934277,0.003411523255705349,1.575092136916919,-0.8195986236019016,-1.0746712563769154,1.065516275009974,0.17467073315155304,-0.038838365048211976,0.2739134796753035,-0.5942635300079088,-0.4980993594832409,1.3083318823152266,-0.689721328955474,-0.689725613802383,1.0220273462085425,0.8952869925234016,0.5773393526289229,1.7342899201706523,1.2089440489536265,1.845543995086435,0.5079538409963,0.7300130638536378,2.530824916054006,3.6501240863103153,2.0287235102788137,0.6471389473679412,-2.8900964398183624,-1.377355298516188,-1.3656485945665993,-1.048562264890829,-0.7479255990559535,-0.5489588274019641,-1.0433969317326774,-1.288004723647973,2.45363870488386,2.744084546802449,-0.7346503871473423,-1.066697994527421
