Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-01-19,-1.3058261631186054,1.775899963736676,0.41720806299528274,0.27560235887536566,0.38086770788217567,-1.3675476717859758,-1.3544739132933945,-1.3381957867869911,0.4900627278774971,-0.0030480074708422256,0.22315189154506523,0.7407858823146903,0.9233666080816899,0.9140866336612764,1.3437498763889806,2.126218035353945,0.9233666080816868,0.9140866336612764,0.48004292838641105,-1.1530373026868805,-1.4462752106464494,-1.3563302983750962,-0.656217409529874,-1.287473650217191,0.7730904724697438,-1.7722742904322055,3.827979579421808,0.20009573110238993,0.3925689071707326,0.4666454395524153,0.4798404015779066,-1.591627247102713,-1.591627247102713,1.7037843943847468,1.362785944346742,2.933893146526837,1.3369446934922762,-0.024289538905987205,0.9852916163767544,1.0089868096473835,0.8001836258609187,1.545075212969301,0.9372740180465333,0.5016132313658641,0.34706296080869853,0.11492831809302144,1.982053635955757,0.5726475326459456,0.6610745077025262,0.3730865036392674,-0.981523287815639,0.08912620648919645,-0.21918350284798335,-1.1594383113502855,0.045129236061864766,0.11362565068819998,-0.684839441759409,-0.7796545525847391,0.19687114592712723,0.1582758602076825,0.03989438588149109,-1.090558962020062,-1.5778503922946943,-0.9133881737575246,-1.2372634231722686,-0.031632733164219794,1.2570299469407886,1.2365541209859345,0.9159637074059662,0.46044069944048005,0.4995171527830192,0.5104657316234368,2.3941273899493813,0.6486757548297958,0.03838404345520715,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-20,-0.8370320111361066,0.8738707751980231,0.3801540248704777,0.311477128863233,0.21690345116767099,-1.3646011102371298,-1.3513409258967042,-1.334876004423405,0.09646414160171135,-0.011916659552037195,-0.10678025129532735,0.136072049347142,0.5383830805968693,0.5749749392989714,0.9776838902079089,2.0587987164078037,0.5383830805968702,0.5749749392989741,0.17837522808841144,-0.12399165960522088,-0.8018003069459312,-1.0523564102143275,-0.5883499995530413,-1.0813768084356448,0.3874765569002246,-1.0759196464514753,0.508735105330727,-0.10501437864632845,0.16240172544835457,0.24140675751026908,0.2549230733641961,-1.5877758114098657,-1.5877758114098657,0.8578948585049126,0.9575102741452568,0.5463259957472584,0.9071727977903861,-0.024299185391160574,0.9530902893092176,1.0552767675644834,0.8102335965457204,1.5526234358388624,0.9641208794436649,0.6015933309914979,0.34439435400043,0.12015765705779677,0.524996138750652,0.6393573967610782,0.6054439560316595,0.2092533875576181,-1.0245319109404183,0.14137810748268853,-0.13576447304361366,-0.28913817261929253,0.20142598946508755,0.14286836391735805,-0.6301443436574841,-0.7730904412196719,0.20228948496538687,-0.06669878999320947,-0.05496380313713306,-1.0317881349619722,-1.601994289581465,-0.02924618267922819,-1.0092632120030345,0.000828967756666976,0.5922655273501463,0.8920716365027447,0.6160803157258227,0.1500875294358451,0.20034868516990648,0.22844847089234346,1.4320056398136498,0.3671326336061097,-0.1170257449562803,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-21,-0.9008390079701809,0.5917444260863429,0.3027739183536702,0.3321440096570397,-0.008523051656333117,-1.3632967693340154,-1.3493807178149009,-1.3322403332307564,-0.2937119219871469,-0.038673882143140645,-0.4614769208475554,-0.5225972527425811,-0.013865206493901265,0.21365646050837442,0.7417595381844603,1.9043136502718758,-0.013865206493899688,0.21365646050837683,-0.35250595195946577,-0.1428475735086586,-0.7389167595948454,-0.9743126136212592,-0.5602673504584409,-1.0607019513062836,-0.09471272404855129,-0.9442479243364933,0.26320060613720136,-0.4330258868398125,-0.0850416794115464,-0.0007382171711780974,0.013123573154295508,-1.583924375717018,-1.583924375717018,0.30823021155151425,0.7098335588720823,0.0835713580573296,0.6709921324542705,-0.024303792996543307,0.7875484934882975,1.0445923613459467,0.7991458849479004,1.5558366565124815,0.9378951602618758,0.6674621844212227,0.324046619823583,0.1203182257935831,0.6982154099538698,0.7655134902259791,0.3968426143895521,0.11920192036446295,-0.7510550272079952,0.041539091423043795,-0.27205232487769393,-0.5257809496865758,0.13440961959111,0.11267817141280669,-0.5945516728304261,-0.7494676906870819,-0.11314032333539184,-0.328782490917212,0.2771082927475018,0.19484518549589827,-1.5955878649665596,-0.1582393872634437,-0.9082637805140126,0.02825468495273169,-0.46289553849104004,0.39037545900667475,0.3364207146983924,0.23243770530082697,0.2797310736946605,0.3032798992867083,0.5831898759214816,0.11073989363523741,-0.02513524027544889,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-24,1.4170120891433724,0.37897081336930255,0.19184948453242268,0.33190230131656145,-0.26726822348481494,-1.3632996682225464,-1.3480953390126724,-1.3296230067833852,0.3077544254066616,-0.08994269101410747,-0.07731126724301852,-0.8916673724254149,-0.3959600879325556,0.00912651167597898,0.5386587400131728,1.4747178817348525,-0.3959600879325539,0.009126511675980047,-0.527601547919048,-0.06659110181660885,-0.6098022164518119,-0.8692764348734198,-0.5249995550545445,-0.9160723401080063,-0.38956520100832637,-0.8168628152211647,0.07623149342602295,0.1543426334282334,0.35805395269937057,0.43286954327693666,0.446112694243504,-1.5800729400241704,-1.5800729400241704,-0.002333256855167555,0.4932220222957673,-0.15523207282558565,0.4651677887086394,-0.024289135824915604,0.5477705041804739,0.9911862155128988,0.7787562686214444,1.559144064516318,1.0366593773444421,0.6830505497380472,0.2618455889574679,0.11342726672831767,0.6756180878654853,0.8590120054291238,0.06913797641220668,0.013778492704003522,-0.5750697768611124,0.04207774898172051,-0.2883874203882649,-1.2811571892631932,-0.11392580622025553,-0.07073071460182559,-0.6097716369210543,-0.6574850000555834,-0.49416237569275245,-0.7519276079326276,0.5840684173856606,1.074222227460673,-1.5673235796135547,-0.16570971087228892,-0.9067366094855458,0.02422941528389276,-0.4757075567239507,0.4149094756203096,0.4412832633155729,0.5957556258930021,0.6299555149604622,0.6334261154132969,0.6178323261071148,0.20422126694023854,-0.059727290763376226,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-25,0.08450237846243593,0.3387852428465431,0.1690905596777942,0.3076616557594355,-0.268192979061108,-1.3616316535107003,-1.3453479185001236,-1.3257629636813315,0.3154046715946612,-0.13353075443760026,0.016942060317138775,-0.6011763615907428,0.11699453457556162,0.45461267547746803,0.7471883946907704,1.768076068011131,0.11699453457555802,0.4546126754774687,-0.07353725654093733,0.466060891621522,-0.21848670066214282,-0.6746749514336481,-0.45705239651214147,-0.7007888287533525,-0.40510174029877166,-0.80617616774673,0.36236560255021777,0.2153567035035171,0.40408139035525675,0.47791140944486615,0.4910902980209697,-1.576221504331323,-1.576221504331323,0.48107077890023964,0.6654787054382806,0.24299724391078398,0.6583612739523729,-0.024284469407300904,0.33440597053712606,0.9905230710309888,0.7875213738787766,1.5664846482548642,0.983609544381207,0.725676690353046,0.23867653869470074,0.11972144246196746,0.6016708013655356,0.8513221506356342,-0.2781543650212595,-0.14401200321449423,-0.7853846707759669,0.19373666915811796,-0.3684176686795628,-1.3104567157499842,-0.1128328639098217,-0.12462560295772603,-0.44129476724564626,-0.6113918984268135,0.03141492741723025,-0.6802346188548287,1.0171255862286825,0.1790662223984228,-1.5612699553157319,0.09890130063112455,-0.8222284225432959,0.0387414636382942,-0.27774995999771185,0.7885881968159986,0.76178668410809,0.6735707966805194,0.7049663337679728,0.7041365944088557,1.0794468391699006,0.4799321897732334,-0.06570980798604559,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-26,0.5038680860280957,0.41435183826238703,0.15058520102710032,0.2833352379698873,-0.2589908200960327,-1.3601690619819193,-1.3425201674825367,-1.321526736448557,0.5143831122251818,-0.18822090185432294,0.26270879522001755,-0.6649048012903126,0.03458034270287003,0.47856403453312807,0.7336407257657217,1.6267058031752473,0.03458034270287382,0.4785640345331268,0.02112843968847891,0.43284386273809583,-0.2340465106269555,-0.6759604634656655,-0.4573111006811222,-0.6840702210566405,-0.3785767673639999,-0.80617616774673,0.35157076356922384,0.4441950840568497,0.5767111506908035,0.6468447013601735,0.6597825684580167,-1.5723700686384754,-1.5723700686384754,0.5098598468472778,0.6526480580021756,0.26436537502948854,0.6458723410514542,-0.024256158407009606,0.1016381995154118,0.9739196820214796,0.7987629932481519,1.5783044721083428,0.9369314607290273,0.7780709783361198,0.21059274976168527,0.12675937516544672,0.5725292801213132,0.8617118876926455,-0.27777132128454274,-0.1428349590296991,-0.7588742299919855,0.18381954224100974,-0.35677041749861527,-1.3205968536508261,-0.10221599650227749,-0.13214071837022176,-0.43616842408602613,-0.6332175715632612,0.07306548911995492,-0.7160893100276621,1.0156178864720555,0.3433952962343398,-1.5511003683824898,0.08679035885613925,-0.8230846285840445,0.03345010099421591,-0.30701651558825044,0.8198455288183307,0.6985410652143083,0.804293832190565,0.8309782904516786,0.8229243367362368,1.123462021184972,0.426721599375569,-0.022652342953376477,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-27,0.5955383136892715,0.32772038684756405,0.15637400915431746,0.2598623318949727,-0.19484574784511055,-1.3584039161966486,-1.3390497724246455,-1.316296859491019,0.7577495440039475,-0.25627286427262747,0.7894358419265813,0.10964184688391714,0.17112601315626536,0.6757621519834744,0.8833099121888857,1.7515293766536406,0.17112601315626655,0.6757621519834737,0.07721356080788182,0.1750200969576065,-0.1976711868773244,-0.6764483916295899,-0.45660558245580285,-0.6173423026537499,-0.3567518319421754,-0.7952245905431972,0.3113106425664569,0.7111958354560751,0.7781296173483973,0.8439502558072328,0.8566069073343169,-1.5685186329456278,-1.5685186329456278,0.7414479480472851,0.7948784156706343,0.43248525405620036,0.7798734945815982,-0.023347360657614537,0.05328594812984542,0.9557120335442468,0.8205707898300864,1.602791459214622,0.7976400912252298,0.8685364571903035,0.18281851256501228,0.134275243734606,0.3504347012076913,0.7562295172596475,-0.2995553683314339,-0.14727319059405405,-0.7632037040310807,0.054965507571429,-0.5318375961200502,-1.2036783464343122,-0.08292611212132113,-0.13014751753971687,-0.43268425944175065,-0.6344608271232258,0.34339266697436743,-0.5644458990155177,0.970802238840577,0.5213200774713275,-1.5364541692866076,-0.250820807505194,-0.8570750442397752,0.035519527704749504,0.3511979284289297,1.0185856381178011,0.752283869983946,0.9794272311721876,0.9998001220457474,0.9820676812124192,1.436508348130174,0.4729766068569323,-0.049736947074274486,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-28,-2.79556316969377,0.41435183826238703,0.18584934305106646,0.2423389612290806,-0.08816659902807154,-1.355237442777611,-1.335209770509111,-1.3117668944290235,-0.644661871641723,-0.28388522309748876,-1.3936038896023795,0.7320352648239364,0.13727087018217135,0.7857141386486362,0.9899772241947018,1.8772547836551028,0.1372708701821684,0.7857141386486354,0.04415701466510222,-0.09392187746073517,-0.21845445773742633,-0.6549985630306002,-0.44736744820862684,-0.5413211043282743,-0.24520273254953648,-0.7952245905431972,0.32038528617199297,-0.4097639984244208,-0.06749351195645721,0.016434196724937695,0.030271486725249715,-1.5646671972527804,-1.5646671972527804,0.8563708739292369,0.8908706380209382,0.5289240705508258,0.8770178703583205,-0.024300371503231746,0.1544327671433125,0.9255628638832419,0.8474193192325402,1.6339957856495573,0.6719087415873948,0.9636973490146472,0.1738047672236013,0.14554747561263898,0.23112659637547434,0.6834333468575646,-0.37545865395572203,-0.17723813342170433,-0.7197622661516916,-0.03424958187833352,-0.482460388382019,-1.2207708293136421,-0.11357704567528193,-0.1357070330982297,-0.421890510941061,-0.6138819375962747,0.4705607151089576,-0.45427146464525064,1.0271468902526772,-2.4801280539224355,-1.5971661161813497,-1.052791276054591,-0.8985204731744063,0.037270370248632174,1.0641064836779326,0.9250734056649205,0.9017321135221619,0.013032658283892143,0.06823308351251073,0.10390700308149603,1.349962876866517,0.603141587083013,0.009579688912280839,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-31,0.4541547342206726,-0.5294412764093238,0.0637706752251462,0.2347102145930531,-0.35705412298179884,-1.3581284447999193,-1.3334906167496972,-1.3052754937659057,-0.46422936722577274,-0.46430489162949257,-0.9927076066631968,-0.11155568934824943,-0.771112181255698,0.1427644231785724,0.2794855479760003,1.3486308725256417,-0.7711121812556986,0.14276442317857418,-0.6667353092386094,1.5586680200407994,0.7921946956812934,0.10526007420043647,-0.18900580270012918,-0.10165085447891507,0.23565972867554855,0.5185066564290427,-0.7096092005511356,-0.20387257236793163,0.08782565893320082,0.1684275655678605,0.18204800271442792,-1.5608157615599327,-1.5608157615599327,-0.04114474234542295,0.14053440270470047,-0.2578754391043566,0.04846983015738034,-0.024297434549702943,0.10711566831259377,0.7970860758845246,0.8482060902769164,1.6637553256535753,0.454816197450549,1.0023204990236552,0.029172246125620596,0.1397840085131966,-1.3759190828176806,-0.09789197961006536,1.0286619199036362,0.2882781907725236,-0.947342115965779,0.555270462301578,-0.007508220161882361,-0.019370532871372435,0.10864815453332548,-0.03355324518413576,-0.1371830439458388,-0.4338944456872944,0.050271843941020224,-0.8206081583427975,0.9301706536817147,0.7435846528471186,-1.577123191811672,1.052456189811347,-0.25617284580980854,0.15650669698680966,-0.16376115115718257,0.36810004031417887,0.16751314212270327,0.2699287969097083,0.3158710378058837,0.3373479739166445,0.25028907936872685,-0.0697725185980785,0.3271015607936678,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-01,1.94076870441189,-0.49769726816738247,-0.013426733350561283,0.20214181493817462,-0.46726208664823765,-1.363574010889764,-1.3310163171628435,-1.2946019020923274,0.6859839611783666,-0.7734237010722862,0.5662883498567934,-0.523309929283428,-0.8592405272461074,0.3754462347917068,0.28517552141506397,1.5673931313574583,-0.8592405272461071,0.37544623479170625,-0.44521995245235463,1.1971281553393105,0.7380332569025879,0.09524150896646354,-0.18810420094445132,-0.0791707895623781,0.472987765432678,0.5312234521608435,-0.7355589491744794,0.5967931218881947,0.6918271667839183,0.7594957733015683,0.7722729182138722,-1.556964325867085,-1.556964325867085,0.1650324788670964,0.1454231742392877,-0.14993735585979553,0.05288954178325422,-0.024155509008115795,-0.07315828933546156,0.6562712826359959,0.8679700030180291,1.692152707996788,0.24289165676975322,1.030065202140587,-0.12014056482970262,0.14077897741426612,-1.5930940825717699,-0.10059451370744325,1.2307199168207403,0.2857689176485272,-1.1221378580588772,0.6168547085996813,0.026129795112589112,-0.05869098559123869,0.09120563826420397,-0.05329636895558093,-0.1833073313108273,-0.48764429107975327,0.1221407085226386,-0.9274303341717176,0.7532527131930018,1.9098273785560376,-1.5279280729435374,0.9247305154046539,-0.22233641198911705,0.15669712243982079,-0.3155305859858626,0.4957893039693454,0.16842838974121685,0.900477305867886,0.9236954437171683,0.9103260532183793,0.3703886690981612,-0.06904617679716317,0.2206810962398031,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-02,-0.2394399033772487,-0.0627585956361322,0.018985855449574644,0.15935148927743148,-0.2992343529642773,-1.3618371365531854,-1.3282207025344235,-1.2907151698438686,0.49314902582495246,-0.8147603875825881,0.4326627046578831,0.2737917945003422,-0.313211031578886,0.46050592752895075,0.40826041771562427,2.333666148568116,-0.3132110315788845,0.4605059275289517,-0.416618971827853,1.8562846882032364,1.2095689668949399,0.18500634897325954,-0.11408360930370155,-0.0196922803211522,0.800754759054553,0.5312234521608435,-0.6284477901717987,0.528165958657809,0.6400566083997715,0.7088337620983547,0.7216831878067849,-1.5531128901742375,-1.5531128901742375,0.21722483523955438,0.23352382050992404,-0.1102836275597369,0.14817695285824314,-0.02421742833355365,-0.05526039342990631,0.5774081299296304,0.8902462528917092,1.7196377329040407,0.07533965973451663,1.0669272286225293,-0.13515011090017554,0.16815021746088754,-1.2880443878561074,0.10741426449668656,1.1247530041620646,0.2268053629010266,-0.9541811204931753,0.7777720545191557,-0.27258336167891234,0.06877829733867799,0.33154912297132977,-0.17789779209240436,0.23769258472337113,-0.4434756487946583,-0.022088346128118663,-0.604655834890512,0.4892795625523023,-0.26486185579848415,-1.532999505352233,1.537389702865922,-0.03911454990626855,0.06828563927159466,0.47892431769678023,0.7166502326936688,0.03449467077894356,0.7262954360028292,0.7557908494359581,0.7520473612120129,0.5166347572729573,-0.16331958118067377,-0.16012201970709528,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-03,0.12107387452250576,-0.27096475455648167,0.029384117290011946,0.13214594536484794,-0.21626678620881853,-1.3618078663217137,-1.3255053974752833,-1.285222850225281,0.5802789383072329,-0.9191761867974535,0.5811342106313054,-0.04703597640001281,0.03245668670504827,0.4369333086481425,0.3777825501949243,2.4424186571128796,0.032456686705051516,0.43693330864814306,-0.1276609617050791,1.841056953342999,1.0432664050347382,0.1892623492637228,-0.11177425891636164,-0.003227376926993184,1.03905259026102,0.5262750013874494,-0.626261323136614,0.6044176262200647,0.6975788958090295,0.7651243423068673,0.777893456794814,-1.54926145448139,-1.54926145448139,0.19625416075612098,0.206026207698466,-0.12056416467483969,0.12629663553366755,-0.024140477282390556,-0.11839910864671908,0.5414620346565608,0.9116930003675758,1.7466888543562784,-0.146209089827344,1.1010751974565915,-0.17348575131068517,0.19212389423572782,-1.2623735060541321,0.12904077212855006,1.092360112404023,0.2164230718153355,-0.9905187496223117,0.7383684700075074,-0.1779127260063514,0.06959856601975956,0.370986040515231,-0.19635955873367728,0.257356077110856,-0.4645547947966008,0.007098034548482948,-0.46594719272651564,0.47581872258402613,-0.12040566659356972,-1.5344351110742833,1.5581511217997004,-0.027843849857895606,0.06809318394285248,0.19972179722577582,0.637969255619411,0.03681985730336208,0.7079236414090667,0.7380811491102398,0.735352950821522,0.43749528218564526,-0.1612608839400121,-0.1604129078931776,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-04,0.5363189217195143,-0.23660117264811673,0.04033606723530359,0.11263574668909136,-0.14859858417151345,-1.3600565084130218,-1.323384584212093,-1.2827235957283663,0.937733423076417,-0.9334540167220536,1.056285593899651,-0.25067534619624704,0.34594506118777696,0.25254450852704763,0.38647026259055745,2.594953348408937,0.34594506118778023,0.25254450852704724,0.03436413075608932,1.78009377015733,0.9537491130286491,0.14258028463784664,-0.11159752911346442,-0.13250658161758413,1.205477113717015,0.5262750013874494,-0.6446364198173351,0.8484448224230141,0.8816667061405343,0.9452703364873287,0.957782432045923,-1.5454100187885424,-1.5454100187885424,0.04819562715434548,0.21361838577377606,-0.2069061465621672,0.133021998559166,-0.02419960190119585,-0.2150642912721917,0.5469751037253751,0.9174338414988656,1.7705296300395152,-0.4090255099692151,1.1094916383024784,-0.17936674705633157,0.2170297561530031,-1.198040502807163,0.12301438226471238,1.189274906063899,0.21647929906461003,-0.9952193414742979,0.7420469495171192,-0.18481788927976867,0.04959476100718119,0.4034669117532221,-0.19211319335447885,0.2836402602533507,-0.49271287210683484,-0.2079423459886908,-0.5895927801673658,0.4350281346468177,0.17057435201823012,-1.5285580808928256,1.5216608656819632,-0.024994379394312607,0.06394119136563817,-0.09484349410742218,0.6122738881579859,0.08856610239415151,0.7831334219614002,0.81058047237162,0.8036959172917499,0.41210528575318334,-0.11541070814783531,-0.15094054358086145,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-07,0.4391234193258193,-0.27967477252375633,0.07234895225800542,0.09940185810167622,-0.04523778831364695,-1.3564042516309223,-1.3210388162247346,-1.281735972247443,1.1456944913249492,-0.8827521421429779,1.1130388183112934,1.2212193681764274,0.8214143622419559,0.3174538034617975,0.5999944351141093,2.6607043240471686,0.8214143622419531,0.31745380346180035,0.2811057668248837,-0.12824139576432161,0.8332970555503351,0.1565151941001849,-0.12073476751536545,-0.08689813191526762,1.3243651336186524,0.5262750013874494,-0.6417912242811639,0.9010954450029878,0.9213849751455883,0.9841381303089705,0.9965947721851236,-1.5415585830956948,-1.5415585830956948,0.10146423568389475,0.40360008469960057,-0.1764455326720113,0.29782339163955185,-0.02423018270207744,0.05984029879825774,0.5895583542252125,0.920283271361036,1.8068750152588184,-0.694233141898051,1.1154821503125267,-0.15731787285815557,0.24037922871094064,-1.2300346733036165,-0.009640113554217166,1.1625478549836716,0.2638044924000272,-0.9530099787280393,0.3115239167695233,-0.5237654420203262,0.19177848205162676,0.3975062326640161,-0.19129840247743163,0.3574918749317981,-0.4836247741712535,-0.3461207474393316,-0.556785165084075,0.4854196167202091,0.48688996347315266,-1.514717185976621,0.011663688130740526,-0.03339092947971639,0.01646828198533665,1.1218833298745041,0.7131787711282908,0.3596015402292589,0.9602587109517391,0.9813224089916907,0.9646492879517391,0.5110105961966308,0.13483112942930217,-0.26005013656522663,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-08,0.6420166430506192,-0.2323665492533822,0.1157791469459767,0.09575481217078798,0.06413680309263645,-1.3517112358136292,-1.3181789288179808,-1.2807808199918747,1.4289000419452833,-0.8118187496347755,1.1889366298752435,1.2145780223285831,0.4972034504667572,0.4712197581476115,0.5932779904817238,2.5236431038537317,0.4972034504667543,0.4712197581476093,0.01396011771617928,-0.1271282698357022,0.6687043219444926,0.16116500910145165,-0.12173759958078995,-0.013734590426423022,1.3998137441243108,0.5338376764667226,-0.6670343867660836,0.9833401556237675,0.9834282593577953,1.0448529005944216,1.0572229191441684,-1.5377071474028474,-1.5377071474028474,0.23212937854304552,0.3980892805227626,-0.10567949962476499,0.29267908372777995,-0.02425203957708268,0.3167553595630336,0.607398371178438,0.9362602234538352,1.8344738067203297,-0.9937705413312555,1.083187342255504,-0.13078310272302301,0.27044907339918794,-1.358495325187648,-0.006378344586874352,1.23158421376556,0.26658332906321514,-0.8831580782163396,0.32457861830030194,-0.6269143766931254,0.1907787223303146,0.3885194398173299,-0.22828554435148615,0.3269645921252685,-0.49432079759125686,-0.4949056721373151,-0.6433024974278404,0.4705610528970897,0.3641751823469672,-1.5039360947469405,-0.011463732916315413,-0.035568964855786644,0.021282433715921926,1.0040551974387257,0.902581425508724,0.41163197319691514,0.928830330233268,0.9510266639894209,0.9360903857201145,0.6919428620581216,0.1791149642864219,-0.19541267081579736,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-09,-0.2552306771538724,0.2685006481710372,0.17803577231263287,0.10225239592982444,0.19563994913376387,-1.3445061530099258,-1.3150459274641184,-1.2818724647273305,1.0253477713381378,-0.654661134207861,0.66455601292592,0.6442158978967969,0.6816834693988301,0.5490776145012527,0.8469019763297041,2.5685305858339387,0.6816834693988277,0.5490776145012549,0.06332552251792696,-1.1379158122601953,0.6917052883716784,0.1794226734378343,-0.13430296301275405,0.04052636016139446,1.4252348308257736,0.5338376764667226,-0.6607162200303004,0.6207968158609452,0.7099349331807269,0.7772158036178958,0.7899676669065884,-1.5338557117099998,-1.5338557117099998,0.29362196379707695,0.623188755264905,-0.06953806090569749,0.48923953420054456,-0.024075847703164836,0.42074083930115164,0.6359967629345877,0.9489959824384069,1.8684979111613813,-1.119200163955887,1.0576775243504917,-0.07303095398168362,0.2987619172333992,-1.3890439931062628,-0.15490715830172197,1.19684023388223,0.3317695612334521,-1.1339176209435138,0.666354936197282,-0.7854441496339284,0.35400524570246494,0.3766670459677184,-0.22248320173979044,0.31649005546124287,-0.48844633080957744,-0.664245327466792,-0.4871704578238202,0.5158182564255159,-0.3044328678568662,-1.5100298396706644,-1.1592814176141202,-0.03390016581051857,-0.0030876708946798574,0.2945691067107242,0.9824880456086974,0.6516957333688063,0.7135545157427672,0.7435090944594367,0.7404697142658505,0.7670591276265203,0.4002844025474333,-0.32665164935466473,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-10,0.09929200608080188,0.4552434771104451,0.20906010447374773,0.12094706040472708,0.2278424697574134,-1.3392237896492631,-1.3122021187198274,-1.2815605272561654,0.9468589270127212,-0.5609707145700311,0.7498659065259871,0.6373232450819905,0.43073336423077396,0.46205610242637435,1.1396559727321578,2.803254597704307,0.43073336423077385,0.46205610242637524,-0.19695139710009002,-1.1251370812190895,0.7021600209962067,0.18989665016915852,-0.2620097534248454,0.04628999234961688,1.3894501817538476,0.521830119933283,-0.6418845229686582,0.6884318282419778,0.7609570386046387,0.8271453882558956,0.8398260157203054,-1.5300042760171522,-1.5300042760171522,0.2173659958700481,0.9383978597858491,-0.10819851747701664,0.8136483044620482,-0.021912896273058875,0.5319555318186752,0.6365624056226997,0.9434760304518268,1.8988673889120098,-1.1396054958950306,1.0580287827884356,-0.031216250450162842,0.30816038781616767,-1.2983028015761697,-0.07357783582841179,1.0975150502606328,0.5874867150571178,-1.3958278528495467,0.6668099912939253,-0.9765378887065647,0.36535142654630504,0.266604463934448,-0.3020552241953398,0.19774772515934155,-0.42873721884905003,-0.5134216902780936,-0.31478043138858464,0.48719876287952596,-0.31710592674638827,-1.5164366985839446,-1.1334951315694335,-0.019216035246652264,-0.09991865953272265,0.27640519977208033,0.8046887105712436,0.9296690596823488,0.6319238151324859,0.6648202522884418,0.6662920714941407,0.5917419127999793,0.6955106782709177,-0.25644810784185024,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
