Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-17,1.0923756975294932,1.1994015850736455,2.4684260019049646,1.9283108265314672,1.6114853816540056,2.4674286218999275,2.4100559537949393,2.345756675072631,1.194090535373322,0.30162519093693696,1.0909706196281397,0.2665838791627331,1.607951420306218,1.0744550064411056,1.1167825894184789,0.7011049821144449,1.6079514203062155,1.074455006441108,1.1836011576290943,-0.7612590190825879,-0.6301949956854302,-0.7669823354550733,-0.9862974531393964,-0.6859396619744224,-1.106724564426192,-1.2975509314694973,1.8109512939520738,1.0405248945938552,1.0265677140413503,1.0870679364110236,1.0993774288476288,1.5203327927181143,1.5203327927181143,1.2779583660913156,1.2483562694279013,1.4528522473323957,1.5090432710073203,-0.024263703066270736,1.1051006265459684,0.9187753482619526,0.7023676762844673,0.7427082195356913,0.9047778009932085,0.30732573467490426,1.9191267409862525,1.6879601323711702,1.0375084182043268,1.6804358194271303,-0.563256339832662,0.7289812864287116,-0.5354837558017034,-0.5725961347534526,-0.09451621060887722,0.39390306456109675,-2.9228053032247945,-1.720682652567452,1.573998393769524,2.769654957933621,0.19983580610493717,0.1964337299922664,1.5298639548656567,0.7853860120830459,2.2666048945817616,-0.5798154421506875,-1.1105336723896162,-1.4008450051484598,0.29417829876580226,1.135387635691733,0.8079377896963401,0.9763756653174323,0.9968580207273049,0.9792935620553234,1.971609332403119,1.6915131890919208,1.143255658722126,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-18,-0.04907109270937486,1.6872587981206197,2.677885962036761,2.0783269103429522,1.7775807747474064,2.4999720672913353,2.4247782576515373,2.3419881065359913,0.9789759567442533,0.5240597235513825,0.7659974860827546,0.7691623638113335,1.3642589313119065,1.058734656792907,1.408002444876557,0.8164239115933002,1.3642589313119058,1.0587346567929097,0.6303842337736839,-0.47873742924782703,-0.9617101686057709,-0.7795066866109334,-0.9584383218526713,-0.6966792644626967,-1.1273293124713197,-1.2975509314694973,1.7821115152059008,0.7038315537804349,0.7725745294359304,0.838513324606362,0.8511774462177206,1.524184228410962,1.524184228410962,1.2696447841827383,1.5478734814927577,1.4321503091051027,1.8702853513344542,-0.02194924223519103,1.185519152961171,1.0294290413497886,0.7366310331182311,0.7614187057919563,0.943127252500618,0.421249189475236,2.21523163755598,1.7479701122010143,1.0359383588982765,1.5182803566476208,-0.5442698603113358,0.5805932536816552,-0.6275086264414425,-0.6894984184829338,0.353375780842279,0.3360625218363786,-2.7375739919758657,-1.6170046744738549,1.4634284264141886,2.719785619796998,0.09892774301002541,0.37781485685017535,1.33539188523012,-0.3128977907525551,2.2559515879617287,-0.5341215147898417,-1.090631775078627,-1.3800556948839973,0.756933289831115,1.1758847420920109,0.9911233795637538,0.7108280000039623,0.7408804767422101,0.7379915329844494,2.0041379570021602,1.9543782442708966,1.1302611816388886,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-19,0.27004732264555836,1.6879115751599607,2.8082484489657302,2.2437485478084676,1.7255806313933066,2.528626069820716,2.4372598492484654,2.3376912909304135,0.9196416883325557,0.7251506305316289,0.8744574326127238,0.8886886335232794,1.0189063044291806,0.8295152227729109,1.3570146598743933,0.9170132575475374,1.018906304429181,0.8295152227729111,-0.12038558672424719,-0.6100082635680795,-1.0140600819679315,-0.8204839103895669,-0.957555712341904,-0.8539583638427795,-1.1594043312286493,-1.2975509314694973,1.7463487386698084,0.8326759623420602,0.8697715858734203,0.9336291706039894,0.9461575841963852,1.5280356641038095,1.5280356641038095,1.0212173432692389,1.4912847102968054,1.1289750097059208,1.8080184356422293,-0.024179652286916785,1.3214094199317967,1.108785920865665,0.7539731590901373,0.774673214167284,0.9944151962820583,0.517145949707835,2.558762004440443,1.8051494324235804,1.3210214375709919,1.5616168621350872,-0.3034217354762531,0.583157982241405,-0.6447672813322334,-0.8291416658780217,0.27255865101432575,0.19074118600855955,-2.6952706122167425,-1.6211170067400247,1.5079429179055517,2.636715704696383,0.08946447284508988,0.5284532022879447,1.2315413121410559,0.36103622369181393,2.2740413859534265,-0.5616276067801749,-1.114330575213759,-1.3718300067025264,0.7792684418171649,0.8632438176989009,0.921277385226753,0.8472944680739948,0.8724288045787618,0.8619980295452916,1.525640482097132,1.8294099753925226,1.264788526821645,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-22,1.0827047483235461,1.708862596528161,2.925158954978404,2.4043471075019918,1.6525388728510837,2.5564118456124563,2.452279524605384,2.3394560745598123,1.1150650086136544,0.8816301907710107,1.1340187188725264,0.7138813312025255,1.0690367450533962,1.0842794250788148,1.5540655388295,0.978867255095039,1.0690367450533942,1.0842794250788135,0.08477740559357956,-0.645193239692293,-1.024358112171969,-0.91851743041805,-0.9935069218167516,-0.9081008182293044,-1.2138937648016557,-1.428419415572679,2.2581305699867342,1.1625088980622515,1.118589449419318,1.1771192767648784,1.1893002870450542,1.531887099796657,1.531887099796657,1.42928343395615,1.7401558672992536,1.7756842888336428,2.105219326795216,-0.02427519918727466,1.3840134404796929,1.1939811259536044,0.7849326057406012,0.7875883329159414,1.0553197643889536,0.65055998233552,2.8009264611242006,1.8434125822626795,1.3449546627917859,1.5023120565418433,-0.1898741541198289,0.709893356989734,-0.666256843880684,-0.7985839897473859,0.3292559469337785,-0.012022997000334932,-2.862181964480599,-1.6373998909733807,1.378967636415623,2.6055398493826205,0.12902627396110006,0.5718006183990947,1.2453903112291813,0.8207822028327947,2.311804695426858,-0.6917520061654724,-1.2469554898868562,-1.3882794458980696,0.5622328401213276,1.1715541922901218,1.0869931705975908,1.075846001683118,1.0927435272792163,1.0696818317810932,2.296605835056711,2.1225027438214377,1.194484446103299,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-23,0.8220425610579198,2.168011164886745,3.158772640510986,2.5581709535249564,1.8668786605753118,2.592826644665575,2.470688922425318,2.339176278326242,1.1699040073402558,1.101881884674083,1.0808069109987537,0.8712286293449326,1.0926480448088898,1.4168318816589367,1.7381291323185157,1.2133930225518383,1.0926480448088898,1.416831881658938,0.24766403890068958,-0.48043869915076065,-0.9975271505128938,-0.8579383797267819,-0.9542645374818578,-0.7239167005467534,-1.241848398121279,-1.4231498086416194,2.3612227741407366,1.056443991856914,1.0385766899246254,1.098819772758428,1.1111124980789637,1.5357385354895046,1.5357385354895046,1.7860678112866482,1.9018476471692487,2.2613964108919915,2.33159512642267,-0.024261906578572644,1.452156253155477,1.2742389421784903,0.8362499196819078,0.8044147141097471,1.2638193709501884,0.7834463107450358,3.0973707490322298,1.9063424315080277,0.9991762589097166,1.399191500559348,-0.5152181946166937,0.5230058165995262,-0.632859358598763,-0.6180271537290898,0.565454269682975,0.07844777077915555,-2.7027417950872232,-1.5605085269973566,1.4088035196949649,2.586053696690142,0.3078025883261472,0.6633383390853861,1.2291004684359752,0.6377032312254721,2.3418700109351565,-0.6440413619689569,-1.2369107723052952,-1.3629562678258829,0.6076987113981845,1.4619397085737982,1.2344669433815527,1.0168989260195782,1.0359208561567106,1.0161168759430685,2.8029837279182526,2.313011041627475,1.3395074808436063,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-24,-0.7729115230763004,2.1299884587557694,3.4413675373557835,2.7318750806230376,2.1528354734082717,2.633987324558163,2.4914800278534743,2.3388243037427356,0.7768623617003313,1.3493307687984124,0.5009049347489863,1.4006088693768342,1.2509108564290299,1.6491240585820262,1.9879528472492682,1.3077993997840371,1.2509108564290334,1.649124058582024,0.44741312122645244,-0.8108441274517435,-0.9424607024299295,-0.8415962606333374,-0.9535439886608922,-0.5678049565951433,-1.2776366555892005,-1.4231498086416194,2.3495085432800207,0.41298524740568765,0.5531672212653105,0.6238040268188083,0.6367744882744909,1.5395899711823522,1.5395899711823522,2.052383369527507,2.167902192602677,2.6072452319902237,2.646232537797186,-0.024245608150971553,1.6324995585174142,1.3693635364899912,0.8973758151797593,0.8227305871615402,1.4527981145050237,0.9089247569413728,3.417461271557165,1.9713808417040704,0.729444658234986,1.2433715068974962,-0.6421024408122263,0.4952904635348243,-0.5698021670719068,-0.7491958790697435,0.6487582541117958,-0.18364324027857862,-2.8280804369027277,-1.6118137074694685,1.5627749311528794,2.6120268681664354,0.7743172158022039,0.8372920526878832,1.2798502085680923,-0.3685468309403359,2.3287354793874524,-0.848368317798321,-1.2196697578339275,-1.3827023502239897,1.054541252437181,1.5773143850978553,1.4787752169578197,0.6929103322631931,0.7236085471366199,0.7217098248513294,2.9671907234434465,2.7422103776110323,1.2704650241153577,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-25,-0.10724315961903029,1.580859712043485,3.5050093901737043,2.932102056674289,1.8698366210814703,2.659473318810896,2.5106718088904354,2.351457078982313,0.6518472146300581,1.4202319424731569,0.47850103493826796,0.5804029485624517,1.0121186163405893,1.495129150026065,1.918733822756149,1.1612793347734065,1.0121186163405884,1.4951291500260677,0.41862450734147943,-0.33265786409327563,-0.6872321704701143,-0.7350624729190961,-0.9291672685794237,-0.464454350971168,-1.3063717742325136,-1.2514881404406375,1.635904217267108,0.3975373199279137,0.5415136842926037,0.6124000186250363,0.6253867509275374,1.5434414068751996,1.5434414068751996,1.7456612321458567,2.0684213193476655,1.888151609868835,2.4957267997077217,-0.024251946833368652,1.615471831780593,1.4375963070302082,0.9481532853598794,0.8409515594050275,1.5992697527496091,1.0344032031368702,3.534146701912927,1.9950306444564068,0.5769094584655323,1.220395322429191,-0.7173318835419598,0.4150687285395658,-0.43471977642158954,-1.0224185335904348,0.5785883430677735,-0.3020057728042716,-2.79264436530649,-1.6376074411146089,1.6495157582013662,2.6629259563346204,0.4700008129951049,0.7795879904536973,1.5959985718405227,-0.14575714813411556,2.325192195439199,-0.6898069660675111,-1.1671592440286218,-1.3765633721672739,0.524862177476526,1.4693117124997042,1.4530865807024482,0.6663962715263547,0.6980500315289767,0.6976166111258199,2.6492137321534015,2.688179204405504,1.238130744015601,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-26,1.5765944855582292,1.5338353358218337,3.502507969503693,3.1060805382769443,1.4888392490787616,2.6763119220235794,2.53123680813699,2.3758407757614446,0.9916343550919791,1.3656443194379928,1.1760189800732508,0.5550501951564486,1.0840293972565822,1.6402616826550247,1.3220143498817425,1.2173745984005628,1.0840293972565822,1.6402616826550265,0.8098026948816442,-0.31813700672875084,-0.7381028997406088,-0.8221233101970676,-1.1611998638116023,-0.5618721696157735,-1.3720977139225865,-1.354575067635676,2.0321442238003806,1.0612075454215695,1.0421701977053328,1.1023363353498152,1.1146240433597459,1.5472928425680472,1.5472928425680472,2.0173629808619644,1.7766840025030983,2.3598584536343883,1.9195715874403323,-0.02426532437940406,1.5767541912134586,1.5139112323146147,1.0313581638734812,0.8590509903733995,1.7365237353831415,1.1510916571999124,3.478937341658912,2.082575182088479,0.6419451901215508,0.30358241058513763,-0.6106727093463986,0.04860223895429832,-0.44553182719864115,-1.7108777961242083,0.8415919193650285,-0.35672475957468025,-2.859460309809834,-1.6560592832190923,0.9651506766682986,2.65034502463942,0.6695224824660847,0.03570710387100381,1.440483841054205,1.1481869875917148,2.377226745899085,-0.7676288136684247,-1.1810405037377114,-1.4515853764078588,0.6015831942200199,1.4969188258529988,1.1748534470879002,1.055765921674648,1.0733871169808062,1.0514351488579743,2.7292620213340415,2.384813244417054,1.119711401126012,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-29,-0.5952376896365046,1.6079210731921545,3.717641685138572,3.244721041220966,1.6927252761320093,2.7047550493218027,2.55625221906736,2.3972548626434045,0.7215986178132332,1.3981951046429473,0.548054805230648,1.1277728526606061,1.389724718582501,2.077288683990288,1.5860379201515706,1.4314046915563037,1.3897247185825028,2.0772886839902864,1.0006575833606992,0.12535236498150581,-0.460526818463087,-0.6762719152150767,-1.0637854323696214,-0.27146676167875033,-1.4076913295320608,-1.354575067635676,2.337636239715173,0.48419624113899096,0.6068870454636196,0.6763735871814939,0.6892690441958057,1.5511442782608948,1.5511442782608948,2.3397361154051994,1.9793386270238682,2.95473384849041,2.242128005641639,-0.024224839380641003,1.6418018774695626,1.61428182193425,1.1397120027336987,0.8827721830456522,1.8499870047750155,1.2908412481268976,3.531633794679176,2.2114439069364225,0.468858411904743,0.4728807490213625,-0.7911400727256238,-0.10374657692762304,-0.5180186593162979,-1.5779939021686287,1.0497564587719443,-0.11210784666676804,-2.1907762022887436,-1.5027993532007005,1.396871559136356,2.6600541427314095,0.9057808503230307,-0.04278764265220977,1.28497664466099,-1.0377474449300481,2.335138608514964,-0.4754594755144802,-1.0849877291279582,-1.396426315243083,0.9629016981501695,1.7503361224749574,1.372916584471569,0.4774436465671623,0.5159071050999515,0.5259161680166776,2.9305831935774527,2.5999480711870637,1.1935785441147264,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-30,-0.9626573367094898,1.2472484551112966,3.752828908871601,3.402272225976069,1.4352407630642965,2.7194921045857234,2.5794944550757943,2.4292607941112743,0.40455954802373745,1.2842423728683772,0.19170912086135442,0.3935084011611404,0.9463479562158693,1.9002934166274932,1.4100790643954995,1.2525617277077559,0.9463479562158699,1.9002934166274923,0.6993092181248057,0.2262080964398363,-0.31656831692337456,-0.5835814721479102,-1.0402966230806523,-0.20108508229396033,-1.4011097007499371,-1.2783683055309722,2.0502794065607666,0.12706955773024844,0.33747944919986095,0.41273462139352496,0.4260062294202498,1.5549957139537423,1.5549957139537423,2.0348810433310796,1.7568678201694914,2.465359207432859,2.0059498413623063,-0.02428247767092965,1.533597896476653,1.6646312635684792,1.2400063423777234,0.9057330598451078,1.9774445212150475,1.4108138694135584,3.414566297044552,2.3242676648042346,0.4630237834232431,0.5878316993862661,-0.8979111952270934,-0.19042654103887344,-0.7513742403900554,-1.7183589159414339,0.9398770335238008,-0.08336105856950107,-2.154622566024873,-1.4933377222424695,1.159960730632561,2.500793082563473,1.0592724605118842,-0.05698371538889386,0.8234460583441159,-1.2390681510895276,2.284583627866639,-0.04069404289624879,-0.8723879721722495,-1.330452756194205,0.10979809635414382,1.4678577692414265,1.130258676623483,0.10057538064256528,0.152620864178117,0.1834575847236311,2.093790804848047,2.091980602914733,1.5767446137051189,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-31,0.37925995809888674,0.7973658826607392,3.5884678024848187,3.535941402884538,0.7628439622228879,2.71107538513326,2.6019891170534284,2.4837315280521426,0.5017488754550374,0.8966665912637531,0.3698819630460012,-0.3750737067784832,0.7515409546456339,1.840675116124044,1.2494462945831102,1.14899034674771,0.7515409546456353,1.8406751161240469,0.7004256265011997,0.29867042627204726,-0.13023759211354538,-0.527227085922725,-0.9885441657715849,-0.1614853279037217,-1.4044044803427154,-1.152938636967429,1.6088578712019348,0.3056328994346197,0.4721832473317403,0.5445541042875094,0.5576376368080278,1.5588471496465899,1.5588471496465899,1.9111929990435625,1.5288282410916931,2.0627534825209684,1.720445556176179,-0.024267446590005574,1.229858144497166,1.6950497596231917,1.3404751293775672,0.9270077314101247,2.041067045581043,1.4811243057056855,2.989002624269585,2.4005231678741406,0.3387839043938602,0.5920827352537816,-0.8494693736483991,-0.3219912505518285,-0.5481696720181359,-1.8508863454132174,1.0357067054657405,-0.06148104912899545,-2.0546711532665065,-1.5002365974673524,0.7967719553690918,2.261709339504846,1.321735062448871,0.07032473522374592,0.2753045047229518,0.13176646341717566,2.292925097192082,0.1314032900489283,-0.661688285958815,-1.2449347596040397,-0.7516788394202687,1.214068389575519,0.9005499574575914,0.16275788055905913,0.21256235750168884,0.2399625567588279,1.4830525453736632,1.6138349799801903,1.7002672679738458,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-02-01,-0.9921044432200616,0.9863143414966762,3.4839445448335415,3.607244942798276,0.3647869882671931,2.7139158919133193,2.620954903566162,2.519363401760296,0.1576460914774497,0.6937186529565934,-0.10646755592131768,0.11965780744354892,0.5152833250168757,1.459941288685377,1.3717705083511211,1.2354629388530265,0.5152833250168755,1.4599412886853753,0.3661609486239205,0.21293349822777682,-0.25876408519749444,-0.7647304580463282,-0.9929836677728306,-0.4163159480123162,-1.4087077672198187,-1.152938636967429,1.1284511242558175,-0.06168909417305799,0.1950845595269028,0.2733887307523534,0.2868591527050986,1.5626985853394375,1.5626985853394375,1.7357303733458669,1.6688741892758365,1.6354429553857357,1.8589103269623504,-0.024290238939244774,1.0978389909056603,1.705150231910432,1.4069029783980922,0.9440224235669411,2.151685886212357,1.558068702773496,2.7507296085089403,2.4737303984229015,0.12952040441211884,0.49112968370311705,-0.8575065017384991,-0.3026246588755314,-0.5271302788195305,-1.992331131216866,1.2461325645680308,0.19021761190460237,-2.108760196621102,-1.5322739256133109,0.752931711435904,2.2459497623005378,0.9351616878342406,0.2759743407195414,-0.18231267159665687,-0.566343435324832,2.2713934159725433,0.17487487320496334,-0.7277092966670876,-1.24511890231618,-0.5220246749270627,0.9797280056411513,0.923177800964948,0.0022473381834957635,0.057836484191862235,0.09410731259101077,1.2478454397720298,1.6477173380118832,1.739350941010072,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-02-02,-2.2479934330402704,0.4566174134529171,3.209109172639838,3.6416282048197384,-0.3517332598719291,2.711544501629129,2.6347403462293153,2.5498580777574738,-0.6159073228736482,0.4929418763997373,-1.2776732303152276,-0.2607622501189255,0.205235356686549,0.9443228862142253,1.0077761174837034,1.445539711940469,0.20523535668655038,0.9443228862142251,0.10388827991806782,0.4493880148961114,-0.05964043724497405,-0.6554132594535136,-0.9702409620022379,-0.43813446966521,-1.4025354034401232,-0.94465338462705,0.6297516643286997,-0.9162395962351103,-0.4495673450831737,-0.35745970775363883,-0.3430892129375598,1.566550021032285,1.566550021032285,1.0390585308509166,1.2437296749272564,0.8011388003765267,1.3553616050355164,-0.024304208460994094,0.9215548652842894,1.6829730770231535,1.4451856856405052,0.9591085230500217,2.1831153898737643,1.6231034754904325,2.441979057880394,2.5373907953520827,0.2706117507070484,0.6033019706302261,-0.8618904881490894,-0.3482206492768021,-0.6311489326298212,-1.861330543989505,1.4534386214797554,-0.14925008727702513,-2.1160628927353504,-2.0005077532193525,0.810191591100314,2.0985650275877594,0.30997557254161273,-0.19434454616814525,0.08844495618158635,-2.683139220287974,2.159518612139722,0.19407008438918494,-0.7339968575479457,-1.230580871612753,-0.7150824918418042,0.5846217559880067,0.7426544887304173,-0.8317370245921765,-0.7460917621863672,-0.6637307151453286,0.7342069232653423,1.3618973049644276,1.878130790526753,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-02-05,-2.7955657665331275,-0.4358111489045133,2.609051664361071,3.6095533254001637,-1.6850991078258868,2.700220711312987,2.642215444507404,2.5767920896517644,-2.2257464216804324,0.2622138519408532,-3.3694748294694628,-1.8697045655083795,-0.6095162512285234,0.33655269404013877,0.5444771150998285,1.0057070944777151,-0.6095162512285229,0.3365526940401383,-0.6859860646518381,0.11633686699954791,0.5938016185990642,-0.10746883660369541,-0.7397388906030937,-0.08386160448337521,-0.9935555406324847,-0.0033338777796140203,-0.388901633209389,-2.5717834766745717,-1.6984689759587688,-1.579619509114972,-1.563505278712469,1.5704014567251325,1.5704014567251325,0.16603684115960096,0.5965792134560872,-0.09389859356714833,0.5251377249419683,-0.024310283910780967,0.381653415944367,1.5813125553558582,1.4510882624172212,0.9658694385843638,2.023163515433363,1.6317407005563729,1.8250655404788476,2.5423818683300943,-0.6879398341338566,-0.08893531551835339,-0.02616142696123349,-0.013607175436806451,0.02506066614185486,-2.424074573388986,1.2239632741656696,0.45267614569499964,-1.5173076920515862,-1.6860494200004366,0.18284883557378437,1.3989734198510888,0.560125507111834,-0.19353018745327816,-0.45129952179438226,-2.7031090825764896,2.0481546928247982,0.33511358756750786,-0.09117941945709297,-0.9110822098085344,-2.4737405748764574,-0.2952862560989111,0.20402462066359522,-1.6619129364520593,-1.5463488111143733,-1.4181080198039033,-0.4453910604498147,0.3592132971984205,2.244544657967524,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-02-06,2.4090816808198645,-1.2078069458070264,1.4405864487983595,3.453807110318953,-4.080345016401474,2.720668976551967,2.635609543054341,2.542173772432931,-1.087476854705745,0.5933977667400243,-0.7393595407930439,-3.4227885544152783,-2.3253211805218785,-1.0081686341948735,-0.23356882750998106,0.19719771569030303,-2.325321180521879,-1.0081686341948741,-2.2219660092473963,0.7561413903007829,1.024665499382148,0.4198579322974627,-0.4258653145338947,0.20912447964101955,-0.27458471298591647,0.9101238911488875,-0.8418684380642569,-1.5029594222555502,-0.8921743676100934,-0.7905895054570696,-0.7756010359367377,1.5742528924179802,1.5742528924179802,-0.707188213885117,-0.02173061561546559,-0.6127577916888034,-0.11942929086154773,-0.024308540225718482,-0.42138304681909844,1.31639021320987,1.3748845432874583,0.9503128158552386,1.8831768119616914,1.5743257319117567,0.7975719738416932,2.427740002844172,-1.0344953262963508,-0.9580160088228591,0.13419916869743076,0.5178510969888162,1.288862475460863,-1.7294455052449835,0.44475964740482954,0.7749697156809964,-0.8226782683876697,-1.3365203023396928,-0.023061145352368185,0.9582527573873847,0.5105930228799739,-0.15187835865793112,-0.6209706330290506,2.236489852845352,2.143991313384909,0.80139670699122,0.3362149718580057,-0.6395222691368153,-3.2381760591740956,-1.213794663380066,-0.24313459153974545,-0.9474871659467137,-0.8576703628300046,-0.7689123741183759,-1.2155444877976973,-0.2751248163687027,1.7502320193957668,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-02-07,-1.477313843830786,-0.858113551730632,0.9300034627689358,3.075898867309574,-4.458857524794472,2.7212027353921835,2.6351922236203973,2.540772061589936,-1.5160294148189126,0.6051015306254419,-1.104456030839882,-1.9116560703884573,-1.7308227671833925,-0.42014587585877466,0.18444861240817562,0.580078674676582,-1.7308227671833907,-0.42014587585877583,-1.8962022349152754,2.606799944141359,1.6846805043035216,0.8293854713886444,-0.22476889120449733,0.5754028860956263,0.49227259001473006,0.9101238911488875,-0.47578797363015196,-2.038633062780156,-1.296273401874689,-1.1860358586665485,-1.1704831798850015,1.5781043281108278,1.5781043281108278,-0.318980222140466,0.26159360235198453,-0.39770741207017835,0.17037054527254966,-0.02430941284340058,-0.8827329772091874,1.1007114798769397,1.3315157722514155,0.9452177523890208,1.707677616066213,1.534171697689006,0.19045181192693797,2.395652649730136,-0.3397824389009848,-0.2272520490601421,-0.012048164881434887,0.4691427726838408,0.08074036621136993,-2.0615580651215577,0.7689131634362045,0.905886959296856,-0.4738973518542328,-1.0432407843282727,0.0777359789617809,0.9749488615098626,0.7770629239200065,-0.0033533694444425593,-0.5673429372218877,-1.3495656077467748,2.0898205273731305,2.479886899976332,0.6997242940194947,-0.4685058793150968,-1.6428229503458847,-0.6376208957465787,0.1608227954975039,-1.3513098937219588,-1.2469396487762567,-1.1358643617476907,-0.7125750872138102,0.10955664198009678,1.7657388438813126,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-02-08,-2.7955657665331275,-1.0560040728448603,0.2987847620731373,2.6628831198223875,-5.043632336604191,2.7286120816713675,2.6311070711200695,2.5247878606647305,-2.765978340418994,0.7464154317435648,-2.279763819448931,-2.6716998493695994,-1.9480908014747236,-0.7671885197436468,0.03672322874385242,0.35697044125006633,-1.9480908014747238,-0.7671885197436463,-2.0729875948840895,2.469139134603856,1.7706005482290728,0.9599594542330082,-0.16065060380238008,0.8249712912406487,1.0926668034574523,1.005799533407968,-0.5158606232658247,-3.7630577533061156,-2.597137023652165,-2.4590450263102035,-2.4416760618146345,1.5819557638036752,1.5819557638036752,-0.5697756670268188,0.1078581249587009,-0.5446977306287242,0.024205879605530525,-0.024311990872721966,-1.5105453583083874,0.8742681597982309,1.2647698106302834,0.9340467813935869,1.5327604355856277,1.4795902848842377,-0.580771387532228,2.3068578867630207,-0.1486975647391888,-0.23011475695478614,-0.3001241842851543,0.3028571873285399,-0.46292743697703737,-1.9562773681962344,1.0915020193278306,0.8044054337345823,-0.5050406462759752,-1.0274088693244097,0.1884559380936933,1.0893523936736889,0.4644694645656193,-0.20801126965911101,-0.4366867507240937,-3.081620693506393,1.9634599971801852,2.3845237202692067,0.7855805063920525,-0.42866606015905295,-2.3227850520466107,-0.9402154836830865,0.05728650598430197,-2.2932798694676775,-2.1549617946853563,-1.9918284546835667,-0.9242566280296889,-0.01143063141402576,1.7510158593221592,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-02-09,1.7834946536280074,-1.5825399055763523,-0.8953228546841693,2.1956287834672144,-6.827106210621189,2.7764561588770387,2.6159309079540076,2.444358874941691,-1.7725584697480767,1.5217522974658124,-1.1301888576183452,-4.16373598019098,-3.3399900181811275,-1.8199683501845916,-0.7616283835073578,0.023756298919412413,-3.339990018181128,-1.81996835018459,-3.169987608666123,2.78650311883082,2.1525071179106208,1.3768632887384245,0.10087283111645214,1.265315794240178,1.7941119302758093,1.591375372999986,-0.7202261215798212,-3.087062400654181,-2.0871827371084466,-1.9600100229619584,-1.9433530644522192,1.5858071994965228,1.5858071994965228,-0.9494704964516658,-0.36075799009313825,-0.7528998320547784,-0.40501569278223987,-0.024311802858504837,-2.415171686956206,0.5154512896397943,1.1410899553287563,0.9061316960741067,1.4373520228219239,1.4505178384328747,-1.903287427591632,2.094411351237271,-0.22182729294922926,-0.6346912790755281,-0.5546857007306746,0.27610746651143697,0.1713941868704366,-1.22778266093715,1.133052319868467,0.9240353282751493,-0.1583703343845188,-0.933792138166774,0.035392839447779836,0.7205436563082545,0.22915504192269404,-0.38303597744235407,-0.5253008254895817,1.0883522094497908,2.011001018032828,2.728124283581034,1.227910896221097,-0.13945672829087105,-3.477349409442396,-1.6706600434857242,-0.4634141545724169,-1.9388795342434528,-1.8133337585619689,-1.6697863840366536,-1.3380313048664114,-0.5772090856594146,2.0489712145647347,-1.0505121761815974,-0.7632563768787071,2.884857773198654
