Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-17,1.0923963479919403,1.1993701983022098,2.468430552798088,1.9283173358277423,1.6114817849118896,2.467429041820311,2.410056030744052,2.34575639828168,1.1940927850923944,0.3016268282295402,1.090965255380455,0.26657921176859894,1.6079474494853792,1.0744550480401613,1.1167912161922344,0.7011015960283445,1.607947449485381,1.0744550480401625,1.1836113419043786,-0.7612020537363615,-0.6301451947414888,-0.7669543423192979,-0.9862888006792286,-0.6859177208815312,-1.1067560665744884,-1.2975410572775712,1.8109429763634342,1.0405211132760763,1.0265640960623141,1.0870650827804555,1.099374876122751,1.5203327927181143,1.5203327927181143,1.2779344450862886,1.2483589175614436,1.4528151705025365,1.5090673487609754,-0.02426369328859226,1.1050997870320227,0.91878038527042,0.7023693528088764,0.7427070245262511,0.9047671077340871,0.3073346201211579,1.9191321732288473,1.6879597758019533,1.037557377458894,1.6805034813370965,-0.5631966882831255,0.7289000039408964,-0.5355331981440389,-0.5725765665266802,-0.09466023484329247,0.39388360187145577,-2.922673607978673,-1.7205968993040484,1.5742123903431686,2.769770959398393,0.19983587126585706,0.1964371849247468,1.5299809057718652,0.7854656580340892,2.266608287412428,-0.5797350482746255,-1.110478895211107,-1.4008467612219995,0.29416503805265676,1.1353739098423974,0.8079378319968844,0.9763767400046321,0.9968595663940967,0.9792957064233571,1.9714882451579312,1.691505417831196,1.1435915228657174,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-18,-0.04907106748149228,1.6872231376273479,2.677891772740577,2.078333095438157,1.777580802810683,2.4999726032166847,2.4247783910335605,2.341987826883443,0.9789775398071532,0.524061960702216,0.7659973809437692,0.7691666594580989,1.3642436385844516,1.0587401556406888,1.4079996971047608,0.8164286549475273,1.3642436385844479,1.0587401556406912,0.63036864979141,-0.47867743214517955,-0.9616811170270079,-0.7794742930086656,-0.9584237440735335,-0.696653569366089,-1.1273608385856912,-1.2975410572775712,1.7821138493955653,0.7038321366800218,0.7725746332945007,0.8385142189330709,0.8511786261939622,1.524184228410962,1.524184228410962,1.2696237175195166,1.547857026918215,1.4321208519554283,1.8702896074437363,-0.02194924205429601,1.1855188871298084,1.0294319852118083,0.7366332416555562,0.7614178106941963,0.9431161790899905,0.42125748206117025,2.215237159572106,1.7479708938835419,1.035988819776007,1.5183463560820554,-0.5442149478779795,0.5804899165813221,-0.6275717823519269,-0.6894655025182534,0.3532591782574474,0.3360398188570848,-2.737443213746468,-1.6169347403824588,1.4636358884579113,2.71988272403854,0.09894329000138279,0.3778015993980153,1.3355199678368674,-0.31296879054203114,2.2559519463625746,-0.5340028116023291,-1.0905638554385897,-1.3800501509120044,0.7569504329842249,1.1758968168624535,0.9911281102844479,0.7108061523262971,0.7408597782892908,0.7379722823169683,2.004036827928827,1.95436526565421,1.1307100513703425,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-19,0.27001586553926604,1.6878759288977958,2.8082551818759103,2.2437547460034852,1.7255827860188728,2.5286267107051366,2.437260038971437,2.3376910194400615,0.9196327418236541,0.7251533364660175,0.8744465051040728,0.8887069890629941,1.018902314678036,0.8295206838704153,1.3570163282042638,0.9170197727274838,1.0189023146780365,0.8295206838704157,-0.12039109675014775,-0.6099635581294183,-1.014020609491185,-0.8204506234047049,-0.9575409297990141,-0.8539323015392997,-1.1594365760116787,-1.2975410572775712,1.7463545890784082,0.8326638498744907,0.8697619482833683,0.9336204915801898,0.9461492082725415,1.5280356641038095,1.5280356641038095,1.0211992966752383,1.4912732855203554,1.12895187663324,1.8080279751090098,-0.024179630717102833,1.3214133438250473,1.1087879250755166,0.7539757429157835,0.7746726618710151,0.9944028655698536,0.5171542329127725,2.558767340255781,1.8051507761227614,1.3210751984087998,1.5616787410274933,-0.30335841556968257,0.5830537777906287,-0.6448359800545427,-0.8290866968531367,0.27245121980221976,0.1906603809133483,-2.6951607216167375,-1.6210622163196446,1.508111622063614,2.636783793045822,0.08949661719579459,0.5284685693601867,1.231581085091124,0.36107268093960054,2.2740432974345843,-0.5614854203172026,-1.1142568369382524,-1.3718216308075242,0.7792669790589954,0.8632293379038973,0.9212719162159998,0.847284244311982,0.8724193871101353,0.8619896321350295,1.5255087009914738,1.8293772903063548,1.2650793787680752,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-22,1.082725220199477,1.7088224481960907,2.9251614145267566,2.4043535156951017,1.6525305876875387,2.5564122239324694,2.4522796591160922,2.3394559645681414,1.115063990975732,0.8816301918078581,1.134026575222254,0.7138672833150908,1.069029501765423,1.0842738698723329,1.554063475379678,0.9788657497090019,1.069029501765425,1.0842738698723302,0.08477239185564216,-0.6451555637611002,-1.0243196826518557,-0.9184805259725066,-0.9934932891997458,-0.9080782570298817,-1.2139284786911848,-1.4283997197166505,2.2580819637548903,1.162517934052131,1.1185953448473522,1.177125694497193,1.1893069960453437,1.531887099796657,1.531887099796657,1.4292396467414095,1.7401396561948204,1.775601043051335,2.105227535698977,-0.024275190768281264,1.3840143314822193,1.193982719564204,0.7849347922248928,0.7875875395908821,1.0553037383286672,0.6505692381520818,2.8009289377721567,1.8434133378039206,1.3450094054602157,1.502383580063601,-0.18979966154255062,0.7097853308943595,-0.6663228836889966,-0.7985258975967677,0.32916961037993964,-0.01220171999001574,-2.8621070246421154,-1.6373716491644057,1.3790388247584255,2.605562866977058,0.12897215324958203,0.5717875717759249,1.2453728177305246,0.8207766902692463,2.311806376238211,-0.6916218901582593,-1.2468783400656456,-1.3882697398767205,0.5622218022740346,1.1715552723131748,1.086993833635305,1.0758451054598137,1.092743228445183,1.0696823970270029,2.296437667142787,2.122474576850312,1.1948353433072085,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-23,0.8220422493932726,2.167974688042303,3.158774986697669,2.5581766029308777,1.8668717235249224,2.5928269912717257,2.4706890856059154,2.33917626204626,1.1699031965033937,1.1018809765824844,1.080809542116852,0.8712190331891786,1.0926513989499782,1.4168346339436384,1.7381287475759424,1.213399866902359,1.0926513989499815,1.41683463394364,0.24766108079720034,-0.48039487894835253,-0.9974773316535486,-0.8578995653502695,-0.954249356379814,-0.7238928340345473,-1.2418791461401497,-1.423129982786598,2.3611766828343494,1.0564445323860547,1.0385763119241433,1.09882008472677,1.1111131069050515,1.5357385354895046,1.5357385354895046,1.7860267624093966,1.9018309007438783,2.2613090606052966,2.3316060173225392,-0.024261897472458306,1.4521544032150957,1.2742407550771957,0.8362523184265295,0.8044140406967949,1.263798531381737,0.7834553740976239,3.0973717696600676,1.9063434645134285,0.999222207134403,1.3992618170033317,-0.5151658219365965,0.5228972210051067,-0.6329287890658026,-0.6179660991913981,0.5653709243948691,0.07827496872643284,-2.7026730175787663,-1.5604747538957844,1.408926523421462,2.586112321362964,0.30780399056114205,0.6633421343942095,1.2291827779674427,0.6376847980541681,2.341870903999743,-0.6439230288243447,-1.2368375136338514,-1.3629471203471857,0.6076805683292632,1.461943371323115,1.2344676529739644,1.0168938912877041,1.0359165351411026,1.016113554996673,2.802800871227074,2.3129825524855234,1.3399178673217425,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-24,-0.7729215285447106,2.1299462572151677,3.4413697569263233,2.731880097694861,2.1528295740788073,2.6339875982224727,2.4914802477160527,2.338824481191209,0.7768593183259843,1.3493280604669171,0.5009001541952972,1.4006130142442978,1.2509105736784691,1.6491297337704132,1.9879501222168259,1.3077936970942385,1.250910573678473,1.6491297337704136,0.4474021832088407,-0.8108155282596259,-0.9424128760792307,-0.8415588840925468,-0.9535281361671728,-0.567779508835894,-1.27766098575322,-1.4231299827865982,2.349456921859858,0.41298173618822204,0.5531646077166653,0.6238023533309888,0.6367730955401947,1.5395899711823522,1.5395899711823522,2.0523427704768507,2.167880448967842,2.607150308438463,2.646239480150735,-0.02424560009008415,1.63249824706635,1.3693654130271025,0.8973787318707891,0.8227298550561323,1.4527709502479838,0.9089328986055921,3.4174592868576465,1.971382444977125,0.7294877366808639,1.2434413119794145,-0.6420537225902065,0.49517621162615155,-0.5698649733368771,-0.749131872704666,0.6486813657067563,-0.18381551146473232,-2.828006065168141,-1.6117887493944907,1.5629196536845495,2.612081167913952,0.7743349719630938,0.8372913854513051,1.2799259427331298,-0.3684988776550696,2.328738434511428,-0.8482894213140508,-1.2195988197740113,-1.3826931586274145,1.0545506069909243,1.5773077448147543,1.4787706482109015,0.6929267912042888,0.7236247648087042,0.7217253451673478,2.9669884450702395,2.7421688253387266,1.2709119339435073,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-25,-0.10721216019462332,1.5808182898342766,3.5050098583051312,2.9321065395482657,1.8698277979515119,2.6594734238639415,2.5106720295406677,2.3514574335550216,0.6518526718642453,1.4202270708073323,0.4785086736595284,0.5803936731435335,1.0121149366127806,1.4951291739870567,1.91872912822759,1.1612793115441375,1.012114936612778,1.4951291739870582,0.4186246111998891,-0.33264005842159566,-0.6871867525957333,-0.7350232100933718,-0.9291507162332682,-0.46442535920513606,-1.3063824703084033,-1.2514676087628342,1.6358753808289928,0.39754620198436597,0.5415204396194269,0.6124075182547066,0.6253945177685768,1.5434414068751996,1.5434414068751996,1.7456193430505194,2.068397593439497,1.8880813987053053,2.4957280777064863,-0.024251935990686167,1.6154681359607497,1.437597590357636,0.9481563400057732,0.8409509628890663,1.599237755663387,1.0344104231127216,3.534141608137644,1.9950325512205187,0.5769514737705569,1.2204622331283026,-0.7172949760635625,0.41495781142446375,-0.43478836241380303,-1.022372239493451,0.5785064656806603,-0.3022262106712674,-2.7926098183040216,-1.6376053825071497,1.6496517605264553,2.6629771825437367,0.4699826614217263,0.7795666081803152,1.5961126403931039,-0.14577523571224654,2.3251943716521835,-0.689803746925877,-1.1670981267000702,-1.3765554897718293,0.5248571938978069,1.4693112971322184,1.4530849992235886,0.6664069126176047,0.6980606262566617,0.6976267883076703,2.6490686764155367,2.688145824066618,1.2386569232722504,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-26,1.5765529207774018,1.533816386626223,3.5025119783750633,3.106084213900104,1.488840469666515,2.6763121391220297,2.531237113374269,2.3758411857122557,0.9916289445898238,1.3656397818876405,1.1760086393424347,0.5550544209277587,1.0840468554128384,1.6402699316615095,1.3220179236337386,1.2173737548451133,1.0840468554128357,1.6402699316615117,0.8098205142887465,-0.3181277502467354,-0.7380715077185392,-0.8220854571236119,-1.161181187258391,-0.5618484599826173,-1.3720924584120096,-1.3545483450105889,2.0320750458229564,1.061199824445207,1.0421635813608177,1.1023305410568176,1.1146185547766454,1.5472928425680472,1.5472928425680472,2.017325895278238,1.776666702248038,2.3597585025551644,1.9195792464970167,-0.02426531407236172,1.576750788165083,1.5139145250679336,1.0313617208064592,0.8590503864492777,1.7364906445252386,1.1510972556510806,3.478932995474819,2.082577958003346,0.6419792878231307,0.303702807441781,-0.610623091892037,0.048492700499016946,-0.44562702506309415,-1.71080778082145,0.8414531756461762,-0.3569775097705017,-2.8594806471285956,-1.656055859242316,0.9652489711488696,2.650400698705227,0.6695271727417801,0.0357201732688326,1.4405929900775993,1.1481673669688577,2.3772280876287897,-0.7676591013101735,-1.1809869977317207,-1.451570334885214,0.6016024680947044,1.4969320915724382,1.174857365028015,1.0557701617806357,1.0733917581900874,1.051440338711155,2.7291536757758634,2.3847760484007896,1.120256645930313,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-29,-0.595206914375929,1.6078991739555433,3.7176418456912885,3.2447248386473575,1.69271721757062,2.7047548918012776,2.5562524974169567,2.3972556064063046,0.7216023790355676,1.3981862528525602,0.5480673286698396,1.1277726611126995,1.389713928944994,2.077285944482952,1.5860293681615576,1.4314013134829948,1.3897139289449953,2.077285944482954,1.0006446438703596,0.12532931919031207,-0.46052388654332715,-0.6762477704876831,-1.0637730167688884,-0.2714510521978139,-1.4076672919088205,-1.3545483450105889,2.337520265994702,0.4842091003313074,0.6068966904714104,0.6763838873815561,0.6892796101619544,1.5511442782608948,1.5511442782608948,2.3397007795008578,1.9793131619479403,2.9545950578645392,2.242121100426745,-0.02422482520509881,1.6417987750806444,1.6142837893428306,1.1397156113665343,0.8827716550217769,1.8499532708040367,1.290843387491112,3.531624668911014,2.2114469777320673,0.4688544251443942,0.4729597611455341,-0.7911216007233359,-0.10385141299860354,-0.5180983550351119,-1.5779506752812498,1.0496366232444445,-0.11234917192681472,-2.190771953195356,-1.5027998761251753,1.3969884990065926,2.660095315599351,0.9057747123836111,-0.04280626899794617,1.2850213503114463,-1.0377663249375921,2.3351391305186318,-0.4754979937193119,-1.0849422232203842,-1.3964140627247945,0.9628950882542181,1.7503417786163924,1.3729264463642188,0.47743866580573385,0.5159025357644668,0.5259117472457568,2.930480182512685,2.599924662057546,1.1941094080540444,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-30,-0.9626465731571825,1.2472455250467942,3.752830977867721,3.402275285897997,1.4352387725680107,2.7194920722294067,2.5794947343792805,2.429261408864688,0.4045652503877958,1.2842351271818802,0.191726334147679,0.3935127010689002,0.946344099714876,1.9002929588343465,1.4100806757787547,1.252562918567413,0.9463440997148782,1.9002929588343451,0.6993011747542482,0.2261633406378908,-0.3165783719235551,-0.583563237187696,-1.0402860233259066,-0.20107892814683465,-1.40109769116781,-1.278356039391155,2.0502437370092585,0.12708648965861866,0.3374926222300562,0.4127484863074533,0.426020344504194,1.5549957139537423,1.5549957139537423,2.0348592946930104,1.7568569960884337,2.465293835103602,2.0059598589643874,-0.02428246748136205,1.5335960177084593,1.664632812884986,1.2400098384178269,0.9057325002733717,1.9774097339578198,1.410814319435781,3.414559205110627,2.3242713360402294,0.46303778251204375,0.5879054435429112,-0.8978986488333205,-0.1905197827701381,-0.7514379183591277,-1.7183090083141022,0.9397547730857271,-0.08360220578722488,-2.1546464589072896,-1.4933332171794276,1.1600422981697298,2.500824755956353,1.059263185055148,-0.056980657507509386,0.8234742169942106,-1.2389994119703138,2.284587104841699,-0.040710841332456366,-0.8723402513623153,-1.3304399182369535,0.10978568787099448,1.4678502880788153,1.1302507331450975,0.10059259715275153,0.15263748233113172,0.18347253195690247,2.0937017785571235,2.091935073609295,1.577082148030481,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-31,0.3792392258879221,0.7973694141144444,3.588472996302774,3.5359442864240824,0.7628497091320683,2.7110754100640397,2.6019894531088115,2.483732194367544,0.5017490976047864,0.8966595633370033,0.36989070063521146,-0.3750647265672422,0.7515511546080296,1.8406804134047727,1.2494434648513817,1.1489948363669302,0.7515511546080309,1.8406804134047752,0.700430428844876,0.29862482470849094,-0.13025752416223554,-0.5272146875748629,-0.988534107280463,-0.16148309111635692,-1.4044130498890746,-1.1529389010247797,1.6088718192349885,0.30564165077386984,0.47219002130912796,0.544561651051632,0.5576454480115339,1.5588471496465899,1.5588471496465899,1.9111847575681238,1.5288142561041667,2.0627368280088287,1.7204533388155665,-0.024267436391126072,1.229858108937579,1.6950524224471766,1.3404791283732482,0.927007183329223,2.041032252474564,1.481122690581417,2.9889974782643285,2.4005285993341254,0.338809575717812,0.5921599555489199,-0.8494640791038265,-0.32207603248213557,-0.548243834303582,-1.8508350196686225,1.0356011805458576,-0.061690498768741824,-2.054706117565564,-1.5002351557186313,0.7968278169336988,2.2617266273414183,1.3217485486282596,0.07032241541199927,0.2753021836840056,0.13174622269433112,2.2929277104288595,0.1313580688278605,-0.6616694781815625,-1.2449311465097679,-0.7516508933772859,1.2140857924442392,0.9005557145293472,0.1627686303307997,0.21257277658915696,0.2399717601095804,1.48305114307206,1.6138295931041196,1.7002792708347858,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-02-01,-0.9921247328135963,0.9863283142634501,3.4839488455651493,3.607248363173903,0.3647895219870786,2.713916286252392,2.6209551008282013,2.519363400732054,0.15763912884976733,0.6937179984343521,-0.10647323511974775,0.11966223939768898,0.515279755857456,1.4599266485551146,1.3717788103444972,1.235473298524998,0.515279755857453,1.459926648555116,0.36614249306478863,0.21287514711027816,-0.25879270311888236,-0.7647354627471983,-0.9929769874579549,-0.41632650933496723,-1.4087183918703592,-1.1529389010247797,1.1284307078970144,-0.06168855920829111,0.19508560394742674,0.2733907860849254,0.2868614695015727,1.5626985853394375,1.5626985853394375,1.735717907057839,1.668875014680039,1.6354082358728907,1.858932291963471,-0.024290229722714295,1.0978416673001903,1.7051523152309556,1.4069054960429312,0.9440219699260616,2.1516569436821475,1.5580655032849495,2.7507306141879724,2.4737349809528224,0.1294972619434933,0.4912005662327033,-0.857553437860706,-0.3026997080493892,-0.5271822741011052,-1.9923007844725762,1.2460419080276146,0.190079261781256,-2.108780101903364,-1.5322629560428123,0.7529858778013419,2.245966932163921,0.9351165452463686,0.2759776092470238,-0.18236353303074646,-0.5663536712670025,2.271395585465721,0.17482716359478986,-0.7277025860352433,-1.2451159643171406,-0.5220281221463342,0.9797191313800756,0.9231945884953269,0.0022548520311834797,0.05784369460823202,0.09411323362834705,1.2478241240016397,1.64772906475643,1.7394896167640623,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-02-02,-2.247971867240465,0.4566125827991564,3.209109462130014,3.641631861378312,-0.3517405508036604,2.7115449213884726,2.634740432399748,2.5498578220790447,-0.6159065638601231,0.4929430138980315,-1.2776680014487263,-0.26077980402686696,0.20522512054362713,0.9443117980196613,1.007782553398277,1.4455362740979674,0.20522512054362732,0.9443117980196619,0.10387310969265774,0.4493452835930428,-0.05966003641374077,-0.6554083530591976,-0.9702313498373635,-0.43813540572051424,-1.4025541954819838,-0.9446425929130164,0.6297240301889916,-0.9162309249953761,-0.4495590725517367,-0.3574503105197704,-0.34307958986400194,1.566550021032285,1.566550021032285,1.039042163493764,1.2437278331344017,0.8011075608041681,1.3553742596734428,-0.02430419912260223,0.9215540950107531,1.6829739565239963,1.4451870412318124,0.9591081338740794,2.1830872322675963,1.6230977707558794,2.441980110104616,2.537393631875012,0.270582236325153,0.6033684155440435,-0.8619337051669118,-0.34829197976563414,-0.6312152823390561,-1.8613194089407135,1.4533424450534782,-0.1494594630310011,-2.1161207786815055,-2.000506775784748,0.8102437349821492,2.098609130110019,0.3099388815781407,-0.19435223745566946,0.08843969942174863,-2.683154506195626,2.15952010830192,0.19402548070612144,-0.7339808306603068,-1.2305778129935712,-0.7150822586578323,0.5846232566971622,0.7426656686675813,-0.8317341559917509,-0.7460894939352428,-0.6637307913544078,0.7341955651318763,1.3619020992295634,1.878031729969705,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-02-05,-2.79556316969377,-0.4358165593510752,2.6090521175720585,3.6095563021664,-1.685104435238143,2.70022115331561,2.6422155309846236,2.5767918088227364,-2.2257434099189575,0.26221537331247347,-3.369474762639345,-1.8696953605155657,-0.6095094164970444,0.3365526886237958,0.5444709058361716,1.0057032938896484,-0.6095094164970424,0.33655268862379534,-0.6859810033177748,0.1163100741807169,0.5937771084006415,-0.10747461496606696,-0.7397358007064019,-0.08386322280047569,-0.9935939791348394,-0.0033418983007239226,-0.3888973869016052,-2.5717749139635613,-1.698458673001084,-1.5796076046359735,-1.563493200693418,1.5704014567251325,1.5704014567251325,0.16603836828288382,0.5965701630239154,-0.09389741890964572,0.525138107033812,-0.024310274583706104,0.381655119786727,1.5813140013010467,1.451089851872764,0.9658692662651441,2.0231372779168133,1.6317350103491008,1.8250669545297382,2.5423858526332195,-0.6879454872272769,-0.08884812981527619,-0.026207442873203,-0.013674940007559108,0.025016621418824405,-2.4240366945596077,1.2239095110339864,0.452532203615419,-1.5173796173247722,-1.6860529437640555,0.182814334920049,1.3989477021596974,0.5601140343732707,-0.19355180624240456,-0.45135076358589205,-2.7030743149354555,2.04815764267535,0.33510589605519403,-0.09115845245203792,-0.9110764439301476,-2.4737376565404174,-0.2952829669169192,0.2040231030903749,-1.6618988586898218,-1.546336199870188,-1.4180996782810529,-0.445388781599399,0.3592048565117894,2.2457999485046916,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-02-06,2.409075271583416,-1.207810487658525,1.4405870862300731,3.4538095806160443,-4.080348611478814,2.7206693474994124,2.6356096571747902,2.5421736253553204,-1.0874726822273626,0.5933979054724168,-0.7393552337882456,-3.4227911783324325,-2.3253206209655515,-1.008165862132519,-0.23356483884384505,0.1972026675688879,-2.3253206209655515,-1.008165862132519,-2.2219660235347063,0.7561149372002883,1.0246375384544841,0.41985347695829783,-0.4258632578540998,0.20912378848403088,-0.27463256869969305,0.9101197090825408,-0.8418628312412659,-1.502946693330677,-0.8921622854738978,-0.7905761958010709,-0.7755875232901068,1.5742528924179802,1.5742528924179802,-0.7071848699175824,-0.02172722115098075,-0.6127516883234266,-0.11942320778307089,-0.024308530879378017,-0.4213826015347509,1.316391795900703,1.3748862208921417,0.9503125930641513,1.8831532591229465,1.5743203605203107,0.7975724002855532,2.427743718638882,-1.0345112843575284,-0.9579617416878139,0.13418863427962838,0.5178128847001712,1.288836757242341,-1.7294379367010724,0.44472164660830366,0.7748662389784392,-0.8227468113794095,-1.336511066436246,-0.023099983624983673,0.9582459589363189,0.5106018907919871,-0.15185499178481313,-0.6210066934634308,2.2364380423795565,2.1439921299273332,0.8013761755403002,0.33621916546219455,-0.6395232119430598,-3.2381482131840897,-1.213787447562427,-0.24313033372809778,-0.9474893117196005,-0.8576729926857173,-0.7689172533885533,-1.2155364621245281,-0.2751208276117184,1.7504798162532504,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-02-07,-1.4773564890050828,-0.858116530346305,0.9300058392486378,3.075900976013255,-4.4588562313555675,2.72120306829535,2.6351923656380647,2.540772010801186,-1.5160387190655742,0.6051008521002731,-1.1044638588859375,-1.9116593317718005,-1.7308190360125177,-0.4201431340767914,0.18444849601538654,0.5800783386605434,-1.7308190360125182,-0.4201431340767904,-1.8962049511797876,2.6067850902361593,1.6846540998306994,0.8293784133202028,-0.22476884706762032,0.5753984158272396,0.49221406812762286,0.9101197090825408,-0.4757860741488696,-2.038636753560803,-1.296273022877534,-1.1860338332050975,-1.1704809510982874,1.5781043281108278,1.5781043281108278,-0.3189799720923731,0.261590438090301,-0.39770488254487835,0.17037143644407296,-0.02430940354412331,-0.8827338739312507,1.1007131710248796,1.3315176865130331,0.9452177248285799,1.7076573108060158,1.5341663204038871,0.1904537412264245,2.3956572265577782,-0.3397917849558885,-0.22721119421939648,-0.012052651112134815,0.4691111365722225,0.08071248623332822,-2.061541337157673,0.768876389963603,0.9058011358279215,-0.4739543057788985,-1.0432277750252794,0.07770989750629333,0.9749554709616829,0.7770643651554578,-0.0033445245864106962,-0.5673716368823764,-1.3495625550325077,2.0898214697223723,2.479837721348663,0.699713580781065,-0.4685139653683364,-1.6428510699431809,-0.6376235378219882,0.1608220081695453,-1.351310920472488,-1.2469414247686217,-1.135869084178011,-0.7125775448394631,0.10955694239671683,1.765332096051249,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-02-08,-2.79556316969377,-1.0560136469663832,0.29878194012148573,2.6628853178517375,-5.043643323380205,2.7286126162156306,2.631107129227043,2.5247874319974772,-2.7659768355883028,0.7464181866611522,-2.279769179593022,-2.6717119128231883,-1.9480971595994903,-0.7671962944488244,0.03672350112445197,0.3569692033901138,-1.948097159599491,-0.7671962944488249,-2.072994767876838,2.4691339018081657,1.7705817439304359,0.9599599340640694,-0.16064821403241106,0.8249739066457386,1.0926041311771097,1.0058066926743643,-0.5158631725322815,-3.763053364836159,-2.597128349695066,-2.4590343415629707,-2.4416652368462053,1.5819557638036752,1.5819557638036752,-0.5697828350060548,0.10785491885746198,-0.5446981823200949,0.024205133217203825,-0.02431198155765706,-1.5105487446042305,0.8742692627581625,1.2647710610487566,0.9340466924540322,1.5327433744283763,1.4795848478133353,-0.5807731727212806,2.306861027543203,-0.14870457218879107,-0.23008698568816796,-0.3001414928678178,0.3028303276159889,-0.4629706030996267,-1.9562488356383154,1.09148161018581,0.8043062002293444,-0.5051109937025301,-1.027404910430069,0.18843752730871824,1.089373322869529,0.46445155869634114,-0.2080106523725761,-0.43670173307325905,-3.0816563458854502,1.9634594395403053,2.3844741429601495,0.7855696982066419,-0.42867399971933984,-2.322802210599621,-0.9402208470408026,0.05728552274822031,-2.29329165543739,-2.154974466597435,-1.9918449600883366,-0.9242612703522665,-0.0114306211951208,1.750539116529721,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-02-09,1.7835052876800397,-1.582542066739575,-0.8953263763571906,2.1956299279594638,-6.82711639412383,2.776456701215334,2.615931021266822,2.4443585596165383,-1.772556461945722,1.5217540536849585,-1.1301868688728955,-4.163730551408922,-3.3399986327684874,-1.8199631867349153,-0.7616338763858883,0.023749745534237466,-3.339998632768486,-1.8199631867349153,-3.1699904737660285,2.7864961696333017,2.152484478969234,1.3768614276063729,0.10087475902597175,1.2653113480566756,1.7940443620966409,1.591384056646378,-0.7202266661793049,-3.087053871722139,-2.087171802191764,-1.9599973381167082,-1.9433402223448906,1.5858071994965228,1.5858071994965228,-0.949471194207132,-0.3607681303864974,-0.7528941099016476,-0.4050223784507143,-0.0243117935356334,-2.4151742530317177,0.5154511837497018,1.1410919275570741,0.9061316740049276,1.437337047292997,1.450511328231182,-1.9032941210776189,2.0944151103413486,-0.22183926468403656,-0.6346643008074678,-0.5546977236039781,0.27608786979528127,0.17137885100185188,-1.2277423567357748,1.1330160631638082,0.9239514179941667,-0.15843018824947236,-0.9337782714483557,0.03537402969455183,0.7205662224746416,0.2291484295898495,-0.38303497664615155,-0.525317179249257,1.0884496476384096,2.011004476753808,2.7280898122144626,1.2279113036266975,-0.1394563944010813,-3.477377778110633,-1.6706669081978165,-0.46342713802402785,-1.9388615387814727,-1.8133175250095528,-1.6697750723587839,-1.3380342191027847,-0.5772210957870109,2.0487223905642353,-1.0505121761815974,-0.7632563768787071,2.884857773198654
