Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-19,-1.5659738396894312,-1.5016548976461872,-1.1319817743862932,-1.0859617604943608,4.044163462997869,3.9779948847586204,3.8922750236736223,-0.7795657109561597,0.14235863143844027,-0.6638857995950377,0.12246689856263987,-1.2752191730296096,-0.9235745706291718,-0.9130175471218217,-1.043033685538409,-1.2752191730296059,-0.9235745706291689,-0.9922277675649205,-0.5343945902619284,-0.5753353845594062,-1.3211147524284348,-1.001338340218753,-1.3914547468302336,-0.5196806772455262,-0.6294875402661193,-1.0514263120142684,-0.3662229553510028,-0.19980220109663607,-0.5883398272409809,-0.24681150263702395,-0.4951843029329691,-0.4951843029329691,-1.41506116167597,-1.2476308971916759,-1.1634625655314463,-1.3150590032453549,-0.03362136109209726,-1.4586491098362064,-0.9729911068044589,-0.6482836500605123,-0.8510300967296912,0.20292488538185302,-0.5661168167678733,-1.5277663746312609,-0.7943445154720428,-0.522932755313753,0.7768707212649925,0.291020005220256,0.7654717070916812,1.7635550620357456,0.4991319527703392,-0.3894022286804,1.7925807162897878,2.597794087697701,2.456190600878676,1.906385722565327,1.9091866405056994,0.07557977881928069,-0.48671412917171314,-1.4542690951598873,7.8368575758118055,0.9457719767303077,0.5669543545310693,0.9918170985157615,-0.03989704077683894,0.11144256657640192,0.3077206228067458,0.5287347147434382,0.6230958090456812,0.6738708808361259,-0.07040814673878942,-0.012793030784100943,0.26839036470424565,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-01-20,-1.4790086909675038,-1.4492951170862773,-1.2201966516084302,-0.7376873498977281,4.036860361647443,3.9689365868474513,3.8815197455399457,-0.6767938857926631,0.1626758903185533,-0.6078372315523355,0.43519176685865874,-1.2444500185879876,-0.8367054317650853,-0.844651349571091,-1.0862299859296713,-1.244450018587985,-0.8367054317650873,-0.759754468938861,-0.7542528163333035,-0.5573128664029467,-1.3074926291470732,-1.002421623892132,-1.3993054316606637,-0.52619939573215,-0.6055981703541686,-1.0806388864000334,-0.32145140440871384,-0.17373048019739784,-0.5687683909540692,-0.2288771384451786,-0.49012186370790783,-0.49012186370790783,-1.265865668589792,-1.1456409421781963,-1.057380829506358,-1.2135850419660414,-0.03362105140689152,-1.2517620128614315,-1.0506216327349591,-0.6707009848093181,-0.8632529606137238,0.36260902738623724,-0.5486644177989243,-1.5558082822943002,-0.8123986296842554,-0.6684875350424354,0.6956220020465933,0.2674961745896456,0.763714304529228,1.7477124204987498,0.4770838337166536,-0.19646827064155858,1.8233954885778512,2.5912686361590587,2.5256156931138833,1.9033303051957948,1.9364181409426084,0.1143434745792983,-0.5530864878261922,-1.4467803475266625,7.98145262821082,1.0025721659556581,0.6010408351283475,0.9960548852474889,0.38035636827738845,0.25241950764657617,0.4757734049149271,1.053849063077356,1.0795368106851286,1.0809758418268527,0.03856462648093137,0.11079707404771673,0.2780186186819649,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-21,-1.396287603748055,-1.3828617544910413,-1.2797594154558438,-0.4230990959545104,4.029815361259284,3.961030038361477,3.8727976449394883,-0.7810553849386249,0.17317636643789028,-0.7983751972422489,0.5081289781996281,-0.9950504045295173,-0.7536365689414702,-0.7047412865848881,-1.1076491199805574,-0.9950504045295205,-0.7536365689414694,-0.7817525398791882,-0.7885436792596634,-0.5460421613059785,-1.3002709796801626,-1.0349777158170705,-1.4232642192787792,-0.5275242371434737,-0.5817645920956852,-1.108982314861475,-0.4736529777089756,-0.2623616947966951,-0.6353017884334976,-0.28984528425851597,-0.4850594244828466,-0.4850594244828466,-1.1276256348853482,-0.9441341664537415,-0.9579399753104171,-1.0215647241320642,-0.033621913408079046,-1.0362412301266128,-1.1040622920093588,-0.6933567896843443,-0.8748852592873927,0.5580166754861111,-0.5175045499360198,-1.5717358111939623,-0.8419306896126759,-0.8175028363276138,0.6018184942424702,0.28663858038505236,0.9040421409352156,1.9008135523223935,0.239951082749905,-0.222552026309258,1.870290799825716,2.5487422423107677,2.515616148436001,1.8632636163423402,1.9302740481186575,-0.5129473363847749,-0.8284771138281277,-1.487687178457436,8.207578297616923,1.4782394756305837,0.5604539505910242,1.0733718779594046,0.964749963143575,1.0706048649901376,0.8177177706617667,1.6531493562311983,1.6004618757835372,1.5455948781190807,0.7022959265270394,0.3462384662835173,0.39273182282662267,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-22,-1.6095041383533322,-1.356561530182274,-1.3134413851820468,-0.2739992405660723,4.020710531810462,3.9512040847060304,3.862305216976344,-0.5611414368865988,0.18245660718849863,-0.596650802791173,-0.09568516575901745,-0.5930163958735766,-0.8925107058217525,-0.8067107273209013,-1.175841753429426,-0.5930163958735781,-0.8925107058217525,-0.354236984403414,-0.9930357360551508,-0.9976842031683869,-1.3050694214225633,-1.0388240340891972,-1.378954483870957,-0.5215767659908827,-0.6051974258387258,-1.0798101838513865,-0.3125156941375593,-0.1685269672673612,-0.5648622344647477,-0.22529771626875514,-0.47999698525778534,-0.47999698525778534,-1.3554299002350878,-1.0991242185396954,-1.1194508412524073,-1.1713283969204742,-0.03362172883918795,-0.954138293839593,-1.1205144723100584,-0.7215631719647871,-0.8854310482654115,0.7321673108831075,-0.4650877228164126,-1.5825512238001114,-0.8695513179945651,-0.5687094141171175,0.718747733308718,0.21666046459230828,0.9345605601420889,1.7835731266178398,0.25298767267151706,0.01832133409740341,1.6403901752899177,2.477086298372238,2.444060707199117,1.8137978832660449,1.8992502622462428,-0.8444512901880379,-1.1409674177989149,-1.5439449784767465,8.134474545967226,2.1979009915052874,1.0394207251701755,1.2581510814631174,1.487636417793308,1.81535921910638,1.3514703154172927,0.5766233129862711,0.6647216374360496,0.7109974342837798,1.108505203831028,0.6815296948092334,0.5147651987656365,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-25,-1.4725287026018197,-1.2818258020409372,-1.3348570906328299,-0.03092973853157628,4.0043825032376414,3.9412246929347976,3.8586790791854906,-0.07200444143736107,0.11524134194741568,-0.05863500008388326,0.37222530493937467,-0.13211082676436325,-0.902435260045458,-0.8472923952871155,-1.1450412819883806,-0.13211082676436323,-0.9024352600454602,-0.08329410660330477,-1.2704842757491037,-1.152899515208842,-1.3122711881002416,-1.055985995101399,-1.3876620271924147,-0.5178753125289987,-0.6051974258387258,-1.0913012645208375,0.11725089508759075,0.08173808565740256,-0.37699406277452807,-0.05314396312792276,-0.4749345460327241,-0.4749345460327241,-1.3755197486931277,-1.1658598473526605,-1.1305190259055626,-1.2301525485547715,-0.033620632023548404,-0.7544827272608066,-1.1071744798137872,-0.7487249814287564,-0.8893448690277624,0.9319267820830548,-0.38053665548056204,-1.4914208975492096,-0.8767216992560716,-0.5757694671766658,0.7373267031011551,0.23922718266732532,1.022531162961224,1.5674618440477721,0.07689113143528292,0.3690634665209925,1.543185535881978,2.5389289483862436,2.455647914970158,1.8387082512735151,1.9075678844853052,-0.6916265241423037,-1.2553637108562765,-1.5235858953137835,8.145968871411007,2.511195958583983,1.1723863406768902,1.1738597883109394,1.1087280500095498,1.4568046076629595,1.489716892554877,0.6174041834409497,0.7001692716839437,0.7426135855626296,0.8130087019952168,0.8039478832271313,0.5167029210550119,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-26,-0.9418874918367139,-1.101255637464002,-1.3362757629444308,0.43401348873647594,3.9951302398761714,3.936849480486452,3.8591678963989255,-0.08101481571511242,0.06308055400026376,0.08552129027293331,0.5369448001119125,0.501830375043217,-0.49717756027249704,-0.7827518692234638,-1.0353035021418717,0.5018303750432154,-0.49717756027249915,0.38430452397957066,-0.9583240409706666,-1.0841787626941395,-1.1317389290294613,-1.0166781708560613,-1.2747073404209903,-0.45978902595619336,-0.6017108056112217,-0.7302270883999781,0.08142280438199931,0.0608743907089555,-0.3926559547520931,-0.06749580070086743,-0.4698721068076629,-0.4698721068076629,-0.675779593962958,-1.0569229855863023,-0.6793474131485158,-1.1366307647825518,-0.03362067416149938,-0.5602859252458423,-1.0433632380379863,-0.7492541496369929,-0.8883192026998161,1.035645357890071,-0.3073186772606512,-1.335485832012746,-0.8543502795690215,-0.42997729835620047,0.7702925993407592,0.18060516927198303,0.8768030353643919,1.725529610080577,0.42652516408305946,0.29210241810410076,1.8047516382506885,2.649172533837243,2.5780056707846706,1.8951245008779345,1.9600541948050665,-1.0484989552061532,-1.3357658285570193,-1.4729685432877664,8.103745968827134,1.4671078537807132,1.126038295758555,1.1740086453925003,1.9610493998354326,1.5931685340270196,1.4653852385329653,0.4676009845568394,0.5699570191252372,0.626475785040711,0.921989812095253,0.7865426758471198,0.5503878214439786,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-27,-0.7760609422324211,-0.9589630064115943,-1.2994441198289728,0.7081398068295653,3.9805200260359257,3.930861872004592,3.8617710729056762,0.0965442552362411,-0.029444579213057445,1.1807847765484998,0.42255350434052474,0.6502499084775344,-0.6135933339718245,-0.791810755870189,-1.1263263181448262,0.6502499084775295,-0.6135933339718235,0.5335927359820155,-0.897427814757141,-1.214709889290986,-1.1619130061193297,-1.0167202068825698,-1.3374223296325343,-0.4223413684099992,-0.6143250819475137,-0.7159726311011347,0.20674749717891022,0.13385444933135165,-0.2353287263916196,-0.01729386139909656,-0.4648096675826016,-0.4648096675826016,-0.8587071184389232,-1.0705300095710928,-0.8111056564547984,-1.1508212594139007,-0.03362138408774334,-0.38086878157925874,-0.9614698683845352,-0.7578610445011251,-0.8884542937328826,1.0189658142955798,-0.23101739632479273,-1.1399910352209153,-0.8317434422365685,-0.27345879239923204,0.781634721748891,0.28351434831104955,0.8781711699399937,1.7267210508091577,0.35388144958929113,0.29011910495640936,1.7953615372109264,2.717116066526315,2.5693447959892506,1.9566631867594426,1.953423186848875,-0.9953433151237692,-1.6532747793549,-1.484985655484313,7.942760100639522,1.818212518859769,1.1871097336181924,0.865893006786745,1.386109124695728,1.338769218803253,1.8456077824115678,-0.10356292303416488,0.07348872244224652,0.1836700208164089,0.727105653729429,1.1745143557440672,0.18136914977965088,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-28,0.006958434567273105,-0.807044961480677,-1.2400604369827082,0.9520411278476122,3.9663438703441747,3.925872242571169,3.865927072656537,-0.1750743337734378,-0.12827412265142218,0.3814216647120596,0.5155518163180536,0.7742991454619921,-0.5412296760145141,-0.5981209513858697,-1.0168957027165275,0.7742991454619825,-0.5412296760145154,0.7338488772607579,-0.9045645387556162,-1.239502925106035,-1.1407441055440475,-1.0630338675026125,-1.274239043222754,-0.36182786762410546,-0.6143250819475137,-0.7238727277744544,-0.0708097687804348,-0.02777487597336018,-0.3569269080863417,-0.12847636428411424,-0.4597472283575404,-0.4597472283575404,-0.7438343215712276,-0.7885245377675189,-0.7304532501570437,-0.8827859728811522,-0.033621510239391535,-0.186478869272226,-0.8590745337058856,-0.7699091202686349,-0.8933340639686056,0.772416653983387,-0.2188207813901296,-0.9001364964776257,-0.8209253887332023,-0.3693291573833669,0.6990279363477864,0.20342610427412733,1.0494668891310637,1.449575182156244,0.3776346607442393,0.8682306820521939,1.7255774864482196,2.9916170969532714,2.558611853075991,2.10022886534233,1.9470144544892636,-0.4319823397619513,-1.3348120472968992,-1.4241028101314241,7.974388295318376,2.336086862228555,1.5563718279167698,0.9660058165424487,-0.36983752433522554,0.6749130851215008,1.2962619199333558,0.008651170452416148,0.17102769350937808,0.27066614708187287,0.21268206829162115,0.7263934149137978,0.3348235186702554,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-01-29,0.13423004134786173,-0.7524081548695185,-1.1606112882583093,0.8985344973167607,3.9480905518792975,3.9186559994757397,3.869704918964403,-0.35166310886229546,-0.24692756141736596,-0.018813604010262,0.3711583420528611,0.21528841402354745,-0.7026883989385021,-0.5751908269777016,-1.1077680356045412,0.21528841402354792,-0.7026883989385028,0.33499838543957067,-0.6558687898124517,-1.1727321912847615,-1.0880022018704867,-1.0745675160404877,-1.1331687800261945,-0.2887052042076611,-0.5852562689905297,-0.7473076308328215,-0.25877743306194373,-0.13723368135506786,-0.3405318559563857,-0.2037715121305769,-0.4546847891324791,-0.4546847891324791,-0.9693425811977817,-0.755604921775817,-0.9027887983246375,-0.8521686164226505,-0.033623034554318074,-0.009414370430934075,-0.8096301975902929,-0.7947326112617642,-0.8984686038358869,0.5495122516318279,-0.20714672146051244,-0.7104564870534716,-0.8343967349156243,-0.12614303041159727,0.7062674256738982,-0.07284412138353089,1.1001095787701656,1.5161894736802537,0.2324089240702308,0.541928883090321,1.968122086196142,2.938477403081189,2.60963310812363,2.0758757156148238,1.9667339517354463,-0.17037504013563098,-1.474434386064606,-1.46700239522343,7.858091015040855,0.2302251846560989,1.5387852166555274,0.8220931224478847,-1.4863914748808196,0.5925048650028253,1.6487401470620502,-0.40396150041944506,-0.1876243627130882,-0.049219732655606786,0.16215577911210272,1.0414706211185694,0.08428363715388604,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-01,0.297097109170122,-0.751686891984394,-1.0855640651351712,0.7179338977242045,3.9235539604485985,3.9092142059534,3.8752969818025975,-0.12364672574330679,-0.4094061854480207,0.2634501162624892,-0.033503954031644814,0.2625304798493928,-0.8635532231574516,-0.7003086180638562,-1.0992521629999814,0.26253047984938394,-0.8635532231574506,0.26355612539578854,-0.536679323625574,-1.2272647579449878,-1.0832769018592592,-1.0777345792129567,-1.0694823967656035,-0.2595877591320939,-0.6102289435645406,-0.709994158047751,-0.1262142724478096,-0.060038461347889316,-0.2327381170978546,-0.15067002355492978,-0.4496223499074179,-0.4496223499074179,-1.204650761114554,-0.9472555469419468,-1.0889322947772742,-1.0405068861406748,-0.03362312062508142,0.08571738367270569,-0.7537275145372356,-0.8257105854723353,-0.9021362798617801,0.34252600162731234,-0.17395993956655065,-0.5250820610415834,-0.8465774933914965,0.14094519271569247,0.8437178333115094,-0.11636484457173125,1.1337910059199388,1.706439432246471,0.45287240725302574,0.6453089325138477,2.095107208488081,3.0191951134177897,2.619849273399271,2.0830346809376667,1.9673825771698388,0.19730021777446202,-1.2523288665400183,-1.529650210484529,7.980186110843302,0.41980225392091325,1.7188736811590157,0.913139509803074,-1.7425179289305868,0.2607423222129277,1.3832382139426327,0.029221317434819045,0.1889077200641813,0.2866135477031172,-0.0653210900595177,0.807999762324495,0.21529489549341918,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-02,0.7580538029719525,-0.7111964947346144,-1.0253746343092176,0.675093858443278,3.8928884064150777,3.900294726675352,3.8880122083481763,-0.44056143042200663,-0.6442710634390991,-0.30870116753153776,-0.3762658722707155,0.12878955465408662,-0.8252868973246368,-0.5747175210373491,-1.0432622374769458,0.12878955465408645,-0.8252868973246369,0.08191798006090352,-1.1377769230271362,-1.3352193329318678,-1.0661936638025717,-1.0853840708852946,-1.0359355179349339,-0.260761494277676,-0.6102289435645406,-0.7029664002152739,-0.394921077756974,-0.21651391695086483,-0.28924601920437765,-0.2583072531307754,-0.4445599106823567,-0.4445599106823567,-1.1414779155095875,-0.7566528257014147,-1.0461914514423227,-0.8527507150934027,-0.0336241972132986,0.09063024363018642,-0.7085389357885096,-0.8595401333016509,-0.9070418983670412,0.20349191527800942,-0.10568572457787181,-0.2700640452403091,-0.8617510841615841,0.0993634982120731,0.7129441896410473,-0.18157378635187793,1.16137282156696,2.236782058615371,0.4510709999752475,0.8888698894516963,2.200195712106376,3.106001736242015,2.656391038744192,2.1228614041288973,1.9818533987701055,-0.12214906812754144,-1.236632520615525,-1.532043808682843,8.087427421333613,1.3949878144335783,1.8489619990311863,0.9047855006843306,-1.0992718687781187,0.5818000276954937,1.3683217215980907,0.40970419238781236,0.5196318472970679,0.5815901874708806,0.11876305546247157,0.7994714815242794,0.3392231079766267,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-03,0.3730935178515252,-0.7426881460222082,-0.9687096015587696,0.4568528462845773,3.8521007381483416,3.8888410929817843,3.905739469121418,-0.8566431056305777,-0.9615041817758503,-1.1112515557919926,-0.6448308375627919,-0.15683412263095634,-1.0085255730616343,-0.9654368185590787,-1.021225422348295,-0.15683412263095403,-1.0085255730616338,-0.17018651340440044,-0.9878640349879941,-1.1805633348952487,-1.033752458161733,-1.320977709241594,-0.904032294122717,-0.318253929380845,-0.6163375172331883,-0.6882880809394775,-0.4072351600365724,-0.3576264923536051,-0.4035893992393152,-0.36238679162753945,-0.4394974714572954,-0.4394974714572954,-1.3936541921631078,-1.4559516667651071,-1.2536967662678837,-1.4371216009094403,-0.03362485535337568,0.0495971097572699,-0.6877852346913663,-0.8892096276177955,-0.9139177178834959,0.016976356118652204,-0.05509677460905627,-0.04258041872221264,-0.8490628443505609,0.3721425224044794,-0.4316965752820567,-0.3012924258421009,0.3259244157122452,2.2538096419882416,0.07936815271751582,0.9442448803825834,2.263650815790725,2.6328916093101835,2.530158565655116,1.8541082624953726,1.9343399073530585,-0.5721510805759853,-1.0823401030051085,-1.4907643447194636,8.052743136951,1.8687550640193527,1.8767234587491675,0.7019317925739906,-0.24396244080115934,1.0636936947978504,1.119418127857292,0.28664735750536025,0.4126681256799821,0.4861880181654506,0.4050825821034186,0.6720176855678668,-0.37707289271615174,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-04,-0.3895481794707926,-0.8279444816937003,-0.9299989921972619,0.1448503019561721,3.81785441602547,3.877308846342799,3.916816126419701,-0.9371380739210369,-1.2072195761696034,-1.1978891429434717,-1.0876783512490407,-0.41912179420123385,-1.0161670598752757,-1.046750820802006,-1.008990338306056,-0.4191217942012362,-1.0161670598752746,-0.25485080488791434,-1.1962130117998564,-1.078925612382964,-1.02968566653385,-1.3051328163314195,-0.8973161536193716,-0.5347383271650605,-0.6112848609450704,-0.6924938232107813,0.037366145474009245,-0.1688667284953353,-0.4193531379054693,-0.3767355247580066,-0.4344350322322342,-0.4344350322322342,-1.402691829202061,-1.5855240627950518,-1.2600935525009225,-1.5567982468969086,-0.033624494192685685,-0.10229108943120287,-0.68674104662047,-0.9156966372385996,-0.9228022981356339,-0.19048743198603135,0.014250853212089503,0.1006798651115961,-0.8447518133781611,0.3779695568455257,-0.33039119536427514,-0.31429206665249343,0.2284055530491194,2.406251045545574,-0.05071900761570618,0.8844837615166414,2.383280529602769,2.6888852571705324,2.6678656986533684,1.8989013781085191,1.9904521123377463,-0.3105445404505152,-0.8000437971491069,-1.488037617775131,8.179848877076994,0.9760842831807959,1.8347963404529357,0.6261924649484407,0.4740051800243172,0.645659981767329,0.7765724597071807,0.737607507144113,0.8046526582940041,0.8358035156462278,0.15899504508980877,0.4217718060968026,-0.6073631963533939,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-05,-0.12939077202734936,-0.8970331501416853,-0.9169564537628869,-0.06343102479665584,3.8095446128197534,3.870842914969031,3.912213368360075,-1.3692563881564297,-1.2267696755933215,-1.814539685178595,-0.8111846526685161,-0.3191704141135885,-0.6514127631557269,-0.937980841812479,-0.9671582519809996,-0.3191704141135907,-0.6514127631557259,0.21520960908020575,-1.214030164869152,-1.107129241153414,-1.3346454110111543,-1.3387688400761784,-1.2170340238199837,-0.6217076354871104,-1.1101402267897071,-0.15378129081755174,-0.18814912565905917,-0.29975843621889786,-0.5179191369214476,-0.4664539123543937,-0.4293725930071729,-0.4293725930071729,-0.9744912176366458,-1.4174153837874799,-1.0099104059210093,-1.4078877283691695,-0.033624372001344126,-0.22712258459102205,-0.6718824918367101,-0.9204607227536121,-0.9328536215900248,-0.38458317366746597,0.11216457393563511,0.11919882412569946,-0.8539643476209796,1.0834874282956943,-0.4307044558254048,-0.6340048068825413,0.4000713369092336,1.8667789070464813,-0.14215979652633287,1.0785388909074491,1.888766863361958,2.667649908461525,2.6990731156745644,1.87217192211195,2.0007309635324924,-1.0075485024797817,-0.9657071576304013,-1.569398969353662,8.139511252005073,1.301786838140791,1.6408270721590819,0.6909271070468603,1.0175738838283732,1.4709915152774924,0.9659581706512292,0.5944931094743203,0.6802544596374943,0.7248513364391126,0.7021790998696988,0.5544873527586929,-0.4336302721678559,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-08,-0.8385556031696008,-1.0008131177290374,-0.9210489674781561,-0.31871878853494073,3.8121223412191547,3.86568084209236,3.8993931023845563,-1.1288845214475816,-1.142256842475795,-1.1688013843375793,-0.8540931869461168,-0.6504901765603547,-0.557607972939734,-0.7488966201045306,-1.0307319893703164,-0.6504901765603511,-0.5576079729397315,0.3120251487419498,-1.1875308660843238,-1.1201915851658497,-1.4167982763301412,-1.5170273418390718,-1.2989718438903002,-0.6652553790496152,-1.2555691495533816,0.07004570533230915,-0.14306948132218247,-0.2735936820486895,-0.49821616888285564,-0.44851954816254835,-0.4243101537821117,-0.4243101537821117,-0.8453850491610785,-1.157372865730963,-0.9264336020691674,-1.2362565401361232,-0.0336246360260091,-0.37346514957748794,-0.6899317715782208,-0.9269071775515121,-0.9432199416614627,-0.5001678446113552,0.22006109631669896,0.018646289977109137,-0.9024941942834188,1.2825561290331342,0.3733175662946696,-0.5951057104431612,-0.09787000852194656,1.3168088901106973,-0.22039300181312152,0.7326507609598563,2.4675014824205896,2.4288747670860373,2.711142527857711,1.7302786878694751,2.0063048390648337,-0.5214004729724434,-1.0472168852275034,-1.5604643810473586,8.266398182443554,0.5420666003936712,1.3702538534993969,0.623843847879015,1.4579610707154476,0.7683228578278097,1.1028113852617407,1.044676941306138,1.071564199649653,1.0738649786639605,0.30128858611110676,0.6832681094116402,-0.08856240037552991,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-09,-0.8687000648898507,-1.061822372620815,-0.9461436959047455,-0.41363723944437947,3.81451578027063,3.86351237410004,3.8927064273480965,-0.9033812868777189,-1.0924930942858517,-1.0084095506430168,-0.9545546182383373,-0.9785670691636241,-0.3388556192637096,-0.6315769077854827,-1.0603816559620698,-0.9785670691636205,-0.3388556192637068,0.13795082262228367,-1.383713450129769,-1.6464192326492715,-1.4978347624158281,-1.543089632187856,-1.4405365524368556,-0.6729421798120809,-1.3399521121321156,0.19934044318301083,-0.061876180417698864,-0.22646813814337236,-0.4627289986489023,-0.41621782418537173,-0.4192477145570504,-0.4192477145570504,-0.48363382757984336,-0.951167074528777,-0.5949442241213281,-1.0366486929101166,-0.03362503635883383,-0.5705374395380857,-0.7447438470065253,-0.9227973368178016,-0.9517492405308731,-0.578234390110933,0.33716359708367855,-0.13042019832045149,-0.9599474001774218,1.1573092670717442,0.2636942257133332,-0.5503665624282038,0.012667861854848679,1.4498596348911763,0.018463703154856948,0.7149411800358125,2.6156044143783665,2.40408188529207,2.7234538815736444,1.7145184324140095,2.0103329844985813,-0.3801861535474542,-1.0529898249114045,-1.5926035030733412,8.211668256572331,0.5536168390426545,1.474821925199177,0.609236031089956,1.4689815198459772,1.1998573162414552,1.5381826405357624,0.6427278311727403,0.7221811461881097,0.7622462287282623,0.5657404009302195,1.0371876319418531,-0.3563443067690584,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-10,-0.8087042334686099,-1.07944877838277,-0.9790472501711412,-0.37869576508388936,3.8141045115630106,3.86380117533486,3.8936888136972767,-0.36803006148975775,-1.1001270367771137,-0.4738523176915472,-0.5521845304662661,-0.8789378860018124,-0.15836159522110785,-0.6613416325501947,-1.0837086892528227,-0.878937886001817,-0.15836159522110144,0.4150708840139266,-1.3098146183337838,-1.5777185631420656,-1.53415620160777,-1.5518752106005103,-1.5090366244459021,-0.7024057107925926,-1.3556595495750638,0.19965532350388077,0.2087265383488252,-0.0694071471247666,-0.34445662100613056,-0.3085619679546619,-0.4141852753319892,-0.4141852753319892,-0.16336073848135005,-1.0085678965339908,-0.292858931390391,-1.0896000719878776,-0.03362476690618531,-0.6871437744011776,-0.7903483833107846,-0.90440111115629,-0.9600183178484885,-0.655397772409497,0.42448782828427106,-0.30506842190945643,-1.0057078943047362,0.8988025578859778,0.2909496121169132,-0.5390621767115503,0.055692046609530046,1.1342306438583984,-0.051658666879936914,0.6758169623021649,2.4394614220240287,2.2875004377314703,2.6995678516219273,1.6695670953917965,2.0000444764822296,-0.5658823555627442,-0.8032867333667917,-1.5778246637509028,8.281030077989595,0.7467188745810341,1.5264741995087034,0.48583957176312714,0.5457874657924693,1.082280173817786,1.08058106080988,0.887656954723412,0.9350789556630285,0.9521322251878043,0.4791442911567508,0.7099948455358636,-0.44628250924784046,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-11,-0.2245424269599591,-1.0147492070562907,-1.0090762117187044,-0.14033698585734855,3.812070396129554,3.8665476445099833,3.9011676861211697,-0.5809414068520057,-1.1523112779584235,-0.6342133216247077,0.060297612536974694,-0.7551611139734493,0.02250636596364464,-0.7737525619140388,-0.9901288575928785,-0.7551611139734453,0.022506365963649584,0.5163431202295249,-1.1581708996904385,-1.3916153915083675,-1.4608338980946631,-1.6610258326008838,-1.3718930940047933,-0.8134709232289522,-1.347737991125142,0.27461571917246747,0.12754884403749953,-0.1165236327804145,-0.37993697006368155,-0.34085748304688385,-0.40912283610692796,-0.40912283610692796,0.1486471995942571,-1.2620971542509614,0.010089411555919563,-1.2899756379461673,-0.03362427300570837,-0.671340887449133,-0.8227429034384249,-0.8679671707468103,-0.9704717807163695,-0.8613782570678119,0.49764897777829636,-0.42754611418790917,-1.0139444721039828,0.6255518343615487,-0.3318098431942805,-0.8307436919034205,-0.25458815018859093,1.5266400522832193,-0.5218885995711616,0.23219863934231963,2.29012170839016,2.3543060018027164,2.671949493985824,1.6771904695580209,1.9908512720110703,-0.48938539862145247,-0.809793087149149,-1.5476610411310057,8.406779681386434,0.5875600225383244,1.5433308053991084,0.4655630456710071,1.134292054003785,1.1535534915907604,1.3321871766270166,1.279513319619055,1.2756891718173664,1.2559263809768333,0.521650765636192,0.9252219561846732,-0.26964385821830283,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
