Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-19,-1.4689707465932595,-1.3612010228435685,-1.012257989700501,-1.0694147304884543,5.019532112654965,4.959495946013842,4.842589137087468,-0.712590675077777,0.2229418162749586,-0.5888264443622406,0.18857200391123913,-1.2412886368483558,-0.8333891616854158,-0.8769777536187756,-1.0403183812757486,-1.2412886368483507,-0.8333891616854177,-1.0394218202019743,-0.45844489854435283,-0.47210946880978805,-1.2894180602625018,-0.9867587619789618,-1.4025617195891822,-0.4642231909313124,-0.5223205992031482,-0.9881426959349591,-0.3138642666010992,-0.14153792218517694,-0.5065420951567041,-0.06913623119026911,-0.6587333452724514,-0.6587333452724514,-1.312870605800092,-1.1548827178316485,-1.0886748207041959,-1.2698324313291938,-0.02938375449870649,-1.3888913167932806,-0.8756460652502585,-0.5692800748717866,-0.7738550158455163,0.18011708866626688,-0.6438170073815372,-1.3972035830568301,-0.7184126366357634,-0.5159907697783802,0.6903579280405278,0.16869242075394159,0.5197395401083593,1.8176405948773733,0.3655218327307565,-0.3006805426237178,-0.16544121382063884,0.54104354286101,0.8680524503081678,0.8270584165509547,1.441691123416059,-0.6058295443961631,-1.5933279004967487,-1.1055584110518717,9.738846027625675,-0.11870324000174884,0.09776811626197893,1.4986502329922098,-1.3002040326261732,-0.1798383242521496,0.7294481914581444,0.43526222447861695,0.44383430106490585,0.44383430106490585,-0.3412735203331389,0.12433012273031734,0.5899718887316022,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2021-01-20,-1.383758788449348,-1.3098891258916394,-1.0998168098391257,-0.7217205729119106,5.009392142611595,4.946837872916179,4.8275598813389,-0.6101841492703457,0.24258434161717096,-0.5327435135828235,0.5202924777552622,-1.2095067198110967,-0.7457855610554972,-0.8001698896131386,-1.0916901328460304,-1.209506719811096,-0.7457855610554963,-0.7940987408275608,-0.6967424513308065,-0.45223626106913684,-1.2740117185479714,-0.9881919221023162,-1.4118928209574706,-0.4715117785254436,-0.4988402712081825,-1.0161929069855897,-0.2698885067806722,-0.11606758026539518,-0.48748302926988846,-0.05158570263910557,-0.6540601073002706,-0.6540601073002706,-1.165493507854381,-1.052107435630852,-0.983491932177098,-1.1636399796098904,-0.029383448547498605,-1.1796845352242273,-0.9554534452152161,-0.5934553681167615,-0.7884115790037511,0.3414876705671413,-0.6244411073089636,-1.4242264160066245,-0.737350252592736,-0.6564466535355269,0.6191314782852794,0.1468869240069127,0.5181801775957906,1.8013252390199057,0.34294786227599916,-0.08341776598730634,-0.05032228658814863,0.5471309836114115,0.9133839992671976,0.8317919954781557,1.4667281777282495,-0.6311337025310158,-1.7307841131531883,-1.1218044106138507,9.995401692114202,0.40398474964856484,0.26285020695941813,1.5511646718052938,-0.006758255002889731,0.08570272136522768,0.9923353918027591,1.167041930820158,1.175216685806424,1.175216685806424,-0.11943636904448986,0.2944383825340761,0.6892797900290156,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-21,-1.3026720152751559,-1.2447994990523894,-1.1589347159207217,-0.40768959286612544,4.999610439763891,4.935788629013641,4.815370726783909,-0.7141002022523931,0.2527374326358845,-0.7235440180380236,0.5976868901588196,-0.9522335898798501,-0.662062266609886,-0.6430343655211977,-1.1171767578310579,-0.9522335898798511,-0.6620622666098886,-0.8173488261425738,-0.7339507998236483,-0.43982920031701955,-1.2658540844528583,-1.0312707197544297,-1.440430796521672,-0.4729690683702962,-0.47541596661629737,-1.0434017784612022,-0.4194990396278178,-0.20272057823468748,-0.5523241375199579,-0.11129459542482993,-0.6493868693280898,-0.6493868693280898,-1.0290189504405984,-0.849114917068648,-0.8849460431726168,-0.9627536850251506,-0.029384300239816894,-0.9617367036070252,-1.0103972316456096,-0.6178895969501056,-0.8022650036814662,0.5389986163941626,-0.5898280197485082,-1.4395761292493232,-0.7683293034261037,-0.8001760456669945,0.5369272577189568,0.16459609143357243,0.6422591931190371,1.95906993744405,0.10015650582364227,-0.1127756677054913,0.10331488924720664,0.6010538049314308,0.8962583884251412,0.8724443908358466,1.4594997183816565,-1.0769041587644848,-1.8072256613383313,-1.2297888526304355,10.18295237457519,1.2078797487148198,0.5602168020773576,1.6648089539007924,0.9701221743081689,0.7736888142292736,1.3669697150506301,1.2625609156937028,1.270683808411073,1.270683808411073,0.3999238190291951,0.5212090136887483,0.7180059129410111,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-22,-1.511802595269288,-1.219028277778214,-1.1923653105531447,-0.2588455003376752,4.986969676660086,4.922057724534083,4.800707965952986,-0.4948641435276066,0.2617116097220119,-0.5215016648455078,-0.04283401958812444,-0.537354582105272,-0.8020582566033018,-0.7575642195637186,-1.1982924546560967,-0.5373545821052718,-0.8020582566033032,-0.3662044237921259,-0.9557589281863408,-0.9374105930136282,-1.2712743096055923,-1.0363610459885129,-1.387670425782217,-0.46627293076120957,-0.49845130044397534,-1.0153871180024239,-0.26107354591576687,-0.110962038754448,-0.4836626309277114,-0.04806769128538126,-0.6447136313559089,-0.6447136313559089,-1.253959616116769,-1.005256715184705,-1.0450335179549193,-1.1194407443211563,-0.029384117917481793,-0.878715106040767,-1.027308119471683,-0.6483078869781616,-0.8148244743596921,0.7150370827459123,-0.5316006715155712,-1.4500009304138837,-0.7973028899280469,-0.5601636701324242,0.6394093862476877,0.09985392036684697,0.6692513470035802,1.8382708264239536,0.11352505294669861,0.15843067789337203,0.16570074104109175,0.5961404260696608,0.9121733389620721,0.8702322481639532,1.4675520212610778,-1.2532099681021804,-1.813684585628042,-1.2064555505115373,10.152954097666697,1.3898417939730572,0.598240859322938,1.7152686723788488,1.3905210012642664,1.3800423795467858,1.5735337482517406,0.6496362772093246,0.6580919588738954,0.6580919588738954,0.8775428531800398,0.6460938621469653,0.7549235658264921,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-25,-1.3774421957259317,-1.1457959855553932,-1.21362065877647,-0.016186952944409985,4.9642996594891295,4.908112309495172,4.795641396364581,-0.007306664851517958,0.19670086563969807,0.01726174970541117,0.453541569504952,-0.06181971608294786,-0.8120697603388447,-0.8031451813643361,-1.161658200354564,-0.06181971608294781,-0.812069760338846,-0.08032174653491649,-1.2566065888201428,-1.1082976817519359,-1.279420618034709,-1.059070669445207,-1.3980415798105663,-0.46209934975873085,-0.49845130044397534,-1.0264252628185122,0.16138173930302302,0.13372004529094045,-0.3005707833258329,0.12053231869962763,-0.640040393383728,-0.640040393383728,-1.2738105420316514,-1.0724890919945445,-1.0560113684620407,-1.1809847266708706,-0.029383034252099254,-0.6768106412635954,-1.0135928831950254,-0.6776001730293147,-0.8194860582039569,0.9169530536317532,-0.43768370964785785,-1.3621449449829197,-0.8048230233334898,-0.5669795931671519,0.6556928307353541,0.12075434374543191,0.7470383728529463,1.6155941707424217,-0.06684607755320235,0.5533459285978237,0.13730972865022953,0.7064713347232954,0.8894065822159886,0.9206171165192135,1.4545524186429715,-1.2076680640387725,-2.0951672280571576,-1.2277316987077054,10.250917339053364,1.1749148674800285,0.6073100573015545,1.616129702374768,1.6001434178186928,1.3522323426516996,1.8248287226834716,0.9225929990421731,0.9309004781800603,0.9309004781800603,0.8515496372929452,0.845998263220923,0.6876015012336225,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-26,-0.8571873475324963,-0.9688769740442529,-1.2150268644668327,0.44792840226607983,4.951452919934198,4.901997737074835,4.796324695335051,-0.016262185918470753,0.14625047924299261,0.16164058138198656,0.6281754782276484,0.592276175819437,-0.40348287861691406,-0.730649313319757,-1.0311062991378646,0.5922761758194355,-0.40348287861691506,0.41306586435301207,-0.9183548346240618,-1.0326935994686428,-1.0753565230671571,-1.0070611492491641,-1.2635897345399618,-0.3969343203445357,-0.49501715783366806,-0.679871034367874,0.12618284630746296,0.11333318117635416,-0.315825960802806,0.10648459834162761,-0.6353671554115471,-0.6353671554115471,-0.5827692521387898,-0.9627360757116019,-0.6087628608411635,-1.083132694208016,-0.029383075843239487,-0.4804430151428887,-0.9479900913312647,-0.6781731084003932,-0.818264777195021,1.0218827153014172,-0.35635131600604547,-1.2118253962489425,-0.7813569159993993,-0.4265016882500847,0.6845580465282376,0.06629202341245484,0.618172304231662,1.7784661321196213,0.29115546863130526,0.46669030696809377,0.2518871295507088,0.774774058394174,0.9264598640056796,0.9541691229110209,1.466086795954086,-1.1250966924063206,-2.190890677180323,-1.090702057645131,10.283398966843963,0.12306184659150518,0.5921955119115145,1.6242381203117844,2.488582244762053,1.625825728783843,1.9001539703911972,0.8233079855685037,0.8316693717498219,0.8316693717498219,1.078160481866545,0.8945687950722232,0.7733343040394612,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-27,-0.694599821289938,-0.8294556519968657,-1.178469058848829,0.7215809342094206,4.931169871273452,4.893630896643031,4.7999621773252965,0.1607533192266663,0.05677495955435206,1.258602935183743,0.5068391782750177,0.7454243708080409,-0.5208149884103987,-0.7408275980596365,-1.1393828165597288,0.7454243708080349,-0.5208149884104013,0.5706267970011646,-0.852352145402327,-1.1764681092835443,-1.1094497776823307,-1.007117331431173,-1.33823174148598,-0.354906524116871,-0.5074087943466394,-0.6661669520211401,0.24940182821594623,0.18470044380085715,-0.16247167260575912,0.15566074149096387,-0.6306939174393662,-0.6306939174393662,-0.7633625926568112,-0.9764491007556552,-0.739329728886025,-1.097984659621535,-0.029383777216652928,-0.2990261579601235,-0.8637978039180257,-0.6874534662275199,-0.8184253365751736,1.0050822693528842,-0.27159744770667804,-1.0233780189426724,-0.7576415272687561,-0.275527353468348,0.6945021986036425,0.16147496065539138,0.6193848360717689,1.7797484430474788,0.2167243648992842,0.4644388733832923,0.22008558296491934,0.69886774309022,0.8991183367977817,0.8466177538560173,1.4571510889990416,-1.0261741404784113,-2.753531131579794,-1.1233312306032734,9.952921387212667,0.23389854096970344,0.5928055944191102,1.034626991612964,1.9120724290191753,1.5669762364331203,2.671029618626091,-0.18133557977361517,-0.17242871988569447,-0.17242871988569447,1.030439511662774,1.6936480055664525,0.060067336894291876,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-28,0.07321838897891211,-0.6805997032081587,-1.1195268444828141,0.9650696632205491,4.9114874452194215,4.886658189123577,4.805770779022556,-0.11000889310523106,-0.03880917490518678,0.457998753933249,0.6055504014154536,0.873489896109386,-0.44787572399394093,-0.5232656006790148,-1.0091999247225873,0.8734898961093844,-0.447875723993937,0.7819453132498283,-0.8601027729086305,-1.20380948446452,-1.0855171507312862,-1.068394007802773,-1.2630372229195796,-0.28701536979675335,-0.5074087943466394,-0.6737311277093674,-0.02345816177171349,0.026662532242460475,-0.2809890685492782,0.04676354302745486,-0.6260206794671854,-0.6260206794671854,-0.6499442771117993,-0.6923287004428019,-0.6594000522774479,-0.8175395561502183,-0.02938390183495743,-0.10245024751045265,-0.7585204419353929,-0.7004466777908023,-0.8242367387317645,0.75582911265896,-0.2580449160778997,-0.7921544415267949,-0.7462909810303433,-0.36797928930510787,0.6220828223750106,0.08735102054134872,0.7708261713331509,1.494098984847785,0.24102446978706465,1.1153629218276373,0.08086778770181569,0.7205647107368733,0.8774057459705854,0.9018117958723838,1.46207654366789,-0.08615419193773408,-2.074445858137939,-1.4966863609769945,9.96412433574043,1.696473842838483,1.170705643990885,1.2461599687614089,-0.3470101495024684,0.5289748678793686,1.859313272573667,-0.15033277949570023,-0.1414427526548084,-0.1414427526548084,0.08418515342125125,0.9991329425392453,0.2989063573533473,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2021-01-29,0.1979390390338542,-0.6270620740597554,-1.0406675798450065,0.9116624975492683,4.886147215460719,4.876574707046685,4.8110496439220505,-0.2860896576241931,-0.15354990972645885,0.05710827729727952,0.4523714474181921,0.2966456116499868,-0.6106338821865196,-0.4974769115496032,-1.1172975945836772,0.29664561164999453,-0.6106338821865175,0.36108575180796626,-0.590437256659329,-1.1303154736098922,-1.0258875072996854,-1.0836774785344605,-1.0951337081453074,-0.20498472005321358,-0.478819467554252,-0.6962470957348971,-0.2082828252304346,-0.08038615532371884,-0.2650259241583123,-0.02699915138049341,-0.6213474414950045,-0.6213474414950045,-0.872611958444615,-0.6591207684180265,-0.8302005443065458,-0.7854651877331448,-0.029385407975101197,0.07659722801256996,-0.7076861838611491,-0.7272157214724826,-0.8303515194556762,0.5304695957285993,-0.24507302203972464,-0.6093114186064023,-0.7604238717368335,-0.1333981524369337,0.6284458016790176,-0.16834058901647486,0.8156636879974292,1.562833585230022,0.09226700805108252,0.747891171163734,-0.009715723277849064,0.5360835059492581,0.8316543688193871,0.7831508959384377,1.4384227026616434,-0.44285742083366375,-2.3883054136044892,-1.4906692966900907,9.70404560155356,1.118653712428633,1.170909646728714,1.0353995951463608,-1.0276287462110814,0.48478346312004755,2.2834966699959187,-0.8700691089582394,-0.8607882994985642,-0.8607882994985642,0.053372671366065896,1.4009406257594583,0.17196413771420344,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2021-02-01,0.3576037819358509,-0.6263621201165918,-0.9661769494674738,0.7313534208391504,4.8520804822551975,4.863380078965504,4.818864700068252,-0.05869005691036291,-0.31068888421098606,0.339941061320719,0.023074755256675576,0.3453838940998542,-0.7728897787691976,-0.6380611455958985,-1.107177587760407,0.3453838940998541,-0.7728897787691965,0.28567208573107045,-0.46117658565041025,-1.1903867634721772,-1.020547201384306,-1.0878750359638558,-1.0193251511366594,-0.17234463980319786,-0.5033556321447609,-0.6604255657049022,-0.07788692617870076,-0.00486209053559241,-0.15993648133833574,0.025041267218460842,-0.6166742035228236,-0.6166742035228236,-1.1050988361225746,-0.8522722553566567,-1.0147956477998537,-0.9825861127112633,-0.029385492843209574,0.17278559323242387,-0.6502123120271716,-0.760624633920963,-0.834719653282096,0.32119086179412487,-0.20820473887728003,-0.4306156680749259,-0.7732012855235577,0.12437924264999883,0.7489471359763895,-0.2086262746821738,0.8454804107785286,1.7589559770511454,0.3180803131319976,0.8643456270318876,0.25152330270814266,0.6297363380916349,0.9097462808196939,0.8622745155789723,1.4858141098569952,0.08961599352695744,-1.9105179952368996,-1.63796843194902,9.999279801890294,1.6074690571618282,1.5139262918979641,1.2282721316535667,-1.919447671176879,-0.09799721690089706,1.8275914842175485,-0.05304429396704843,-0.04420709014980577,-0.04420709014980577,-0.37187962897828997,0.9827421464797964,0.4157014850483749,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2021-02-02,0.8096040397415731,-0.5866750994399371,-0.906435358849937,0.6886240820491741,4.809506918974743,4.850916551158677,4.836634276403451,-0.3747379374500574,-0.5378241617424242,-0.23322705326116686,-0.3403546121108762,0.20742930318972486,-0.7342434139418841,-0.49695097230195,-1.0405550068727545,0.2074293031897149,-0.7342434139418849,0.09405605570584517,-1.112582065825084,-1.3093057018462992,-1.001199208130171,-1.0979925045854884,-0.9793226534868579,-0.173679303137293,-0.5033556321447609,-0.6536602202021317,-0.34213766311766275,-0.15791360459410106,-0.21507194233383306,-0.08042001695835119,-0.6120009655506428,-0.6120009655506428,-1.0426039821202777,-0.6601844238221646,-0.9723552714837933,-0.7860821095685736,-0.029386556670682528,0.17777157398569668,-0.6037510197087508,-0.7971055093465405,-0.8405613392986749,0.1805956037953723,-0.13237698888293883,-0.18477421951828915,-0.7891158858186392,0.08420372270808846,0.6342993011755966,-0.26907652817733935,0.8698405524492151,2.305449773935659,0.3162643473644275,1.1386648702650468,0.4262108789937299,0.7851635983374232,0.9664036975970985,0.9544202777843913,1.516869249264524,-0.21263024102263647,-1.8323241056327624,-1.6977499925477884,10.181400000341522,2.776018215368097,1.855505659295227,1.278048456193245,-1.1304786548139967,0.5015724917206467,1.896849774458228,0.45095125016726867,0.45951480835828723,0.45951480835828723,-0.028803304871631318,1.0143721049039074,0.47260393008667434,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2021-02-03,0.4321322486785962,-0.6175433920710033,-0.8501889706272574,0.4707225364359329,4.752881065571327,4.834910813271149,4.861405405756408,-0.7894683174950718,-0.8446047644619146,-1.0369187130322606,-0.625366694026564,-0.08738467468685994,-0.9190492351592252,-0.9358673159218696,-1.014371448490026,-0.08738467468685686,-0.9190492351592255,-0.17202447132160242,-0.9499326929061717,-1.1388367344284522,-0.9644814693479201,-1.4097307179578218,-0.8222223782599835,-0.23818663263068132,-0.5093196515752388,-0.6396038217015366,-0.354250635783844,-0.2958687730079912,-0.3265083070364266,-0.18235112725299052,-0.6073277275784619,-0.6073277275784619,-1.2917157739734382,-1.364779492574824,-1.178102642427343,-1.3975577006441098,-0.029387206983709002,0.13626885163394134,-0.5824198418627636,-0.8291023034388896,-0.8487499652430357,-0.007984428201880861,-0.07619546898786869,0.03450103480560915,-0.7758072203110824,0.34741751781691294,-0.3689049325567322,-0.37998956112015664,0.1310077517715765,2.322919279221974,-0.0642459406380304,1.201001009684313,0.34731727230780385,0.027810308117785683,0.8509301341435268,0.5519734451995776,1.4643492024048756,-1.0449012907579431,-1.882097455952813,-1.669506977762327,10.175633970174628,3.1548400683310276,1.902672121866415,0.9689400755473805,-0.5508521643417741,1.0700939879141722,1.5243416330830373,0.4349944615399108,0.44356668350874895,0.44356668350874895,0.30349662163674035,0.8523212827680022,0.003148147682040863,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2021-02-04,-0.3156286505339252,-0.7010823983019102,-0.8117666355174503,0.1592527049532061,4.705334698926779,4.818795127114241,4.876884502368436,-0.8696392503403626,-1.0822365748556855,-1.1236065601918013,-1.095090600124161,-0.3579618057367314,-0.926758688535742,-1.0271899664890518,-0.9998226575091572,-0.3579618057367324,-0.9267586885357411,-0.2613329598573643,-1.1758373168463099,-1.0268983413352404,-0.9598818366127598,-1.388767731371324,-0.8142220331247864,-0.4810594864479338,-0.5043526288099149,-0.6436426026006393,0.08284925123499323,-0.11129421868773733,-0.341859353547675,-0.1963927663467662,-0.602654489606281,-0.602654489606281,-1.3006474148294018,-1.495304241905963,-1.1844486429765082,-1.5227572310415551,-0.029386849966745607,-0.01732724229157627,-0.5813453704913046,-0.8576679923097196,-0.8593315083304246,-0.21772856839846938,0.000820880080320458,0.17259973137434168,-0.7712859464723646,0.3530462377206019,-0.2801253728499318,-0.3920255136481185,0.04479568552346618,2.480022673205349,-0.19742559604041823,1.1337498524685437,0.40569137928818183,-0.015621090762643546,0.911157702411523,0.4950985686892828,1.491434381287869,-0.8843711876814175,-1.5971220306456864,-1.6599967256101138,10.252494876076447,2.0483995551219327,1.8836787360499174,0.8209674047871715,0.678034376837356,0.8159667141320381,1.09945570985261,0.6476976895292997,0.6561544237548427,0.6561544237548427,0.15541740739963808,0.5741510963845539,-0.3549828334671363,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2021-02-05,-0.06047421664741841,-0.7687715296884811,-0.7988221133519324,-0.04865187459562946,4.693799108986658,4.8097601466501745,4.870452151259404,-1.300457223239654,-1.1011379753898338,-1.741367178922272,-0.8017726526234632,-0.2548166982548936,-0.5589330783653462,-0.9050065229722709,-0.9500383395655825,-0.25481669825488923,-0.558933078365348,0.23469040853872403,-1.195106127085213,-1.0579588114844396,-1.304699129342698,-1.4332734075709161,-1.1948945706694727,-0.5786078554390511,-0.994691020891653,-0.12636987945327804,-0.13888008792310896,-0.23929521837247478,-0.4379413475626428,-0.2842791969155176,-0.5979812516341001,-0.5979812516341001,-0.8776777549430758,-1.325922740649792,-0.9363848763424262,-1.3669386495189388,-0.029386729362359677,-0.14356031223547244,-0.5660683612241342,-0.8628033638632221,-0.8713019443320736,-0.4139689161935152,0.10958959459940931,0.19044800386361538,-0.7809490090252925,1.0338426488545365,-0.36805799488883695,-0.6881183269343041,0.1965779775878455,1.9241433865789765,-0.29106757309114945,1.3521936475655052,0.5079031025056079,-0.03941056261798247,0.8987915134605511,0.5005091086585648,1.4883815450635647,-0.8793347048685028,-1.7463335768873343,-1.8299340632396308,10.279429213908099,2.0361503622621657,1.7321978364203547,0.8272592142439212,0.9277178844179702,1.331767652354565,1.1772671739100198,0.7222352002875939,0.7306514641874641,0.7306514641874641,0.49691300104819486,0.633185961813715,-0.3221367318688152,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-02-08,-0.7558749021382036,-0.8704603888513913,-0.8028839059321817,-0.3035069929263253,4.697377660015464,4.802546184397737,4.852535607333594,-1.0607952876301543,-1.0194044879724036,-1.0945410037225525,-0.8472770202858529,-0.5967184527432927,-0.464404541420217,-0.6926441882571267,-1.025676199170571,-0.5967184527432963,-0.4644045414202194,0.3368016678746091,-1.1663791180031047,-1.072337852354421,-1.3975168424859572,-1.6691207334170362,-1.2923857737496767,-0.6274948536032563,-1.1375195569948517,0.08836278443337232,-0.09454035707845676,-0.21369856122544395,-0.41872760810075105,-0.266704343307457,-0.5933080136619193,-0.5933080136619193,-0.7502375965916911,-1.0639636532029426,-0.8536675754603039,-1.1873837411400932,-0.029386990217132494,-0.2915367823842793,-0.5846272211443407,-0.8697559661114077,-0.8836475454200877,-0.5308287410342379,0.2294475182835119,0.0935198339656397,-0.8318555120197673,1.2257162237043182,0.3364838817553021,-0.6521280274482055,-0.24350470351014863,1.3573376768542866,-0.37113061489019555,0.9626908575136853,0.7466503885525347,0.11360051682060546,0.8931442721904775,0.6292267683996501,1.4846011689087835,-0.5467843559104797,-1.501690078165387,-1.8304495393187787,10.40796065507192,0.39921378003576025,1.3783315914282348,0.691704189998843,2.036018343365029,0.6915779255387725,1.531048018922648,1.0779303630351589,1.0861535013673773,1.0861535013673773,0.15976165738372872,0.9646641460089865,-0.04843983877119567,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-02-09,-0.7854306538015976,-0.9302353397125402,-0.8277925041302143,-0.3982519998259292,4.700700184797254,4.7995161066697705,4.8431919065816205,-0.8360287175570472,-0.9712824306036363,-0.9339288941819784,-0.9539034837553112,-0.9351782077341441,-0.2438099738889018,-0.5608396941209813,-1.060953437278228,-0.9351782077341487,-0.24380997388889875,0.15317698375852382,-1.3791895930273828,-1.6518405762536281,-1.4891394475259636,-1.7036162753222175,-1.460917693578691,-0.6361630374357553,-1.2204581782098762,0.21248438461050675,-0.014728841558082588,-0.16762457836078826,-0.3841428770693463,-0.23506960681294786,-0.5886347756897384,-0.5886347756897384,-0.3929199807372758,-0.8561762061961532,-0.525018889961231,-0.978504035440629,-0.02938738572268098,-0.49083023274685056,-0.640976428915036,-0.8653230087406183,-0.8938053532090852,-0.6097588827611724,0.359543725287781,-0.050174107614885645,-0.892123300460702,1.10481729239423,0.2403946826484518,-0.6107533103199667,-0.1457380142779061,1.4943930518224806,-0.1265143162001865,0.9427657129129842,0.8568742441048894,0.08405201722405618,0.8924365146652061,0.6227848477200477,1.4859537923482469,-0.49803513725698245,-1.5973307342478182,-1.8755651131487747,10.37024997164003,-0.5474774530177697,1.4079235527723424,0.5267434902894222,1.3595789583395859,0.7857559286520883,2.080435152191448,0.6297335728028187,0.6382000606899332,0.6382000606899332,0.21680525295110933,1.4920335663806923,-0.2866412586863829,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2021-02-10,-0.7265564092686039,-0.9475058621366276,-0.8604511163559375,-0.3633712697810437,4.700129368310365,4.79991959081712,4.844564415796785,-0.30235572572561936,-0.9786632378855198,-0.3985706332479559,-0.5270008589054106,-0.832406623177202,-0.061834944890256295,-0.5942587526560926,-1.0886971330098654,-0.8324066231772069,-0.06183494489025489,0.4455303124093277,-1.2992617242903741,-1.5761919079324826,-1.5301942995868634,-1.7152345727835319,-1.5424616039330954,-0.6692756576211903,-1.2358747845039766,0.2127431842550213,0.2513018722761212,-0.014049063965998069,-0.26886376447437443,-0.12962352579669645,-0.5839615377175575,-0.5839615377175575,-0.07664243604826768,-0.9139811725761202,-0.22559014533483002,-1.0338817178708581,-0.02938711953441648,-0.6087301706344527,-0.687862207368798,-0.8454848507978553,-0.9036532704439152,-0.6877966814568864,0.45656910083756674,-0.21852645634312498,-0.940127700903778,0.855380664305106,0.2642797218389167,-0.6002820710568019,-0.1077133775630848,1.1692239832488502,-0.19832229063009293,0.8987331844344363,0.7254244869218823,0.027139355370818387,0.8832914619133757,0.5931451329556946,1.4826856229889844,-0.5906640718459074,-1.468828405015078,-1.879590076907753,10.36858696797092,-0.7476719079075731,1.2736434610632363,0.400625706160554,0.5151957288673836,1.040394802512011,1.6314457890698086,0.625169879663085,0.633638845418668,0.633638845418668,0.41552785263018144,1.1766382641927084,-0.40884252043694397,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-02-11,-0.15381865869846043,-0.8841106457569243,-0.8902565318171028,-0.12542220400536663,4.69730435067902,4.803758308350638,4.855018403678352,-0.5146511585231907,-1.0291435125497275,-0.5592136178576459,0.12264740536479166,-0.7046987271790207,0.12057636402770373,-0.7205376483516526,-0.9773704319875178,-0.7046987271790223,0.12057636402770013,0.5524589901995703,-1.1348251963975198,-1.3712185295657582,-1.4473046675316896,-1.8596897901259002,-1.3792283877360276,-0.7939418105366177,-1.2280657061144786,0.28465169431307125,0.1714750142883268,-0.06013190380544511,-0.3034551438585343,-0.1612643435554298,-0.5792882997453767,-0.5792882997453767,0.2315743349155345,-1.1694333545899143,0.07478203941009795,-1.2435497138149856,-0.029386631512364522,-0.5927480711934577,-0.7211671943359389,-0.8061902642807722,-0.9161029574074399,-0.8960730495103346,0.5378599692196944,-0.3366003250150958,-0.948767293302649,0.5916829668708172,-0.2816581190144073,-0.870125177884548,-0.38216030412365937,1.5735834871463312,-0.6799317992864088,0.39914540392960357,0.6955535749468701,0.19275333093723052,0.8669594840156783,0.7008746039523622,1.471957962753454,-0.49887360969511085,-1.6892468992067797,-1.8422652535571404,10.44894190378405,-0.7599606945020522,1.2764310423307668,0.369099726078234,0.5309142104942673,1.0192224676421249,1.7549741233292857,0.8456836861722316,0.8540329234116093,0.8540329234116093,0.4004813375251793,1.2981860632854938,-0.39629776060436755,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
