Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-19,0.11818272986749738,-1.5659227003814657,-1.5016624017215654,-1.131980888234324,-1.0859829361283413,4.044165633129035,3.9779958780089317,3.892274822247991,-0.779555253089862,0.1423815816333973,-0.6638892947129209,0.12248542826396215,-1.2752214333582113,-0.9235948992549932,-0.9130287859223294,-1.0430465597526037,-1.2752214333582081,-0.9235948992549913,-0.9922103033779647,-0.5343798500924488,-0.5752746541311827,-1.3210803450903503,-1.0013476362658449,-1.391432909685805,-0.5196980875265689,-0.6294359480294734,-1.051453225052917,-0.36623166985377875,-0.19980497297544245,-0.5883215862569666,-0.24679393583017611,-0.4951843029329691,-0.4951843029329691,-1.4150733607586912,-1.2476539818520929,-1.1634698255909017,-1.3150803889365035,-0.03362206568706323,-1.4586573444676478,-0.9729914307683054,-0.6482818561304471,-0.851029410009371,0.20279862929004208,-0.5662615610893225,-1.527784330579679,-0.7943465072088617,-0.522892099396059,0.7768743004850667,0.2908675240017825,0.7654533592696664,1.7636834845965117,0.4991367296387582,-0.389523722225204,0.14573531243097335,0.8427209472820826,1.1376413618351342,1.1405718999879344,1.7158216482473272,-0.5609207534648952,-1.2649585919661817,-0.9235071902106455,1.12764601176441,5.520484266860678,-0.04916609732587884,-0.5228241795060365,0.2922341732376989,-1.0745422366354562,0.1296401190654956,1.6147191005473633,0.5177815130862633,0.5547912278014976,0.5625710150022798,0.06880138212706693,1.070836643953828,0.18850616129520192,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-20,0.07311607759272205,-1.4789369056592683,-1.449299898922845,-1.220197511495122,-0.7376972730023957,4.036862264001987,3.9689375127098634,3.881519675247526,-0.6767922899957428,0.1626966951080275,-0.607850593323656,0.43520165468854316,-1.2444584131764735,-0.8367111713293444,-0.8446469783085786,-1.0862237207055137,-1.2444584131764715,-0.8367111713293472,-0.7597819690079765,-0.7541735988034782,-0.5572526208637115,-1.307450484669814,-1.0024302510094572,-1.3992625167415689,-0.5261834424755526,-0.6055480596207182,-1.0806644384112107,-0.32146781481321074,-0.17373768690497188,-0.5687534503040276,-0.22886261863311447,-0.49012186370790783,-0.49012186370790783,-1.26585284289525,-1.145639903290571,-1.0573747956193706,-1.2135838813016753,-0.0336217645336376,-1.251767230160095,-1.0506226901126094,-0.6706997862788073,-0.863252278130872,0.3624157531312872,-0.5488290203134688,-1.5558230569334126,-0.8124008031401949,-0.6684503583910437,0.6956097444173782,0.2673134419609169,0.763690652547189,1.7478547200287817,0.47708677904609526,-0.19655071904734187,0.26347292950811657,0.8479904815658206,1.1787685428631514,1.1453586248491776,1.74094128147365,-0.5834645912101004,-1.3704730925146185,-0.9383685481747337,1.5856494440658988,5.615636804962497,-0.08367587223558472,-0.44668818429383716,0.30841207566615053,0.1631816500174453,0.2569200571569129,1.8950803555958753,1.0466200584415264,1.064570863201002,1.0431243420084704,0.1925520875239914,1.2876358887362904,0.2034988753873458,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-21,-0.4213310142146037,-1.3962262995799672,-1.3828663255711822,-1.2797611008092897,-0.423106432616848,4.029816728352996,3.961030697598358,3.8727975756861843,-0.7810288107739917,0.1731943068872908,-0.7983588932681862,0.5081208949097356,-0.9950650309154812,-0.7536566189898363,-0.7047549080485691,-1.1076446484093534,-0.9950650309154839,-0.7536566189898337,-0.7817618838829763,-0.7884541995845583,-0.5459847126763058,-1.3002289418337412,-1.0349776559989508,-1.4232172046203058,-0.5274736035224236,-0.581715973941538,-1.1090054804994054,-0.47364632201137447,-0.2623556282622716,-0.6352769817396072,-0.28982164641730784,-0.4850594244828466,-0.4850594244828466,-1.1276390870235151,-0.9441572353331681,-0.9579525383261773,-1.021585153428489,-0.03362259803216871,-1.0362462163781498,-1.1040647254886036,-0.6933564236081051,-0.8748845808309501,0.5577518367175837,-0.5176879434412806,-1.5717452256969933,-0.8419314568528908,-0.8174321788764489,0.6018000114741185,0.2864453692858845,0.9039885558215136,1.9009181853272998,0.23997087697593278,-0.22263915318623848,0.42066193681009306,0.9016011211275284,1.1638368064012563,1.1914754755116874,1.733940645295625,-0.9806801037809446,-1.4291624354216443,-1.0371880055396796,0.2134847284494495,5.631729922621889,0.41430413235315405,-0.283969587398675,0.3577979679189096,0.8514052999982611,0.8186756978785537,2.169961454446637,0.880310655168707,0.9042551152122228,0.8919996977156105,0.7347694909432669,1.4753362151142637,0.23692773244239163,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-22,0.36532037508236204,-1.6095078568424133,-1.356559973121599,-1.3134436878796,-0.2739893936887234,4.020711828609814,3.951204942284517,3.862305611445797,-0.5611336177814776,0.18247160626169287,-0.5966544954352883,-0.09568499136455244,-0.5930171316995755,-0.8924973205255669,-0.8067036581298566,-1.1758440128824725,-0.5930171316995713,-0.8924973205255647,-0.35424164655260787,-0.9930097073944965,-0.9976043857761859,-1.305024574409943,-1.0388219176134166,-1.3789033048581958,-0.5214933529709707,-0.6051524890986315,-1.0798295618091156,-0.31252434377498106,-0.1685296453320281,-0.5648438885156463,-0.22528008053661028,-0.47999698525778534,-0.47999698525778534,-1.355382534282578,-1.099115829610904,-1.1194238458138264,-1.171318809741001,-0.03362244379329551,-0.9541448541073101,-1.1205174471945174,-0.7215621249114299,-0.8854301955594309,0.7318180532037704,-0.46528957707578167,-1.5825569205713994,-0.8695512992840118,-0.5686978485754666,0.7187075647007181,0.2164788836932998,0.9344930418932518,1.783700680308648,0.25301217215714883,0.01819978125211576,0.4844627382962245,0.8979541300490537,1.178942369118212,1.1898150853993115,1.7423921147476669,-1.1377828397362442,-1.4341173384375359,-1.015835636676944,-0.48724111889736543,5.607048149995913,0.4152051755944695,-0.3738756522625868,0.3561032323276507,0.7375510632158953,1.098966950533137,2.1246859074011972,0.6546935936241183,0.6867691085958871,0.6869824377090096,1.0938150190529825,1.4404974697147426,0.22150893303079003,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-25,1.036761762520862,-1.4724642998696738,-1.281823394580737,-1.3348585992147668,-0.03091962256226922,4.004382996647148,3.941225350125837,3.858679875643799,-0.07202986729221973,0.11524975285081028,-0.05867908130184976,0.37224413633082615,-0.13211086836724664,-0.9024505810384499,-0.8472905957272022,-1.1450504841894764,-0.1321108683672469,-0.9024505810384531,-0.0833162557369032,-1.2705632017315374,-1.152844552130353,-1.312247310877516,-1.0559855347147526,-1.3876360447883462,-0.5177674262436232,-0.6051524890986315,-1.0913545035889327,0.11721176460443324,0.08171810615820774,-0.37698842823336415,-0.053138193663849795,-0.4749345460327241,-0.4749345460327241,-1.3755301717768162,-1.165860061261813,-1.1305237978628784,-1.2301504572376216,-0.0336214425570233,-0.7544829224179698,-1.1071773114174952,-0.748725116187849,-0.8893440979793786,0.9315113942638383,-0.38074923934377003,-1.4914193126028015,-0.876721532982264,-0.5757793634244933,0.7372896755679283,0.23910837058607354,1.0224714756865463,1.5675788340432806,0.07686565406967481,0.3689433309872643,0.4554376642348432,1.0066003051347536,1.1581575512899351,1.2431277884767027,1.7292723531059107,-1.097205882754222,-1.6502071832937497,-1.0353186644611367,0.4907143480909365,5.63923868800892,0.5045515795864877,-0.3361684653620483,0.224082333801065,0.5976681273982485,0.9709771042193153,2.43520794627163,0.8327216166202599,0.8583811468086091,0.8487557416833982,0.928422576378921,1.7885136617352793,0.26115004962907024,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-26,-0.12870848449604383,-0.9419228918701339,-1.1012604292122912,-1.3362764588740874,0.4340032709385206,3.9951299187125326,3.9368497385123367,3.8591687102031367,-0.08101385831023702,0.06308445838599877,0.08550334614929975,0.5369459503906943,0.5018450434669721,-0.49720705314422703,-0.7827681215004156,-1.0353111558745134,0.5018450434669798,-0.49720705314422364,0.38429172650545096,-0.9584376956706634,-1.084229242754435,-1.131743584719178,-1.0166890497217915,-1.2747020856346327,-0.4596683370870303,-0.6016679355199133,-0.7303351830375112,0.08140688055190137,0.060867887729264734,-0.3926402267275777,-0.06748076385956037,-0.4698721068076629,-0.4698721068076629,-0.6758245908207138,-1.0569530488375087,-0.6793781096251487,-1.1366550274012848,-0.03362147573098867,-0.5602825516354347,-1.0433638937110497,-0.7492556858148648,-0.8883187698745767,1.0353278357186309,-0.3075434923962378,-1.3354847935760894,-0.8543502339947529,-0.43009523419819656,0.7702446061848716,0.1805016275117308,0.8767817867264036,1.7256317961216208,0.42649450273974965,0.29196513141580543,0.572637537556455,1.0746038630645538,1.189346965229489,1.2805306595190793,1.7399642720637296,-1.0236314274103004,-1.7236991077142299,-0.9099132500812642,-0.08391114765468577,5.638037610058044,-0.15115167667809365,-0.3286207425844055,0.22310007172875954,1.3475082538885172,1.033924266451037,2.544205906748444,0.7845562543056879,0.8119516248774631,0.8049880827069196,0.9912684875970825,1.879408882845812,0.3335256401037035,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-27,0.2738942103164308,-0.7760800701496445,-0.9589674464932231,-1.2994456828287961,0.7081326116355627,3.980520454609228,3.930862328768572,3.861771541086,0.09655987082083278,-0.029434852346298872,1.1808834344216548,0.4225453545538749,0.6502512160174793,-0.613579735097417,-0.7918192104919393,-1.1263167621470784,0.6502512160174738,-0.6135797350974167,0.5336200916429358,-0.8975506959210425,-1.2147322522768829,-1.161902754330773,-1.0167312346539439,-1.3374047416712889,-0.4221977351328184,-0.6142753138871383,-0.7160695009772695,0.2067472246604724,0.13385719133344118,-0.23531868384033108,-0.01727245481730336,-0.4648096675826016,-0.4648096675826016,-0.8586829214925442,-1.0705484979705318,-0.811084193436578,-1.1508333927669148,-0.03362221768890812,-0.380869106890778,-0.9614705816744658,-0.7578611909156506,-0.8884538762157895,1.0187375186060943,-0.23125726089902746,-1.139995447662762,-0.8317425214880121,-0.2736297023873807,0.7815768412226982,0.2833416864925387,0.8781496720976396,1.7268547878530736,0.35384984994131163,0.28997321132904363,0.5401080035561675,1.0342273868926894,1.1665334102477438,1.2152301880280332,1.7318066303118504,-0.9354710412634023,-2.15561165382511,-0.939777261848677,-2.763072449943298,5.480780909319909,-0.19605289209788063,-0.3256671040668085,-0.08310213309317013,0.7913784241995789,0.909163166462504,3.1028503889900647,-0.08462576907984559,-0.025905787122679852,0.01516609113613467,0.855242417247202,2.666755238343025,0.0700913158130771,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-28,-0.733062577852336,0.006948437996862416,-0.8070450843220545,-1.2400626224481044,0.9520464879682147,3.9663448718482712,3.9258728981763378,3.8659273711965536,-0.17504051951550842,-0.12826048929298944,0.38145960593546974,0.5155707362802923,0.7743073069756353,-0.5412159268185016,-0.5981137324575164,-1.0168859138549726,0.7743073069756281,-0.541215926818505,0.7338543196380066,-0.904688428248122,-1.2395207406335491,-1.140730838398734,-1.063051323437628,-1.2742212619094933,-0.361676099680111,-0.6142753138871383,-0.7239608062310423,-0.07079487657097189,-0.027763592730910946,-0.35691058432618955,-0.12844910500102374,-0.4597472283575404,-0.4597472283575404,-0.7438102473559071,-0.7885188573386749,-0.7304336119063856,-0.8827787189250406,-0.03362227587020396,-0.18647617157419247,-0.8590750178077622,-0.7699085740247742,-0.8933334223817588,0.7722416667497476,-0.2190807364407022,-0.9001399024533021,-0.8209242335788929,-0.3694835851363399,0.6989857076535325,0.20325537291581058,1.0494613958642087,1.4496375443890046,0.3775973795322406,0.8681466969616569,0.39777560981817345,1.054902817948641,1.1478280750867327,1.27101346868679,1.7380964409706836,-0.09783897791178713,-1.6342948004670448,-1.2814232540937964,0.7066715218746481,5.525070704872157,0.8760231879897207,0.24393751717510134,0.15167127806384645,-1.2047749949585116,-0.08771683608360784,2.395537439056278,0.1601707574448799,0.2100684721949854,0.23761164903696688,-0.27531089775284046,1.8140176485587323,0.1859997573429264,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-01-29,-0.510258592131022,0.13426104294173255,-0.752400994617255,-1.1606130668924841,0.8985574597890007,3.94809253318465,3.918657053048689,3.869705040524855,-0.35167513427668157,-0.24690781610706405,-0.018855775335970174,0.37116801306316766,0.21529557862978144,-0.7026604326945949,-0.5751627217673188,-1.1077582346153796,0.21529557862977328,-0.7026604326945959,0.33499460528298186,-0.6559711147114319,-1.1727851736943224,-1.0879947943968573,-1.0745961954130363,-1.133163297285886,-0.28855202568466526,-0.5852132387009173,-0.7473887928621221,-0.25880151774637694,-0.13724529162002963,-0.3405291278509834,-0.20376001633819754,-0.4546847891324791,-0.4546847891324791,-0.9692978454471791,-0.7555689590232206,-0.9027512567047612,-0.8521334194016924,-0.03362376019551259,-0.009412589386724998,-0.8096301047023922,-0.7947312589426513,-0.8984678836548551,0.5493890618229446,-0.2074240693439517,-0.7104579802245315,-0.8343967011663308,-0.1263096698812745,0.706236056106565,-0.07299356859812299,1.1001520669572202,1.5163391121617678,0.2323177152124903,0.5418451066499239,0.30515094296915335,0.879203279536173,1.1080771482061933,1.1511199797368517,1.7152527189446884,-0.41569838866191855,-1.8752394571878144,-1.2759197018903286,-2.4748032912343922,5.385862978688892,1.0534713032138467,0.2778748532553202,0.06795189776866074,-0.9783920419958169,0.08048743606080591,2.8191785405787124,-0.6092518016380195,-0.5316247252513885,-0.46155934348687616,-0.13589894777043446,2.2522203768777684,0.16100726476103344,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-01,0.29302594078081273,0.29714261961612126,-0.7516840692173544,-1.085563988021536,0.7179412304954985,3.923554571640807,3.909214859837832,3.875297675578611,-0.12363881632675135,-0.40939710433405646,0.2634392585652837,-0.03352163707594516,0.2625311477058333,-0.863582903213004,-0.7003222617745827,-1.099249453374678,0.2625311477058344,-0.8635829032130051,0.2635166059322515,-0.5367152492405797,-1.227319579507287,-1.0832712992093445,-1.0777691514775356,-1.0694849386624412,-0.25947550967745653,-0.6101763500568521,-0.7100813720345168,-0.1262226970782679,-0.06004081398714481,-0.23274800935350695,-0.15065214873256544,-0.4496223499074179,-0.4496223499074179,-1.2046902273456912,-0.9472871030746243,-1.0889513634671628,-1.040534728139708,-0.03362387402626674,0.08571815897660356,-0.7537271069717758,-0.8257107723234969,-0.9021356737709082,0.3424505679604647,-0.1742499163564338,-0.5250781776252805,-0.8465767151415287,0.1408480330317885,0.8437157280155094,-0.11652673305287242,1.133870566459005,1.7066790090610469,0.4528936676562404,0.6452795595137935,0.5723343312410576,0.9684035481594561,1.1789171667792149,1.231070933941138,1.763603320575557,0.0587683488397124,-1.5084539547653575,-1.4107139154198594,1.9463091570412259,5.500578282514008,1.6283065403605808,0.6569842343970294,0.24604438270593035,-1.890724245065744,-0.6198461650583758,2.1686406418306032,0.02479736398727375,0.0795738254531292,0.1145984247069047,-0.7020408497596692,1.5522578225755177,0.3339979511758136,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-02,-0.7130925761109675,0.7580566068414344,-0.71119310968099,-1.0253739846083898,0.6751012190646425,3.892890518349731,3.9002956454472257,3.8880119479905555,-0.44057404501489295,-0.6442488785772369,-0.30874160339134704,-0.37623040462632007,0.1288167422290255,-0.8252687962957703,-0.5747154744409048,-1.0432662774845807,0.1288167422290201,-0.8252687962957691,0.08195398714500385,-1.137693486341458,-1.3352551720095363,-1.0661693074845195,-1.0854212715307325,-1.0358961289287154,-0.2606894291433027,-0.6101763500568521,-0.7030524525032471,-0.39494532686993267,-0.21652576502722476,-0.28926627478890093,-0.25829593205855444,-0.4445599106823567,-0.4445599106823567,-1.1414400859907152,-0.7566579868894717,-1.0461582522056077,-0.8527546535004145,-0.03362489636783034,0.09063774166754479,-0.7085363570948571,-0.8595390603479065,-0.9070411158938939,0.2034535834178319,-0.10598871856158927,-0.2700649496948788,-0.861750174707308,0.09921188319908571,0.7129354822127084,-0.18179967590387616,1.1614658151346466,2.2371360597927437,0.4510825822675696,0.8888650596176415,0.7509411691928896,1.1164235426130464,1.2288870705430084,1.324168145421501,1.7942411528382962,-0.21054267449205447,-1.4484309615540942,-1.4654234819064722,1.3822526314365193,5.5838609030567135,2.3986684551464483,0.8936264690022148,0.21671074886997094,-1.222576079785819,-0.09432658654268584,2.1137984829098255,0.48511324430514263,0.5233002967893015,0.5328854987172408,-0.3237985994218666,1.5281711857229463,0.4014033358435705,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-03,-0.6924461340482421,0.3730659863707977,-0.7426883901399093,-0.9687083763448611,0.4568495005999696,3.8521024881753783,3.888841811213925,3.905739181970318,-0.8566795341572186,-0.961484089633195,-1.1112942835168809,-0.6448403243112203,-0.156847558201083,-1.0085410937222024,-0.9654428784702502,-1.0212226359415022,-0.15684755820107849,-1.0085410937222055,-0.1701954557543771,-0.9877682832023157,-1.1805832850694682,-1.0337283168436482,-1.3210206661015846,-0.9040050253488879,-0.31822441457456896,-0.6162782829381366,-0.6883685672161991,-0.4072750141540674,-0.35764337460375556,-0.403616906322933,-0.3623820129074255,-0.4394974714572954,-0.4394974714572954,-1.393662018761057,-1.4559862155558245,-1.2536929826257543,-1.4371420206536727,-0.0336255090541965,0.04960400745688731,-0.6877839665212924,-0.8892093920504334,-0.9139169217726933,0.016971455988353142,-0.05541293500465418,-0.04258102194601,-0.8490620942500596,0.3720295127373504,-0.43181842875181675,-0.30151439185715845,0.32588794233695056,2.2541880362382796,0.07941709735094338,0.9441883516575447,0.6703468008420242,0.3950542436733605,1.1257601995622781,0.9175181272294205,1.7419864026847827,-0.9521643355503223,-1.486633121754732,-1.4395926366348781,-0.15025621815769183,5.578817227388594,2.767502255066265,0.9387704642054419,0.10044255908847952,-0.549576538308939,0.5317979703647202,1.889914606822296,0.45723607149190615,0.496427794553002,0.5075536308710196,0.10300691379521112,1.4227480407663804,-0.034913739834308816,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-04,-0.12934191305747061,-0.3896032187340645,-0.8279515955048543,-0.9299980690315675,0.14483009711055353,3.8178559379615944,3.877309231122683,3.9168154125871193,-0.9371251101995283,-1.2071985994139132,-1.1978735761151977,-1.087723965173097,-0.4191423520023477,-1.016192262691965,-1.0467596009663815,-1.0090049820843332,-0.41914235200234734,-1.0161922626919617,-0.25485541129714906,-1.196135214582214,-1.0789307767894567,-1.0296562772610138,-1.3051732409741528,-0.8972803651250134,-0.5347355922796181,-0.6112191394890065,-0.6925794209690406,0.0373500626691317,-0.168865042901755,-0.41937047250808274,-0.37672147865071276,-0.4344350322322342,-0.4344350322322342,-1.402710888976279,-1.5855642857199914,-1.2600976171719085,-1.5568214746984268,-0.03362514194838438,-0.1022927722846864,-0.6867413752928483,-0.9156978215187521,-0.9228017142634288,-0.19046515871125913,0.013923466374360765,0.10067670941485424,-0.8447521506727815,0.3778637919962253,-0.3305113185074002,-0.3145294550669907,0.22835333500864888,2.406654128042673,-0.0506710334811575,0.8844265345710102,0.7300607947341212,0.3536863318656849,1.1791766220705773,0.8600454035155697,1.768550273074823,-0.8091213790036736,-1.267870964524265,-1.430888262700282,0.8741352081994194,5.633164195180033,1.7566567591493258,0.9144337238566179,-0.03893627464971453,0.6497602281776891,0.28277766489186473,1.4148933770362633,0.757620139122143,0.7859862653212263,0.7805113499086723,-0.0645979343543015,1.100235124290036,-0.31284482304158756,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-05,-0.6036809113287941,-0.1293806094568032,-0.8970396276551349,-0.9169572150054066,-0.06344552980046941,3.8095454153607635,3.8708430997243974,3.912212971925774,-1.3691691802763974,-1.2267543580365976,-1.8144555568168657,-0.8112210055390832,-0.31919078726724004,-0.6514280068250501,-0.9379791641496926,-0.9671623349300349,-0.31919078726724087,-0.6514280068250515,0.21518300181968603,-1.2138937786033281,-1.1071236671713724,-1.3346010810150375,-1.3388114243028155,-1.2170074416062733,-0.6217149423388391,-1.1100155723813052,-0.15399021374444316,-0.1881342673838044,-0.2997390454927259,-0.5179232000434976,-0.4664277358747936,-0.4293725930071729,-0.4293725930071729,-0.9744996414714193,-1.4174360868382943,-1.0098894020297364,-1.4078946453140615,-0.03362498561890688,-0.22713170686736642,-0.6718849357260398,-0.9204630762866766,-0.9328528810526895,-0.3845412845668693,0.11183655533576035,0.11920062757041705,-0.8539651394205792,1.083161829560397,-0.430837677782074,-0.6342087437311728,0.40003338735077076,1.86713826090489,-0.142100256067081,1.0784857575849909,0.8345878292354731,0.3310157144067715,1.1677351115370243,0.8655085923134141,1.7652605188809938,-0.8046495558206357,-1.3824210348413346,-1.5863833254378048,0.4007810165371143,5.660185128790301,1.7811823563464417,0.9445104145057966,-0.027410936863320447,0.7266295286732024,0.574987575046554,1.6180055715764217,0.906969003996575,0.9299527188857484,0.9162240254130509,0.13156070926179725,1.2745615182559564,-0.3552074067205359,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-02-08,0.07371902805812935,-0.8384885597681173,-1.0008111452445791,-0.9210509411241056,-0.3187087715212944,3.8121223436595915,3.8656812256711,3.8993938921983924,-1.1288172006714308,-1.1422523119250818,-1.168801777692204,-0.8540492562311608,-0.6504710546647259,-0.5575940390709544,-0.748892017295474,-1.0307237529740494,-0.6504710546647289,-0.5575940390709565,0.31205254879160216,-1.1874449846058022,-1.1201955941711879,-1.4167759352535592,-1.5170657681312594,-1.298970846303767,-0.665265987845078,-1.2554727329432243,0.06984967557331952,-0.14305456864640773,-0.2735742090804876,-0.49822015785869384,-0.44849331422530897,-0.4243101537821117,-0.4243101537821117,-0.8453542574801892,-1.157382881517982,-0.9263824701038619,-1.2362505096784935,-0.033625256135056354,-0.37346490596517434,-0.6899328975109518,-0.9269087173036833,-0.9432188982694851,-0.5001406523100388,0.21973174440662907,0.018656408112840483,-0.9024932723239919,1.2822271573768453,0.3730891358393615,-0.5953028867335005,-0.09781358356318234,1.317158695362497,-0.22034790031137957,0.7325998182695286,1.0788344200107005,0.4767509171708985,1.1633924691837254,0.995581146389148,1.7619126155992904,-0.5082868901817816,-1.1946047998793232,-1.5868904749261172,0.8102132973711886,5.711154437388606,-0.12332607993090872,0.865678814491591,-0.02870956929803333,2.046582284434159,0.33074691323175803,1.6033969594301756,1.0724430658281632,1.0894632304576952,1.0665895985067795,-0.024688745837041632,1.2623917144116306,0.007493175640192816,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-02-09,0.16407856531645723,-0.86868552943048,-1.0618137956936287,-0.9461448607756312,-0.41361231198130627,3.814515228794298,3.863513355524588,3.8927089535287904,-0.9033316546030534,-1.0925010827648947,-1.0084075002956063,-0.954528662175619,-0.9785222310600652,-0.33881219660087425,-0.6315748181662345,-1.0603838471136195,-0.9785222310600696,-0.33881219660087386,0.13801900635810166,-1.3836517098277255,-1.6463391368829927,-1.497842393283931,-1.5431270722361197,-1.4405612961976664,-0.6729398045789492,-1.3399078072173267,0.19922382842402597,-0.06186116976072106,-0.2264485170484052,-0.4627328540794166,-0.41619148676072687,-0.4192477145570504,-0.4192477145570504,-0.4835588222228171,-0.9511773368555458,-0.5948706725134271,-1.0366466892593253,-0.03362566859242355,-0.5705357288972147,-0.7447408901690759,-0.9227958384724821,-0.9517479898791293,-0.578206681536245,0.336838014944458,-0.13041325512883925,-0.959944470659469,1.157049662417474,0.26345963272392914,-0.5505369437130339,0.012735627963351474,1.4501984276687419,0.018493699095417336,0.7148928131200694,1.1915619337470411,0.4486095583181469,1.1632343699978422,0.9890726502718737,1.7634636461114324,-0.4648497058327821,-1.2680297761966843,-1.6281895802706194,0.06297533024532156,5.71855194406783,-0.6304769361718485,0.8590423076439865,-0.0333428487082234,1.5250907542685141,0.310861348806829,1.865597717569192,0.8318502076409111,0.8575411426983227,0.847963896066457,-0.03769786733962582,1.5005840457249462,-0.025963644239857413,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-10,0.6371334361602083,-0.8086756384336868,-1.0794351100455586,-0.9790463781963269,-0.3786627664395418,3.8141035922735322,3.8638024225980434,3.893692233776722,-0.36805931467576,-1.1001419426106211,-0.47391919850106234,-0.5521401207214174,-0.8789126213880436,-0.15834226780001467,-0.6613291470599038,-1.0837039722441824,-0.8789126213880412,-0.15834226780001542,0.41507630623836467,-1.3098025105661566,-1.5776510288545933,-1.534148375550533,-1.5519087556474993,-1.509040365062858,-0.7024084726671866,-1.3555909233013514,0.1994904410952166,0.20870285902961164,-0.06940967804519618,-0.3444770843591978,-0.30855080788716116,-0.4141852753319892,-0.4141852753319892,-0.1633274343906007,-1.0085589833161486,-0.2928331411310768,-1.0895795142935953,-0.033625443324729415,-0.6871332099554899,-0.7903430658737742,-0.9043987786228036,-0.960016988728701,-0.6553753526583839,0.42417172084408084,-0.3050571352285058,-1.0057042447156692,0.8985258084473544,0.2907059583488836,-0.5392351621471166,0.05574122722310631,1.1346260295626214,-0.05163959758490511,0.6757710928060671,1.0571273064442726,0.3943948322291913,1.1555096487255816,0.95912054681732,1.7604322806499049,-0.547403282669499,-1.169385154177288,-1.6318695005526171,-0.2062205668784993,5.710173567903966,-0.8851504987901762,0.6953728221209948,-0.07346026756644275,0.9195151484293935,0.74905693914379,1.6269316845054254,0.7451755294902781,0.7739901492730675,0.7692029862986248,0.3088693402055507,1.3151511379240894,-0.05208517993794679,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
