Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-17,-0.6255269434632265,-0.7997856628714362,-0.9670460522682376,-0.7929344023137125,-0.5438717157390793,0.903042188518963,0.9562014614945665,1.0041648486616372,-1.4200246603096862,-0.8639712458636466,-1.659382590325779,-0.6566981779134679,-0.9546514220570739,-1.0314321563708744,-0.709638119961815,-0.5948002838036753,-0.9546514220570749,-1.0314321563708722,-0.9198097534064088,-0.8078382510020343,-1.420067529410765,-1.4024272839301648,-1.588204516677227,-1.5346352440884174,-1.1051831576848463,-0.673784900120621,-1.0200086277950662,-0.6451528766525524,-0.10421568714216545,-0.5983381417549608,-0.2559726350322087,0.5983025696802597,0.5983025696802597,-1.6473060874254375,-1.1105848435877914,-1.3054717962374578,-1.161530171257775,-0.03362964958241231,-0.9221376009828964,-0.7885634952191078,-0.6204810566456971,-0.543898794078541,-0.6343342697537558,-0.7461917927411967,-0.7542270169144639,-0.5258306872526005,-0.015409410960972203,0.11386350841523854,0.5122432200896104,-0.3208302618177276,0.500038702165869,-0.09834778821381177,-2.723179540918393,1.024332448338928,0.6411185383024679,-0.024886363067086237,0.4614642006316807,-0.475458226924653,-1.2640720585744225,-1.0600916377190117,-0.03259073029688313,0.7853860120830459,2.2666048945817616,-0.5798154421506875,-1.1105336723896162,-1.4008450051484598,0.29417829876580226,1.135387635691733,0.8079377896963401,0.9763756653174323,0.9968580207273049,0.9792935620553234,1.971609332403119,1.6915131890919208,1.143255658722126,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-18,-0.8824746994411337,-1.1260531640199616,-1.0237486663454143,-0.8365522009738963,-0.5827527970440088,0.8864365534328068,0.9448316228430689,0.9980504230662942,-1.9327275432979925,-0.9304947708717599,-1.881531896866897,-0.3423170178185027,-0.8531911624734871,-1.1638070138512238,-0.8254254020053658,-0.7277038261117971,-0.8531911624734856,-1.163807013851222,-0.6080356457186336,-1.5240041489264775,-1.5313002801812252,-1.37892485662843,-1.5789642521319676,-1.4181392303804945,-1.1662914337354218,-0.6716554765287489,-1.0214955976882196,-0.7405301250342919,-0.29983254121386643,-0.7449249079037357,-0.39029783631998916,0.603365008905321,0.603365008905321,-1.854676991820799,-1.3242118249471808,-1.4572472020469935,-1.3618109635218683,-0.03363065467246109,-0.8697534843011844,-0.835053376069145,-0.6677528488905877,-0.5573201268795765,-0.6339494228499736,-0.6851678838107202,-0.7220717872407827,-0.5497547555028026,0.2277853710633039,0.2584684614363145,0.3620885891949595,-0.36512854924471444,0.6299092127324067,0.2523270760744471,-2.527930964836012,0.7828434353265896,0.5675607451849494,-0.06444286988319649,0.4114789312316278,-0.46605796189469834,-1.3396911573577703,-1.230636977425514,-0.06540389713986369,-0.3128977907525551,2.2559515879617287,-0.5341215147898417,-1.090631775078627,-1.3800556948839973,0.756933289831115,1.1758847420920109,0.9911233795637538,0.7108280000039623,0.7408804767422101,0.7379915329844494,2.0041379570021602,1.9543782442708966,1.1302611816388886,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-19,-0.7311819839227531,-2.323179038418528,-1.1306349719148474,-0.8833686984622571,-0.7421152426193728,0.8821031386455592,0.9328053028999257,0.9784470231386555,-2.131830472266152,-0.8295025508264012,-1.6566434397283738,-0.6947941324034327,-1.2343004553192929,-1.2229932224241937,-0.7905581149167836,-0.7663598003888166,-1.234300455319288,-1.2229932224241904,-0.7572234115732229,-1.1722414147256157,-1.518195102326378,-1.3386139276277784,-1.6056303058667984,-1.3659766340226116,-1.2179742199464034,-0.6135494307689334,-1.0609378821165978,-0.87019946661992,-0.4598905789834629,-0.8648654430079534,-0.5002056877837879,0.6084274481303823,0.6084274481303823,-1.9214134418307192,-1.2702143342977419,-1.4934101888162592,-1.3220721942336975,-0.03363022880925914,-0.8985023291046684,-0.911194128000675,-0.7208199788806029,-0.5731987809070102,-0.31411170347526707,-0.6113440506885184,-0.7674111500465979,-0.5984480907490628,0.24522635295872447,0.33947295578201236,0.18946660094506632,-0.35094889033370136,1.025779761436466,0.6415754219743337,-2.4399675596612496,1.0673678294611615,0.7379201580762931,-0.02604401652626666,0.617868212927746,-0.4300415277374754,-1.1719468886209095,-1.1239594610783987,-0.009771863026869514,0.36103622369181393,2.2740413859534265,-0.5616276067801749,-1.114330575213759,-1.3718300067025264,0.7792684418171649,0.8632438176989009,0.921277385226753,0.8472944680739948,0.8724288045787618,0.8619980295452916,1.525640482097132,1.8294099753925226,1.264788526821645,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-22,-0.1418544855172887,-2.3914561684296065,-1.2626117841110325,-0.9432957487132727,-0.9337305668747242,0.8924452143962864,0.9223000738329609,0.9472971820559953,-1.789266663908973,-0.5579461062365559,-1.307955788906806,-1.0934931244209753,-1.4257987800436316,-1.0951771827837549,-0.9169804115603454,-0.8713369667465231,-1.4257987800436283,-1.095177182783752,-0.5617073791827137,-1.2885548031752325,-1.4937123129094325,-1.4677402990457848,-1.589655348136475,-1.478565947365803,-1.1804095010286677,-0.8214490950690133,-0.9089714105835908,-0.9108830179570647,-0.4835946496677775,-0.8826282430625034,-0.5164826802807806,0.6134898873554435,0.6134898873554435,-1.8074410521839195,-1.5019025189092159,-1.4586385205475565,-1.540304602002272,-0.03363009859943941,-1.0421005219658617,-0.999626703762636,-0.7587299155398154,-0.5922112201524751,0.01336387171750936,-0.5137933866752634,-0.9254429339697745,-0.651103152873284,0.5186883100352149,0.479216988709608,0.43887934161712416,-0.40783836266346896,1.4010551490409897,0.45140790280797033,-2.455473004999792,0.4966780969592671,0.7310379725108778,-0.036960471426169025,0.5911707865283363,-0.4455763730517876,-1.3241237610384682,-1.2873284123600326,-0.04018513053812703,0.8207822028327947,2.311804695426858,-0.6917520061654724,-1.2469554898868562,-1.3882794458980696,0.5622328401213276,1.1715541922901218,1.0869931705975908,1.075846001683118,1.0927435272792163,1.0696818317810932,2.296605835056711,2.1225027438214377,1.194484446103299,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-23,0.729897498903078,-2.82567989048214,-1.3628575614035914,-1.0189867564620094,-1.0059258474900872,0.9024617778666298,0.9137536562888104,0.9203642000938493,-1.14415242836754,-0.3159498852527358,-0.8343431013113727,-1.0589298691830993,-1.349141450601094,-0.9266574474958789,-0.8229779374757248,-0.8876050383543177,-1.3491414506010986,-0.9266574474958787,-0.19986412966486583,-1.25529663795797,-1.4683383142720285,-1.5331217874422598,-1.6199987855977775,-1.6266758153437515,-1.1315283671220857,-0.891322692391236,-0.8503478282736783,-0.605612180997144,-0.305730100990801,-0.7493442828086861,-0.3943475431200638,0.6185523265805047,0.6185523265805047,-1.5548181253620668,-1.3383996616502583,-1.2837227104402509,-1.3899020757218852,-0.03363013017840307,-1.1967197335885247,-1.0789309484829144,-0.7885501446830345,-0.6114013057846536,0.3860244662279971,-0.3797068229624921,-1.1248948976592505,-0.7141673797628075,0.320002572956972,0.4190333467689939,0.7837878178950232,-0.30017893776563465,1.2769579881375597,0.42035562696432444,-2.4231736223157574,0.3760706272057421,0.7349455388057147,-0.018197184349374243,0.6325283842695452,-0.39298771784744385,-1.4664637098321744,-1.3375229807624647,-0.2009617531328159,0.6377032312254721,2.3418700109351565,-0.6440413619689569,-1.2369107723052952,-1.3629562678258829,0.6076987113981845,1.4619397085737982,1.2344669433815527,1.0168989260195782,1.0359208561567106,1.0161168759430685,2.8029837279182526,2.313011041627475,1.3395074808436063,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-24,-0.5517654102146033,-1.9130197872019254,-1.3633569573191167,-1.10061718131937,-0.8087540433387141,0.9030439806010623,0.9068500036004961,0.9060632398192808,-1.2829564709757983,-0.21774844157532386,-1.1167058120060458,-0.764914502843931,-1.045315719199019,-0.7826374793324824,-0.6619622721199011,-0.8776717044458847,-1.0453157191990177,-0.7826374793324806,-0.1466707289252889,-0.6523534664043704,-1.1015206581337398,-1.411076729034515,-1.589005114725607,-1.500398292538574,-1.1237863669074162,-0.891322692391236,-0.6263482681501181,-0.8091415778877725,-0.4243155010275613,-0.8382070261870044,-0.4757771714888505,0.623614765805566,0.623614765805566,-1.2274738042160163,-1.0213581173007282,-1.0987749345812947,-1.0976226095665043,-0.03363044942550411,-1.2946589422770407,-1.1352515652226989,-0.8151544640394616,-0.6277259497206431,0.6099116110805912,-0.2695149791804773,-1.233264045303327,-0.7711563455464309,0.41616477731027546,0.29737792106000144,0.32857470200867606,-0.3903348886841186,1.1948506565707904,0.5229570504090256,-2.4677016060343555,0.39965941553304213,0.6609126686437751,-0.014081219519982995,0.5076577752051982,-0.39275422703008483,-1.4167903309738867,-1.3724284553149904,-0.0519033881697113,-0.3685468309403359,2.3287354793874524,-0.848368317798321,-1.2196697578339275,-1.3827023502239897,1.054541252437181,1.5773143850978553,1.4787752169578197,0.6929103322631931,0.7236085471366199,0.7217098248513294,2.9671907234434465,2.7422103776110323,1.2704650241153577,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-25,0.550052000717151,-2.2909490510616313,-1.394157416989199,-1.1660265238991496,-0.728458912632013,0.9041245465185038,0.8982017148325275,0.887799545213524,-0.8909265431800243,-0.09004254104289934,-0.7767847591113849,-0.7310760441718689,-0.7875148377256308,-0.9347415274116081,-0.6834277367714605,-0.9018321449604311,-0.7875148377256328,-0.9347415274116058,-0.041159797268658434,-0.671154569546183,-1.4210601125345754,-1.3970438573086188,-1.5821017905788555,-1.4111177302473434,-1.118686397601252,-0.9034492515584747,-0.603007253671856,-0.5751064950070918,-0.28795611339101423,-0.7360252292118722,-0.38214259036505877,0.6286772050306272,0.6286772050306272,-1.4789137204146539,-1.0593291685354704,-1.3003854884531123,-1.1334537768794832,-0.0336301804895291,-1.3664243736089283,-1.1627362072768268,-0.851839658896452,-0.6456548872232993,0.8495260335084704,-0.1566946295890151,-1.3516871640735861,-0.8385616462079092,0.6903256386072143,0.3161707796326745,0.2905503403798489,-0.4195404561913253,1.1417769610229167,0.6858276801850629,-2.1367829141606354,0.5440612320902354,0.6918535812766502,0.000856525256776677,0.5427372984046647,-0.37770287880211356,-1.4678334469179104,-1.357836375905471,-0.0380488014015572,-0.14575714813411556,2.325192195439199,-0.6898069660675111,-1.1671592440286218,-1.3765633721672739,0.524862177476526,1.4693117124997042,1.4530865807024482,0.6663962715263547,0.6980500315289767,0.6976166111258199,2.6492137321534015,2.688179204405504,1.238130744015601,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-26,-0.8338696061141786,-1.7640784772801366,-1.3550759760844342,-1.2248300846467437,-0.48562128984135006,0.8999427230013083,0.8909343692492656,0.8775054362863416,-1.1687259622513138,-0.048758605774481927,-1.2260702098355607,-0.0720357894636826,-0.5604224811265459,-0.8139221799761701,-0.7194694901096544,-0.9322002112602389,-0.5604224811265492,-0.8139221799761711,0.04857640974453581,-0.6628689704198183,-1.2375513356916479,-1.3205462651467277,-1.6055867778284778,-1.3051510415072802,-1.119343674668178,-0.9034492515584747,-0.509783865088915,-0.8905831073653316,-0.47176700680631534,-0.8737651216998168,-0.5083609337387183,0.6337396442556885,0.6337396442556885,-1.235082104990739,-1.1354715674833598,-1.1441773353048241,-1.1980757190940996,-0.03362942422606819,-1.287765500476849,-1.1808427765678753,-0.8781923302584831,-0.6571528043723512,0.977391719022034,-0.024821998942109017,-1.398141698569799,-0.8849000393890645,0.5914541627181881,0.2671448396224884,-0.05026910964084161,-0.38152668902419257,0.48880259954066274,0.2561221464481299,-1.7811001411259397,0.5016684330472524,0.4570782958912678,0.026232757922643336,0.25564132722079275,-0.33567922608953643,-1.4628892021012796,-1.2669681373100312,0.10029263631628206,1.1481869875917148,2.377226745899085,-0.7676288136684247,-1.1810405037377114,-1.4515853764078588,0.6015831942200199,1.4969188258529988,1.1748534470879002,1.055765921674648,1.0733871169808062,1.0514351488579743,2.7292620213340415,2.384813244417054,1.119711401126012,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-29,-0.7072130351134759,-1.8806199707909108,-1.3788227969084625,-1.2636556922770896,-0.4519252864733492,0.8864092014523565,0.8781430515705794,0.8655153856125009,-1.3657869914479748,-0.05628467876817763,-1.6543081687269585,-0.11939571326459668,-0.8921259528977002,-1.2913060282585749,-0.9540572594848272,-0.9389079357554883,-0.8921259528977009,-1.2913060282585733,-0.4906159694274479,-0.591206519398989,-1.1572737520349095,-1.545727866020831,-1.6353864338683737,-1.3797809857169843,-1.1228160646872838,-0.8621825778610758,-1.116493301656817,-1.1550494494327948,-0.6258570176325249,-0.9892334768680506,-0.6141706903616326,0.6388020834807497,0.6388020834807497,-2.234268482346223,-1.5983428102581982,-1.7320524878236676,-1.6031241444078723,-0.033629986028188764,-1.165374610171455,-1.2275821159543738,-0.9289384829957668,-0.6691847326673045,1.0811861974609702,0.12428340122427381,-1.3918857960580018,-0.9270089459793585,0.221008911087569,0.31787550158259936,-0.39982483173238204,-0.36589621103408904,0.2862206992957717,0.24705741269672785,-1.8572416295615115,0.3771754391114331,0.43942395346123037,-0.04021803227022489,0.30113555432602507,-0.3595473956428629,-1.8870325970839485,-1.5599291069030132,-0.38819664672123694,-1.0377474449300481,2.335138608514964,-0.4754594755144802,-1.0849877291279582,-1.396426315243083,0.9629016981501695,1.7503361224749574,1.372916584471569,0.4774436465671623,0.5159071050999515,0.5259161680166776,2.9305831935774527,2.5999480711870637,1.1935785441147264,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-30,-0.6575719891304207,-1.9981797796612015,-1.4406500939849451,-1.2997091710758795,-0.5222931246013092,0.8767560324625637,0.864407647475207,0.8477962300872536,-1.4980300441125067,-0.0008643336232678458,-1.7316275702006203,-0.3798144877249889,-1.0586806269963023,-1.3748292714354882,-1.0198334608790518,-1.0136179132249268,-1.0586806269963034,-1.3748292714354875,-0.2778168581406043,-0.4331035971392205,-1.1062686068443106,-1.51394766751556,-1.616493196098728,-1.3060124596192757,-1.1194684302775249,-0.8280935139336311,-1.14052141985108,-1.3992717010109765,-0.7681519089048654,-1.0958630822263828,-0.7118810333843973,0.643864522705811,0.643864522705811,-2.352492702473606,-1.7134232358079393,-1.811953267351914,-1.7079391660077778,-0.033630425777384815,-1.0979403294365455,-1.2838513776388178,-0.9827852637274042,-0.683457674873111,1.1981880576128217,0.27196010715434277,-1.42496867379885,-0.9781317271345082,0.35000246694177006,0.3799754076969215,-0.5306704963847572,-0.44379208677398985,0.5280686569860314,0.26091814139428066,-1.7948868209852915,0.745015047561972,0.632747261982101,0.07195846664161826,0.5478634526641335,-0.1959202852913238,-1.7155392962782587,-1.4751649132246003,-0.5960120713058366,-1.2390681510895276,2.284583627866639,-0.04069404289624879,-0.8723879721722495,-1.330452756194205,0.10979809635414382,1.4678577692414265,1.130258676623483,0.10057538064256528,0.152620864178117,0.1834575847236311,2.093790804848047,2.091980602914733,1.5767446137051189,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-31,0.0381617630214725,-1.849836498480688,-1.5272927162161183,-1.3415517255332394,-0.6420094645011077,0.8610097212040477,0.8476925266962198,0.8302034119471373,-1.332600573912402,0.014598947684472778,-1.2090001520208966,-1.016580773749597,-1.3116616385649855,-1.6317743203569952,-1.1236403900802192,-1.049556352786849,-1.3116616385649842,-1.6317743203569928,-0.5701462725184719,-0.8808297749324632,-1.1339144098504241,-1.5781496150982235,-1.6048898290772597,-1.2649221526512298,-1.0789520609341725,-0.8558142781072925,-1.1872901139422256,-1.1293048246489692,-0.7503616596512819,-1.0825318428531763,-0.699664914158436,0.6489269619308722,0.6489269619308722,-2.9097666300268883,-1.904525695886083,-2.1604857647099585,-1.8880655438947058,-0.03363063161855199,-1.159323467341538,-1.354795062324681,-1.050860851885153,-0.7018142928775816,1.2617700360741644,0.3962750763563174,-1.4316099403908913,-1.0326827756345793,0.7011338616034083,0.509782089929045,-0.28867853200114235,-0.48668264822282153,0.6262024941020243,0.11639019371245109,-1.9961873990825219,1.3079481986656725,0.8708660201550481,0.21809667877153094,0.8561107873392579,0.032900944564650404,-1.655262880401524,-1.3582450891783304,-0.8796064711518626,0.13176646341717566,2.292925097192082,0.1314032900489283,-0.661688285958815,-1.2449347596040397,-0.7516788394202687,1.214068389575519,0.9005499574575914,0.16275788055905913,0.21256235750168884,0.2399625567588279,1.4830525453736632,1.6138349799801903,1.7002672679738458,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-02-01,-1.4167252636413241,-1.773731026238493,-1.5738233314614354,-1.3932431963092557,-0.6352657861922548,0.8503886731041278,0.8337390264778436,0.8130116534473852,-1.7792863181932024,0.06045277159312105,-2.0765068610431783,-0.7462444567968094,-1.0865407560081624,-1.3958846663744544,-1.1600835911829266,-1.0720006669783464,-1.086540756008167,-1.395884666374455,-0.2264275222741871,-0.801777473466744,-1.1111736171434543,-1.625389496545829,-1.6149282830689882,-1.4402210802996906,-1.022085968964221,-0.9011777497441088,-1.1628966255354127,-1.6727206023765473,-1.0662605463058652,-1.3192527350505352,-0.9165847789514214,0.6539894011559335,0.6539894011559335,-2.524373358913487,-1.9818650135712281,-1.8973365419383177,-1.9525110138547759,-0.03363096918875886,-1.1808685839483404,-1.408277212577663,-1.0999020385892593,-0.7180513729666661,1.3821530873979522,0.4760997508557543,-1.4589166050363243,-1.078467563426444,0.38155496654805016,0.5509752995291601,-0.1917305768201405,-0.4411568502490179,0.44227651074709384,0.07509918669421685,-1.9511948116342293,1.4330508579802645,0.8765515890798796,0.22083264010032003,0.8654850488200486,0.0388758736676991,-1.41611568114206,-1.3735732787828125,-0.8979296324776423,-0.566343435324832,2.2713934159725433,0.17487487320496334,-0.7277092966670876,-1.24511890231618,-0.5220246749270627,0.9797280056411513,0.923177800964948,0.0022473381834957635,0.057836484191862235,0.09410731259101077,1.2478454397720298,1.6477173380118832,1.739350941010072,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-02-02,-1.0275304719129168,-2.182838553517184,-1.7104764095633431,-1.4443798729494055,-0.8602024252563891,0.8419980678332099,0.8151131391172192,0.78431780308094,-1.9505467315381193,0.1973704223564004,-1.7160054626213754,-1.6452027437749368,-1.2678006969984532,-1.8014626263717406,-1.3989801042175483,-1.2869024460564338,-1.2678006969984548,-1.8014626263717404,-0.5497313872638837,-0.9900687553942605,-0.8756033344528108,-1.4706051238412914,-1.5436568450205308,-1.2014864300566273,-1.0249288145341748,-0.6235911033766264,-1.3507651634650604,-2.0112427405517908,-1.2919018338375294,-1.4883385063450112,-1.0715270077811276,0.6590518403809947,0.6590518403809947,-3.065671091909218,-2.3768240249193107,-2.155638091049338,-2.255891772393142,-0.03363125877378095,-1.3803662237782302,-1.4679375916724964,-1.1678431615979625,-0.7376094292347277,1.633629596152012,0.5484460119460067,-1.5239024268550383,-1.1334447831850143,0.25724509430857456,0.46797378386280297,-0.09644297919882236,-0.42123174761542087,0.1943032139001101,-0.009967728131645755,-1.556850699026777,1.4908409072811974,0.9642076751008077,0.45231849391771517,0.9333393504959429,0.20259921341904624,-1.3873793372880525,-1.4045516281620145,-0.7499570588348116,-2.683139220287974,2.159518612139722,0.19407008438918494,-0.7339968575479457,-1.230580871612753,-0.7150824918418042,0.5846217559880067,0.7426544887304173,-0.8317370245921765,-0.7460917621863672,-0.6637307151453286,0.7342069232653423,1.3618973049644276,1.878130790526753,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-02-05,2.1404801962309508,-2.3029418676323217,-1.8831603901630434,-1.5140218107510375,-1.1322381542524629,0.8367765890304222,0.7940847388890773,0.7477019326025521,-0.8903165962747056,0.4079551114433098,-0.4177231454745465,-1.733361179398956,-1.3681888197872538,-2.0115320319845704,-1.571968956903009,-1.402635732167599,-1.368188819787253,-2.0115320319845718,-0.8650959129056389,-0.9452406104619483,-0.8015643628465774,-1.410329176866435,-1.5174522783324391,-1.0143123887466927,-1.032475984813694,-0.560825993796777,-1.3830017794813578,-1.022631537693137,-0.7931352296878535,-1.1145844966904623,-0.7290364549299354,0.664114279606056,0.664114279606056,-3.346133024067044,-2.6753720062052087,-2.3368909986119046,-2.5054464405469727,-0.0336317045645318,-1.577013658876407,-1.533694396916187,-1.2433054452607684,-0.7587465912796074,1.9030326780845395,0.666986405849941,-1.618821457790374,-1.1930309786716675,0.5359717039910971,0.5950579736058668,-0.29248850763878637,-0.4747018710804441,0.6671770239120567,0.24462812418542235,-1.266586204258899,1.9542556299088496,1.5036989522750308,0.9297792081410633,1.5278783095489608,0.9491133801484806,-0.8413501069065616,-1.1518538711047968,-1.2180436085695499,-2.7031090825764896,2.0481546928247982,0.33511358756750786,-0.09117941945709297,-0.9110822098085344,-2.4737405748764574,-0.2952862560989111,0.20402462066359522,-1.6619129364520593,-1.5463488111143733,-1.4181080198039033,-0.4453910604498147,0.3592132971984205,2.244544657967524,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-02-06,-1.2047001663992716,-1.2700156327973913,-1.8170826029867486,-1.6060437940235677,-0.7396484424663928,0.8134543033687242,0.7801156888557138,0.7430892330102448,-1.2726382807474523,0.288278636831016,-0.8230029088993965,-0.4305512286877188,-0.5921572252233409,-1.3980508313575977,-1.2977046845613802,-1.1476618729270507,-0.5921572252233444,-1.3980508313575966,-0.449792254766884,1.2235572548373082,0.34941366713045285,-0.5609255724829498,-1.2416750537711145,-0.612348291809734,-0.5311481334939298,-0.5056781759880508,0.13092465351432353,-1.433144756532645,-0.9858886813342016,-1.3148089885927998,-0.9125127392094343,0.6691767188311172,0.6691767188311172,-1.6714712728993715,-1.9679546906610197,-1.625772346853475,-2.0551163304247577,-0.033630962094507486,-1.5196973446419475,-1.536658690628575,-1.2863726111688545,-0.7751852274144508,2.034059158355862,0.7504281059677127,-1.5331893110561396,-1.2182514570032759,2.6906718343343217,1.906385429563306,2.581627457052662,0.9800151173810729,-0.15748306631771303,-0.19870176080886837,-1.1049067306992193,0.3161035883672733,0.569812513032355,0.41971350721707207,0.7530849532150045,0.4594751646399299,0.6138070571782265,-0.452108190931733,-1.0267315194320348,2.236489852845352,2.143991313384909,0.80139670699122,0.3362149718580057,-0.6395222691368153,-3.2381760591740956,-1.213794663380066,-0.24313459153974545,-0.9474871659467137,-0.8576703628300046,-0.7689123741183759,-1.2155444877976973,-0.2751248163687027,1.7502320193957668,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-02-07,-0.8190751402726151,-1.3813981932274968,-1.844919403888231,-1.6657679036542645,-0.6656000249529557,0.792339538159129,0.7632341053137369,0.7304954006633083,-1.4813669958169784,0.23600857241895637,-1.1391468082613505,-0.6819427204840901,-1.2503814537884497,-1.6527941942072875,-1.408775719459492,-1.1812079737148005,-1.250381453788445,-1.6527941942072863,-0.8219770010912053,1.3876457369476354,0.32878384076352685,-0.4712675981507333,-1.1918714194073472,-0.3866936002298216,-0.16221364642220182,-0.4006719591645202,0.01499061530717684,-1.279804848391534,-1.1413700287171404,-1.4482960451198224,-1.034833984219419,0.6742391580561784,0.6742391580561784,-1.9286502476395786,-2.1172371010970052,-1.830384514863042,-2.1732393906081047,-0.03363177234509561,-1.4952277744283442,-1.59165962837575,-1.3430358041488646,-0.797281908517451,2.096558511501286,0.8318703768826654,-1.5022525948014778,-1.259909352452196,2.7033547607755803,1.825686675355743,2.3625374745556624,0.8138679956683889,-0.9709409458401993,0.060809976219272144,-1.3328502840129512,0.09405024178017661,0.3775215248521025,0.2628922812717185,0.6424664553810786,0.3714531354777181,0.0695354263329343,-0.7507551373323578,-1.1345071438693137,-1.3495656077467748,2.0898205273731305,2.479886899976332,0.6997242940194947,-0.4685058793150968,-1.6428229503458847,-0.6376208957465787,0.1608227954975039,-1.3513098937219588,-1.2469396487762567,-1.1358643617476907,-0.7125750872138102,0.10955664198009678,1.7657388438813126,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-02-08,0.19504361569182682,-1.3671630300528368,-1.9134364817573113,-1.7194001408786614,-0.710330404095576,0.7865621585119069,0.7478027081496963,0.7055570458807211,-1.2318293524767545,0.36553326763928146,-1.020390549032059,-1.074784348522797,-1.3409550993647872,-1.53268018281042,-1.4983693117591996,-1.296693147048893,-1.3409550993647839,-1.5326801828104188,-0.5679029638582115,1.391520543071893,0.3551552638419754,-0.5547899388260558,-1.1727763284268875,-0.4932016893127787,0.055650987800563906,-0.5533336415131582,0.18716191700559787,-1.1872397752624417,-1.087827111838486,-1.408237336192777,-0.9981260720297691,0.6793015972812397,0.6793015972812397,-1.8320910451899046,-2.2492903408788307,-1.8015526086329092,-2.3030004859460154,-0.03363220652757769,-1.5832591802256026,-1.6518877345658147,-1.3866357811498435,-0.8209988611748222,1.9024925812024756,0.9751477949729144,-1.5809622328567425,-1.3093738725494524,2.9041494817466234,1.8817494330282651,2.691313720798612,0.7532343712589443,-0.7037084630205982,0.02230476296057508,-1.226066609186955,0.16285530722467706,0.4541091850600756,0.3219241982191392,0.7001139778459957,0.43982326254992676,0.3086966466655047,-0.7612708673973899,-1.1807791162545052,-3.081620693506393,1.9634599971801852,2.3845237202692067,0.7855805063920525,-0.42866606015905295,-2.3227850520466107,-0.9402154836830865,0.05728650598430197,-2.2932798694676775,-2.1549617946853563,-1.9918284546835667,-0.9242566280296889,-0.01143063141402576,1.7510158593221592,-1.0505121761815974,-0.7632563768787071,2.884857773198654
