Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-17,-0.7997403521219684,-0.9670471874768286,-0.7929279366096668,-0.5438904648353404,0.9030412017400486,0.9562013120057374,1.0041655067620994,-1.4200338805033719,-0.8639842121455765,-1.659323169452896,-0.6567083456790355,-0.9547364105492686,-1.0314594525799132,-0.7096529842421487,-0.5947999363162628,-0.9547364105492665,-1.0314594525799161,-0.919873433453793,-0.8080012386103856,-1.4200845870226213,-1.402431726396421,-1.588252005107556,-1.5345447921597763,-1.1051912436723548,-0.6738556995891164,-1.0199373292081755,-0.6450874173725244,-0.10419714200995957,-0.598329388979896,-0.2559654776297759,0.5983025696802597,0.5983025696802597,-1.6473574382492733,-1.110625452383834,-1.3055316670931558,-1.1615686639213876,-0.03362965037851905,-0.9221339756678387,-0.7885625388230866,-0.6204801490978415,-0.5438986645782231,-0.6344915262441788,-0.7460709210616095,-0.754214125289959,-0.5258265675587581,-0.015216648467173379,0.113934060008875,0.5120268115143721,-0.32083080424950117,0.49999012025083217,-0.09781550496058494,-2.7230952314727026,0.18681470716630458,1.5814770482746843,0.840361138911811,1.4238255285766397,0.9918189604233445,-0.3224974704965856,-0.5997291072765546,-0.5682810472912078,2.72337347871313,-0.47773477060866154,-0.28699924667791576,-0.3141754511744324,-0.6715997153362857,0.6143749643602168,0.31003350696823784,0.9826555386185754,1.0176538251652882,1.0257816977522483,0.5558895275151052,0.2588284280033083,0.9184866337284511,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-18,-1.1260053632059266,-1.0237493920790188,-0.836547265758667,-0.5827667852378898,0.88643821381836,0.9448319396940758,0.9980493777865797,-1.9327287209157684,-0.9304794501572964,-1.8815030547512206,-0.34235973181302964,-0.8531819964802559,-1.163765950879683,-0.8254153643562802,-0.7277224881673107,-0.8531819964802532,-1.1637659508796818,-0.6079714164965134,-1.524072014455349,-1.5314437690057747,-1.3789251339461637,-1.579009154313564,-1.4181090873300006,-1.166331093270168,-0.671698868066517,-1.0214435351314965,-0.7405377564023009,-0.2998188663412177,-0.7449196361486649,-0.39029403896563736,0.603365008905321,0.603365008905321,-1.8546099141203838,-1.3242080898381867,-1.4572186448877802,-1.3618114464508009,-0.03363065552715333,-0.8697652698766616,-0.8350515831224846,-0.6677493980163972,-0.5573201863098727,-0.63413926747137,-0.685040468686739,-0.722070976684969,-0.5497514349849207,0.22785839587786805,0.25852254145691367,0.361869753685151,-0.36513911706402796,0.6297720206956989,0.25276484596559495,-2.527751311059407,-0.02295364291682382,1.6064077114705329,0.7382539085528885,1.4480548309670564,0.9279111634875826,-0.4314971113294974,-0.9121712220180895,-0.6192604598682744,2.720459496887044,0.2013582290503285,-0.3116646763524367,-0.24696335879286502,0.46455201184192274,0.5966326182576785,0.6576595848151394,0.8174675590936172,0.8740687811222281,0.8977165512293774,0.5457476698541732,0.584008212320265,1.0698813738657087,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-19,-2.32304893649446,-1.1306372842207237,-0.8833649026382229,-0.7421305122073739,0.8821050413384397,0.9328055545410269,0.9784456109822286,-2.13179314589417,-0.8294833047984258,-1.6565899700293436,-0.6947935663638597,-1.2342829295100606,-1.2229975274187714,-0.7905666960092839,-0.7663551016585106,-1.2342829295100612,-1.2229975274187743,-0.7572120848136775,-1.172263127100195,-1.5183052302194864,-1.338588720134492,-1.6056600281713056,-1.3659065829321664,-1.2180639618151725,-0.6135579618877094,-1.0609108720856262,-0.8702706469805351,-0.45986561279040533,-0.8648515721376109,-0.5001941498582266,0.6084274481303823,0.6084274481303823,-1.9214026968181603,-1.270238422273378,-1.4934157829104977,-1.3220927619814866,-0.03363022972210346,-0.8985134246960378,-0.9111909918336086,-0.7208164929813233,-0.5731987377262973,-0.3143518770806077,-0.6112080439368487,-0.7674124641323005,-0.5984442870039518,0.24533356810765153,0.3394764262216407,0.1891520906544757,-0.35095814160372496,1.0255967386484617,0.6419787810239682,-2.439809642808891,0.1369777652058618,1.617270487418606,0.6614081570556679,1.4534224400224267,0.8598008043266471,-0.27079389136143805,-0.8994449215135525,-0.5025232825400976,2.751201135906899,0.0032983782651397025,-0.7920846434742391,-0.24539965936983285,0.6788190071360523,0.0703938022061881,0.6377728079519785,1.0128641629450663,1.0439118293304406,1.049201512630739,0.08484937680931891,0.5637820480830675,1.1738740700528791,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-22,-2.391321907890527,-1.2626112910687142,-0.943293200060211,-0.9337356312223034,0.8924466544985936,0.9223003930114212,0.9472963723519958,-1.7892983622917007,-0.5579340074320223,-1.3079977346969658,-1.0934812444304545,-1.42581204858449,-1.0951700786140997,-0.9169825742373362,-0.8713342703538932,-1.4258120485844872,-1.0951700786140985,-0.561723079122809,-1.288618780233236,-1.4938557104547872,-1.4677208892437108,-1.5896882629403266,-1.4785058111272025,-1.1805076899358988,-0.8214688657101206,-0.9089326458362791,-0.9109913249201852,-0.48359129893848135,-0.8826305494397725,-0.5164859870653278,0.6134898873554435,0.6134898873554435,-1.8074142205855417,-1.5019181915621733,-1.4586351600986402,-1.5403182026189972,-0.03363009944947775,-1.0421094431227613,-0.9996255495300741,-0.7587258458156968,-0.5922111502980391,0.013077228081107634,-0.5136501665049891,-0.9254427985793618,-0.6510982097540037,0.5187977440341465,0.47922610907230695,0.43850779707860965,-0.40783767825557093,1.4008810827791613,0.4518116097690133,-2.4553631472130957,-0.2810077217936628,1.6937191903781983,0.7354534119213535,1.5088682070849682,0.9102022212976738,-0.32764017913892274,-0.8964936656939531,-0.5643423355115932,2.7841262804486187,-0.03979328713614128,-0.765902968230372,-0.2340540613927488,0.6102719661319759,0.29408797092399463,0.7120825194207031,1.0444271210614091,1.071347050369509,1.0736713007320817,0.3534083207676158,0.6329459311770289,1.1539455544637751,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-23,-2.8257663401439372,-1.3628627970557878,-1.0189846182460487,-1.0059445657754758,0.9024637723748006,0.9137537769935125,0.9203624534021714,-1.1441781035884706,-0.31592823111384993,-0.8343419493007017,-1.0589503353852567,-1.3491709999604262,-0.9266737553038011,-0.8229710878106925,-0.88761938662808,-1.3491709999604242,-0.9266737553037984,-0.19990169891699938,-1.255395959378646,-1.4684950869051945,-1.5331033019267453,-1.6200453148631384,-1.6265949379672742,-1.131616850992488,-0.8913517669154879,-0.8502993692468719,-0.6057211386661887,-0.30572725060016287,-0.7493471173593926,-0.3943511791428683,0.6185523265805047,0.6185523265805047,-1.5548353495218057,-1.3384028648406099,-1.2837518559037535,-1.3899117543329602,-0.03363013097376153,-1.1967318386108388,-1.0789329036588722,-0.7885475867255647,-0.6114010746377769,0.3857473267808568,-0.37955838322333796,-1.1249000360183132,-0.7141647720191426,0.320165696834235,0.41908727915473937,0.7833549349460102,-0.30014975567296537,1.2768253037504542,0.4207392972191039,-2.4230596047350716,-0.36379338614170337,1.744033794313387,0.7492258149571247,1.5389288585063645,0.9212646168046615,-0.1990921176949619,-0.7774354883116079,-0.6658404737649684,2.824807865125874,-0.07215935811224714,-0.7236565945947109,-0.2239073322382236,0.9488426104940241,0.39961169149230885,0.757483582762098,1.0923173702018756,1.112974313756601,1.110799134069761,0.46741887805852905,0.6737507564507252,1.212140788862722,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-24,-1.913068775302544,-1.3633666759349679,-1.1006165779030244,-0.8087805234541349,0.9030463545295072,0.906849992113941,0.9060608568814706,-1.28294209588838,-0.21772020544782278,-1.116665540783514,-0.7649246446080552,-1.0453300875799876,-0.7826481891997918,-0.6619679648326027,-0.8776881306148159,-1.045330087579987,-0.7826481891997897,-0.14667626206437936,-0.6524041518471863,-1.1016387901948712,-1.411056693618756,-1.58904718021009,-1.5003126305587782,-1.1238842701020706,-0.8913517669154879,-0.6263067771160157,-0.8092221917280824,-0.42429605544435206,-0.8381973228671555,-0.4757694215619057,0.623614765805566,0.623614765805566,-1.227482729376311,-1.0213782497816848,-1.0987942078970758,-1.0976460973743485,-0.03363045025821979,-1.2946722880197552,-1.1352549041243212,-0.8151524473420172,-0.6277257712226453,0.609673819803314,-0.2693525399470312,-1.2332758437498939,-0.7711548132148077,0.41628629226576697,0.29743933298022107,0.3282107363775805,-0.39032782055756543,1.1947144162710532,0.5233439898213895,-2.467585905693078,-0.343489986777887,1.678747479755312,0.6931580591526607,1.4973181458170237,0.8785950041614621,-0.12239640753522645,-0.7783849281688117,-0.5493206071526223,2.7727047584533784,-0.6148107955847003,-0.7062915563933383,-0.257854184003417,1.5974830241267137,0.7138603823684418,1.043073580987099,0.5095952921261342,0.6064593997417638,0.6590326766950199,0.8374934156918932,0.9702314299642492,1.1377791357626938,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-25,-2.2909437357954756,-1.3941645455330975,-1.1660280909175602,-0.7284735183898229,0.9041270379589605,0.8982018371437068,0.8877973157457375,-0.8909814455154638,-0.09001463872601088,-0.7768409236319217,-0.7310753777327363,-0.7875453994160206,-0.934728926924036,-0.6834395628040112,-0.9018357960826324,-0.7875453994160196,-0.9347289269240329,-0.041133484132550725,-0.6712075259119565,-1.4211264854170882,-1.397030895380522,-1.5821434559592604,-1.4110424961040242,-1.1187894641689033,-0.9034931169392451,-0.60295082031668,-0.5752434276928521,-0.2879695746072232,-0.7360403022710033,-0.3821574257294659,0.6286772050306272,0.6286772050306272,-1.4788855039709707,-1.0593611507808298,-1.300385269482943,-1.1334895111972374,-0.033630181400172654,-1.366438974078623,-1.1627431802869188,-0.8518362250046981,-0.645654566281064,0.849331835009856,-0.15654150410008946,-1.3517021452859979,-0.8385586213340246,0.6904258369819989,0.3162443143678043,0.29023863424722957,-0.4195374907926135,1.141590410570093,0.6861677618064903,-2.1367500848521894,-0.049005426669078034,1.8164379817787593,0.8019827909227079,1.5892243754021904,0.9264919208345935,0.06331833036617028,-0.6205462780387108,-0.6620678835585116,2.7508630714802513,-0.034470678285565985,-0.490113036482953,-0.2000301486662193,0.33433864788213136,0.45789671402382665,0.7610981747490068,0.3727706079098775,0.48752835908210895,0.5529567183686878,0.45561438561727996,0.6681106870578184,1.2787686381163936,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-26,-1.7642124679385003,-1.3550929335128423,-1.2248328440212963,-0.48565815175276594,0.8999455940984088,0.8909340935979794,0.877502040161484,-1.1686771793170527,-0.04872054333237939,-1.2259819367530385,-0.0720899619774775,-0.560461703189022,-0.8139559927275237,-0.7194814626986771,-0.9322082976659991,-0.560461703189018,-0.8139559927275231,0.048549099108522994,-0.6630188603771202,-1.2376670467866846,-1.3205696957690527,-1.6056247458135713,-1.30511662330034,-1.1194524709309752,-0.9034931169392451,-0.5097884756997187,-0.890635637615649,-0.471731166132452,-0.8737430917433754,-0.5083419295352528,0.6337396442556885,0.6337396442556885,-1.2351499372035375,-1.1355038853563142,-1.144233633607959,-1.1981132432385309,-0.03362942515084183,-1.287789622279661,-1.1808530864256666,-0.8781908358860351,-0.6571528670953517,0.9772692484552425,-0.024653489569468195,-1.398166519315974,-0.8848992883032659,0.5915391562791112,0.267253881458347,-0.05043817899855372,-0.38150292132433483,0.4887694199339573,0.2565467017462439,-1.7811847669197263,-0.34322257601360084,1.1560417291440936,0.7905034693969498,1.122381865689103,0.9278717136510415,-0.01605103554112926,-0.22879915371424808,-0.4256738403383781,2.831967200580978,0.09654535289078964,-0.52527360089697,-0.5005317993365831,0.14468380009304221,0.5039088853955701,0.250435403251076,0.8808379044742292,0.9291516864199729,0.946845625812839,0.5185849718430978,0.2508178975936889,0.5762353367467314,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-29,-1.88068639060598,-1.378829350326533,-1.2636614713967842,-0.45192822869062643,0.8864118798243084,0.8781430430493795,0.8655127115286645,-1.3657809747919252,-0.05625256235012295,-1.654270277071893,-0.11937421047926572,-0.8921006378371099,-1.2912814839745035,-0.9540407906905347,-0.9388904052995041,-0.8921006378371055,-1.291281483974505,-0.49061020829368773,-0.5914750708664323,-1.157469299974232,-1.5457895543654474,-1.6354424631158218,-1.3797871664276464,-1.1228519785731548,-0.8622952783638035,-1.1164359108209583,-1.1551386292771058,-0.6258424256426075,-0.9892272369747555,-0.6141662895158532,0.6388020834807497,0.6388020834807497,-2.234290416085604,-1.5983373272160675,-1.7320974230421735,-1.6031364978542773,-0.033629986864997206,-1.1653961914339617,-1.2275904699391125,-0.9289359720139093,-0.6691846355841964,1.0811294018992794,0.1244641552832683,-1.3919064612959866,-0.9270076321643089,0.2211668532168468,0.31800931877793887,-0.39991623687506833,-0.36582598967056684,0.2863585534679107,0.2474027669708133,-1.8573498706508216,-0.5351662748081387,0.7556483565218198,0.8084720939611599,0.8208081483716694,0.9399355691986412,-0.14273373504570222,-0.12524114197148686,-0.6387263201509804,2.8145860289235083,0.7432183526740699,-0.2384108752006402,-0.4048960934577465,0.6500959244112164,0.907854221064794,0.3882475966346706,0.7272175461914022,0.7956214745160387,0.8277484993211761,0.8376867363088085,0.36581697113444783,0.7179979323717486,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-30,-1.9982571185803826,-1.4406562999151986,-1.2997151789093928,-0.5222946245619412,0.8767590308150749,0.864407640372843,0.8477932429133314,-1.4980301036652206,-0.0008280616483130149,-1.7316393647681971,-0.3797927091812943,-1.0586790685918241,-1.3748277394872368,-1.0198202693685081,-1.013613156500897,-1.0586790685918204,-1.3748277394872361,-0.2778273649581612,-0.4333004061109498,-1.1064338753398486,-1.5139939085844483,-1.6165431585867625,-1.3059984170577676,-1.119459675244231,-0.8281838789007299,-1.1404817706943637,-1.3993696636092279,-0.7681423371708902,-1.0958604816940472,-0.711880091288943,0.643864522705811,0.643864522705811,-2.352543151068744,-1.713422641183618,-1.8120141006231498,-1.7079530808189485,-0.033630426650600384,-1.0979566345494542,-1.2838587386829425,-0.9827832700695806,-0.6834578841184803,1.1982044182978338,0.2721191455899081,-1.4249924288931124,-0.978132104117831,0.3501707797029813,0.38009112232530445,-0.5307996725115325,-0.44373988812194975,0.5281860990795547,0.2612915049403225,-1.7949628134516755,-0.047590271968891394,0.9926219844855868,0.9155639979971105,1.0006110013792502,1.0220546164036302,0.16131833262240064,0.13568403317098082,-0.7948499979976781,2.753124919747083,0.7857229500538101,-0.19622131765860587,-0.46185618361657466,0.14592284679588655,0.7877692610441243,0.12476590199129284,0.34259332570348205,0.46129759818070526,0.529561202069391,0.7000126549226817,0.10759299468291139,0.7711356636764297,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-31,-1.8499482714156723,-1.527300512217593,-1.3415578444704026,-0.6420147570055796,0.8610100211115943,0.847691790346355,0.8302016546874015,-1.332570471689356,0.014609755217908532,-1.208939581249377,-1.016569177457116,-1.3116597690708098,-1.6318347608392296,-1.1236486873165432,-1.0495704650439188,-1.3116597690708123,-1.6318347608392323,-0.5701774705288729,-0.8810678090312928,-1.134071808978189,-1.5782546314155845,-1.6049422171415821,-1.2649531875612507,-1.0788899901148852,-0.8559033675262808,-1.1873651907449414,-1.1292565562390822,-0.7503304558177766,-1.0825130475119815,-0.6996491164060248,0.6489269619308722,0.6489269619308722,-2.910034276140998,-1.9045714110851528,-2.1606411448119975,-1.8881209968632193,-0.0336306325332272,-1.1593296777337094,-1.3548011036342293,-1.0508630066577787,-0.701815136094394,1.261865406594667,0.3964228063581954,-1.431620251342017,-1.0326832657112097,0.7012489423785371,0.5099246342129651,-0.2887061272164387,-0.48661321768172267,0.626320198591785,0.11674966625753463,-1.9963421698357442,0.22608632064919867,1.0961892892520628,0.9623504744834751,1.0743033841058383,1.054385680776003,0.0400325821327716,0.05691532398317399,-0.820124590234725,2.757844122011641,0.9414120354181965,-0.03360809594410176,-0.3801041241999427,-0.8743210087199852,0.6442427067558703,-0.1388029980299929,0.37212613948854156,0.4869681728813455,0.5524570818754932,0.5062798420935711,-0.18275581721197615,1.0430677263508255,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-02-01,-1.773742095955146,-1.57382435415961,-1.3932497401317108,-0.6352527469740389,0.8503886519886441,0.8337384909259209,0.8130106154960397,-1.7793196761242815,0.06045674106411111,-2.076522797824323,-0.7462221390760299,-1.086523055046804,-1.3958657349847026,-1.1600762506402476,-1.0719978037969575,-1.086523055046805,-1.3958657349847003,-0.22644837624218123,-0.8019534810953309,-1.1113010922602393,-1.6255358709617915,-1.6149776973171652,-1.4402813397043857,-1.0219647330686268,-0.901354421862298,-1.1629134454437058,-1.672727687961704,-1.066260977054803,-1.319257373095526,-0.9165907293323836,0.6539894011559335,0.6539894011559335,-2.524523876504103,-1.9818800696280603,-1.8974526696263663,-1.9525406940863845,-0.033630970015797845,-1.1808713968690603,-1.4082814568064466,-1.0999031803453283,-0.7180525004316328,1.382320113411899,0.47623929458511766,-1.4589231623072227,-1.0784672194181408,0.38173079224887047,0.5511003170615363,-0.19174887464145587,-0.4410979068474637,0.44239356001587754,0.07545093514274616,-1.951366335651703,0.6759538890063392,1.0475135140621583,0.9432060143805907,1.0380808700390411,1.0405383630912102,0.2949902041792363,0.08494593772596268,-0.7132044423153984,2.714851549544112,0.7335679207370714,-0.2340986961386513,-0.3816492657592365,-0.30807922259594145,0.2991026366606031,-0.16196681010118702,0.10307820179794332,0.25310575689869647,0.3438725125798997,0.21912160808335135,-0.20628015030527067,1.1264503549958835,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-02-02,-2.1828984258274047,-1.7104839058069066,-1.4443853334286483,-0.8602085561486635,0.841999572040095,0.8151125390371099,0.784315126912329,-1.950516853744115,0.1973950809236979,-1.7159435138462518,-1.6451801010004234,-1.2678228931610527,-1.8014667066925796,-1.3989822460218955,-1.286904034534765,-1.2678228931610553,-1.801466706692576,-0.5497314365633862,-0.9899136237408099,-0.8756451039063644,-1.470678227607172,-1.5436809557678304,-1.2015063818119853,-1.0248036220056456,-0.623652788490978,-1.3508468690165738,-2.0112572519940675,-1.2918745271702297,-1.4883221647954485,-1.071513929751382,0.6590518403809947,0.6590518403809947,-3.0657876862703417,-2.376840651996351,-2.155692179668254,-2.2559082615149295,-0.0336312596931442,-1.3803627531947567,-1.4679437082454956,-1.1678445392126333,-0.7376106094164933,1.6338312515207372,0.5485792340194402,-1.5239192396632177,-1.1334464485350495,0.2570353324716832,0.46796387084864105,-0.09620800403071722,-0.42110887494895793,0.19436103165494614,-0.009623671028043661,-1.5568870277179994,0.5242444586728021,0.7492828189689137,1.2339031880959406,0.7754612617354131,1.238438401616751,0.17821127062275255,0.2216999471566352,-0.574171050948941,2.5869356766950697,0.8783411556528851,-0.11668597444692559,-0.3543283011299715,-0.5211631556429254,-0.002169048362351154,-0.40103358244578885,-0.697420577704496,-0.44270548095174,-0.2767295056975267,-0.09956623429309285,-0.453996493866035,1.4838906103308203,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-02-05,-2.3029789551910826,-1.8831628801347957,-1.5140277683213614,-1.132230273435932,0.8367764489042729,0.7940840080767627,0.7477006358828313,-0.8902684568414494,0.407959872810151,-0.41767574123477874,-1.7333804015812535,-1.3681865377363283,-2.011540761813594,-1.5719583820200076,-1.4026286503005503,-1.3681865377363305,-2.011540761813591,-0.865111010509292,-0.945107079599687,-0.8016351994951693,-1.4104362224751874,-1.5174881894182477,-1.0143283974027073,-1.0323546585409713,-0.5609496288289466,-1.3830511491736213,-1.0225919643206633,-0.7930876439228768,-1.1145533886039276,-0.7290094115601513,0.664114279606056,0.664114279606056,-3.3463181317169663,-2.675378866552231,-2.3370112516812367,-2.505460622972142,-0.03363170533970297,-1.5770140262326175,-1.5337009325167907,-1.243308028070929,-0.7587475698978771,1.9032631386234415,0.6671079717313397,-1.6188291646987185,-1.1930327639884208,0.5358787933324256,0.5950790386100304,-0.2922030558006884,-0.47456610112572006,0.6672047172400926,0.24485161275848874,-1.2666735262860316,1.2280340527787512,1.224977058727601,1.540844087429954,1.171543177540323,1.4814699206936568,0.8202764389646301,0.6355339247434686,-0.9902266281208322,2.4756833589528453,0.6519275001039764,0.6563509436150569,-0.05347252105417804,-2.6311144678278353,-0.6408311140209058,-0.9476535535692443,-1.3936386668744614,-1.0478736371609565,-0.8164859205276597,-0.6698836896338742,-0.9911307310942584,2.048311924628567,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-02-06,-1.2699763934225285,-1.817073368872582,-1.606049099989034,-0.7396122369384638,0.8134532638894153,0.7801152252951449,0.7430893564417924,-1.2726582746058879,0.288268251641674,-0.8230303249916904,-0.4304858827529501,-0.5920920628350402,-1.3980258780176897,-1.2976787693357612,-1.1476463141506401,-0.592092062835041,-1.3980258780176913,-0.4497539837621209,1.2236982602489457,0.34943916013576554,-0.5609486526621323,-1.2416860095434843,-0.6123548344902029,-0.5310822484207249,-0.5057953181578801,0.13110624537568616,-1.4331517123286122,-0.9858837491225367,-1.3148055204285924,-0.9125112562734432,0.6691767188311172,0.6691767188311172,-1.6714581889577413,-1.9679130018196078,-1.625810023689817,-2.055098250446882,-0.033630962855196525,-1.51968423986276,-1.5366597803523585,-1.2863745939988664,-0.7751859078609025,2.03430041567362,0.7505279672699221,-1.5331847878902345,-1.2182524969515263,2.691068270016039,1.9066164165151802,2.582482584881458,0.9804665512532162,-0.15734903475068662,-0.1986134549811463,-1.105047902253221,0.1423409715736221,0.506816102440305,1.1365961428872071,0.5919070481367932,1.1665907973566323,1.4966708055051845,0.9523312350941071,-0.45500315394939467,2.5850571923641747,0.8224311462064585,1.0676349020626272,0.1680958791605336,-3.6047209502913335,-1.407698056861901,-1.3832105612981904,-0.7091761509629498,-0.45292368513899744,-0.28584323913099835,-1.1950460873584758,-1.3655814241532196,1.8984337917658922,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-02-07,-1.3814017848793758,-1.8449148803641395,-1.6657702219587975,-0.6655831416179725,0.7923388910084719,0.7632335770447992,0.7304950041786706,-1.4813846708246177,0.23600428588933225,-1.1391768657988184,-0.6819422228808899,-1.2503717456923613,-1.6527981646864252,-1.4087746294049732,-1.1812136273263965,-1.2503717456923618,-1.652798164686426,-0.8219710216764328,1.3878480418449866,0.32886621543183686,-0.4712545414320853,-1.1918652914125218,-0.38667482260629515,-0.1621285194415494,-0.40071062969520865,0.015076618370831369,-1.279821232079463,-1.1413593993192606,-1.448292047977354,-1.0348321715434818,0.6742391580561784,0.6742391580561784,-1.92865451643459,-2.1172251416813603,-1.8304120827511043,-2.1732375043072962,-0.03363177323085836,-1.4952140141832926,-1.5916600282816737,-1.343038169400544,-0.7972824650801794,2.096808693865001,0.8319455042203027,-1.5022516553472458,-1.2599115737947006,2.7036076489985175,1.8258407646769999,2.363180582280325,0.8142610949506496,-0.9709512817090653,0.06094061858673649,-1.3330362024804268,-0.2605193036696792,0.12076938909575037,0.8742655129492568,0.35764875602399926,0.991567149638571,0.7841271798247034,0.6386894618771439,-0.8270561196877647,2.576495641929741,3.2002475985725645,1.5527584457470731,0.39891944785491684,-1.8459872026359745,-0.958264357424938,-0.9516016295051157,-0.7627544170589874,-0.4994950986236452,-0.32738081660947166,-0.8329321788229387,-0.9700863884702651,2.000826217189937,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-02-08,-1.3671622838087252,-1.9134356386767293,-1.7194010600385758,-0.7103263365409164,0.7865606725389955,0.7478017827616195,0.7055566969623219,-1.2318368144156806,0.3655231674002829,-1.0204042435225886,-1.074826546660804,-1.340969069927618,-1.5327128519923587,-1.4983651377844118,-1.2966904510746484,-1.340969069927616,-1.5327128519923594,-0.5679454786520839,1.391702545816349,0.3552408049297233,-0.5547492048235184,-1.1727701394617231,-0.4931573690177647,0.05576281964703276,-0.5533201192200293,0.18719232218215187,-1.1872468980818016,-1.0878112038368577,-1.408229435884318,-0.9981206361599684,0.6793015972812397,0.6793015972812397,-1.8321142355997364,-2.249272825950773,-1.8015768373664975,-2.3029929571490837,-0.0336322073980163,-1.5832521171358027,-1.6518892090730362,-1.3866407794023292,-0.8209996617994418,1.9027719704396873,0.9751933844445686,-1.5809554972373612,-1.3093775909709362,2.9043156706990807,1.88189835425807,2.6919110767046703,0.7536191307590345,-0.7036947276462244,0.022409352633498365,-1.2262703743243104,-0.08186895073369624,0.2997761711086262,1.0265120819948337,0.5005839370460724,1.1096373813006741,1.1226258042386683,0.7859681005809722,-0.915527311901856,2.446610900142746,3.13976597368821,1.5131950956441096,0.37393463333471283,-1.9817122212531466,-0.7979226256234652,-0.8461523530094243,-1.5755743975721237,-1.2060161968093914,-0.9575350820740746,-0.7325153300579023,-0.8820935970789363,1.8005906293719123,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-02-09,-1.1330157091029462,-1.9283169691351623,-1.776712866500393,-0.609031283750527,0.7751520575619194,0.7332436354720357,0.6879449421678469,-1.2912024484926443,0.40972443881970605,-1.2578531501476213,-0.3350865432395182,-1.461061809261084,-1.4564756759082882,-1.2884509943156077,-1.3605114974389547,-1.4610618092610883,-1.4564756759082855,-0.6095128237383869,1.1761679486063248,0.2643489538459271,-0.5298643619723049,-1.2374798016368525,-0.458877679425616,0.2469342736797404,-0.5339678446515481,0.15346775306991722,-1.3723204779019265,-1.1948641612050033,-1.4883221647954485,-1.071513929751382,0.684364036506301,0.684364036506301,-1.7262553048712888,-1.949981496740825,-1.7057672036552827,-2.048082374734258,-0.03363244774628825,-1.495528065633476,-1.7247880722152484,-1.4342814146264753,-0.8458815473244714,1.675354002514911,1.1184412646688582,-1.6091258883713486,-1.370588027925046,2.7469860520103695,1.9562316117235867,2.401163779564051,0.8693491544129378,-0.8158167793497307,0.06989658414941126,-0.9957570717188167,-0.20215067669863965,0.17916584595814355,1.1149316667216138,0.4606319040700822,1.1831353943057283,1.5515012308061147,1.0563961746637323,-0.967504873070568,2.530824916054006,3.6501240863103153,2.0287235102788137,0.6471389473679412,-2.8900964398183624,-1.377355298516188,-1.3656485945665993,-1.048562264890829,-0.7479255990559535,-0.5489588274019641,-1.0433969317326774,-1.288004723647973,2.45363870488386,2.744084546802449,-0.7346503871473423,-1.066697994527421
