Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-17,-0.6253169086695132,-0.7999638356419794,-0.9670474910127611,-0.7929260016044501,-0.5438957622082851,0.9030397005163416,0.9562015607512045,1.004167459010993,-1.4200008752560715,-0.8640034164672568,-1.6593075967910307,-0.6567210479578789,-0.9546747666754529,-1.0314773321307953,-0.7096410663162632,-0.5948044669773939,-0.95467476667545,-1.0314773321307988,-0.9198517716030093,-0.8079859341378093,-1.4202830727375997,-1.4026538209162303,-1.588369177349172,-1.5348241653299688,-1.1052789683403936,-0.674010098662642,-1.0200255623839194,-0.6450837989436632,-0.10417247539411567,-0.5982997955567864,-0.2559383052464205,0.5983025696802597,0.5983025696802597,-1.647557572442267,-1.1106491514592172,-1.3056459807735077,-1.1615931328772189,-0.03362974690207007,-0.9221380183564211,-0.7885570959496697,-0.6204725691945344,-0.5439026279679668,-0.6339557499533327,-0.7460144538266577,-0.7542398480096791,-0.5258270124181467,-0.015208221296666671,0.11413820849972613,0.5124625123187191,-0.32072386400925357,0.5009210713374977,-0.09783176975296005,-2.723069863599438,1.024449664681661,0.6411659656830178,-0.024844383334308964,0.4615965185932607,-0.4753557916847912,-1.2640884847125626,-1.060097223777254,-0.03286473085887831,0.7854656580340892,2.266608287412428,-0.5797350482746255,-1.110478895211107,-1.4008467612219995,0.29416503805265676,1.1353739098423974,0.8079378319968844,0.9763767400046321,0.9968595663940967,0.9792957064233571,1.9714882451579312,1.691505417831196,1.1435915228657174,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-18,-0.8825910053172564,-1.1261468934713736,-1.0237413012101209,-0.8365457160437783,-0.5827496861017071,0.8864345726410919,0.9448321896516192,0.9980534573552226,-1.9328035149849832,-0.9305261622825584,-1.881646489314888,-0.34229634389044256,-0.8531746960774264,-1.163766279404418,-0.8254155761096392,-0.7276822139673448,-0.8531746960774292,-1.1637662794044186,-0.6080086798885747,-1.5242029293415804,-1.531543747071434,-1.379170404617973,-1.5791449447901185,-1.4184027199599178,-1.1663256081779882,-0.6718855511845183,-1.021509341420124,-0.7405255221112437,-0.29981627649689613,-0.744906921579477,-0.3902821739192617,0.603365008905321,0.603365008905321,-1.854820028884097,-1.3242746668069578,-1.4573435214643033,-1.3618737082103267,-0.03363075186864577,-0.8697532479368237,-0.8350470810601006,-0.6677418144841301,-0.5573233737071752,-0.6335971125253664,-0.6849714500419721,-0.722084386038999,-0.5497490677350576,0.2278870075432753,0.25875204431805643,0.3623958196506787,-0.3649530377047117,0.6309162316321226,0.25273058088990585,-2.5279272781832063,0.7830746250646632,0.5676398368914176,-0.06438556565023423,0.4116610225369477,-0.4659289921018062,-1.33967506860816,-1.2306364150238853,-0.06569220740068571,-0.31296879054203114,2.2559519463625746,-0.5340028116023291,-1.0905638554385897,-1.3800501509120044,0.7569504329842249,1.1758968168624535,0.9911281102844479,0.7108061523262971,0.7408597782892908,0.7379722823169683,2.004036827928827,1.95436526565421,1.1307100513703425,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-19,-0.7311816821899702,-2.3234156757190783,-1.1306306540398259,-0.8833618934079669,-0.7421207447827021,0.8821022524565638,0.9328058722328806,0.9784489794950402,-2.131888429993287,-0.8295202656413292,-1.6566450940589246,-0.6948062842881898,-1.234252699722273,-1.2229925395103967,-0.7905856748928421,-0.7663616942034295,-1.2342526997222758,-1.2229925395103936,-0.7571906393371433,-1.1722613755125788,-1.518292069985959,-1.3388247887128129,-1.6057837006127154,-1.3662043783335382,-1.2179346372155775,-0.6137255419566471,-1.0609929396852422,-0.8701855286633392,-0.4598741868663002,-0.8648474977908757,-0.5001900716881269,0.6084274481303823,0.6084274481303823,-1.921600701380901,-1.2703326086224447,-1.4935248685163118,-1.322178176656453,-0.03363032617077913,-0.8985047478726077,-0.9111836241365332,-0.7208076551115847,-0.5732017702668482,-0.31381214409488795,-0.6111169361362708,-0.7674292582033918,-0.5984397094111078,0.24529864107042146,0.33969422316978687,0.1896183215027925,-0.3507887068955236,1.0266891653666361,0.6418895241747702,-2.4398951909064484,1.0676745915169363,0.7380374491928522,-0.02595630081900482,0.618071526557682,-0.42988120054149664,-1.1719383252178757,-1.1239649550176465,-0.010056444835012819,0.36107268093960054,2.2740432974345843,-0.5614854203172026,-1.1142568369382524,-1.3718216308075242,0.7792669790589954,0.8632293379038973,0.9212719162159998,0.847284244311982,0.8724193871101353,0.8619896321350295,1.5255087009914738,1.8293772903063548,1.2650793787680752,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-22,-0.14183086542042672,-2.3917177590553695,-1.262609858070937,-0.9432893251660981,-0.9337413095729404,0.8924442602322316,0.9223002466579135,0.9472984272067346,-1.7892912088993496,-0.5579607830229257,-1.3079439213427737,-1.0935484957679975,-1.4258135515155588,-1.0952108679157893,-0.9169923764294058,-0.8713303653011195,-1.4258135515155583,-1.0952108679157928,-0.5617712464334741,-1.2886720536808718,-1.4938365899208068,-1.4679160302287309,-1.5898037255631186,-1.4787644447405128,-1.1803699273843369,-0.8215666492330885,-0.9090587668836403,-0.9108597209648367,-0.4835728181361131,-0.8826062420064078,-0.5164633488841943,0.6134898873554435,0.6134898873554435,-1.807658222286606,-1.502003743999775,-1.4587680097438023,-1.5403935799173438,-0.0336301959168057,-1.0421122344363634,-0.999618019963892,-0.7587195170024635,-0.5922140481828634,0.013614465046646635,-0.5135382865427708,-0.9254555303908844,-0.6510935872641904,0.5187136929290724,0.4794211341378667,0.4390514097856516,-0.40769685646859893,1.4020043011835315,0.45170893913625493,-2.455435325558356,0.4970163121851167,0.7311193087132665,-0.03688405407347774,0.5913400939028458,-0.4454280154832267,-1.3241535736924783,-1.2873364491141845,-0.04046699922300555,0.8207766902692463,2.311806376238211,-0.6916218901582593,-1.2468783400656456,-1.3882697398767205,0.5622218022740346,1.1715552723131748,1.086993833635305,1.0758451054598137,1.092743228445183,1.0696823970270029,2.296437667142787,2.122474576850312,1.1948353433072085,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-23,0.7297569140418902,-2.8259022793053186,-1.3628555405398037,-1.01898113718793,-1.005934395483791,0.9024608057760097,0.9137536315511521,0.9203650787424813,-1.1442346244958495,-0.3159633302297629,-0.8344028460568158,-1.0589318639525058,-1.3491640577933566,-0.9266741527372434,-0.8229713455633898,-0.8876089446465258,-1.3491640577933581,-0.9266741527372412,-0.19990704533663584,-1.255362392638416,-1.4684563117918226,-1.5333116047710245,-1.620158885131983,-1.626890606669972,-1.1315061430499092,-0.891466196226156,-0.850409688127301,-0.6056451219631833,-0.3057409343143494,-0.7493466076333599,-0.39435049321827836,0.6185523265805047,0.6185523265805047,-1.5549958128129822,-1.3384612193749965,-1.283833608434822,-1.3899601534717374,-0.0336302275311102,-1.1967293500136926,-1.0789250473178782,-0.7885412556457573,-0.6114037982185948,0.3862326738960188,-0.37942439714605664,-1.1249029002021376,-0.714157876654403,0.3200268562778011,0.41926307810488406,0.7840759572974229,-0.3000073735727319,1.2778749160087044,0.4206970784192848,-2.4231417663159656,0.37637286765716865,0.7350141785147833,-0.018119838321820823,0.6326803421497172,-0.39284442772151545,-1.4664714797187173,-1.3375185429294794,-0.2012114120442682,0.6376847980541681,2.341870903999743,-0.6439230288243447,-1.2368375136338514,-1.3629471203471857,0.6076805683292632,1.461943371323115,1.2344676529739644,1.0168938912877041,1.0359165351411026,1.016113554996673,2.802800871227074,2.3129825524855234,1.3399178673217425,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-24,-0.5517184794186084,-1.913311491792829,-1.3633668311503844,-1.1006121826106994,-0.8087913779073684,0.9030427176783399,0.9068489835291577,0.9060624322206257,-1.283001155813731,-0.2177530374454575,-1.1167511060111892,-0.7649270545178273,-1.045339180321142,-0.7827236695707588,-0.6619746431145849,-0.8776884938429428,-1.045339180321142,-0.7827236695707617,-0.14676227246691548,-0.6524923045428115,-1.1016853973404281,-1.411310495810043,-1.5891760782798858,-1.500672791080191,-1.1237446621407259,-0.891466196226156,-0.6264482251161763,-0.809155633535749,-0.42431539886767883,-0.838201257613865,-0.4757727115769188,0.623614765805566,0.623614765805566,-1.2277499612805793,-1.0214356412314434,-1.0989577669233987,-1.0976940810288949,-0.03363054678341839,-1.294661200385364,-1.1352472094722426,-0.8151512787182233,-0.6277288442553574,0.6101054404001777,-0.26920047129714764,-1.2332659721607524,-0.7711487951066243,0.41622455409848447,0.29757623655774446,0.3289184347086529,-0.3901669142799975,1.1957937179059857,0.5232325607587233,-2.467725363647658,0.39993417967754746,0.6609653776320273,-0.01401375733277553,0.5078035768874058,-0.39261712010933353,-1.4168183758369186,-1.3724313086575552,-0.05221068999890457,-0.3684988776550696,2.328738434511428,-0.8482894213140508,-1.2195988197740113,-1.3826931586274145,1.0545506069909243,1.5773077448147543,1.4787706482109015,0.6929267912042888,0.7236247648087042,0.7217253451673478,2.9669884450702395,2.7421688253387266,1.2709119339435073,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-25,0.5500287217996278,-2.291063957350337,-1.3941724978005354,-1.1660245225995804,-0.7285022146327419,0.9041235564154673,0.8982003643155883,0.8877978144586354,-0.8909726959258641,-0.09003981990195754,-0.7768537516896703,-0.7311633679663013,-0.787562275290873,-0.934769941154057,-0.6834556659592448,-0.9018341083960116,-0.7875622752908694,-0.9347699411540584,-0.041176562959610925,-0.6712425470835125,-1.4211774524064378,-1.3972696543670455,-1.5822691510962055,-1.4113613357110237,-1.118633114399526,-0.9035925274517667,-0.6031183982836665,-0.5751301743993883,-0.28796154031503873,-0.7360234875448546,-0.3821418131626743,0.6286772050306272,0.6286772050306272,-1.4791156796441822,-1.059437266704828,-1.300513573651814,-1.1335545817400774,-0.03363027799327134,-1.3664447185520165,-1.1627367592860143,-0.8518372927328067,-0.645657582502526,0.8497036622259998,-0.1563782301203092,-1.3516916761567683,-0.8385531280066207,0.6903228088045034,0.3163884927553796,0.2908162415004649,-0.4193920542527896,1.1426426177478388,0.6860275446606716,-2.136839781456633,0.5442863630291915,0.691902098807232,0.0009153899315782865,0.5428729279616645,-0.3775753473500407,-1.4678509911418307,-1.3578517521122742,-0.03833521553455508,-0.14577523571224654,2.3251943716521835,-0.689803746925877,-1.1670981267000702,-1.3765554897718293,0.5248571938978069,1.4693112971322184,1.4530849992235886,0.6664069126176047,0.6980606262566617,0.6976267883076703,2.6490686764155367,2.688145824066618,1.2386569232722504,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-26,-0.8337287434925514,-1.7642196120411813,-1.3550969837272333,-1.2248315751951118,-0.48567113547543517,0.899942046153444,0.8909327544490417,0.8775028707956504,-1.1687048444072192,-0.048748505981522465,-1.2260556198618857,-0.07207937448294997,-0.5604622683868532,-0.8139450045769745,-0.7194631202902424,-0.9322064003435045,-0.5604622683868576,-0.8139450045769716,0.048554325448266426,-0.6630135761372694,-1.2376594811130792,-1.3207651057278325,-1.6057288995949697,-1.3053887640023027,-1.1192845191834955,-0.9035925274517667,-0.5098721367088993,-0.8905505348271034,-0.4717397641420598,-0.8737390556792105,-0.5083378767618212,0.6337396442556885,0.6337396442556885,-1.2352371811507874,-1.135512112153553,-1.1442835827052602,-1.1981197261314924,-0.03362952162282532,-1.2877939713436322,-1.180846821241297,-0.8781918979069635,-0.6571556515775092,0.9775429971935748,-0.024478258908784536,-1.3981532795758957,-0.8848946401136892,0.5914549822512871,0.2674408570047837,-0.050087875909252344,-0.38138497771871094,0.48973945105309696,0.2562810718670077,-1.7812891690292332,0.5018677065808004,0.4571618419960779,0.026291807305098246,0.25581794124233026,-0.33554916778892124,-1.4629021242261437,-1.2669628674730173,0.10000809245278944,1.1481673669688577,2.3772280876287897,-0.7676591013101735,-1.1809869977317207,-1.451570334885214,0.6016024680947044,1.4969320915724382,1.174857365028015,1.0557701617806357,1.0733917581900874,1.051440338711155,2.7291536757758634,2.3847760484007896,1.120256645930313,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-29,-0.7074008448459738,-1.8807346776670935,-1.3788362587905179,-1.2636612236123852,-0.4519459972671977,0.8864093944995012,0.8781418381684603,0.865512754497618,-1.3658471431958998,-0.0562684757693801,-1.6544212077386276,-0.1193745593847131,-0.8921491594771594,-1.2912710273915398,-0.9540505965082979,-0.9388928475193806,-0.8921491594771617,-1.2912710273915413,-0.4906000441680727,-0.5914483162443713,-1.1574545729468784,-1.5459591410943019,-1.635558433423857,-1.3800297879682624,-1.122790191607362,-0.8623535849551713,-1.116627963001527,-1.1550909415272597,-0.6258730166940106,-0.9892399458367261,-0.6141774552316697,0.6388020834807497,0.6388020834807497,-2.2344688076237613,-1.5984302563692245,-1.7321575976315997,-1.6032036632690467,-0.033630083340751724,-1.1654018064361544,-1.22758913965162,-0.9289357796623009,-0.6691873622317446,1.0813126199073775,0.12465444796387246,-1.3919011970951636,-0.9270028964274833,0.22086539833936042,0.3180930992672167,-0.39973056134899915,-0.3657314528976754,0.28712528181659136,0.24712925536582142,-1.8574675419567532,0.3773910947916676,0.43955498739067933,-0.040143846037922176,0.30137888895366777,-0.35938871771802866,-1.887020631476833,-1.5599281540626024,-0.3884693102050944,-1.0377663249375921,2.3351391305186318,-0.4754979937193119,-1.0849422232203842,-1.3964140627247945,0.9628950882542181,1.7503417786163924,1.3729264463642188,0.47743866580573385,0.5159025357644668,0.5259117472457568,2.930480182512685,2.599924662057546,1.1941094080540444,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-30,-0.657430539885383,-1.9983021093410491,-1.4406733121085857,-1.2997163477830438,-0.5223347855329393,0.8767564243280749,0.8644058388865601,0.8477922207527521,-1.4980176387979431,-0.0008378992862409327,-1.7314763439886938,-0.3798911756554416,-1.0587359299510823,-1.3748802062501106,-1.0198703381268344,-1.0136430433549866,-1.0587359299510848,-1.374880206250114,-0.27787582576221675,-0.4332350639360194,-1.1063979265454396,-1.5141413946173439,-1.6166499785977344,-1.3061846983667642,-1.1194742956250248,-0.8282188123836883,-1.1406886760589747,-1.3992570387259788,-0.7681352714232509,-1.0958452161790506,-0.7118655064692703,0.643864522705811,0.643864522705811,-2.352819454110614,-1.7135927508111206,-1.8121380362238386,-1.7080903895098574,-0.03363052320879353,-1.097980395762118,-1.2838626707721188,-0.9827846304549828,-0.6834608051973079,1.1982909545340499,0.2723260156285027,-1.424989334699565,-0.9781256006884735,0.3499852061722788,0.38021444754557293,-0.5307364074285614,-0.4436815882414608,0.5289824851849936,0.2609763855220016,-1.7950853438700625,0.7453686899324906,0.6329421184388311,0.07206219407927542,0.5481504057726304,-0.19573174456451223,-1.7155606452435321,-1.475178563933438,-0.5962117561862428,-1.2389994119703138,2.284587104841699,-0.040710841332456366,-0.8723402513623153,-1.3304399182369535,0.10978568787099448,1.4678502880788153,1.1302507331450975,0.10059259715275153,0.15263748233113172,0.18347253195690247,2.0937017785571235,2.091935073609295,1.577082148030481,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-31,0.038209013751977765,-1.8499572933605408,-1.5273113749662388,-1.3415622680811274,-0.6420313231073811,0.8610103321664642,0.8476907880683758,0.8301993251718287,-1.3325694307105804,0.014627315923583004,-1.2089713702673686,-1.0165292119088722,-1.3116293108384958,-1.6317676836303359,-1.1236399400822406,-1.049566488418766,-1.3116293108384933,-1.6317676836303328,-0.5700980471189061,-0.8809038438803588,-1.134043065893322,-1.5783462788522673,-1.60505028742319,-1.2651046534235912,-1.0789795446248447,-0.8559573051460411,-1.1874333116206537,-1.1292261383863973,-0.7503341952361363,-1.0825058483831203,-0.6996419377794519,0.6489269619308722,0.6489269619308722,-2.910061201778294,-1.9046390933275055,-2.1606451214052007,-1.8881693976301517,-0.03363072896865642,-1.1593507578863032,-1.354803108323248,-1.0508597534424928,-0.7018174562473907,1.2618539795026433,0.39663780746734223,-1.4316317225998316,-1.0326765067450085,0.7011022839758583,0.5099963570512216,-0.28871087379418037,-0.48656179303744423,0.6271769609535301,0.11648484593944762,-1.9963077481351204,1.3081741451556477,0.8710162694889807,0.21817363552071736,0.8563270565125238,0.033056725514770006,-1.6552594415696895,-1.3582438394969523,-0.8797841353838634,0.13174622269433112,2.2929277104288595,0.1313580688278605,-0.6616694781815625,-1.2449311465097679,-0.7516508933772859,1.2140857924442392,0.9005557145293472,0.1627686303307997,0.21257277658915696,0.2399717601095804,1.48305114307206,1.6138295931041196,1.7002792708347858,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-02-01,-1.4167956318976949,-1.773801643466447,-1.5738342429252734,-1.39325547035877,-0.6352636151613338,0.850388068195319,0.8337372243267419,0.8130086494851533,-1.7792901409995283,0.060465972359837965,-2.076493555236508,-0.7461921009577651,-1.0865637677410414,-1.3958893295800754,-1.1600585167801891,-1.07199604319707,-1.0865637677410402,-1.3958893295800727,-0.22647013672491598,-0.8018332758601424,-1.1112569177242855,-1.6255639938322428,-1.6150811934694087,-1.4403746682753051,-1.0221338036123926,-0.9013018109509908,-1.1630539149424726,-1.6726693818379952,-1.0662490920879122,-1.3192390074923226,-0.9165730604381906,0.6539894011559335,0.6539894011559335,-2.5246240529075625,-1.9819312925579535,-1.8974732649261024,-1.9525759331133419,-0.03363106648273523,-1.1808817524259445,-1.4082863475806666,-1.0999024344910793,-0.7180553067945683,1.382202632861012,0.47646653381365994,-1.4589290871720062,-1.0784624645813252,0.38146180756223624,0.5511714643943042,-0.19181420091549128,-0.441061000431617,0.4432690342284452,0.07520373830829546,-1.9513722627468435,1.4332646695616775,0.8767029379810172,0.22090846115060425,0.8656986113988354,0.03902799463058101,-1.416123537796316,-1.3735678498927617,-0.8980905131331268,-0.5663536712670025,2.271395585465721,0.17482716359478986,-0.7277025860352433,-1.2451159643171406,-0.5220281221463342,0.9797191313800756,0.9231945884953269,0.0022548520311834797,0.05784369460823202,0.09411323362834705,1.2478241240016397,1.64772906475643,1.7394896167640623,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-02-02,-1.0274350373269028,-2.1829926005422653,-1.710486988809933,-1.4443919019072795,-0.860200072056618,0.8419993918126368,0.8151116731367494,0.7843135574552992,-1.9505005003087206,0.19740380067039784,-1.7159674441371162,-1.6451739843232696,-1.267807983747801,-1.801433423223874,-1.3989705544604254,-1.2869000603652578,-1.2678079837478047,-1.8014334232238776,-0.5497049080988258,-0.989981304645138,-0.8756721155531011,-1.4706984155847316,-1.5437975863650166,-1.2015774769302967,-1.0249980815874788,-0.6236461852292285,-1.3509143109104107,-2.011226447052315,-1.2918685178297744,-1.4883085890300847,-1.0715004659120957,0.6590518403809947,0.6590518403809947,-3.065778345187535,-2.3769327888685865,-2.1556831004934716,-2.25597072897271,-0.033631356164648095,-1.380374551013096,-1.4679476352179763,-1.1678418291112667,-0.7376132218318843,1.633660175163053,0.5488179119863124,-1.5239267301777952,-1.1334412221830141,0.2569304411968486,0.4680429504965495,-0.09647484591367776,-0.42105057249645605,0.19518581363820983,-0.009870968823500055,-1.5568094335125486,1.4910684810507002,0.9643574303994702,0.4524019026730058,0.9335455975168871,0.2027534673473905,-1.3873747996217127,-1.4045553187696118,-0.7500410682127663,-2.683154506195626,2.15952010830192,0.19402548070612144,-0.7339808306603068,-1.2305778129935712,-0.7150822586578323,0.5846232566971622,0.7426656686675813,-0.8317341559917509,-0.7460894939352428,-0.6637307913544078,0.7341955651318763,1.3619020992295634,1.878031729969705,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-02-05,2.140526347225008,-2.3030622487662122,-1.8831625934570357,-1.5140335698094574,-1.1322151335690591,0.8367763893578787,0.7940833437747965,0.7476993481949146,-0.8902746361603703,0.4079667560467229,-0.41768037578292416,-1.7333532876344848,-1.3681638296394607,-2.0115246510386107,-1.5719529421231524,-1.4026309335214537,-1.3681638296394594,-2.0115246510386138,-0.8650576240660005,-0.9451702807273263,-0.8016609565148562,-1.4104526429651505,-1.5176023219268089,-1.0143823819762743,-1.0325510863395302,-0.5609399971351731,-1.3831200438888083,-1.0226165015430593,-0.793091469585698,-1.114546327425233,-0.7290023244497582,0.664114279606056,0.664114279606056,-3.3463374671531527,-2.6754951759620638,-2.3370210181800966,-2.5055341823679913,-0.03363180184125289,-1.5770198522957068,-1.5337029376287543,-1.243304332896145,-0.7587499502593855,1.903041455953471,0.6673579852595047,-1.6188372695641498,-1.193027097951029,0.5357950438109758,0.5951439497142008,-0.2924639502973272,-0.4745062048248005,0.6680246668454136,0.2446816925993633,-1.266543426499158,1.9543551399838017,1.5038186866133676,0.9298443475805585,1.5280141112899657,0.9492402570743761,-0.8413524621868042,-1.1518519121981443,-1.2181246095376013,-2.7030743149354555,2.04815764267535,0.33510589605519403,-0.09115845245203792,-0.9110764439301476,-2.4737376565404174,-0.2952829669169192,0.2040231030903749,-1.6618988586898218,-1.546336199870188,-1.4180996782810529,-0.445388781599399,0.3592048565117894,2.2457999485046916,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-02-06,-1.2047466149346109,-1.2699935085562446,-1.8170743875615842,-1.606053571017511,-0.7396034275231288,0.8134525683938715,0.7801143631258175,0.7430883072016604,-1.272620057497967,0.28826986381435354,-0.8230063388548425,-0.4304330598155885,-0.59212479312755,-1.3980437976697009,-1.2976824816040744,-1.1476528870098555,-0.5921247931275457,-1.3980437976697042,-0.4497702699239634,1.2235777016524867,0.34937746215872945,-0.5609869408337946,-1.2417989116507449,-0.6123948272920982,-0.5310594549937487,-0.5057945215288898,0.1310673794309561,-1.4330928348943144,-0.9858660924835085,-1.3147790118041582,-0.912486130346406,0.6691767188311172,0.6691767188311172,-1.671510489932301,-1.9679988402472686,-1.6258541416292498,-2.0551692577678184,-0.033631059379284664,-1.51967451618444,-1.5366656125671236,-1.286372018013783,-0.7751879204007704,2.0340544013131594,0.7507781996550833,-1.5331900250388115,-1.2182467109497916,2.691042024608965,1.9067754758676663,2.5824051606739555,0.9806666889216701,-0.15673184885748276,-0.19887834471772448,-1.1048219626770104,0.31609182452556783,0.5698321998733051,0.41973688119919644,0.7531575645505417,0.45955112825466427,0.6138108182809385,-0.4520924931836064,-1.0267648668910707,2.2364380423795565,2.1439921299273332,0.8013761755403002,0.33621916546219455,-0.6395232119430598,-3.2381482131840897,-1.213787447562427,-0.24313033372809778,-0.9474893117196005,-0.8576729926857173,-0.7689172533885533,-1.2155364621245281,-0.2751208276117184,1.7504798162532504,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-02-07,-0.8192171985011023,-1.381429728333435,-1.8449070114056416,-1.6657739062848884,-0.6655534609945163,0.7923380991323776,0.7632331153883316,0.7304948472872016,-1.4814067738182826,0.23599949218683075,-1.1392139518754414,-0.6819115333518394,-1.2503169513490153,-1.6527644510640398,-1.4087657830073488,-1.1812074017241783,-1.2503169513490158,-1.6527644510640374,-0.8218688487444554,1.3877166542325672,0.3288162162073621,-0.47131223603503986,-1.1919872496304464,-0.38675831277874334,-0.16203712341993923,-0.4007349621825328,0.015062121329057633,-1.2798735802770917,-1.1413588721303023,-1.4482904856422933,-1.034829759842641,0.6742391580561784,0.6742391580561784,-1.9286598482440687,-2.1173022139177844,-1.8304201066750638,-2.173303423228867,-0.03363186965889972,-1.4952001707289866,-1.5916612113089403,-1.343033485263261,-0.7972839738720238,2.0965568097132197,0.832192481683887,-1.502252555257996,-1.2599037825760466,2.7036061872929493,1.8260239890080199,2.363131718987379,0.8144645471916111,-0.9703938334823711,0.06060155253294758,-1.3327655499151463,0.09402914018604444,0.37751542421391665,0.2628974643695581,0.6425180819977868,0.3715064283440332,0.06954470107146156,-0.7507474865912804,-1.1345256071237997,-1.3495625550325077,2.0898214697223723,2.479837721348663,0.699713580781065,-0.4685139653683364,-1.6428510699431809,-0.6376235378219882,0.1608220081695453,-1.351310920472488,-1.2469414247686217,-1.135869084178011,-0.7125775448394631,0.10955694239671683,1.765332096051249,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-02-08,0.19501999246975676,-1.3671989860677414,-1.913432806696502,-1.719402244943503,-0.710315596956904,0.7865606991613516,0.747801322750322,0.7055557313306793,-1.2318705684566675,0.36552861832798794,-1.020465277889497,-1.0748406481559032,-1.3409546108776798,-1.5327138743067372,-1.4983660169379394,-1.2967053690176156,-1.3409546108776846,-1.5327138743067374,-0.5679080241849235,1.3916077966956935,0.35521080032024266,-0.5547925709996763,-1.1728822565413808,-0.493211100975359,0.05590978407601648,-0.55332121529144,0.1871568283750481,-1.1873180682801334,-1.087821417825588,-1.408235824912796,-0.9981255543462045,0.6793015972812397,0.6793015972812397,-1.8321515299925566,-2.249364487619795,-1.801607028614102,-2.3030622925188835,-0.033632303888645014,-1.5832410130633312,-1.651888790739912,-1.3866360918534362,-0.8210010751447104,1.9025112198340246,0.9754389934487451,-1.5809629922463504,-1.3093706555760734,2.904318017201746,1.8820516550259483,2.691810293235223,0.7537771099385354,-0.7031113357086393,0.02205799005584378,-1.2259629846707656,0.16286088745701452,0.45411756351582766,0.32194360609825623,0.700171022435013,0.4398871028530408,0.30868306528038236,-0.7612695813072673,-1.180776510066305,-3.0816563458854502,1.9634594395403053,2.3844741429601495,0.7855696982066419,-0.42867399971933984,-2.322802210599621,-0.9402208470408026,0.05728552274822031,-2.29329165543739,-2.154974466597435,-1.9918449600883366,-0.9242612703522665,-0.0114306211951208,1.750539116529721,-1.0505121761815974,-0.7632563768787071,2.884857773198654
