Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2013-06-07,-1.1811756536934208,-1.5609888683192346,-1.5122540821605106,-0.3671352853489319,-0.7297533666056619,-0.8106929576516869,-0.8822761829545116,-1.1854931491861407,0.8284670690095457,-1.353712374135233,0.24427276473066506,-0.4410845711011651,-1.4013184065411228,-0.11471706901072674,-0.6843312723196985,-0.4410845711011654,-1.4013184065411204,0.05021322834775953,-0.07140381222148932,1.1782989827473225,1.0030003116702173,-0.062282678655464024,0.7719189680564368,1.6741250371525587,1.6843892984170359,-1.2209504770233819,-1.8839484002080382,-1.265822519595605,-0.6568685066352999,-0.20756421041637307,-1.4251443727101143,-1.4251443727101143,-1.1978249101166396,-0.1531361273224381,-0.9739789332198262,-0.2785782233734136,-0.029394785746286418,-1.330796107333576,-1.6605411877024818,-0.979594059686764,0.007748925764430703,1.1137156090579874,1.052237842393464,-1.4736846345314807,-0.4047799441393003,-1.2384520535685426,-1.9313378281877196,0.2842799973485297,1.0549764382567484,-0.8201311103206586,1.5687815166053622,0.9114001370688194,0.1007766288050666,-0.4643301015242875,-1.187876322263167,-0.3875325440278214,-1.0079497299686722,-0.21443975444138505,-0.4176770172801492,0.26757942143791447,-1.4960861675266648,-0.3153543387216547,-0.5880583073381944,-0.36398161227641623,-1.1929582020892404,-0.33614748091722235,0.7051779471096439,0.2046431027042783,0.21334039451266915,0.21334039451266915,-0.4525755287019277,0.6674941398229447,-1.404283435798124,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-06-10,-1.2819421767789856,-1.6274526761562595,-1.54236738902837,-0.46657166257654054,-0.7691419292501013,-0.8378611378711202,-0.8969203219454313,-1.3273210993543443,0.712279972200808,-1.460911453454959,-0.41204443760024445,-1.2661929686908497,-1.9003540164778963,-0.39687121199848435,-0.8546738994693848,-1.2661929686908522,-1.9003540164778976,-0.5749298423493664,1.111843682837328,1.6331537598519732,1.2736633381936495,0.13388604067568763,1.2955296321946173,1.7033021848912617,1.9390405799645676,-1.2847807316501156,-1.7191747320273365,-1.4128185414604375,-0.7685764076634495,-0.3104303591577611,-1.4204711347379335,-1.4204711347379335,-1.532040987266581,-0.4426893885220461,-1.1925797492030903,-0.5285009664803907,-0.029395209654946502,-1.2064590379193127,-1.7410935367880744,-1.1115257426111778,-0.013542220600761807,1.183967935694319,1.0325648377476402,-1.413606055801442,-0.5329948989661255,-0.8666938218492566,-1.8418889131052083,-0.3070502960028314,0.667357997535512,-0.8938763075105571,1.7334243176049073,0.8582504724802934,-0.1606837223776976,-0.5974402665163969,-1.3102493015786958,-0.5479467570873676,-1.176667125828398,-0.8454881018175897,-0.7573534660472444,0.22376936309694354,-1.4782615075992094,0.25653223084681515,-0.3870052024481131,-0.30601349165632286,-0.04056798706088517,-0.027350537969933676,1.0065952350281744,0.4446318648652382,0.45319885418212374,0.45319885418212374,-0.12494716826506753,0.9453435154708234,-1.3488013179372542,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-06-11,-1.351405051421258,-1.7129515352969251,-1.5806144577016754,-0.5956858900892454,-0.7856575560694531,-0.8617749793232699,-0.9279530636681103,-0.9777984676814264,0.7866232318798486,-0.9372198493970437,-0.9212005710881097,-1.5319540278534087,-1.691782536540339,-0.5087705003693148,-0.9910995897990412,-1.5319540278534054,-1.6917825365403358,-0.16451350114728308,1.0464141808583438,1.6123566217030483,1.1630358837859864,0.1514088613122401,1.0762026265406348,1.6224021544385503,1.8355996745901115,-1.2597310800323211,-1.4634165979331526,-1.265822519595605,-0.6568685066352999,-0.20756421041637307,-1.4157978967657525,-1.4157978967657525,-1.3958550338210673,-0.5559873133259656,-1.1034429047428953,-0.627398125314077,-0.029394831424578494,-1.227982718885536,-1.8470361357476353,-1.221869863953981,-0.034641007942546556,1.2579185083127207,1.008471529478499,-1.4533873611336963,-0.6680408891288513,-1.0575445186860475,-1.7468139995743814,-0.029837979257853347,0.5717960261653822,-0.6004916717577435,1.6857388617486342,0.8531569334767766,-0.13032312630232973,-0.59423515266606,-1.285263874129228,-0.5564315316865065,-1.1573748312037517,-0.6709378857353727,-0.7101514119964053,0.1648606337792248,-1.5203397193472554,0.3122530046910178,-0.43702080770631707,-0.3054164890560119,0.375057744656377,-0.10427214968995635,1.189399817468728,-0.12190337297152516,-0.11302878194716391,-0.11302878194716391,-0.20190786255949902,1.1288335874704143,-1.3419998816415477,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-12,-1.3679974735803135,-1.7109541494788656,-1.6294228963842539,-0.47114692306815986,-0.8069553209851278,-0.8814959286646863,-0.9458719435158861,-1.2846666093964316,0.7731888685841771,-1.4668632018428511,-0.2660818059315639,-0.1948805190066381,-1.412107015051917,-0.5493409209866599,-0.7654676568705133,-0.19488051900663883,-1.4121070150519144,0.8397933527900204,1.1981619754652613,0.3930167465175185,1.24080876615122,0.13106450190606833,1.1251181165632855,1.4661722393758834,1.8866300558899352,-1.2710264775058642,-1.925686050476844,-1.5315101419823602,-0.8587746959965001,-0.39348939489730234,-1.4111246587935717,-1.4111246587935717,-1.154177765210227,-0.5990907356040606,-0.9476669196018687,-0.6632457836060258,-0.029394670567005836,-1.1267653087529486,-1.8199731474295118,-1.308643221808813,-0.05641453628148026,1.346901384167373,1.0002301383283891,-1.442111878142495,-0.7811131223636417,-1.2119219489138584,-1.7662711877303636,-0.048090416255123405,0.603335205153049,-0.8817113689670887,1.5790122670130977,0.20381795717415732,-0.22845953157889448,-0.6255247705320288,-1.2561804096188052,-0.5458743490583079,-1.099353018437955,-0.24795035037590915,-0.5601409276462701,0.07066859064276226,-1.5330539057407861,1.0627878021512704,-0.17968523372907658,-0.19092039076135542,-0.35075253084012836,-0.7108184502595553,1.0199002583404875,-0.2930854245161541,-0.2841178897738603,-0.2841178897738603,-0.8574582377560591,0.9019102236785047,-1.2203159765022396,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-13,-1.2166953145343264,-1.7828156283075196,-1.668044215206994,-0.5638358989554282,-0.81149994111968,-0.9015951966289592,-0.9812849129055016,-0.5185313439667981,0.9270090025327331,-0.23836637954760911,-1.4745407639649004,-0.9987802644097089,-1.4430562257814814,-0.862124765508591,-0.7823257171052659,-0.9987802644097109,-1.4430562257814843,0.538250464050249,0.6629441575429446,0.30966608274092783,1.2597200086332678,0.15010175833930942,1.1574811948889296,1.261897541007091,1.9050265556167372,-1.2754690300106866,-1.1486230352159719,-1.0848961080389619,-0.5193756043162681,-0.08095395983731453,-1.406451420821391,-1.406451420821391,-1.1745825207861813,-0.9187238455524802,-0.960968357700401,-0.9351880732411314,-0.02939563971335743,-1.3102496454178096,-1.8675403262221226,-1.3843119216838493,-0.07755751776234286,1.3943237076995054,0.996181512660328,-1.5459009946206204,-0.8966591143786613,-1.1821361301695852,-1.6056516762822783,-0.09712437213322268,0.4415569637567189,-1.2093141872003579,1.2825731508360059,0.05392081211614497,0.012211214524665982,-0.44776603475193655,-1.0888585693424007,-0.37745976648678164,-0.9459567016155965,0.257608132463769,-0.65353919510179,0.15601667391158067,-1.5048150413804295,0.762438397569631,-0.16552786922994558,-0.17378912135836141,-0.0035744088328466903,-0.893561483696478,0.9472774949398245,0.08711874937860664,0.09587985132507645,0.09587985132507645,-1.0419112208836765,0.8230188933545142,-1.132186467045964,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-14,-0.6904348788136028,-1.6659609975866447,-1.7142473674882486,-0.14659162461718794,-0.8389155826817589,-0.916936973261355,-0.9843847771952526,-0.3531221763334442,0.8106710278993401,-0.07083903039820322,-0.6591450861699661,-0.30110449012681784,-1.1184752056535132,-0.6835609452619144,-0.6029075557642529,-0.3011044901268225,-1.118475205653515,1.0568661858276867,1.9886483482539592,1.1076125841390743,1.611060629347262,0.3072218957088478,1.4961359860179595,1.1003880975690086,1.9050265556167372,-0.9606435876745434,-1.0109259599563911,-1.0057552339578,-0.4592334262016185,-0.02557207384150098,-1.40177818284921,-1.40177818284921,-0.8662685833807732,-0.7185666019915546,-0.7926163911452555,-0.7779053277893239,-0.02939506292506167,-1.3372395055196267,-1.8523679110322435,-1.4425847763459634,-0.09679992377532788,1.4217620084137836,1.0606428828760488,-1.4383180327547564,-0.9732013852736828,-0.7237760763731541,-1.2444464780816298,-0.1766508569658848,0.38175978572651337,-1.4293410333991698,1.327414962725151,-0.1030643483664076,0.5694957175154334,-0.04687582730730863,-0.7507819410881102,-0.013333680691886613,-0.651603770889327,0.12266756038207385,-0.8936688906437851,0.10608274042100191,-1.5133601543407542,0.9611063300422574,-0.06653869856697578,-0.1388785030315265,0.29816882865744193,-0.7533834484707352,1.1685868747261656,-0.02793147262956372,-0.019107903880728166,-0.019107903880728166,-0.8900493553283856,1.0207980326871284,-0.9939825362420939,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-17,-0.6234816408569305,-1.529371963510312,-1.7263204997831054,0.2385899544139474,-0.8947111846103613,-0.9357205764616117,-0.9659653630938622,-0.5284136035435966,0.4505969336613625,-0.0063697894461429115,0.5286810509348722,0.08345066324731883,-1.3447079347715147,-0.4750075658251671,-0.5830386893571131,0.08345066324731996,-1.3447079347715176,1.010444499605504,1.0086231803511116,1.0484836945556166,1.4542410827256593,0.2720696856518665,1.2602698023355736,0.9194728189180051,1.9050265556167372,-1.0482432288620926,-0.8902324736127162,-1.1470971294739891,-0.566644540292665,-0.12448152909823827,-1.3971049448770292,-1.3971049448770292,-1.0600692386253854,-0.5138926243732572,-0.9098701164931349,-0.5963223619136532,-0.029394092535739845,-1.0548578841578082,-1.794349642392875,-1.5276141761444502,-0.11941570845330411,1.449748833517325,1.12893309911748,-1.1910953857946498,-1.0574748445441955,-0.7529488782267975,-1.3908096340141782,-0.02131460643321101,0.5290335155724251,-1.0842086851706598,1.358686732170127,0.037142587540133144,0.6020799255840857,-0.02554544060278987,-0.7707860090196599,0.018008792725746438,-0.6659765882402959,0.07120144197850042,-0.5517009085220403,0.002056653080630379,-1.481963110592466,0.5534053190381707,-0.06519709297646016,-0.13182595347646323,-0.516574286780207,-0.7600008049529606,1.0093863756946388,0.39479399283971695,0.4033880417523843,0.4033880417523843,-0.8964242430118321,0.863815784253234,-0.9567641535990942,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-18,-0.05118268809666735,-1.4549507369158936,-1.7068862974079417,0.3848572618043668,-0.9297064014870942,-0.9514358429077329,-0.9622331206187782,-0.537829741590693,0.26318659076061024,-0.11034529763131176,0.5425576793000992,-0.27675259032913535,-1.1443720334446013,-0.676713290845639,-0.7315077168016748,-0.2767525903291334,-1.1443720334445993,0.5683639314844205,0.9950388037092459,1.0845879456110368,1.3439304607877542,0.26284011512903094,1.051362282153106,0.7343991204731395,1.8034027601860945,-1.0180288770912207,-0.9495067829120228,-1.1810444139656453,-0.5924423805883391,-0.14823745372520514,-1.3924317069048482,-1.3924317069048482,-0.9260688886050872,-0.7162544264825931,-0.8185169494099861,-0.7746565477931889,-0.029395047497846556,-0.7931144083349414,-1.7615024140410496,-1.5881985510006256,-0.14661736133257366,1.31710978841922,1.2341988905484238,-1.0519527048091248,-1.1395954491703257,-0.9177351888504409,-1.2776535462882925,0.25600799023567694,0.4880243448736513,-1.1502472296686694,1.4565298622758676,-0.13317998853618554,0.729566956285077,-0.007435345720672871,-0.757961223913295,0.029584406762216065,-0.6630816230015085,0.21057638583751614,-0.9459671662955673,-0.021943923214997017,-1.463705301015965,0.8393130086140568,-0.024114393801615445,-0.14225212713750882,-0.2599734928010868,-0.7141490757008772,1.4080173656851016,0.6406146221178048,0.6490752021123032,0.6490752021123032,-0.8481708987093682,1.2538437124047015,-0.9553375533433172,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-19,-0.41057573560110383,-1.3930304707575825,-1.6754876261793488,0.46932001731587814,-0.966599588560711,-0.9669654787875571,-0.9562351575211231,-2.069147262928129,0.05505615053995106,-2.60358415067269,0.1434714778491425,-0.0887922700397538,-1.1326238583030956,-0.7147673887416933,-0.7183628963528811,-0.08879227003975611,-1.1326238583030945,0.6611908234406437,0.9516879010548777,1.0210291067701436,1.344213384970082,0.2621215858173057,1.0391310942548437,0.4622964079345287,1.80875626206482,-1.0196551034405907,-2.3708512275002067,-1.9950696601718416,-1.2110513094832485,-0.7178830876219452,-1.3877584689326674,-1.3877584689326674,-0.9169668928959753,-0.7545171062624151,-0.811631889083609,-0.8091780141088891,-0.029394397415390655,-0.6267451729548669,-1.715110924392801,-1.646242381338243,-0.1706752544317844,1.1917286262872795,1.34095160200053,-0.9081828796351126,-1.2208461027839201,-0.9283921281506018,-1.2508296832566805,0.2599331156486316,0.47845142431206544,-1.1438314006439103,1.4290227067033516,-0.1124299749826303,0.7414720913215843,-0.024239897742892147,-0.7672727350873869,0.013906077825910686,-0.6666174366560045,-0.0065855850451625115,-0.9609955286025262,-0.0935444763437189,-1.4827470464406454,-0.07246375497531737,0.02953262636597309,-0.13501149542824673,0.8594191358243217,-0.5105012470521232,1.4474682151456946,0.38423918873215845,0.3928389684018003,0.3928389684018003,-0.6501845431332934,1.2878617952667317,-0.9378484392182285,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-20,-1.144767671502041,-1.6107585588279734,-1.6371800152456248,-0.19128253791728442,-0.995301905191966,-0.9985254609091204,-0.9902887595448249,-2.3727513463416137,0.08504360225059197,-1.6813780793128907,-1.0661221432190109,-1.8307823697271361,-2.2102494277352474,-1.2955829645850632,-1.1778679387833468,-1.8307823697271353,-2.2102494277352456,-0.7912980205364187,3.2558053780374836,2.2865488727565624,2.157062922609829,0.8002350143959744,1.8095486642864618,0.4918694183554151,2.9095233857976184,-1.2879706270850113,-2.1652537827256357,-2.260807966958137,-1.412996015858825,-0.9038437404707648,-1.3830852309604864,-1.3830852309604864,-1.5267488421371849,-1.231490208436399,-1.162438079104645,-1.1775634703697073,-0.02939587081838936,-0.6198477031775584,-1.8150712590427938,-1.7637443408486138,-0.20613267680603892,1.1789764077803315,1.4818346932971893,-0.9167005622925742,-1.344935410983248,-1.0601698330231868,-1.8130914037663743,0.12352898265960847,1.0095308320339094,-0.934224391153273,1.875515151375808,-0.8272989855740501,1.2800801898737313,0.5938107718565492,-0.14948812370362535,0.5298664333127694,-0.16534990992047008,-0.0364673654829129,-1.049180619004869,0.1783011592139868,-1.552808793032729,0.09548926485906412,0.0719368599072366,-0.11264227214596621,0.7471023309852977,-0.6274346685155204,1.3890949597926152,-0.5590625016170842,-0.5499505539634629,-0.5499505539634629,-0.7595076510298625,1.2192726783025192,-0.8787592027114195,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-21,-1.211288218364081,-1.855928943075994,-1.6529088040897824,-0.7912212248353709,-0.9784072787006979,-1.0265542834939478,-1.062889633141265,-2.8598873322625886,0.5281816409681204,-2.1273722124738557,-2.619116673164514,-2.3640275535897266,-1.9873754151451675,-1.515918629977868,-1.3666759975318128,-2.3640275535897235,-1.9873754151451672,-0.575227368095294,1.894321793649068,2.2348986812618903,1.9849162112400072,0.8395851766714851,1.574093174492408,0.5273946384267851,2.710721543830342,-1.247840095685907,-3.248216952943199,-2.876983843761402,-1.8812516393012424,-1.3350366298428538,-1.3784119929883056,-1.3784119929883056,-1.4148524878911548,-1.42604414247364,-1.0966268325306852,-1.3419673163047692,-0.029395777281327543,-1.0133207829230426,-1.9678236353881076,-1.8536508411079826,-0.24013810938742686,1.1914800719591576,1.6669014058527356,-1.0928897306424623,-1.477417749196262,-1.2043636977100378,-1.6599483930212113,0.47452057136436465,0.832862929241103,-0.2777978031470852,1.4894583385856688,-0.8387635771010578,1.3372582531021482,0.8391822427318015,0.16528057306180327,0.8078719426737226,0.23657100984200807,0.5565019599296752,-0.5410398975747182,-0.3003742749392219,-1.5504386395284258,1.6100928647262198,0.5757216762875115,0.2322047415109749,-1.0875816882987852,-1.0183246864241253,0.7494648410009283,-0.5271510818231488,-0.5180564605537682,-0.5180564605537682,-1.0557114637830318,0.47779935585051664,-0.41818007089052456,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-24,-1.6442967657312584,-2.2407164085528573,-1.7177117699435644,-1.634719299873306,-0.9373834332935328,-1.065767092328336,-1.181835963007854,-2.2680778446688468,1.3214458607422102,-1.3359173151667787,-4.137024542512739,-2.6247849485264294,-2.7443986622716086,-2.099158711270019,-1.7338433660491357,-2.6247849485264285,-2.744398662271608,-0.8272211721439747,1.6917893986547008,2.5468099573358227,2.3587368711519017,1.0451029314976048,2.2347013717324757,0.6864585021777044,3.122700147714335,-1.3188181317761447,-3.496603455187973,-3.0183088444777453,-1.988649914387497,-1.4339342623102944,-1.3737387550161249,-1.3737387550161249,-1.8295865239758524,-1.903144881732773,-1.3514267029081457,-1.7006653667538574,-0.029396187201386793,-1.6841607306286648,-2.123757668383478,-1.977425720252941,-0.2818227154494854,1.2528631575676863,1.8495304597089177,-1.3730189469351723,-1.6261434283405343,-0.8135445483930797,-1.619855030154113,-0.16567306464153322,0.5679895579086092,0.23207176524904313,1.1261537186347546,-0.11762848483235373,1.196002436454847,0.8064609061827916,0.22258642254029545,0.7585895136494533,0.22223940125937736,0.05565807528866227,-0.8775804839408516,-0.14716271220204014,-1.5758032792032348,1.6437512410495925,0.5695079894484587,0.2295177474940152,-0.882628248663575,-1.055506247796802,0.689330236260342,-0.8686570910817045,-0.8593770482806248,-0.8593770482806248,-1.0866320314045594,0.4253499999257771,-0.4074163524069255,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-25,-1.6393293574601682,-2.566668724855374,-1.8515117428987435,-2.1563176702538587,-0.9184780718140543,-1.1076826413488245,-1.2840511400842822,-1.8891502851234792,1.9268054776916,-1.252156908141544,-4.146727932151337,-2.6221112468775356,-2.9267485524426333,-2.122151666411566,-1.6538088123481054,-2.622111246877534,-2.9267485524426333,-1.2090602564143629,1.681970935045785,2.5469448935735817,2.328509226948272,1.049433047826258,2.377763175416047,0.6382085780131228,3.0443623207457526,-1.2995883571399367,-3.064937885903272,-3.0861583606614666,-2.0402113576327325,-1.481414584126103,-1.3690655170439439,-1.3690655170439439,-1.9588954985565803,-1.9225379390544297,-1.443889403438637,-1.7171725662302533,-0.029396168363616366,-2.3364890684840853,-2.2644528997792968,-2.1147308420783753,-0.3320318732558123,1.3387074205397582,1.9727373294444144,-1.615377940268776,-1.7841460538399319,-0.69209796776657,-1.6020966698054024,-0.1672432451193979,0.549931747824783,0.44972553268834864,1.2149529872700824,0.0048485922397104204,1.1929241169763276,0.8628233744361886,0.3898726420280705,0.8212652255088627,0.3973242493203009,0.30946145630585026,-0.5957980167211557,-0.22999336257057343,-1.5546933966335117,1.0742882903630824,0.631228841545658,0.2797904268668833,-1.9537057236675919,-1.3298596927049628,0.5335999188114007,-0.5844365444968196,-0.5753108199439092,-0.5753108199439092,-1.2976067063680325,0.2721738878803071,-0.31861377775353267,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-26,-2.045994477573239,-2.817459492303869,-2.0279777604250437,-2.3778841743697225,-0.884297237123748,-1.13908011547088,-1.3806231836815108,-1.343590615211071,2.5797877382443253,-0.9571219714404496,-4.223470284492848,-2.9575306557917145,-2.2385331586765127,-2.27063349932402,-1.5578699419764015,-2.957530655791717,-2.2385331586765145,-0.810012001070511,1.5712536054236075,2.3299215452256723,1.8077085183861112,1.016121185233023,1.6452547575656402,0.6419851356036398,2.428493497777359,-1.169742631536205,-2.655400073264053,-2.8544067595664697,-1.8640944492306786,-1.3192374424126094,-1.364392279071763,-1.364392279071763,-1.636675365022376,-2.0669852479964663,-1.2615415404437746,-1.8297337249698817,-0.029396573372035113,-3.0917469825658777,-2.432954329315959,-2.1907171764195152,-0.3856728930155961,1.5137963917567885,2.0675310331245393,-2.0213508199189625,-1.9307586853298804,-0.8866693522596,-1.5583396775331844,0.45595379000736236,0.5764345625469348,0.4918701959799289,1.2790054943639297,-0.10717074470563098,1.467634827714481,0.8860325020883629,0.4978051411928752,0.8493038105981696,0.46030253049361985,0.5086586306994935,-0.9175852411334929,-0.4956394253004162,-1.5355424200598446,1.164874071745053,0.6521779872469351,0.2586179802025669,-1.8881430958792054,-1.2931406507445358,0.8446529241874763,-0.32659043799081655,-0.317604711618655,-0.317604711618655,-1.2646268327782495,0.5527496811269941,-0.3257065533277911,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-27,-1.8318811414273555,-2.9031343054287446,-2.222567619736314,-2.125194063844499,-0.8851742912167063,-1.170659691414096,-1.442522561117525,-0.9155178231444601,2.8897365824062944,-0.6010731608991479,-1.9548001628266183,-2.175698410676323,-2.242205208402709,-2.0388033265061165,-1.2963477970834512,-2.1756984106763273,-2.2422052084027104,-0.7833685710218317,1.4814906145926514,2.672043562590656,1.8041321192150774,1.0770409782083075,1.641366978610664,0.6639415225019468,2.428493497777359,-1.1721359905501831,-2.1058598804681328,-2.5434298103910784,-1.6277711676900142,-1.1016193007568185,-1.359719041099582,-1.359719041099582,-1.6403029441202202,-1.8398960369050545,-1.2632741055084904,-1.6557825178807843,-0.029396202082813076,-3.297125358429009,-2.536230085217672,-2.2776721835896674,-0.4349785611141495,1.581260366532793,2.2202786242775026,-2.2298022992065616,-2.064894077470218,-0.8897633483242207,-1.5946429766557755,0.4597656838148995,0.5285791248392203,0.5317678518767867,0.6671106582591025,-0.343507030969031,1.7118956272517987,0.9904490323691203,0.5484038047624409,0.9465618861000501,0.5236650103108962,0.04600944639538946,-0.8982769611197816,-0.5517015584741455,-1.5233026242820662,1.5157371849155974,0.6391688450183003,0.2726116040454178,-1.1722919398154348,-0.801622735590928,0.9475829766060893,-0.1617955162494215,-0.1528992656872811,-0.1528992656872811,-0.8756238138569757,0.6382679096329757,-0.29762880490952476,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-28,-1.2202889750836863,-2.831133475545681,-2.3964877681539614,-1.5124723927276935,-0.9042009101093028,-1.197204305223993,-1.4762755878942104,-0.8930166164613235,2.96978100586077,-0.6739314221207312,-0.6745146364955241,-2.3749331594845744,-1.8978167727543238,-1.9925818236122534,-1.1556088317215234,-2.37493315948457,-1.8978167727543198,-0.7640213416749725,2.2101388416046546,2.3608079034832055,2.048084573739102,1.1127209401441724,2.00503633507399,0.706682862956864,2.428493497777359,-1.064734632447996,-2.225779462561411,-2.6112905897746983,-1.679341170271778,-1.1491075044321586,-1.3550458031274013,-1.3550458031274013,-1.339228564525435,-1.7889398405977837,-1.1012070668695102,-1.622187299763175,-0.029396156051625558,-3.238328963931409,-2.6671142835128707,-2.3399615583882647,-0.4818150775298951,1.5154715434625943,2.335106325306889,-2.2919754489770736,-2.160372030066137,-0.8152156769157725,-1.5386374255370994,0.1980046518464721,0.4953654364131414,0.5927877238654259,0.5960871991075957,0.055244731674290386,1.781748847947979,1.1515920291046486,0.6096813037508385,1.0959478858276903,0.5753752782996604,0.1331226998655021,-1.1694008314016757,-0.4618188495664371,-1.5238290241379333,-0.20723579398055303,0.5788587873729389,0.21937478933907154,0.3603816032220342,-0.9258811013417039,1.2187258507751666,-0.16888289128633285,-0.15998279261640097,-0.15998279261640097,-0.9805252072938742,0.8996093355243399,-0.3326099288473274,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-07-01,-1.1735414974028908,-2.767127632803122,-2.520288108661763,-1.0431131002152487,-0.9197484095822666,-1.222168505523245,-1.5103637843023605,-0.7966516533242687,3.0685439880829914,-0.6502539988058996,0.557353764925677,-2.6046817527215693,-1.7944798385773457,-2.19268525050802,-1.2054244883334124,-2.6046817527215707,-1.794479838577345,-0.4421085784998585,0.18172978753361171,2.2469751686840524,2.0374389050376482,1.0508870454852415,1.8962874809425305,0.7175491348540033,2.450445964134534,-1.0703583682106614,-2.186808086339231,-2.5892372443750094,-1.6625819893497709,-1.1336748234701146,-1.3503725651552203,-1.3503725651552203,-1.2707138333953258,-1.985554143558313,-1.0493211496524502,-1.771782494468334,-0.029396092501786274,-2.9021626791822603,-2.8182959270839785,-2.385288313125996,-0.5300517794435402,1.4302598474071753,2.466206796327046,-2.3765206365650484,-2.2399171782540503,-0.9039644890130483,-1.519207412149322,0.25402856634193377,0.5579499240548724,0.37960817759751525,0.5433307638676202,-0.020247748905453625,1.7616837448447196,1.1216900465135453,0.6244424227166407,1.0698961379547973,0.5921803891902117,-0.1116308449577659,-1.114926679362102,-0.37702253863099533,-1.499838151389574,-0.19063391626420625,0.4975316071660357,0.21729573640324087,0.3054008331516315,-0.6512843427851305,1.12080016423004,0.1541269096003335,0.16285162930061206,0.16285162930061206,-0.7616553994885272,0.8133727575973938,-0.3211384904894872,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-07-02,-1.3286592149125311,-2.6790922158882244,-2.6056954908487873,-0.6050553664931305,-0.9448756495592276,-1.2481860362444508,-1.5369724636171875,-0.710254678130435,3.083068849277585,-0.6259235719880033,0.9287979263011329,-2.3513288469091984,-1.8641088752401056,-2.2993768680788493,-1.2644089663525415,-2.3513288469091993,-1.8641088752401054,-0.7058014144235037,-0.1665537799832613,2.3218399416049036,2.0120268668060604,1.011173582964302,1.8230307347618007,0.5946853407101358,2.450445964134534,-1.0636345194912187,-2.146761912202853,-2.566575686180844,-1.6453606042552464,-1.1178165220933867,-1.3456993271830395,-1.3456993271830395,-1.323757853929656,-2.0947074022733188,-1.0818264205140808,-1.850000005509009,-0.029396187724359257,-2.4704095443137963,-2.945787122900699,-2.4314340271313446,-0.577906387014709,1.301478881542693,2.624091246984953,-2.383134125743787,-2.3007489957666123,-0.8720130637223679,-1.5171236276781714,0.2813222861292072,0.6106437014118826,0.46884071208451394,0.31254050085086604,-0.06908968922589605,1.7482943732956298,1.1723064677142332,0.6470323213895783,1.119159137699095,0.6201482557176364,-0.1509344114672257,-1.3514660284509847,-0.3904816377207006,-1.50977192420454,-1.062047479014465,0.5716214605246132,0.21981994081782183,1.2390946284358964,-0.3500945200330586,1.3845528502038829,0.020379962889737046,0.029177300825264173,0.029177300825264173,-0.5144053848555006,1.0469023001961555,-0.26581293466685363,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
