Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-01-19,0.44155863287940306,-0.7952481757478067,-1.3616644214141265,1.2778169574351301,-2.542706270105266,-2.474831318940752,-2.3949848628694848,0.4458094078000048,-0.6136058165875711,0.5639886649503073,-0.7480540868653466,-0.005079079612796882,-0.08122310944355565,-1.9738538709565117,-0.5066219753554176,-0.005079079612791134,-0.08122310944354846,1.4585661005105328,0.6288696916717758,1.7199399773662474,1.926210825632739,2.5639759642966125,1.9051566640827093,1.011474449372421,1.536616857580842,-0.19416977169160032,0.6442023228019744,-2.4550801440512466,-1.5952674614970115,-1.1695136816108527,-0.9457413939634198,-0.9457413939634198,-0.13849216148215276,-1.437222787081037,-0.2741975680543548,-1.3874090527781184,-0.03362500125855975,0.28220224024360935,-1.5033619570756003,-2.2248838671483546,-0.07124792785247991,-1.4003242073877655,1.3042556432292753,0.16437099428644275,-2.1799162561925978,-0.033301943275279376,-0.8397027031764739,-0.08849877264150163,-0.5879695703243077,-0.950685246021535,0.7202203779372138,-2.2637640090511275,0.8696170656908165,1.5049066989812632,0.12316024471722818,1.6126953476663817,-0.8871547008556462,-0.6293945961072959,-0.8181638900447427,2.7990525768913517,-0.9733820532530901,0.3104549506679185,-0.8372212135001289,-0.61980505148048,0.14341487593228164,1.618509507257465,1.7568514495663652,0.21024844229916476,0.34626049943338716,0.426958295166196,2.0463384304682055,1.9446374161345523,-0.8217509995873391,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-20,0.051423775462614736,-0.7156927835650214,-1.2554140902884832,1.2228411338382423,-2.538268090231466,-2.4723733187394767,-2.39450518677952,-0.7821449544794963,-0.5809781994083397,-0.5825366851725071,0.04827737052557614,0.01406905019979814,0.0970016498496738,-1.8957422167992521,-0.49501095850607735,0.01406905019978912,0.09700164984967875,1.8608853317910103,0.5607602174489018,1.7277083433794667,1.951987762918538,2.5779890029309573,2.0470251779472073,1.1482869190419531,1.541689952898441,-0.23043348405003614,-0.18854896472730137,-2.917906954963116,-1.9480343960940696,-1.492773077965705,-0.9406789547383586,-0.9406789547383586,-0.025167628990324754,-1.3814992970345017,-0.1758017558636947,-1.341395700691401,-0.033625786914454746,0.28634803301076955,-1.393709863807096,-2.1329189082516153,-0.1366480878016571,-1.5286219532733596,1.2521635892483474,0.21700092769718507,-2.1425077043097094,-0.1603720974330573,-0.8700517666116822,-0.12327832672443148,-0.59733710071845,-0.9738401466572446,0.6634291027367429,-2.1976890979759416,0.7979048864487887,1.4835931789541044,0.1262962686078871,1.5691684744415728,-0.8908173079997715,-0.46090130920149697,-0.8114923922725445,2.726444096184473,-0.9895953481899462,0.590788800368684,-0.6491471132708911,-0.5882177764978975,-0.27464496465397104,1.4436819038802524,1.4475142992947139,-0.00753366344737424,0.15695947804349486,0.2581185444609944,1.66470222826066,1.5819463466477879,-0.9457347975586988,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-21,-0.26080392439344663,-0.7857546236816557,-1.1536865534958158,0.796474445587461,-2.5399605440585273,-2.475802517755038,-2.3996413863354835,-0.2334640589057453,-0.5514186162905302,-0.09557524926069887,-0.555388945715174,0.29170206744359395,-0.5646977532772574,-2.154797167202193,-0.8312596981720183,0.29170206744359867,-0.5646977532772592,0.8855093642608185,1.4063476251035048,1.231903111021473,2.193326101131645,2.6456771059812225,2.3752686095263877,1.1790754579727294,1.7819466129454644,-0.3175996992615242,0.16514383647349612,-2.721331442353661,-1.7982043962644203,-1.3554757562762358,-0.9356165155132974,-0.9356165155132974,-0.4380058887885441,-1.5454750109056767,-0.5313951231137601,-1.4862796313812574,-0.03362638912963887,0.21598460698728614,-1.242204371478132,-2.0762650947681247,-0.20619943838076427,-1.6638165515317807,1.1990917420995002,0.18321532338588212,-2.1232393500729176,0.12248440690686263,-0.7446482036867341,-0.43736858778251586,-0.7172190272818391,-1.0575351349782014,0.7135933765332388,-1.8972429525396435,1.288341090116806,1.6737896762502853,0.31806206725219255,1.9572521663944515,-0.5747344236033716,-0.2690433730275015,-0.7018042165207135,2.4120938047075176,-1.003821391949117,-0.42531498077923013,-0.5696801812294853,-0.5469077523106095,-1.3184385641954948,0.9953442000862238,1.258373983559674,-0.19862238282123937,-0.009139061731203968,0.10997335305023338,1.0932937930947053,1.3497429091466695,-0.7960104641762447,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-24,-0.3526568131611827,-0.7756472554523534,-1.0870356870506446,0.6602745072379871,-2.5398391437248296,-2.475625489110407,-2.3994100203714894,-0.21973927075468577,-0.552377160520883,-0.07985565362371226,-0.9697781779050971,0.12281795002399565,-0.15967660242973106,-1.8086047415620818,-0.6735573589072735,0.12281795002400388,-0.15967660242973086,0.42050109195905855,0.7235006957436909,1.1014014764310176,2.214689766808811,2.6211047195962687,2.407173847700909,1.1855856453567608,1.848307312865248,-0.3768721991172793,0.17656138908560184,-2.7149857908452044,-1.7933677360323796,-1.3510436632605776,-0.9305540762882362,-0.9305540762882362,-0.1894979936147069,-1.3154456791466056,-0.3184195627167465,-1.285556033929407,-0.03362619280377489,-0.00633950505454119,-1.1287716849824914,-2.0066659376400544,-0.2657723628916767,-1.6583619615845442,1.1164382704598896,0.16206132616965013,-2.109746430349404,-0.14953881981665534,-0.9072811989699695,-0.4432159509355145,-0.6360045492397115,-1.3175439682056123,0.9088664482053168,-1.962512065962291,1.0779738031133324,1.525242842852759,0.3044984149846492,1.6388526311027647,-0.5878402522421444,0.09574918991120276,-0.5149165817084714,2.0609143316948435,-0.9535041357586795,-0.8266965617328245,-0.46437705100651355,-0.5153190093473832,-1.7609572320017444,0.8105306193853823,1.1643250586926888,0.47725491733391473,0.5783484309396524,0.6339601814185437,0.8336223057689343,1.229924741112384,-0.7558320054086278,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-25,-0.1863797364416336,-0.7595590065102162,-1.0315898243510382,0.5666002639116838,-2.5402203204870006,-2.4733002603926066,-2.394409541239376,0.5189677145598013,-0.597928023258147,0.6582403285179839,-0.6189960533997673,-0.47298959181930994,0.08315311667546835,-1.6022345045372335,-0.7862292853207271,-0.4729895918193121,0.0831531166754708,0.36812887046791387,0.7036302023222284,0.6630891697703644,2.158472318269117,2.584938983534863,2.2092492620703874,1.237421591107996,1.893807372658975,-0.4003475880490284,0.7126597661366126,-2.4170328415057836,-1.5662677796025986,-1.1429397067161293,-0.9254916370631749,-0.9254916370631749,-0.04015766630310346,-1.1815272647759458,-0.19441020635693554,-1.1655394853871741,-0.03362557011871338,-0.16783997515685378,-1.0673553818829957,-1.9293328340150202,-0.32850243965040593,-1.6546045506725644,1.0267204784474964,0.08489867905867336,-2.1091521174869055,-0.3210546192022051,-1.0221408960013165,-0.31971635436449736,-0.549744408496718,-1.1752012789655542,0.9784673331731902,-1.8455939081717971,0.9932196223765756,1.5335049826034601,0.3455648288135843,1.629566527662577,-0.46855405477796996,-0.35313759935143,-0.7132102133179813,1.3417517720538246,-0.9525959593037767,1.5664449391463986,-0.034172781964603494,-0.31183273655645877,-0.7255804086579638,1.4969297963665007,1.4761047325455792,0.48945383072619264,0.5889519961733022,0.6434176227862181,1.3175507821493273,1.4319022404061863,-0.5038499192043071,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-26,-0.045309408154563316,-0.6520292857540172,-0.9838504280423409,0.7253635035638593,-2.5347695392747918,-2.4702724990805773,-2.39380263029945,-0.4479597028201549,-0.5580180863655804,-0.23695274461221363,0.29780676928411,-0.3263079021353749,0.1612293213168596,-1.6301756208557265,-0.5599257808244588,-0.3263079021353705,0.16122932131686413,-0.3037937673118088,1.064667543171653,0.8113719411455045,2.2002716069108854,2.5713810166260616,2.2767080883894995,1.2640312765374013,1.893807372658975,-0.37619705460140895,0.06245767147153883,-2.7784023961718565,-1.8417039191060398,-1.395336718618321,-0.9204291978381136,-0.9204291978381136,0.006156520744803163,-1.2022756326079973,-0.1546012367290533,-1.181765264588494,-0.033625869573134376,-0.10857756567295906,-1.0024136674194035,-1.8446863757897711,-0.38623831265414,-1.6705645620221703,0.8729602220780307,0.13775974400352034,-2.073748213813886,-0.33587460792723467,-1.0301980026344013,-0.36644384928482476,-0.5402745174927691,-1.3222840784868228,0.7390621692755045,-1.7507277841959474,1.0934430209760868,1.6958760407474645,0.39878844913186934,1.9339608649783329,-0.386445046613845,-0.4469148359620714,-0.8623728061982644,1.3216524949971584,-0.933261809836533,1.3009851448101475,-0.02253444826011065,-0.3105347573714745,-0.13579876561976176,1.4252685045581182,1.4348209159661816,0.7491562416299179,0.8146910736469526,0.8447568933576783,1.2433545805106834,1.3895764231261636,-0.48314935924852104,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-27,0.2305114977920009,-0.6706512601094015,-0.923049772554539,0.5299603929930131,-2.5490798424751486,-2.4646352265651155,-2.368389510909404,0.08602501899599332,-0.8915399167416819,0.02616932428313203,-0.7628169296493834,-0.522006379668257,0.4617236490756178,-1.9967122602206253,-0.8277452509565808,-0.5220063796682592,0.4617236490756218,0.4236945238974807,1.4774738089842139,1.0082226732877018,1.8597678737989123,2.5740294785849023,2.017808693053468,1.3150577951358406,1.3105245673008092,-0.07469957910978753,0.4616770661067705,-2.5565240970444045,-1.672588116841714,-1.2403667744638998,-0.9153667586130524,-0.9153667586130524,0.21350416571561104,-1.451062479020484,0.044901718352146236,-1.3949327965197116,-0.03362584671726815,-0.3489317108200182,-0.9615111298950649,-1.722259780772404,-0.43984558802083473,-1.6071109960355274,0.6933715223155513,-0.07717402974680515,-2.038202736082273,-0.07786459014842781,-0.8715597716128661,-0.3723448496255534,-0.6054755271431789,-1.4247591548500667,0.7386104627135717,-1.5730973423084067,1.023539189857712,1.7766512177793221,0.40463722149826753,2.097894629192075,-0.3820964695819893,-0.4501301254560639,-1.0832641040689888,1.0858103270490116,-0.9329645562337866,1.1253557825576221,-0.03787289287069017,-0.33990738942253407,0.7080502294919157,1.702782835665002,1.6983051844538235,0.7531490460412952,0.8181617075206257,0.8478523914892657,1.5155901658509556,1.6744450413358103,-0.4001986846156577,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-28,0.1593654431781116,-0.6140100239560955,-0.8783246939897109,0.5659927541883328,-2.5476777500708256,-2.4633685148444213,-2.3672635841147214,0.9099379677547282,-0.8894630834234742,0.9949410019822119,0.6558219175780333,0.08294030527517354,-0.03710376255170392,-1.809013689115154,-0.895856222038367,0.08294030527516924,-0.037103762551699525,-0.5257778661691443,0.6828485442919308,1.0738450387790512,1.3537394232464932,2.6012949422704192,1.5873928791611345,1.2750717491370265,1.3105245673008092,-0.6034245566501557,0.9522608178078461,-2.283867282596661,-1.4647688929721516,-1.049930794584597,-0.9103043193879912,-0.9103043193879912,-0.09930479953067564,-1.3188317444800735,-0.2453966643790224,-1.2823241431092105,-0.03362505431135306,-0.1783092358815705,-0.8912180322118853,-1.6432619835393738,-0.4795617702898644,-1.5703157486691937,0.5139403806394592,-0.07139834227478845,-1.9926523930061055,-0.713575028123204,-0.9461922841587688,-0.5039654360862705,-0.6144799851434909,-1.5023065858211677,0.6256786844743092,-1.6935416390257994,1.0971166810024358,1.7625009038457977,0.43262988054510154,2.077224656124419,-0.3345477946664847,-0.5300924385778765,-0.9599245908988098,0.747143948812153,-0.9686615517298539,0.8059315697113161,-0.02075234001790691,-0.35358613433431124,1.0655409235704767,1.6037391801595082,1.5671964926600386,0.27365571182173287,0.4013755000116984,0.4761159958982639,1.411509048844376,1.5502410998363683,-0.30547292431245915,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-31,0.049125110399136585,-0.483908412577732,-0.8306352767691696,0.782565874976582,-2.539025908568238,-2.458174544914667,-2.3655287850542184,0.09377873819054988,-0.8325839926210702,0.14732929545677814,0.8110180523355306,-0.11264524601902631,0.4059100013479086,-1.7662907947642683,-0.7787186983211011,-0.11264524601903358,0.4059100013479062,-0.7959689768935035,0.8020639478680278,0.8464574996723514,1.4193250269331428,2.6173279895708306,1.7345779020464704,1.3157534414646908,1.3579326051203007,-0.6269998915482855,0.5188575109704251,-2.518430233114707,-1.6435529458261013,-1.2137602789705288,-0.90524188016293,-0.90524188016293,0.2118237160162226,-1.2874881656159811,0.00860894095807981,-1.2574947489367487,-0.033625399854845965,-0.019251348091428165,-0.8347581385101819,-1.5343352223092435,-0.5226434766491221,-1.5894729991709673,0.36671000245301005,-0.034374208910375036,-1.9201580352308751,-0.9829010354972184,-0.9468797408095401,-0.4505972396122893,-0.6274601732565636,-1.4607069698286756,0.819814356370234,-1.674734252122538,0.7636795322583605,1.5141411121180148,0.35938616489452613,1.5950732247795836,-0.42540996057600206,-0.2338935935191319,-0.6823851777072596,0.5853341238050823,-0.9591323547377507,1.5374716087612625,0.3780489908309027,-0.22185352901241073,0.6116450208516477,1.1915930441748315,1.1808847094806625,0.4016548998397267,0.5126352242476423,0.5753498191793107,0.8616395056346887,1.0887947354204301,0.22655668852352628,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-02-01,-0.39215340531025844,-0.4489560182070385,-0.7651286515599269,0.7126456232078917,-2.5392573916514665,-2.458301136344103,-2.3655506012983065,-0.7287270845684759,-0.8343131866830044,-0.8254209280975604,0.31165900920896894,-0.21969821738969475,-0.19381070361048272,-2.015008224765753,-0.9981703235857962,-0.21969821738969486,-0.19381070361048444,-0.8053777209776615,1.2067382459750027,0.9228100301623945,1.3901273426601535,2.6091499335703063,1.6717455937816283,1.2239701678372512,1.346986038238982,-0.6385868575770675,0.021337226685303443,-2.794971597332826,-1.8543329763785898,-1.4069094059369847,-0.9001794409378687,-0.9001794409378687,-0.21178306490209287,-1.457255818350809,-0.33696811222139816,-1.4059688776069994,-0.03362585333349484,0.08405661330232943,-0.7871647269774134,-1.4564566945077209,-0.5644368616379449,-1.605292777471568,0.2297626582937694,0.012576963155535427,-1.8448257953423497,-0.623963763744724,-0.8274323395030077,-0.6173017968089529,-0.6559311591444335,-1.7241874233192958,0.7423134189619293,-1.6198256062151912,0.7540752873668214,1.4287603541858174,0.38068341725376453,1.4334846117505884,-0.393411329317163,-0.5220038353979919,-0.7232205163359723,0.5589329816655378,-0.9387604608219372,0.2935900456213208,0.35925656025497765,-0.24628968079439428,-0.28236495852862237,1.1116607407967434,1.0949538539941972,0.6752966224081364,0.7504906596128259,0.7874958082293154,0.8005006287206232,1.0160951061795833,0.001956055905038576,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-02-02,-0.43091738104695515,-0.50146436933566,-0.7053742806648434,0.43318057632826484,-2.5389928370922568,-2.459353273930596,-2.3679046720559813,-1.1162167286593598,-0.8122168050386661,-1.3173061463725542,-0.8750126400372227,-0.42108610399799506,-0.29799170476957154,-2.4512343317935352,-1.247287574006506,-0.42108610399799856,-0.29799170476957276,-0.21213904725419955,1.0560038909776477,1.0642589904987547,1.449156651100988,2.5155776769359934,1.7622568831425163,0.999229057410576,1.4049970339052054,-0.6642490167118575,-0.2302411001102735,-2.7031558131800257,-1.9609169470894725,-1.504578055274707,-0.8951170017128074,-0.8951170017128074,-0.28517576581248183,-1.7771476965948667,-0.3965188157090561,-1.667374371546761,-0.03362650084461666,-0.09780806564807337,-0.7555624047641138,-1.3652230956612192,-0.6076499136108571,-1.6439192729735466,0.13064981761027952,-0.058959460386103286,-1.7532984219517014,-0.5583973346217032,-0.7610379323159071,-0.721843962633977,-0.6448994864507163,-1.5737371480593807,0.6692369234057537,-1.5664132181465622,0.7320075868152619,1.1594262834700775,0.47996014905438367,0.9277353550906429,-0.302004229613716,-0.4796764354348881,-0.8096053675139321,0.6584474675241573,-0.9165103090953431,0.5446078606997635,0.3590832253903786,-0.3062209271828021,0.13734519377372095,1.1113215736426674,0.994274178020161,0.9741676979710943,1.0102760064117455,1.0192013366429933,0.8002718390216201,0.944264572785685,-0.4027003830019903,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-02-03,-0.40200548041350675,-0.5811411171949429,-0.6686111602430582,0.14017258421817888,-2.538579432973265,-2.4631963372099506,-2.375954267134695,-1.9668702793104313,-0.74069068123697,-2.4118684112153903,-0.4201707738336826,-0.8687065106549733,-0.6109951105203717,-2.388026992600749,-1.2426798379252952,-0.8687065106549748,-0.6109951105203736,-0.67062569973115,0.6187606599952221,1.0027494359968754,1.4399458451416822,2.5036166333729235,1.763126175667387,0.751158401542602,1.3441444302505945,-0.6020960564149194,-0.8362046511709039,-3.0412954723584202,-2.217640179971886,-1.739827420090111,-0.8900545624877462,-0.8900545624877462,-0.5073139399225446,-1.735710925013376,-0.580003349581147,-1.630263062653953,-0.03362670160676334,-0.12896061585743823,-0.7606550519142389,-1.2995760219893475,-0.6542066179022822,-1.7137256876926568,0.037318787323534997,-0.12419091738016007,-1.6751315293957427,-0.31053891839122916,-0.7988176779307342,-0.7749964184251239,-0.6169790342359837,-1.529529356867237,0.6107242660923601,-1.5576148862994827,0.7348688226295341,1.1437800835973946,0.4962406621784974,0.8988907672006291,-0.27631348022253854,-0.44634074819782066,-0.807306999483171,0.6495012983468149,-0.9265563734092591,0.6062248593652315,0.4013110306404021,-0.2808443454525819,0.19806581356935624,1.2201747061636121,1.0726544176553934,0.7014692351813793,0.7732404733012987,0.8077866278115314,0.8773931139806391,1.0106465736931756,-0.3782275787556701,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-02-04,-1.1575993794052892,-0.7399230604328646,-0.6559534519738806,-0.2964078578649283,-2.5352504635404207,-2.4640066552627307,-2.3808700471902506,-2.858835023349144,-0.6715594645267635,-2.075880077149902,-1.5737221885549342,-0.6794832508094963,-0.2715602410596713,-2.5931747653106703,-1.482515126749938,-0.6794832508094997,-0.27156024105967197,0.2637806189242726,0.4386077300166101,0.7539600233983458,1.0162665871058583,2.5319511490587665,1.4673605754319476,0.8731463104518226,0.575603670589425,-0.16947569733430345,-1.488001099136213,-3.1267798254680756,-2.49378103202486,-1.9928701981654438,-0.884992123262685,-0.884992123262685,-0.27279925901354246,-1.8725075270503235,-0.39442010701207225,-1.754255635980371,-0.03362790688289187,-0.4885290397273473,-0.7260466825070131,-1.1999162504782603,-0.7087677658842312,-1.5522164120419892,-0.041004947650570917,-0.4380850532523375,-1.6060148769416676,0.2180473848737218,-0.6831788427214435,-1.2508002453342464,-0.6871981160622553,-1.4708298995956133,0.5815215414252483,-1.4588882999292843,0.9992557023645358,1.1628634365973716,0.5727200819029358,0.9331661444092574,-0.167402904450827,-0.23766002065261116,-0.7985796502748989,0.3927094759469757,-0.9075362298684219,0.6947957410441062,0.4342651593266044,-0.2632072109529141,-0.022098820164630804,0.9202047508523443,0.97996903784788,0.9561547346717144,0.9946187404525314,1.0052364416737583,0.6160803939014493,0.9100790531124223,-0.40419715764079,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-02-07,-1.2909262469427814,-0.9664677863020884,-0.6792126871928073,-0.8188577530057577,-2.5100817117469494,-2.4714770779999444,-2.4207074816055987,-2.175935054382475,-0.12589033677834996,-1.2998508073376263,-2.873350746260199,-1.5396349400843732,-1.02293367350211,-2.5151441573193796,-1.7998916865431076,-1.5396349400843696,-1.0229336735021095,-0.8155375455534752,-1.2762051237677172,0.8225494358069685,1.0357783381728143,2.4912262644113787,1.5267344920699133,0.948046662970066,0.7123195253983923,-0.32346274498919486,-1.5337382615303858,-3.1524232808468167,-2.5131580921997636,-2.0106264450269187,-0.8799296840376237,-0.8799296840376237,-0.8550601093565429,-1.8276893837602834,-0.9108683235549202,-1.71948140148999,-0.03362850186551076,-1.091027489730186,-0.7624554024757373,-1.1582111118299012,-0.7697511168609734,-1.3478303913103367,-0.0747836711898691,-0.7562782703368001,-1.5730876684699693,0.5637363434613557,-0.7003501305852178,-1.2041737037366862,-0.6386992769637422,-1.2042496770067932,0.7065638433795772,-1.463928484413551,0.9122492750837805,1.0150705974898433,0.5949475923963792,0.6587693217827467,-0.12863670010542966,-0.5143979441374406,-0.9017921612664037,0.3877891710380025,-0.9198719126203275,-0.5598656543021765,0.42461438195425766,-0.27810402636473736,1.1474818847743582,0.9011789760068978,1.2246709372033402,0.6712600162582493,0.7469819522996013,0.7843663519606024,0.6029703044786623,1.1609202991607843,-0.4627198676666506,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-02-08,-1.2114876893480335,-1.1430873968188462,-0.7454532416609532,-1.109220958951861,-2.496397107935384,-2.483128074709482,-2.4574533547635635,-2.44149107278841,0.29957123175672706,-1.907193089107579,-2.452313781127315,-1.588476335037871,-1.4861820881596133,-2.6572104959570355,-1.6905437873494071,-1.5884763350378694,-1.4861820881596102,-1.474553911007638,-0.6745649758731056,0.8071640236494022,0.7299534379670736,2.458410354398438,1.1684956172853076,1.0192445391044456,0.686187088920678,-0.5325518532199878,-2.254212253969833,-3.4913450109574318,-2.8183949537618345,-2.290331468193303,-0.8748672448125625,-0.8748672448125625,-1.291872156982534,-1.9362078727009306,-1.2406699222537518,-1.8071094376085008,-0.0336286817151026,-1.5322003931895751,-0.8233520666872246,-1.1432778539197916,-0.8216561458539282,-1.1901998644788925,-0.1403116759840246,-0.9536964178726387,-1.5239988537282747,0.6496032780603194,-0.6531408514180048,-1.058224945930928,-0.6110046635669139,-1.220008704131008,0.7342578956403527,-1.3300407197783684,0.81209673743737,0.9992108344475699,0.6506209483595164,0.6386179966699574,-0.04012032919645673,-0.712542640762582,-0.9956033276120564,0.14594186873427148,-0.9356680078998864,-0.09774632174681783,0.45165315973927683,-0.25332366037110965,0.6795881651411645,0.5660264233756627,1.1071747720187863,0.4603210546120126,0.5636291430608629,0.6208318798501423,0.31779407759080414,1.0315960559487236,-0.49037287412583946,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-02-09,-1.6517916161243997,-1.3903940268949828,-0.8355816249315761,-1.5221707186566136,-2.479969660679235,-2.5008070828347915,-2.5089047171198846,-1.4462230509102194,0.8742280993228607,-0.8427627879719983,-2.720497292810921,-2.6528921826962844,-2.1554389649817827,-2.8525090527656736,-1.8288718991060797,-2.6528921826962857,-2.15543896498178,-2.172075484866906,-0.43584498591800214,0.4917852683829578,0.7880546484939293,2.504879705214439,1.3700824690356734,1.078265464123066,0.8335984057241369,-0.6346811942317135,-1.6595573419627074,-2.665459614733532,-2.566462752241348,-2.0594723841952964,-0.8698048055875012,-0.8698048055875012,-1.836068608718262,-2.0621952177506424,-1.6581843949567203,-1.9187900817053036,-0.033628602632239234,-1.9611970276229913,-0.9717391784306537,-1.168213591009091,-0.8818707042195877,-0.9831979873023364,-0.17868698581701098,-1.164346975778545,-1.4904923416782405,0.9769878041955656,-0.5504018109949457,-0.922406654182387,-0.6988008775839742,-1.2457779695852707,0.8151702999431354,-1.4471725390934602,0.4335240954211186,0.9444988330403832,0.620821066027984,0.5336362850940971,-0.09379424376751588,-0.725717275289017,-1.1296186991093964,0.25739048809304776,-0.9489671286228659,0.011263952658166128,0.3376409522020337,-0.22811140192422477,-0.09619542291667607,0.015432243105792246,1.0412289781354167,0.28272636007104446,0.4092599080183944,0.48314818976882334,-0.1284262922513646,0.9545251906212888,-0.5183121663740854,-0.3644202585395019,1.361191687222835,-1.066697994527421
2011-02-10,-0.9445063810979991,-1.4723256069524056,-0.9596828841101824,-1.429871266105336,-2.47777295668827,-2.5128405783725904,-2.535005568837439,-1.5294034422193967,1.1159554361505897,-1.0822424948305054,-1.7482840307207166,-1.600099750126061,-1.529794650987301,-2.3766049969293124,-1.8002214360935207,-1.6000997501260597,-1.5297946509873033,-1.8685975099654037,1.268636239947303,0.9765247939712404,1.0152372897475743,2.496498986573976,1.4714825893434629,0.9635854071821051,0.9080915297346374,-0.5162141155754628,-2.0026339271742564,-2.781121463827382,-2.711810983050952,-2.192662818855581,-0.86474236636244,-0.86474236636244,-1.2566489699855259,-1.7293288465003123,-1.2145614911106035,-1.6418857392049326,-0.033628206102520555,-2.2193982989215524,-1.0196544776808072,-1.170143920286188,-0.9383968299543718,-0.7995054629647121,-0.21292576816467915,-1.3112165007583476,-1.459521803336083,0.6480921084327843,-0.7101581098746084,-1.1430588801093853,-0.6295773726373484,-1.8986709579949423,0.8629686507128272,-1.484816670196522,0.5510707788658966,0.6769690981924588,0.7157789320977691,-0.02510394461523868,0.04151478002042171,-0.739032414083659,-1.2767817564615849,0.3938488460833776,-0.9583198044450162,-0.44708577516524267,0.381220447660666,-0.20409947317238766,-0.8576584715526409,-0.1298164586931054,0.8831178106258122,0.15783196739849445,0.30069894054248997,0.3863214185746247,-0.25484509108344877,0.7889374920308458,-0.27788463260688145,-0.3644202585395019,1.361191687222835,-1.066697994527421
2011-02-11,-1.3194855671305352,-1.5791535501534362,-1.0761907792676029,-1.4196608816798137,-2.4709450889791444,-2.525068380125439,-2.5660905413757757,-1.0182599497639997,1.4391020237639354,-0.7469926237132943,-1.4520660759029513,-2.229183882218665,-1.5555587302268368,-2.044831247897311,-1.800901487180028,-2.2291838822186696,-1.555558730226839,-1.4270649613245365,1.1107908647373599,0.6676089536313813,1.023914115236145,2.295703095805169,1.4943106918449012,0.9636442772453296,0.9127068904669823,-0.5186819978329801,-1.522357821594002,-2.508929474432874,-2.5083366415910944,-2.00620828941068,-0.8596799271373787,-0.8596799271373787,-1.2749066407543543,-1.5374781246288673,-1.2305110463188005,-1.495533116197679,-0.03362816702497658,-2.399625757648648,-1.1223469115069176,-1.189788422127426,-0.9997058151910431,-0.6595520854646137,-0.21996641450201782,-1.5207833586732682,-1.4701984092191533,0.665430512423716,-0.6826396175755701,-1.1508490113208434,-0.513776760154607,-1.58002341556065,1.2141456717213739,-1.4366006280882184,0.6706208473845482,0.6054363046642216,0.7429457592923505,-0.1082717290188483,0.09014118327149899,-0.5083403069913676,-1.165434259766224,0.36009100632066193,-0.9367615414646404,-0.4510010113544188,0.17895168350203053,-0.24932507976581544,-0.8448852507486978,-0.6019255465920388,0.9751930824254238,0.44571815240155066,0.5509359775952191,0.6095107000850044,-0.665046886593771,0.8990592499128955,-0.6316021581286089,-0.3644202585395019,1.361191687222835,-1.066697994527421
