Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-01-19,0.6422531402455626,0.44162986320939057,-0.7952420321904988,-1.3616757846707157,1.2778607006016078,-2.542709029624831,-2.4748317896779986,-2.3949830342542255,0.4458968582473864,-0.6136539466624503,0.5640702516557718,-0.7478906789706149,-0.005027705384427708,-0.08114098789465267,-1.9738021209974164,-0.5065917467956467,-0.005027705384432146,-0.08114098789465993,1.4585569486880336,0.6288489074978014,1.7197970228970552,1.926102612815064,2.563878505250897,1.9050323295707758,1.011690979980622,1.5365009967608318,-0.1941375003642548,0.6442742783286259,-2.4550444528371402,-1.5952368754229245,-1.1694836332049579,-0.9457413939634198,-0.9457413939634198,-0.1384403119849766,-1.4372037039376615,-0.27415683107347516,-1.3873985634319186,-0.03362500024690292,0.28218891222594805,-1.5033723562850914,-2.2248792286413774,-0.07125097294057925,-1.4004686254253307,1.3040558723012172,0.16435862217472202,-2.1799151888421,-0.03332304284694988,-0.8396583839648895,-0.0884447208933602,-0.5878457043303198,-0.950638751987693,0.7203913648276081,-2.2639259300688557,-0.17488402836740297,0.9243337945368338,0.18686784342053392,0.2271214661080323,-0.7166011076352327,-0.7873054170465117,-1.7097291569662147,4.477193164871661,-1.0905193388660022,-1.5778537064347766,-0.9134482909955887,-1.2372726541781283,-0.03163369810245559,1.2570335063038895,1.2365262471370226,0.9159533823915366,0.4604523527679392,0.49952816367442626,0.5104762519268413,2.3941018529617484,0.6486695040132606,0.03849943525262327,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-20,-2.118032767297371,0.05145328721771265,-0.7156789013328535,-1.2554218938143247,1.2228959727182014,-2.538269708821399,-2.472373058248611,-2.3945030382176373,-0.7821503291606751,-0.5810195615662308,-0.5825569791338946,0.0484840253483505,0.014110178837648263,0.09708419230331346,-1.8957062210189366,-0.49499742809848074,0.014110178837638782,0.09708419230332067,1.8609774854079795,0.5604476116722812,1.7275591823604695,1.9518626017834524,2.5778859025532848,2.0468232852649626,1.1485466883663211,1.5416050015996074,-0.2304185433882586,-0.18851422501222923,-2.917892786858549,-1.948020596535266,-1.4927580023343805,-0.9406789547383586,-0.9406789547383586,-0.02511397909556919,-1.3814912682782026,-0.1757604189826488,-1.3413937332563817,-0.03362578596160362,0.28637688236505415,-1.3937167112822106,-2.132910091659132,-0.1366509672079054,-1.5286849395388429,1.2519422696891143,0.21698244979779954,-2.1425069047671723,-0.16040100417113876,-0.8700049317392045,-0.12319168408820493,-0.5972090999986052,-0.9737692509360165,0.663602725767604,-2.19787120583494,-0.08362512603485156,0.8814260909448969,0.18277579356481238,0.17523628259723542,-0.708134438995634,-0.4249583564340582,-1.524931131754163,3.227578694747528,-1.0317727741136948,-1.6019972013877049,-0.02931234031619853,-1.0092852888014185,0.0008261893249858612,0.5922535923820922,0.8920657520161711,0.6160839072509625,0.1501039408938243,0.20036445550387347,0.22846397584169906,1.4320277009967597,0.367138793094542,-0.1170918318897766,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-21,0.845468517835302,-0.2608113537904417,-0.7857409125164113,-1.1536898836456868,0.7965179119128908,-2.5399625784290776,-2.475802456975,-2.3996392227108947,-0.23355503659105856,-0.5514635436853618,-0.09567213796146594,-0.5553893280911992,0.29167154206086876,-0.5647206678108101,-2.1547805167208702,-0.8312520431502467,0.2916715420608659,-0.5647206678108136,0.8854215252412186,1.4063088146449885,1.2318774422898264,2.1932069070246887,2.645581276070012,2.375015489387565,1.1793667399639176,1.7819173502200414,-0.31761209838528665,0.16510732459992658,-2.721356518099487,-1.7982203463670323,-1.3554881157991563,-0.9356165155132974,-0.9356165155132974,-0.4380246974867495,-1.5454808456233953,-0.5314120251543586,-1.4862895917704047,-0.03362638827826669,0.21601597634384911,-1.2422157293769818,-2.076258687355246,-0.2062015158863977,-1.6639077659813801,1.1988566254634827,0.18320383600663773,-2.1232392266555618,0.12248062356985175,-0.7445986990923503,-0.43728109609626226,-0.7171044153387893,-1.0574483955053917,0.7137341959260621,-1.8974045627595064,-0.0025834815891648856,0.9190553271333927,0.21638562697871072,0.23337165860993386,-0.6640326986809498,-0.4808946962106243,-1.5677875743026584,3.6316090441417064,0.19477946811954547,-1.595592411835733,-0.15828152127055295,-0.9082898586383779,0.028250470952212454,-0.4628790196999162,0.39037260059728834,0.33642352403324577,0.23243320886922567,0.2797266437933329,0.3032762299465607,0.5832051484351589,0.11074497283498423,-0.02520162386964145,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-24,-0.01058969158719643,-0.352677305937762,-0.7756456845804068,-1.0870354731138017,0.660278303084641,-2.5398414735089703,-2.475625827025288,-2.399408355949689,-0.21975777828594525,-0.5524202960011202,-0.07988590999100575,-0.9698611926530782,0.12290102273885173,-0.15972173513016424,-1.8086333392516267,-0.6735825557196341,0.12290102273885951,-0.1597217351301576,0.4205294470780349,0.7233394943857977,1.1015101311217155,2.214545040252028,2.621011471390788,2.406862412051607,1.1859100340528874,1.84826948228292,-0.37688246206839787,0.1765727676069475,-2.714984238495088,-1.7933633849272528,-1.3510374253297095,-0.9305540762882362,-0.9305540762882362,-0.18952690148431348,-1.3154788604345642,-0.31844859309476164,-1.2855879299108253,-0.03362619198753472,-0.006323888539955696,-1.128774415483865,-2.0066614438762285,-0.26577462189706635,-1.658513947492052,1.1161914061275109,0.16204201619323924,-2.1097469767223793,-0.14953262549720434,-0.9072182382239607,-0.44309293394838584,-0.6358968436599912,-1.3174452399405623,0.9089891039604392,-1.962704503486891,0.05668883484588851,0.910686928798827,0.22756287014533957,0.222562458106286,-0.7299537183266767,-0.31108530278763025,-1.4622388359801743,3.677273489380156,1.0742400822592593,-1.567327711101882,-0.16577093430926484,-0.906763966574472,0.024225958450317886,-0.475724312493156,0.4149122317789359,0.44126333879736973,0.5957569530889454,0.6299564965282309,0.6334269642275541,0.6178572235627997,0.20420642446872636,-0.05976987513121814,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-25,1.2961807156589644,-0.18641835983633914,-0.7595590347455771,-1.031589327951197,0.5665992654871543,-2.5402225495388415,-2.4733008638760996,-2.3944085035560607,0.5189162640957493,-0.5979650363695457,0.6581944000558433,-0.6189419590461659,-0.47301062261355714,0.08312303816925783,-1.602247436653093,-0.7862325320780711,-0.47301062261355864,0.08312303816925078,0.3680804805152529,0.703450897220132,0.6629988274343572,2.1583341785550982,2.5848465010727324,2.208976390490357,1.2377661783962441,1.8937658562857886,-0.4003680283007286,0.7126360846502368,-2.417050234569575,-1.5662776230805227,-1.1429467397169826,-0.9254916370631749,-0.9254916370631749,-0.04017504192882022,-1.1815482002124615,-0.19443148193367835,-1.165560836831263,-0.03362556925500107,-0.16780732617628777,-1.0673598876755075,-1.9293298824731278,-0.3285047438566063,-1.6548240619277994,1.0264550804555044,0.08488276415515511,-2.109152025967101,-0.3210606386521461,-1.0220840011228458,-0.31959392320509306,-0.5496334203357578,-1.175085750027593,0.978568216531303,-1.8457464583337397,0.006876771408914661,0.8758857947176303,0.24830947663248715,0.1638830468485848,-0.6901405206012823,-0.3961083234038546,-1.4972278682734597,3.5131304702934867,0.17909703155791357,-1.5612733224270494,0.09887125029342478,-0.8222442182455951,0.038738521015539464,-0.2777483453275467,0.7885785340836844,0.7617727414817179,0.6735820531320936,0.7049768434249841,0.704146300173841,1.0794509026464008,0.4799233094792169,-0.06574627145050956,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-26,-1.6598048171300295,-0.045327746044392485,-0.6520364403124259,-0.983850042210474,0.7253445640738077,-2.534772657754975,-2.4702737003211164,-2.3938018988196057,-0.4480062078929492,-0.5580597962917049,-0.23702314373454242,0.2976143849508899,-0.32632869190306907,0.1611619426493867,-1.6302002049450888,-0.5599426940762793,-0.3263286919030722,0.1611619426493894,-0.3038075674185548,1.0646069903364688,0.8112747890757641,2.20011428290892,2.571283095299514,2.276403119070398,1.2643900569007178,1.8937658562857886,-0.37622734905830174,0.06244493408403424,-2.7784143619893995,-1.8417099238518229,-1.395339914177982,-0.9204291978381136,-0.9204291978381136,0.006118049889120387,-1.202305526789695,-0.15464157927373579,-1.181793631181475,-0.033625868817808297,-0.10858531948998713,-1.0024193425029564,-1.8446870990661381,-0.38624118473292607,-1.6708504708255225,0.8727211257907008,0.13774673992276557,-2.0737483599508297,-0.3358715234529087,-1.0301438549517923,-0.36630439662775527,-0.5401583231386207,-1.3221404278400606,0.7391987496405031,-1.7508902453486253,0.012943958728384861,0.8792262572192935,0.2651835847668868,0.17320122111856304,-0.6721736697838773,-0.3710943451757699,-1.512873773112821,3.560207957449188,0.34336805742424437,-1.5511044241811456,0.0867662776204088,-0.8231000829022288,0.03344789388801871,-0.3069992858142278,0.8198422902979232,0.6985369597663001,0.804296410240651,0.8309803616887987,0.8229258780765724,1.1234751207614997,0.4267208713047773,-0.022614926528057463,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-27,0.9571347608862573,0.23048500253960208,-0.6706620330150803,-0.9230509756322419,0.529936037782323,-2.5490817554168106,-2.464636892388743,-2.368390891250878,0.08608866618795331,-0.8915540709912865,0.026233843106037616,-0.7629134131466251,-0.5219257718642597,0.4616709231741115,-1.9967034999332698,-0.8277648341791085,-0.5219257718642617,0.46167092317411074,0.4237291831873067,1.4773943694181642,1.0080497739551595,1.8595861114507344,2.5739423303746127,2.017490555723541,1.315436118516768,1.3104453567436363,-0.07470884282161873,0.4617247979673638,-2.5565020528432996,-1.6725680161754901,-1.2403462446146367,-0.9153667586130524,-0.9153667586130524,0.21347956314099237,-1.4510711115826276,0.044869129464354375,-1.3949446958545626,-0.03362584579919508,-0.3489578394298518,-0.9615082149477059,-1.722264660525653,-0.43984866430001485,-1.6073313307275616,0.6931585135801508,-0.07718298841884047,-2.038205316640627,-0.07781906367472544,-0.8715078800039957,-0.3722062153706469,-0.6053656914206639,-1.4246351835137014,0.7387428673835658,-1.573250420587044,-0.15699891697588375,0.8671123467302974,0.26358462422487033,0.15069827207535041,-0.6790378581194896,-0.3209623947206897,-1.6936629443663906,3.1508968138209585,0.5213545047513283,-1.536457375507124,-0.2508269782486209,-0.8570846932278603,0.03551687031020714,0.3511847274553994,1.0185613309947539,0.7522817795270291,0.9794374018860943,0.9998094148065948,0.9820757489957602,1.4364886210537615,0.4729779646590209,-0.04971868323363958,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-28,1.1799537114856178,0.15946421373968864,-0.614013538193831,-0.8783279286266737,0.5659918824208314,-2.5476794285013242,-2.4633701805372032,-2.3672651970777743,0.9100479387159509,-0.8894733216880512,0.9950849567906873,0.655836834128086,0.08295086510009234,-0.03710388512588167,-1.8090149861397056,-0.8958406002790364,0.08295086510008705,-0.0371038851258749,-0.525799540667601,0.68275990397722,1.0737789901816828,1.3535824150852414,2.6012172663414996,1.5871194439658984,1.27546403072431,1.3104453567436363,-0.6034282195348684,0.9523332584963887,-2.283831011274266,-1.4647377235858403,-1.0499003631803638,-0.9103043193879912,-0.9103043193879912,-0.09930388676850187,-1.3188441524710768,-0.24540157590086892,-1.2823412028463497,-0.03362505333945525,-0.1783317012864437,-0.8912140275884455,-1.643266805158362,-0.47956470943691,-1.570462076743742,0.5137543757900251,-0.07139723875451466,-1.9926533072631907,-0.7135539674366925,-0.9461223758877862,-0.5038131090184479,-0.6143876825807049,-1.5022143698030523,0.6257818716690057,-1.6936415305556323,-0.2189975835011692,0.8746790927824403,0.29187628212416816,0.1584989596022028,-0.6266270413407333,-0.5455671367050148,-1.650340045906265,2.607947879808864,-2.480147198145271,-1.597169756988146,-1.0527553469647166,-0.8985190809773704,0.037270032612950844,1.064102316498071,0.925072823379323,0.9017229454111494,0.013025225829917437,0.06822594555587584,0.10390113305299595,1.3499638316841565,0.6031360474263235,0.009693846263328025,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-31,-1.0879190138088053,0.04915117293479527,-0.48390216479119386,-0.8306386115451879,0.7825902044965378,-2.5390261749139817,-2.4581760107143213,-2.3655314040815116,0.0937142458934712,-0.8325739678764639,0.1471683225498165,0.8111440131382968,-0.11261469796276781,0.4059328302925858,-1.7662954650872964,-0.7787136333618405,-0.11261469796276112,0.40593283029258226,-0.7959919092118647,0.8020465214165221,0.8464087629445313,1.4191763348650674,2.6172500967092494,1.7343111693389033,1.3160983018424428,1.357847774630472,-0.6269849800297985,0.5187620079705387,-2.5184479697360262,-1.6435631347590198,-1.213767538794485,-0.90524188016293,-0.90524188016293,0.21184771213743733,-1.2875025276072074,0.008620011686935119,-1.2575133791627766,-0.03362539887232408,-0.01924521813432838,-0.8347522320918396,-1.5343381876143454,-0.5226459307278236,-1.589540577939931,0.3665013968359051,-0.0343615398946762,-1.9201556778360371,-0.9828768124635509,-0.9468074183084533,-0.4504526536390846,-0.6273687640282993,-1.460576475011854,0.8199131666040499,-1.6748266546931847,-0.25727500965642874,0.7258182128063752,0.252052553866985,-0.037789593416206725,-0.6373834859880259,0.011509301068128232,-1.292645429601223,1.2874438147791607,0.7435705075210427,-1.577127200527165,1.0524856784696457,-0.2561640093867591,0.15651088790345039,-0.16374442583269389,0.3680947900035235,0.16750663926112333,0.2699169370633602,0.31585948898785887,0.3373375336289282,0.2502822851945103,-0.06977817433084862,0.32693140677099275,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-01,-1.28058289965409,-0.3921690068128672,-0.44895812407806446,-0.765130016404662,0.7126437929477462,-2.539257632290498,-2.4583026021568344,-2.3655532458289343,-0.7287465508581028,-0.8343027358344618,-0.8255058671970776,0.3116184135699507,-0.21968824467224246,-0.19381098156037266,-2.0150107650505507,-0.9981871279623641,-0.2196882446722461,-0.1938109815603734,-0.8053930359957328,1.2068845684697236,0.9227947862181383,1.390041978376897,2.609090602945283,1.6715627553734487,1.2242344437263821,1.3469479670745585,-0.6385768110715005,0.021265206370974878,-2.7949769676417517,-1.8543339676775548,-1.4069079927467947,-0.9001794409378687,-0.9001794409378687,-0.2117849511539744,-1.4572671580626406,-0.3369739199849851,-1.4059876100872783,-0.03362585251884722,0.08405255220304299,-0.787157750185143,-1.4564596012711233,-0.5644391427450758,-1.6052764521252025,0.22953270478792354,0.01257840595930838,-1.844825532595944,-0.6238965372261877,-0.8273495714698462,-0.6172398666717336,-0.6558628408976499,-1.7240541315881468,0.7424145359940962,-1.6198995912798788,-0.3428250785812297,0.6826143895719673,0.25811196842111117,-0.10540928892026699,-0.6231184167362072,-0.38862510544084206,-1.436258942996987,1.1623258004092756,1.9098109958767076,-1.5279325345278627,0.9247492432031047,-0.22232859223245463,0.1567006170049411,-0.315528609395812,0.4957857454841581,0.16841854909185505,0.9004603488642258,0.9236786303771637,0.910309638298766,0.37038386734543843,-0.06905448003248374,0.22105360743199304,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-02,-0.6690552487646294,-0.4308663450601568,-0.5014691070379851,-0.7053758266753856,0.4331724221676276,-2.538993125638355,-2.4593552050174154,-2.3679081944513416,-1.1161439429389004,-0.8121993061852797,-1.317282712608522,-0.8749864130464551,-0.4212091926458833,-0.2980443679786901,-2.451233358876084,-1.2472989663898169,-0.421209192645885,-0.2980443679786896,-0.2122646534765747,1.0561806996075431,1.0642935304351018,1.4490919240735598,2.5155127301833704,1.7621197006986749,0.9993902511102084,1.4049682356889341,-0.6642433520257357,-0.2302654811623096,-2.7031089898454383,-1.960898135216936,-1.5045583716375073,-0.8951170017128074,-0.8951170017128074,-0.28521501961698015,-1.7771604765407631,-0.39655444873282175,-1.6673950119839833,-0.03362649995457279,-0.09779945153982743,-0.7555672413120871,-1.3652298497752084,-0.6076524081087523,-1.6439679887462895,0.13040310160634538,-0.05894967552690568,-1.753299299051677,-0.5582897290091503,-0.7609653880947223,-0.7218308266655604,-0.6448184245398874,-1.5735918618181444,0.6693478079375068,-1.5665285416208066,-0.38838350705880825,0.31828371884669593,0.28477738474790926,-0.769098879748615,-0.6668067082545213,-0.5633951170543934,-1.563251292994096,0.9291867764380368,-0.2649267054378953,-1.5330055930709776,1.5373949264915427,-0.039125076159798995,0.06828814471252075,0.47890494640799997,0.716618141958268,0.034482351462728954,0.726273549075237,0.7557693808193706,0.7520268374433032,0.5166105494234613,-0.16333010266462983,-0.15970493645891454,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-03,-1.562998940823024,-0.40200256323912953,-0.5811399713044005,-0.6686134035385176,0.14018112821551995,-2.5385802261676367,-2.4631981357893475,-2.375957026940197,-1.966992203196997,-0.7406837438480428,-2.4120761023346002,-0.42010213969983656,-0.8687279196887606,-0.610980945424692,-2.388025037186572,-1.2426725509043755,-0.8687279196887616,-0.6109809454246936,-0.6706892375738747,0.6189515567936683,1.0028019644722117,1.43988490649964,2.50355372202869,1.7629954076115375,0.7512378493908187,1.3441188360818894,-0.6020920249795928,-0.8363492497287619,-3.041316716029784,-2.2176732145911706,-1.7398549480530314,-0.8900545624877462,-0.8900545624877462,-0.5073069710926923,-1.7357222562957966,-0.579999829465691,-1.6302818100362793,-0.033626700731898794,-0.1289365509643938,-0.7606631596154834,-1.2995818380531432,-0.6542085423721818,-1.7138234172951679,0.03705868757710262,-0.12417408496066508,-1.6751310378299367,-0.3104804663333163,-0.7987455636935533,-0.774966771714356,-0.6169003380589938,-1.5294044509203275,0.6108373210745806,-1.55772931271081,-0.3299681559285848,0.3357079213745802,0.26896242078420474,-0.731943649931681,-0.7017256825957412,-0.6447249898801519,-1.4629701479028894,0.9093031287420581,-0.12041776565645876,-1.5344415005977905,1.558164061247276,-0.02785193311664887,0.06809682475622153,0.19968505138183804,0.6379421078382107,0.036793616750356035,0.7078978673963454,0.73805594372452,0.7353289340012121,0.43747449416103834,-0.16128372615982373,-0.15998795582924297,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-04,-1.687533461505693,-1.1576545031221186,-0.739937242081952,-0.6559550144762334,-0.29644018377251213,-2.5352480436327935,-2.464009251352241,-2.3808775840555474,-2.8587228914673837,-0.6714854554109153,-2.0757267787714726,-1.573861120988679,-0.6795768137491276,-0.27165104687572833,-2.5931826238942013,-1.4825479510089523,-0.6795768137491305,-0.27165104687572883,0.26371735704165156,0.4388662622744544,0.754086686418022,1.0163210642275666,2.5319065868862842,1.467320750888153,0.8731384384500941,0.57579847032161,-0.16961953819870465,-1.4880744875493146,-3.1268050902007074,-2.493784881576386,-1.992870661681991,-0.884992123262685,-0.884992123262685,-0.2728697655248141,-1.8725221959202536,-0.39448631213966995,-1.7542778581056595,-0.03362790608205464,-0.4885295555073864,-0.7260617331587585,-1.1999282434788856,-0.7087706802398831,-1.5523136836634568,-0.041271928298969224,-0.4380709443496342,-1.6060187130234433,0.21797233935493932,-0.6831067808338775,-1.2506170850212364,-0.6871446510761167,-1.4707257036541848,0.5815686563648864,-1.4589447147131174,-0.3112794891798255,0.3384448739062008,0.28542119634175,-0.7408050528359763,-0.6816821186895534,-0.4482730641761379,-1.5977017356712804,0.6353234053403796,0.1706857446436945,-1.5285616785449745,1.5216648143240121,-0.025001878752472093,0.06394278328253634,-0.09490171298682996,0.6122409919784535,0.08855548382772868,0.7831434778228609,0.8105897637070889,0.8037042987522487,0.4120787437363967,-0.11541949096998629,-0.1505237469008628,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-07,-0.15531532888987015,-1.2909263387532033,-0.9664820164278697,-0.6792169247507933,-0.8188837404520629,-2.5100804795954352,-2.471478943886924,-2.420712401743772,-2.175921590650719,-0.1258477432124962,-1.2998623633880153,-2.8734351221306076,-1.5396074214524604,-1.022853618022196,-2.515143220017108,-1.799903183063167,-1.5396074214524629,-1.0228536180221979,-0.8154203919294827,-1.276119426985451,0.8226569932919512,1.0359028301297835,2.4911805971094494,1.526766386965617,0.9479677083789337,0.7124347926951053,-0.32342588653191384,-1.5338236582253577,-3.152455333792593,-2.513167098261435,-2.0106316112276015,-0.8799296840376237,-0.8799296840376237,-0.8549764539440349,-1.8276980379198013,-0.910794350363871,-1.7194980487986804,-0.0336285010114469,-1.0910589045769459,-0.7624664139287167,-1.1582173657961239,-0.7697543270346423,-1.3479338092867799,-0.07505309826789752,-0.7562858754470189,-1.5730926975667827,0.5637302290946793,-0.7002850366373715,-1.204031309615296,-0.6386379520452768,-1.204110275615624,0.7065975613368335,-1.4639677915994982,-0.26430234915253453,0.20319868170943914,0.2876784123723241,-0.9999176576825498,-0.6684836692079869,-0.8392552791880376,-1.699859270455718,0.6643704613156847,0.4869136204381743,-1.514720199438027,0.01165975042977925,-0.0334005245132286,0.016471019732015826,1.1218855112444157,0.7131910722017442,0.3596112597266931,0.9602764820622137,0.9813390389092117,0.9646643030057955,0.5110282020034242,0.13484020372310704,-0.2595807766956859,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-08,-1.874041660495958,-1.211559287369415,-1.1431034962690985,-0.7454596250767774,-1.1092465180356623,-2.496396047291131,-2.4831302076087827,-2.457458646247432,-2.4414254431028772,0.2996160102746029,-1.9071306363306908,-2.4523040403072667,-1.5884995674890128,-1.4862135147940956,-2.657224440978328,-1.690540115936364,-1.588499567489016,-1.4862135147940918,-1.4745547343871654,-0.6745062619076286,0.8072543030214897,0.729954040357021,2.4583598920305736,1.168442161891499,1.0191205616312329,0.6862976373789077,-0.5326602874025284,-2.254250436420267,-3.4913512595518648,-2.8183850446054963,-2.2903189469704377,-0.8748672448125625,-0.8748672448125625,-1.2918925796768106,-1.9362289734283842,-1.240661212726907,-1.8071364833903132,-0.03362868088959985,-1.532225545536052,-0.8233635681130147,-1.1432857172026827,-0.821660182071159,-1.1903640631750578,-0.14058494718557626,-0.9537036889870267,-1.524004421353756,0.6494489967590403,-0.6530742715556049,-1.058184443974782,-0.6109369463439255,-1.219870058027075,0.7342975554117684,-1.3300639068975266,-0.2143038677333153,0.18435487750742466,0.3196873277943299,-1.012971116269468,-0.6253176375424728,-1.2033352015900927,-1.7836429598687173,0.43333801807634276,0.36413265617960594,-1.5039401879836565,-0.01146429126583839,-0.03557626911642741,0.02128539814166403,1.0040746842502313,0.9025938423650761,0.41163943384640844,0.9288157052109721,0.9510120828023396,0.9360760294791236,0.6919605039746841,0.17912201257482668,-0.19498269396940068,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-09,1.4762720946698584,-1.6517847310737963,-1.3904035851200007,-0.8355901146624994,-1.522174455610294,-2.479969531429325,-2.5008090182036877,-2.5089087058768853,-1.4461629417241464,0.8742546658546894,-0.8427435563271127,-2.720459771143068,-2.6528466636833845,-2.155419662131109,-2.852507694670365,-1.828857587717453,-2.6528466636833867,-2.155419662131105,-2.1719940133351603,-0.4358561081085594,0.4918949209799109,0.7880432654043682,2.5048219926939717,1.3700224136455794,1.0780937573070482,0.8336570223233437,-0.6347440217318001,-1.6595590849303492,-2.6654365699141955,-2.566436507288329,-2.0594451861362426,-0.8698048055875012,-0.8698048055875012,-1.8360470490307297,-2.062208081506983,-1.6581439401813935,-1.918811015842816,-0.03362860173326665,-1.9612149817245235,-0.9717459126175776,-1.168220047633449,-0.8818745995733684,-0.9834263891086469,-0.17896749940244852,-1.1643521047586116,-1.4904971842478356,0.9768568658068848,-0.550342497365527,-0.922421780902927,-0.6987245310661003,-1.2456385670033987,0.815198365347388,-1.447184688978053,-0.19261204887767228,0.1636954883069271,0.31206290933318653,-1.0785631956747828,-0.6523279078762991,-1.5811387571550097,-1.9663755895533066,0.48170886431124776,-0.3043795069519298,-1.5100325784179252,-1.159228851775123,-0.03390898309781697,-0.003081384177032001,0.2945763125664879,0.9824924531393352,0.6516819378649799,0.7135706851268968,0.7435243177297197,0.7404837992391172,0.7670702646671634,0.40027156607068365,-0.3254328006414595,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-10,-0.9124000205200762,-0.9444736856311846,-1.4723238978986628,-0.9596916787582834,-1.4298454294296383,-2.4777721587492807,-2.5128415182015056,-2.535008248672991,-1.5293378082011466,1.1159765007652522,-1.0822042042208897,-1.748257998495493,-1.6000309350760273,-1.5296862855796864,-2.3765878160173424,-1.8002067049087134,-1.6000309350760247,-1.529686285579685,-1.8684466459627456,1.2686939890483029,0.9766643777369759,1.0152175227592053,2.4964454059089363,1.471384257591439,0.963346802234351,0.908110021393647,-0.5162253364905065,-2.0026120474650404,-2.7811106875508695,-2.7117752479920467,-2.192626755747549,-0.86474236636244,-0.86474236636244,-1.256562131683404,-1.7293273999655774,-1.214483144598937,-1.6418950255132765,-0.03362820516879035,-2.219422479905071,-1.0196546849534671,-1.1701432047852565,-0.9384004951231277,-0.7996948379972204,-0.21321388672814023,-1.311231391512769,-1.4595253221121958,0.6479771104141564,-0.7100893516698353,-1.1430122909300309,-0.6295052872595571,-1.8985565597844851,0.8629950025580533,-1.4848295689223752,-0.2352758771265015,-0.08258401494698309,0.3425414890475235,-1.6180093320353288,-0.6787229036229392,-1.2188944546838896,-1.9098750074271182,0.6160147257566625,-0.31715977232624126,-1.5164407917886702,-1.1335188422872298,-0.019230774920927538,-0.0999178852387026,0.2764666595334676,0.8046879241000541,0.9296732692614061,0.6319226228980632,0.664818785087182,0.6662905538861025,0.5917497491684753,0.6955168596160818,-0.2563402509626716,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
