Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-19,0.5817500027729386,-0.2327509684500902,0.798835250917202,1.196340152670052,-0.6855066455228686,3.6876254876978227,3.6602763575954596,3.6138199071980193,0.5874482747760923,-0.859949100903754,0.7372966126505252,-0.36851814287358275,-0.30514886441414407,0.13742418048090227,0.9558453894345247,0.5573389131296335,-0.3051488644141447,0.137424180480898,-0.3000270376582067,-0.1567193271883984,-0.5088315779405572,-0.7058929418963067,-0.3879599609946782,-0.6454610949651022,-0.9534302583635921,-0.5526654487893433,-0.6885299639122181,0.7044791549558199,0.7428371372785824,0.7538958567459405,0.734807835056204,1.2760348474277565,1.2760348474277565,0.2779382778770694,1.1359827917636183,0.020182480676814673,1.014399164271297,-0.06975117098496252,-0.06566264834893892,0.5537119474519718,1.0183873081061012,1.333036260373555,-0.22628631142270242,1.8836826197052023,0.2880569275396533,1.9449003743455173,-1.0353412712410013,-0.5293022369565962,-0.07642448352322032,0.0889507965806139,-0.16594976981421164,-0.7600666555055715,-1.2106069331819214,-0.851698086788426,1.106953487211488,1.2318337371588277,-0.6862911346118455,-0.9089049888949052,-0.2517123793502539,-0.9998151494574483,-0.8221610958783906,1.1276656267008303,5.520492106433766,-0.04912711844896965,-0.5227933417920937,0.2922527294407216,-1.0745582545880847,0.1296280650973023,1.6147140571164402,0.5177771763789053,0.5547873017676327,0.5625672653886781,0.06877712063602955,1.0708190926192611,0.1915564548494142,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-20,0.35526889032360026,-0.0666915277005247,0.7928856187263582,1.1294064699608504,-0.5596975788601576,3.6915776049312337,3.666097593788023,3.6213914572554313,0.9011111307419579,-0.8760887685330416,1.4790732331691372,0.39870014752069494,0.03835493832564017,0.21148174587316917,1.0615000352201052,0.6925069417404504,0.03835493832563247,0.21148174587316532,-0.11627333199180506,-0.6079874158560066,-0.4762899721700558,-0.6815485908735747,-0.3830332437080515,-0.606161800353507,-0.9382563109699202,-0.5526654487893433,-0.6111856700851251,0.8623581957333691,0.850168767621242,0.8451925429947293,0.8126498606316286,1.2874466499529806,1.2874466499529806,0.3865327013940553,1.2580333312105176,0.11654989314603587,1.1344043588545312,-0.07005570896745256,0.0080383976492285,0.5218233741735475,0.9897553765467362,1.3215475549812419,-0.4108850321907844,1.7914413919709846,0.2668683222398934,1.919302072155468,-1.0193654292047611,-0.6041318878890818,-0.19276720510124867,0.06988709874728838,-0.20481218251033326,-1.0461507056891095,-1.2689438823535089,-0.7353342134885661,1.1206505648639522,1.2256664903984855,-0.6807191680746586,-0.9107783258630429,-0.2897206670336146,-1.1897239821791168,-0.8101945606044859,1.585638995306481,5.615644086762041,-0.08365559251775757,-0.44664929799920544,0.3084317411267145,0.1631942120011187,0.2569253304706326,1.8950781258310236,1.0466121300922888,1.0645637693974674,1.04311845493469,0.19254364892454076,1.2876184047431607,0.2065567227628375,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-21,-0.16911256542016218,0.2505805502219239,0.8235993489409491,1.0745683442518315,-0.3762913934944312,3.6998036343896983,3.6726171286010083,3.6262471008775328,0.6635129243115195,-0.8639754694293844,0.6079729632211185,0.4513165884146065,0.1421309550014307,0.2665399638299575,1.0635508921475372,0.6005946128439589,0.14213095500143683,0.26653996382995476,0.10427852821883855,-0.5964126949155136,-0.45732914749139425,-0.6729325946538349,-0.3828800229000084,-0.5769796751239729,-0.9460122632437822,-0.5526654487893433,-0.607588329872613,0.665111042299035,0.716073333203285,0.7311304648881471,0.7153974458291532,1.2988584524782048,1.2988584524782048,0.47133540330240686,1.26032719126267,0.18810857954274401,1.1367450540859136,-0.06999674623429762,0.08908340231231972,0.5052155079594404,0.9658048568200629,1.3039940761533089,-0.5820359161849449,1.6675252189359553,0.28171091866690323,1.9034336572227843,-1.0813453497127874,-0.6055080163779754,-0.2170870304372356,0.06912691743775225,-0.18680115725029162,-1.0684611428018684,-1.3350150548613018,-0.6404507271437403,1.061653558428118,1.1721945872698853,-0.7297787870991332,-0.9504665115106128,-1.0147701593727798,-1.4197988192805266,-0.9150570681217252,0.2134838356710551,5.631737158412368,0.4143117858886491,-0.28393787156915884,0.3578168602082757,0.8514084361805653,0.8186819501600265,2.1699553181408833,0.880311318116889,0.9042562104936749,0.8920012633495082,0.7347562992894032,1.4753150105620518,0.2401095796139035,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-22,-0.4695256760122203,-0.007653282480936816,0.8188389962282815,1.0373632876698944,-0.30964085805945424,3.694435134774648,3.681154869746859,3.648000701488262,0.2004636118747827,-0.9762167513352743,0.010068305530553727,0.12017066063225877,0.23084326545258949,0.4291794388116605,1.0015683370096753,0.5343202128215016,0.23084326545258546,0.4291794388116563,0.3047812243961212,-0.6649549125684479,-0.49475752872713263,-0.7531594728525327,-0.38104763059557484,-0.6630086577070922,-0.9553902730493631,-0.6662395531315872,-0.39509031098760317,0.4975412871526571,0.6021536201913308,0.6342299308778041,0.6327774279880841,1.3102702550034289,1.3102702550034289,0.826029556860029,1.1837933651418917,0.5028541227995642,1.068778943238666,-0.0700627234288077,0.06862666655388609,0.49442635039927485,0.958620747762707,1.2938670801743284,-0.8487063356322964,1.5739721787803413,0.18710400947969463,1.8835418385846459,-1.2077067128123424,-0.5524542463242805,0.35049963092428843,0.04903927440118497,-0.15960607033260232,-1.1102862080951292,-1.2746101867737745,-0.745830312958246,1.0573414394560148,1.22360984769611,-0.7280660910752144,-0.9360014212101718,-1.0784180111034138,-1.399465406308822,-1.0120003482653466,-0.4872393866635333,5.607055474893733,0.41521161604543155,-0.3738395141626824,0.3561219035535805,0.7375441030881246,1.0989681379334681,2.124676555413484,0.654695184506838,0.6867709727565954,0.6869843660627922,1.093786745750546,1.4404741009311937,0.22467757975049035,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-25,0.005802755645916778,-0.3105399762641443,0.7498089672093872,1.0065661583688086,-0.4013941333875387,3.682658993648071,3.687519098630471,3.6716312788400653,0.26393851967123816,-1.1214560264737237,0.08055995539199906,-0.039328145301132045,-0.10568866986738559,0.255380037818471,1.2477179513831682,0.440298616086195,-0.10568866986739325,0.2553800378184691,-0.01007971941910309,-0.5526602645993686,-0.5078670790335059,-0.7235248232929894,-0.4913031166071747,-0.6437686048665175,-0.9640688666950711,-0.6505158298492748,-0.38006860372823076,0.5172973943433453,0.6155845048962145,0.6456542916466732,0.6425181471717991,1.321682057528653,1.321682057528653,0.49277207129814254,1.6259524974084545,0.2392256676812287,1.7064343752045625,-0.07006029520944243,0.026608606726594528,0.4590043158009195,0.9259607414144939,1.2757752273210108,-1.1105847911274724,1.4586520413011628,0.05511273348034678,1.8079118741377644,-0.8855696033529421,0.01308986156415822,-0.08003493468182755,-0.002564073926294604,-0.15726366175818116,-0.995857432176998,-0.2282374164823524,-0.5287457649101895,0.8396440227431121,1.227088078356535,-0.8538068854140981,-0.9305216307380256,-1.1367478112538136,-1.6267357765901291,-0.9814963068400264,0.4907184459577057,5.639246264053125,0.5045516944169167,-0.3361331546404506,0.22409737942124117,0.5976737666655685,0.9709790671482508,2.4352049405009364,0.8327244544690836,0.8583843121147556,0.8487591822954056,0.9283990771738286,1.788494769055375,0.2642480103925129,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-26,-0.36993287639893074,-0.05131026550656108,0.6890377680821639,0.9669476698356443,-0.456154384351202,3.681719576815551,3.6910117478561255,3.679331667991941,-0.3103052049418987,-1.1573065756857803,-0.3766058015598405,0.13120066600281557,-0.19345755263251738,0.025656576290264795,1.2389635897996651,0.4398705028034791,-0.19345755263251743,0.02565657629026077,-0.3414096745770826,-0.6372640148738802,-0.5273777137016381,-0.8146196151921886,-0.490995185785777,-0.7657504313056779,-0.9674688461821169,-0.6505158298492748,-0.7317325988340043,0.38917135791200685,0.5284799955719209,0.5715628701966626,0.5793457960120351,1.333093860053877,1.333093860053877,0.1403245866660766,1.6143269847744657,-0.08958211746931814,1.694706573979249,-0.07006668447705992,0.05288562091474951,0.4102986506431421,0.8737932139378441,1.2642216304134986,-1.347234449873898,1.3479018148493371,0.0061348887271104715,1.7279668565005264,-1.252339802258865,0.020893364519265396,0.14313312548755533,-0.0049184550687104344,-0.17542111193136786,-1.010877261259608,-0.25051500267249144,-0.025359691538147978,0.8466734254865803,1.2395051386544969,-0.8434453697961157,-0.9245813190723056,-1.448917015097997,-1.8372881905714928,-1.1235737530047658,-0.08391616717742441,5.63804489203877,-0.1511525906898537,-0.32858563562504506,0.2231150513007726,1.3475142545825969,1.0339200046810693,2.5442051637923817,0.7845556236580022,0.8119514198705704,0.8049882689267496,0.9912373950679644,1.8793913185700128,0.33648303959940196,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-27,-0.6716294484616471,-0.2609948180426062,0.5897797535105661,0.9220644118033862,-0.586837534244471,3.6814955391406032,3.692098195687633,3.6816619729120243,-1.3805014600657122,-1.167914090661004,-1.2554994627595244,-0.2730260975936536,0.07889080650898839,-0.16511001205141398,1.4843135104405356,0.41196956978614324,0.07889080650899342,-0.16511001205141795,-0.17245447789524876,-0.7923327978304842,-0.8250102784130068,-0.819419769981831,-0.600840420634519,-0.7823061831510453,-0.9704990486127979,-0.6521488966306602,-0.7414068439135149,0.14285115666822454,0.3610230066288596,0.4291233290204663,0.45789798818060545,1.3445056625791012,1.3445056625791012,-0.22117261523888357,2.1177746196648175,-0.3634960235373103,2.670477921394932,-0.07007157571478043,-0.0025185132746681454,0.39637352176475704,0.7948408006830493,1.2652092678372682,-1.5537553204230001,1.243847632969839,-0.03794204373908868,1.5960931334005337,-0.9618200887604401,0.7865948414240606,-0.025541414354963543,-0.15740296371655974,0.06795577115712965,-0.036278960594119045,-0.15769345133037116,0.03548795645394009,0.4187088225555696,1.2517422808826661,-0.9218371340072868,-0.9192451488200897,-1.3685988291873126,-2.5517400943214374,-1.1391013758906128,-2.7630458484702927,5.480789671416372,-0.19606035987773276,-0.3256307137465324,-0.0830870820366094,0.7913733370824029,0.9091661880313138,3.1028495800177183,-0.08461750267661301,-0.025897899639012564,0.015172511007125633,0.8552207759160042,2.666729838828521,0.073138204711083,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-28,0.6081024091554833,-0.37019937104958356,0.42501386472787406,0.8646169918197864,-0.8392526988752669,3.6833184595274147,3.69039052413862,3.6765964273583887,-0.25261290976750383,-1.139577111974829,-0.34123777713703524,-0.7072300020948347,-0.20962702389071258,-0.3857966208829847,1.278866741670078,0.29858015675394106,-0.2096270238907136,-0.3857966208829859,-0.4642349402819331,-0.9036942980848593,-0.7327670904205055,-0.7838367784916508,-0.5863227761914361,-0.7363697552823987,-0.9760295291436484,-0.607758500043404,-0.7931176354424078,0.39908365934051954,0.5352187207854163,0.5772948550698,0.584233041446955,1.3559174651043253,1.3559174651043253,-0.6348491165503305,1.8126165477353984,-0.6739454436413377,2.274284571643154,-0.07006849658801059,-0.14431131310127898,0.34144950093925563,0.7055203195238933,1.2671594899733485,-1.6231632465522199,1.1087439331719768,-0.11458389654892948,1.4554771112883311,-0.6171457412024994,0.8824644360891436,-0.4311783795586261,-0.20404656843020147,0.14593456285810935,-0.16433453973439793,0.12068100372532439,-0.01241552762742091,0.32474243246220186,1.1685706608968032,-1.1082465340141834,-1.0090595342190631,-0.10674222680464368,-1.7613291168521685,-1.425711580576021,0.7066860394911172,5.525080325894233,0.876001489176778,0.2439530558615214,0.15167997004117556,-1.2047622859164215,-0.08771435078061478,2.3955343869759926,0.16018356953939916,0.21008087784155116,0.23762272090626488,-0.27531071948377517,1.814003301657078,0.18871702459126072,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-01-29,-0.6215109393505414,-0.3580271934681644,0.3659355553196619,0.7829018295145026,-0.8026199356929413,3.6832699914402216,3.691555048846782,3.678911388834342,-1.1969254710392827,-1.1494290844038721,-1.1500936723030095,-0.3787876969022015,-0.2094441915347529,-0.15893854207710684,1.3087903856185175,0.3170943408150308,-0.209444191534754,-0.1589385420771035,-0.3978030379349164,-0.48615995552731534,-0.732584306833653,-0.7440573050444678,-0.5822370505082843,-0.6871377840903085,-0.979281190608132,-0.597251333147893,-0.6949114712934742,0.17239235904994224,0.3811061373490401,0.44620611513300495,0.47246323395357986,1.3673292676295494,1.3673292676295494,-0.22208062151963495,1.8464372649196832,-0.36161564035401056,2.3230736704375197,-0.07007275709542328,-0.2273744890241803,0.2871262168371375,0.6347260623391363,1.2690049092602689,-1.6873469752152772,0.9885293775921765,-0.15445469528570335,1.3305944045409988,-0.7748835337950952,0.8574090952908344,-0.48952827712991637,-0.23474330108326652,0.01891789914532479,-0.15964436808964652,0.15555734630751733,0.07684298198370755,0.6387626902067112,1.1747661354850274,-0.9882427742436464,-1.0071661689456284,-0.3791067822721471,-2.258258286008066,-1.4006501893116108,-2.474855552484684,5.385869494268193,1.053456601704629,0.27789185839024816,0.06795925479258791,-0.9783723487850543,0.08050315175040756,2.8191815359194785,-0.6092555197649141,-0.5316286824808474,-0.4615649312185346,-0.13588879702992743,2.2522100316924623,0.16362686784765348,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-01,0.6554507909903271,-0.7672915803063387,0.24125969806065511,0.7047086206494579,-0.9213847870494227,3.6838916954666607,3.689536765439013,3.6743863934177043,-0.046180845671203355,-1.128088881113496,-0.16904123572215266,-0.44310689675206144,-0.37716475177357506,-0.4101896227346835,1.129959016726711,0.3127282034191721,-0.37716475177357284,-0.41018962273468396,-0.4582077023703413,-0.44158397093386353,-0.6674568171948176,-0.7315652504272111,-0.5689114988636604,-0.6706866531042622,-0.9845516575619607,-0.5717831325512703,-0.7489099308435069,0.4473437488226764,0.5680275981328592,0.6052022088647788,0.6080276065851828,1.3787410701547735,1.3787410701547735,-0.6654694795885315,1.583950334053801,-0.7003004693861864,1.9963338555738848,-0.07006637804652671,-0.2989628013696926,0.22634160946745585,0.5497766157468063,1.2621913781459422,-1.7299531346038752,0.86831482201164,-0.2049937105500725,1.1965821723845156,-0.44039930579160624,0.9496974805143223,-0.6943535180567234,-0.2785771989088461,-0.22120404932111087,-0.20372241242365782,0.09520524827956438,0.2565283463169275,0.624247965424858,1.1688156627834299,-1.0747181772110206,-1.0573114664007217,0.3663073443342425,-1.536112506206472,-1.5209380050068617,1.9462922790852801,5.5005838781318745,1.6283269360469925,0.6570140908713759,0.24606058654682836,-1.8907289752078082,-0.6198559183640187,2.1686396600252844,0.02478803862200351,0.07956481607354618,0.11458909201184854,-0.7020461837497309,1.5522414197767118,0.33653762229617856,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-02,0.4827193425672114,0.12065792274820362,0.22146338307087166,0.6150971009479471,-0.7796557272848297,3.6831134144762627,3.689141371187052,3.6743583862574525,0.7670937492253923,-1.1310457915097791,0.5573348918854011,-0.16786656008792655,-0.04242720769594124,-0.28215051947615855,0.9400369259255326,0.37960195435657684,-0.042427207695943776,-0.2821505194761589,-0.34473310809100516,-0.21713968512214968,-0.5821750478914132,-0.6810807155456092,-0.6485239003834761,-0.602078013042399,-0.9899202336131224,-0.5717831325512703,-0.5961320748100609,0.6550128240618927,0.7092082153154989,0.72529096993348,0.7104185343890375,1.3901528726799977,1.3901528726799977,-0.43774521974054853,1.4366694594077418,-0.5290409806445353,1.6884222787740784,-0.07000292397612103,-0.3147048820696057,0.20109379891368404,0.4840175173515215,1.2569965831801992,-1.754658951685738,0.7615668423146382,-0.16822087255403417,1.1090978019444695,-0.40019117052814795,0.6051113032975695,-0.8434172651519396,-0.2663715828021692,-1.3507372640691298,-0.0111169122069313,-0.04420074116765199,0.4260484304950788,0.49861044958265704,1.1766225940894532,-1.2151048100291004,-1.0726262347581643,-0.03297915620837172,-1.657129385883775,-1.5323194969316758,1.382290850498124,5.583868725141436,2.3986756300703,0.8936510634940709,0.21672220730884365,-1.222590702467977,-0.09432573645185935,2.1137887566606812,0.48511584564229604,0.5233030405740688,0.5328879841168507,-0.32379985902933933,1.5281509573437484,0.40402816158489807,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-03,0.1311131874428364,0.22207061375659268,0.26329377133750304,0.5391117209710147,-0.5271646668842834,3.6885131415392443,3.6917785660652394,3.674346078905753,0.9134989966648478,-1.1096717882995815,0.8214718178321181,0.19462607712603033,-0.07404797281061595,-0.0427009942060488,0.6970909736633338,0.6626636728853882,-0.0740479728106193,-0.04270099420605064,-0.20465403676916094,-0.1889811999683973,-0.6043147005064516,-0.6770536347686767,-0.7598695761575488,-0.5921087785416336,-0.98702632222135,-0.5746063808019889,-0.571528068343909,0.7242619427288076,0.7562861603657529,0.7653356460906302,0.744561709061227,1.4015646752052218,1.4015646752052218,-0.038380143718477686,1.2334839810877922,-0.2091254455222596,1.292124091504256,-0.06958710858687218,-0.2647526625872483,0.16493999572679333,0.449606506675564,1.2561200049659857,-1.8443039630633005,0.7306711166497536,-0.1275336317086966,1.069098324126416,-0.7100030793685349,-0.20620456593186462,-0.7396651408394183,-0.6165383253927885,-1.7918247537397252,0.02420838943437777,0.6067663913883371,0.44424654311488865,0.20678503887641422,1.2580726270527787,-1.3896613475876465,-1.136330087265743,-1.04459941083057,-1.6249669365350639,-1.5169446104773294,-0.15021984967720098,5.578827155239008,2.767526414270697,0.93880193708238,0.10046239267415172,-0.5495715797183991,0.5318052167683374,1.8899201489310826,0.4572503346825688,0.49644176439327947,0.5075666540024616,0.10300506404544992,1.4227347225308882,-0.030434383236004055,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-04,0.4060464664362716,0.023462589960495613,0.31020142823231633,0.4874013800999605,-0.31371107678355403,3.695466421175589,3.694728068450043,3.6734604766248444,1.3892157110952614,-1.0785299331770848,1.4509873666985065,0.5371957598912328,-0.1455685943076008,-0.018115240992903774,0.602099451270422,0.6767141171916122,-0.14556859430760438,-0.01811524099289919,-0.23046275543559375,-0.4429874937140074,-0.6300336742864915,-0.6754044561621593,-0.7740089958679479,-0.5790122947032025,-1.0211241109020048,-0.5746063808019889,-0.5862837520386794,0.8923200458016205,0.8705378691819671,0.8625185769739235,0.8274225061190436,1.4129764777304459,1.4129764777304459,0.0019299024615586594,1.1034107582859602,-0.17634733633240876,1.1364254630978958,-0.07005628094111385,-0.13104892603736687,0.12441188901357504,0.4214836521387776,1.249637573849394,-1.9983318092001918,0.7017084023113414,-0.07143852869101992,1.0437799611687426,-0.7512214975835368,-0.1606850134452856,-0.7355213776191185,-0.5446854124131293,-1.632113739796472,0.4537369207933189,0.4153034521089167,0.45272852820724585,0.1377549322496113,1.3343283527580099,-1.3594070766424664,-1.1026652299180684,-0.7628616412317681,-1.1835907651513566,-1.5083571679255352,0.8740418427011619,5.633168744351724,1.7567035229498538,0.9144609779635887,-0.03892062554139765,0.6497691957696529,0.2827823422098821,1.4148995257215653,0.7576044260262482,0.7859715064200019,0.7804977733748076,-0.0645991964399104,1.1002271181544387,-0.3092074633913575,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-05,0.28048029541744973,0.24160798333020683,0.39412311835995034,0.45621293112783257,-0.0593977156124553,3.707069593235124,3.700321933679003,3.673291702628986,1.5406592282543006,-1.0320575739505762,1.1527777694897186,0.45084999496102296,0.038093027042644605,0.19147717593291377,0.7977672556924689,0.7957083507786197,0.03809302704264708,0.19147717593290797,-0.19069586163847185,-0.48974992530086603,-0.5984244201815615,-0.6831800743049646,-0.7976225559537099,-0.572630873539288,-1.0551861598978765,-0.5763765116162092,-0.603250952753303,0.8426657310188606,0.8367811492720046,0.8338049847498131,0.8029405202758699,1.42438828025567,1.42438828025567,0.3543651985393967,1.450591349792395,0.10346126255564489,1.5251739876337818,-0.07004873453228236,-0.041867192266753166,0.09951852252728867,0.40301741473507563,1.2423796092894173,-2.061943164649609,0.554315085161951,-0.023595258987317895,1.006980919726332,-1.07236606736453,-0.2554760758317837,-0.5230856018069767,-0.42724885820745,-1.2497969872432837,0.7744239531800873,0.10343416128777379,0.7543229110472983,0.2617452290128312,1.3438842900877714,-1.3853498299474742,-1.1166774137351385,-0.8251201175132415,-1.350560504500182,-1.5347687650583333,0.40082151509149777,5.660192040782659,1.7812114784795683,0.944527212548341,-0.02739950156768392,0.7265889453040938,0.574983353628301,1.6179974080187383,0.9069662274963707,0.9299505135140269,0.916222522401332,0.13155338731491906,1.2745424089678465,-0.3521619522728141,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-02-08,0.6036592202163327,0.569291596767649,0.4908401693760001,0.44947472121677196,0.1729354961662963,3.723009310223961,3.70498835660117,3.6671800067199447,1.9031667158795802,-0.9437282774656913,1.4147898382069974,0.8369214720133769,0.2783148252883465,0.11706054197259248,0.5833824103098274,0.8772772598600193,0.27831482528833934,0.11706054197259713,-0.1065234162448648,-1.0141351514226644,-0.6450546391522611,-0.7079559184674695,-0.8807434317751236,-0.6121355235837523,-1.0879625245565596,-0.5763765116162092,-0.6825913847216698,0.9705225286103605,0.9237026207244623,0.9077407135013776,0.865980123627227,1.435800082780894,1.435800082780894,0.2444748264506087,1.226435699946624,0.0044232070686573205,1.162814108024996,-0.07006426792870427,0.15262051202394114,0.10347951357364563,0.3874310145350253,1.2365883048053652,-1.9415468954472526,0.39630499232300787,0.09956036515305035,1.0064670322270948,-1.095267689084786,-0.9429690492651436,-0.43986934942690953,-0.5784184605735296,-1.043127687956177,-0.0958478155084937,-0.14365411087659707,0.6729073610046884,0.2510924261224698,1.3566425416966936,-1.487224745138132,-1.1181428249173508,-0.4156680909737058,-1.2820198114204113,-1.5166887510778984,0.8102034484800421,5.7111607941431295,-0.12336067193343346,0.8656970442020928,-0.028698250510990904,2.0465837577688877,0.33075280620416914,1.6033894537119096,1.072440774658989,1.08946158505512,1.0665888889211994,-0.02468827634299547,1.2623733369949033,0.010613096989035882,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-02-09,-0.4429853910390625,0.578383465016627,0.6361521261472314,0.4650735310503965,0.4684936551984173,3.747267040749015,3.7106707808935826,3.655114205908293,1.0721235220626106,-0.7978657872628273,0.4823811882701686,0.8147104152046527,0.4703957505003475,0.19652691506882708,0.7363840290223298,0.8033269260187818,0.4703957505003501,0.19652691506882544,0.15534557018189643,-1.042734161822167,-0.5986942053747781,-0.6808369911356431,-0.8771037355213966,-0.5699521585336313,-1.1439717275129642,-0.5763765116162092,-0.5939582013126995,0.5571312341155984,0.6426649263663974,0.6686889994448794,0.6621581624584896,1.4472118853061182,1.4472118853061182,0.36119131687460326,1.4838408315497784,0.11017679414662099,1.4207691092969752,-0.070050827375292,0.3332256631147624,0.1304902596626958,0.3720289238014623,1.230029773895225,-1.789615940381514,0.2647511075359121,0.3003963231653877,1.0084720222677808,-1.064010224421589,-1.06486723799404,-0.52919311535082,-0.5546796456024625,-1.0298780749535732,0.05867136676221966,-0.023964841937638003,0.6665302510114105,0.2750593919367769,1.4508283212392117,-1.4810585855882146,-1.1206893738948052,-0.41731028497173456,-1.4022337030924963,-1.4930792313241183,0.06296215944129906,5.718557530724093,-0.6305078133438508,0.8590546425312742,-0.03333355319676943,1.525095660302471,0.3108500713465528,1.8655957956306897,0.8318469351307376,0.8575384173692632,0.8479617823525109,-0.03770853389273125,1.5005708033857947,-0.023304593935764773,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-02-10,-0.09420425736972275,0.1942810544899581,0.689657606934349,0.509087944419387,0.49770861914373615,3.75884365690941,3.7187548591608692,3.65982220808966,0.878558523648813,-0.7720501668401695,0.44475585147306973,0.41860445653367534,0.4468970433166915,0.389110334905209,0.6845995646723413,0.7197437558904061,0.44689704331669533,0.38911033490520486,0.4800246729415832,-0.6719408289589688,-0.5822133149321548,-0.8359573762523285,-0.8685053059707741,-0.6719241052554745,-1.1100746873754226,-0.9022130375467968,0.21770858661489237,0.5374959520639815,0.6293161827683953,0.6573345082087768,0.6524770159293805,1.4586236878313423,1.4586236878313423,0.8542115802956591,1.380459812455015,0.7445513801405254,1.323484688785707,-0.07005618276430504,0.39258952548199993,0.15687248448861876,0.3755290704966807,1.2207505494732478,-1.7165349440759345,0.13443659622940693,0.32893718885725015,0.9950003883361975,-0.3878547081579057,-1.0096865305499896,-1.382034803856288,-0.6233728268263019,-1.3541848525751332,-0.09855420454469796,0.0889692328616093,0.9360569142190907,0.34430499519857444,1.4454250827614368,-1.4470048830290718,-1.1183510849204268,-0.52736658037705,-1.217679829980892,-1.6375491127026656,-0.20616075460791988,5.710182657150645,-0.8852244776726185,0.6953772509457293,-0.07345046631083627,0.9194967049236468,0.7490539320177705,1.6269284291792714,0.7451957875734468,0.7740100582703525,0.7692220701950744,0.3088643254587462,1.315137093896191,-0.04943266124158207,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-02-11,0.05539865254275064,0.23689850582339267,0.7133753933889186,0.5559111478941515,0.4538418645251325,3.7687074287770237,3.7258293332748527,3.6641969556216636,0.8390777859075319,-0.7515961477976009,0.5200810306846873,0.32244558550063035,0.6328512326671176,0.30846163835782703,0.9154812222132408,0.7846288348812839,0.632851232667119,0.3084616383578298,0.5986300798616507,-0.6349726827872901,-0.721445896807425,-0.8352784868009975,-0.9672509486969924,-0.7015498402861285,-1.0838696388108227,-0.9071260754701653,0.29773778267951617,0.5768053979138522,0.6560401031200389,0.6800659748220433,0.671858479574785,1.4700354903565667,1.4700354903565667,0.6980530739668821,1.9879609970593566,0.597396082127189,2.2752961126363926,-0.07004999561484099,0.4363528130243127,0.20833034497217046,0.36211104337634586,1.210734291743137,-1.6327729539772389,-0.02967139306133145,0.355635499911414,0.944003429373558,-0.22045490590750885,-0.37683098771957013,-1.4129595227532605,-1.0740994975363052,-0.9628112195693305,0.39676124739744123,0.44672968934959223,0.9681577895269728,0.3700210434345701,1.4432681667178853,-1.5657750643937625,-1.1257838078027755,-0.5641452674709645,-1.294875325149048,-1.637338637299295,0.4292661213125988,5.739037310983063,-0.8491633255596102,0.702255137962859,-0.11963936816534464,0.893818681078162,0.6705089836149964,1.8027803891846736,0.9036834391316114,0.9267860323374096,0.9132394596468079,0.24938825588183208,1.5110436817082666,0.15053559397456223,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
