Date,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-19,-0.23271647436096163,0.7988230753034876,1.196344707022412,-0.6855430641995204,3.687624544948468,3.6602764855919054,3.6138210359344836,0.5873844129621267,-0.8599557119547372,0.7371993190094929,-0.36852763451455056,-0.30522732926320667,0.13743051612387128,0.9558372902258041,0.5573378206802991,-0.3052273292632101,0.13743051612387197,-0.30005768506058006,-0.1575139563022544,-0.5026448348823841,-0.6992183936756227,-0.38532189894112095,-0.6430477825868035,-0.8869188988839714,-0.545710025513709,-0.689661141976777,0.7044608475925564,0.7428258496578896,0.7538847627220783,0.7347958572019309,1.2760348474277565,1.2760348474277565,0.2773919204878665,1.1346910753826285,0.01940379372019363,1.0132253171873413,-0.06973839017977317,-0.06567050287621767,0.5537136091120731,1.0183828717378254,1.3330363490713142,-0.22564203626304863,1.8840779218462385,0.288058506869738,1.9448904158177598,-1.0324657986781496,-0.5049451523645642,-0.08125149579792669,0.04893835157618449,-0.15528715216979244,-0.7662685828062115,-1.2139047310489515,0.5268409932408434,0.12212169391422921,0.9003836820992536,-0.5865757148356838,-0.49428888479287614,0.3470893874729149,-0.08038151195987898,-1.1837394941132875,7.8368575758118055,0.9457719767303077,0.5669543545310693,0.9918170985157615,-0.03989704077683894,0.11144256657640192,0.3077206228067458,0.5287347147434382,0.6230958090456812,0.6738708808361259,-0.07040814673878942,-0.012793030784100943,0.26839036470424565,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-01-20,-0.06668500503710185,0.7928661988749,1.1294074777776832,-0.5597430273992636,3.6915754774976968,3.6660976449912988,3.621393566548298,0.9012071250669498,-0.8761041556255946,1.479346700167379,0.3986144264047359,0.03830737447370241,0.2114757287597921,1.061466814339456,0.6925075169967463,0.03830737447370722,0.21147572875978732,-0.11632545444957826,-0.5930806000991627,-0.47086377723014655,-0.6752713203225449,-0.38064493767745133,-0.6040623915418871,-0.8732822187641333,-0.545710025513709,-0.6123693310104503,0.8623984911845141,0.8501973228268338,0.8452154255142468,0.8126667516612922,1.2874466499529806,1.2874466499529806,0.38596541226225917,1.2564635524404475,0.11574318435351207,1.133078854539718,-0.07014641974365211,0.008009671524001867,0.5218194776446227,0.9897518628881637,1.3215476871979421,-0.4102062769899012,1.7918685520972988,0.2668581449416176,1.919292826759066,-1.0165505743884746,-0.5782186696785798,-0.19683365663024516,0.03016612402359361,-0.19362322716166538,-1.0543414951172883,-1.27253799436665,0.5127171539392269,0.12030271648476135,0.874536740098774,-0.5841349434702735,-0.49932454894963774,0.39213509400356955,-0.14717348777843692,-1.1640877570855137,7.98145262821082,1.0025721659556581,0.6010408351283475,0.9960548852474889,0.38035636827738845,0.25241950764657617,0.4757734049149271,1.053849063077356,1.0795368106851286,1.0809758418268527,0.03856462648093137,0.11079707404771673,0.2780186186819649,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-21,0.2506896653538572,0.8235925747502434,1.0745649425301724,-0.3762991930317001,3.6998023971751475,3.6726174884194465,3.6262489620739684,0.6634746291378804,-0.8639862980983594,0.6077933936581689,0.45136890806988295,0.1421786784697639,0.2665644446283626,1.0635671000946045,0.6005971969805427,0.14217867846975668,0.26656444462836115,0.10433057306247216,-0.5818767887770976,-0.452318481169387,-0.6667860254986663,-0.3804960014609176,-0.575092496134143,-0.8802594373961705,-0.545710025513709,-0.6087468504033348,0.6650634876305066,0.7160421616029926,0.7311024360027318,0.7153710539073572,1.2988584524782048,1.2988584524782048,0.4708103793157782,1.2588079407745152,0.18733261812570318,1.1354734352905582,-0.07007228148135157,0.08906537537270415,0.5052167933054851,0.9658027667525464,1.303994433165596,-0.5812998121094934,1.667983368967692,0.2817052485501655,1.903425158566671,-1.078331282832485,-0.5795990180367535,-0.2210478576821745,0.029399851641587194,-0.1758499683810491,-1.0768003781388022,-1.3388098083160045,0.6183645391422552,0.14993791014680233,0.8485870410223642,-0.5884562522208504,-0.5203510001979552,-0.32565797326596735,-0.4931695629150872,-1.1960021556326126,8.207578297616923,1.4782394756305837,0.5604539505910242,1.0733718779594046,0.964749963143575,1.0706048649901376,0.8177177706617667,1.6531493562311983,1.6004618757835372,1.5455948781190807,0.7022959265270394,0.3462384662835173,0.39273182282662267,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-22,-0.007651178049332675,0.8188271164205155,1.03735910357294,-0.3096585846287243,3.694433431717503,3.681154998753788,3.648002559312127,0.200695512155102,-0.9762293634424862,0.010218439543137704,0.12017070269475495,0.2307872475488052,0.4291607358432531,1.001539283036294,0.5343058777190453,0.23078724754879862,0.4291607358432481,0.3047236323292493,-0.6480021641057807,-0.4888454569418639,-0.7457000448915124,-0.3787557904451493,-0.6604258903694269,-0.8886898249213274,-0.6569950148346838,-0.396357668572651,0.49759188058934284,0.6021891703019631,0.6342585644463378,0.6327994545074396,1.3102702550034289,1.3102702550034289,0.8254161055805188,1.182373960690517,0.5019893065694023,1.067528908985915,-0.07015578561837985,0.06861068276353947,0.49442092643936636,0.9586183217975152,1.2938675700618236,-0.8479087190751068,1.5744571600029746,0.18709568105587202,1.8835346452588566,-1.2041168835381002,-0.5275981534907728,0.3426028375687014,0.009614275751356706,-0.14899211328247405,-1.1189532058085307,-1.278165954584789,0.6599947693951643,0.03163460742654272,0.7783024299709634,-0.6418772466678982,-0.5494908853225958,-0.6289730801786841,-0.8405212368134547,-1.2981996262849556,8.134474545967226,2.1979009915052874,1.0394207251701755,1.2581510814631174,1.487636417793308,1.81535921910638,1.3514703154172927,0.5766233129862711,0.6647216374360496,0.7109974342837798,1.108505203831028,0.6815296948092334,0.5147651987656365,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-25,-0.31053477339834096,0.7498234614140206,1.0065602402170113,-0.40134870188587873,3.6826589316017047,3.6875197674697633,3.6716326258333254,0.2638913880722995,-1.1214599789525657,0.08039814493438567,-0.039222193080841655,-0.10563281624815757,0.255422865500646,1.2477545313818061,0.4403152080533658,-0.10563281624815807,0.2554228655006418,-0.010043227256615118,-0.5396936774424737,-0.5016798634570471,-0.716572850165505,-0.483431997084886,-0.6413685739166405,-0.8964939238502139,-0.641624532187401,-0.38127217236059296,0.5172598870253778,0.615560161392531,0.6456319902031799,0.6424967326140031,1.321682057528653,1.321682057528653,0.49229503847983047,1.6237536306028633,0.238505663245773,1.7046944595468465,-0.07015283768060167,0.026614785612056442,0.459004257677723,0.9259604377791415,1.2757762989197323,-1.109884208043819,1.4591769417068574,0.055125087100562374,1.8079081039108627,-0.8831747299794345,0.02648701052109265,-0.08482413723266453,-0.04126226524198255,-0.14665169994304028,-1.003724819031182,-0.22825856522640234,0.4338318154848034,0.07946204202178431,0.7441270160763007,-0.6784621032012801,-0.5468257960345845,-0.49910297814156984,-0.9092983486617918,-1.2584577126621066,8.145968871411007,2.511195958583983,1.1723863406768902,1.1738597883109394,1.1087280500095498,1.4568046076629595,1.489716892554877,0.6174041834409497,0.7001692716839437,0.7426135855626296,0.8130087019952168,0.8039478832271313,0.5167029210550119,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-26,-0.051309933750894945,0.6890455758601719,0.9669460860312789,-0.4561330579269399,3.681719674694624,3.6910121856397358,3.6793324129391154,-0.31031259096890573,-1.1573073713221018,-0.3767475678455208,0.1312112620720305,-0.1934570790896219,0.025638372684417113,1.2389466548516996,0.4398707373656596,-0.19345707908961834,0.02563837268441906,-0.341403658394389,-0.6213893263230473,-0.5207422038647123,-0.8062003377525087,-0.48313775411171855,-0.7624283830585015,-0.899537687207059,-0.641624532187401,-0.7327294644697233,0.3891438630119418,0.5284624567413839,0.571546287002019,0.5793293384601542,1.333093860053877,1.333093860053877,0.13974765071958437,1.6120803343617596,-0.09036354901740978,1.6929069094941709,-0.07016142761870725,0.052896478584579174,0.4102988007506176,0.8737920368059765,1.2642225558146796,-1.3466446789569166,1.3484662188701158,0.006148352583346013,1.7279638095123593,-1.2486536401812984,0.03417683484463824,0.13675701975121476,-0.043594951803749664,-0.1645017387254502,-1.0188546708089663,-0.25060070351172525,0.7508050755451018,0.037650524776656806,0.7398375150001105,-0.6972033930037873,-0.5490317229665009,-1.0535690535871283,-1.0172350436116326,-1.340066110130248,8.103745968827134,1.4671078537807132,1.126038295758555,1.1740086453925003,1.9610493998354326,1.5931685340270196,1.4653852385329653,0.4676009845568394,0.5699570191252372,0.626475785040711,0.921989812095253,0.7865426758471198,0.5503878214439786,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-27,-0.2609452150729919,0.5897852804062028,0.9220648425902127,-0.5868255223451115,3.6814952379083006,3.6920989418234536,3.6816636994401604,-1.3805306134760635,-1.1679205543664712,-1.2556698184991975,-0.27299365074196785,0.07885095720259362,-0.16508525061464233,1.4843046915390392,0.4119638252885169,0.07885095720260052,-0.16508525061464435,-0.17245945880462937,-0.7710994189251913,-0.8114983893140636,-0.8109106636746061,-0.5874045817115293,-0.7788384308840096,-0.9022496756643685,-0.6432241987491767,-0.7423534136840734,0.1428240988257184,0.36100576085936126,0.4291068608443148,0.45788178533750584,1.3445056625791012,1.3445056625791012,-0.2216760215071345,2.1145345501899127,-0.36419415356152474,2.6678097616239933,-0.07016779241958157,-0.002502258621977934,0.39636850275430396,0.7948421317070338,1.2652103583976928,-1.5532495928027643,1.2444389920296572,-0.03793948537629267,1.5960908724366303,-0.9591011899587383,0.7842631079017837,-0.030841961667449604,-0.1937754968266484,0.07557650507797149,-0.03718164679673258,-0.15757148504013124,0.7516620981034587,-0.41398997499900925,0.7408597078783249,-0.8440974396860274,-0.5476581142565938,-1.0190558344185832,-1.3299688316965388,-1.343139962869145,7.942760100639522,1.818212518859769,1.1871097336181924,0.865893006786745,1.386109124695728,1.338769218803253,1.8456077824115678,-0.10356292303416488,0.07348872244224652,0.1836700208164089,0.727105653729429,1.1745143557440672,0.18136914977965088,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-28,-0.3702601038073388,0.42501758830680353,0.8646185363313204,-0.8392470179526443,3.683318349415435,3.6903914243416045,3.6765982712491625,-0.25274755962803697,-1.1395833206581785,-0.34148313876832653,-0.7072595320608701,-0.20961063425498486,-0.3857839223316705,1.2788537643024194,0.29857736460830675,-0.2096106342549837,-0.3857839223316731,-0.46420306044695736,-0.8787683118292698,-0.7213459929300051,-0.775904568850943,-0.5736253478462741,-0.7332678356756986,-0.9072132389787978,-0.5997161165311221,-0.7940781109355323,0.39902679161910376,0.535181213458535,0.5772612919843129,0.5842021000957907,1.3559174651043253,1.3559174651043253,-0.6353778515915318,1.8099848881900689,-0.6746338761585091,2.271987378049596,-0.07016317925161131,-0.14430434652141227,0.3414466082518806,0.7055232679808868,1.267160450927051,-1.6227495987851812,1.1093644764321122,-0.11458817360602519,1.4554762135256343,-0.6156474608279875,0.878159889436113,-0.4337485088992858,-0.23966744732058443,0.15247839321529072,-0.16621537219948246,0.12175795454893455,0.740917304011242,-0.4300944235067949,0.7540564753408926,-0.8319336969015149,-0.5421909242233165,-0.4611599243296058,-1.0465438809829504,-1.2806176566712832,7.974388295318376,2.336086862228555,1.5563718279167698,0.9660058165424487,-0.36983752433522554,0.6749130851215008,1.2962619199333558,0.008651170452416148,0.17102769350937808,0.27066614708187287,0.21268206829162115,0.7263934149137978,0.3348235186702554,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-01-29,-0.35807429713319533,0.36592872136845495,0.7829038687480142,-0.8026391489388398,3.6832692641610385,3.6915560261810354,3.6789139718009705,-1.1968904243060534,-1.1494408104898033,-1.150190768754441,-0.3787971872095184,-0.2094516300600141,-0.15893206041379135,1.3087609403484395,0.31710351119016456,-0.2094516300600133,-0.15893206041379007,-0.3977710444793044,-0.47558915354864356,-0.7211906773813359,-0.7367812876900154,-0.5697495878996546,-0.6844371608437513,-0.9101310674823045,-0.5894240655029996,-0.6959569454487275,0.1723848189467441,0.38110216090145355,0.4462009500042252,0.47245664959617667,1.3673292676295494,1.3673292676295494,-0.22261894390110906,1.8437193832794243,-0.36234267448457036,2.320701771122645,-0.07016889975556208,-0.22737081649296306,0.2871235428274517,0.6347308081758987,1.2690053483184929,-1.6870091202662545,0.9891765201498113,-0.15447808730060378,1.330593893043936,-0.7729267711134117,0.8536291706229361,-0.4916900616148144,-0.26986618014527625,0.027217825333116633,-0.1614927778035232,0.15672095817117507,-0.04547291998744562,-0.47337637442947134,0.606203729283469,-0.838778536968365,-0.5860832110451415,-0.06734610287207055,-1.2045455448824354,-1.3005625588384941,7.858091015040855,0.2302251846560989,1.5387852166555274,0.8220931224478847,-1.4863914748808196,0.5925048650028253,1.6487401470620502,-0.40396150041944506,-0.1876243627130882,-0.049219732655606786,0.16215577911210272,1.0414706211185694,0.08428363715388604,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-01,-0.7673044800751525,0.24125981656708562,0.7047087627234637,-0.9213843482459751,3.683890992631809,3.689537973900306,3.6743894029773796,-0.04605150824457745,-1.1281023006904025,-0.1690365890532146,-0.44316864488398233,-0.3771323457868956,-0.4101708187894815,1.1299543012960116,0.3127368012088285,-0.37713234578689714,-0.4101708187894815,-0.4581759786286132,-0.4325353722637381,-0.6575807207659651,-0.7245126307101972,-0.5571059722267245,-0.66814058750727,-0.9148621706016938,-0.5644839192775677,-0.7499415108457855,0.44735529101590815,0.5680365990288408,0.6052082321898069,0.6080303869456997,1.3787410701547735,1.3787410701547735,-0.6659962679212108,1.5817999282523674,-0.7009816766643358,1.9943414725317095,-0.0701604195801641,-0.2989771839445395,0.22634316282741201,0.5497831447291045,1.2621915029980444,-1.729688835155583,0.868988563866776,-0.20501765605111932,1.1965842447996542,-0.439625127318048,0.9440275247406116,-0.6950422515609324,-0.31298326923632386,-0.20957290137099072,-0.20597684284902212,0.09616307628199139,0.3062323454730815,-0.2911467152535884,0.6151257865298787,-0.8036475585898709,-0.5916281393378165,0.3124357453290153,-0.9625209150800345,-1.3405126855585539,7.980186110843302,0.41980225392091325,1.7188736811590157,0.913139509803074,-1.7425179289305868,0.2607423222129277,1.3832382139426327,0.029221317434819045,0.1889077200641813,0.2866135477031172,-0.0653210900595177,0.807999762324495,0.21529489549341918,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-02,0.12068967167587268,0.22147494468878356,0.6150972303942154,-0.7796294985335994,3.683111831616459,3.68914227132958,3.674361634549004,0.767187698726573,-1.1310636829334915,0.557309802476681,-0.16781317925508957,-0.04237927281258759,-0.2821743274516613,0.9400529768752363,0.3796102976458461,-0.042379272812581914,-0.2821743274516603,-0.34475841885257674,-0.21576790708299073,-0.574239167141769,-0.6748436266497038,-0.6326639154817112,-0.6000912560051647,-0.919678380924645,-0.5644839192775677,-0.5971898590006878,0.655004427622425,0.7092036646671203,0.7252855794464963,0.7104114509752442,1.3901528726799977,1.3901528726799977,-0.43833784282631766,1.4348334503316404,-0.5297933452257356,1.6867638213909228,-0.07008207702937669,-0.31470315885843664,0.2010995519223303,0.4840212025318406,1.25699739337477,-1.7544912466149962,0.7622724190982274,-0.16821915952877067,1.1091018917767428,-0.3994313825900994,0.6066018163008685,-0.8431216719156256,-0.3009572958373634,-1.3235574371525003,-0.01201529566524102,-0.043543763904389965,0.43441328847873684,-0.29559082037598217,0.6362638216972485,-0.8358359125223127,-0.5837270536200433,-0.019741612984759998,-1.0119319567993512,-1.3155502973709077,8.087427421333613,1.3949878144335783,1.8489619990311863,0.9047855006843306,-1.0992718687781187,0.5818000276954937,1.3683217215980907,0.40970419238781236,0.5196318472970679,0.5815901874708806,0.11876305546247157,0.7994714815242794,0.3392231079766267,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-03,0.22215775140897367,0.2633080933592422,0.5391143230916431,-0.5271374454671678,3.6885121202979447,3.6917793892604953,3.674348641218604,0.9135107419078426,-1.1096846009610828,0.8213586490768019,0.19464703727588403,-0.07400804575099988,-0.04270691440007718,0.6971072125699823,0.662666406203347,-0.0740080457509967,-0.04270691440007486,-0.2046537796925998,-0.1885984126867877,-0.5958760333428256,-0.6708977335457155,-0.7383467050649941,-0.5902225770401646,-0.917067507842557,-0.5672739348706971,-0.5725547104015116,0.7242338532617023,0.7562682228590445,0.7653189064264254,0.7445449050070535,1.4015646752052218,1.4015646752052218,-0.038928800970901734,1.2320555170193732,-0.2098739595745975,1.290852547841138,-0.06956883079984985,-0.26474494041608615,0.16495014667530378,0.4496089454509968,1.2561210868609902,-1.8441647257002995,0.7313980205407153,-0.12752231863890257,1.0691022265959182,-0.7082152764867191,-0.1879098176351873,-0.7400119365590552,-0.6455790736319025,-1.7586220518110642,0.023616574466353873,0.6093990962399922,0.31718103761275857,-0.72456512480481,0.5207541809854678,-0.9714467733447257,-0.6335898629499009,-0.4208824042441761,-0.8063154938971123,-1.2904893220055682,8.052743136951,1.8687550640193527,1.8767234587491675,0.7019317925739906,-0.24396244080115934,1.0636936947978504,1.119418127857292,0.28664735750536025,0.4126681256799821,0.4861880181654506,0.4050825821034186,0.6720176855678668,-0.37707289271615174,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-04,0.023520230837751267,0.31021170052801694,0.48740656066376226,-0.31369843680417187,3.6954653642522253,3.6947291230127703,3.6734635231259367,1.3893745221496276,-1.0785449131766314,1.4511351624917872,0.5371948228943834,-0.14559190046826662,-0.018096690221737113,0.6020995021037227,0.6767067581578331,-0.14559190046826126,-0.018096690221734983,-0.23046759470455247,-0.4338562135341532,-0.6210339621625377,-0.6692755468237325,-0.7517699294160582,-0.5772156021886016,-0.9477109569963484,-0.5672739348706971,-0.5873256700414556,0.8923602097793536,0.8705663355019416,0.8625414002180919,0.8274393275555336,1.4129764777304459,1.4129764777304459,0.0014233951626872513,1.1022223804764295,-0.17706518785159547,1.1352792676839576,-0.07014817801784218,-0.13104331272679237,0.12441956828865615,0.4214876884428482,1.2496384222568762,-1.998266243568615,0.7024518277273092,-0.07143689447652865,1.043783638126549,-0.7493437471591,-0.14330467043258716,-0.7358825237110892,-0.574830682100393,-1.601090291887815,0.4562987764124192,0.4172764265018709,0.28934256356917126,-0.8876060315487851,0.5490657591831724,-1.0082004597664622,-0.618975445982429,-0.1149788523221798,-0.4892847322217541,-1.2885268596067407,8.179848877076994,0.9760842831807959,1.8347963404529357,0.6261924649484407,0.4740051800243172,0.645659981767329,0.7765724597071807,0.737607507144113,0.8046526582940041,0.8358035156462278,0.15899504508980877,0.4217718060968026,-0.6073631963533939,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-05,0.24171670061946957,0.394142156080626,0.45621929697744584,-0.059367837696453395,3.707070717153256,3.7003229114375586,3.6732925185754626,1.5405963267487737,-1.0320546501986774,1.1526192177544614,0.45092339198543757,0.03814066825836914,0.1914708457311648,0.797791461206918,0.7957182028300777,0.038140668258376004,0.19147084573116446,-0.19068521193864818,-0.47896843806896244,-0.5901384783840317,-0.6768994194437469,-0.7741845987323444,-0.570845401794761,-0.9783262112357871,-0.5689914699957386,-0.6042767511464437,0.8426179532586103,0.8367498289369946,0.833776926128845,0.802913990089409,1.42438828025567,1.42438828025567,0.3538133731260347,1.4487467151165094,0.10268407740698308,1.5237167541596663,-0.07013820086662616,-0.04184221020661648,0.09953192834650804,0.40301984687061043,1.2423803888800304,-2.061902025290468,0.5550841488821086,-0.023574992019532486,1.0069853827356265,-1.0693224792114273,-0.2361158760637169,-0.525016163575178,-0.4592659469261453,-1.2239704796738355,0.7793678466393201,0.10436074368574053,0.22278344131300415,-0.8315300345268885,0.6216089905989133,-1.005785145761297,-0.6042929399664664,-0.9305869551237775,-0.6573421871827332,-1.262082810887156,8.139511252005073,1.301786838140791,1.6408270721590819,0.6909271070468603,1.0175738838283732,1.4709915152774924,0.9659581706512292,0.5944931094743203,0.6802544596374943,0.7248513364391126,0.7021790998696988,0.5544873527586929,-0.4336302721678559,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-08,0.569378398408824,0.4908507363979067,0.4494839400518645,0.17294024960966567,3.7230096385165554,3.7049891804357595,3.6671812799740184,1.9031038990918294,-0.9437304236475241,1.4147738056438652,0.8368878747587541,0.27824291494455666,0.1170484306748003,0.5833744343642935,0.8772744974409823,0.27824291494455483,0.1170484306748002,-0.10656980305807377,-0.9851109419597549,-0.6356595063837339,-0.7012706080601897,-0.8530920073085051,-0.6100440975873274,-1.0077842067449914,-0.5689914699957386,-0.6835450699918966,0.9705137242891193,0.9236977979918082,0.907735263551619,0.8659727888736054,1.435800082780894,1.435800082780894,0.24391082711303458,1.2250090887534755,0.00364581407889714,1.1616514018208852,-0.07015810085554718,0.15263865009649039,0.10348471403857848,0.38743274230033714,1.2365889452714791,-1.941562805819981,0.3971037794356286,0.09957815327192855,1.006471176565239,-1.092079674104973,-0.9095370628794349,-0.44233764349931753,-0.6081692219376337,-1.020113862596256,-0.09723307691251937,-0.14340519613199545,-0.006110520156942783,-0.33863366052434607,0.6164837574410912,-0.9102421671743087,-0.6072498958959293,-0.42005654036809253,-0.8388545386330067,-1.2413993237948353,8.266398182443554,0.5420666003936712,1.3702538534993969,0.623843847879015,1.4579610707154476,0.7683228578278097,1.1028113852617407,1.044676941306138,1.071564199649653,1.0738649786639605,0.30128858611110676,0.6832681094116402,-0.08856240037552991,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-09,0.5784705791238518,0.6361528749118578,0.465083196855432,0.4684752356282519,3.7472662963002907,3.7106715279282834,3.655116349960952,1.0721511646906203,-0.7978758315718528,0.48243249196120375,0.8146450909086094,0.4703874229692924,0.19652091005711675,0.7363761261155028,0.803337804867593,0.47038742296929065,0.19652091005711977,0.15535596258106835,-1.0127609463924017,-0.5903722132640462,-0.6745895690195862,-0.8496388270105001,-0.5681874682784227,-1.0581211249888258,-0.5689914699957386,-0.5949615175880549,0.5571618687530783,0.6426869087785585,0.6687061247478683,0.6621703388371324,1.4472118853061182,1.4472118853061182,0.3606367569881347,1.4819029923104412,0.10939953347451825,1.4193608104363926,-0.07014182781457935,0.33322826654932325,0.13049449629056686,0.3720304785969776,1.2300303192078275,-1.7896812756338745,0.26557395495335967,0.3004047902775353,1.0084748203290153,-1.0609521006183928,-1.028944144617379,-0.5310967798158542,-0.5848108858787113,-1.0070866374916096,0.0583751604749252,-0.02341031214394697,-0.08139032462718121,-0.378242073500857,0.6643763557285747,-0.917814336184995,-0.6016985061779103,-0.2872630533835653,-0.8368810717650663,-1.2202333603240272,8.211668256572331,0.5536168390426545,1.474821925199177,0.609236031089956,1.4689815198459772,1.1998573162414552,1.5381826405357624,0.6427278311727403,0.7221811461881097,0.7622462287282623,0.5657404009302195,1.0371876319418531,-0.3563443067690584,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-10,0.19432100124815968,0.6896597479233769,0.5090958413835373,0.49769702595935417,3.7588439740726742,3.7187552982871965,3.659822739194303,0.8785514400910182,-0.7720492992962666,0.44478786682364224,0.41859313442612167,0.44690453507242484,0.3890853915528773,0.684611748196196,0.7197525809653943,0.44690453507242883,0.3890853915528714,0.47998253314810424,-0.6548547833948374,-0.5742805157872792,-0.8271712162257902,-0.8414806061711793,-0.6693518684942449,-1.0276487967213312,-0.8882366013884418,0.21635105531286167,0.5375168900063519,0.6293315727077093,0.6573460152219089,0.6524844144947699,1.4586236878313423,1.4586236878313423,0.8536083964648425,1.3787678036986466,0.74371410861481,1.3222058449303984,-0.07014803081479667,0.39259209900729153,0.1568770881245705,0.3755279663997945,1.2207513724918768,-1.71667052179033,0.13528010596393267,0.32895847696363134,0.9950023654221244,-0.3871253705900261,-0.9749244424914928,-1.3782910200958296,-0.6523941151987646,-1.3269628102646396,-0.0999732531409029,0.08986009382161217,-0.46132400944125085,-0.2460555765528174,0.669345481059434,-0.8744898120433825,-0.5992230231467494,-0.48448651235924467,-0.5609181628766851,-1.305225329030977,8.281030077989595,0.7467188745810341,1.5264741995087034,0.48583957176312714,0.5457874657924693,1.082280173817786,1.08058106080988,0.887656954723412,0.9350789556630285,0.9521322251878043,0.4791442911567508,0.7099948455358636,-0.44628250924784046,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-11,0.23700128683948368,0.7133755875514323,0.5559179335167074,0.45382821472241824,3.7687073691644697,3.7258299268933848,3.664198146630308,0.8390342334583417,-0.7515995187023136,0.5200771170987656,0.32244512776126877,0.63285052298576,0.30847386530459786,0.9154770416035208,0.784621434992403,0.6328505229857614,0.3084738653045921,0.5986296005763757,-0.6191568010653408,-0.7103281605234232,-0.826496050546564,-0.935200730274543,-0.6987199795125819,-1.0040944632449964,-0.8930527251368334,0.296342318422932,0.5768068474998045,0.6560422448494077,0.6800662342738276,0.6718562631794949,1.4700354903565667,1.4700354903565667,0.6975134470730843,1.9850199206319055,0.5966422042415134,2.273144539706408,-0.0701400441155498,0.4363540103695625,0.20833512223156822,0.36211118049364766,1.2107349302401433,-1.632984277058206,-0.02881570605874307,0.35565081987184166,0.9440056373097275,-0.22035846333500778,-0.3549706965524282,-1.4090182420576578,-1.0960714502002542,-0.9409198872386368,0.39898897629300467,0.4488516370782207,-0.4206968106000506,-0.13015454877847255,0.6831810474731048,-0.8907288009456453,-0.5993479766274397,-0.45983421874243374,-0.49018561036830194,-1.3063303271555493,8.406779681386434,0.5875600225383244,1.5433308053991084,0.4655630456710071,1.134292054003785,1.1535534915907604,1.3321871766270166,1.279513319619055,1.2756891718173664,1.2559263809768333,0.521650765636192,0.9252219561846732,-0.26964385821830283,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
