Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-17,-0.019415192873660576,0.42617730465199294,0.23046552350953553,0.2168960805984738,0.06902318033023387,1.774491876546521,1.769154361805002,1.754217189604127,0.10128329747708242,-0.5755679545230871,-0.33228508470247603,-0.48296614788556924,0.0619624434733324,0.17399037551897478,-0.46019067485734627,-0.4434775163223045,0.06196244347333011,0.1739903755189751,0.25941629724413523,-0.41686856282101264,-0.5516511742515812,-0.9418687245601423,-0.9540724743569269,-0.9190384496210815,-0.7389500993059148,-0.9460312805998928,0.26545578514875323,0.29280075033388914,0.46296392467656916,0.5158346552269419,0.5318304116844543,-0.4927945439819817,-0.4927945439819817,0.5423781708781972,-0.6031483179913393,0.38418079017626466,-0.6314783098988342,-0.07006603038228675,0.1303538657604306,0.2269104560067113,-0.16529450076643112,-0.3811685882126076,0.5657275804397613,-0.3473243912056868,0.5348457914807021,-0.25836435994586493,0.4344878826136042,2.3647954062470102,0.004578883338125751,2.393370196473024,0.19247709087198203,-0.3967887475863239,-0.5374858445979056,-2.4195489877303062,-1.8132858108815293,-0.7465502893760348,-0.5853707812313077,-0.4278268306936106,-1.4185444996231211,-1.8803478199838886,-0.3489442763536491,0.7854656580340892,2.266608287412428,-0.5797350482746255,-1.110478895211107,-1.4008467612219995,0.29416503805265676,1.1353739098423974,0.8079378319968844,0.9763767400046321,0.9968595663940967,0.9792957064233571,1.9714882451579312,1.691505417831196,1.1435915228657174,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-18,-0.26913890952706154,0.2944191686000006,0.18665201575272428,0.22250453462900102,-0.04154252679142679,1.7750653798886171,1.7737499143539381,1.762623281345932,-0.10200797074768041,-0.6140213038087209,-0.5658989376596274,-0.1877189579448875,0.0059032124715747685,0.1739773778274672,-0.4601562325863893,-0.4753812442252628,0.005903212471576158,0.17397737782746234,0.20326397073431654,-0.540708488050757,-0.5553666743099915,-0.9418678500015508,-0.9540720643067547,-0.9190453470187487,-0.7041232837486039,-0.9460312805998928,0.2654742988788122,0.20455234498734445,0.4029696076707399,0.46480326477004524,0.48831966705271324,-0.4813827414567576,-0.4813827414567576,0.5423489459833779,-0.6030829370847697,0.3841542381110684,-0.6314131439156414,-0.07006827389346756,0.05937599433985302,0.2401654279244629,-0.12917162528658424,-0.3865736197378908,0.5917272132089377,-0.31917746000563657,0.46850829436368846,-0.21929976316814742,0.4345176514255954,2.364746695482345,0.004573127762561281,2.3933403388398924,0.18931038604118985,-0.38812498767908643,-0.5326176080166272,-2.490524775529612,-1.9914613788770228,-0.8643553513407807,-0.7481183747871081,-0.5318332621208146,-1.4693775081062683,-2.1318434331193448,-0.40431447184212066,-0.31296879054203114,2.2559519463625746,-0.5340028116023291,-1.0905638554385897,-1.3800501509120044,0.7569504329842249,1.1758968168624535,0.9911281102844479,0.7108061523262971,0.7408597782892908,0.7379722823169683,2.004036827928827,1.95436526565421,1.1307100513703425,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-19,0.18040747498538248,0.09219787319604557,0.12249725159323425,0.21748296136315753,-0.17591070267014974,1.7747785116408463,1.7771507288327693,1.7695223752064595,0.019388924619377548,-0.6490269610577643,-0.33228508470247603,-0.08190112578760651,-0.39969388318585564,0.06317220944579992,-0.5256151331478998,-0.48110737762899497,-0.39969388318585825,0.06317220944580552,-0.1245416982674965,-0.6196238937159242,-0.7968425323917929,-0.9328281850837106,-0.9536801016618749,-0.9191267755435638,-0.6722800997672482,-0.9483267058173638,0.3124047672589149,0.29280075033388914,0.46296392467656916,0.5158346552269419,0.5318304116844543,-0.46997093893153347,-0.46997093893153347,0.29387578187434077,-0.7274446921158644,0.1597169104504718,-0.7556549036102522,-0.07006624769683491,0.0275156369895993,0.2065088277130861,-0.09959438528027072,-0.3928545122128699,0.5026890968597582,-0.28884814302832457,0.3897561200687988,-0.1806650809745887,0.6499967818729433,2.4448782210595272,-0.0384802624044424,2.4291203121139238,0.2091939617746426,-0.3921348331798017,-0.6631841097715595,-2.3935210853106654,-1.985573953570473,-0.8586701993112663,-0.7408417604918333,-0.5312036358805529,-1.21580070976848,-1.9983862971591049,-0.37387901333023615,0.36107268093960054,2.2740432974345843,-0.5614854203172026,-1.1142568369382524,-1.3718216308075242,0.7792669790589954,0.8632293379038973,0.9212719162159998,0.847284244311982,0.8724193871101353,0.8619896321350295,1.5255087009914738,1.8293772903063548,1.2650793787680752,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-22,0.15513596304271368,0.2649108990116847,0.0900553137237758,0.19954293974168877,-0.21182098422718795,1.771518923411419,1.7823422245310538,1.782745380722693,0.12424824428906625,-0.7284726992333748,-0.29102226564888456,-0.2934133327024387,-0.4467918852755157,0.22958186075649464,-0.4524774095904782,-0.45943887460425464,-0.44679188527551217,0.2295818607564905,-0.0877716289367951,-0.9599223767829628,-0.8266545625374201,-0.9684875390758851,-0.9540219380959948,-0.9487002357170973,-0.6537438159541187,-0.9917492252934895,0.456113825421433,0.3712033765994088,0.5162647406606317,0.5611725286773491,0.5704867096254848,-0.4585591364063093,-0.4585591364063093,0.697250685513622,-0.588507800277137,0.5675609831827545,-0.6168714348438997,-0.07006158136828866,-0.07637305892638814,0.1655684377728564,-0.05905986637612724,-0.39849228741540277,0.41365098051027677,-0.27318985008740293,0.2794308866372452,-0.142369712757075,0.5093358409184475,2.356277738245355,0.2028572072619516,2.3874366967147367,0.1860476595078927,-0.3087582177633608,-0.6144625202448806,-2.8276832625913246,-1.9830096066732357,-0.8357807558397983,-0.7137521739736055,-0.5253658644740287,-1.4417896716261611,-2.1693418581369435,-0.35486238048085705,0.8207766902692463,2.311806376238211,-0.6916218901582593,-1.2468783400656456,-1.3882697398767205,0.5622218022740346,1.1715552723131748,1.086993833635305,1.0758451054598137,1.092743228445183,1.0696823970270029,2.296437667142787,2.122474576850312,1.1948353433072085,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-23,0.602932320529931,0.20736352940526429,0.08021198727740825,0.17815042563309078,-0.18953815036209407,1.7686346338299668,1.7876019315184208,1.7957433266985519,0.6391278614842939,-0.8050318917543049,0.47209287483384577,-0.050123918466537506,-0.4307634480631143,0.2355051375737801,-0.42146856509014885,-0.43782762482841303,-0.43076344806311423,0.23550513757378014,-0.15595631265238405,-1.0176985839290984,-0.819570625579213,-0.9678936549039336,-0.9525129608030335,-0.9455603858975181,-0.639431829288,-0.9917492252934895,0.4552037278224654,0.6260800881591002,0.6895387411444732,0.7085600416289553,0.6961532921059564,-0.4471473338810852,-0.4471473338810852,0.7097427954849151,-0.5298121900072772,0.5805054316264683,-0.5582199023638782,-0.07000835909511287,-0.11892206389954608,0.12023070247101748,-0.01940410074031342,-0.4012506832995342,0.3220323270136124,-0.24811877506717941,0.1836983814796987,-0.10055230788181857,0.4942266948378476,2.3078396919609783,0.1912957592355947,2.3400233813295914,0.20925503594665668,-0.34043512208475507,-0.6164938888247545,-2.713908574023601,-1.9973433963235545,-0.8643293350179634,-0.7703307043219474,-0.5674484601237164,-1.8025684720114965,-2.3162783348803724,-0.42709489133592704,0.6376847980541681,2.341870903999743,-0.6439230288243447,-1.2368375136338514,-1.3629471203471857,0.6076805683292632,1.461943371323115,1.2344676529739644,1.0168938912877041,1.0359165351411026,1.016113554996673,2.802800871227074,2.3129825524855234,1.3399178673217425,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-24,-0.3675730042380966,0.4021506845390729,0.13509885879401162,0.1589002315836934,-0.025598660084804555,1.7704408566426733,1.7939852749779537,1.8064566705845502,0.2820639105254838,-0.8489152794192785,-0.12106854434543116,0.27848938905840903,-0.16947051910556712,0.3388166248077279,-0.22423887438998893,-0.391142166090451,-0.16947051910556354,0.33881662480772823,-0.010994402155732358,-0.8055851230432248,-0.7051688087652447,-0.9305699903627865,-0.9526279525394232,-0.8908517799186119,-0.6210788436619045,-0.9917492252934895,0.6424706562378989,0.4987212712754659,0.6029558141941305,0.6349122800972323,0.6333592173998636,-0.43573553135586107,-0.43573553135586107,0.8833530856332175,-0.157342764565859,0.8060489353652324,-0.17577953623881257,-0.07004938391577664,-0.08936420117309803,0.09404010682055872,0.02020767433677194,-0.39799252928715756,0.2505492049465589,-0.19930126552904903,0.1420316479605212,-0.058725857998620866,0.3883189119736672,2.193449548972376,-0.1962926677248034,2.2216860757113284,0.17944272459848187,-0.45256128754576325,-1.1218964852481312,-2.863233039487511,-2.247317556891459,-0.9040466214690397,-0.8197757941391505,-0.5593595021686876,-1.7243169621694883,-2.3511800835009544,-0.32664713299203313,-0.3684988776550696,2.328738434511428,-0.8482894213140508,-1.2195988197740113,-1.3826931586274145,1.0545506069909243,1.5773077448147543,1.4787706482109015,0.6929267912042888,0.7236247648087042,0.7217253451673478,2.9669884450702395,2.7421688253387266,1.2709119339435073,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-25,-0.19379636222055327,-0.3257260039056994,0.1384641310148794,0.1554115363024731,-0.01074498094927926,1.768930829984544,1.7989727534082207,1.8176135263516142,0.08450043389367194,-0.9100975713937484,-0.36786192787178174,0.13017072387223874,-0.05814267590862667,0.209418812394867,-0.23223558457210544,-0.4315433643943247,-0.05814267590862415,0.2094188123948727,0.06693425623542895,-0.6831873971227624,-0.7914028944801023,-0.9074942785892558,-0.9513224367558765,-0.8748705195622004,-0.6012997805909326,-0.9779687256831628,0.6248698147013628,0.4399022575271381,0.562968615072174,0.6008990189499812,0.6043585904010601,-0.42432372883063696,-0.42432372883063696,0.5801969640356844,-0.17293421173061224,0.5023257564826766,-0.19199575824528567,-0.07005695205470551,-0.08334502116579838,0.07556613206136825,0.049035212263959585,-0.3915749768782995,-0.028725712458603107,-0.14377675218435523,0.07257621016472007,-0.02879399643458643,0.5663160829877302,2.1920984233354277,-0.3476390390453011,2.204244360532056,0.15644708384158257,-0.47489300743894836,-1.2006209379728576,-2.566815016354269,-2.2084057418253438,-0.8946402471235393,-0.8060146275812516,-0.5503487403228622,-1.8203021935009152,-2.312173279542694,-0.26780617469111195,-0.14577523571224654,2.3251943716521835,-0.689803746925877,-1.1670981267000702,-1.3765554897718293,0.5248571938978069,1.4693112971322184,1.4530849992235886,0.6664069126176047,0.6980606262566617,0.6976267883076703,2.6490686764155367,2.688145824066618,1.2386569232722504,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-26,0.12989517986987764,-0.6621853881086709,0.11964523876084014,0.15335090600426265,-0.048937580078622714,1.767448129155853,1.8026967044175273,1.826282707850698,0.22420338770643555,-0.9590192137345444,-0.08004358413594109,0.16224735562515963,0.045594209807030016,0.0922667681627781,-0.3481831716083389,-0.40227033891260305,0.045594209807033395,0.09226676816277654,0.07687934198629301,-0.7086453396856951,-0.8531295795055667,-0.9082976573239874,-0.9632264320571442,-0.8979886421092629,-0.602394334223716,-0.9851356016893696,0.6868556769721064,0.5084988741597383,0.6096029666802588,0.6405663728659389,0.6381800499184516,-0.41291192630541285,-0.41291192630541285,0.33591369157624995,-0.38888361514828124,0.2594162712562777,-0.41419595300779727,-0.07005146526620824,-0.05646798859572762,0.07431208972279343,0.07304760699273995,-0.38717901553295175,-0.27930292283236285,-0.09359914213022733,0.004046568959486365,0.008529031216323122,0.812851079337809,2.359322654797968,-0.2591141632063547,2.475294894170235,0.20163949328776593,-0.4628087032726866,-1.292271910889116,-2.198900271944886,-2.3676133441424003,-0.9213110847820151,-0.849479944851603,-0.5628299504743113,-1.9802145597336223,-2.195301229298612,-0.22878564876069912,1.1481673669688577,2.3772280876287897,-0.7676591013101735,-1.1809869977317207,-1.451570334885214,0.6016024680947044,1.4969320915724382,1.174857365028015,1.0557701617806357,1.0733917581900874,1.051440338711155,2.7291536757758634,2.3847760484007896,1.120256645930313,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-29,-0.8175615928650721,-0.644369718722476,0.11753127484852498,0.14761835624898648,-0.04178420598478811,1.7663787755528055,1.80661981697597,1.834945658236514,-0.7375435782420465,-1.0059851869825516,-1.3491287134560346,0.14074083081557634,-0.12977810957352506,0.11045836267434826,-0.3132956276031527,-0.38872792741589396,-0.12977810957352098,0.11045836267435032,-0.07934591391590012,-0.7135927748941964,-0.9920868038966787,-0.9070457395054725,-0.9623875877481036,-0.8883219896220572,-0.6491043078869857,-0.9851356016893696,0.6776944871255276,0.20455234498734445,0.4029696076707399,0.46480326477004524,0.48831966705271324,-0.40150012378018873,-0.40150012378018873,0.37293974748718883,-0.3225858554918468,0.29886356178279105,-0.3473402043190637,-0.07006848129619872,-0.03701376031404106,0.04953005437357174,0.0970496483135638,-0.3820872064380861,-0.5886677221291892,-0.03142618373839497,-0.05371007997200031,0.04759065283726502,0.7680821284480561,2.3084506989997213,-0.2876275911207772,2.4371598519930417,0.19006865939362821,-0.44432540512243707,-1.2325392956433765,-2.2476312356535693,-2.4426196198228247,-1.0499443019127885,-0.9596541224028575,-0.6816040941999894,-2.4269574124803257,-2.57809744186851,-0.43899973439149875,-1.0377663249375921,2.3351391305186318,-0.4754979937193119,-1.0849422232203842,-1.3964140627247945,0.9628950882542181,1.7503417786163924,1.3729264463642188,0.47743866580573385,0.5159025357644668,0.5259117472457568,2.930480182512685,2.599924662057546,1.1941094080540444,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-30,-0.795027624619287,-0.9422488330443372,0.029495208992083383,0.142573547420424,-0.23001047725182547,1.7612127689643942,1.8087473540586214,1.8440177289102866,-1.8640663310673424,-1.07368136078868,-2.8333131931818376,-0.27243443054965116,-0.2570259416490892,-0.054881931169278704,-0.4413921294280501,-0.4618451731431958,-0.2570259416490909,-0.05488193116927973,-0.1153117826481703,-0.4358521913638833,-0.8549314342410359,-0.8250065782244888,-0.9382875356786328,-0.8003429574495888,-0.7028327828589589,-0.8255724543573871,0.06750997468248601,-0.08950863565591877,0.2030567863287767,0.2947566711526812,0.34333333914475705,-0.3900883212549646,-0.3900883212549646,-0.00845727765242521,-0.5683170881831323,-0.1442505678199937,-0.5970419035500515,-0.07007350384736667,-0.1042410733199082,0.008375684079782885,0.11257730984295883,-0.37551799302897837,-0.8278153680824077,-0.008496335628905654,-0.1926415896066479,0.07296983827118846,0.4335583984442793,2.200932396099187,-0.4660614663414923,2.1480878592557353,0.13032785168334277,-0.4993811939116039,-1.0073504611978679,-1.4608727242836703,-2.141744929098575,-0.9113931660808681,-0.8670098531476358,-0.6405530217348271,-2.192301486748472,-2.459074310634354,-0.5021408047962023,-1.2389994119703138,2.284587104841699,-0.040710841332456366,-0.8723402513623153,-1.3304399182369535,0.10978568787099448,1.4678502880788153,1.1302507331450975,0.10059259715275153,0.15263748233113172,0.18347253195690247,2.0937017785571235,2.091935073609295,1.577082148030481,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-31,0.3313819129487776,-0.9745819385553982,-0.12222758228450475,0.11943225593416867,-0.5243493231936559,1.7637776769050302,1.8080159517673973,1.840146470320915,-1.2789698383057833,-1.04314474768798,-0.9482060435254087,-0.8630369623561546,-0.4560027176968436,-0.3183029013630337,-0.5255604993154519,-0.4412980743212751,-0.4560027176968465,-0.3183029013630326,-0.406322261100718,-0.6587657288597174,-0.7348781275876467,-0.7691913707023903,-0.9182593450591905,-0.7447715714302066,-0.751141802340996,-0.7251560238989104,-0.19215034357946928,0.05755878343895385,0.3030383024565624,0.37980132275682904,0.4158447107753016,-0.3786765187297405,-0.3786765187297405,-0.5081454379905551,-0.7242974505304889,-0.5924942096739305,-0.7500104035770154,-0.07007218278537108,-0.29307434916094005,-0.05087749439188086,0.10912145401031904,-0.3716006358135896,-0.9045949067322219,-0.003454161279679845,-0.3686113849848052,0.08082083874825192,0.5347959395410236,2.091053008769412,-0.5594875151747662,1.9119090672864512,0.36189566221621494,-0.8510923375174062,-0.9220765441754161,-0.42326139547251324,-1.849952832943699,-0.7842315355061078,-0.8605708106029067,-0.6949155479995841,-2.1250988073686092,-2.212302661722656,-0.6417480832492676,0.13174622269433112,2.2929277104288595,0.1313580688278605,-0.6616694781815625,-1.2449311465097679,-0.7516508933772859,1.2140857924442392,0.9005557145293472,0.1627686303307997,0.21257277658915696,0.2399717601095804,1.48305114307206,1.6138295931041196,1.7002792708347858,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-02-01,-0.457032029389283,-0.508033496883284,-0.2048520525948865,0.06799258832211241,-0.6038471647218174,1.764345368470079,1.807749927739981,1.839086752645684,-1.769544221144881,-1.0354010882791445,-1.4401793980642807,-0.5682186770380164,-0.3445414502564582,-0.2754483366231837,-0.44797756434615515,-0.30862770343118345,-0.3445414502564561,-0.27544833662318086,-0.37001548814965757,-0.45019884800203885,-0.689602781265701,-0.7575923539469399,-0.9134022524691037,-0.7218295492979281,-0.829212619363615,-0.7251560238989104,-0.16970125257460428,-0.10394494531828723,0.19324248390736348,0.28640858880213893,0.3362155381977891,-0.3672647162045164,-0.3672647162045164,-0.4295501649728333,-0.5816659367873972,-0.5255868408024429,-0.6110829648175473,-0.07007343514768466,-0.4113677142903655,-0.08343566136980102,0.10582865098721882,-0.3742820941654328,-0.9867173077260942,0.037268545833867864,-0.4958323913272435,0.09332798174571905,0.4664436555019694,1.9806412200225445,-0.659213124749457,1.7953223062321852,0.23192557831165833,-1.0420146932844991,-0.9007445608671665,-0.6372780074523956,-1.9213213224572772,-0.7433499233279326,-0.8785636429381061,-0.7178039055257232,-1.8124086581516528,-2.153182266063839,-0.5899439243322998,-0.5663536712670025,2.271395585465721,0.17482716359478986,-0.7277025860352433,-1.2451159643171406,-0.5220281221463342,0.9797191313800756,0.9231945884953269,0.0022548520311834797,0.05784369460823202,0.09411323362834705,1.2478241240016397,1.64772906475643,1.7394896167640623,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-02-02,-1.433536678720289,-1.204361819463704,-0.3144263316476207,0.008909825509506803,-0.7282783033377564,1.7666853431784826,1.80359562901024,1.8287615216918205,-3.066346899652183,-0.9745544196142506,-3.0129194843039557,-0.6793618791950704,-0.4042643294781578,-0.6311583754750837,-0.5158997599499318,-0.20093996696470537,-0.4042643294781595,-0.631158375475084,-0.5774381877960304,-0.4437056358713107,-0.6686333200785062,-0.8809355645122936,-0.906985578126349,-0.8049036261945963,-0.8599430457902223,-0.7267834653824823,-0.7314166846168116,-0.6453832558784531,-0.17484599899822664,-0.026688851610705448,0.06926018674285109,-0.3558529136792923,-0.3558529136792923,-1.1656923206655523,-0.7057371844665875,-1.083644658575632,-0.7322684663837659,-0.07007670973667332,-0.5186336508640614,-0.12110662330131414,0.07457966783588896,-0.37764073890872113,-1.027948578571839,0.021480881494422233,-0.5638543875011481,0.09877296583913442,0.2130492917333515,2.018962261741102,-0.924062525623348,1.7339265695662218,0.16312133311277188,-1.0004802964205892,-0.8082761480543074,-0.5412764749052877,-1.8768668801311676,-1.1975404939915195,-0.8516203876608398,-0.8282278802754622,-1.7805235554689673,-2.0861314175479886,-0.8246986637110003,-2.683154506195626,2.15952010830192,0.19402548070612144,-0.7339808306603068,-1.2305778129935712,-0.7150822586578323,0.5846232566971622,0.7426656686675813,-0.8317341559917509,-0.7460894939352428,-0.6637307913544078,0.7341955651318763,1.3619020992295634,1.878031729969705,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-02-05,-1.2639675603456315,-1.5487754887951424,-0.5448654073882446,-0.06213601730719517,-1.1006471135764606,1.7794543230569233,1.794771323375346,1.7993912667424234,-3.2171512603766397,-0.773250167489926,-2.2063002221523815,-1.3367206033495607,-0.9151555244112868,-1.057146281134841,-0.7344476068138724,-0.39333402719501986,-0.9151555244112892,-1.0571462811348442,-1.0791705555304743,-0.24349502643642293,-0.40465836701762586,-0.7237817321576304,-0.8376993978337132,-0.6720432636311906,-0.8497052816451124,-0.3891007605663715,-1.2144322543375972,-1.1179011128714438,-0.4960799747514499,-0.299931672978123,-0.16371403787711292,-0.34444111115406817,-0.34444111115406817,-1.801428996445587,-1.0789778518944158,-1.4131250109777824,-1.067860985655739,-0.07007811453524658,-0.7463717184505148,-0.20917895826526528,0.01601885046741634,-0.38546672391373016,-0.9567867060781621,-0.019455649853100342,-0.6944112704529495,0.07995145543057863,-0.5039497191997386,1.4004160629602593,-0.1443806991085454,1.345255313646035,0.3766924465926118,-1.0125201311073804,-0.9371880312457386,0.39001435205089485,-1.120554397486877,-0.6565699403629913,-0.8792248409788255,-0.8642125271607265,-1.0070767454224403,-1.6170485520829956,-1.1127059710553069,-2.7030743149354555,2.04815764267535,0.33510589605519403,-0.09115845245203792,-0.9110764439301476,-2.4737376565404174,-0.2952829669169192,0.2040231030903749,-1.6618988586898218,-1.546336199870188,-1.4180996782810529,-0.445388781599399,0.3592048565117894,2.2457999485046916,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-02-06,1.2765361605781453,-1.8063705927473883,-0.8490517372153336,-0.1689822065441394,-1.5650092719374944,1.798690727139631,1.7823429567426323,1.7568311132838537,-1.4746267646643676,-0.4776502707900235,-0.7563916903549949,-1.5235541918759175,-1.3612625893062946,-1.3856272260650746,-0.8264641319862043,-0.6489984871496133,-1.3612625893062935,-1.3856272260650773,-1.3623949206271475,-0.13999922233051346,-0.31129875646108784,-0.6298301547066376,-0.8003047818931378,-0.5320628313315178,-0.8198760033289954,-0.2307657730568276,-1.3421842049434158,-0.5384058244962816,-0.14808358204506938,-0.003924639644192985,0.08866956996266274,-0.33302930862884406,-0.33302930862884406,-2.2225186780280373,-1.2207215078435858,-1.647158267719166,-1.179045326966966,-0.07007783122595403,-0.9845184310783819,-0.3383261353305981,-0.06719787302973576,-0.3979192930394199,-0.811310975766903,-0.02360559039812871,-0.8787771590544811,0.028879152393071962,-0.37373796108067386,1.1024015108379885,-0.4893317331129201,1.1197624106660904,0.74152121699912,-0.8041181486784408,-0.8383650043675177,0.6436620985121859,-0.7242104751800666,-0.521810306984379,-1.058858877729354,-1.0907814278378316,0.8867878410219496,-0.507442346335951,-1.2948161997719407,2.2364380423795565,2.1439921299273332,0.8013761755403002,0.33621916546219455,-0.6395232119430598,-3.2381482131840897,-1.213787447562427,-0.24313033372809778,-0.9474893117196005,-0.8576729926857173,-0.7689172533885533,-1.2155364621245281,-0.2751208276117184,1.7504798162532504,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-02-07,-0.8561869214972777,-1.1195397654088473,-0.9458646933277115,-0.3204731825534224,-1.468402298944025,1.7959379002084706,1.7738521542126569,1.74291484914623,-1.7883523867420401,-0.42217433038884883,-1.1500755726106073,-0.6533120005239058,-1.1498708541702853,-1.0267667512703014,-0.47210290723877224,-0.5147315226986425,-1.1498708541702818,-1.0267667512703014,-1.1459571634278414,0.5986421280950909,-0.05173175057878081,-0.42192354686204037,-0.7699671768926966,-0.382085760765273,-0.6715674175649308,-0.21148179230181605,-0.7526289263980068,-0.8343106869231309,-0.3622099543161161,-0.18606133284833234,-0.06662510406290166,-0.32161750610361994,-0.32161750610361994,-1.446818021316266,-0.6261331071007714,-1.266964535420867,-0.6545093676524759,-0.07007786963794958,-1.0410815393526995,-0.4497860463092857,-0.1351222347704967,-0.4080510517661967,-0.6535868786886988,-0.09076995283263382,-0.9380729767796112,-0.015298224772576861,0.3701832791331452,1.2451821062742174,-0.24835663290158605,0.9306527279448875,-0.2263648223300357,-1.218159856709582,-0.050805831685564254,0.9332782284079938,-0.0934678442407738,-0.17582027543761128,-0.9673372743093528,-1.0410519950573263,0.4026714478858405,-0.71720705999272,-1.2117486953413756,-1.3495625550325077,2.0898214697223723,2.479837721348663,0.699713580781065,-0.4685139653683364,-1.6428510699431809,-0.6376235378219882,0.1608220081695453,-1.351310920472488,-1.2469414247686217,-1.135869084178011,-0.7125775448394631,0.10955694239671683,1.765332096051249,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-02-08,-1.959477143131567,-1.2565177232971216,-1.098906611981925,-0.462676154291993,-1.5180404008699575,1.8016427640166,1.7650204108496312,1.7202676570549205,-2.512699858761638,-0.2851713663007201,-2.0730125031627407,-1.15320627495007,-1.3032735774578157,-1.06040394241523,-0.4307468489772577,-0.6049433951720816,-1.303273577457813,-1.0604039424152292,-1.0648525020747606,0.5219797977204798,-0.02246646815712111,-0.40851295147820915,-0.7871766872651356,-0.3638226497672251,-0.5435854348831214,-0.1885040313153374,-0.779132313906006,-1.573466498546208,-0.8641993566807988,-0.613055396216156,-0.43069179878013264,-0.3102057035783958,-0.3102057035783958,-1.4824254456750698,-0.5578162467389053,-1.2881116389199696,-0.589070477553087,-0.0700787883951265,-1.2214654545499537,-0.5722985336333145,-0.20763721181000577,-0.42015869022944907,-0.4622908470530947,-0.1562740986801014,-1.0919833745610594,-0.09383072031179707,0.37027323822781966,1.382640304358471,-0.31049091468045703,1.0193988475287032,-0.42660091511201753,-0.39281877795589853,0.28425710940205456,1.0852759106405605,-0.005225330038649105,-0.11810436222020834,-0.9804305009735921,-1.0069085683925665,0.7173926043361954,-0.6306225462889564,-1.2051461371221208,-3.0816563458854502,1.9634594395403053,2.3844741429601495,0.7855696982066419,-0.42867399971933984,-2.322802210599621,-0.9402208470408026,0.05728552274822031,-2.29329165543739,-2.154974466597435,-1.9918449600883366,-0.9242612703522665,-0.0114306211951208,1.750539116529721,-1.0505121761815974,-0.7632563768787071,2.884857773198654
