Date,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-17,0.4261540829313073,0.23045493675758016,0.21689359559701513,0.06900449464124225,1.774489244227026,1.7691530494636232,1.754217135104771,0.10132331304416949,-0.5755786488321856,-0.3322464202767647,-0.48298326119918766,0.0619069632350137,0.17397623951201124,-0.46020832760762154,-0.44350889185838677,0.06190696323500739,0.17397623951201083,0.25937695702929764,-0.4085545918780784,-0.5443116487063527,-0.9312768399784866,-0.9226183005018475,-0.9144337604547367,-0.6938526854569534,-0.9310899791408108,0.26397694709874336,0.29280269371487266,0.4629663974170462,0.5158350414372416,0.5318284839722534,-0.4927945439819817,-0.4927945439819817,0.5417024031833959,-0.6009421297546017,0.3832843981245963,-0.630936056618464,-0.07016394000067498,0.13035046910438133,0.2269058879553979,-0.16529896482150738,-0.381170063662364,0.565968965807786,-0.3473646319927849,0.5348312929462133,-0.2583754538427211,0.4327708470936758,2.3304971284465235,-0.00032997743418389914,2.3178817786698582,0.19822253323152783,-0.40095133510270553,-0.5383795309520619,-1.3520042449721332,-0.7660563616848599,-0.04039301770773863,-0.811853634139954,-0.6765098000270909,-0.07127414816419621,-0.5902892466776244,-0.722601654417586,2.72337347871313,-0.47773477060866154,-0.28699924667791576,-0.3141754511744324,-0.6715997153362857,0.6143749643602168,0.31003350696823784,0.9826555386185754,1.0176538251652882,1.0257816977522483,0.5558895275151052,0.2588284280033083,0.9184866337284511,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-18,0.29443888643179944,0.18664920397974788,0.2225002388554146,-0.0415398619423878,1.7750629013665495,1.7737487949222424,1.7626234565526568,-0.10196077290549477,-0.6140324042058011,-0.5658372904417673,-0.18776116904708284,0.005949712609304486,0.17399531645444385,-0.46014916995515304,-0.47538267045013755,0.005949712609300529,0.17399531645444333,0.20329100396237326,-0.5280028507226547,-0.5479333184587108,-0.9312781014044628,-0.9226176305676413,-0.9144237162077982,-0.6625328187854095,-0.9310899791408108,0.2639498035661829,0.20456010788086204,0.4029760352604894,0.4648069668919696,0.4883206226921748,-0.4813827414567576,-0.4813827414567576,0.541745291263728,-0.6008300643858342,0.3833233626574946,-0.6308242458213462,-0.07016623085887932,0.05935974217822548,0.2401670789428425,-0.12917485917385027,-0.3865753974115779,0.5919269659975602,-0.3192159706053204,0.4684965257307628,-0.21931007184071213,0.4327273061411612,2.3304151749138833,-0.0003216160095675618,2.317831260793945,0.19509267035660924,-0.39227397147022836,-0.5334849591173798,-1.3791002881133485,-0.6965081362758982,-0.06543830557740535,-0.7674895562046608,-0.6916811954246549,-0.16553913466748688,-0.9060380116680725,-0.7721546845448706,2.720459496887044,0.2013582290503285,-0.3116646763524367,-0.24696335879286502,0.46455201184192274,0.5966326182576785,0.6576595848151394,0.8174675590936172,0.8740687811222281,0.8977165512293774,0.5457476698541732,0.584008212320265,1.0698813738657087,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-19,0.09228605024192446,0.12250209078696199,0.21747890298117525,-0.1758912240753272,1.7747765178470785,1.777149609565667,1.769522088936062,0.019427466229066877,-0.6490335785904995,-0.3322464202767647,-0.08183918775775433,-0.3996884758845324,0.06317228574191504,-0.5256170248794919,-0.4810898610509604,-0.3996884758845325,0.0631722857419122,-0.12453838154705651,-0.6042888912309297,-0.7839300502279678,-0.9223896481032179,-0.9222469197398632,-0.9145177314517374,-0.6338983012211485,-0.9333406103688476,0.3108510313918835,0.29280269371487266,0.4629663974170462,0.5158350414372416,0.5318284839722534,-0.46997093893153347,-0.46997093893153347,0.2932615799306389,-0.7249518390658359,0.15888791797304716,-0.754952464112829,-0.07016416172144174,0.027515028365620534,0.20651025663308653,-0.09959751714324454,-0.3928560054790753,0.5028836409511611,-0.2888718785113819,0.38975511909405075,-0.18067301936384744,0.6474846758480324,2.408916647654416,-0.04296005825804348,2.3530912257799113,0.21470349632307437,-0.39631997865508467,-0.6644491978077173,-1.4750795914541908,-0.6883988267876234,-0.07417807107239319,-0.7643229262858549,-0.6826130850842598,0.0006747560913083729,-0.914427827737346,-0.7033992465357454,2.751201135906899,0.0032983782651397025,-0.7920846434742391,-0.24539965936983285,0.6788190071360523,0.0703938022061881,0.6377728079519785,1.0128641629450663,1.0439118293304406,1.049201512630739,0.08484937680931891,0.5637820480830675,1.1738740700528791,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-22,0.2649114724790456,0.09006457258530529,0.199540729763817,-0.21179536917991482,1.7715180767448482,1.7823409513653978,1.7827437017370502,0.12428812513939004,-0.7284672534372877,-0.29104839237485136,-0.2933695827449615,-0.4467544196121243,0.22956738184751269,-0.45247034688713317,-0.4594244972295671,-0.4467544196121272,0.22956738184750725,-0.08775641002878479,-0.9328548590804626,-0.8130330484051816,-0.9574638028819602,-0.9225729498175879,-0.9438560308809939,-0.6172275688229948,-0.9758775286002127,0.45444893223255745,0.3712051972243593,0.5162671312414399,0.5611728877368007,0.5704847089056221,-0.4585591364063093,-0.4585591364063093,0.6965562022700506,-0.5862849514614435,0.5666195574632754,-0.6162977446816927,-0.07015939686518577,-0.0763611164161565,0.1655745366076863,-0.05906454083582856,-0.3984938967698444,0.4138403159044592,-0.2731982190667516,0.2794432954491683,-0.14237688348825622,0.507365785594709,2.3221396921435256,0.19670351427123087,2.3120734706618906,0.19188063677246112,-0.31232937692466795,-0.6155776935542127,-1.8789051288401073,-0.7361465711435152,-0.0871714711744752,-0.7839232377867661,-0.6849067611530337,-0.04695434416641223,-0.8673939315660357,-0.7192868127479508,2.7841262804486187,-0.03979328713614128,-0.765902968230372,-0.2340540613927488,0.6102719661319759,0.29408797092399463,0.7120825194207031,1.0444271210614091,1.071347050369509,1.0736713007320817,0.3534083207676158,0.6329459311770289,1.1539455544637751,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-23,0.20731403908858326,0.08022459555404486,0.17815065256203313,-0.18951005670992402,1.7686345304610684,1.787600697144778,1.7957410155147657,0.6391840689756512,-0.8050199503587813,0.4721622024164262,-0.05010512488394771,-0.43076259235861125,0.23550864711197442,-0.4214615082549795,-0.4378132392176546,-0.4307625923586082,0.2355086471119702,-0.15595598476484318,-0.9886139186198288,-0.8061260971866063,-0.9568780272250952,-0.9211407381901164,-0.940731279846224,-0.6043585563577004,-0.9758775286002127,0.45353484825268514,0.6260928724018671,0.689548589378947,0.708566883126904,0.6961566563991479,-0.4471473338810852,-0.4471473338810852,0.7090853405835544,-0.5277105431315587,0.5796010364726752,-0.5577077478774052,-0.07010504171080753,-0.1189058118532385,0.12023647320849795,-0.01940877775752012,-0.4012521644330585,0.32218264896293713,-0.24811239031630927,0.1837184201822206,-0.10055873817383493,0.4922618337575554,2.2746954291483235,0.1851803002893649,2.265396681771114,0.21476233845734088,-0.34422504669769427,-0.6176040787366152,-1.9146573589463305,-0.7880012179151701,-0.11575450076277388,-0.8061784743588398,-0.6946813292877976,0.06273803298224395,-0.7503291757550695,-0.7473549892727428,2.824807865125874,-0.07215935811224714,-0.7236565945947109,-0.2239073322382236,0.9488426104940241,0.39961169149230885,0.757483582762098,1.0923173702018756,1.112974313756601,1.110799134069761,0.46741887805852905,0.6737507564507252,1.212140788862722,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-24,0.4021813144464774,0.13511693400204267,0.15890313462980568,-0.02556384589908174,1.7704418705472278,1.7939841950630675,1.8064535953334457,0.2819742001822559,-0.8488944989430354,-0.12119375830239207,0.2785567691681763,-0.16943333611111994,0.33883074846128164,-0.22423413880045226,-0.3911278156903164,-0.16943333611111924,0.33883074846128297,-0.01098844677800402,-0.7838547787172543,-0.6943462200200062,-0.9201565444296729,-0.9212465171342091,-0.8864450375741199,-0.5878586444110523,-0.9758775286002127,0.6406878734855466,0.49867176017644926,0.6029233097982586,0.6348830268365769,0.6333318873552642,-0.43573553135586107,-0.43573553135586107,0.882697347335042,-0.15601594403532232,0.8051280326118869,-0.17567490144084394,-0.07014694956217413,-0.08933237718138863,0.09405042963076195,0.020204022087097734,-0.3979941532516544,0.25070155377988923,-0.19927952554232328,0.1420601644881788,-0.05873024179499558,0.3866226421129797,2.1626238325975766,-0.20002160101506009,2.148834464651003,0.1853479133281978,-0.4571735232781174,-1.1245402291305713,-1.9321558174908622,-0.8870984257165081,-0.15583880545721424,-0.8414878086504518,-0.7000258026913153,0.14613791734642795,-0.7412353673005803,-0.6865635175840691,2.7727047584533784,-0.6148107955847003,-0.7062915563933383,-0.257854184003417,1.5974830241267137,0.7138603823684418,1.043073580987099,0.5095952921261342,0.6064593997417638,0.6590326766950199,0.8374934156918932,0.9702314299642492,1.1377791357626938,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-25,-0.3257985485326249,0.13846969326315794,0.1554177683009904,-0.010745342162675722,1.7689309004042242,1.7989716351972658,1.8176112772857715,0.08444300770582946,-0.9100851265832383,-0.36791530545397333,0.13011538932679625,-0.05821616269740459,0.2094154409177261,-0.23224429718254408,-0.43156204118091024,-0.05821616269740842,0.20941544091772124,0.0669134212946904,-0.6655848093734756,-0.7785106720202335,-0.8974362561106909,-0.9200048855592691,-0.8705568909807944,-0.5700735067354593,-0.9623462955540506,0.6229522812865607,0.4398642012035002,0.5629438970579469,0.6008763567607264,0.6043369174795178,-0.42432372883063696,-0.42432372883063696,0.5795160853317883,-0.1716014441283768,0.501375990595015,-0.19190192065753992,-0.07015467352870336,-0.08332685643578511,0.07556813992958604,0.04903166406335772,-0.39157675518836,-0.028630975244431894,-0.14373355202273397,0.0725928309760501,-0.02880057289173634,0.563873398055929,2.1612909360346815,-0.3504519592191362,2.131630568334271,0.16265479610736958,-0.47968213175763685,-1.203570940600472,-1.5474698694950888,-0.7726455827370339,0.01250947859585878,-0.810212366068524,-0.606208246165448,0.3564715896751204,-0.5653211216748795,-0.741504098915507,2.7508630714802513,-0.034470678285565985,-0.490113036482953,-0.2000301486662193,0.33433864788213136,0.45789671402382665,0.7610981747490068,0.3727706079098775,0.48752835908210895,0.5529567183686878,0.45561438561727996,0.6681106870578184,1.2787686381163936,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-26,-0.6621239390158428,0.11964396732596375,0.15335708572225246,-0.048953247537834095,1.7674478949293493,1.8026955093118986,1.8262806002832714,0.22425151224117967,-0.9590088467413421,-0.0799582953932784,0.16219801958539026,0.0456036708903823,0.09225984415803791,-0.34820316181005406,-0.40228434412797076,0.04560367089038403,0.0922598441580324,0.07689449559360281,-0.6901613915217137,-0.8388801411561347,-0.8982311072253367,-0.9313081750531781,-0.8935035713096807,-0.5710644843103224,-0.9693706738971414,0.6849003571376794,0.5085004798193051,0.609605213386389,0.6405666843799274,0.6381779213505343,-0.41291192630541285,-0.41291192630541285,0.3352599518194997,-0.3871247303911846,0.2585143832671197,-0.41388894982436314,-0.07014906737414253,-0.05646153370415173,0.07431520588734718,0.07304437106184083,-0.38718070545857636,-0.2792414456604323,-0.09353595976419718,0.004057418097915092,0.008522709029459454,0.8095620567698147,2.3251127156367817,-0.2623974646492534,2.398548379779245,0.2072076983058759,-0.4674754951603451,-1.2954870604471138,-0.9813748685803239,-0.9979097370536801,-0.021723981808201027,-0.8704059240460468,-0.6280454147277008,0.2042932169703179,-0.1559895115702226,-0.6240163024880165,2.831967200580978,0.09654535289078964,-0.52527360089697,-0.5005317993365831,0.14468380009304221,0.5039088853955701,0.250435403251076,0.8808379044742292,0.9291516864199729,0.946845625812839,0.5185849718430978,0.2508178975936889,0.5762353367467314,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-29,-0.644321213623843,0.11753522957779229,0.14762301054728721,-0.04178490705120598,1.7663779164785776,1.8066190845096526,1.8349450486580317,-0.7374731135323137,-1.0059849491230972,-1.348856187642263,0.14074074771222778,-0.12974550224017786,0.11050130422947231,-0.31331345375103314,-0.388708757121385,-0.12974550224018325,0.11050130422946985,-0.07930649663329933,-0.6949294765853776,-0.9746435453560562,-0.8969962555836957,-0.9305103265532692,-0.8838862444157085,-0.6130796812071365,-0.9693706738971414,0.6757192294080732,0.20456010788086204,0.4029760352604894,0.4648069668919696,0.4883206226921748,-0.40150012378018873,-0.40150012378018873,0.37238304133780825,-0.32096023587274436,0.29806118392955444,-0.3470989643557035,-0.07016644246804479,-0.03701199907472366,0.04953649566573055,0.09705093270061604,-0.3820886802273992,-0.5886458112824855,-0.03133791540518017,-0.05370560591943874,0.047588113168065896,0.7648269425681153,2.275274509915653,-0.29080942229410534,2.360970550514465,0.19578747971879276,-0.44884474067713576,-1.2355050053149716,-0.9710070753441874,-0.9154775884395356,-0.01993812606640336,-0.8190686123805774,-0.6265204349383683,0.17638022048498686,0.02232616132383927,-0.62386917583034,2.8145860289235083,0.7432183526740699,-0.2384108752006402,-0.4048960934577465,0.6500959244112164,0.907854221064794,0.3882475966346706,0.7272175461914022,0.7956214745160387,0.8277484993211761,0.8376867363088085,0.36581697113444783,0.7179979323717486,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-30,-0.9421262480316349,0.02950477287387879,0.14257811549387706,-0.229998284755383,1.7612114455085968,1.8087468529199935,1.8440180139728235,-1.864163958792094,-1.0736875773361896,-2.833048613070396,-0.2724274006667555,-0.25700694013021147,-0.05486032920550951,-0.4413940705714881,-0.461833962728342,-0.257006940130211,-0.05486032920550472,-0.11530254861572166,-0.4268147422484159,-0.8406348945252987,-0.8162896913947871,-0.9076368417889661,-0.7965841715209899,-0.6614028611229045,-0.813036090670796,0.06595638489644055,-0.08954586307389117,0.20303262309473663,0.2947341922985434,0.3433121592048051,-0.3900883212549646,-0.3900883212549646,-0.009011885998830531,-0.5661529606327521,-0.14500526251855506,-0.5965062068960924,-0.07017157162755792,-0.10424005338092458,0.008383566928234503,0.11258054463563721,-0.3755191936091238,-0.8278450469673637,-0.008382356394207126,-0.19263498064305049,0.07296979531543048,0.43149537274724814,2.1699364791278026,-0.4681103665966661,2.0764127100996728,0.1368353945759056,-0.5043172619118969,-1.0097072931685487,-0.28760215286657154,-0.6486837528227368,0.15114768097565634,-0.7131767730000214,-0.567712825084858,0.49608921603194883,0.29289069646283267,-0.6504104689274977,2.753124919747083,0.7857229500538101,-0.19622131765860587,-0.46185618361657466,0.14592284679588655,0.7877692610441243,0.12476590199129284,0.34259332570348205,0.46129759818070526,0.529561202069391,0.7000126549226817,0.10759299468291139,0.7711356636764297,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-31,-0.9745874220979814,-0.12222576716943996,0.11943796969638973,-0.5243569267390807,1.7637776376243361,1.808015065218836,1.8401447792386767,-1.2789804372779547,-1.0431354975610951,-0.9482035770826742,-0.8630896337717168,-0.455992777664634,-0.3183378509401736,-0.5255804164497334,-0.44129145437082146,-0.45599277766463203,-0.31833785094017075,-0.40633965022085733,-0.6419927234128581,-0.7233048718691073,-0.7613709752245981,-0.8886211181663335,-0.7414475261981889,-0.704842309199906,-0.7146053573290541,-0.19366145412741867,0.057532688437238536,0.3030217098516862,0.3797853636755716,0.4158289962392291,-0.3786765187297405,-0.3786765187297405,-0.508745560545079,-0.7218437801161799,-0.5932474561999628,-0.7493444069571068,-0.07017022261480131,-0.29308334360637556,-0.0508683840772298,0.10912253883876419,-0.3716019790465501,-0.9046693290809591,-0.0033252560420216335,-0.36860237309333754,0.08082121492735152,0.5322800619587075,2.0622373525588085,-0.5607960615997019,1.843855449928085,0.3652558857403864,-0.8585640837615799,-0.9241100713353287,-0.03153496695720437,-0.6256146900922922,0.31795508807988476,-0.6851954291200102,-0.5189169636894295,0.3421310209547128,0.2101348760079446,-0.5456892098245634,2.757844122011641,0.9414120354181965,-0.03360809594410176,-0.3801041241999427,-0.8743210087199852,0.6442427067558703,-0.1388029980299929,0.37212613948854156,0.4869681728813455,0.5524570818754932,0.5062798420935711,-0.18275581721197615,1.0430677263508255,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-02-01,-0.5079726909082163,-0.20485332659632044,0.06799753249372437,-0.6038601320262873,1.7643449731380576,1.8077492338658114,1.8390857764042916,-1.7693836548492308,-1.0353969398400862,-1.4399689701441167,-0.5681928585292346,-0.34456378890361167,-0.27543017481927423,-0.44800204717889336,-0.3086435175648916,-0.34456378890361106,-0.27543017481927423,-0.3700150716765194,-0.4406334244991403,-0.6790712058970987,-0.7499495719449446,-0.8840097078063002,-0.7186567425375413,-0.7750532892367087,-0.7146053573290541,-0.1712245816945271,-0.10391397404312973,0.19326468426561402,0.286425539161472,0.3362279858094073,-0.3672647162045164,-0.3672647162045164,-0.43006316210576806,-0.5795155841182761,-0.5262733692448552,-0.610573117379139,-0.07017150093082117,-0.4113723525172573,-0.08342798114348858,0.10583241083184874,-0.3742840385718473,-0.9867930275638178,0.03739202446914839,-0.4958338009757976,0.09333045857374912,0.46406120608612833,1.9540912877271042,-0.6599884372488387,1.7290632282535878,0.23704848017829155,-1.0508787234007044,-0.9027506529331542,-0.023192492901281364,-0.588239885204515,0.4304355873871288,-0.6645061077216844,-0.49413034207470286,0.5888397107535986,0.2702842079065814,-0.3893644146715801,2.714851549544112,0.7335679207370714,-0.2340986961386513,-0.3816492657592365,-0.30807922259594145,0.2991026366606031,-0.16196681010118702,0.10307820179794332,0.25310575689869647,0.3438725125798997,0.21912160808335135,-0.20628015030527067,1.1264503549958835,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-02-02,-1.2041745815368445,-0.31441488043379684,0.008913481153858819,-0.728259846972445,1.766683620526519,1.8035951276222777,1.8287621854856169,-3.0663258749415863,-0.9745643305624567,-3.013026244918323,-0.6792867193219795,-0.40424503221663594,-0.6311399017317125,-0.515874649165859,-0.20091082217300804,-0.4042450322166373,-0.6311399017317108,-0.5774223127841558,-0.4343810758448945,-0.6586048434052821,-0.8713346705321479,-0.8779234319417325,-0.8011185632441302,-0.8026808245948918,-0.716222815816295,-0.7326430856783328,-0.645374162229479,-0.17483868074408454,-0.02668485515588225,0.06926193383297916,-0.3558529136792923,-0.3558529136792923,-1.166131727738106,-0.7032398099520277,-1.0842106123013087,-0.7315415390795468,-0.07017484476541122,-0.5186214673729387,-0.12109805586098803,0.0745838320201609,-0.3776420689540015,-1.0280755597113371,0.02160706662640467,-0.563843075915515,0.09877701335161296,0.2113711356015586,1.9915946341534545,-0.9232738761653174,1.668666765063014,0.16921731782615268,-1.0090335603756617,-0.8100569154250934,0.04082877577337036,-0.5325638326792562,0.05267904323180494,-0.5952544424886146,-0.6148750051804692,0.44862955156887663,0.4643237614569031,-0.5872772637123156,2.5869356766950697,0.8783411556528851,-0.11668597444692559,-0.3543283011299715,-0.5211631556429254,-0.002169048362351154,-0.40103358244578885,-0.697420577704496,-0.44270548095174,-0.2767295056975267,-0.09956623429309285,-0.453996493866035,1.4838906103308203,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-02-05,-1.5486262377457236,-0.5448500730733205,-0.06213063414054935,-1.1006233985729803,1.7794527706282155,1.7947711683973822,1.7993924399535863,-3.2172341274592418,-0.7732618332462138,-2.2063655403886204,-1.3367110675696166,-0.9151492962795846,-1.0571137244853708,-0.7344493981549864,-0.3933146246821952,-0.9151492962795826,-1.0571137244853712,-1.079130266237925,-0.24108143111743463,-0.40066625228554914,-0.7167034358837355,-0.812156291151076,-0.6692751021943192,-0.793467513216444,-0.3853176068626163,-1.215306775157864,-1.1179310487808247,-0.496099197940577,-0.29995051034852255,-0.1637314590136016,-0.34444111115406817,-0.34444111115406817,-1.8017588275285992,-1.075758171829359,-1.4135927441168175,-1.0668223906427254,-0.07017627933589862,-0.7463613201971904,-0.20917148553610074,0.016025890225401008,-0.3854672981924762,-0.9569368470283487,-0.01934146163363819,-0.6944022905797941,0.07995809642327324,-0.5031764726452147,1.385684736012575,-0.14860871390908262,1.2859998595460804,0.3798167337892192,-1.021175793425308,-0.9393672054030404,0.9415994280063821,0.1343963518421952,0.44266331006379916,-0.35802948783729005,-0.5013142080004198,1.1003049307640658,0.908828023847717,-0.755194256899359,2.4756833589528453,0.6519275001039764,0.6563509436150569,-0.05347252105417804,-2.6311144678278353,-0.6408311140209058,-0.9476535535692443,-1.3936386668744614,-1.0478736371609565,-0.8164859205276597,-0.6698836896338742,-0.9911307310942584,2.048311924628567,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-02-06,-1.8062247858903313,-0.8490440327929696,-0.16897460551509882,-1.565007289880237,1.7986899385993864,1.7823425699384372,1.7568311017167642,-1.474561127668876,-0.4776527438087651,-0.7563302933126396,-1.5235932824140415,-1.361287918600486,-1.385646688418663,-0.8264705178871887,-0.6489856293812243,-1.361287918600483,-1.385646688418663,-1.36241383441869,-0.1411310829078758,-0.3094248530250766,-0.6242666637721391,-0.7766585799714566,-0.5303913520286784,-0.7666337514840856,-0.23014376490575242,-1.3429942460408053,-0.5383405305892128,-0.14806085555535115,-0.003907515417125481,0.08868248509841721,-0.33302930862884406,-0.33302930862884406,-2.222882070827618,-1.2172155349619926,-1.647607492077381,-1.1778902252225172,-0.07017598993928076,-0.9845164730691025,-0.3383218474373843,-0.06719237061418024,-0.397919783702299,-0.8114665020174089,-0.02349994919988931,-0.8787694561876294,0.028885222905832657,-0.3734479725395272,1.0937115297744726,-0.4912586153647398,1.0640002666990298,0.7396910740594843,-0.8112734253552505,-0.8401676866788803,1.1480046318330324,0.49389460004010005,0.5545060086052658,-0.21784984610408228,-0.4758465507142315,1.6011841486480858,1.1565448601724393,-0.6847963213798437,2.5850571923641747,0.8224311462064585,1.0676349020626272,0.1680958791605336,-3.6047209502913335,-1.407698056861901,-1.3832105612981904,-0.7091761509629498,-0.45292368513899744,-0.28584323913099835,-1.1950460873584758,-1.3655814241532196,1.8984337917658922,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-02-07,-1.1194492929886533,-0.9458465139334254,-0.3204654721168445,-1.4683769707925327,1.7959368453429425,1.773852190909509,1.7429159158610308,-1.7884547320518838,-0.4221833153763611,-1.1501319288073526,-0.6532364354080313,-1.1498549565379301,-1.0267270631243945,-0.4720980434440171,-0.5147234671167915,-1.1498549565379308,-1.0267270631243959,-1.1459350379058273,0.5720562371424857,-0.0557624150850515,-0.41970035315749715,-0.7478448799908866,-0.3815778487029858,-0.6332464900834216,-0.211241313829649,-0.7537647849334623,-0.8343920817523355,-0.36225642046110484,-0.18610323586891206,-0.06666231679504885,-0.32161750610361994,-0.32161750610361994,-1.4471712985505374,-0.6238379977741487,-1.2674466679616088,-0.6539020755447844,-0.07017602929974516,-1.0410650611147725,-0.44978073829836146,-0.13511355019322635,-0.40805136053949825,-0.6537496254505716,-0.09066985198255448,-0.9380610036799018,-0.015288205732600355,0.36800873082455327,1.2335253787009837,-0.2517251560108025,0.8777314108733488,-0.2149313761561177,-1.2283352669316432,-0.05004028206600897,1.6139756595243544,1.136030995914333,0.8744101363276847,-0.05741163153204529,-0.3922900710336024,0.9794826216506541,0.9418974078375995,-0.7810514795038692,2.576495641929741,3.2002475985725645,1.5527584457470731,0.39891944785491684,-1.8459872026359745,-0.958264357424938,-0.9516016295051157,-0.7627544170589874,-0.4994950986236452,-0.32738081660947166,-0.8329321788229387,-0.9700863884702651,2.000826217189937,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-02-08,-1.2564838488444467,-1.098907567030259,-0.4626660859496267,-1.518063195515019,1.8016423216459998,1.7650196763699761,1.7202666350997315,-2.5126378750741933,-0.28516735780473945,-2.0729245453536667,-1.153252920411677,-1.3032904388082491,-1.060472905945356,-0.43076705494745476,-0.6049621536844103,-1.3032904388082462,-1.060472905945356,-1.064907607488948,0.4980846418371907,-0.0271385786828208,-0.40646488345698334,-0.7641719349695633,-0.36339905621407487,-0.51813881903924,-0.1886543418690588,-0.7803335267258454,-1.5734499567533538,-0.864179388718178,-0.6130411925587901,-0.43068070393571095,-0.3102057035783958,-0.3102057035783958,-1.4828892609800135,-0.5557050287626438,-1.2886570847086771,-0.5885747943177889,-0.07017696737819769,-1.2214536049291491,-0.5722950835905662,-0.2076337611427405,-0.42015895776351897,-0.4624885362565227,-0.1561812305182694,-1.0919724654116922,-0.09382335633770304,0.3680974241880724,1.3681247871219604,-0.31364859538306683,0.9650319096412336,-0.4125498498305774,-0.39709704183842165,0.2861255857697633,1.7543905575149017,1.338975103973804,0.9740568482658403,-0.02831864480351128,-0.3627515903735607,1.3198575169131526,1.1421327945409214,-0.8040897427785487,2.446610900142746,3.13976597368821,1.5131950956441096,0.37393463333471283,-1.9817122212531466,-0.7979226256234652,-0.8461523530094243,-1.5755743975721237,-1.2060161968093914,-0.9575350820740746,-0.7325153300579023,-0.8820935970789363,1.8005906293719123,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-02-09,-1.689329114239586,-1.406810387067147,-0.6096436434080266,-1.907331006341086,1.824712838599939,1.7524428628655504,1.6737604035640283,-2.1949656692766344,0.04862190109428886,-1.6215764578688585,-1.7817643152839002,-1.854713477050394,-1.4061374184378497,-0.8005655528928755,-0.6793766788906648,-1.8547134770503937,-1.406137418437848,-1.258443657082875,0.7720409021095308,0.2139011927316052,-0.19144342570984713,-0.6589698861663719,-0.17651602338624597,-0.3101230971016465,0.22330216304967643,-1.1498910082419507,-1.8099846470941516,-1.024819303246465,-0.7496822335330631,-0.5471844032983009,-0.29879390105317166,-0.29879390105317166,-1.7417326021115995,-1.1249255064785548,-1.3763472967418768,-1.0847106878752524,-0.07017754688747105,-1.5234267330734863,-0.7518856977550509,-0.2933740881395235,-0.4348012275944171,-0.22392586144257487,-0.09595628341649552,-1.4063972663991966,-0.19769126725023936,-0.29235060883814734,0.42022050300367947,-0.25199133587221406,0.9853975533760427,0.11573719988467987,0.1039629875526463,0.6295286092943618,1.8308764242082107,1.5945940951406685,1.0983538211022132,0.13808294436422022,-0.29259967703978285,1.6707224469379327,1.2756373783544963,-0.6732606061755032,2.530824916054006,3.6501240863103153,2.0287235102788137,0.6471389473679412,-2.8900964398183624,-1.377355298516188,-1.3656485945665993,-1.048562264890829,-0.7479255990559535,-0.5489588274019641,-1.0433969317326774,-1.288004723647973,2.45363870488386,2.744084546802449,-0.7346503871473423,-1.066697994527421
