Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-01-19,-0.7150866332661877,1.5395132597760417,0.965101099918093,0.8938046456526652,0.3191497301265024,-1.9322986295453606,-1.8857427755821632,-1.8308438389451067,0.35347015995002923,0.23083017329787966,0.3084189146492616,0.5827316483471257,0.609731191722835,1.2098544437033618,0.7785800622348191,1.0425885957256393,0.6097311917228297,1.2098544437033665,0.4783221073013327,-0.7198626091099632,-0.5654982620040384,-0.9620007297785343,0.23314725306109946,-0.7116931098490231,0.6135355971083467,-0.9978270881953906,0.6722495573402425,0.44065080968775366,0.5634775067109863,0.6013318840814895,0.6047276629273702,-0.01349883792256876,-0.01349883792256876,2.8506514484287897,0.5033150718822449,2.7209205718163196,0.37501191449101495,-0.07003244837958893,0.8815430465460423,1.1807154922151395,0.6919166867372746,1.1871540750490017,2.2298789393747307,0.3277568630234617,0.8753550737893344,0.1815975190859428,-1.3370915491965427,-0.42187193505266524,1.2560046053603733,0.3426352187077337,0.5736205995835145,-0.25527328526266346,0.15783385095253818,-2.6061740019982755,0.16841949262942282,-0.7108909938772517,0.9858314878461523,-0.5980253373313278,-0.3528891342298942,-1.228604900124908,-0.2542116900082532,-1.090558962020062,-1.5778503922946943,-0.9133881737575246,-1.2372634231722686,-0.031632733164219794,1.2570299469407886,1.2365541209859345,0.9159637074059662,0.46044069944048005,0.4995171527830192,0.5104657316234368,2.3941273899493813,0.6486757548297958,0.03838404345520715,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-20,-0.4766333600980354,0.8866392836430809,0.9006185327674904,0.9234608096024687,0.11190316458023179,-1.9335495549595443,-1.8769674510480716,-1.8125546021739367,0.13226732904241822,0.09127736121984777,-0.049237749602387575,-0.06179074632818458,0.07662004990767741,0.9440327786191807,0.5114747344733186,0.8892700341577658,0.07662004990768201,0.944032778619184,0.018567530437723273,-0.5906689955109686,-0.5682977406319423,-0.8500975565014548,0.230347874709267,-0.6750308405985189,0.27543712819303284,-0.8486387453639567,0.17457728969716035,0.27072612769550347,0.44795683301127803,0.5030695669216696,0.5209465519173672,-0.002087035397344644,-0.002087035397344644,1.9518311916429443,0.26639635228490044,1.6451963631798774,0.15739301995738283,-0.07005126136040779,0.7584835024348289,1.1997676949500486,0.7502565311935594,1.1699910793968302,2.2890342565396735,0.43958526344321674,0.7704498742476965,0.20768401705659967,-1.1649926839296203,-0.29407898328872467,0.261340172079668,0.33883016977656505,0.5213319029239496,-0.31712367159204763,0.10288346344861272,-1.3594152557365593,0.22724679617735094,-0.5777821964765056,0.9130813536000322,-0.5638730164830309,-0.02829328757709749,-1.1134854647280594,-0.42356349810289895,-1.0317881349619722,-1.601994289581465,-0.02924618267922819,-1.0092632120030345,0.000828967756666976,0.5922655273501463,0.8920716365027447,0.6160803157258227,0.1500875294358451,0.20034868516990648,0.22844847089234346,1.4320056398136498,0.3671326336061097,-0.1170257449562803,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-21,0.8431851145534908,0.5371935668845088,0.804533922515144,0.9331918384793166,-0.12522827996717004,-1.9373461543220358,-1.8698159405686225,-1.7950008982014558,0.4751038921683941,-0.059599454478281265,0.5799831263682826,-0.4381670869604599,-0.23780116934986745,0.7208425489595002,0.3079142620764166,0.904582655769077,-0.23780116934986412,0.7208425489595043,-0.050272880596627226,-0.6690305957748501,-0.5831103248738515,-0.8067317290882219,0.2248051627751417,-0.6789982773104348,-0.13727533520899582,-0.8108059029962166,0.11396248992515992,0.6199868319566474,0.6853963349131972,0.7050364953937546,0.6931490212235581,0.009324767127879474,0.009324767127879474,1.4350811205486425,0.0852832901320996,1.170812214903532,-0.007620648834805707,-0.06992641343438831,0.563612378920079,1.1789420710973395,0.7985934022938216,1.1544969226260702,2.202241507511751,0.5454096069384939,0.6421656497770262,0.2363872008468139,-0.8052842144063536,-0.18626460774851847,-0.2712166722936929,0.35697199862265866,0.5427577621423912,-0.297654369858454,0.14549779545066946,-1.3550282138260301,0.2467400171902036,-0.5650612952519432,0.9093537643964552,-0.5633379715427425,0.12813569055171833,-1.1576949523523168,-0.2655995375524028,0.19484518549589827,-1.5955878649665596,-0.1582393872634437,-0.9082637805140126,0.02825468495273169,-0.46289553849104004,0.39037545900667475,0.3364207146983924,0.23243770530082697,0.2797310736946605,0.3032798992867083,0.5831898759214816,0.11073989363523741,-0.02513524027544889,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-24,0.2665749329249124,0.6899412135959343,0.7796822794345335,0.9201245350885201,-0.15414173778790177,-1.9362546980196043,-1.862129260500774,-1.7810666621725273,0.5688965009254772,-0.1519263756621306,0.8490725923204079,-0.04158355600341793,-0.03889444088670922,0.790668457144548,0.39544467920745324,0.8761276266354137,-0.038894440886709056,0.7906684571445437,-0.196390350322011,-0.28142690976858464,-0.4480475520779175,-0.7719907638931239,0.23587495237863232,-0.6423404077719945,-0.23828725535086692,-0.8108059029962166,0.28401665640883156,0.7426812935614577,0.7688082718821722,0.7759870009860798,0.7536433425164117,0.02073656965310359,0.02073656965310359,1.4979927588888267,0.1604177225773849,1.2888125261135517,0.06416548688150253,-0.06951272085908883,0.46247091900370124,1.1704622601680064,0.8491138824913403,1.1446754918564106,2.1013191666387265,0.6628013834031473,0.5750097482361044,0.27829516648433883,-0.6701101137877873,-0.22070310899446474,-0.38884455772026694,0.3044377521434596,0.5033337846006815,-0.33925450120687417,0.1859731592232634,-1.4573921159058327,0.23583424873875333,-0.6211466906478589,0.9243806038368447,-0.5000203974875606,0.22212023778008536,-1.1457074570739476,-0.17318647548759813,1.074222227460673,-1.5673235796135547,-0.16570971087228892,-0.9067366094855458,0.02422941528389276,-0.4757075567239507,0.4149094756203096,0.4412832633155729,0.5957556258930021,0.6299555149604622,0.6334261154132969,0.6178323261071148,0.20422126694023854,-0.059727290763376226,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-25,0.2900362276543311,0.729497252398623,0.769511060248515,0.9042774290458158,-0.1441348940808787,-1.9349586608311224,-1.854263689583257,-1.7669790333548934,0.6849821423736463,-0.2438114880780378,1.2196027686889082,-0.06195143845147858,0.3299600468795548,0.8138478939726769,0.48340186132580676,0.9117214329860039,0.3299600468795544,0.8138478939726733,-0.09693072656080591,-0.291988321744852,-0.6063898183124844,-0.7709259656616974,0.23457588570592144,-0.6301818392142349,-0.3298320644696014,-0.8108059029962166,0.27669815275108894,0.8464435582139497,0.839349446811721,0.8359895882439412,0.8048031723396991,0.03214837217832771,0.03214837217832771,1.5374801014072348,0.23965050845661115,1.3279505036269337,0.1343723482877761,-0.06995873265735994,0.3536905948191275,1.1901932151357304,0.897706401930887,1.143527260996233,1.8120605537306413,0.8098494679487214,0.5136550454733391,0.3187530752331478,-0.7137117922287213,-0.2755161379005783,-0.38328925326403224,0.3157017425180369,0.5187477421845081,-0.30952159771877447,0.07073685477223406,-1.4438501250011182,0.22677058032114325,-0.6102310295459642,0.9181161819087046,-0.49251642241786747,-0.07224005315852608,-1.3145434536507485,-0.21153158186256027,0.1790662223984228,-1.5612699553157319,0.09890130063112455,-0.8222284225432959,0.0387414636382942,-0.27774995999771185,0.7885881968159986,0.76178668410809,0.6735707966805194,0.7049663337679728,0.7041365944088557,1.0794468391699006,0.4799321897732334,-0.06570980798604559,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-26,0.4086945094487946,0.537090256558093,0.7726852782063524,0.8893924026978502,-0.10600522828519522,-1.9336635446368902,-1.846088239018564,-1.752286816739555,0.8821726042117348,-0.33982257962613716,1.2767432284250504,0.09029924020446378,0.491611724577832,0.8549400265030132,0.5175982328704444,0.9642445921940527,0.4916117245778393,0.8549400265030146,-0.005779832372171264,-0.265900438954386,-0.6260303847675562,-0.7697370116109704,0.23559344334642013,-0.6086400356349807,-0.4070709272973185,-0.8108059029962166,0.2594421520027093,0.893367504242282,0.8712499676441738,0.8631242905895163,0.8279389539409051,0.04356017470355182,0.04356017470355182,1.608603188293066,0.26983201041143406,1.3972927637850585,0.1622365605880942,-0.06999047249637934,0.2794129073731791,1.2200574766325198,0.9483006813848008,1.1470043216755397,1.4867917878938282,0.9499038877316262,0.45602606596696593,0.3623627552928865,-0.7921876132997405,-0.2962346531014467,-0.36469390662830303,0.3120375252762102,0.5233789249896702,-0.35965697624260035,0.06890398841510594,-1.4694515685637077,0.218853812663697,-0.5712756630634314,0.9165448488915469,-0.47293452728173435,-0.04542350834041625,-1.2975507178734504,-0.20791133240429627,0.3433952962343398,-1.5511003683824898,0.08679035885613925,-0.8230846285840445,0.03345010099421591,-0.30701651558825044,0.8198455288183307,0.6985410652143083,0.804293832190565,0.8309782904516786,0.8229243367362368,1.123462021184972,0.426721599375569,-0.022652342953376477,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-27,0.24125918285449083,0.5051673918222627,0.794908933843353,0.8781732452595241,-0.03250186291524216,-1.9318327389889847,-1.8373270191917082,-1.736964326320785,1.0052739024809374,-0.43655904619038255,1.0375809588404608,0.5696865368136627,0.36677917241839153,0.9334271212135986,0.5746460435387623,1.0276788062559308,0.3667791724183911,0.9334271212136007,-0.35211266039649414,-0.5354006743463965,-0.7057000175646976,-0.7652379088271465,0.23786825740196202,-0.5675396948979962,-0.5047323633533871,-0.8108059029962166,0.24003071766165698,0.8271618489214532,0.8262410741995969,0.8248395574675459,0.795296354332113,0.05497197722877594,0.05497197722877594,1.7392005715309995,0.3198191046486553,1.5295932236553818,0.20866011115387084,-0.06993590224949196,0.3183770397363929,1.2252185006024519,1.0030847659376905,1.1557113267437666,1.155423380503274,1.0441706495498841,0.40581784949721494,0.4102246383557059,-0.9286835466441579,-0.3296595558604432,-0.34135287467566733,0.30311687724910524,0.5319321145339146,-0.3947297588341085,0.10538579370912934,-1.423758148809302,0.22539359452333643,-0.5692520827214718,0.9206223604903185,-0.47165813715436405,-0.08905655293303973,-1.3387180230388787,-0.21499347852856732,0.5213200774713275,-1.5364541692866076,-0.250820807505194,-0.8570750442397752,0.035519527704749504,0.3511979284289297,1.0185856381178011,0.752283869983946,0.9794272311721876,0.9998001220457474,0.9820676812124192,1.436508348130174,0.4729766068569323,-0.049736947074274486,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-28,-1.3564455321530133,0.5132577347934886,0.8197233097369909,0.8740208610603722,0.03214877205633263,-1.926281256442275,-1.8293583605915391,-1.7267345842700934,0.11364140279874073,-0.472323738318225,-0.2587914667885914,0.877221468938652,0.312209305703083,0.8226923137044292,0.6861527390386972,1.0662541635077787,0.3122093057030785,0.8226923137044293,-0.31328360862785504,-0.9249275186664695,-0.7228291439623449,-0.793170521332792,0.2331145573886491,-0.625543940775497,-0.6396425921369304,-0.8108059029962166,0.13437510242575165,0.19795849999940832,0.3984868838760144,0.46099024314239956,0.48506858161627137,0.06638377975400006,0.06638377975400006,1.5966192943544282,0.42117709322982466,1.3428797252653502,0.29722069103273213,-0.07004765563526276,0.4465772136962864,1.2184015187234913,1.043498635294945,1.1675520852762236,0.8256042660209681,1.1413649669176844,0.38685920745398744,0.453740760359808,-0.8775091191756463,-0.3979307947139211,-0.21516879843046086,0.3354004084555635,0.5972686490584558,-0.45542263618122003,0.06923298050599906,-1.25718643275258,0.22928777601522346,-0.5651690421974083,0.9146403805385639,-0.4646028053219753,-0.25478972129735467,-1.3091582491990235,-0.28129663599720833,-2.4801280539224355,-1.5971661161813497,-1.052791276054591,-0.8985204731744063,0.037270370248632174,1.0641064836779326,0.9250734056649205,0.9017321135221619,0.013032658283892143,0.06823308351251073,0.10390700308149603,1.349962876866517,0.603141587083013,0.009579688912280839,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-31,1.1249899978189046,0.24416210834512986,0.7307008344683483,0.8760841293665611,-0.1730906824570416,-1.930519012633648,-1.824250953612336,-1.7127424521045527,0.869081801821073,-0.5995293018059867,0.6699312687598276,-0.06188245034066144,-0.09243759741850123,0.436410322919317,0.30638564239786054,0.9608823586376476,-0.09243759741850878,0.4364103229193113,-0.8129305555083698,-0.0711564309076337,-0.3500221596356906,-0.5653676200548304,0.25356411168671183,-0.4856942041639727,-0.6451918139078877,-0.41557181478785,-0.6472895713124713,0.658019001538478,0.7112519186979885,0.7270293516752002,0.7119007257100902,0.07779558227922417,0.07779558227922417,0.6508695393529177,0.07508903813052391,0.30781895773324963,-0.024158277209005142,-0.06978141195566478,0.378947866041319,1.1542608097967546,1.0675268393501167,1.1856549690835603,0.5384085171181064,1.2030490464599972,0.28659482422103244,0.49117596736024255,-1.3152588945430044,-0.2699480311891595,0.03723557107252714,0.23611168185002884,0.503288171854422,-0.49949236305048883,0.51450384019037,0.05347987779965537,0.26435775941778045,-0.3771149998920598,0.7502652241649495,-0.4382992026578261,0.13689524641573297,-0.8964905489564572,-0.5132363280893284,0.7435846528471186,-1.577123191811672,1.052456189811347,-0.25617284580980854,0.15650669698680966,-0.16376115115718257,0.36810004031417887,0.16751314212270327,0.2699287969097083,0.3158710378058837,0.3373479739166445,0.25028907936872685,-0.0697725185980785,0.3271015607936678,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-01,0.38402626096671744,0.6789609952669494,0.7329175687765086,0.8584152306151219,-0.1313311535071383,-1.9277932846827912,-1.8176912242374792,-1.702562469985211,1.1169664872293807,-0.6534523796832727,1.0593635964762829,0.30348224417981146,0.1667019759379035,0.6303108209310114,0.37724913657693265,1.1040313557473365,0.16670197593790437,0.6303108209310079,-0.5528443693027162,0.21588199847272166,-0.17483763660028992,-0.47828720698988747,0.26806129280998103,-0.38348060951295826,-0.6227441017794041,-0.41557181478785,-0.3452245978860571,0.8271788364828967,0.8262526229311846,0.8248493808618331,0.7953047300239454,0.08920738480444829,0.08920738480444829,0.8526841187224944,0.13347152246064597,0.5303124925425124,0.03260371698307072,-0.06993065952981341,0.38300375748063176,1.1209270611557873,1.1051719345991098,1.2011614920009992,0.2987041533992117,1.2741938366206038,0.25663912917100046,0.5502911065056574,-0.9962135235769655,-0.27449578058572954,-0.17747277606359024,0.17690698993131032,0.16598936907257306,-0.33940893046782955,0.4647587613794069,0.20490779977255358,0.2994576372201712,-0.34270061920782047,0.7726583998626784,-0.4074430537832721,-0.024892129589944106,-0.9373308914744778,-0.42360759666644204,1.9098273785560376,-1.5279280729435374,0.9247305154046539,-0.22233641198911705,0.15669712243982079,-0.3155305859858626,0.4957893039693454,0.16842838974121685,0.900477305867886,0.9236954437171683,0.9103260532183793,0.3703886690981612,-0.06904617679716317,0.2206810962398031,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-02,0.1948183958423882,0.5721192650265695,0.7531421581212092,0.8447611837031649,-0.05727502586486932,-1.9231334714612904,-1.81064623127386,-1.6932817699913851,1.2064555262820011,-0.6881231503284481,0.9888174684312837,0.34357421533944255,0.3116772176228224,0.694773412644626,-0.001864091819839987,1.4874386200846412,0.3116772176228277,0.6947734126446206,-0.42562239784826067,0.22415908434308848,-0.1645278978301034,-0.47318015483244386,0.12308331487754577,-0.349580350839584,-0.5985531813398156,-0.41557181478785,-0.35808064178327237,0.8088076693605554,0.8137632683669103,0.814225889152407,0.7862468534752615,0.10061918732967241,0.10061918732967241,0.9373052929659499,-0.175632316584022,0.6041049113390519,-0.27242412506627955,-0.06990280773755822,0.39026918940907357,1.1229462825582008,1.1656909396703037,1.2064626395557092,0.037784113445987456,1.3776256281708845,0.23966646917734355,0.6484426005758214,-1.0793378414876584,-0.8964857265729279,-0.1677053929077254,0.252780572809883,0.32667219543043235,-0.008721436221315855,-0.7693405037195117,0.11863083396452338,-0.207868580994307,-0.8597718620740417,0.3475848181117177,-0.6435751775497931,-0.2184512447863092,-1.1569060542882958,-0.5794637836310605,-0.26486185579848415,-1.532999505352233,1.537389702865922,-0.03911454990626855,0.06828563927159466,0.47892431769678023,0.7166502326936688,0.03449467077894356,0.7262954360028292,0.7557908494359581,0.7520473612120129,0.5166347572729573,-0.16331958118067377,-0.16012201970709528,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-03,-0.04436571727083842,0.5109138350302311,0.7735436555575174,0.8382270537961667,0.002369204727550948,-1.9134177603009144,-1.8049633445320314,-1.6914769051965182,1.0155977081566376,-0.6365266351382397,0.7836260075977284,0.2523691951155168,0.604362152034382,0.5084695089340096,0.07330557431702835,1.6041229214674435,0.6043621520343825,0.5084695089340106,-0.3582746611443244,0.20764022801044502,-0.27451497527213176,-0.5318318981307225,0.12205629104213024,-0.4476658784750074,-0.6084719718107002,-0.41557181478785,-0.5271610418759157,0.7143398562051038,0.7495407829062422,0.7595980027921492,0.7396696390997178,0.11203098985489653,0.11203098985489653,0.7282149796270231,-0.10380089308638896,0.39059715014791024,-0.21265920956728912,18.862010765482434,0.3945457013268901,1.157803706886187,1.2067330457242325,1.2151145411799875,-0.23655251160267116,1.500278114089006,0.2724621102333304,0.7452803681191703,-1.137064724707469,-0.9474663717540666,0.025686407508883787,0.2696826041005737,0.3125543040571448,-0.041355297900694435,-0.7902151635361998,0.43870771937284436,-0.20240375579029118,-0.9160030818193494,0.34688341188345617,-0.6682002602790494,-0.3090260996316283,-0.9349746395483831,-0.6783674290921369,-0.12040566659356972,-1.5344351110742833,1.5581511217997004,-0.027843849857895606,0.06809318394285248,0.19972179722577582,0.637969255619411,0.03681985730336208,0.7079236414090667,0.7380811491102398,0.735352950821522,0.43749528218564526,-0.1612608839400121,-0.1604129078931776,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-04,0.9087679447665667,0.5364750675196408,0.7764708689189542,0.8374272498006452,0.010640495882104561,-1.904209552149626,-1.800292836640008,-1.6911603209814536,1.500867774879066,-0.57785559376852,1.532996365013409,0.13070688314912793,0.7438353718636198,0.3715988381376245,0.17498591047639786,1.491928300116192,0.7438353718636262,0.3715988381376281,-0.2851661276254494,0.20637439484565842,-0.3395994777934795,-0.545532778669154,0.11206037163150274,-0.5199409445495671,-0.6037000598799721,-0.41557181478785,-0.5082822889472399,1.0914040432656094,1.0058820536773065,0.9776428465673392,0.9255805741306484,-1.3258561283233423,-1.3258561283233423,0.5387323917386518,-0.004326110356758533,0.2332723345555628,-0.13090760304986415,-0.07003283836358525,0.38277776798306784,1.1975523937488843,1.2312320835354895,1.229962850936932,-0.5062163817775985,1.6367969997993517,0.3205246835419926,0.8324189651281569,-0.9766919459901614,-1.0172562400083902,0.025825671820623855,0.33959041630023384,0.2569259190517007,-0.10291884976070767,-1.0274092167966091,0.38793629306835,-0.21751128142170859,-0.8095450943352605,0.32799671002730935,-0.638705684101672,-0.290044890494357,-0.967591936014643,-0.6846126346688514,0.17057435201823012,-1.5285580808928256,1.5216608656819632,-0.024994379394312607,0.06394119136563817,-0.09484349410742218,0.6122738881579859,0.08856610239415151,0.7831334219614002,0.81058047237162,0.8036959172917499,0.41210528575318334,-0.11541070814783531,-0.15094054358086145,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-07,0.3594148717165321,0.6996296767343922,0.8351231178378219,0.8374226657068277,0.14304371228172943,-1.887332977228476,-1.7943344456577057,-1.6956485454608947,1.4250816102249835,-0.43472384730382624,1.0206051314522595,1.099963207578552,0.7650201060025424,0.5423167092725888,0.42503753698728014,1.571460396928802,0.7650201060025498,0.5423167092725907,-0.1997154655479178,-0.5111785591658403,-0.32605256679239203,-0.48814562562464775,0.11738243599077873,-0.429820905325272,-0.5675674636270472,-0.41557181478785,-0.3408133018894902,0.8738765576437117,0.8579993482773266,0.8518532641914729,0.8183289717916413,-1.3258561283233423,-1.3258561283233423,0.7384187003580159,0.2310886082458708,0.42944121162737403,0.06912737771776183,-0.06996054067594165,0.5974481794791389,1.209745521561041,1.2592637261085629,1.2591748684031636,-0.733261706841584,1.777597930244085,0.4218179146527302,0.9219055541086534,-0.9201905726274033,-1.1368773676744288,-0.1897940539063217,0.35577174772604525,0.10048212264829313,-0.5343828474718821,-1.5778299108131404,0.31743180485591166,-0.2758270980741445,-0.8197065048434492,0.35029312683117986,-0.6303076766732368,-0.3612710571533106,-1.047614132455139,-0.5852317448109683,0.48688996347315266,-1.514717185976621,0.011663688130740526,-0.03339092947971639,0.01646828198533665,1.1218833298745041,0.7131787711282908,0.3596015402292589,0.9602587109517391,0.9813224089916907,0.9646492879517391,0.5110105961966308,0.13483112942930217,-0.26005013656522663,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-08,0.19305766503945693,0.8079621632461661,0.8968296416198238,0.8501476144952682,0.2558605937581166,-1.8716104572936099,-1.7860820743399015,-1.6945669189108499,1.3028712092993027,-0.33873918296471983,0.9094912196889973,0.7712583297367583,0.7950203766933219,0.8519755672198024,0.7785242798235229,1.5219734675531649,0.7950203766933259,0.8519755672198082,0.0429188879770083,-0.7513957463307086,-0.32406366308938084,-0.5810463862339394,0.043828075731900736,-0.48697344993837033,-0.567149802066781,-0.5311741875316134,-0.17533988576362708,0.8081118757170629,0.8132902437920818,0.8138235326796859,0.7859037934571285,-1.314444325798118,-1.314444325798118,1.2925470001670356,0.6045943262311312,0.9166600738858288,0.4015205545569095,-0.06986884233376708,0.6959269935100062,1.2323394507231602,1.2981731134986214,1.2858344223065095,-0.9336142939631366,1.868791562075251,0.47686995787244657,0.9912420436517552,-1.2387245442763242,-1.2167793169294738,0.5217961980177567,0.6859954727740697,-0.10501852720036611,-0.27793183795997817,-1.159799168480227,0.4370644441195593,0.15433862508894144,-0.8481050784790557,0.41512479997869545,-0.6276720649244445,-0.4702719142037254,-0.8237953842266222,-0.7392539136449965,0.3641751823469672,-1.5039360947469405,-0.011463732916315413,-0.035568964855786644,0.021282433715921926,1.0040551974387257,0.902581425508724,0.41163197319691514,0.928830330233268,0.9510266639894209,0.9360903857201145,0.6919428620581216,0.1791149642864219,-0.19541267081579736,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-09,-1.2809151849982723,1.2227262093946056,0.9480922556523232,0.8737190233734166,0.32253942492033555,-1.8579934614358853,-1.7770782227186646,-1.6900130649374503,0.4631911003437624,-0.2812945296609998,0.1652937960932992,0.6894440081147479,0.76368304911011,0.9533422987269159,0.9573718882995308,1.5059491317841887,0.7636830491101041,0.9533422987269153,0.09396858746179364,-0.7390768163456068,-0.32391624904557836,-0.5963852860071593,0.022565561734277883,-0.47795913218858244,-0.5722833303196042,-0.5271322149393477,-0.23648767776741436,0.2276001294288967,0.41863828837537825,0.4781311031868931,0.4996833427953601,-1.3030325232728939,-1.3030325232728939,1.468610722291656,0.791407609927763,1.0386903369461802,0.5580367391916999,-0.07003992162744235,0.7627270948194484,1.2434178852809918,1.337847597034625,1.3163386561622992,-0.9347989950402057,1.9419015365970425,0.5094744218432841,1.0492862768798148,-1.434918950108685,-1.336031598393857,0.7933269890406359,0.8512944271160011,-0.22629571926159944,0.08809951294324474,-1.4667412337523253,0.39938090475084065,0.11600003116731596,-0.8483125299185026,0.3714731969067314,-0.6303025499178077,-0.6413692400563994,-0.9158912830947542,-0.7588535012997971,-0.3044328678568662,-1.5100298396706644,-1.1592814176141202,-0.03390016581051857,-0.0030876708946798574,0.2945691067107242,0.9824880456086974,0.6516957333688063,0.7135545157427672,0.7435090944594367,0.7404697142658505,0.7670591276265203,0.4002844025474333,-0.32665164935466473,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-10,0.19391747955575464,0.7860400919965603,0.8829031021464059,0.9037010799451083,0.1130199676253689,-1.853702754507966,-1.771919175554506,-1.6840545327254703,0.5225507070138822,-0.2951228876020474,0.15890325398508362,0.0596195115581541,0.21993473395958962,0.4364202496352125,0.8869950767554103,1.4137465251357326,0.21993473395958338,0.43642024963521253,-0.4103144501293977,0.04431310076590944,-0.03460427943912659,-0.45068521401816664,0.043836087899348515,-0.4262793254347364,-0.5254717606054665,-0.25181640019915347,-0.7179618549310649,0.3211807545588307,0.4822576327431544,0.5322459554774578,0.5458231304381821,-1.2916207207476698,-1.2916207207476698,0.5620492149783322,0.7093360041249714,0.21376806034122817,0.48134460019464387,-0.07002797319477627,0.7256176626958807,1.2027843946656043,1.3359980814863162,1.3379687851178836,-0.9376317548519965,2.0167477679267107,0.4966536643188492,1.0778653762660353,-1.321560191647222,-1.3232689291065467,0.14640409847175215,0.7347458504943598,-0.3107433283825888,0.03516517478407172,-1.4495293485595202,0.20665981829862615,0.04578121653218197,-0.8186276027898224,0.4818144301859549,-0.5116439250253484,-0.8018916953942538,-1.2443569798452125,-0.5485463156245135,-0.31710592674638827,-1.5164366985839446,-1.1334951315694335,-0.019216035246652264,-0.09991865953272265,0.27640519977208033,0.8046887105712436,0.9296690596823488,0.6319238151324859,0.6648202522884418,0.6662920714941407,0.5917419127999793,0.6955106782709177,-0.25644810784185024,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-02-11,0.502829468221468,0.6360809366027342,0.8348881198331662,0.9135394806930685,-0.01582893925596511,-1.84803451774639,-1.7671537499195422,-1.680176705121816,0.7347816170363515,-0.285227802370823,0.4951096602335166,0.16102798626036696,0.20475976177870453,0.38265028982342375,0.9924815025312904,1.380434624758093,0.20475976177871,0.3826502898234272,-0.3620679515128203,0.04732689177667274,-0.03643366169421147,-0.45857793606590097,0.03739501200339834,-0.454688756567487,-0.49587173122864586,-0.25181640019915347,-0.7223635689430326,0.536466662075477,0.6286164358481108,0.6567393008609445,0.6519695260357562,-1.2802089182224456,-1.2802089182224456,0.4935513715178557,0.8152900415260972,0.15924228056714906,0.5662900037844495,-0.06996633563719684,0.7201732527569298,1.1622655094232592,1.324867822101803,1.3585013076852377,-0.9683631257822559,2.076823941125483,0.5080105346016623,1.1006728131445227,-1.2727762322606218,-1.4010516151227315,0.16240946300141618,0.7997175301745079,-0.5337368328246198,-0.13965920093397535,-1.4167745166140906,0.1783746126039499,0.025956306645414793,-0.7649212624714792,0.4663022273369291,-0.48965902580542503,-0.4717459263628643,-1.210881149091584,-0.499974771428204,0.6857012562857209,-1.4975524083010174,-1.0415416539257933,-0.10891692742653579,-0.1188918022641226,0.18611574205107098,0.37931125151643225,1.0215183184744148,0.8725312433884705,0.8967565189829303,0.8849315261106104,0.2155883519166014,0.7900850592820469,-0.3384284854500679,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
